Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.38034012506055354,0.46511512559276458,0.38937503872275725,0.44949704954067587,7.612349816485304,11.863270252319678,8.3695465226886,10.693194823273352,0.24269233430253756,0.26906767550305444,0.2495371378302125,0.2575236197463268,0.027919109756877655,0.033374910477471605,0.023487296194743365,0.03988286319812597,0.46511512559276458,11.863270252319678,0.26906767550305444,0.033374910477471605,0.46511512559276458,11.863270252319678,0.26906767550305444,0.033374910477471605
112,0.37855715718455984,0.45829271669305099,0.38656497784402966,0.44449340752069766,7.348967467796023,11.139418311617753,8.031903024518702,10.000523373588928,0.23827068973570867,0.26254761617589856,0.24485269160518197,0.25143066727076807,0.027158938158305987,0.03390531718152678,0.024254217720847928,0.0380673087406832,0.45829271669305099,11.139418311617753,0.26254761617589856,0.03390531718152678,0.45829271669305099,11.139418311617753,0.26254761617589856,0.03390531718152678
113,0.37880297726610579,0.4636501623129976,0.38842639877971491,0.44726362823215043,7.232754526046463,11.825711399491519,8.077636591528343,10.109798942564478,0.24800814367030338,0.2826814689839969,0.25594014061805875,0.26899228609174247,0.028534111938026237,0.03781749943080859,0.025440701638212045,0.04205441990689182,0.4636501623129976,11.825711399491519,0.2826814689839969,0.03781749943080859,0.4636501623129976,11.825711399491519,0.2826814689839969,0.03781749943080859
114,0.38370841087536095,0.47134841403900807,0.39397472251533333,0.45430920935733404,7.556339579342393,11.611096879231175,8.373327540927031,10.286126595963509,0.24302707797367717,0.2796658262392436,0.24966669950267512,0.2678657656831435,0.027533070797273386,0.03827235667663012,0.0243920094404666,0.04267205053370047,0.47134841403900807,11.611096879231175,0.2796658262392436,0.03827235667663012,0.47134841403900807,11.611096879231175,0.2796658262392436,0.03827235667663012
115,0.38829307699277738,0.47466382741210045,0.39580926342031092,0.46180594958440202,7.804381389129108,12.474058455232973,8.290935777220705,11.407029776851639,0.24714293766473644,0.282243749171462,0.2534849161141271,0.2710731084737387,0.02435576536848843,0.03188684339917954,0.021813269049070664,0.03551102553883372,0.47466382741210045,12.474058455232973,0.282243749171462,0.03188684339917954,0.47466382741210045,12.474058455232973,0.282243749171462,0.03188684339917954
116,0.38637048872310031,0.47165976703621604,0.39523010796726543,0.45859409042631588,7.835161899404369,11.853167984045236,8.71924910324235,11.019487763237663,0.24226664455455424,0.2727097747781035,0.24818666197394873,0.2622303626698732,0.026715880349349054,0.0378411541581041,0.025189713815492384,0.03981524585556401,0.47165976703621604,11.853167984045236,0.2727097747781035,0.0378411541581041,0.47165976703621604,11.853167984045236,0.2727097747781035,0.0378411541581041
117,0.37749244286152867,0.45501788741197802,0.38459241238360531,0.4441171596698153,7.553664334208369,10.632869361797976,8.119299448567904,10.490774257184716,0.23829021794680338,0.2562520366308853,0.24405085953422656,0.24670806791831776,0.02615406577146007,0.03623268562901718,0.02515662976390971,0.03739627709812243,0.45501788741197802,10.632869361797976,0.2562520366308853,0.03623268562901718,0.45501788741197802,10.632869361797976,0.2562520366308853,0.03623268562901718
118,0.38461963067221988,0.45879103940234883,0.39098812533153271,0.44840571795847023,7.5162114453069,10.764594248916799,7.9537060861843285,9.944046150523342,0.24669515512214243,0.26598319963258577,0.2515301225420154,0.25778403632363467,0.02437238351133103,0.03348994192981259,0.022967973368994542,0.035394663588271064,0.45879103940234883,10.764594248916799,0.26598319963258577,0.03348994192981259,0.45879103940234883,10.764594248916799,0.26598319963258577,0.03348994192981259
119,0.37995086664671418,0.45732369049223981,0.38490732246805076,0.44871301961705562,6.960431882703378,10.049345046269611,7.376946975552656,9.736915936221894,0.24263982485274857,0.2638415125917118,0.24688088854451556,0.256651381777002,0.025395925144910916,0.035981517882217304,0.024163934375674642,0.0376134372538233,0.45732369049223981,10.049345046269611,0.2638415125917118,0.035981517882217304,0.45732369049223981,10.049345046269611,0.2638415125917118,0.035981517882217304
120,0.38220264036938556,0.45271766211451669,0.38499939649588655,0.44725236811015689,7.691567522215298,9.879341704018605,7.903715045065336,9.860977508269027,0.24691742838774508,0.2647047024461824,0.25041690555509954,0.2587330435451499,0.026808441424068647,0.03798004928752754,0.025424796643749355,0.03993059289636005,0.45271766211451669,9.879341704018605,0.2647047024461824,0.03798004928752754,0.45271766211451669,9.879341704018605,0.2647047024461824,0.03798004928752754
121,0.38097661888286549,0.45276857434300855,0.38596265055176965,0.44463472079862659,7.175772377883932,10.040431141069972,7.646364940261333,9.265185456565375,0.24405749875060748,0.2624084743634285,0.24829240586553974,0.2553178024161303,0.026869412315949803,0.036747778881892804,0.024749715823991988,0.03977501176430242,0.45276857434300855,10.040431141069972,0.2624084743634285,0.036747778881892804,0.45276857434300855,10.040431141069972,0.2624084743634285,0.036747778881892804
122,0.37578898177852454,0.45103471967988806,0.37934087846453363,0.44471217837855687,7.061956339069077,10.530920776530426,7.3910228895891015,9.611022688504661,0.23305074189956726,0.24608370232130547,0.23636540337711845,0.24062221842936113,0.02634242063568,0.03548541996755331,0.023888722044387755,0.03911457204175634,0.45103471967988806,10.530920776530426,0.24608370232130547,0.03548541996755331,0.45103471967988806,10.530920776530426,0.24608370232130547,0.03548541996755331
123,0.37613644479812219,0.4495658915924341,0.37985867389814609,0.4431363242298868,7.022593651436408,10.617643726623555,7.489061304007241,9.86224176255718,0.24823401576145873,0.28401270670867945,0.2516714859934829,0.2779640673667084,0.022740845881926146,0.03456700081070634,0.022534466451676467,0.034634335431857705,0.4495658915924341,10.617643726623555,0.28401270670867945,0.03456700081070634,0.4495658915924341,10.617643726623555,0.28401270670867945,0.03456700081070634
124,0.37647414738680601,0.44740781769607563,0.38014374236451903,0.44085172514473076,7.0328795773705615,9.993550234515276,7.41584003784765,9.495263626248871,0.2513095786778676,0.2870884251657985,0.2546948171078245,0.2810046905801614,0.02537223964682724,0.036556952975497506,0.02425626655266555,0.03807900652330741,0.44740781769607563,9.993550234515276,0.2870884251657985,0.036556952975497506,0.44740781769607563,9.993550234515276,0.2870884251657985,0.036556952975497506
125,0.38249312501250182,0.46201563667149809,0.3865119399768176,0.45533515712133932,7.3760325390643455,10.974354499988598,7.640843242998857,10.61221578637029,0.26312610492192395,0.30844886249187903,0.26688418169131073,0.3015107748960475,0.023866003757087795,0.03448732616035977,0.02272707396780969,0.036045865721773464,0.46201563667149809,10.974354499988598,0.30844886249187903,0.03448732616035977,0.46201563667149809,10.974354499988598,0.30844886249187903,0.03448732616035977
126,0.37636649406183892,0.44688930307828278,0.37925406941550005,0.44160808087905673,7.190517936278477,10.139602670062883,7.3397034374170484,9.412762731529945,0.25368353994793424,0.2891597373432845,0.2562491067304245,0.2845020505179328,0.02769318785550798,0.03921203492764819,0.026156699589166738,0.04147933006845028,0.44688930307828278,10.139602670062883,0.2891597373432845,0.03921203492764819,0.44688930307828278,10.139602670062883,0.2891597373432845,0.03921203492764819
127,0.36202347945848135,0.42511550855535135,0.36417348374476693,0.42126533322906923,6.814660290059613,8.980515207682876,6.9420348171800335,8.935390863071152,0.2489261152783551,0.2843779685991682,0.2510205793433883,0.2805887931016654,0.026428294460691372,0.037796878524070494,0.02620738676401414,0.037997466890562236,0.42511550855535135,8.980515207682876,0.2843779685991682,0.037796878524070494,0.42511550855535135,8.980515207682876,0.2843779685991682,0.037796878524070494
128,0.3648977532897546,0.43094303499818049,0.36673162818156757,0.42724026831936984,6.540956218002136,9.140107732103338,6.606620642253282,8.933839474639122,0.2536468924877834,0.2833700949581172,0.25575061273188054,0.2796120032908439,0.029237950497993614,0.041632476430788934,0.02837198916150626,0.04285650404766717,0.43094303499818049,9.140107732103338,0.2833700949581172,0.041632476430788934,0.43094303499818049,9.140107732103338,0.2833700949581172,0.041632476430788934
129,0.36444510841759253,0.42927295755407513,0.36643290017258218,0.42518807269997716,6.918125307704162,9.10051843616771,6.9726706524843705,8.808820748440267,0.24876821728121906,0.27367036451896304,0.25106111334564957,0.2696524763712033,0.027269135451713816,0.0397653018348467,0.026912533452065023,0.04015265488428487,0.42927295755407513,9.10051843616771,0.27367036451896304,0.0397653018348467,0.42927295755407513,9.10051843616771,0.27367036451896304,0.0397653018348467
130,0.36630486941790791,0.43280914815889698,0.36796023642481862,0.42914757189243036,6.860181521004969,9.309602759987147,6.99184746287684,9.25228454372114,0.25373233206844165,0.28688849644837205,0.25528442781458244,0.284075503650487,0.02717725196520012,0.037393548611049834,0.026736117798464794,0.03800363263569121,0.43280914815889698,9.309602759987147,0.28688849644837205,0.037393548611049834,0.43280914815889698,9.309602759987147,0.28688849644837205,0.037393548611049834
131,0.36748890200543133,0.43318919919125032,0.36884294061636275,0.43050406564687793,6.8103919647875255,8.862544914755732,6.9250267014198865,8.900333703242433,0.25373851453672863,0.2839647866829497,0.25510985559500754,0.28149204921162285,0.028822407539599512,0.04040423087409009,0.028411395533952,0.04096899883304625,0.43318919919125032,8.862544914755732,0.2839647866829497,0.04040423087409009,0.43318919919125032,8.862544914755732,0.2839647866829497,0.04040423087409009
132,0.36108474613748548,0.43254041891125872,0.36247549552963693,0.42914873521638869,6.623303537777019,9.268593685313501,6.69648178489116,9.175618054111622,0.2508833935271121,0.2789071834781987,0.2520788187048479,0.27671676186693916,0.029033022727235142,0.04177521761782132,0.028292461260295606,0.04289496121915991,0.43254041891125872,9.268593685313501,0.2789071834781987,0.04177521761782132,0.43254041891125872,9.268593685313501,0.2789071834781987,0.04177521761782132
133,0.36129581886342488,0.42997138871109769,0.36268980000265566,0.42681037929424392,6.383584455305211,9.105114471450982,6.436604610122455,9.0041220756995,0.25271926822559565,0.2894624890830062,0.254191341027446,0.2867199584280293,0.027140129069007254,0.03813158206570008,0.026537720376033084,0.03900043812238686,0.42997138871109769,9.105114471450982,0.2894624890830062,0.03813158206570008,0.42997138871109769,9.105114471450982,0.2894624890830062,0.03813158206570008
134,0.37071088391418777,0.43974997451462422,0.37071321468123175,0.43909762187767343,6.787185499418269,9.378457125527191,6.942877712399859,9.474515536400162,0.25714489454274275,0.28225900025846307,0.2583589165304807,0.2800715770812683,0.026416480305992338,0.039417285163780534,0.026090429855282482,0.039855686579982466,0.43974997451462422,9.378457125527191,0.28225900025846307,0.039417285163780534,0.43974997451462422,9.378457125527191,0.28225900025846307,0.039417285163780534
135,0.3631033904092017,0.43325969019698601,0.36495638176844075,0.42961888450287938,6.519899074520816,9.74644222946401,6.582234939849949,9.687477687459515,0.25786852258237725,0.30125502547945937,0.2593471756137598,0.298511282436462,0.024957551825201603,0.03449163391505521,0.024576605760991677,0.035012957942323085,0.43325969019698601,9.74644222946401,0.30125502547945937,0.03449163391505521,0.43325969019698601,9.74644222946401,0.30125502547945937,0.03449163391505521
136,0.36007158695603192,0.42609687778527239,0.36131441167912942,0.42298233745322011,6.241499857942798,8.824098306005721,6.379390608861772,8.684196308265784,0.26744273383945755,0.2957673730160512,0.2685173955085978,0.2938264675227425,0.02658189777635642,0.03951009537082699,0.025964021064875654,0.04044031591404164,0.42609687778527239,8.824098306005721,0.2957673730160512,0.03951009537082699,0.42609687778527239,8.824098306005721,0.2957673730160512,0.03951009537082699
137,0.36103466565178449,0.42558003545410616,0.36218934970278782,0.42337756158242118,6.145309802752956,7.440816116868173,6.296788860898149,7.443501456285138,0.2552846126058299,0.2769987641306401,0.25696432357443727,0.273991145954146,0.029802702964491425,0.0418345380869855,0.029271664561871632,0.04255536455091929,0.42558003545410616,7.440816116868173,0.2769987641306401,0.0418345380869855,0.42558003545410616,7.440816116868173,0.2769987641306401,0.0418345380869855
138,0.3567114415933465,0.42122359690959127,0.35798001781041006,0.41798965679240763,5.991066758942399,7.660853613136708,6.048331910588471,7.545467480476368,0.25283095876524947,0.273978558831674,0.25405300976442663,0.27175896887702217,0.030197141050749814,0.04031529012611761,0.028509882464866756,0.043071162367843974,0.42122359690959127,7.660853613136708,0.273978558831674,0.04031529012611761,0.42122359690959127,7.660853613136708,0.273978558831674,0.04031529012611761
139,0.35998505607983844,0.42687858614081448,0.36124569964134012,0.42462897832409618,6.09079868138073,8.34379210674898,6.151552540844766,8.388504284734921,0.2556597073457164,0.2753432403891624,0.25696108108173127,0.2729786587293406,0.029486635477525648,0.03968265868770629,0.027964237987503804,0.04216323697200466,0.42687858614081448,8.34379210674898,0.2753432403891624,0.03968265868770629,0.42687858614081448,8.34379210674898,0.2753432403891624,0.03968265868770629
140,0.34684835757079413,0.41005934482816875,0.34815400420661458,0.41078648513009469,5.948502380158661,7.58608765651661,5.998113223852198,7.8892873094197675,0.24400732116897014,0.25949909659391696,0.2452842049314366,0.2571726255037788,0.030376064482474055,0.042766771657201615,0.0295985066933408,0.04399336606628264,0.41005934482816875,7.58608765651661,0.25949909659391696,0.042766771657201615,0.41005934482816875,7.58608765651661,0.25949909659391696,0.042766771657201615
141,0.34207327594391795,0.40238527635258803,0.34315465646312215,0.40368103717047182,5.596611251173257,6.950685156926557,5.737973078157834,7.205009435486342,0.2467014503143271,0.2658119877695625,0.2481011899112728,0.26326575293865856,0.029109966196856196,0.0394899582829702,0.02915187468991428,0.03932307318676928,0.40238527635258803,6.950685156926557,0.2658119877695625,0.0394899582829702,0.40238527635258803,6.950685156926557,0.2658119877695625,0.0394899582829702
142,0.35049161655039607,0.4122653905839857,0.35082043654325201,0.41526916571561806,6.022923628321815,7.658774214235754,6.038159155039802,7.883056164846694,0.2466325442208883,0.26408653335542787,0.247413733770932,0.26265141304431355,0.0334203518132122,0.0459050879649751,0.033129860630654276,0.046340988729916335,0.4122653905839857,7.658774214235754,0.26408653335542787,0.0459050879649751,0.4122653905839857,7.658774214235754,0.26408653335542787,0.0459050879649751
143,0.34764918335834899,0.4091228406752061,0.34846094761699697,0.40832661559525707,5.933558099546797,7.473577579078525,5.9853047193379645,7.546617301889221,0.24350233671444482,0.26304696732329674,0.24451661722635112,0.26115681955401926,0.03170376072781026,0.04354500841640675,0.030390812345936043,0.04573366578659773,0.4091228406752061,7.473577579078525,0.26304696732329674,0.04354500841640675,0.4091228406752061,7.473577579078525,0.26304696732329674,0.04354500841640675
144,0.35457240359584269,0.4201148389452436,0.35593661167476698,0.41801548646603698,6.134852281932375,8.206637538593156,6.1898705878370555,8.188226018625517,0.24930701826533708,0.2713239523106439,0.2507865283787995,0.2685251949954629,0.030330349329620546,0.04156373717891162,0.029489667182621367,0.04291624035139321,0.4201148389452436,8.206637538593156,0.2713239523106439,0.04156373717891162,0.4201148389452436,8.206637538593156,0.2713239523106439,0.04156373717891162
145,0.35280892464297231,0.41349102310974289,0.35499816615593766,0.41027081423119116,5.888539664815387,7.606714410096122,5.918505919041366,7.580267567922228,0.2522291827808342,0.2710749056506118,0.25441098152928593,0.2670543096329662,0.029795487165598888,0.04059774758017276,0.028956931965208526,0.04188278722655445,0.41349102310974289,7.606714410096122,0.2710749056506118,0.04059774758017276,0.41349102310974289,7.606714410096122,0.2710749056506118,0.04059774758017276
146,0.34787542441463665,0.40948516815341918,0.34904363718727099,0.40743712311015046,5.673359845642447,7.832155413166822,5.817079747367395,7.82853678286655,0.25730210201252274,0.27709101976192824,0.2582266251962967,0.2752779747316995,0.02745769653246336,0.03994451434353832,0.026340486186986863,0.04187238988155469,0.40948516815341918,7.832155413166822,0.27709101976192824,0.03994451434353832,0.40948516815341918,7.832155413166822,0.27709101976192824,0.03994451434353832
147,0.34988817741261735,0.41300673333200227,0.35098261414018228,0.41128545358214608,6.040626282621432,7.866991895211601,6.060858372050058,7.858956967570948,0.25543651643955717,0.27738282809476705,0.2563773815996539,0.27555881433211876,0.026073247820692796,0.0367286813819916,0.025092422197673204,0.03841548582070462,0.41300673333200227,7.866991895211601,0.27738282809476705,0.0367286813819916,0.41300673333200227,7.866991895211601,0.27738282809476705,0.0367286813819916
148,0.34762601146841532,0.40307748231663687,0.34858155903427362,0.40192584055964242,5.805354478966808,8.297837161618753,5.962124078707378,8.109276884515154,0.25618240950328514,0.27517304719727914,0.257039533154509,0.27353204066616754,0.02677557926442599,0.037850738926126434,0.02605058712467798,0.03908573133045314,0.40307748231663687,8.297837161618753,0.27517304719727914,0.037850738926126434,0.40307748231663687,8.297837161618753,0.27517304719727914,0.037850738926126434
149,0.35255981252562196,0.41176255054819305,0.35384277737076419,0.40994357339432003,5.961436349520315,8.388786832788119,6.13373733103049,8.458984954199025,0.2649259469473951,0.2971190182466156,0.2663040559218013,0.2943422086791461,0.02786596720403878,0.036454456046046226,0.027970413071119648,0.036189556513665906,0.41176255054819305,8.388786832788119,0.2971190182466156,0.036454456046046226,0.41176255054819305,8.388786832788119,0.2971190182466156,0.036454456046046226
150,0.35161321540122475,0.40680713111102051,0.3526872383747699,0.40980593574040958,5.956583912613851,8.112133970292653,6.060925249677917,8.305122123589005,0.268918582960725,0.2938381843960997,0.2697342091191799,0.29220338221608466,0.029475746085177553,0.03763255335977256,0.02931362289157657,0.03786749592327557,0.40680713111102051,8.112133970292653,0.2938381843960997,0.03763255335977256,0.40680713111102051,8.112133970292653,0.2938381843960997,0.03763255335977256
151,0.35801430237382459,0.4166401145583371,0.35880672289645443,0.41553409602888269,6.115583897588385,8.310936585400217,6.147851465913179,8.301161256707513,0.2688585348618159,0.3225344068185629,0.269637148117984,0.32087331900224336,0.029658929884260884,0.03779113569623976,0.028990920013044447,0.038944952799163726,0.4166401145583371,8.310936585400217,0.3225344068185629,0.03779113569623976,0.4166401145583371,8.310936585400217,0.3225344068185629,0.03779113569623976
152,0.35414362978420777,0.39427077623532503,0.35488237115098215,0.39311419945745396,5.666484962148384,6.890445572732337,5.685226979808428,6.873197502183379,0.2601388819836371,0.288207106310062,0.260927531203778,0.2865657085033357,0.029007671783827297,0.04226879680637021,0.02813983050587149,0.04383763854182266,0.39427077623532503,6.890445572732337,0.288207106310062,0.04226879680637021,0.39427077623532503,6.890445572732337,0.288207106310062,0.04226879680637021
