Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
117,0.37892232190283126,0.45926266953177036,0.3902863431635204,0.44236469023438063,6.4588613226136395,9.120230136355335,7.165544699882288,8.506666503865437,0.24402965712150912,0.2671141858347844,0.25260233283745853,0.2530204485824472,0.027455102081293297,0.03794228931998558,0.025999295259954595,0.03957853083164496,0.45926266953177036,9.120230136355335,0.2671141858347844,0.03794228931998558,0.45926266953177036,9.120230136355335
118,0.37876548905504498,0.45209776229549686,0.38512736035530248,0.44236870356452046,6.2616807728370185,8.896555948673631,6.529730432692628,8.426042949205284,0.2378644638224614,0.254872766596197,0.2434531106027894,0.24577939444871078,0.025937216966168783,0.03597871637998006,0.02469378749198616,0.037510963028614674,0.45209776229549686,8.896555948673631,0.254872766596197,0.03597871637998006,0.45209776229549686,8.896555948673631
119,0.38014857449141576,0.45344781275218221,0.3863906197874914,0.44401864440169642,6.7697960807535384,10.10571229838448,7.464704314426981,9.47336176814379,0.2383296512902488,0.26268544706236896,0.2440108201467711,0.2532316278127059,0.02461669355388308,0.03400988481820468,0.023714146174487527,0.03502878773532391,0.45344781275218221,10.10571229838448,0.26268544706236896,0.03400988481820468,0.45344781275218221,10.10571229838448
120,0.37916739613274664,0.45239749239306026,0.38624605002214196,0.44250187645048222,7.074580822090621,10.407670959906905,7.715685091566644,9.517050900380742,0.23730233010453197,0.2603951355660826,0.243467472837729,0.25025537088034183,0.025102864129471953,0.03643288565293139,0.025237623763996672,0.035790853572602054,0.45239749239306026,10.407670959906905,0.2603951355660826,0.03643288565293139,0.45239749239306026,10.407670959906905
121,0.37801599866151903,0.4522217703612097,0.38508002137902775,0.44220960608069693,6.847492666031292,10.174056271384437,7.279301573547573,9.651947473385885,0.23044786798850048,0.24946021587721862,0.2365351549360786,0.2395904206872181,0.025704659491190805,0.03643071856025486,0.02559513958204551,0.03617298587532008,0.4522217703612097,10.174056271384437,0.24946021587721862,0.03643071856025486,0.4522217703612097,10.174056271384437
122,0.38118621543981113,0.45902524819526191,0.38720535023872654,0.44942392571705564,6.553827998130583,10.586056774888995,7.223593877359129,9.384666692070061,0.2459473628154397,0.28291384130551145,0.2510435640055372,0.27396011317777924,0.026395178106447356,0.03617472757458795,0.025071442840279106,0.03789000262235698,0.45902524819526191,10.586056774888995,0.28291384130551145,0.03617472757458795,0.45902524819526191,10.586056774888995
123,0.3787090812476967,0.45152091485134627,0.38419897059322489,0.4430109217177699,6.902251131449338,10.132202378150897,7.508079061921149,9.57020787963092,0.24417748341381135,0.27502375260964035,0.248964069385442,0.2668287556409981,0.02587950705199639,0.03680421852663146,0.025083280543241784,0.037691542069493905,0.45152091485134627,10.132202378150897,0.27502375260964035,0.03680421852663146,0.45152091485134627,10.132202378150897
124,0.37400322278260528,0.44489532360598061,0.37947971023656768,0.43792616878919077,7.130667356403222,9.937623708625091,7.59888651449525,9.576774046996555,0.24022717227728835,0.27445591459628604,0.24492787883134387,0.2661775431011015,0.026751555572538523,0.033905328339628366,0.025412979862227854,0.03575576129901993,0.44489532360598061,9.937623708625091,0.27445591459628604,0.033905328339628366,0.44489532360598061,9.937623708625091
125,0.36950127229971619,0.44354503650692129,0.37551321945150584,0.43624001765304049,6.490155400558167,9.991712511494102,6.748678156046801,9.16543942433483,0.23954647384824396,0.27913114117685617,0.2450847995008671,0.2693506963615506,0.03249044411404192,0.03937129204098613,0.02868503416082932,0.04490511567764748,0.44354503650692129,9.991712511494102,0.27913114117685617,0.03937129204098613,0.44354503650692129,9.991712511494102
126,0.36825575234446867,0.44055909486343475,0.37381160982083955,0.43216208133187783,6.61834839548189,8.965906543830817,6.753931788408642,8.537932701304864,0.23991034559986008,0.2678421063100079,0.2449164654288602,0.2592874685510556,0.030206524931656806,0.03866256617780549,0.02772531090286967,0.04219440816138022,0.44055909486343475,8.965906543830817,0.2678421063100079,0.03866256617780549,0.44055909486343475,8.965906543830817
127,0.36955383121106544,0.43774171957148783,0.37470653086827849,0.43005419343475282,6.136776331021649,7.8320607958158925,6.2012482587463165,7.645642530418131,0.24300894176463628,0.2698750484660988,0.24732668584556913,0.26253308560110844,0.03286090786106583,0.03876045649894339,0.028707357948897682,0.04496669734973341,0.43774171957148783,7.8320607958158925,0.2698750484660988,0.03876045649894339,0.43774171957148783,7.8320607958158925
128,0.36667159166174756,0.43913333994008402,0.37150776977969735,0.431515877162506,5.943579559639906,8.165781520112192,6.171306773051029,7.93496963485103,0.24087597039741265,0.276838263922232,0.24514051330148223,0.26923802723182816,0.03318672682380478,0.04163618669331363,0.030959015364994333,0.044864595433773365,0.43913333994008402,8.165781520112192,0.276838263922232,0.04163618669331363,0.43913333994008402,8.165781520112192
129,0.36770424008372987,0.44323567082124377,0.37333356839692572,0.43459256649839145,6.216636324889264,8.8766999702672,6.415268039834265,8.02239672254224,0.24209997109237538,0.2819096493466855,0.24711195988398793,0.27294881605595533,0.029133100615374656,0.036250947503584194,0.028045347558357487,0.037700325294702436,0.44323567082124377,8.8766999702672,0.2819096493466855,0.036250947503584194,0.44323567082124377,8.8766999702672
130,0.36109984012312635,0.4367746966175991,0.36527248041662103,0.43032853708234603,5.841105831963236,8.08097686810085,6.051133221480085,7.659061348763712,0.24231794184679825,0.28411587812708067,0.24608667498578152,0.27725983327908515,0.030694975975858532,0.03805434126660454,0.02810003829328822,0.04188907171389026,0.4367746966175991,8.08097686810085,0.28411587812708067,0.03805434126660454,0.4367746966175991,8.08097686810085
131,0.36095233401195398,0.43526326069920807,0.36519581999207024,0.42879063249271493,5.764046722137676,7.97760257614213,6.0104896711360505,7.710558753747482,0.24843150395794933,0.29280987180141815,0.2519618293368457,0.28636380270456246,0.032065755879366956,0.03832686804702584,0.02896433594690048,0.04300169234190747,0.43526326069920807,7.97760257614213,0.29280987180141815,0.03832686804702584,0.43526326069920807,7.97760257614213
132,0.3620949298266089,0.43173544148850623,0.36641945497846629,0.42517166613317042,5.89817020768662,7.710693276789573,6.135902271479674,7.431817748159883,0.24080240649276724,0.27884939614502297,0.2445326334991899,0.27216465338456186,0.03119109444855782,0.03750921022669315,0.029507739765197327,0.039965613864423835,0.43173544148850623,7.710693276789573,0.27884939614502297,0.03750921022669315,0.43173544148850623,7.710693276789573
133,0.35849983342098429,0.43217555547714848,0.36288214179086659,0.42571537164156203,5.656450358768267,8.013142624376012,5.925071529954489,7.66718172309294,0.23899082818088088,0.2775052524285792,0.2428863053906945,0.2705401735805396,0.032018005891103374,0.04033350741467485,0.03027417755577804,0.042815798119109676,0.43217555547714848,8.013142624376012,0.2775052524285792,0.04033350741467485,0.43217555547714848,8.013142624376012
134,0.35947084582697625,0.42596354581348028,0.36307983569373636,0.42175405067229321,5.8771733147568925,7.965297563858159,6.179080091075619,7.565363480273008,0.2406069958238313,0.27413626008554515,0.24381863181978408,0.26848897850408526,0.03207641471096871,0.03966485983436953,0.030002471714687583,0.04271240643271233,0.42596354581348028,7.965297563858159,0.27413626008554515,0.03966485983436953,0.42596354581348028,7.965297563858159
135,0.35259145223511512,0.41890625211651988,0.35639509332350883,0.41478840075255857,5.657463112654857,7.949397326053377,5.7787297170317125,7.620678484564814,0.22895018879020443,0.2631755137767267,0.2321093366031445,0.2575681383109541,0.03030178469817591,0.03793141755361939,0.028161688520972752,0.04107641617307797,0.41890625211651988,7.949397326053377,0.2631755137767267,0.03793141755361939,0.41890625211651988,7.949397326053377
136,0.36084373872520004,0.42986606643472364,0.36430358989070749,0.42516208272448469,5.861208094892914,8.194950548816227,6.039344714465629,7.999605724001122,0.23974963379059966,0.282058026129809,0.24261053433838842,0.2768337229115389,0.027147383335331576,0.034914541547855414,0.025694853603276745,0.03702860127438746,0.42986606643472364,8.194950548816227,0.282058026129809,0.034914541547855414,0.42986606643472364,8.194950548816227
137,0.36059766086640488,0.4293138496031732,0.36411830780930993,0.42456844965182167,5.914609633789454,8.827212386094203,6.142355582657376,8.751286226740373,0.23520243233643304,0.2847817451822877,0.23870135116535549,0.2783838503560351,0.02677575849129422,0.033300155814613895,0.025514640162399335,0.03506242718022428,0.4293138496031732,8.827212386094203,0.2847817451822877,0.033300155814613895,0.4293138496031732,8.827212386094203
138,0.36251322531079028,0.42736476424456721,0.3653750931069002,0.42376054385917061,6.278986748271533,8.472960982535751,6.633192806494914,8.511043529148047,0.2587384750369814,0.32448123386758837,0.2601408213533189,0.32100630062967217,0.026258579336332407,0.034534412854716846,0.026374760724131946,0.03418821516241512,0.42736476424456721,8.472960982535751,0.32448123386758837,0.034534412854716846,0.42736476424456721,8.472960982535751
139,0.36803694926388625,0.43310916728816612,0.37113749422357784,0.42853474973114181,6.0514447151904545,8.111294006921092,6.323774623090565,7.822330838586945,0.24990312898744835,0.30852510470345024,0.25314282063831567,0.30253444424598047,0.026302510790250717,0.03314924153271122,0.025785880531563037,0.033790944299270854,0.43310916728816612,8.111294006921092,0.30852510470345024,0.03314924153271122,0.43310916728816612,8.111294006921092
140,0.36905752630238109,0.42951158282692892,0.37419591540186908,0.42165639726800053,6.169909399429635,8.057454137511556,6.527265403538397,7.700642082949198,0.24544118945816684,0.2818577873770069,0.2490985051804069,0.27544292169554574,0.029285745222703347,0.03917087124454405,0.029374562844099113,0.03881151288666522,0.42951158282692892,8.057454137511556,0.2818577873770069,0.03917087124454405,0.42951158282692892,8.057454137511556
141,0.36465003543710534,0.43076419851816666,0.37119490687724732,0.42120475476801472,5.821070756973806,8.638500782905265,6.304282416654821,7.562460223385579,0.24362020902901033,0.28843515317476437,0.24882376599120537,0.2790650699254676,0.028864435331182027,0.0372639634117615,0.02821616091071905,0.037974057431016846,0.43076419851816666,8.638500782905265,0.28843515317476437,0.0372639634117615,0.43076419851816666,8.638500782905265
142,0.3636538561260062,0.43350990978546378,0.36935204927254184,0.42517980898954111,6.168676169243391,9.695763793574239,6.670667688445427,9.33403269156129,0.23706102148200067,0.2820345071128468,0.24146002425250135,0.2740187683490216,0.02552808156210371,0.03235335178568879,0.02426100893753305,0.034102697312606914,0.43350990978546378,9.695763793574239,0.2820345071128468,0.03235335178568879,0.43350990978546378,9.695763793574239
143,0.35929809939678758,0.42907315008107094,0.36449651240313763,0.41960748936247516,6.375743528433904,9.625564343135256,6.625497626890118,8.740015292087339,0.24428244860298923,0.30500506019584034,0.24851338332855455,0.2969024284983849,0.029005870234143798,0.03644123686620788,0.02679919792909722,0.03963220387231772,0.42907315008107094,9.625564343135256,0.30500506019584034,0.03644123686620788,0.42907315008107094,9.625564343135256
144,0.3590458335515625,0.43793636180900491,0.36510769480607541,0.42740986075594828,6.236743413083238,9.885115564993896,6.402913682878854,8.675777304256735,0.24062931415129607,0.30096466555577345,0.24587614325869528,0.29061930797127655,0.028097763418953137,0.03802171532473383,0.026456307642723612,0.04027334160295306,0.43793636180900491,9.885115564993896,0.30096466555577345,0.03802171532473383,0.43793636180900491,9.885115564993896
145,0.366970640493753,0.44241904358680323,0.37477941908489487,0.42905369901556129,6.525598271201759,10.149491300009236,6.869796493571681,8.875060578044343,0.24505360587040298,0.30689653216442075,0.2517663806024253,0.2938495508413938,0.02648572913863923,0.036124924258812086,0.0256472706374786,0.03702054826592201,0.44241904358680323,10.149491300009236,0.30689653216442075,0.036124924258812086,0.44241904358680323,10.149491300009236
146,0.36591842033508526,0.43910410833700653,0.37158320273861284,0.42963804259499944,6.063812716747834,9.045003765145362,6.326435789577966,8.725561436960358,0.25351060117199736,0.300223555440449,0.25842366284911045,0.2911530494851266,0.02600779568941844,0.03653075523873629,0.026133084455229664,0.03601852054245342,0.43910410833700653,9.045003765145362,0.300223555440449,0.03653075523873629,0.43910410833700653,9.045003765145362
147,0.36308223957234331,0.4325336443319503,0.36840003967239326,0.42308395169967533,5.818902163033323,9.392545606272728,6.1375411607083405,8.751020335796717,0.24226679101754897,0.3016854273965178,0.24716423499350662,0.2923426522235888,0.029142881597239892,0.04114085949325252,0.02839228293712939,0.04192504965306661,0.4325336443319503,9.392545606272728,0.3016854273965178,0.04114085949325252,0.4325336443319503,9.392545606272728
148,0.35299627648496001,0.42599821166147539,0.3586050416115098,0.41579475842530639,5.3788217260611555,8.748052874256539,5.535568810795509,7.63406160113292,0.24854266851373513,0.31971066429202016,0.25297563969642733,0.31083404188488006,0.029173591323258648,0.03806453987551073,0.02678827204501647,0.041469182893937424,0.42599821166147539,8.748052874256539,0.31971066429202016,0.03806453987551073,0.42599821166147539,8.748052874256539
149,0.35860693178470088,0.43902930401461265,0.36615678323868039,0.42573813957938272,5.537782763327484,8.508683094893732,6.278709685945954,8.113406029446232,0.24549996091857978,0.31915122710183164,0.2517723737096898,0.30671117400050724,0.033642130548705455,0.041257327080995956,0.030336195570670885,0.046020574366191926,0.43902930401461265,8.508683094893732,0.31915122710183164,0.041257327080995956,0.43902930401461265,8.508683094893732
150,0.36045387390015449,0.43678803304666536,0.36695204891270361,0.42476648285073526,5.922124865621475,8.861959944486209,6.331937771667208,7.6032946389789045,0.24986466021738352,0.3219947762733193,0.2553460055951279,0.31099678416870674,0.03352091916229209,0.04424107875105732,0.030813849290354082,0.048099052142117765,0.43678803304666536,8.861959944486209,0.3219947762733193,0.04424107875105732,0.43678803304666536,8.861959944486209
151,0.36536272437074274,0.44237561885804921,0.37323498688320889,0.43104587119949328,5.847187169725794,8.921450580703494,6.26334942401855,7.645019712375435,0.2563872401196694,0.3326136484660648,0.26263831123178155,0.3202361941611019,0.036273240899765725,0.04215801860066384,0.02991132797551113,0.05166366477988643,0.44237561885804921,8.921450580703494,0.3326136484660648,0.04215801860066384,0.44237561885804921,8.921450580703494
152,0.36159229708728202,0.43118533321469399,0.3671149643052517,0.42387244938302221,5.5207068019574175,8.126345680240819,5.816610646704883,7.782834591655288,0.25361665874298167,0.31473861063040554,0.25857393083914243,0.3051645122504455,0.03559069471817535,0.037340655850676994,0.03153861392337124,0.04361136078857084,0.43118533321469399,8.126345680240819,0.31473861063040554,0.037340655850676994,0.43118533321469399,8.126345680240819
