Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
111,0.40034586402065231,0.50238059088445186,0.40854890533238014,0.490816362999135,8.753366316490714,13.806525332136975,9.593924924571775,12.52301108704457,0.22907264161336024,0.2611796976708986,0.23655903670350822,0.24760198407388584,0.0381241661830056,0.04118822228612568,0.02800184375715892,0.05713756954383547,0.50238059088445186,13.806525332136975,0.2611796976708986,0.04118822228612568,0.50238059088445186,13.806525332136975,0.2611796976708986,0.04118822228612568
112,0.4013614180439718,0.50322181500814367,0.41049057664481392,0.48863200565128423,8.952745443392065,15.109734281766654,10.38361007530728,12.39903559345803,0.24310899538498992,0.2851696280694104,0.25054862063575445,0.27122506302455096,0.041288681313823856,0.043296822292255545,0.0294905910856432,0.06205840532093057,0.50322181500814367,15.109734281766654,0.2851696280694104,0.043296822292255545,0.50322181500814367,15.109734281766654,0.2851696280694104,0.043296822292255545
113,0.40307738006384353,0.50499308304724344,0.41396554101736965,0.48800679437794792,8.91658067215118,15.023891178667462,10.273698291175455,12.863150146403797,0.2433282422207154,0.28684867845930084,0.25258055569287585,0.2698079064887095,0.03678148043860311,0.04052555916743823,0.02788570132530185,0.054211201996778396,0.50499308304724344,15.023891178667462,0.28684867845930084,0.04052555916743823,0.50499308304724344,15.023891178667462,0.28684867845930084,0.04052555916743823
114,0.40307594801276164,0.50258434946634289,0.41130114649826599,0.49164949533260799,8.80437502073325,13.824600806045098,9.988515467691924,12.168274511345258,0.24114024468706968,0.2679319842125792,0.24835538400875784,0.25511358970045106,0.040372650370739456,0.047477890023194434,0.031492624342244285,0.06134331512781719,0.50258434946634289,13.824600806045098,0.2679319842125792,0.047477890023194434,0.50258434946634289,13.824600806045098,0.2679319842125792,0.047477890023194434
115,0.39843698238229758,0.49246061229708266,0.40591034104268037,0.48155357256154918,8.499243477848502,13.27786467525203,9.24108642350054,11.318109561436305,0.2340324193642931,0.2643967526879384,0.24035791928744016,0.2529674305500842,0.038488050386035734,0.045437790291384644,0.03043916151676387,0.05801804664052013,0.49246061229708266,13.27786467525203,0.2643967526879384,0.045437790291384644,0.49246061229708266,13.27786467525203,0.2643967526879384,0.045437790291384644
116,0.39703948751520218,0.49646895077120373,0.40250801759794058,0.48910313792282295,8.354198420794647,12.84205845161026,9.084813719197145,11.297397730603185,0.23675609403397757,0.26525157752654765,0.24271026826678693,0.25442259934411704,0.037411154644768276,0.047846502705284275,0.03022111799648291,0.059100597640209154,0.49646895077120373,12.84205845161026,0.26525157752654765,0.047846502705284275,0.49646895077120373,12.84205845161026,0.26525157752654765,0.047846502705284275
117,0.39363412378216417,0.49380033033043058,0.40102529975078277,0.4821239073797739,7.690547412736133,12.001000835319912,8.793525662040032,10.760170862176192,0.23859722807480693,0.2699973191918609,0.24564021592700347,0.2572321890142541,0.03342926819709665,0.044939674867307634,0.030072463967477942,0.049779496788991524,0.49380033033043058,12.001000835319912,0.2699973191918609,0.044939674867307634,0.49380033033043058,12.001000835319912,0.2699973191918609,0.044939674867307634
118,0.39499882864920632,0.49454023268207137,0.39979670599920514,0.48817770339570804,8.21188831917708,12.863931824434784,8.83963182831191,11.831945376641615,0.22858410850808858,0.2563878125967874,0.23376903924682343,0.24693543219765823,0.03675005335808531,0.04863864804304807,0.03023790689409221,0.05878128180689356,0.49454023268207137,12.863931824434784,0.2563878125967874,0.04863864804304807,0.49454023268207137,12.863931824434784,0.2563878125967874,0.04863864804304807
119,0.39612447443029508,0.49408344133439425,0.40040326066803344,0.48751937823801,7.946302895150837,12.433458439152355,8.47334880861137,11.398997180057082,0.2335835866872128,0.2662404752414495,0.2384701002407915,0.2571032114088453,0.03873663359024807,0.05419464001375571,0.032852015365771994,0.06332890613175939,0.49408344133439425,12.433458439152355,0.2662404752414495,0.05419464001375571,0.49408344133439425,12.433458439152355,0.2662404752414495,0.05419464001375571
120,0.39337920622194739,0.48584781275599687,0.39693606754290867,0.48053289159139695,7.750898594710909,11.725436148372374,8.280423902033254,10.857587579972924,0.23325247375068967,0.25914291512104004,0.23814681823153355,0.25023584913718255,0.036839811376753226,0.04967480139754006,0.030388028687465783,0.05981280374706001,0.48584781275599687,11.725436148372374,0.25914291512104004,0.04967480139754006,0.48584781275599687,11.725436148372374,0.25914291512104004,0.04967480139754006
121,0.39474302889161883,0.48509059807094063,0.3981185605657841,0.47987677492519509,7.614350451768288,12.232523357069024,8.157825316067012,11.1909572225508,0.22930718787025703,0.2572385201633349,0.23489286820427988,0.2470035400570719,0.03310557711040761,0.04408500272533203,0.030313267523437635,0.048217785617823,0.48509059807094063,12.232523357069024,0.2572385201633349,0.04408500272533203,0.48509059807094063,12.232523357069024,0.2572385201633349,0.04408500272533203
122,0.39477873792914431,0.48232476018432785,0.39723879472426377,0.47885624353697831,7.4717214062657025,11.839802584375928,7.894710945698939,11.033989682062561,0.23429788572373725,0.262503609607077,0.2389347120156838,0.25386834463971686,0.04478028008285976,0.05661065749409524,0.03484908315591009,0.07274590487986153,0.48232476018432785,11.839802584375928,0.262503609607077,0.05661065749409524,0.48232476018432785,11.839802584375928,0.262503609607077,0.05661065749409524
123,0.39134537482984572,0.47840639267872936,0.39529722469720324,0.47256825657981311,7.12754987505773,11.623577282575848,7.427340050830307,11.104479334018437,0.23591288698040352,0.26084286687205704,0.24094926317060034,0.25165459372888604,0.04361832607613004,0.051678160140638606,0.032412960825749175,0.06985736425727429,0.47840639267872936,11.623577282575848,0.26084286687205704,0.051678160140638606,0.47840639267872936,11.623577282575848,0.26084286687205704,0.051678160140638606
124,0.39227562055032983,0.47957676831696949,0.39580126647069441,0.47512694899108954,7.3044738835349,11.718171770211484,7.686951762281655,11.19585870073057,0.23978235060129588,0.2741805302505394,0.24448688771071414,0.2652132691637383,0.04668234755061615,0.05625114385763158,0.034875340593899615,0.07564096731009219,0.47957676831696949,11.718171770211484,0.2741805302505394,0.05625114385763158,0.47957676831696949,11.718171770211484,0.2741805302505394,0.05625114385763158
125,0.39523001345681924,0.48241492763111254,0.39887859265431669,0.47683009747021471,8.071601897693007,12.787806250766153,8.644057614352448,11.398300812009232,0.23925706623289428,0.2733875550276997,0.2445322500077458,0.2635351966713114,0.04002818976447001,0.050943034548912164,0.03165051766425474,0.06425894469359197,0.48241492763111254,12.787806250766153,0.2733875550276997,0.050943034548912164,0.48241492763111254,12.787806250766153,0.2733875550276997,0.050943034548912164
126,0.3924019085445572,0.47521053003613284,0.39553481983026273,0.47203887083207174,7.810742102270581,11.394049900270836,8.280118519939014,11.058709559272124,0.23535070350323967,0.2637218242928674,0.23935386797800504,0.2564354885758419,0.042103095978913,0.05364623588797503,0.03411505087513066,0.06631331884922427,0.47521053003613284,11.394049900270836,0.2637218242928674,0.05364623588797503,0.47521053003613284,11.394049900270836,0.2637218242928674,0.05364623588797503
127,0.39680143622720182,0.47712486024618733,0.39968161231569849,0.47385190566121904,7.830457275778053,11.630743405565179,8.397381264036072,11.146119609444707,0.24160819540936532,0.27568310692311976,0.24560820948108433,0.2682911796913604,0.042199848392381195,0.052249828024966305,0.035140897977327466,0.06341653982877686,0.47712486024618733,11.630743405565179,0.27568310692311976,0.052249828024966305,0.47712486024618733,11.630743405565179,0.27568310692311976,0.052249828024966305
128,0.39030980123125003,0.47211638662209171,0.391815125395301,0.47033467498247067,7.818370175605004,11.704260269318384,8.3216162424449,11.460720935447986,0.2416751581573327,0.2732260013176096,0.24604666207529405,0.2651437559362938,0.039998002482924476,0.051991776164538546,0.03319863339097811,0.06276571470998271,0.47211638662209171,11.704260269318384,0.2732260013176096,0.051991776164538546,0.47211638662209171,11.704260269318384,0.2732260013176096,0.051991776164538546
129,0.38681914884420771,0.46975106253054116,0.38937619071929869,0.46608276563853246,7.643246726078519,11.609360512336075,8.278406861861862,11.173626104243665,0.24016621131824986,0.27644500135823985,0.2458885174064361,0.26578129469789075,0.04265224917968229,0.04625075898439812,0.031555248723475725,0.06409927078101396,0.46975106253054116,11.609360512336075,0.27644500135823985,0.04625075898439812,0.46975106253054116,11.609360512336075,0.27644500135823985,0.04625075898439812
130,0.38788555673371938,0.47249642928370317,0.39094030952591102,0.4684312078580859,7.873697498762592,11.713786745748543,8.600764757217195,11.412416481067945,0.23605262774918231,0.26826459521743257,0.2403044918297634,0.26030647258516854,0.04253792359292401,0.04672777411992076,0.03187400214991897,0.06417793845461775,0.47249642928370317,11.713786745748543,0.26826459521743257,0.04672777411992076,0.47249642928370317,11.713786745748543,0.26826459521743257,0.04672777411992076
131,0.39631864246290971,0.48310231328528114,0.39970541757634076,0.47875307091398434,8.131227087499672,11.334149009255347,8.591727187297769,11.214908990319335,0.23752701244647373,0.27393312039757656,0.24191185061220388,0.26555807108982366,0.042290256679889025,0.05029953287796824,0.03338117873090642,0.06482287442323902,0.48310231328528114,11.334149009255347,0.27393312039757656,0.05029953287796824,0.48310231328528114,11.334149009255347,0.27393312039757656,0.05029953287796824
132,0.38795188542076336,0.48032441352038369,0.39121574181416446,0.4756236409632037,7.096244324616222,11.051656632416758,7.652706402843909,10.873770626729872,0.24211892619863007,0.29186819709808853,0.24643674715381508,0.28316079356606744,0.045005630601515696,0.058789221550496915,0.03654739385945116,0.0725269400378256,0.48032441352038369,11.051656632416758,0.29186819709808853,0.058789221550496915,0.48032441352038369,11.051656632416758,0.29186819709808853,0.058789221550496915
133,0.38417735429069449,0.47346335991447436,0.3876956777319186,0.46800145406379395,7.2688010093635596,10.818363269238068,7.506196707841447,10.619621087911987,0.23739628280289396,0.27855896698532084,0.24289867393392417,0.2678197401003265,0.04923299902458701,0.0600453135091897,0.037084118202006966,0.07984653996246655,0.47346335991447436,10.818363269238068,0.27855896698532084,0.0600453135091897,0.47346335991447436,10.818363269238068,0.27855896698532084,0.0600453135091897
134,0.38336480634093895,0.46269289026156485,0.3860709369664449,0.4592905912594003,7.608656254249657,10.537491751582102,7.662684939356822,10.191757417777419,0.24006893825612682,0.2722651425608107,0.24363702424900194,0.265553931742923,0.05043174639477866,0.06358763585836465,0.04175439592751958,0.07767347069926438,0.46269289026156485,10.537491751582102,0.2722651425608107,0.06358763585836465,0.46269289026156485,10.537491751582102,0.2722651425608107,0.06358763585836465
135,0.38169842029859352,0.46921397379675372,0.38448291431894865,0.46650910752640384,6.856544067833373,11.078427850400134,7.210586508955629,11.078427850400134,0.2409633623351396,0.2770776311425599,0.24490195932518347,0.26954607472959313,0.04487217702347912,0.05446149832849169,0.03494191517245,0.07073155874683877,0.46921397379675372,11.078427850400134,0.2770776311425599,0.05446149832849169,0.46921397379675372,11.078427850400134,0.2770776311425599,0.05446149832849169
136,0.3778796026679706,0.46643542527485943,0.37999772954750499,0.46278909137651519,6.761992842646062,11.196235644235982,7.093507640024677,11.17597558589906,0.2295587577194609,0.2699713168864228,0.2330075301443563,0.263170878724264,0.046831318308943264,0.06072402169503693,0.037747663789885776,0.07563538176709021,0.46643542527485943,11.196235644235982,0.2699713168864228,0.06072402169503693,0.46643542527485943,11.196235644235982,0.2699713168864228,0.06072402169503693
137,0.37146553648654368,0.4544089005216147,0.37457409641702794,0.44945059952880612,6.8454708852979325,11.03264435872469,7.43457781180432,10.875235293641987,0.22256182060651267,0.25716312511309547,0.22656333353134872,0.24936226731486147,0.04412834920549764,0.053136031194054315,0.03316793666449725,0.07138648752654748,0.4544089005216147,11.03264435872469,0.25716312511309547,0.053136031194054315,0.4544089005216147,11.03264435872469,0.25716312511309547,0.053136031194054315
138,0.36582155998582028,0.45080518931999985,0.36835004652230691,0.44674664772366601,7.557100286341882,10.977081029177258,7.844340390899216,10.906023819455214,0.2247209466117955,0.2653631789520265,0.22804055641179352,0.2587101954216525,0.042238949284082644,0.05591442644069125,0.03426111262450437,0.06913913893365493,0.45080518931999985,10.977081029177258,0.2653631789520265,0.05591442644069125,0.45080518931999985,10.977081029177258,0.2653631789520265,0.05591442644069125
139,0.37124477582851684,0.45242665158743278,0.37379025273852534,0.4493969717964556,7.115911642317786,10.900698692622191,7.395813405921386,10.792408237267926,0.2262722526948207,0.2662526361373189,0.22961974885508074,0.2595501347676518,0.04388911362129843,0.053210932518271026,0.03482478759189531,0.06842673001581766,0.45242665158743278,10.900698692622191,0.2662526361373189,0.053210932518271026,0.45242665158743278,10.900698692622191,0.2662526361373189,0.053210932518271026
140,0.37136004747970441,0.45992802895077017,0.37386814912859484,0.45708864813478478,7.598824408731546,10.97801674014335,7.690474367500005,10.800943015163828,0.2372595550481719,0.2732550797184107,0.24068908699668903,0.26649903167625805,0.04382051365671336,0.0539242703428594,0.03477502338548591,0.06916480581090244,0.45992802895077017,10.97801674014335,0.2732550797184107,0.0539242703428594,0.45992802895077017,10.97801674014335,0.2732550797184107,0.0539242703428594
141,0.36683997438898613,0.44980689710184835,0.36953425381298149,0.44521099144091558,6.5423879829547555,10.775515021491275,6.5858431195433,10.605947181357603,0.2396994158536921,0.2743212804629907,0.2447293655083267,0.26455920557644613,0.044049082708517893,0.05030791351554125,0.03270283511323066,0.06935162798686376,0.44980689710184835,10.775515021491275,0.2743212804629907,0.05030791351554125,0.44980689710184835,10.775515021491275,0.2743212804629907,0.05030791351554125
142,0.36513113116924145,0.44699406892176624,0.36768351204367172,0.44464847815666142,7.029818993858826,10.816783722850507,7.499689539848153,10.742905681735353,0.22850025835256016,0.2476918890787059,0.2320714392416798,0.2410218044978292,0.044571790317511135,0.05857327751014021,0.03662033972347275,0.07191044201209164,0.44699406892176624,10.816783722850507,0.2476918890787059,0.05857327751014021,0.44699406892176624,10.816783722850507,0.2476918890787059,0.05857327751014021
143,0.36578195545517295,0.44233543742912651,0.36833276079800781,0.44288053525491039,7.453513402228184,10.883385864080779,7.742570655950695,11.023853781388054,0.23293447342738938,0.24815920137301006,0.23652464138510942,0.24156894837427106,0.051879507136116436,0.07538409798107876,0.04495683716435805,0.08669820929452872,0.44233543742912651,10.883385864080779,0.24815920137301006,0.07538409798107876,0.44233543742912651,10.883385864080779,0.24815920137301006,0.07538409798107876
144,0.36586262644204509,0.44252336634941603,0.36858070275438859,0.43756767429992555,7.649444035710517,11.078824702537746,7.811038208939503,10.991978849892416,0.23830775311517827,0.2562028561370645,0.24209405680940124,0.24914358714180299,0.05338961402694258,0.06415528996977587,0.044697681795809886,0.07894560423431486,0.44252336634941603,11.078824702537746,0.2562028561370645,0.06415528996977587,0.44252336634941603,11.078824702537746,0.2562028561370645,0.06415528996977587
145,0.36470570084941839,0.43752024901684089,0.36609234146309494,0.43489085970921998,6.87725773828638,10.454190856850959,7.094517124460635,10.081472959622943,0.2355701138785791,0.24588051750654663,0.23979741904674842,0.2382846194942642,0.047617857600492274,0.06523826079461924,0.03980518241639471,0.07815256415595614,0.43752024901684089,10.454190856850959,0.24588051750654663,0.06523826079461924,0.43752024901684089,10.454190856850959,0.24588051750654663,0.06523826079461924
146,0.37151924599625274,0.44988356116154793,0.37403354637457709,0.44500138487401064,7.044437897688772,10.761225469440264,7.1693086272922,10.593013149022173,0.24765291260308928,0.29046858709267553,0.25111172561219436,0.2833081061788649,0.05057440892493985,0.0738377114183072,0.043455510821251465,0.08584733633824455,0.44988356116154793,10.761225469440264,0.29046858709267553,0.0738377114183072,0.44988356116154793,10.761225469440264,0.29046858709267553,0.0738377114183072
147,0.36817111042345396,0.44880911909379739,0.37029429020519899,0.44473989727606894,6.809395506359931,10.424946505110526,6.819256098828741,9.875478910433653,0.2429764675740495,0.28937504384462565,0.24591858827152183,0.28311238519402976,0.04557170691304029,0.06118574609632134,0.03905398562070726,0.07251873331358386,0.44880911909379739,10.424946505110526,0.28937504384462565,0.06118574609632134,0.44880911909379739,10.424946505110526,0.28937504384462565,0.06118574609632134
148,0.35522589201447935,0.42963098663299559,0.35802420248321126,0.4242592278033705,6.406057225372805,10.626850822716728,6.581008646537119,10.206849537971877,0.2345749837142397,0.2457023987932579,0.23809653389802718,0.238749085849009,0.04820160004531353,0.06862886773337068,0.04221307977735126,0.07935297520451495,0.42963098663299559,10.626850822716728,0.2457023987932579,0.06862886773337068,0.42963098663299559,10.626850822716728,0.2457023987932579,0.06862886773337068
149,0.36064897435566734,0.42852791789113881,0.36387499079952013,0.4239524679321216,6.524006547773912,9.622704075002845,6.563170769099604,8.781317983580442,0.23867078470558603,0.25445496686151026,0.24296086663877428,0.24626473560026652,0.05723342602029023,0.07223733766551296,0.04645241025644757,0.09108279752367203,0.42852791789113881,9.622704075002845,0.25445496686151026,0.07223733766551296,0.42852791789113881,9.622704075002845,0.25445496686151026,0.07223733766551296
150,0.36836207791833642,0.44282303745609991,0.37079087954928158,0.43874926507157902,6.8987685992319046,11.432432300994028,6.953352149637289,10.968085405763965,0.234995073645291,0.27889093976113916,0.23806383588404134,0.2723513910551367,0.04698920461765231,0.05707533000196923,0.037909244605608246,0.07318150940427888,0.44282303745609991,11.432432300994028,0.27889093976113916,0.05707533000196923,0.44282303745609991,11.432432300994028,0.27889093976113916,0.05707533000196923
151,0.37418226334860638,0.44721752623166511,0.37637055239254991,0.44391498343319791,7.031020814409433,10.84447932280863,7.121123015511077,10.731900423904987,0.2381843109854243,0.28077474289892423,0.24082762690889908,0.27521923939061066,0.04516016944285237,0.06349103536601815,0.03940599603481173,0.07340758606712772,0.44721752623166511,10.84447932280863,0.28077474289892423,0.06349103536601815,0.44721752623166511,10.84447932280863,0.28077474289892423,0.06349103536601815
152,0.37229521949218791,0.43174084894917153,0.37229258530619952,0.43240954504404178,6.947656779757848,10.58310976727996,6.947656779757848,10.921042701434862,0.23971678571126062,0.2711980780900672,0.2421137462615106,0.26623035573194026,0.044248597213431995,0.05907325198506619,0.03835418049165711,0.06962069568313876,0.43174084894917153,10.58310976727996,0.2711980780900672,0.05907325198506619,0.43174084894917153,10.58310976727996,0.2711980780900672,0.05907325198506619
