Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.3845776146483359,0.48363537324800204,0.39500421254673335,0.46983360261580637,7.630561958930218,12.657625319009128,8.781769163790182,11.770788165072451,0.2411557937801435,0.28079153869299067,0.2490332221693791,0.2662013133148074,0.031054265363536927,0.03789683109111806,0.02598263258416896,0.04561290334006917,0.48363537324800204,12.657625319009128,0.28079153869299067,0.03789683109111806,0.48363537324800204,12.657625319009128,0.28079153869299067,0.03789683109111806
112,0.38638333139766595,0.48559802879353425,0.39768291053055732,0.46854516383261102,7.437453100639141,12.845774536700183,9.066976143343735,10.843972411721145,0.2511865414396768,0.29791266290309115,0.25887555349344604,0.28334181849574597,0.03166931928173655,0.03825282619234236,0.0263814695653663,0.04638438646167661,0.48559802879353425,12.845774536700183,0.29791266290309115,0.03825282619234236,0.48559802879353425,12.845774536700183,0.29791266290309115,0.03825282619234236
113,0.38816561721146758,0.4880456795974118,0.40146772508390555,0.4684263741816036,7.634939810839211,13.762670797345109,9.139615248660343,11.397628821477644,0.25816830977502636,0.31058488018863545,0.2679827458419034,0.2921387197772525,0.030921354021377186,0.03750237362933156,0.02595908705827475,0.04487061015888487,0.4880456795974118,13.762670797345109,0.31058488018863545,0.03750237362933156,0.4880456795974118,13.762670797345109,0.31058488018863545,0.03750237362933156
114,0.38955798327449515,0.48658504870673303,0.39953424220667899,0.47381561198945144,7.655046323704542,12.08281010173696,9.213355651034103,11.338771943387005,0.25080212326202106,0.2882436564020167,0.25805318793072235,0.2748600604614987,0.03083327823204388,0.041397177110181774,0.02756135390809275,0.046127188968987015,0.48658504870673303,12.08281010173696,0.2882436564020167,0.041397177110181774,0.48658504870673303,12.08281010173696,0.2882436564020167,0.041397177110181774
115,0.38537854244506675,0.4769052490886509,0.39448137670985484,0.464498072442942,7.6679929629426224,11.584661657655152,8.612063505758787,10.48392720597694,0.24297261896039477,0.27634470349698914,0.24949151930400595,0.2644763941240743,0.029182440001110796,0.039261419754362564,0.026638032594165105,0.04289887404970166,0.4769052490886509,11.584661657655152,0.27634470349698914,0.039261419754362564,0.4769052490886509,11.584661657655152,0.27634470349698914,0.039261419754362564
116,0.38424954912239656,0.48118571403945704,0.39131907356377055,0.47228334027209584,7.457593539740278,11.368141845450586,8.226795347863781,10.604223218318152,0.24365286963958765,0.2770523014782204,0.2497387152663565,0.2658101576957274,0.02803399568763287,0.04146096905673569,0.026243695197879596,0.043823122348434364,0.48118571403945704,11.368141845450586,0.2770523014782204,0.04146096905673569,0.48118571403945704,11.368141845450586,0.2770523014782204,0.04146096905673569
117,0.38080604342943641,0.47764935357013716,0.3896967490542097,0.46494472374103879,7.093108003959677,10.926013941166556,7.7339030270022695,10.353602907178614,0.24481466877818583,0.27913237497205495,0.2520435110820792,0.26593221801785066,0.027055907111244802,0.04046599540107346,0.025821165822281257,0.04181500353793803,0.47764935357013716,10.926013941166556,0.27913237497205495,0.04046599540107346,0.47764935357013716,10.926013941166556,0.27913237497205495,0.04046599540107346
118,0.38349723898317384,0.4795641288805923,0.38946335991320147,0.47226796205029181,7.611419223217201,11.368614915256716,8.115589627285864,11.182323589773588,0.23114989091962054,0.25835238329667637,0.23639405054830329,0.24882597068228426,0.027424325260141894,0.04174060240268418,0.02580173084743312,0.04384832010520784,0.4795641288805923,11.368614915256716,0.25835238329667637,0.04174060240268418,0.4795641288805923,11.368614915256716,0.25835238329667637,0.04174060240268418
119,0.38513394510644061,0.47947461008424358,0.3904923234295839,0.47182125196475705,7.173279433573925,11.164638067203333,7.744855110598164,10.804543337920064,0.2371970554178163,0.2704664711073527,0.24216201497087547,0.2611795097448343,0.02841547901594444,0.045011544271109205,0.027153120770201405,0.046517878587805345,0.47947461008424358,11.164638067203333,0.2704664711073527,0.045011544271109205,0.47947461008424358,11.164638067203333,0.2704664711073527,0.045011544271109205
120,0.38305484918439492,0.4726237386988506,0.38766818515983087,0.46633320401369449,7.188819934870983,10.986160706397952,7.528007575600606,10.749594006213366,0.23323837405951806,0.25951273483529214,0.23813279627916148,0.25059243405122145,0.027146769052936368,0.039849727749851606,0.024475434032344767,0.04379507091895393,0.4726237386988506,10.986160706397952,0.25951273483529214,0.039849727749851606,0.4726237386988506,10.986160706397952,0.25951273483529214,0.039849727749851606
121,0.38476315765635249,0.47259194456358822,0.38920621935208177,0.46641820210728657,7.1386778942147915,11.065831465804356,7.509126175801661,10.886713245304485,0.23309957560434053,0.25958019309286884,0.23875029441013826,0.24929608255122093,0.026368100736919288,0.04067281153948395,0.02554193905916227,0.041459519785514834,0.47259194456358822,11.065831465804356,0.25958019309286884,0.04067281153948395,0.47259194456358822,11.065831465804356,0.25958019309286884,0.04067281153948395
122,0.38471070565733972,0.46974918918587738,0.38826336597174232,0.46493194214694172,6.881478103296539,10.971630795226007,7.2368052479876575,10.687041719080364,0.2357897726038558,0.26776615758512734,0.24043024191120688,0.25900165982476475,0.030253487562631888,0.044410440256034474,0.02777358679756448,0.048073592524606454,0.46974918918587738,10.971630795226007,0.26776615758512734,0.044410440256034474,0.46974918918587738,10.971630795226007,0.26776615758512734,0.044410440256034474
123,0.38186415926698281,0.46666492697716278,0.38704631238248338,0.4591083714562354,6.675408009218232,10.759759706765308,7.104945510608217,10.130906079427188,0.2366443879165174,0.26443591415201095,0.24167074020988258,0.25516219347578184,0.03558646677144126,0.04431819742322134,0.02792527609276103,0.056632671783096715,0.46666492697716278,10.759759706765308,0.26443591415201095,0.04431819742322134,0.46666492697716278,10.759759706765308,0.26443591415201095,0.04431819742322134
124,0.38289455470071676,0.4679068354205288,0.38762392711964266,0.46190293632141249,6.9117695164724555,11.240024844762571,7.356005013327659,10.543412294210286,0.23876287980168776,0.27309819591877527,0.2434475455644882,0.26416613352875257,0.03346323546845921,0.0465387234169844,0.028955679031558667,0.053635070039268436,0.4679068354205288,11.240024844762571,0.27309819591877527,0.0465387234169844,0.4679068354205288,11.240024844762571,0.27309819591877527,0.0465387234169844
125,0.38655441283423914,0.47107036175511141,0.39135153082723656,0.4639963033314341,7.264100174253156,11.73322357466757,7.935633572485441,10.959128841669271,0.24439299203490858,0.28344808647201614,0.24969738457809534,0.27337166450304967,0.03069133267593057,0.04355466306432554,0.027433690386504665,0.04842401023222284,0.47107036175511141,11.73322357466757,0.28344808647201614,0.04355466306432554,0.47107036175511141,11.73322357466757,0.28344808647201614,0.04355466306432554
126,0.38366632830119884,0.46388749737022361,0.38786583893407406,0.45941913569948484,7.161607639992055,10.466841987073474,7.6271051847375775,9.82758465506189,0.23864188609813175,0.26882073092852954,0.24267335016754676,0.2614387355556613,0.03382807672301662,0.04796192888992596,0.02981249832952861,0.05410078795196646,0.46388749737022361,10.466841987073474,0.26882073092852954,0.04796192888992596,0.46388749737022361,10.466841987073474,0.26882073092852954,0.04796192888992596
127,0.38824442394291964,0.46626492153739008,0.39210835352544876,0.46183367809621678,7.2011709842851745,10.440397829535785,7.658402179203295,10.127998816316904,0.2484200919601179,0.291725215137524,0.25250479515584034,0.28394909513499095,0.03226481209325454,0.04291515296802255,0.028812922797623822,0.04822228725420262,0.46626492153739008,10.440397829535785,0.291725215137524,0.04291515296802255,0.46626492153739008,10.440397829535785,0.291725215137524,0.04291515296802255
128,0.38225077622294651,0.46158741345736581,0.38471484420643437,0.45857956909403336,7.452536531260203,10.851178793000967,7.485795891103188,10.836259060288016,0.24368106343287615,0.27894917411145687,0.24805844382662695,0.270747922400912,0.03131080781424942,0.04303571113793236,0.027922498010898907,0.04823550517261408,0.46158741345736581,10.851178793000967,0.27894917411145687,0.04303571113793236,0.46158741345736581,10.851178793000967,0.27894917411145687,0.04303571113793236
129,0.37890211970094129,0.4600495073819641,0.38284168810004521,0.45436300021621223,6.901493309000791,11.275152969652858,7.471064791942672,10.46019006798009,0.24247579492767168,0.2851376110516573,0.24822153269953037,0.2741915643195099,0.030732382516993072,0.04065647859910194,0.02815986084415192,0.04444615661575864,0.4600495073819641,11.275152969652858,0.2851376110516573,0.04065647859910194,0.4600495073819641,11.275152969652858,0.2851376110516573,0.04065647859910194
130,0.38019141781456101,0.4630744970042408,0.38439298423829366,0.45730397171317244,7.288085925598329,11.648888578498987,7.807941229806889,11.166105493414678,0.24486143844643304,0.28832963250731514,0.24923900336904192,0.27983198428488226,0.03208528447817976,0.03782421448960994,0.026385510558711796,0.04704784371522446,0.4630744970042408,11.648888578498987,0.28832963250731514,0.03782421448960994,0.4630744970042408,11.648888578498987,0.28832963250731514,0.03782421448960994
131,0.38811316689630848,0.47301618720417249,0.39262280177362308,0.46724908094856532,7.444909645954974,11.249036743776085,7.789508543759272,10.3970246995713,0.24201973754691986,0.2820168733142413,0.24645637139994833,0.27344676728372447,0.0330414399703799,0.04053983251424402,0.027425237061320818,0.04962072905600572,0.47301618720417249,11.249036743776085,0.2820168733142413,0.04053983251424402,0.47301618720417249,11.249036743776085,0.2820168733142413,0.04053983251424402
132,0.37996709639660364,0.4699895213444707,0.38431561290449762,0.46375848497941319,6.661008067199924,10.829694952017391,6.933826177834676,10.223649181492553,0.242704333148359,0.2933259843802054,0.24703426141667068,0.2845722959083345,0.03735470173995787,0.049018015153537285,0.030463218027802785,0.060198123045810854,0.4699895213444707,10.829694952017391,0.2933259843802054,0.049018015153537285,0.4699895213444707,10.829694952017391,0.2933259843802054,0.049018015153537285
133,0.37581298095422566,0.46365270400005498,0.38059979100576058,0.45631195475845143,6.592838597726562,10.870924219712286,6.933338193652925,10.101095061212751,0.23829266879127775,0.281105204188204,0.24382057590425862,0.2702600797529792,0.034123805555424366,0.05060528687895106,0.03096832341130867,0.05522261686020081,0.46365270400005498,10.870924219712286,0.281105204188204,0.05060528687895106,0.46365270400005498,10.870924219712286,0.281105204188204,0.05060528687895106
134,0.37529943818600447,0.45228868227287689,0.37877818754775272,0.44772328021826702,6.881781845530017,9.772104045595526,7.25817639114107,9.219175418970803,0.24655158810083305,0.2834112694188427,0.25012356445350203,0.2765796121679347,0.03788864023633071,0.04690360720867782,0.032437232560737765,0.05573447773350169,0.45228868227287689,9.772104045595526,0.2834112694188427,0.04690360720867782,0.45228868227287689,9.772104045595526,0.2834112694188427,0.04690360720867782
135,0.37374064676475566,0.45909562304824547,0.37737692451369881,0.45516345707589506,6.848722012692145,11.03182974764647,6.842791072596962,10.279968773422352,0.24251377148853434,0.28236890488065725,0.2464405996952296,0.27475587302133764,0.03966316637015068,0.04938743710679328,0.031977266083923324,0.06191806464141625,0.45909562304824547,11.03182974764647,0.28236890488065725,0.04938743710679328,0.45909562304824547,11.03182974764647,0.28236890488065725,0.04938743710679328
136,0.37034707138319362,0.45645499901658038,0.37318935210649545,0.45170721132972397,6.633679328299295,11.236050046551107,6.788454751881576,10.739352163637799,0.23161706082340233,0.2742981840803998,0.23505913327271402,0.2674524399595745,0.03823092576596077,0.0494583645226871,0.031248064996106946,0.060907490568647325,0.45645499901658038,11.236050046551107,0.2742981840803998,0.0494583645226871,0.45645499901658038,11.236050046551107,0.2742981840803998,0.0494583645226871
137,0.36438143898856418,0.4454255955210501,0.36862930961626805,0.43863063605492542,6.419800106313235,11.080104177151263,6.877105282017179,10.39719000026925,0.23586473823656864,0.2839753884756036,0.24006144265548618,0.27543900766253454,0.031981553474393375,0.0426557267877642,0.02718887545077776,0.050433870474419724,0.4454255955210501,11.080104177151263,0.2839753884756036,0.0426557267877642,0.4454255955210501,11.080104177151263,0.2839753884756036,0.0426557267877642
138,0.35906994446816792,0.44186663025869627,0.36234233254131998,0.4365538591541373,6.978407942940023,11.26633915152131,7.52362217670191,10.44210227705032,0.2316567163121454,0.2784980686691039,0.23507998523358598,0.2715149580711094,0.033010843835527666,0.046161955300848885,0.027944956472387227,0.05444869149436786,0.44186663025869627,11.26633915152131,0.2784980686691039,0.046161955300848885,0.44186663025869627,11.26633915152131,0.2784980686691039,0.046161955300848885
139,0.36454887077741127,0.44356148393125122,0.36776502175103604,0.43938472439313919,7.022138834039707,11.194519223019231,7.16506568507788,10.464106514949252,0.23804397237479094,0.29341770957488156,0.2415658641992359,0.2860339793925268,0.03453159958268281,0.04474953200549244,0.02928476436032923,0.053436820704494875,0.44356148393125122,11.194519223019231,0.29341770957488156,0.04474953200549244,0.44356148393125122,11.194519223019231,0.29341770957488156,0.04474953200549244
140,0.36494568062045923,0.4512503758544088,0.36816248320570966,0.44721824518678227,6.976672745389818,10.903027198147916,7.410125766902712,9.506316025782082,0.24544097275031504,0.298394812540894,0.2489926901739697,0.2910132308610346,0.037017794999159054,0.04863975206460597,0.03103101259164774,0.05860559690947818,0.4512503758544088,10.903027198147916,0.298394812540894,0.04863975206460597,0.4512503758544088,10.903027198147916,0.298394812540894,0.04863975206460597
141,0.36022356128698702,0.44207700052124316,0.36383999318284077,0.43586627852599613,6.34229758098877,10.614611374080072,6.5138012102600795,10.056798390745175,0.24535260243644683,0.2907991610573421,0.2504996002201263,0.2804563462766922,0.037370981691478296,0.04264521895186013,0.02840531536800475,0.05768173376095366,0.44207700052124316,10.614611374080072,0.2907991610573421,0.04264521895186013,0.44207700052124316,10.614611374080072,0.2907991610573421,0.04264521895186013
142,0.35856165763739434,0.43862292281822191,0.36171526630077527,0.43511401421249574,6.693847431031671,10.366476152929465,6.874402603801556,10.132271992792077,0.23633309060178542,0.2686090324287751,0.24002952526133225,0.2613737534469239,0.040500463186137294,0.05324900115945155,0.0334745630594268,0.06502365959945718,0.43862292281822191,10.366476152929465,0.2686090324287751,0.05324900115945155,0.43862292281822191,10.366476152929465,0.2686090324287751,0.05324900115945155
143,0.35931162706937186,0.4340503329142168,0.36245403339732485,0.4335840483253397,6.85694954677567,10.39841056802841,6.9771448634415965,10.375998521198431,0.2328824975538177,0.2484361216849404,0.23647686592727854,0.24182995814975247,0.03792610934787756,0.05371048098157402,0.03276335707337995,0.06219425060509128,0.4340503329142168,10.39841056802841,0.2484361216849404,0.05371048098157402,0.4340503329142168,10.39841056802841,0.2484361216849404,0.05371048098157402
144,0.35949731496632703,0.43442350103963762,0.36292161417352453,0.4283906856376356,6.884491283618811,10.45692356198438,7.211256079500503,10.274168974137051,0.2370017661070738,0.2542823484577722,0.24077310330107207,0.24726582571930705,0.0430453890338904,0.059917901058958,0.036075316225681636,0.07155338137083139,0.43442350103963762,10.45692356198438,0.2542823484577722,0.059917901058958,0.43442350103963762,10.45692356198438,0.2542823484577722,0.059917901058958
145,0.35817776969816534,0.42925598025763012,0.36032070334983729,0.4256580074575308,6.34997105537481,9.841233671996031,6.374165573790743,9.846619095993615,0.23917735137112806,0.25355964580583523,0.24347399647447485,0.24571954221762435,0.03508555258487838,0.04675124616439669,0.030903032822778165,0.0535965010871614,0.42925598025763012,9.841233671996031,0.25355964580583523,0.04675124616439669,0.42925598025763012,9.841233671996031,0.25355964580583523,0.04675124616439669
146,0.3643983125243006,0.44130943729657773,0.36765066356709275,0.43535365583547975,6.55615287885024,10.00641112663197,6.741727935018878,9.644722579514001,0.2504812038319175,0.27272378497773475,0.2539845643747608,0.2659884525876131,0.03822066886578624,0.056017558021158285,0.03352837333663531,0.06387315967178725,0.44130943729657773,10.00641112663197,0.27272378497773475,0.056017558021158285,0.44130943729657773,10.00641112663197,0.27272378497773475,0.056017558021158285
147,0.36083705291542195,0.43961896222716557,0.36349011510990981,0.43463745184355129,6.575713721078794,9.495960183618259,6.69038866671429,9.09041623468724,0.2486723055200263,0.2770761440785171,0.2516853472690433,0.27107267010501696,0.03734812906044383,0.055423555173298826,0.03385484798343149,0.06128936006430044,0.43961896222716557,9.495960183618259,0.2770761440785171,0.055423555173298826,0.43961896222716557,9.495960183618259,0.2770761440785171,0.055423555173298826
148,0.34730192971989204,0.41893730839849558,0.35084673684503437,0.41248039190165048,6.196656637265777,9.551963712610815,6.241544503970729,8.867529495736422,0.23240568425068067,0.24176893626692866,0.23590218512456407,0.23491219728682522,0.044420682778547285,0.06521332249517635,0.03924205453925711,0.07439963345314253,0.41893730839849558,9.551963712610815,0.24176893626692866,0.06521332249517635,0.41893730839849558,9.551963712610815,0.24176893626692866,0.06521332249517635
149,0.35253971444836729,0.41824480705210243,0.35665249682582612,0.41224777270282226,5.972716662326429,8.842120187806282,6.35399014536863,8.41098263830794,0.23778758442686065,0.2532390056858751,0.24206866201070137,0.24507548297028597,0.04368500122346621,0.06294259445076464,0.04067951251418173,0.06771738061744746,0.41824480705210243,8.842120187806282,0.2532390056858751,0.06294259445076464,0.41824480705210243,8.842120187806282,0.2532390056858751,0.06294259445076464
150,0.3609549517391602,0.43300201334888161,0.36413378067198532,0.4277979926275377,6.649806548334173,10.638671791456604,6.791917011081162,10.56285619944968,0.24048773044036306,0.2660254095882146,0.24363365308422885,0.25977239641381566,0.0337817864905617,0.04778040321008522,0.029760710860499803,0.05469218049889842,0.43300201334888161,10.638671791456604,0.2660254095882146,0.04778040321008522,0.43300201334888161,10.638671791456604,0.2660254095882146,0.04778040321008522
151,0.36639496147496398,0.43732712748916908,0.36907489752152783,0.43333001278628924,6.760156779905956,10.169422357483176,7.050256719078476,10.300584760106789,0.25361897357397933,0.2867675600414733,0.2564359634113,0.2810870180458839,0.03420963125986584,0.053055488894590254,0.032829359321153266,0.05515092759252376,0.43732712748916908,10.169422357483176,0.2867675600414733,0.053055488894590254,0.43732712748916908,10.169422357483176,0.2867675600414733,0.053055488894590254
152,0.36514485000682528,0.42285138607934364,0.36580921008580564,0.4225893203093698,6.558139336290113,10.43802839411794,6.6194317391265685,10.52022736304004,0.24358146425772967,0.25583576070733016,0.24602035464662733,0.2511389488318635,0.03158145816945042,0.04533845362034154,0.030175031161561984,0.047670215597713894,0.42285138607934364,10.43802839411794,0.25583576070733016,0.04533845362034154,0.42285138607934364,10.43802839411794,0.25583576070733016,0.04533845362034154
