Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.37036380146911518,0.44526919413351562,0.37974662212395593,0.43071250048029125,6.937091601753493,10.237581627178436,7.743190014712025,9.011693565773069,0.22646625757044123,0.2315274486778817,0.23372858193017315,0.21995408716454107,0.031722579374989485,0.03520713554523692,0.02519897327129536,0.0452005340951149,0.44526919413351562,10.237581627178436,0.2315274486778817,0.03520713554523692,0.44526919413351562,10.237581627178436,0.2315274486778817,0.03520713554523692
112,0.37353624284944403,0.44519969856762287,0.38142511496662385,0.43181403410424585,6.840026866923215,10.846752898115927,7.899132621473739,9.293288253114392,0.2302853872303519,0.24165634573275174,0.2380421237210878,0.2291082965740159,0.032589777016954376,0.03614304414364473,0.025423058406174284,0.047003589732334115,0.44519969856762287,10.846752898115927,0.24165634573275174,0.03614304414364473,0.44519969856762287,10.846752898115927,0.24165634573275174,0.03614304414364473
113,0.36906103017607311,0.45088880219036093,0.38171025883052756,0.43088251061153121,6.7586852349996285,11.188961056082096,8.0218780801709,9.417350279690092,0.22791064957776705,0.24666822308984881,0.23646978936354568,0.2327342505603324,0.030183136144762777,0.0379777889754634,0.026713586558648954,0.042756093984937876,0.45088880219036093,11.188961056082096,0.24666822308984881,0.0379777889754634,0.45088880219036093,11.188961056082096,0.24666822308984881,0.0379777889754634
114,0.37484109777202346,0.45479652159004724,0.38490934937431048,0.43886331223257397,7.340277462822918,11.319538902797165,8.233784786092109,9.724826864845875,0.23624721180214767,0.25494316362565567,0.24328773897435949,0.24331805269183218,0.029286509319255815,0.03749727415285198,0.02635052114901263,0.041617946514082065,0.45479652159004724,11.319538902797165,0.25494316362565567,0.03749727415285198,0.45479652159004724,11.319538902797165,0.25494316362565567,0.03749727415285198
115,0.36303260625741568,0.44154864729532733,0.37236979642011109,0.42572161291341565,6.729240842940287,10.060256996529809,7.652908091864431,8.404842912950993,0.21838149425977652,0.225613182911186,0.2249440176987271,0.21511628167656596,0.03173434761307797,0.04116907848210515,0.028733078513674862,0.045378359294990955,0.44154864729532733,10.060256996529809,0.225613182911186,0.04116907848210515,0.44154864729532733,10.060256996529809,0.225613182911186,0.04116907848210515
116,0.36210116464396047,0.44100575100157929,0.37105602760797046,0.42592494000351006,6.309645837715923,9.658216505725404,7.289384226334974,8.4684411789973,0.22111923292205438,0.22727534312092032,0.22747350646238412,0.21705305634261288,0.031706141703882015,0.03948369133397475,0.026479257258525884,0.04731800498199319,0.44100575100157929,9.658216505725404,0.22727534312092032,0.03948369133397475,0.44100575100157929,9.658216505725404,0.22727534312092032,0.03948369133397475
117,0.3707128663080399,0.45857954729320261,0.38076711582187001,0.4429845060807388,7.138888324080121,11.642240106682507,8.197194685196232,10.367260911839212,0.22616841233050733,0.24819974118493457,0.23423672559515687,0.23447536378026637,0.025490371669613092,0.03602653180136691,0.02372911511318062,0.03817871485121132,0.45857954729320261,11.642240106682507,0.24819974118493457,0.03602653180136691,0.45857954729320261,11.642240106682507,0.24819974118493457,0.03602653180136691
118,0.37315982865623831,0.45464775063400176,0.38135735556576439,0.44193966702775872,7.288418129050724,10.789742828536125,8.115903960902003,9.577104790643952,0.23360311877855583,0.25224533374194963,0.24007866245610454,0.24111604386475818,0.030172608179807364,0.03980471327746584,0.02611426968448313,0.04584438945351809,0.45464775063400176,10.789742828536125,0.25224533374194963,0.03980471327746584,0.45464775063400176,10.789742828536125,0.25224533374194963,0.03980471327746584
119,0.37092290151249802,0.45325441366763353,0.37805812184222426,0.44295059946782056,7.502444108810697,10.523928282780657,8.317876509718841,9.615033026444904,0.2316681026774687,0.2513058323907156,0.23838356522906357,0.2397787166529396,0.03271001962272597,0.04408745711261793,0.028906009744174725,0.04958965910063727,0.45325441366763353,10.523928282780657,0.2513058323907156,0.04408745711261793,0.45325441366763353,10.523928282780657,0.2513058323907156,0.04408745711261793
120,0.36875392866794809,0.44324452018630595,0.37467682282504622,0.43224220365860638,7.053970682105912,10.248456976018678,7.704826662353292,9.308382502538358,0.22859188196972713,0.2414577314059114,0.2350502660361071,0.23054398402149234,0.030525465416342545,0.04223840844570492,0.026637831847793822,0.047932523682634814,0.44324452018630595,10.248456976018678,0.2414577314059114,0.04223840844570492,0.44324452018630595,10.248456976018678,0.2414577314059114,0.04223840844570492
121,0.36957009056158469,0.4429255010020805,0.37746922985450992,0.43028226032658468,6.873686777030583,10.465681964645196,7.870183978656431,9.175458495358798,0.23119632494114448,0.2453755951204993,0.23883097636869408,0.23272548745965582,0.028413770076056506,0.043841005605183704,0.028080012816958343,0.043572388806454754,0.4429255010020805,10.465681964645196,0.2453755951204993,0.043841005605183704,0.4429255010020805,10.465681964645196,0.2453755951204993,0.043841005605183704
122,0.37078313834886384,0.44460776607386115,0.37681061918997644,0.43402063257770213,7.201762091895905,10.84930526936041,8.078015846305652,9.463611426506677,0.22608340845239186,0.23885223301866265,0.23219179451670008,0.22858081242709338,0.03113034997015326,0.0422668602395421,0.026762276850063736,0.04874556397832785,0.44460776607386115,10.84930526936041,0.23885223301866265,0.0422668602395421,0.44460776607386115,10.84930526936041,0.23885223301866265,0.0422668602395421
123,0.3764334727002201,0.45412455959565096,0.38235347433084199,0.44372825237876679,7.246503376776852,11.109880683098714,7.954548313291695,9.849585837655047,0.22656898623150584,0.23997324287556163,0.23227904606232416,0.23037201507915686,0.02845484114413802,0.04123089680941576,0.026212997692396236,0.04428276205040227,0.45412455959565096,11.109880683098714,0.23997324287556163,0.04123089680941576,0.45412455959565096,11.109880683098714,0.23997324287556163,0.04123089680941576
124,0.37200299342292298,0.44773988067354759,0.37732044611580912,0.44026227541352025,7.154746071294364,11.368754341489725,7.705455287735287,10.120524511392974,0.22629552521157453,0.23642536454601187,0.23087504593395933,0.22880906297239914,0.029650367417629418,0.03955476211631191,0.02443592336487502,0.047541867625736436,0.44773988067354759,11.368754341489725,0.23642536454601187,0.03955476211631191,0.44773988067354759,11.368754341489725,0.23642536454601187,0.03955476211631191
125,0.37532420143244932,0.45031949246589342,0.38127713889320847,0.44031073991063036,6.89899443081534,11.096771730804274,7.623225745505741,9.894229870699023,0.23396548820001856,0.253823451636587,0.2394413166069993,0.24438187913092446,0.02954055036379618,0.042131591284512604,0.026984130110407827,0.04573296197923746,0.45031949246589342,11.096771730804274,0.253823451636587,0.042131591284512604,0.45031949246589342,11.096771730804274,0.253823451636587,0.042131591284512604
126,0.37296424810088769,0.45048906010884726,0.37700137371657066,0.44363684681009241,6.897401998917542,10.442581900785258,7.3398992827054945,9.6306113813014,0.22935794012401026,0.2413340032761583,0.23324898311308048,0.23472588327565796,0.03254312571901927,0.04769333268413526,0.029358911523612283,0.052422007255978516,0.45048906010884726,10.442581900785258,0.2413340032761583,0.04769333268413526,0.45048906010884726,10.442581900785258,0.2413340032761583,0.04769333268413526
127,0.37753464945240944,0.45110946521885792,0.38149136538658179,0.44438911466114084,7.152032576901839,10.648111006517773,7.5393614320922735,9.526734220773607,0.23957218946192166,0.2603723371944527,0.24352761819853866,0.25346229190658814,0.03499563300937561,0.04834517742430572,0.029907155946542887,0.05617753045552932,0.45110946521885792,10.648111006517773,0.2603723371944527,0.04834517742430572,0.45110946521885792,10.648111006517773,0.2603723371944527,0.04834517742430572
128,0.37273755614568593,0.44193667774809225,0.37663476687465408,0.43568337833334103,6.639424778201285,11.174986844482325,7.12841595449491,10.495426667882047,0.2420734054716687,0.2557246730271443,0.2459366488135215,0.249236017383533,0.03164250934074609,0.042562243074919105,0.0266569914846579,0.05021761220208613,0.44193667774809225,11.174986844482325,0.2557246730271443,0.042562243074919105,0.44193667774809225,11.174986844482325,0.2557246730271443,0.042562243074919105
129,0.36743960855028274,0.44025704502059765,0.37180891733437005,0.43306449457638535,6.221267877494386,10.102394303565745,6.7387140543697805,9.971072991079913,0.2419902488038157,0.2641256053012549,0.24683068727706786,0.2558796527222193,0.027763050529311505,0.04012655643835395,0.02598166154790083,0.04252667798389785,0.44025704502059765,10.102394303565745,0.2641256053012549,0.04012655643835395,0.44025704502059765,10.102394303565745,0.2641256053012549,0.04012655643835395
130,0.36832029282579293,0.44256586147105392,0.37221823163540063,0.43628822539613782,6.55012337909608,10.844601950461911,6.781753546082714,10.715084032917408,0.2370303258700344,0.2529471288433366,0.2407750766878798,0.2466372083428695,0.02886457866613811,0.03940626115617569,0.02554434906736606,0.04439126241844371,0.44256586147105392,10.844601950461911,0.2529471288433366,0.03940626115617569,0.44256586147105392,10.844601950461911,0.2529471288433366,0.03940626115617569
131,0.36456064331989091,0.43416334127468725,0.36802657226407781,0.4284927734707572,6.749174561183482,10.773537964770936,7.236978254559375,10.346530943357035,0.23692779844298884,0.24758942896328895,0.24027330366809124,0.24196789118244708,0.03136763323385205,0.04616390953652201,0.028581523457504057,0.05031377483603489,0.43416334127468725,10.773537964770936,0.24758942896328895,0.04616390953652201,0.43416334127468725,10.773537964770936,0.24758942896328895,0.04616390953652201
132,0.36451167493450715,0.43394097085959582,0.36803089387330801,0.42861653113232323,6.625702595819681,9.294607008208548,6.874879717989149,8.810566166694226,0.22859803174743681,0.23871769018962488,0.23232430178590813,0.23248083184672041,0.031178909689832245,0.04342975246549297,0.027130180978643472,0.04960537714831861,0.43394097085959582,9.294607008208548,0.23871769018962488,0.04342975246549297,0.43394097085959582,9.294607008208548,0.23871769018962488,0.04342975246549297
133,0.36934938948402152,0.43981526198879012,0.37257876963753722,0.43507383302207736,6.673299582338124,10.605709880311151,6.977749869764476,10.432098495993303,0.2365035256031313,0.25512303243327183,0.2400869733780828,0.2489537608786494,0.031069135541631564,0.04648223617449232,0.030068826459515585,0.047711802862414415,0.43981526198879012,10.605709880311151,0.25512303243327183,0.04648223617449232,0.43981526198879012,10.605709880311151,0.25512303243327183,0.04648223617449232
134,0.37209870978690462,0.44183126997948829,0.37427313719147126,0.43856276440698555,6.947612915084703,10.068856793265866,7.2080684075651895,10.054034767022907,0.23326753655091412,0.24960752595568142,0.2354718249836153,0.2458032419631594,0.02857320703003197,0.042025584141507796,0.027506750776832727,0.04354551451072704,0.44183126997948829,10.068856793265866,0.24960752595568142,0.042025584141507796,0.44183126997948829,10.068856793265866,0.24960752595568142,0.042025584141507796
135,0.36762971464069466,0.43763929837113341,0.37063043814987368,0.43310313855159044,7.138202241915452,10.32634337856397,7.459169478525767,10.19205770916204,0.2337479683765065,0.2529982197560329,0.2361934284981637,0.24874498764115802,0.02814867035532319,0.04184457534336048,0.027597516499051844,0.04250343679455869,0.43763929837113341,10.32634337856397,0.2529982197560329,0.04184457534336048,0.43763929837113341,10.32634337856397,0.2529982197560329,0.04184457534336048
136,0.37360697957281175,0.44516401053884552,0.37614818642750053,0.44121168208427125,7.3111928135774615,10.78560101766044,7.441823467035339,10.750996990688089,0.24445472498660412,0.27044058430340684,0.2468974715498145,0.26609661664153544,0.032136276078298644,0.04574911601100566,0.030139778292631356,0.048747499934792465,0.44516401053884552,10.78560101766044,0.27044058430340684,0.04574911601100566,0.44516401053884552,10.78560101766044,0.27044058430340684,0.04574911601100566
137,0.36727041418985279,0.44096321526507343,0.37113358558064474,0.43458820828563777,6.527448707048969,9.955169026096595,7.015921843106477,9.887857033050537,0.2376528106516658,0.25544655691733764,0.24170156340348836,0.24843081316007198,0.032250128243174386,0.04909481986877556,0.030549772632710238,0.0513819610316543,0.44096321526507343,9.955169026096595,0.25544655691733764,0.04909481986877556,0.44096321526507343,9.955169026096595,0.25544655691733764,0.04909481986877556
138,0.3693898781034442,0.44785597031869245,0.37312963272305294,0.44029640779133655,6.970506573192246,10.24142867474659,7.188025561442614,9.486585212753853,0.24420093950797853,0.2692136448532545,0.24794492912222224,0.26242297466872705,0.03353174517362523,0.04832597409651594,0.029582360939936263,0.05444194102868909,0.44785597031869245,10.24142867474659,0.2692136448532545,0.04832597409651594,0.44785597031869245,10.24142867474659,0.2692136448532545,0.04832597409651594
139,0.37298799537273158,0.44640300231015434,0.37638649366631877,0.44012742248563991,6.4944014381023605,10.639316719027411,6.768592841986249,9.58137779039707,0.23870724205171295,0.26298414110742785,0.24206493012452154,0.25696520948766455,0.031056058967625196,0.046429733012903894,0.02821687690251353,0.05070632108988334,0.44640300231015434,10.639316719027411,0.26298414110742785,0.046429733012903894,0.44640300231015434,10.639316719027411,0.26298414110742785,0.046429733012903894
140,0.35845800484238699,0.42722661005188056,0.36216841501825309,0.42191217176825158,6.200892479642683,9.27401198615109,6.63604898306442,9.012304279344251,0.22718588466676762,0.2386343660988693,0.2307120969024437,0.23249716707398502,0.037021634448951284,0.0515720208683056,0.03487230819488308,0.05476475389546834,0.42722661005188056,9.27401198615109,0.2386343660988693,0.0515720208683056,0.42722661005188056,9.27401198615109,0.2386343660988693,0.0515720208683056
141,0.355667787805934,0.42913890765923424,0.35991049645540424,0.42471676289096044,5.909041530627857,8.92380695745635,6.164099584805491,8.641213135818038,0.22376729354982638,0.23640020885582508,0.2276909454026793,0.22961312236371675,0.029645582481491774,0.04204255167452682,0.02740602465947412,0.04536349317128279,0.42913890765923424,8.92380695745635,0.23640020885582508,0.04204255167452682,0.42913890765923424,8.92380695745635,0.23640020885582508,0.04204255167452682
142,0.3656031218295539,0.439270128087561,0.36938549439562918,0.43568340049359988,6.550671916578102,9.269174628401833,6.848045200882854,9.045710728143767,0.22767464811743415,0.24367887814583994,0.23131075009706054,0.23725502927271863,0.032953823870094864,0.049813280738817724,0.030658722355422108,0.05316404250440846,0.439270128087561,9.269174628401833,0.24367887814583994,0.049813280738817724,0.439270128087561,9.269174628401833,0.24367887814583994,0.049813280738817724
143,0.37104254563071776,0.44306247148586891,0.37469216361164309,0.43977026349107301,6.625970865614814,10.165962844586033,6.818175718373778,10.493252032397024,0.23338875494478947,0.24700467116812383,0.23751619550703382,0.2398251500367219,0.028849923268898434,0.042623187217943316,0.02668481069564388,0.045786139233276235,0.44306247148586891,10.165962844586033,0.24700467116812383,0.042623187217943316,0.44306247148586891,10.165962844586033,0.24700467116812383,0.042623187217943316
144,0.37259685120943165,0.44432243492938878,0.3763072446677031,0.44071001886592404,6.566888958428393,9.625104905805202,6.856177624305327,9.57789266885185,0.2358260975702628,0.24933356839465373,0.23985792896833938,0.24228540824601072,0.028882038096366122,0.043143521235531966,0.028012917228056957,0.044181283965834706,0.44432243492938878,9.625104905805202,0.24933356839465373,0.043143521235531966,0.44432243492938878,9.625104905805202,0.24933356839465373,0.043143521235531966
145,0.36427383748545111,0.43922557876354362,0.36909421891417615,0.43393322280865931,6.399633094350292,9.800739224934283,6.734883901967462,9.578493456748125,0.22696567184375022,0.2410780590194015,0.23183890694700213,0.23262474932672977,0.028611030654092706,0.043392975781858634,0.028478269035603982,0.04309805112900192,0.43922557876354362,9.800739224934283,0.2410780590194015,0.043392975781858634,0.43922557876354362,9.800739224934283,0.2410780590194015,0.043392975781858634
146,0.36547461376529516,0.43719651266409326,0.369031615925907,0.43506445162449014,6.613446694650139,9.610354125009652,6.81753900786602,9.498075710247656,0.23495656507065824,0.25615882068285917,0.23893274557379518,0.24901105618533742,0.033160930524405205,0.052432775622790896,0.032100161292328275,0.05365053483619184,0.43719651266409326,9.610354125009652,0.25615882068285917,0.052432775622790896,0.43719651266409326,9.610354125009652,0.25615882068285917,0.052432775622790896
147,0.36453922538307415,0.43791210765615818,0.36767324287272829,0.435591628178781,6.423406546866855,9.763240663504066,6.600462951107512,9.770933969231256,0.23966031265817236,0.2705965722103104,0.2432196543580064,0.26399099875840176,0.025476614346754706,0.039867637732745834,0.025586224480551763,0.03933918338669531,0.43791210765615818,9.763240663504066,0.2705965722103104,0.039867637732745834,0.43791210765615818,9.763240663504066,0.2705965722103104,0.039867637732745834
148,0.35933418483047913,0.420775573091966,0.36211306505253377,0.41925543418760691,6.314511467155759,9.30099413619508,6.429776759409284,9.267196453646301,0.230366182996937,0.24141953827701,0.23312930158694345,0.23662150930076276,0.024379765834125582,0.03717555507619443,0.024239965730083208,0.03715648636426291,0.420775573091966,9.30099413619508,0.24141953827701,0.03717555507619443,0.420775573091966,9.30099413619508,0.24141953827701,0.03717555507619443
149,0.35705653476736554,0.41230459558692278,0.36038370777678275,0.41009746996501728,6.090073826677625,8.422607328449862,6.4844671013551585,8.733964858146045,0.2311788413965214,0.24697918621184817,0.23507057092602093,0.24013268380046862,0.028256593964583843,0.04167619068658116,0.028409043247013287,0.041058989895060787,0.41230459558692278,8.422607328449862,0.24697918621184817,0.04167619068658116,0.41230459558692278,8.422607328449862,0.24697918621184817,0.04167619068658116
150,0.35534109125417485,0.41324978655995781,0.35811087197877201,0.41153582887508333,6.171057123416317,8.97917693089369,6.594693953231026,8.853686381010453,0.23579893559434842,0.267635695105142,0.23896514161519763,0.26164420505535996,0.029894051135384483,0.04597295253399071,0.030507317903966047,0.04459284513977402,0.41324978655995781,8.97917693089369,0.267635695105142,0.04597295253399071,0.41324978655995781,8.97917693089369,0.267635695105142,0.04597295253399071
151,0.35239168075597549,0.41024534745768509,0.35318034829541473,0.41181172118187381,6.072882869443578,8.773013593159817,6.303808812901926,8.640669439443196,0.23894696619291206,0.2537487468245693,0.24244977596636924,0.24740251327149126,0.025122386186922568,0.0383372110874553,0.0250582878633371,0.038120244637807374,0.41024534745768509,8.773013593159817,0.2537487468245693,0.0383372110874553,0.41024534745768509,8.773013593159817,0.2537487468245693,0.0383372110874553
152,0.35308189948336605,0.39648851498382137,0.35517711802659685,0.39610190867444117,6.469338734827877,7.915909528960007,6.56824722330279,8.495512877347513,0.2348651069224341,0.22190536755275836,0.23725127578206928,0.21784518422223223,0.03199115108915733,0.03806411838001852,0.029080387531181928,0.043190937956931394,0.39648851498382137,7.915909528960007,0.22190536755275836,0.03806411838001852,0.39648851498382137,7.915909528960007,0.22190536755275836,0.03806411838001852
