Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.38192818646094667,0.46743782810791507,0.38896472733892512,0.45487281347795333,7.286375447756548,10.625868103725164,7.658354290191501,9.67635380357617,0.2445044750410134,0.26706485639539806,0.2500006577666475,0.25762584003479366,0.029524149852996773,0.0396650837853219,0.02747318238446158,0.04253580835627036,0.46743782810791507,10.625868103725164,0.26706485639539806,0.0396650837853219,0.46743782810791507,10.625868103725164
118,0.37451050572318917,0.44799010098583436,0.37889191048254384,0.44103164050587013,6.756296095497446,9.9506464398334,6.919826900832781,9.225374990434933,0.23218981802154293,0.23931944907323352,0.23646585065213344,0.23231350617074137,0.02771754513779588,0.036934812729614484,0.024944499546614995,0.04107650954692422,0.44799010098583436,9.9506464398334,0.23931944907323352,0.036934812729614484,0.44799010098583436,9.9506464398334
119,0.37327608521308409,0.44665442337364247,0.37830723261836241,0.4389381328001089,6.658138394532158,9.328930245558903,6.856164992292735,8.910739629328628,0.22816709068817,0.2333454393641349,0.23231862681564636,0.22659742049463413,0.03036917560207503,0.04109891514352044,0.028287674088025034,0.044100690464730016,0.44665442337364247,9.328930245558903,0.2333454393641349,0.04109891514352044,0.44665442337364247,9.328930245558903
120,0.37258569092897065,0.44707201750446351,0.37707164408762306,0.43908379950631538,7.083763442445356,9.52559864052228,7.149988204927826,8.644117072669728,0.22867287288342877,0.24085923620989377,0.23274711169301454,0.23399182005146804,0.028408976753331042,0.03748035880040514,0.02579298598924504,0.04141167093890641,0.44707201750446351,9.52559864052228,0.24085923620989377,0.03748035880040514,0.44707201750446351,9.52559864052228
121,0.37350950127427784,0.44448375220771386,0.37808170255052953,0.43699653349149958,6.758308917993097,9.053503611069557,6.868716737552579,8.546674484303114,0.2260230142380515,0.23333187770129343,0.23018513876311808,0.22641158138819104,0.031099259799491834,0.04417971271421298,0.028956311863199816,0.04725142192044433,0.44448375220771386,9.053503611069557,0.23333187770129343,0.04417971271421298,0.44448375220771386,9.053503611069557
122,0.37397549951346726,0.44963439296388591,0.37838978483748992,0.44111292424054632,6.910069531188358,9.62643745049899,7.284041511645242,8.72920384196416,0.22646556095679046,0.23633135865270977,0.23047227967055542,0.22959977256038894,0.030686386537242892,0.044642347083413414,0.02894752987364684,0.047043594642206456,0.44963439296388591,9.62643745049899,0.23633135865270977,0.044642347083413414,0.44963439296388591,9.62643745049899
123,0.37246814943190498,0.44370978154281127,0.37615612581305996,0.43632778434937947,6.597598903679164,8.567365104968511,6.852607975918944,8.255957837887737,0.22944638860450073,0.23526125548793322,0.2330127409054021,0.2293623558363677,0.03016119813670948,0.04300760067719543,0.02883026359452328,0.04483590817928607,0.44370978154281127,8.567365104968511,0.23526125548793322,0.04300760067719543,0.44370978154281127,8.567365104968511
124,0.37875540444118044,0.45274599194671744,0.38280590556397653,0.44488060282179265,6.716179021386891,9.112730640063841,6.872148810146745,8.597312411413554,0.23416773311363837,0.24758189841363495,0.23836775312234243,0.2403620825608635,0.03250394033832439,0.042398818868352395,0.028587303781627247,0.048482181026263386,0.45274599194671744,9.112730640063841,0.24758189841363495,0.042398818868352395,0.45274599194671744,9.112730640063841
125,0.37179549837862619,0.44474581367704907,0.37515257443191374,0.43891696925933943,6.506488050281179,9.169781216997581,6.688171344998297,8.732416250469301,0.2336639335740359,0.24772687368125473,0.23726574663849206,0.24155994506265435,0.02979335162208981,0.04030923573216535,0.027351056803997825,0.04399904007707278,0.44474581367704907,9.169781216997581,0.24772687368125473,0.04030923573216535,0.44474581367704907,9.169781216997581
126,0.37001057963830691,0.43826424484993781,0.3726243461534488,0.43345857385001557,6.651886888089994,8.310085462068617,6.804567940613363,8.146820909307985,0.2351096173626939,0.24209571965869284,0.2379885930780396,0.23727803553805824,0.03142347321011407,0.04234408340608133,0.028565112049197983,0.04677502865491154,0.43826424484993781,8.310085462068617,0.24209571965869284,0.04234408340608133,0.43826424484993781,8.310085462068617
127,0.36956527449176385,0.43664469375384668,0.3725280202698702,0.43031539569325211,6.952249101339923,9.061797565171958,7.057579989877507,8.722411271955114,0.2318819451009045,0.24077616828610385,0.23488951458095944,0.2357227954465965,0.03070981492206943,0.04278016712588431,0.02787430839237686,0.04711917330116038,0.43664469375384668,9.061797565171958,0.24077616828610385,0.04278016712588431,0.43664469375384668,9.061797565171958
128,0.36471399596027426,0.42916924957544211,0.36740370936453653,0.42331020206219705,6.37134402917004,8.354715295817828,6.418307994595862,8.18651418201937,0.23394898181643964,0.24284872547174832,0.23680161500818053,0.23809096352826642,0.03126177507865104,0.041949573698418424,0.028400144650265444,0.04634179191041343,0.42916924957544211,8.354715295817828,0.24284872547174832,0.041949573698418424,0.42916924957544211,8.354715295817828
129,0.35327732824508123,0.41995009265698885,0.35651939395885884,0.41315823883479308,6.055966097893067,8.040658510710717,6.102331484844652,7.931120477360617,0.22645002628343797,0.23747890964977042,0.22987805761251387,0.23170110581304718,0.03226639214257752,0.04183993319778102,0.028667092223252724,0.04740227050557825,0.41995009265698885,8.040658510710717,0.23747890964977042,0.04183993319778102,0.41995009265698885,8.040658510710717
130,0.35439929874224047,0.41911916553811096,0.3574120284149449,0.41246700847762469,6.16648908463013,8.05743993797852,6.197861008706434,7.926196844059169,0.22761858584309808,0.2326206905697984,0.23046081678183328,0.22784624206599313,0.0314250775537211,0.040679970865029315,0.027775033637078825,0.04649416111210143,0.41911916553811096,8.05743993797852,0.2326206905697984,0.040679970865029315,0.41911916553811096,8.05743993797852
131,0.35566900295255227,0.42927819331150607,0.35811402142264276,0.42340743120323537,6.068481162085853,8.657048495887826,6.117883422680046,8.314513404281598,0.23092308098624437,0.2451907371734423,0.23323219030221218,0.2411177983267795,0.03214630870914585,0.04228002803023464,0.028070312265284413,0.04889539876943392,0.42927819331150607,8.657048495887826,0.2451907371734423,0.04228002803023464,0.42927819331150607,8.657048495887826
132,0.35607860760326215,0.42838526696018925,0.35925449060925441,0.42145609079073454,6.122376530115407,8.217674625423914,6.304621875110148,7.783386001545988,0.23518435721562864,0.25389299343950644,0.23814867607814624,0.24861385562696478,0.033390995893437546,0.043205127979649295,0.028789390445092634,0.05060231186334908,0.42838526696018925,8.217674625423914,0.25389299343950644,0.043205127979649295,0.42838526696018925,8.217674625423914
133,0.3550336717978933,0.42510322107840715,0.35844361789550716,0.41776604384846289,6.053274752879983,8.32979765582063,6.126816059920148,7.94962354548799,0.23124160809601382,0.2488722846698948,0.23443563611114665,0.2432892392864521,0.033619687012413704,0.04436647426635979,0.030672582825682998,0.048925068267555306,0.42510322107840715,8.32979765582063,0.2488722846698948,0.04436647426635979,0.42510322107840715,8.32979765582063
134,0.36107553241806745,0.42605917951222372,0.36379158842277109,0.41975613076902774,6.119015974230405,9.437499795989117,6.418219072105238,8.608212649550081,0.23222299469298652,0.23683012853855792,0.23479370600504673,0.23252820917124206,0.030932055725273445,0.04450242442717509,0.02700123687770045,0.050708632253213766,0.42605917951222372,9.437499795989117,0.23683012853855792,0.04450242442717509,0.42605917951222372,9.437499795989117
135,0.35861774190001272,0.4270272306968092,0.36105320902163762,0.42075295248202832,6.0901539660182005,8.680889553473214,6.162414619566785,8.557829297778676,0.23471253930868322,0.24672574396182093,0.2371932289692372,0.24242583900512227,0.03346388274069588,0.04256756184440089,0.02898158388467384,0.04980966330687955,0.4270272306968092,8.680889553473214,0.24672574396182093,0.04256756184440089,0.4270272306968092,8.680889553473214
136,0.36277953843817162,0.43024388969057903,0.3658402891766579,0.42298315007757437,6.160813876342682,8.592134980482589,6.41671351159117,8.08275119655519,0.23639760068015597,0.2452430085068569,0.2392906698032578,0.2403149444483139,0.03374088674172108,0.04720261844358988,0.02851268258532226,0.05552429558688542,0.43024388969057903,8.592134980482589,0.2452430085068569,0.04720261844358988,0.43024388969057903,8.592134980482589
137,0.35529875705555447,0.42754039785430237,0.35988517986493845,0.41754627558777035,6.1596124007796655,8.767452733854546,6.414311966829063,8.195588070631564,0.2292640014714314,0.24609221466348186,0.23357084215010024,0.2384464248067603,0.031747600525995415,0.046565425834177054,0.03026181810505643,0.04857152167758176,0.42754039785430237,8.767452733854546,0.24609221466348186,0.046565425834177054,0.42754039785430237,8.767452733854546
138,0.35843755474118566,0.42713702650338681,0.36172035355139925,0.41950131811379326,6.195074317569798,8.610398235901764,6.442011677791793,8.413489909554338,0.2355339868844075,0.24766345157496797,0.23868734356077742,0.24216140699281502,0.031020917272331184,0.04428686662593862,0.027893486019040483,0.04918759811463621,0.42713702650338681,8.610398235901764,0.24766345157496797,0.04428686662593862,0.42713702650338681,8.610398235901764
139,0.34411906865551728,0.4049756092814159,0.34728643687201877,0.39749671431947986,5.316287391635347,7.534747624209683,5.744329473423083,7.233401604368124,0.22304160098212972,0.22222531367112122,0.22583113279897074,0.21760190263750528,0.033527297992135364,0.04973599545815092,0.031059200524201733,0.053511389329829795,0.4049756092814159,7.534747624209683,0.22222531367112122,0.04973599545815092,0.4049756092814159,7.534747624209683
140,0.35683178317570624,0.42081201904480214,0.36026160170327126,0.41328716275318933,5.876710928181365,8.634510150271211,6.14140099636757,8.240037271802146,0.23635264430505598,0.2509326477044273,0.23953791736158614,0.2452831337689034,0.03127385856991155,0.042568178367076964,0.027774954410083073,0.048167329686473914,0.42081201904480214,8.634510150271211,0.2509326477044273,0.042568178367076964,0.42081201904480214,8.634510150271211
141,0.34632238726844372,0.40989976893317626,0.35050620347255945,0.40237185535873116,5.837575397263874,7.940614452334528,5.878993659980539,7.861870776212906,0.22811338812273468,0.23844804343111098,0.23209225953204984,0.23145386997303283,0.03625936574985606,0.04578203459574355,0.03048643559346528,0.0552046003314195,0.40989976893317626,7.940614452334528,0.23844804343111098,0.04578203459574355,0.40989976893317626,7.940614452334528
142,0.3495945248953502,0.41549020644741463,0.35339554005771528,0.40863798365657156,5.651237959049408,8.369017533956288,5.948780946312135,8.141239193058377,0.22382034029467812,0.23461875517836028,0.22729712513345948,0.2283666667902753,0.03283873397057641,0.04184185595042947,0.02905094386026737,0.04811032422450554,0.41549020644741463,8.369017533956288,0.23461875517836028,0.04184185595042947,0.41549020644741463,8.369017533956288
143,0.34852553628761263,0.41332398100681345,0.35219411866859524,0.40667520090656339,5.7427625292783,8.310629301485394,5.866289840174,8.287448150723185,0.22849456236927504,0.243326875438699,0.23165148797268884,0.2375463009516356,0.03421041790215203,0.048509061548108225,0.03056882010873133,0.05444364921168906,0.41332398100681345,8.310629301485394,0.243326875438699,0.048509061548108225,0.41332398100681345,8.310629301485394
144,0.34680325929671157,0.41239500885863528,0.3504195855948109,0.4044574135248602,5.579236398619752,8.606229618976695,5.97235649933017,8.231921462291583,0.22826625820895322,0.2440452860447643,0.2316241855564257,0.23784646335202636,0.03468929785539681,0.04667351650806992,0.03203353669335056,0.050962740527678664,0.41239500885863528,8.606229618976695,0.2440452860447643,0.04667351650806992,0.41239500885863528,8.606229618976695
145,0.34787060832965278,0.42135669525483133,0.35291418673409164,0.41070149543013784,5.8880302502912665,9.161735607588096,6.087956569111833,8.796385350716802,0.22943379814435982,0.2568114280380525,0.23409928732527174,0.24784653506415485,0.03731948082610979,0.04836944466630587,0.034419352042773875,0.05297861256247294,0.42135669525483133,9.161735607588096,0.2568114280380525,0.04836944466630587,0.42135669525483133,9.161735607588096
146,0.34382892340619159,0.41346031232546299,0.34716930981279592,0.40509981857518235,6.132501888309361,9.138590212170904,6.377531923443607,9.13823773793678,0.22327929630869095,0.24311657063985243,0.22607395888114235,0.23786036112981973,0.03375170065257582,0.046398131007810095,0.02993145915299754,0.05273451861605316,0.41346031232546299,9.138590212170904,0.24311657063985243,0.046398131007810095,0.41346031232546299,9.138590212170904
147,0.34585720746172444,0.41326005589490528,0.34907198192720379,0.40450179921286988,5.842369869376032,9.02339517288061,5.897202871624553,8.631925912376749,0.23305101770828704,0.26386795563615606,0.23581924436778143,0.2583732843346491,0.03524130697164633,0.044474551318489354,0.030920726929232915,0.051866619862332555,0.41326005589490528,9.02339517288061,0.26386795563615606,0.044474551318489354,0.41326005589490528,9.02339517288061
148,0.33989378591178188,0.39384089647945308,0.34218247002699131,0.3864444408727149,5.3758399962678505,8.795639513861312,5.7384355913450955,8.275229633804372,0.2232113753412329,0.2307326008707384,0.2257016193040807,0.22622455857296142,0.036237060545530164,0.043544845141633606,0.030742489455170226,0.0530327896772428,0.39384089647945308,8.795639513861312,0.2307326008707384,0.043544845141633606,0.39384089647945308,8.795639513861312
149,0.33283249701315987,0.38224803506320071,0.33664687148443612,0.37195202436857511,5.077459646850998,7.842807841020661,5.467322962447665,7.049145720236288,0.21970644344163484,0.22572300526719172,0.22255884544764398,0.22057434836471568,0.03532547649854554,0.04385187187426855,0.03007585402257958,0.05289304477848218,0.38224803506320071,7.842807841020661,0.22572300526719172,0.04385187187426855,0.38224803506320071,7.842807841020661
150,0.33380603692817562,0.38510697749686135,0.33630442525297655,0.37719827468345518,5.230300881142488,7.6864526325102815,5.467736681337482,7.430832854348478,0.22594573543624102,0.23921730771102898,0.2279873758617823,0.23537232753900653,0.03467187131613953,0.04623103058453651,0.029977829351097558,0.05440906803432234,0.38510697749686135,7.6864526325102815,0.23921730771102898,0.04623103058453651,0.38510697749686135,7.6864526325102815
151,0.3278400282577888,0.37400402045300557,0.33072647991834159,0.36521318328391983,5.057001491952509,7.2434431833677495,5.192688020316874,7.050708790533398,0.22010728051016168,0.21909045793728155,0.2223761925947251,0.21494989801796982,0.037627671681534754,0.05136146217717846,0.03417445679044671,0.05743592201493102,0.37400402045300557,7.2434431833677495,0.21909045793728155,0.05136146217717846,0.37400402045300557,7.2434431833677495
152,0.33288043848860871,0.3812036601643487,0.33558961574887003,0.37214349296531646,5.516965062864678,7.487796717258734,5.639066588760093,7.134391118658798,0.22479541738339867,0.22434604043748266,0.2270781600594186,0.22021724258365308,0.03688661608096616,0.05035503059906892,0.034361945450164987,0.054689263617351026,0.3812036601643487,7.487796717258734,0.22434604043748266,0.05035503059906892,0.3812036601643487,7.487796717258734
