Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.3855495593010938,0.46713597926903538,0.39295738466282498,0.45471446907629975,7.454884371747799,11.772624097500445,8.060919842621955,9.788209473299855,0.24027607775698478,0.2613787785398579,0.24787726728120718,0.24837159556966523,0.032683783047358916,0.03964676942068482,0.027122675045480337,0.04804404187684563,0.46713597926903538,11.772624097500445,0.2613787785398579,0.03964676942068482,0.46713597926903538,11.772624097500445,0.2613787785398579,0.03964676942068482
112,0.38837330561330247,0.46617082919538999,0.39753593324555953,0.45198746737815321,7.441423521579239,11.076245522710769,8.310700253731191,9.809239078754926,0.23518038320315698,0.24990242239679256,0.24185420932079701,0.23869152924923712,0.03245591391833371,0.04019713182880707,0.027649869279925014,0.04744841754619508,0.46617082919538999,11.076245522710769,0.24990242239679256,0.04019713182880707,0.46617082919538999,11.076245522710769,0.24990242239679256,0.04019713182880707
113,0.38439730479371786,0.46812909175271533,0.39630477033812128,0.45060409409501689,7.665989766341662,10.683830987272799,8.7722379868892,9.902562308465184,0.24253215940171974,0.2609224935674338,0.2507079151378521,0.24715729870759312,0.02962489513077871,0.038752010211763534,0.026364956354168547,0.043371967940951085,0.46812909175271533,10.683830987272799,0.2609224935674338,0.038752010211763534,0.46812909175271533,10.683830987272799,0.2609224935674338,0.038752010211763534
114,0.39210807555575689,0.47620275608802359,0.39913447196668694,0.4654243582879341,7.906095235053427,12.027975249350874,8.587917387081392,10.564608741208083,0.23166337173684423,0.2520157955152639,0.23799543448020372,0.241071452970037,0.028415637717601947,0.03857325955851617,0.02574821470858488,0.04237148546472472,0.47620275608802359,12.027975249350874,0.2520157955152639,0.03857325955851617,0.47620275608802359,12.027975249350874,0.2520157955152639,0.03857325955851617
115,0.39393577236314248,0.47825147053855288,0.40179328540069464,0.46635095523432019,7.950306037803683,12.26442721867917,8.701903514517518,10.926516317852299,0.2332188979015919,0.25405555612135516,0.23920618783777522,0.2437148150199306,0.030932495007236854,0.04126996795454526,0.027627207007649097,0.04609071681694838,0.47825147053855288,12.26442721867917,0.25405555612135516,0.04126996795454526,0.47825147053855288,12.26442721867917,0.25405555612135516,0.04126996795454526
116,0.38958450682093188,0.46957893005403467,0.39709303463327383,0.45871958919783418,7.981216528744077,11.57404405982741,8.772237986889175,10.3675590364169,0.23178103281124507,0.24537595033207518,0.23720612298007093,0.2361676276824286,0.03110477747797876,0.04114997384269675,0.027806534993441125,0.04606266358657723,0.46957893005403467,11.57404405982741,0.24537595033207518,0.04114997384269675,0.46957893005403467,11.57404405982741,0.24537595033207518,0.04114997384269675
117,0.38840798759549244,0.47187508381807369,0.3963177343003555,0.46229001932344249,7.863175933841408,11.33073064902885,8.593738984564883,10.792354875566152,0.23688926510216585,0.2679990219260941,0.2438434513945062,0.25548419114908527,0.03068295576878296,0.04482758722170161,0.029503833570605282,0.04604065330614225,0.47187508381807369,11.33073064902885,0.2679990219260941,0.04482758722170161,0.47187508381807369,11.33073064902885,0.2679990219260941,0.04482758722170161
118,0.39629221378971013,0.4768885073917758,0.40219192806763476,0.46863066378540885,8.245101819143178,11.50309819696852,8.711507298150684,11.162787540844981,0.24479301758938327,0.27125436264580277,0.2505476620556382,0.26107831272343723,0.03090750283719922,0.04134119335545804,0.027500621715518404,0.04639039314271998,0.4768885073917758,11.50309819696852,0.27125436264580277,0.04134119335545804,0.4768885073917758,11.50309819696852,0.27125436264580277,0.04134119335545804
119,0.39218288413233943,0.46956376508894521,0.39721788396055069,0.46266880257354248,7.777962435911775,10.828702077899543,8.184952021429586,10.487099282626565,0.24559795248119823,0.26521585708568185,0.2509774536874818,0.2558481769220279,0.029670164865436995,0.04088211523849267,0.027340688565113,0.04424546263615794,0.46956376508894521,10.828702077899543,0.26521585708568185,0.04088211523849267,0.46956376508894521,10.828702077899543,0.26521585708568185,0.04088211523849267
120,0.39129464699358929,0.46463992754251937,0.39609596360299515,0.45842186825467068,7.4337647804992315,10.951237599899747,7.847928793398641,10.482379744339477,0.23742148987882145,0.25034991960164055,0.24243912428157052,0.24177300450039113,0.030985051039595476,0.043956225185294295,0.02777263033076562,0.0487229839836507,0.46463992754251937,10.951237599899747,0.25034991960164055,0.043956225185294295,0.46463992754251937,10.951237599899747,0.25034991960164055,0.043956225185294295
121,0.3959107704381496,0.4718618036997379,0.40117425546847274,0.46532600472170993,7.614986227768982,11.23391784305312,7.8955342865173135,10.783078218485262,0.24025326243947934,0.2632227631367871,0.24673210959178724,0.2520314263371886,0.02653547158052329,0.03807411094713073,0.02517259432950838,0.039736280107672516,0.4718618036997379,11.23391784305312,0.2632227631367871,0.03807411094713073,0.4718618036997379,11.23391784305312,0.2632227631367871,0.03807411094713073
122,0.39140442744970222,0.46545076473554226,0.39618622359747729,0.4594081047982469,7.399345721779577,10.954024616589674,7.790865782490277,10.470215262226828,0.23926500812957308,0.2551693498600272,0.2443256739614678,0.24643627070281274,0.027285445347619536,0.038846244399017994,0.024842059897682227,0.04240788683619106,0.46545076473554226,10.954024616589674,0.2551693498600272,0.038846244399017994,0.46545076473554226,10.954024616589674,0.2551693498600272,0.038846244399017994
123,0.39460039281268566,0.47072268168383385,0.39846707178575924,0.46612250405330091,7.761958966990548,11.680645016205949,8.035538740168535,11.188117631993082,0.25542567648796627,0.283958763170051,0.2597744436750507,0.2761899235257203,0.03127295763849147,0.04141391822171175,0.02619046031488026,0.04931115867413029,0.47072268168383385,11.680645016205949,0.283958763170051,0.04141391822171175,0.47072268168383385,11.680645016205949,0.283958763170051,0.04141391822171175
124,0.39082813654940907,0.46557362103841365,0.39510392565568975,0.45967478568909037,7.887186264092425,11.376317944744027,8.277351991788215,10.66921856446549,0.2502627387437319,0.2812303857666618,0.25541382906922183,0.2718653148799523,0.02951347217784741,0.0431607815913185,0.02727608641809304,0.04633082413946333,0.46557362103841365,11.376317944744027,0.2812303857666618,0.0431607815913185,0.46557362103841365,11.376317944744027,0.2812303857666618,0.0431607815913185
125,0.38883870733850884,0.46443423970557612,0.39371338767394543,0.45815928198927647,7.749833604151249,11.598030434824793,8.302141514272055,10.544787953919005,0.2478051622447777,0.2750090047778477,0.2533627842143649,0.26511472691890625,0.030322454255377985,0.04311337339496563,0.02767055386767081,0.04689311253899256,0.46443423970557612,11.598030434824793,0.2750090047778477,0.04311337339496563,0.46443423970557612,11.598030434824793,0.2750090047778477,0.04311337339496563
126,0.38361446161038631,0.45701090935187227,0.38740028814953686,0.4528793509457823,7.512071673198963,11.181287049583116,8.040981323681935,10.723455136454344,0.24113895099004215,0.2552264170420555,0.24563210255096957,0.24734744746676982,0.029583105763635847,0.04350918020496867,0.02718801124350141,0.0470517738318826,0.45701090935187227,11.181287049583116,0.2552264170420555,0.04350918020496867,0.45701090935187227,11.181287049583116,0.2552264170420555,0.04350918020496867
127,0.38483506382313148,0.46124793869017156,0.38780278838997878,0.45713788281724904,7.698171986221475,11.443597376912146,8.18229212766787,11.02641802708115,0.24198593175594754,0.2731031904808269,0.24637375845165155,0.2649385444058506,0.03181430545369465,0.044489277804438565,0.027380578418770198,0.05142925293193854,0.46124793869017156,11.443597376912146,0.2731031904808269,0.044489277804438565,0.46124793869017156,11.443597376912146,0.2731031904808269,0.044489277804438565
128,0.37844266674454535,0.44688978672771901,0.38152872389753539,0.44291593271596458,7.5546350020538195,10.623250095397399,7.7885142755613375,10.32730097979498,0.24384933533552552,0.2619287896528275,0.2474583765383741,0.2554760858440533,0.02985156590987683,0.045421760860876764,0.027853393792963733,0.04836920016656682,0.44688978672771901,10.623250095397399,0.2619287896528275,0.045421760860876764,0.44688978672771901,10.623250095397399,0.2619287896528275,0.045421760860876764
129,0.37332738577631691,0.43871574324637441,0.37631640761035445,0.43503436711496291,7.181305928340113,9.644501361312102,7.572129317831715,8.979945426347387,0.2488155226351916,0.2808463925097103,0.2526421938705715,0.273778178135778,0.03603832292836335,0.04568703796264579,0.03300148660513303,0.050424338627831196,0.43871574324637441,9.644501361312102,0.2808463925097103,0.04568703796264579,0.43871574324637441,9.644501361312102,0.2808463925097103,0.04568703796264579
130,0.36072734505000104,0.42359371223244963,0.36351241966066022,0.42032659771703718,6.673577334128578,9.435538721204026,7.146537515074129,8.750651973321126,0.23764436779085524,0.25349371312950714,0.24081510235562334,0.24785003144550294,0.03390326485915902,0.05085452530226135,0.03155877178847219,0.0543955326921484,0.42359371223244963,9.435538721204026,0.25349371312950714,0.05085452530226135,0.42359371223244963,9.435538721204026,0.25349371312950714,0.05085452530226135
131,0.36222699517778301,0.42654042378351997,0.3639455092430105,0.42502853564176335,6.890843386622519,9.746627413741885,7.139956571816099,9.397395487173869,0.23530381112905022,0.25837211752495665,0.23767829543917046,0.25404491866428885,0.029856395576716856,0.04153702240684594,0.027416931892505252,0.04539849745573435,0.42654042378351997,9.746627413741885,0.25837211752495665,0.04153702240684594,0.42654042378351997,9.746627413741885,0.25837211752495665,0.04153702240684594
132,0.36438606376938409,0.43142764473731038,0.36727281537250839,0.42799843819213534,7.102554753684449,9.441849903957044,7.418888036907762,9.045559976824217,0.23856267764969655,0.2650345488170432,0.24165431630504508,0.2593173302085763,0.03228264403354711,0.04641700821426157,0.030174017604156146,0.0496276060746214,0.43142764473731038,9.441849903957044,0.2650345488170432,0.04641700821426157,0.43142764473731038,9.441849903957044,0.2650345488170432,0.04641700821426157
133,0.37033577173679894,0.43505407173111027,0.3743733604366028,0.43059696545834436,6.99495251733802,9.508939435589053,7.602083261350403,8.993042925619173,0.24486842241660922,0.27122600999431357,0.24907345353021915,0.2635915973289569,0.030154585895542284,0.04004468962371575,0.026835487049058086,0.04521364869812833,0.43505407173111027,9.508939435589053,0.27122600999431357,0.04004468962371575,0.43505407173111027,9.508939435589053,0.27122600999431357,0.04004468962371575
134,0.3702716405160526,0.43408998540155314,0.37248764930711348,0.43167757114073851,7.066805679356717,9.929987329650537,7.612930125205164,9.015786231119135,0.24095105541104253,0.2591824457642664,0.24413566166554657,0.2534760680878944,0.02483124326511655,0.036191678707333065,0.0231434122084027,0.0387577546233014,0.43408998540155314,9.929987329650537,0.2591824457642664,0.036191678707333065,0.43408998540155314,9.929987329650537,0.2591824457642664,0.036191678707333065
135,0.37258984985389493,0.44127482389881695,0.37537284109481006,0.43803746244150205,6.68385119230259,10.216578477041914,7.187527633819935,9.588701877357238,0.24494417391293632,0.27070416779480255,0.24797482979925542,0.26510828900512445,0.028960845370234464,0.041427058803407336,0.026759243933664745,0.044851876626050634,0.44127482389881695,10.216578477041914,0.27070416779480255,0.041427058803407336,0.44127482389881695,10.216578477041914,0.27070416779480255,0.041427058803407336
136,0.37266534727879763,0.44486712158658376,0.3753075059252664,0.44160868954297711,7.029716472094595,10.286814772397525,7.457096649109052,9.62797195787136,0.24680330610933351,0.28097440600261553,0.24981119454905695,0.2751618308250201,0.03092566127611161,0.042319807169637166,0.02612806263843703,0.050238044184355325,0.44486712158658376,10.286814772397525,0.28097440600261553,0.042319807169637166,0.44486712158658376,10.286814772397525,0.28097440600261553,0.042319807169637166
137,0.36738385253402084,0.43165895700096402,0.37121618198842016,0.42666216158960857,6.830527538091568,10.07528941587975,7.609843155863695,8.900417694513955,0.24956097507336716,0.2794932898112353,0.25351945114350033,0.2721222508563217,0.029219823335118106,0.04176674203540141,0.02721596125584559,0.044773088757577365,0.43165895700096402,10.07528941587975,0.2794932898112353,0.04176674203540141,0.43165895700096402,10.07528941587975,0.2794932898112353,0.04176674203540141
138,0.36888039356795821,0.43615251916401004,0.3716052411844265,0.43313509070487899,6.821721159510229,10.792363731598897,7.24310841551815,9.674140696947443,0.2501382231962089,0.28863005705346645,0.25324773017632335,0.28256574465050704,0.03240370383227144,0.04329485976471934,0.02794829453857118,0.05060641114326329,0.43615251916401004,10.792363731598897,0.28863005705346645,0.04329485976471934,0.43615251916401004,10.792363731598897,0.28863005705346645,0.04329485976471934
139,0.37182576977707643,0.44193875637280455,0.37408768099478595,0.43932285764473661,6.991327941801988,11.375983959814318,7.3302403106691845,11.191263379133211,0.2615919174858206,0.3038440842298718,0.2645261175121651,0.29805926491125956,0.031157098098272877,0.04474555495453392,0.02911663749505492,0.04795506068132528,0.44193875637280455,11.375983959814318,0.3038440842298718,0.04474555495453392,0.44193875637280455,11.375983959814318,0.3038440842298718,0.04474555495453392
140,0.3651408282426214,0.43391565641666852,0.36676506272967435,0.43261599910633514,6.649353095853093,9.390915147164982,6.7487712514354685,9.0014135111375,0.2453745505523097,0.2727421406960264,0.2477197901437494,0.26819982910391266,0.029987079586704164,0.04522219489759577,0.027668135292567987,0.04901833020628087,0.43391565641666852,9.390915147164982,0.2727421406960264,0.04522219489759577,0.43391565641666852,9.390915147164982,0.2727421406960264,0.04522219489759577
141,0.36504568800237153,0.43869401846457545,0.36789494488991775,0.4355803118225523,6.263741980844899,9.083851588153303,6.5227515863932135,8.844894975119532,0.24580447933170424,0.28644952847564886,0.2495268626475634,0.2791145551030265,0.029443276735948504,0.043130151500431535,0.02831060369956116,0.044702291582755745,0.43869401846457545,9.083851588153303,0.28644952847564886,0.043130151500431535,0.43869401846457545,9.083851588153303,0.28644952847564886,0.043130151500431535
142,0.3634619103206449,0.44389785660419301,0.36551125440681809,0.44277007564359977,6.187010216336435,10.034088024187893,6.375031353776253,10.13912313207201,0.24503552403886128,0.2914971207339857,0.24767734908356887,0.28608132267386677,0.028542106377314375,0.041134773672379825,0.027143633387564915,0.04331915060074967,0.44389785660419301,10.034088024187893,0.2914971207339857,0.041134773672379825,0.44389785660419301,10.034088024187893,0.2914971207339857,0.041134773672379825
143,0.36413903736216446,0.44522595079558985,0.36620718306534183,0.44335382680970575,6.258653149014512,10.120445587018137,6.587094239630598,10.29929410552206,0.24585038910529167,0.29902254268939593,0.2484302608996022,0.2936219040417247,0.034886419546812875,0.05371722212874937,0.031729180860808635,0.05883041155107808,0.44522595079558985,10.120445587018137,0.29902254268939593,0.05371722212874937,0.44522595079558985,10.120445587018137,0.29902254268939593,0.05371722212874937
144,0.37013336648590484,0.44999409631346143,0.37199381674429249,0.44844054376053805,6.633019890960274,10.235726185415627,6.790515541166529,10.18839821729784,0.24782930432341532,0.3008350951439707,0.25036340196313006,0.2955142369709828,0.03461827900392625,0.054923686739340255,0.03229991245580195,0.05859033095545132,0.44999409631346143,10.235726185415627,0.3008350951439707,0.054923686739340255,0.44999409631346143,10.235726185415627,0.3008350951439707,0.054923686739340255
145,0.36479033223389834,0.44217130450028813,0.36748176776785552,0.43931057319407718,6.61157110848132,9.704593640116183,6.718289278394383,9.41591428374075,0.26075688774104017,0.32294666262074717,0.26411787461743336,0.31582389433126146,0.03724760605793258,0.055021831923105724,0.03543435319910987,0.05774655448156111,0.44217130450028813,9.704593640116183,0.32294666262074717,0.055021831923105724,0.44217130450028813,9.704593640116183,0.32294666262074717,0.055021831923105724
146,0.36791642706860728,0.44085681775499813,0.3699136230202601,0.43699556627707553,6.258743468475471,9.642595053092254,6.444700474628169,9.242585729136858,0.25961698657311916,0.31309204060854345,0.262034137378458,0.307847785008437,0.03381885727775357,0.052119574520522245,0.031036274330402083,0.05683590284883354,0.44085681775499813,9.642595053092254,0.31309204060854345,0.052119574520522245,0.44085681775499813,9.642595053092254,0.31309204060854345,0.052119574520522245
147,0.35900417799866513,0.43238449128764239,0.36113485638728621,0.42851138938991734,6.230538900985311,9.262051070302793,6.320389275280286,8.801437528456322,0.2511875133597902,0.2985357131749258,0.2537724791094209,0.2930192571164732,0.03312109288223652,0.05070137804446258,0.030842311186758113,0.054479637203157516,0.43238449128764239,9.262051070302793,0.2985357131749258,0.05070137804446258,0.43238449128764239,9.262051070302793,0.2985357131749258,0.05070137804446258
148,0.35082174470244659,0.42659023420816861,0.35269772736789695,0.423279309931332,6.111651703603182,9.311290761341782,6.200787200723468,9.570400492004145,0.24091732883072084,0.2768964693896257,0.24305331133494504,0.27244043937020196,0.027896160092342255,0.04521864989116888,0.02705801140506599,0.04647088597982127,0.42659023420816861,9.311290761341782,0.2768964693896257,0.04521864989116888,0.42659023420816861,9.311290761341782,0.2768964693896257,0.04521864989116888
149,0.35822062907606828,0.43651983992931453,0.36047218379023765,0.43185168073443059,6.258906253717467,11.545650564904555,6.356698143337661,11.099660979294187,0.24692828397988362,0.29761773076428044,0.24981545211641962,0.2913468225304903,0.028091378527502067,0.04284292003267805,0.026617444276891503,0.0452020115104825,0.43651983992931453,11.545650564904555,0.29761773076428044,0.04284292003267805,0.43651983992931453,11.545650564904555,0.29761773076428044,0.04284292003267805
150,0.35365469917617626,0.42604034810189112,0.35560508308029015,0.42043669813270845,5.969071826119753,9.065397720795668,6.079206973679912,8.737625515585558,0.2364267489790793,0.269769807648948,0.23875426204352326,0.26487478963539013,0.03585727386332782,0.04929294380638518,0.03171246516152959,0.0567120629130131,0.42604034810189112,9.065397720795668,0.269769807648948,0.04929294380638518,0.42604034810189112,9.065397720795668,0.269769807648948,0.04929294380638518
151,0.35685475799523908,0.42411249610920582,0.35829349775499159,0.41965132986440495,6.104058804558634,9.013088799535305,6.1531931810505185,8.415693609821606,0.24637910599728327,0.2839769454613216,0.24799039696344216,0.28056352813800484,0.04069488623784103,0.055905172565035285,0.036651101327998606,0.06318052991437043,0.42411249610920582,9.013088799535305,0.2839769454613216,0.055905172565035285,0.42411249610920582,9.013088799535305,0.2839769454613216,0.055905172565035285
152,0.35762154278890107,0.41612889275014653,0.35908670043232865,0.41135198119873639,6.20291620789325,8.780633878798387,6.409579060348625,8.547961513862743,0.23677301336561105,0.25683027685681065,0.2384082361093605,0.25342655767885197,0.03659798328881355,0.05524921368352137,0.03321382508474476,0.06151954758501267,0.41612889275014653,8.780633878798387,0.25683027685681065,0.05524921368352137,0.41612889275014653,8.780633878798387,0.25683027685681065,0.05524921368352137
