Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.38285900962347591,0.46417728372546246,0.39352653934807902,0.44760883083532693,6.660106397670227,9.190085895362966,7.507809384276618,8.435925053044322,0.24528738267267336,0.2694372398557675,0.25390781317655253,0.2552157642752864,0.030597171683845296,0.04118727467555039,0.02822600725384625,0.04419344690670338,0.46417728372546246,9.190085895362966,0.2694372398557675,0.04118727467555039,0.46417728372546246,9.190085895362966
118,0.3827862746880582,0.45783020154028814,0.38855986747719934,0.44855697192262478,6.587291561727816,9.316308935391302,7.189345575555059,8.454190243412441,0.23795090268322194,0.25570203210557296,0.24354399570475257,0.24657552786071296,0.03217829538884454,0.03815310787719397,0.02754047140732854,0.04498599899562572,0.45783020154028814,9.316308935391302,0.25570203210557296,0.03815310787719397,0.45783020154028814,9.316308935391302
119,0.38461441703521843,0.45967574046576598,0.39029826741259893,0.45073557407997739,7.071657092728046,10.75538244240015,7.96678600316073,9.663245054826715,0.2379035548094913,0.2606508396952153,0.24357644898429903,0.25126807664356315,0.028944494850678425,0.038633901759245526,0.026664526589705584,0.04171907830927068,0.45967574046576598,10.75538244240015,0.2606508396952153,0.038633901759245526,0.45967574046576598,10.75538244240015
120,0.38346063648846518,0.45818462002796284,0.39006651455222618,0.44881928704727903,7.105867233748878,10.755450901806642,8.013041491801053,9.508394559764183,0.23343637096190117,0.25473288043363396,0.23951549052256518,0.24479184261916487,0.02914176439191341,0.0376111806501081,0.026049815448276108,0.04191781657751679,0.45818462002796284,10.755450901806642,0.25473288043363396,0.0376111806501081,0.45818462002796284,10.755450901806642
121,0.38201778020083416,0.45770307623335332,0.38859523553530068,0.44818632800246511,7.112146325731782,11.321328073446228,7.718330564558403,10.010780103930728,0.23102006274736,0.25965947657711413,0.23712470576262315,0.24938504299927897,0.030360812784456816,0.03842468484475951,0.02699053758826926,0.043158028615974224,0.45770307623335332,11.321328073446228,0.25965947657711413,0.03842468484475951,0.45770307623335332,11.321328073446228
122,0.3860004012909059,0.46526055478725203,0.39139866797706013,0.4563605275304935,6.908163041947393,11.104112586941524,7.518905559841685,9.734348512997508,0.24649044688830785,0.2852227232978199,0.2515990973258641,0.27619435045073104,0.030372577777578853,0.03794011587295531,0.02618884048287051,0.04409650265097821,0.46526055478725203,11.104112586941524,0.2852227232978199,0.03794011587295531,0.46526055478725203,11.104112586941524
123,0.38274655461560225,0.45720499315550123,0.38766756743901531,0.44932716544922191,7.29963335483205,10.576544029031398,7.9554213903547915,9.781811055090904,0.2445125782177772,0.2733546659249562,0.24930815009782079,0.265205402313158,0.029830303923975357,0.039339290203080274,0.02682091550704215,0.043634956432719606,0.45720499315550123,10.576544029031398,0.2733546659249562,0.039339290203080274,0.45720499315550123,10.576544029031398
124,0.37848545880425072,0.4515322935490399,0.38344977433422367,0.44516645302738528,7.275609573643919,10.38183169430136,7.947705367331263,9.645338038120066,0.2416892728399292,0.2739303961720324,0.2464219628811257,0.2656623006961784,0.03198340990288062,0.03797749939409311,0.027293398327940664,0.04503293087896693,0.4515322935490399,10.38183169430136,0.2739303961720324,0.03797749939409311,0.4515322935490399,10.38183169430136
125,0.37401319582511544,0.45031440026878183,0.37940806738984767,0.44362794612609491,6.57818336227647,10.370457918950216,6.800551263605904,9.440231425149983,0.23995548575972311,0.2774294547634151,0.2455060591242825,0.2677039051273791,0.034945926929686205,0.042613606465563454,0.0294847312885495,0.05063210540321726,0.45031440026878183,10.370457918950216,0.2774294547634151,0.042613606465563454,0.45031440026878183,10.370457918950216
126,0.37257622510368188,0.4467442617037064,0.37753521484696956,0.43886670286989182,6.648380400540733,9.27657884744837,6.879847746029006,9.039146906303518,0.24101346742619303,0.26983686758490927,0.24604566352048143,0.2612139756094092,0.03264370767091842,0.0403806655772929,0.028866521773563084,0.04592032560980656,0.4467442617037064,9.27657884744837,0.26983686758490927,0.0403806655772929,0.4467442617037064,9.27657884744837
127,0.37352536137594355,0.44334954986533809,0.37804880750737008,0.43635512557673656,6.058163546467438,8.225685629845394,6.181694183494063,8.042530385935859,0.23994910937116656,0.265085422537928,0.24421715286771947,0.25786630078900596,0.03439199244781789,0.0423689785995702,0.029777373253303176,0.04922576629526888,0.44334954986533809,8.225685629845394,0.265085422537928,0.0423689785995702,0.44334954986533809,8.225685629845394
128,0.37005818298299759,0.44428715837774163,0.37444999294004705,0.43715875603035192,5.766235887247896,8.680985309409941,6.170201578338997,8.076068818185638,0.23657374719675098,0.270081550773813,0.24075668466091946,0.2626748594027133,0.033722557392030054,0.0424778327801254,0.03036793296002384,0.047447455483436894,0.44428715837774163,8.680985309409941,0.270081550773813,0.0424778327801254,0.44428715837774163,8.680985309409941
129,0.37107978938986907,0.44834918945941538,0.37609673954854805,0.44033127186804344,6.280501314554381,9.211197735584918,6.563644213166124,8.38657964847631,0.24262650409076678,0.2817246132700877,0.24765216906755236,0.27276511406395254,0.0344478688690406,0.040635485496329525,0.029594408155458485,0.04790640762190179,0.44834918945941538,9.211197735584918,0.2817246132700877,0.040635485496329525,0.44834918945941538,9.211197735584918
130,0.36444991276763011,0.4415567141676548,0.36809194205702284,0.4357086819353958,5.817440409836352,8.07205978081621,6.147384566303125,7.746693905341003,0.2375152150904249,0.27632883571896805,0.2412119156066074,0.26965740801960925,0.03346417542939769,0.04126625113199481,0.02913342371914873,0.047775953257063644,0.4415567141676548,8.07205978081621,0.27632883571896805,0.04126625113199481,0.4415567141676548,8.07205978081621
131,0.36410652440634561,0.439969449962061,0.36782132525060351,0.43413577701730494,5.740519503684354,8.175274035474969,5.917642512862669,7.574153865551133,0.24404371998645888,0.2847615984278589,0.2475179615654511,0.27848247383407737,0.03658630158978932,0.04297965025946916,0.030755945055144236,0.05188526652655962,0.439969449962061,8.175274035474969,0.2847615984278589,0.04297965025946916,0.439969449962061,8.175274035474969
132,0.36585874927488815,0.43750059583307505,0.36972441527960181,0.43144412974132518,5.968368870469559,7.82790685498452,6.252467958496771,7.555703239055671,0.2416518407489915,0.2752422282455578,0.24539736304892953,0.2686400990563342,0.03648944482510165,0.04428929866712625,0.03182344768204568,0.051329748567396055,0.43750059583307505,7.82790685498452,0.2752422282455578,0.04428929866712625,0.43750059583307505,7.82790685498452
133,0.36251627169184664,0.43835420623981147,0.36646152185535069,0.43235668415406114,5.8598934460376455,8.173630153257214,5.995233208928316,7.7926190741968755,0.24031856037285915,0.2823908741178171,0.24423823805604322,0.2752999825336675,0.03763523687305268,0.04481718215016662,0.032915212353652655,0.05191719222264466,0.43835420623981147,8.173630153257214,0.2823908741178171,0.04481718215016662,0.43835420623981147,8.173630153257214
134,0.36242910757507657,0.4312897078086369,0.36581199612423487,0.42735234223793139,5.837633537768144,8.364632496320485,6.199147308179626,7.857471923873218,0.2359387595990206,0.2668213452323741,0.23909218169830895,0.2613182107704656,0.03616063135125451,0.045549082159049584,0.033521218069922344,0.049433069791305774,0.4312897078086369,8.364632496320485,0.2668213452323741,0.045549082159049584,0.4312897078086369,8.364632496320485
135,0.35592222831829273,0.42495627538647618,0.35945030713482584,0.42119033030449265,5.696936545328974,8.148046832498698,5.918710736985921,7.94898548558369,0.23194989483377607,0.2705491731719619,0.23515286288929005,0.26478131421316237,0.033230362574046185,0.04122760715350611,0.03002699325227001,0.04600775333047215,0.42495627538647618,8.148046832498698,0.2705491731719619,0.04122760715350611,0.42495627538647618,8.148046832498698
136,0.36446304542974578,0.43569043725734291,0.3675363016496212,0.4313769998298761,6.066960413605211,8.5199980248651,6.071649557520084,8.210269761207163,0.24003941196924397,0.279687716864144,0.2429077329832145,0.2745008515873468,0.03358302916789969,0.04101283673110953,0.030192452750988093,0.04614457859729394,0.43569043725734291,8.5199980248651,0.279687716864144,0.04101283673110953,0.43569043725734291,8.5199980248651
137,0.3642444346080625,0.43520981203709508,0.3675660227160677,0.43066264860728504,6.1230114765982435,8.976119260032341,6.228385626339054,8.861080762268982,0.2436526458328499,0.3021170466161769,0.24727889841705067,0.2953284932936246,0.03394406877442073,0.04239334022517661,0.031245217266098992,0.04628756758763198,0.43520981203709508,8.976119260032341,0.3021170466161769,0.04239334022517661,0.43520981203709508,8.976119260032341
138,0.36537455165163613,0.43227693080307333,0.36814455747722458,0.42868408338266462,6.189579968389244,8.728485612009662,6.660936145206762,8.720925593863045,0.24568711522507686,0.2953190325468168,0.24905957071813337,0.28919776169708283,0.027644165695361177,0.03767748894638284,0.026670762843283326,0.03894228017939158,0.43227693080307333,8.728485612009662,0.2953190325468168,0.03767748894638284,0.43227693080307333,8.728485612009662
139,0.37089711807907461,0.4379015634931534,0.37399130964326222,0.43343959549929584,6.180078235168056,8.4842614997739,6.362031168138927,8.07386515253902,0.25087469775931054,0.30774816149037165,0.2541310966067025,0.3017663216784418,0.029175653845738093,0.038221142706108165,0.028868100006260958,0.038506916259767175,0.4379015634931534,8.4842614997739,0.30774816149037165,0.038221142706108165,0.4379015634931534,8.4842614997739
140,0.3720707641139267,0.43351584871055077,0.3766840822279548,0.4262515916366757,6.216967389831389,8.761544908795146,6.725726688754263,8.10256489401658,0.2508201259171939,0.2952013898230221,0.2545595358392605,0.28848088025435187,0.03056039304146547,0.04175973045400973,0.029497214908342298,0.04313179128930479,0.43351584871055077,8.761544908795146,0.2952013898230221,0.04175973045400973,0.43351584871055077,8.761544908795146
141,0.36811473714743137,0.43509670856299421,0.37397504830067851,0.42632745064117472,6.05657311769841,9.279566403554695,6.352536504226488,8.110249256478788,0.2427500879740163,0.29271085709159106,0.24793921966173088,0.28319440950052144,0.03255652374678347,0.03853568146255183,0.028773599305078567,0.04408667272314816,0.43509670856299421,9.279566403554695,0.29271085709159106,0.03853568146255183,0.43509670856299421,9.279566403554695
142,0.36724857359526986,0.43833786369343025,0.37239527658562577,0.4307566190516568,6.231788629501956,9.881825683425829,6.719423348726716,9.450284687836554,0.24008150917457036,0.29497941308207876,0.24454012903023656,0.2865915589577215,0.030604206633822073,0.037314080820140816,0.027228557661309497,0.04229911054940154,0.43833786369343025,9.881825683425829,0.29497941308207876,0.037314080820140816,0.43833786369343025,9.881825683425829
143,0.362758171877477,0.4341902985583927,0.36737411960358379,0.42553702707475671,6.311853445425929,10.054800829865949,6.622353610729082,9.437059574347137,0.2423488369938692,0.30225619956789995,0.24655104682486736,0.29421924463561755,0.031089086724950987,0.04004671081601615,0.027247214115081853,0.04570780427285571,0.4341902985583927,10.054800829865949,0.30225619956789995,0.04004671081601615,0.4341902985583927,10.054800829865949
144,0.36297164253593261,0.44348631068751981,0.36828345544934954,0.43380420242836848,6.242053299542535,9.556926561545374,6.364363415625439,8.924340534123962,0.23951295416101054,0.29941994320923265,0.24474031909724508,0.2891199585290919,0.03291749099242388,0.0458523571262723,0.029084243730238667,0.05146071502687249,0.44348631068751981,9.556926561545374,0.29941994320923265,0.0458523571262723,0.44348631068751981,9.556926561545374
145,0.37101552645485653,0.44797268364895249,0.37794850084639453,0.43573676160766894,6.574881666859479,10.415438143307652,7.253286235725445,9.236281344547258,0.24529082590218632,0.30735305041552974,0.25201254450042765,0.2942828985947939,0.029863741375238714,0.04179643992587955,0.026893005915516494,0.045909009155530825,0.44797268364895249,10.415438143307652,0.30735305041552974,0.04179643992587955,0.44797268364895249,10.415438143307652
146,0.36946388667008678,0.443884813950912,0.37452367689123744,0.43490042996358319,6.122053114360444,9.480467415056955,6.245297158476231,8.224493618455933,0.24688488499501032,0.3007229279685643,0.2516740927995485,0.29163113384640926,0.030803914488355583,0.04295245445304161,0.028106292091769503,0.046794945152470485,0.443884813950912,9.480467415056955,0.3007229279685643,0.04295245445304161,0.443884813950912,9.480467415056955
147,0.36610136005010907,0.43728090268603986,0.37091251909299955,0.42847168235658972,6.188886394662496,9.915180811317196,6.416068622136408,8.823448466314314,0.24173046723970731,0.3010787591096316,0.24662073737518794,0.29174915704843285,0.03712981102493693,0.051411267950406646,0.03510752025552572,0.05407784123680524,0.43728090268603986,9.915180811317196,0.3010787591096316,0.051411267950406646,0.43728090268603986,9.915180811317196
148,0.35619890908783286,0.43045237373231676,0.36107646773007573,0.42109826133794365,5.391860809238169,9.00120101267283,5.641852004927188,8.032836247039084,0.2484941811694843,0.32078062767302756,0.2529282232628547,0.3118698458577015,0.029116044675707074,0.03623040247932427,0.026418663157745884,0.04016592462616807,0.43045237373231676,9.00120101267283,0.32078062767302756,0.03623040247932427,0.43045237373231676,9.00120101267283
149,0.36198122864697924,0.44310291531974166,0.3685361243252373,0.43091782155309777,5.6603228005363135,9.562460488184792,6.298728594297252,8.116390363724642,0.24445514732851628,0.3177926133135204,0.25070402314908985,0.30540068652725477,0.037547464108853866,0.04351822104610146,0.03283238331615839,0.050500670157871026,0.44310291531974166,9.562460488184792,0.3177926133135204,0.04351822104610146,0.44310291531974166,9.562460488184792
150,0.36417979108331244,0.44188567107848409,0.36983357918682291,0.43088936068205308,5.921125135667279,9.681586856850727,6.3541420461763245,8.22518217864599,0.24771724593800573,0.31889616688707156,0.2531587389129688,0.3079926274148354,0.03580938338031988,0.045152824705934125,0.03253821316643077,0.04993732355047435,0.44188567107848409,9.681586856850727,0.31889616688707156,0.045152824705934125,0.44188567107848409,9.681586856850727
151,0.36948480997072186,0.4474572753233223,0.37654469706384586,0.43713940676352298,5.9025082324679055,9.293218586084002,6.274796933983455,8.500647625464184,0.25415313390208966,0.3293900147369817,0.26035578549606225,0.31712321521074865,0.0406432379917978,0.04548768767513894,0.03318320581111684,0.05671024079579524,0.4474572753233223,9.293218586084002,0.3293900147369817,0.04548768767513894,0.4474572753233223,9.293218586084002
152,0.36528376208607866,0.43594440457019729,0.3702290664222127,0.42920618766502416,5.6126173548929765,8.482367778370774,6.027214837276739,7.547079026139747,0.25409212502756834,0.316850275585439,0.2590639536442619,0.3072042540075439,0.03808296968457309,0.038422219353723676,0.033138154060285994,0.046128476745171655,0.43594440457019729,8.482367778370774,0.316850275585439,0.038422219353723676,0.43594440457019729,8.482367778370774
