Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.38211948319554284,0.46795565060879557,0.39121645414995021,0.45238671259951513,7.864439735120814,11.851089017298385,8.705540639813288,10.205802502769627,0.2425926325484032,0.2690731353576592,0.24943355365712505,0.25753047518441247,0.03098775781519599,0.03644006656511034,0.02555439112241433,0.044471796960898514,0.46795565060879557,11.851089017298385,0.2690731353576592,0.03644006656511034,0.46795565060879557,11.851089017298385,0.2690731353576592,0.03644006656511034
112,0.38111495204669588,0.46199573380734477,0.38876445060626358,0.4487535995973897,7.582340121033345,11.533342810339875,8.470856172979778,10.377231950691673,0.2345256156122086,0.2565947884367713,0.24102552177518824,0.24569767771941045,0.03186826390734421,0.036474735031716,0.02578189514494542,0.0456016070071916,0.46199573380734477,11.533342810339875,0.2565947884367713,0.036474735031716,0.46199573380734477,11.533342810339875,0.2565947884367713,0.036474735031716
113,0.38207620729151626,0.46826463201776614,0.39123289754183421,0.45234464523333739,7.535267623747663,12.009235138794605,8.221627542417174,10.285097890957315,0.24606772257281861,0.27970025075530713,0.2539398097693967,0.26615209043717586,0.03377523555055631,0.04108253927807798,0.02745154081526999,0.050307640226360424,0.46826463201776614,12.009235138794605,0.27970025075530713,0.04108253927807798,0.46826463201776614,12.009235138794605,0.27970025075530713,0.04108253927807798
114,0.38634578230103089,0.47566366766400053,0.39629556703387536,0.45911850666374987,7.465962880113411,12.04442607306462,8.320882196856651,10.272339668290835,0.23647830577634976,0.2688989675096584,0.2429455870820165,0.2575428322859839,0.0316840439634994,0.04453202552840065,0.028334338538084293,0.04916518327536708,0.47566366766400053,12.04442607306462,0.2688989675096584,0.04453202552840065,0.47566366766400053,12.04442607306462,0.2688989675096584,0.04453202552840065
115,0.39130710660881479,0.47934861031219561,0.39874925351004581,0.46625644802989319,7.808693598109527,12.168691628597323,8.783563870934751,10.780222791553179,0.24052459238691626,0.2715200401598851,0.2466991536885603,0.26076996448441914,0.02676779962561854,0.03550380068644469,0.02404781622988699,0.0393541270370905,0.47934861031219561,12.168691628597323,0.2715200401598851,0.03550380068644469,0.47934861031219561,12.168691628597323,0.2715200401598851,0.03550380068644469
116,0.38894347286057412,0.47544439501998342,0.39740549162240357,0.46297969884514178,8.108492221153455,12.537237410271795,8.793154083927979,11.37857088900568,0.2343087476187486,0.25732848157856736,0.2400230068980532,0.24745735276764214,0.03328093032886834,0.04520426204237937,0.031327488702586795,0.04781985703671978,0.47544439501998342,12.537237410271795,0.25732848157856736,0.04520426204237937,0.47544439501998342,12.537237410271795,0.25732848157856736,0.04520426204237937
117,0.38199607069052888,0.46150724189868197,0.38861175677080884,0.45116799276192815,7.7065929776167295,11.475024324937062,8.273245525709076,10.57198718760155,0.2344459251790347,0.2501764170669622,0.24011839719019218,0.24085104964552795,0.028330528349605307,0.03874131492567257,0.026940361996128693,0.040497855534831796,0.46150724189868197,11.475024324937062,0.2501764170669622,0.03874131492567257,0.46150724189868197,11.475024324937062,0.2501764170669622,0.03874131492567257
118,0.38922257757624606,0.46485623569354884,0.39521017606868508,0.45500354541341848,7.703567498618166,10.981433093361817,8.380785149847071,10.302341543637604,0.24023358014470977,0.25594246279998595,0.24519312084826336,0.24766410038284814,0.02733348424072488,0.03630147027494786,0.02492138560431554,0.039789647764730804,0.46485623569354884,10.981433093361817,0.25594246279998595,0.03630147027494786,0.46485623569354884,10.981433093361817,0.25594246279998595,0.03630147027494786
119,0.38554087514416685,0.46478133242791531,0.39007146965610684,0.4567839149296361,7.272544989297999,10.531676489242571,7.664738418502529,9.75250817361713,0.23997057064159194,0.2596478351351892,0.2441418911856736,0.25260801613670275,0.028727549568360183,0.039299817648147224,0.026149230245228833,0.04303102108051556,0.46478133242791531,10.531676489242571,0.2596478351351892,0.039299817648147224,0.46478133242791531,10.531676489242571,0.2596478351351892,0.039299817648147224
120,0.38782999804236101,0.46051601942830966,0.3903389090203544,0.45544316065762563,7.79164893541352,10.583878663864658,8.114866249879396,10.401189287297269,0.2417945387137315,0.2564205121779833,0.24521048751935876,0.25065311175911403,0.028618445045971826,0.039567660093518316,0.026305848832011317,0.043001932797294536,0.46051601942830966,10.583878663864658,0.2564205121779833,0.039567660093518316,0.46051601942830966,10.583878663864658,0.2564205121779833,0.039567660093518316
121,0.3867225179719001,0.46057289667079759,0.39121185870729946,0.45286909079661269,7.338813167697881,10.583878663864654,7.740035627538235,9.58342733678262,0.24366331837433441,0.26135950022397636,0.24789369514492268,0.2542938009597995,0.030437236919442744,0.04137300815941173,0.027609084824053623,0.04547345198539237,0.46057289667079759,10.583878663864654,0.26135950022397636,0.04137300815941173,0.46057289667079759,10.583878663864654,0.26135950022397636,0.04137300815941173
122,0.38135013477324775,0.4586253076215478,0.38442948893265533,0.45275034175275203,7.262377882219877,11.22041622962878,7.6528505565939,10.485948770391554,0.23812908243444306,0.26200893452903956,0.24151710555614808,0.25619409272040083,0.02803188493205976,0.0375485880932409,0.025290170637425554,0.04161913294017507,0.4586253076215478,11.22041622962878,0.26200893452903956,0.0375485880932409,0.4586253076215478,11.22041622962878,0.26200893452903956,0.0375485880932409
123,0.38136303876288236,0.45679540922854606,0.38487181452948066,0.4506576806992042,7.220425630207075,10.60471570576902,7.807506193893208,9.915042903485071,0.24157384231133514,0.2723642235984205,0.2449219598640754,0.26655871909114115,0.027808616134069833,0.0390649894329489,0.025647283208171636,0.04215362150115528,0.45679540922854606,10.60471570576902,0.2723642235984205,0.0390649894329489,0.45679540922854606,10.60471570576902,0.2723642235984205,0.0390649894329489
124,0.38077775507843131,0.4535735774646758,0.38413865392209018,0.44744387990196122,7.162604620135819,10.38161849997786,7.645370053104957,9.72382803004301,0.24174081171478823,0.26653614651755003,0.24500187186271002,0.2608790618460232,0.029036564770368093,0.039834601438896264,0.026174123552255353,0.04411505350179494,0.4535735774646758,10.38161849997786,0.26653614651755003,0.039834601438896264,0.4535735774646758,10.38161849997786,0.26653614651755003,0.039834601438896264
125,0.38652317630519695,0.46782388138621189,0.39012058236369496,0.46146466579223189,7.441678554239335,11.418197960896977,7.88064328202997,10.765115990836273,0.2529753518715641,0.28132516181710715,0.2566077612890373,0.27496439471832007,0.025054104523601167,0.03579459088469753,0.023682465719853583,0.037717394502879975,0.46782388138621189,11.418197960896977,0.28132516181710715,0.03579459088469753,0.46782388138621189,11.418197960896977,0.28132516181710715,0.03579459088469753
126,0.38024439205312549,0.45306198412423071,0.3828543097836834,0.44811308886340445,7.4412642904717945,10.91416448895942,7.654754517133904,9.980620793545421,0.2494875794569558,0.2816525593717236,0.25195922040373464,0.27719746096396614,0.029781226303763137,0.04274433334376403,0.02804139147991335,0.045312971771674454,0.45306198412423071,10.91416448895942,0.2816525593717236,0.04274433334376403,0.45306198412423071,10.91416448895942,0.2816525593717236,0.04274433334376403
127,0.36598299580467997,0.431430283260342,0.368020859596907,0.42770816460222644,6.848832167947818,9.328549859701502,7.051210047602079,8.95607725570767,0.24910863297498256,0.2841398751122372,0.25120754525401834,0.28034918634733036,0.028682641487480152,0.03955599699423384,0.02742736664707609,0.04140373140383236,0.431430283260342,9.328549859701502,0.2841398751122372,0.03955599699423384,0.431430283260342,9.328549859701502,0.2841398751122372,0.03955599699423384
128,0.36874781097120179,0.43639053085133089,0.37030740851680877,0.43295876134447647,6.632511376170357,9.554613870547325,6.956933811900078,9.393441646906474,0.25382892625808656,0.28301015690871023,0.25593679016569054,0.27925253660375016,0.03168984063952555,0.04479553175108719,0.029712379290554165,0.04778991721064698,0.43639053085133089,9.554613870547325,0.28301015690871023,0.04479553175108719,0.43639053085133089,9.554613870547325,0.28301015690871023,0.04479553175108719
129,0.36819201871280999,0.43492070878177991,0.3700349907593804,0.43098308809263286,6.912906980526471,9.167512390008033,7.014232742011261,9.020083917918065,0.24261148068784497,0.26390333993528386,0.2448659658807705,0.259999094645106,0.027846827611646745,0.03904093751859777,0.02644701225867612,0.04111082282754807,0.43492070878177991,9.167512390008033,0.26390333993528386,0.03904093751859777,0.43492070878177991,9.167512390008033,0.26390333993528386,0.03904093751859777
130,0.36956046722822694,0.43772335971814552,0.37104562632571647,0.43421811798805127,6.802536368826866,9.505678340082683,6.99208790072235,9.135936459657147,0.24552236906886443,0.2719870015856799,0.2470281466086401,0.2693129497717105,0.027531439050445625,0.037639951362047896,0.02700512096138209,0.038387910315180226,0.43772335971814552,9.505678340082683,0.2719870015856799,0.037639951362047896,0.43772335971814552,9.505678340082683,0.2719870015856799,0.037639951362047896
131,0.3703728503592062,0.43781966309957715,0.37159779884628918,0.43523347943719154,6.848663851565174,9.032380478480881,7.049432113456012,8.910522730688427,0.25375314556791234,0.28333399357682815,0.2551267168202947,0.2808631689504634,0.03048941256996023,0.04157592455182242,0.029886374633367966,0.04245501536178929,0.43781966309957715,9.032380478480881,0.28333399357682815,0.04157592455182242,0.43781966309957715,9.032380478480881,0.28333399357682815,0.04157592455182242
132,0.36425608745821558,0.43811405749984944,0.36553795291848046,0.43482236348467346,6.907702576720053,9.747051576348122,7.070492902734554,9.59938974941223,0.24253521470262132,0.27581320115176605,0.24369349342579455,0.2736425784820123,0.031494197521358756,0.04461379456918482,0.030821218659102565,0.045619214652367596,0.43811405749984944,9.747051576348122,0.27581320115176605,0.04461379456918482,0.43811405749984944,9.747051576348122,0.27581320115176605,0.04461379456918482
133,0.3637155143825867,0.43409219797221116,0.36499778917853565,0.43098232424161448,6.382687668507438,9.26047427010867,6.406146006877471,9.171792525652775,0.24526899187673923,0.27668459626156905,0.24679942891820716,0.2738993966055891,0.0301756779731472,0.04271623318155397,0.029336479260607295,0.043953599258668374,0.43409219797221116,9.26047427010867,0.27668459626156905,0.04271623318155397,0.43409219797221116,9.26047427010867,0.27668459626156905,0.04271623318155397
134,0.37385213203765649,0.44498091484553431,0.37373291831879485,0.44444175100048777,6.83128001524238,9.362393863866785,6.880630309945353,9.369174225685969,0.2465674590194011,0.2635322778715435,0.24773752565991664,0.26147871377933957,0.02811290212392898,0.04118215015020356,0.027298141645308648,0.04242426513053401,0.44498091484553431,9.362393863866785,0.2635322778715435,0.04118215015020356,0.44498091484553431,9.362393863866785,0.2635322778715435,0.04118215015020356
135,0.36654956250874693,0.43864129160641496,0.36827649671905732,0.43518264416446389,6.462941466132864,9.803559595745632,6.618711880283663,9.64019144777675,0.2507869737159108,0.27814041073731177,0.25223165554076576,0.27559440720067274,0.027320049609556533,0.038476351588335116,0.02598978655893892,0.04049512736161716,0.43864129160641496,9.803559595745632,0.27814041073731177,0.038476351588335116,0.43864129160641496,9.803559595745632,0.27814041073731177,0.038476351588335116
136,0.36322876107690238,0.4312106803842764,0.3643509200983901,0.42827284586814279,6.242723328796044,8.995290869332518,6.3269786077682415,8.616039874983848,0.25647039945185185,0.27785006342275764,0.25750569041549204,0.27601781511502016,0.028681575232617846,0.04307449757313143,0.027734589625085144,0.04453465802841518,0.4312106803842764,8.995290869332518,0.27785006342275764,0.04307449757313143,0.4312106803842764,8.995290869332518,0.27785006342275764,0.04307449757313143
137,0.36387662046144231,0.4300533187021926,0.36499204133505853,0.42789235196811815,6.110386924685351,7.574390096658263,6.192856117672431,7.574390096658263,0.2502760552320245,0.26893091464746444,0.2519223501338472,0.26601511184652316,0.033469025669445554,0.04925207461337638,0.031936581061439345,0.051562728616442434,0.4300533187021926,7.574390096658263,0.26893091464746444,0.04925207461337638,0.4300533187021926,7.574390096658263,0.26893091464746444,0.04925207461337638
138,0.35938427245713739,0.42507775263088238,0.36050395199305579,0.42209460342709887,5.989766814669691,7.659240596464264,6.007202940404408,7.505098304386863,0.24599351847842899,0.26266719419934076,0.24718734838510542,0.26053015182471706,0.03283382139610428,0.04731832309452636,0.03075865200854342,0.05069176998888845,0.42507775263088238,7.659240596464264,0.26266719419934076,0.04731832309452636,0.42507775263088238,7.659240596464264,0.26266719419934076,0.04731832309452636
139,0.36251432242710518,0.42999850606703655,0.36364852745060383,0.42795277512860086,6.148138004581813,8.467053785572597,6.153796870290162,8.422056153166903,0.24984451916770037,0.26568014378448074,0.25111954989544305,0.2633930807334962,0.03424591456608109,0.04604502441962313,0.03253560350496273,0.048828824998464214,0.42999850606703655,8.467053785572597,0.26568014378448074,0.04604502441962313,0.42999850606703655,8.467053785572597,0.26568014378448074,0.04604502441962313
140,0.34924861991597339,0.41370335905072431,0.35048467389527288,0.41453567974258593,5.998113223852198,7.855703708413703,6.097492881201524,7.863647674108968,0.24078276999583764,0.25413482755854383,0.24204604419352346,0.2518503534110161,0.032878322681268723,0.0443509573837915,0.03149083115493003,0.04663238256956279,0.41370335905072431,7.855703708413703,0.25413482755854383,0.0443509573837915,0.41370335905072431,7.855703708413703,0.25413482755854383,0.0443509573837915
141,0.34477777400885323,0.40624312788728834,0.34579463375993452,0.40759122930134883,5.689193579706661,7.226757371984095,5.6994462332041165,7.24133603614319,0.24076565364699637,0.2549873599603413,0.24213116907626506,0.2525442486072169,0.034044334907019094,0.045109433756626675,0.03280709527671047,0.047101671264638316,0.40624312788728834,7.226757371984095,0.2549873599603413,0.045109433756626675,0.40624312788728834,7.226757371984095,0.2549873599603413,0.045109433756626675
142,0.35319134364627069,0.41628448419643899,0.35349977380894348,0.41930187496598842,6.059185088317377,7.725731805454812,6.087307780879861,8.058604183479707,0.2490699925464477,0.2685420585880523,0.24986142662370855,0.2670789002530039,0.036251672301621046,0.050443050952727275,0.035841157831058706,0.05107683759670806,0.41628448419643899,7.725731805454812,0.2685420585880523,0.050443050952727275,0.41628448419643899,7.725731805454812,0.2685420585880523,0.050443050952727275
143,0.34996746124876593,0.41233504191336345,0.35068641272431744,0.41175090184656621,5.99054408983485,7.549603048409775,6.004578646514906,7.614191592606838,0.24627554906648444,0.26816025016300876,0.24730485186322954,0.2662278595724128,0.03491715532178966,0.04812678612484383,0.03311406863286741,0.05115370069257583,0.41233504191336345,7.549603048409775,0.26816025016300876,0.04812678612484383,0.41233504191336345,7.549603048409775,0.26816025016300876,0.04812678612484383
144,0.35722255942524894,0.42353654497619642,0.35835799480888181,0.42170299731981742,6.214215020698195,8.203355417860672,6.2816721247765726,8.274522060557358,0.24845565016239926,0.2701960593637039,0.24993387758549251,0.26740230675052334,0.03378687350108321,0.04695044560668656,0.032523694525847954,0.049019877959874336,0.42353654497619642,8.203355417860672,0.2701960593637039,0.04695044560668656,0.42353654497619642,8.203355417860672,0.2701960593637039,0.04695044560668656
145,0.35547938248521876,0.4169560728423346,0.35741060424123439,0.41402407916235556,5.965849581243495,7.5892794152679555,6.010737845042667,7.646754387022166,0.25195445371186964,0.2708928730387992,0.25413597347281236,0.266871419568196,0.03271584979237,0.04437524707054796,0.03108428976038964,0.04701048362290183,0.4169560728423346,7.5892794152679555,0.2708928730387992,0.04437524707054796,0.4169560728423346,7.5892794152679555,0.2708928730387992,0.04437524707054796
146,0.35023683081675439,0.41287635426956926,0.3513613053372745,0.41101471637722303,5.743550440805262,7.6412064498721,5.830567671883722,7.67380881176905,0.25698731461706587,0.27685174453841677,0.2579146194257565,0.2750331291492952,0.02873021862460743,0.04156012168358517,0.02719945334748944,0.04423255659486354,0.41287635426956926,7.6412064498721,0.27685174453841677,0.04156012168358517,0.41287635426956926,7.6412064498721,0.27685174453841677,0.04156012168358517
147,0.35172090930595806,0.41560560252371054,0.35274431353219127,0.41405877671560692,6.043007785383777,8.260543144467018,6.044754741414378,8.331689787089894,0.24937616016302117,0.26682204646521673,0.2502976647850741,0.26506148613965547,0.02956005968535669,0.042290671151085514,0.02813932390416657,0.04475133427322189,0.41560560252371054,8.260543144467018,0.26682204646521673,0.042290671151085514,0.41560560252371054,8.260543144467018,0.26682204646521673,0.042290671151085514
148,0.34946142058665947,0.40560410064331898,0.35040264095794943,0.40454054268404444,5.943918764448518,8.406528583930813,5.944508210922008,8.39160293595762,0.2520488986841763,0.2680828941635909,0.25289791673056594,0.2664730669449932,0.029250219956778685,0.04151757034147915,0.028070062094903887,0.0435604060329228,0.40560410064331898,8.406528583930813,0.2680828941635909,0.04151757034147915,0.40560410064331898,8.406528583930813,0.2680828941635909,0.04151757034147915
149,0.35465465525619128,0.41413193933623882,0.35590961397056181,0.41229434250191282,6.094231978408584,8.484107828575581,6.278657127794725,8.725534106453182,0.2593231060024087,0.2872619473750221,0.26067920737968325,0.28456260145384443,0.0306187379768838,0.036688600833723176,0.030286337842873778,0.03723585733663202,0.41413193933623882,8.484107828575581,0.2872619473750221,0.036688600833723176,0.41413193933623882,8.484107828575581,0.2872619473750221,0.036688600833723176
150,0.35343190393037821,0.40873078110498312,0.35448342284446221,0.41175802225935715,6.044854991113926,8.429201493631219,6.24418616380055,8.621695535083342,0.2632422032648023,0.2868293981329466,0.26403835165586953,0.2852386983572291,0.031322934338760496,0.03984333971432466,0.030816084916995296,0.04069442750136882,0.40873078110498312,8.429201493631219,0.2868293981329466,0.03984333971432466,0.40873078110498312,8.429201493631219,0.2868293981329466,0.03984333971432466
151,0.3593389838014297,0.41854782463786144,0.3601068803684464,0.41750816886700381,6.1537572274766115,8.351184208599017,6.1537572274766115,8.327317640083336,0.263683708570862,0.3132446447752516,0.26445278755770263,0.3116212107405125,0.030795131396304243,0.03960841439185476,0.02994193863984215,0.041089965739564305,0.41854782463786144,8.351184208599017,0.3132446447752516,0.03960841439185476,0.41854782463786144,8.351184208599017,0.3132446447752516,0.03960841439185476
152,0.35494476806991976,0.39594346945975967,0.35575354577231477,0.3947746936872305,5.732141713594751,6.958889311772578,5.8139095246806045,6.962189868627248,0.25348745867817396,0.27592151865853687,0.25426042235981733,0.27434005928816935,0.02983751159654728,0.04216988701846585,0.028937169450628596,0.0438051463426876,0.39594346945975967,6.958889311772578,0.27592151865853687,0.04216988701846585,0.39594346945975967,6.958889311772578,0.27592151865853687,0.04216988701846585
