period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
90,0.644659959291505,0.265826578325982,0.089513462382512,0.852959527908874,0.979546442773138,0.882515185661399,0.982146585152742,0.549868854539037,0.621739911691725,0.17504938724035,0.171345761600577,0.226739312754561,0.267671736825429,0.076351360615276,0.090134794255984,6369.81017642802,4517.8538665077,4041.00829892616,3229.51424094125,5469.65397964143,5938.84468442513,4042.69728377777,0.690027308321097,0.844972796062334,695.629825568236,692.45793907898,644.905025022206,927.64853750095,0.833745355672766,0.64294333811864,0.190802017554127,0.355852559645613,0.357660631053333,0.291244427965098,0.283074223432164,0.320011407365209,0.300722987096926,0.288093841603295,0.272352902578651,4451231,5462966
91,0.643449173237001,0.261050558584232,0.095500268178766,0.854404467288533,0.979709852330411,0.884864406486337,0.982740681404602,0.549765848086807,0.620488992259536,0.176686107217232,0.172356194112372,0.223042763442535,0.263005437479865,0.081595855759191,0.096215422591009,6170.04463606692,4376.10185655314,3906.68356178707,3117.9755823464,5287.71955021793,5748.02432029849,3908.3211598723,0.662776248286183,0.812037217113611,655.25985695681,653.057350844274,602.458781180576,875.405620490195,0.820241805885029,0.626987224839754,0.193254581045275,0.356894528903691,0.356671427318577,0.294333434929203,0.283977990619761,0.322356932381183,0.300816793120991,0.291068117554399,0.273689337906155,4485991,5497953
92,0.640341025529312,0.258498071975632,0.101160902495056,0.853924621220646,0.979079104952264,0.883980780739953,0.982225169326955,0.546802967677158,0.617128783214133,0.179397673424151,0.176249703973855,0.220737868198059,0.260144934400606,0.086383785345429,0.101805387337524,6483.70753234703,4595.64157285486,4096.12860871666,3269.66517543955,5541.38755841683,6044.03095333937,4097.84863562779,0.687773241350077,0.848557776692286,693.405416029905,690.990616268833,643.636309187278,897.688077068797,0.836170333295763,0.644409329886256,0.191761003409507,0.358384137427018,0.358218088798134,0.296668799366796,0.286001062252918,0.323684131595659,0.302152726296266,0.293342429434312,0.275387141815282,4495449,5517213
93,0.632676029475186,0.255227855185554,0.11209611533926,0.852929930010667,0.978358688722468,0.883198811283267,0.98117390136688,0.539628321539697,0.609130189259725,0.179952901189058,0.176656066108497,0.217691476660188,0.256551179757245,0.095610131810782,0.112677319705498,6325.17998271871,4499.35719192152,3991.49164460806,3186.93490021148,5377.77263077959,5882.57222815632,3993.16939009378,0.670345064591345,0.823152382672413,859.469109987815,833.697323999973,779.808376716506,1089.64241080317,0.832294024360587,0.639189574249917,0.19324118839389,0.358096923914666,0.359492365077159,0.295541895048513,0.287569798447623,0.322081515292338,0.302307682074093,0.292018012151038,0.276626739028981,4531332,5553370
94,0.628720942019192,0.251712910950804,0.119566147030004,0.855851882911736,0.979598934011757,0.886019497842007,0.981973523513032,0.538092002053165,0.605926006218353,0.181122038634211,0.177477584464903,0.21542896879044,0.253335862544796,0.10233091206813,0.120337065248608,6659.59715539273,4723.62876537847,4201.84443290899,3355.38818969362,5645.87752820845,6182.89151071775,4203.6132532574,0.701573293989781,0.861624425295531,720.078264441353,707.510544073531,658.561541902649,951.845437053871,0.826165193349987,0.645495179170598,0.180670014179388,0.356007266742875,0.357436449383287,0.296524568298521,0.287283546313206,0.320257133901837,0.301933492935751,0.293003691864049,0.277281705547707,4561327,5587019
95,0.62776675836414,0.250717288175671,0.12151595346019,0.8522102687452,0.977235191478806,0.882658912087405,0.980546026785619,0.534989277854806,0.603433060332308,0.182730542989224,0.180404084626784,0.213663847535256,0.251774011970208,0.103557143355137,0.12202811917629,6520.03410049677,4595.51264468926,4110.71808015374,3282.72489863293,5522.59220720824,6047.11006690893,4112.4505561988,0.685330294533705,0.838932414752119,698.899726099182,690.24598893472,644.715300702905,913.067606758129,0.828086516108199,0.6506574173261,0.177429098782099,0.359315382991945,0.360222987915333,0.297367587588475,0.288962565819818,0.32403283743205,0.303903652955952,0.29348786050048,0.277988992266019,4567860,5597188
96,0.623869441649362,0.249773222694655,0.126357335655983,0.851251485000985,0.977007620086527,0.881264998678254,0.980083985109324,0.531069788650755,0.599232960713397,0.183137255605977,0.181294779261079,0.212619826732307,0.2508650042628,0.107561869617923,0.12690965511033,6789.73834278214,4799.16031149536,4273.79729277153,3413.21460871395,5734.67509579517,6293.77823736364,4275.60002784771,0.710097607175708,0.868486519842604,737.668875967066,725.305411396893,683.035714752303,936.880672750941,0.84315097618737,0.668487826622137,0.174663149565233,0.359500008921581,0.361618215682611,0.296510248442065,0.289948081529593,0.322738232150261,0.304721717407728,0.292254058493421,0.27845683715056,4569603,5594601
97,0.620320208226143,0.247493825194784,0.132185966579072,0.84920079741466,0.975879673504326,0.879514846484268,0.979178943284923,0.526776415478069,0.595675661145307,0.185488751715291,0.183860959984989,0.210171953710615,0.247835537765952,0.112252428225976,0.132368474593066,6658.3009430644,4739.93716030581,4201.14840465217,3355.47981165772,5613.58425855291,6187.93912273203,4202.92470173925,0.695447655805474,0.854148979060903,905.198263165782,883.426304858667,834.747721359684,1104.7614162377,0.837815575064643,0.655944858064229,0.181870717000414,0.360303205001126,0.362903653136102,0.297556785792309,0.291016027883567,0.322859553547638,0.304933552405928,0.292911907873903,0.279282764447716,4569664,5601658
98,0.612846622860456,0.24367595269348,0.143477424446064,0.85022039862242,0.975857448871463,0.878626318408359,0.979846033763019,0.52105469998282,0.588555460915508,0.189215243822652,0.190856654191811,0.207178265633748,0.24376948896207,0.121987433005851,0.143532498993886,6931.58284627681,4958.58043387822,4378.93233456522,3497.99556004931,5816.92104050332,6457.30803224843,4380.78973688048,0.721602777456578,0.888147734204293,761.001128292187,751.308053589086,709.212503125951,988.094652633182,0.846001043659767,0.675673047108382,0.170327996551385,0.358312398103211,0.364926414155757,0.298666089471091,0.291981051768945,0.321909086835422,0.306171045777392,0.294624978356138,0.280885007464283,4583274,5630294
99,0.612934377989436,0.240751726074117,0.146313895936447,0.851141975219867,0.977570325958215,0.880230609807931,0.981584891568917,0.521694177162089,0.589283991336153,0.191973571515967,0.192879081127343,0.204913899668316,0.241510999570771,0.124533898389462,0.146775335051291,6827.84842128499,4894.46396353806,4314.84734006199,3446.94992915153,5728.16664320472,6375.49146082651,4316.68061877979,0.711154325451685,0.876005919996365,745.492805480134,732.908402898529,679.865045621083,1029.7989319354,0.835420443524767,0.653594961730115,0.181825481794652,0.361851078611659,0.364113923800252,0.30092232235881,0.291186574674754,0.325251345034557,0.305110233291032,0.296610773511535,0.281518477544502,4602753,5659624
100,0.612379413989606,0.238247242880403,0.149373343129991,0.849087348530764,0.977044231499258,0.876989452005208,0.98108559232983,0.519963612919258,0.588804547495506,0.19170916326178,0.194416463955577,0.202292719752087,0.238627765472117,0.12683101585942,0.149611918531635,7039.48021950182,5061.87919216191,4447.76119623305,3555.39372176096,5901.58065996573,6585.87199395096,4452.30677019739,0.732033164906557,0.903006907362576,765.418572532526,757.371530556876,709.621963691962,991.76657550864,0.845556618609306,0.661626936560129,0.183929682049177,0.362272916668203,0.366560523694732,0.300747959236623,0.292315237147355,0.324958394093965,0.307023709656045,0.296757571461595,0.282439300807854,4616462,5677655
101,0.60819665548327,0.236548392427552,0.155254952089178,0.847117554027396,0.975477881599742,0.874226922366575,0.979805268859611,0.515214063160631,0.583893969364846,0.192950888269281,0.197143991296346,0.20038429560234,0.236415911798581,0.131519195264425,0.155168000436315,6945.90284055432,4977.7793725231,4381.98439113252,3503.04591237696,5804.89146559418,6492.19694369666,4386.47171274234,0.71768305946449,0.883983365172056,947.743229951201,926.679197158771,882.670051820709,1174.13261457781,0.837954842654456,0.66752403786592,0.170430804788536,0.361802416666181,0.368621859433369,0.301948264245479,0.29337202519726,0.324903661181162,0.307282476978868,0.297884156223392,0.282450498626106,4628350,5698249
102,0.602281122412604,0.234143291162919,0.163575586424477,0.848644283227471,0.978166991481051,0.874295434766438,0.981290640222472,0.511122431431281,0.579482182342803,0.194980587385824,0.200410475212666,0.198704365501476,0.234711950095395,0.138817486294714,0.163972859042853,7105.69295588857,5126.93222198593,4489.8846624923,3590.50041901378,5918.21931240727,6656.9260204644,4495.60193506633,0.725594268700828,0.902050054485881,779.334667223779,765.726401834949,719.658247921586,1077.48449303614,0.845104132006821,0.685459964935495,0.159644167071326,0.362474612541967,0.369007681715255,0.301422618671145,0.29272332075851,0.324502132011532,0.307457576732054,0.296727128539113,0.282918894884445,4648064,5731290
103,0.599156501116456,0.231206501192943,0.169636997690602,0.851548664448835,0.977854142509976,0.876341972135916,0.981054512821024,0.510210918321555,0.576223506832336,0.198871428816451,0.20527330493158,0.196883587302738,0.231660521638902,0.144454158824542,0.169970114038738,6988.5245343813,5083.76643630748,4424.13382142902,3538.14130141429,5810.30807742541,6574.43309672523,4429.81263845561,0.713810608761456,0.885571226859446,761.936015623619,749.367718709902,706.582222773852,1014.59245954276,0.850052212631499,0.689929285986639,0.160122926644861,0.360874730809333,0.36848728650297,0.302284598697144,0.294464075471318,0.325052709782419,0.308562024460329,0.297566896052137,0.284492604842558,4653998,5749513
104,0.598454287578599,0.227611888455482,0.173933823965919,0.851390840999887,0.977539660655247,0.876030132110269,0.980636398648171,0.509518499201531,0.575053863744035,0.201146568735516,0.207377630106674,0.193786677133686,0.228144765284732,0.14808566466467,0.174341031626481,7165.98675333578,5217.20469126327,4534.40992871608,3626.51809343833,5951.37526384492,6755.25958624846,4540.25951339899,0.717027680706375,0.902267723889644,777.552669201425,763.076043060338,717.446284878654,1013.73842682819,0.856932495496089,0.687541577865763,0.169390917630326,0.365515920252408,0.370088747028673,0.307231918118758,0.295902713049771,0.329361799387885,0.310807707917689,0.301934184709186,0.285610101639573,4681186,5790157
105,0.596039141430967,0.225520577059284,0.17844028150975,0.84999473197057,0.976791425905286,0.874864105143456,0.980154947205488,0.506630130264583,0.572024854434679,0.202825117023984,0.209699215388305,0.191691302451354,0.225970385090564,0.151673299254633,0.178796186380044,7066.75200682427,5157.2458360173,4465.83495232089,3573.03018423864,5856.7709862704,6667.3096891173,4473.12392248996,0.70076422540619,0.883926307337533,954.218035122634,928.637768486148,883.562936677291,1182.5124560523,0.854493565403141,0.691192142791013,0.163301422612128,0.366061296074556,0.370834940010286,0.308604954646003,0.297057798912121,0.3308927505886,0.312001825507234,0.302680460128348,0.286672426060851,4695463,5810899
106,0.595000002505109,0.22326058997325,0.18173940752164,0.852635039176414,0.975426763356911,0.876522367283662,0.978854356977119,0.50731785044591,0.570147973375421,0.204930142888236,0.212358388968328,0.190359801878392,0.223414277319974,0.154957386852112,0.181864512661515,7237.23761707719,5265.13330377438,4569.2374714544,3655.89083912568,5990.70648896229,6834.12360163287,4576.73476453314,0.711954674699874,0.90146163479922,794.074134235226,775.31656041347,735.07005472237,1055.61585323052,0.869031320209495,0.718324024267999,0.150707295941496,0.362458594744353,0.370283666671141,0.30632827913419,0.298454854947909,0.327820565311652,0.3125639667465,0.30038157796785,0.287598358084027,4699418,5822566
107,0.591658252202612,0.221259485122039,0.187082262675348,0.851827230251097,0.974060155142363,0.875098677100501,0.978021374275046,0.503990610228956,0.566790196840322,0.205987040655178,0.214592968202105,0.188474854378291,0.220678737272526,0.15936176564385,0.186591221029514,7156.81590994899,5184.95613982017,4502.34630560373,3602.53623447237,5904.54664815029,6745.94814430877,4509.7581582229,0.708326540333053,0.891816138541424,782.200670499172,764.042276714186,725.039515986769,973.33122091258,0.86109456184646,0.697801725682278,0.163292836164182,0.363910180787696,0.37098020897265,0.309652833776211,0.299874121582736,0.329239401762546,0.31338672716479,0.303983826050641,0.288591147854131,4716838,5844491
108,0.588403484604953,0.218905939093276,0.192690576301772,0.849031616443042,0.973242228236625,0.872078986736656,0.977551221875318,0.499573161654862,0.56376165050093,0.206145289733815,0.216303266457666,0.185858063317346,0.217780586222057,0.163600391470835,0.191699991513638,7324.49785845365,5320.88410292593,4606.56204734004,3686.10186843506,6028.44094719584,6904.27307806637,4614.19852396254,0.723897415063642,0.90962345759117,796.561941550891,782.541859358375,736.927552620956,1057.99853644556,0.85861425013143,0.692694695821275,0.165919554310156,0.362645035329218,0.373464340552576,0.307810670012667,0.30094041175594,0.326976975804342,0.313803447211005,0.30190799840332,0.289386955972687,4719919,5848498
109,0.588901813005668,0.216738263852241,0.194359923142091,0.848028414751545,0.972986896678724,0.870637950065438,0.976802465740845,0.499405470927507,0.563201148151312,0.208496578570241,0.218828575617978,0.183800206310618,0.216046322988156,0.164822737513419,0.193739425539257,7202.24690580971,5242.05615936639,4538.41050382902,3631.25552348553,5930.83401824842,6814.73739997104,4545.96961687835,0.706855870476015,0.894858438138308,965.720946681561,951.264135376909,901.794494180801,1252.65845279968,0.865857744541378,0.689979914482323,0.175877830059055,0.364333773987289,0.373934287985736,0.30662986542225,0.301299675238438,0.326436423250672,0.313396243559492,0.300858327635294,0.289407034377802,4728310,5865716
110,0.586525999370095,0.21489703369943,0.198576966930475,0.846215687399886,0.971987100043473,0.868655149564065,0.976132180564986,0.49632750173487,0.559994799910842,0.209449589631477,0.220522854711327,0.181849241092159,0.214126941647185,0.168038944572857,0.197865358485447,7365.56055729875,5349.74374686726,4640.80063619473,3713.31762030024,6054.76640778799,6965.68438371425,4648.55888369869,0.721514298300857,0.909529515595398,809.120366909345,789.267026161622,749.495656448628,1085.06791636918,0.877022429188015,0.729924128521121,0.147098300666894,0.365203554915747,0.375520569949327,0.308046739814832,0.301876329243761,0.329111232524247,0.315396229799963,0.302250106268608,0.289824416098437,4744780,5891238
111,0.584790375634048,0.212137304064281,0.203072320301671,0.846684336095284,0.971720810764606,0.868813555720059,0.976126756227816,0.495132850948626,0.557857743615328,0.210524276157293,0.222597498988838,0.179613332452709,0.211449326231037,0.171938152693949,0.202413740918241,7279.37377936345,5294.6760858946,4572.8187154867,3658.53283615759,5969.919913031,6882.88834318985,4580.53119271774,0.711456439389706,0.897582342588193,791.355070415932,772.355620572906,733.868175125247,1023.58996984457,0.876312675705276,0.725146606136265,0.151166069569011,0.366245487334396,0.376253451961085,0.310894018533699,0.303338391669434,0.330756806353361,0.315976305054185,0.304741900167592,0.291255638270664,4752132,5896719
112,0.583221498718651,0.209527941495483,0.207250559785866,0.845364300368694,0.970208086878082,0.866936430534181,0.974584717567464,0.493034634224274,0.555559701246853,0.211978618091488,0.224908142454732,0.177127441670022,0.208457063928755,0.175202224474399,0.206191321702474,7457.22070141885,5407.26891679221,4684.50719429859,3748.30671439943,6107.58524790782,7053.74526391193,4692.46380569154,0.723808032598177,0.915596639871482,811.658229910445,792.721134341962,749.523221665051,1096.01854033847,0.877168835731549,0.723541522368775,0.153627313362775,0.366224262252826,0.377909440055247,0.310075305944978,0.304555509907365,0.329659775193951,0.317057735542067,0.303621912242362,0.291608489117057,4762614,5917928
113,0.578046340699645,0.206709792792973,0.215243866507383,0.846322168054564,0.970024957023836,0.868086548084009,0.97464932538612,0.48921343229693,0.550765586647327,0.213202308784228,0.225527781171782,0.174943079994658,0.205389894522399,0.182165655762975,0.21386947585411,7337.69196017553,5366.42684607424,4615.19336893915,3693.07770504833,5990.4439763004,6948.2293762277,4623.07761102918,0.703525416624283,0.895764056309207,994.595762028368,963.327414803172,924.423538723219,1259.92071570637,0.874174111624948,0.732657015892331,0.141517095732618,0.366478826610796,0.376533053245283,0.310426768492464,0.304876572963946,0.329867400545564,0.316262613733552,0.303835863431025,0.291864376023842,4781423,5941257
114,0.578063261040811,0.20394137687396,0.217995362085229,0.844086418582933,0.968861719370224,0.866460607239325,0.974016315051125,0.487935347726309,0.550342832084001,0.214060129798565,0.226379591455922,0.172144146406413,0.202289372410317,0.184006924450211,0.216229514875906,7525.08178158889,5494.63848836747,4730.96994858855,3786.0206135219,6140.14877403539,7124.29500392283,4739.34556100665,0.71479795810986,0.913377581243377,823.029175550366,802.099822373628,760.673889495912,1053.96349964823,0.869305272934038,0.71120734549789,0.158097927436148,0.369025482615254,0.378732637661887,0.312161198713613,0.305262723153347,0.331403720718421,0.317701007155724,0.305050951536578,0.292224338681243,4789907,5950612
115,0.576055406204446,0.20197431150135,0.221970282294204,0.843303374925915,0.967509526457311,0.865987152387987,0.972823206005661,0.485789468196528,0.547487693366367,0.215245443117086,0.227118668493697,0.170325618537427,0.200105442540421,0.187188288191961,0.219916390550523,7414.27597048678,5419.08695358529,4661.23288787026,3730.70316647381,6040.58829418374,7021.14322240785,4669.98928450411,0.70410273880562,0.897097785300728,808.008713344757,778.033995911638,744.169621806236,987.380531382944,0.865531926659045,0.72777266403817,0.137759262620875,0.369313074904803,0.379144346472143,0.311691526645328,0.306296110277204,0.331274063594847,0.318044599566419,0.305126166807326,0.292807595750895,4796522,5960112
116,0.57408814718155,0.198815486315867,0.227096366502583,0.842196340463329,0.967476133687308,0.86409045310574,0.972879239154536,0.483494936659674,0.544822882894761,0.214704468438271,0.227622957205439,0.16744167500266,0.197294372164658,0.191259728800994,0.225358878627889,7585.69507385978,5551.93163834248,4761.91107068785,3815.56251689613,6168.09967909865,7182.33307253004,4775.73252559251,0.719921016405935,0.916014509037482,842.516434843859,807.496139202229,770.193871578199,1060.24878245353,0.872551007319566,0.728052101737414,0.144498905582152,0.370022972808753,0.380132149468578,0.311052741113455,0.306376983628227,0.333036114134444,0.319343118554889,0.30409885929102,0.293218506157973,4805531,5969424
117,0.573215449686749,0.195773875602601,0.231010674710651,0.840088633616309,0.965286461002357,0.861802979878681,0.970666021532543,0.481551783895099,0.542674430522153,0.216249078418264,0.229353046471108,0.164467407652758,0.193859864474164,0.194069442068452,0.22875216600604,7475.68179888217,5488.12866885693,4691.35167301697,3759.22173984435,6072.04075341095,7093.45463657732,4705.11505886337,0.704380547120618,0.899670027875122,991.023064755068,968.315505602189,932.871727179617,1233.27258508687,0.861816440988441,0.732795872299258,0.129020568689182,0.371059682138528,0.381309427238475,0.310899767100376,0.307523354619267,0.334176240945682,0.320990421896282,0.303288853223621,0.293256966443592,4813776,5986883
118,0.572209652502126,0.193390592212314,0.23439975528556,0.836702154116176,0.96459353172367,0.858390718772383,0.969862840709135,0.478769048854597,0.541073804874736,0.214881208768217,0.228284383045286,0.161810325089846,0.191459978627311,0.196122780171732,0.232059748221623,7610.64240623875,5594.42557461513,4778.21560871517,3835.6302468188,6178.01578409959,7220.75305549031,4800.67893441429,0.715848098497319,0.913139253523389,862.794386547893,811.105970302116,774.999558678687,1104.96028582563,0.865305986637208,0.734417507386802,0.130888479250406,0.374802317645408,0.383557379495465,0.314322654023544,0.307242397803302,0.337020626003616,0.321129939543938,0.305668794844917,0.292335727513912,4811169,5976018
119,0.569576358809423,0.190537592129089,0.239886049061489,0.83461622787882,0.96257857967213,0.856139890568323,0.968008625864507,0.475377672078474,0.53799941773518,0.214376883947339,0.228988205818286,0.159025766411893,0.187950389899318,0.200212789388453,0.236628772037633,7487.73966034899,5543.74108455691,4703.85062020585,3779.58981242323,6067.77072953869,7109.92859392683,4730.42509634969,0.707678569327035,0.8981729050937,826.808720025945,788.488664560192,754.542975794919,1026.76189045375,0.864311451798371,0.733123546974954,0.131187904823417,0.375802998633055,0.385308014730487,0.31468411789472,0.309866368453158,0.337495937289302,0.323519234976233,0.305675538784721,0.293934064399856,4818764,5981450
120,0.568880524038526,0.188212960500003,0.242906515461471,0.83481110065825,0.961775907487715,0.856294757618668,0.966709587398876,0.474907776415644,0.536124739676942,0.214780655343097,0.228900783673369,0.157122268713155,0.185825672234553,0.202781055529451,0.23982549557622,7642.59855633876,5670.27992360402,4804.11080105331,3860.37043688022,6189.63051939541,7262.10256663853,4831.44786426619,0.7190651841516,0.917486385248354,848.117182142167,810.501255787746,773.943183433405,1094.63364866942,0.87367297267803,0.740839919731763,0.132833052946267,0.375241933838944,0.385334920658914,0.31398651464773,0.310940466197126,0.33582938080794,0.323407453401585,0.305092564978668,0.294565652275,4835629,6003380
121,0.567254755679286,0.186335153533182,0.246410090787532,0.835806082295078,0.962120062129461,0.857342754581583,0.967042247563816,0.474114975007555,0.535488282580957,0.21526074079475,0.228472165108339,0.155740054668421,0.183702765512979,0.205951052619102,0.242929014035525,7516.33178061162,5587.58703820102,4732.90877467526,3803.35241703571,6082.7666453817,7143.77890335087,4760.00654987515,0.705513144607369,0.894806570209123,1008.58266757116,976.413885594108,939.040129314281,1217.89004263419,0.866949330950755,0.731690684289562,0.135258646661193,0.376106680060035,0.383643612953591,0.314938465154238,0.310320728311837,0.335120085470769,0.321879718533489,0.305590370211547,0.294146215128281,4850435,6017594
122,0.565319456284929,0.184106517002936,0.250574026712134,0.834087201102951,0.960465629158402,0.856459692105918,0.965411650939921,0.471525723021739,0.532544991173813,0.21419358534244,0.226362090943763,0.153560889471792,0.181243396678593,0.20900058860942,0.246677241305996,7666.73434305511,5694.61626437108,4830.79017925246,3881.17478376916,6196.0556385137,7269.19098854345,4858.59530133889,0.720921416780953,0.907164722437146,839.573587201828,805.304927766522,769.307562945914,1076.1530654391,0.877353394650078,0.747157287320878,0.130196107329201,0.37451942994982,0.384704597818026,0.31321114154795,0.311395112155895,0.333300801166823,0.324144924411176,0.303509161606257,0.294593156641943,4882320,6045463
123,0.565908918106735,0.182415335081856,0.251675746811409,0.831212536755694,0.958714181602855,0.853886431673047,0.963169725207339,0.470390587392169,0.532137662378169,0.215041114203276,0.226978081434824,0.15162591341653,0.179257538194613,0.209196035946995,0.247318981030073,7537.52088354618,5626.31681203697,4758.53106508479,3824.55800408179,6096.12781905024,7167.05356160756,4787.49390668515,0.714089834060008,0.894003916988769,827.419257693246,783.430382693265,746.888787221915,1023.27825422514,0.871617873394004,0.737686697002141,0.133931176391863,0.379681095167258,0.386791179870735,0.317692595098108,0.312953381218618,0.341096308774845,0.326920630512503,0.307948312700131,0.294943023299885,4881527,6044353
124,0.562581248657631,0.180084470343533,0.257334280998836,0.830996125092959,0.957344343630754,0.853445927433559,0.962722357986303,0.467502837684449,0.528005155644812,0.214398998003836,0.227135926504323,0.149649497044894,0.176758129432944,0.213843790363615,0.252581058552998,7724.05629381921,5775.98894653406,4868.66723812858,3914.21111409648,6229.44129805961,7332.33166088405,4898.50281663029,0.726838286673654,0.909992226049313,833.316167844637,802.133430606684,770.145821738943,1081.77417346759,0.881829081672898,0.768534658257667,0.113294423415231,0.380569341778043,0.387294785431742,0.31810859890093,0.313800803863317,0.342503705906174,0.328559150940981,0.308873895833309,0.296888947337478,4902708,6066884
125,0.558715476048332,0.176995816271823,0.264288707679845,0.828450465904105,0.957118586055173,0.85051850524324,0.962671421320601,0.462868096440074,0.524428779246275,0.21353850880429,0.22713550235724,0.146632266453469,0.173548541568673,0.218950103010562,0.259141265240225,7602.52061537161,5681.10325901895,4787.19635996917,3856.44191944091,6114.17370330227,7205.63623727281,4826.06997877301,0.712173956308735,0.89039361778562,1021.49939395419,983.247277212193,947.008393811802,1273.96718240071,0.882004393838262,0.761012652349536,0.120991741488726,0.382035191468183,0.388505691639153,0.318528750605642,0.313439069224975,0.343557855803269,0.328574384633942,0.308595959852782,0.296152264709385,4924342,6093619
126,0.557500664347971,0.174745075506018,0.267754260146011,0.823069004764237,0.954770681104975,0.846664330292125,0.961134786403784,0.458861516960285,0.52148008873722,0.21528116248842,0.229282640161761,0.143827255384189,0.171108499333186,0.220380232419762,0.262182093034569,7766.0876543008,5819.045578729,4888.25425574171,3938.31825874549,6238.2988772594,7367.19149388539,4928.48184028072,0.720348120772412,0.904658583683658,847.121941209987,809.570347720257,779.286230983571,1087.75999547023,0.878726250868293,0.770488559580693,0.1082376912876,0.383847134314631,0.392100390972681,0.318616344560543,0.315039742153653,0.344173231992794,0.331076078958723,0.308684034094718,0.296985749745142,4923699,6094998
127,0.558027678583965,0.170999733229745,0.27097258818629,0.819235727108276,0.953284154102044,0.842885658131547,0.960161527666578,0.457156211011278,0.52111481365123,0.215873581261028,0.231169082572187,0.140089090787792,0.167206945653052,0.221990425309207,0.264962394797762,7653.19705972925,5734.00743268134,4812.99958407062,3880.40248945365,6145.20013966907,7267.68377654615,4856.35771578881,0.706411960907845,0.889780755965143,828.680586001611,794.08215114267,764.434889997821,1055.78980022508,0.873017139393493,0.765334541779543,0.10768259761395,0.383409344771767,0.394327978748049,0.317318362719216,0.315421947747832,0.343566136944722,0.331126032907123,0.307076418643572,0.296791960555985,4929459,6106641
128,0.55920131261224,0.168024657813007,0.272774029574754,0.819948534469477,0.954457541627979,0.843073086666098,0.96076373284179,0.458516296749814,0.522560665408911,0.217550780640728,0.233379491589996,0.13777157192851,0.164631444951146,0.223660665791153,0.267265431267922,7813.79422886907,5837.20412962417,4913.36167016862,3972.39628882875,6278.61644537877,7435.91353918212,4971.02385979249,0.719747497209622,0.903437243978398,844.803595460058,814.27357553012,780.384226959178,1119.12640528462,0.876148517419565,0.762358559249667,0.113789958169898,0.385051747316471,0.393306006918199,0.319540722895446,0.314423134841288,0.346824659017129,0.331486416936074,0.308700966314165,0.295610578029231,4946769,6133652
129,0.558787870650086,0.16549080816263,0.275721321187284,0.817479694722019,0.952657179749883,0.840871571778119,0.958950223634388,0.456797737913399,0.521902925339859,0.217084272415575,0.233109552032825,0.135285375336087,0.161568245612013,0.225396581472533,0.269186008798011,7686.39518160297,5795.9138213527,4838.61269053945,3913.71019710745,6174.90366733695,7332.73628064063,4897.51867286096,0.70466323700196,0.887780051802638,1018.73895775364,982.183059437137,940.243220657933,1358.95130976471,0.871510080497197,0.751293611122928,0.120216469374268,0.386716688595969,0.394531249287152,0.320011741269643,0.316114175054448,0.34661568635442,0.331996610753406,0.309280666096933,0.296856760353194,4969737,6159450
130,0.560285732457305,0.162605447895467,0.277108819647229,0.817405704908596,0.951675456549914,0.840231781218662,0.957655513736782,0.457980754089492,0.522835305373062,0.215894903947506,0.2322632726413,0.132914620758972,0.158584221629563,0.226510330060132,0.27025592954729,7863.76050350513,5919.31165021139,4957.28933585702,4000.10918107532,6320.50060000747,7499.37810072708,5014.46955837486,0.716907620698398,0.90360805230508,853.70442399808,809.182750961554,771.550762630276,1137.7441942921,0.866727824892745,0.750991033277966,0.115736791614779,0.385566629493943,0.395961095097273,0.318382045911095,0.316887253790632,0.345323217138464,0.3334104585543,0.307525933852543,0.296844030489961,4993640,6182971
131,0.558443589193252,0.160505526533718,0.28105088427303,0.814803319991346,0.949533514557679,0.838073394753636,0.955753992430867,0.455021690502545,0.520055782932179,0.216085404231069,0.232347425706381,0.130780435896632,0.156114932909959,0.229001193592168,0.273362798715541,7732.32417061982,5860.84272405651,4882.69948113607,3941.77483479809,6209.60641669751,7384.37883255579,4941.08707703279,0.709504329955339,0.891328808993262,847.83336256963,794.202732649084,756.684585064813,1157.20346260707,0.868127510314425,0.757080960985678,0.111046549328748,0.387613194906038,0.397954079304851,0.321073199085854,0.318030712711218,0.347504350739543,0.334848654637942,0.310195812907977,0.297147508957512,5000809,6182985
