period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6566908756761869,0.2792271960643816,0.06408192825943142,0.8652059020561659,0.9826352352516745,0.8909574569316616,0.9851954502499123,0.5681728214614687,0.6442079967989552,0.159436352874902,0.15588726701493266,0.2415890180494972,0.27266190968392223,0.05544406254519987,0.06576532876879704,5838.1015992385119,4149.9835363048405,3735.3134046085638,3016.2923212042592,5070.1189680179195,5435.7061519173976,3773.3646394495499,0.6582452060730704,0.7869057434180122,814.33435603376836,797.40860810112088,747.26901073036368,977.31591807966845,0.802180110039123,0.5906259448613287,0.21155416517779427,0.34897505052255906,0.34660197246492513,0.28688875907717953,0.2728097766856542,0.31530975160161234,0.29199396663574517,0.28452419251560745,0.26396260572350627,4417663,5411069
86,0.6545638432503492,0.27780471541223817,0.06763144133741267,0.8594680601797109,0.9826919998957265,0.8863659355335165,0.9856800524506937,0.5625767166221539,0.6387335142048823,0.16030075166593974,0.15615265528833447,0.23876427986413296,0.27518618566682207,0.05812706369342397,0.06877230002402215,6220.1820907468928,4434.6499634573838,3984.978075258432,3203.4167273344597,5395.2036856314635,5789.9995787596445,4007.3545614285326,0.6969860382576496,0.8347062008539288,692.33560330332057,696.71939230093005,649.03121589605348,886.47745605188834,0.8162757036522711,0.6060772505360171,0.21019845311625385,0.35010806079171958,0.35106276163262085,0.28716966115079884,0.27489712716525339,0.31569135966831835,0.29415853009857607,0.28451251053981091,0.26654415305634571,4414427,5404402
87,0.6534542821766595,0.2768489974805853,0.06969672034275527,0.8541756884633274,0.9835346803098173,0.8822703887887253,0.9861845799060814,0.5581647613575575,0.6333195852583429,0.16316644542626751,0.15890942232412045,0.23647768302336092,0.27978039543109984,0.05953324408240898,0.07043469962037453,6039.1425382734033,4290.4559497608152,3867.8901614239076,3093.2542686371248,5232.7147435754396,5621.8753761298676,3869.4933865197695,0.6719435639060208,0.8103765411999903,657.2847277916926,659.39240266839602,604.95385233364937,862.96756502497294,0.7969121537508379,0.5830961934945711,0.21381596025626678,0.35310393003623014,0.35464851474415854,0.28923824691147731,0.27599373069811489,0.31836707073402065,0.29583126223608897,0.28630382370512103,0.26809696884512035,4409389,5398173
88,0.6499913803334015,0.2742281835416168,0.0757804361249816,0.8541695344740886,0.9823250274248216,0.883385117741638,0.9857988381722539,0.5552028347515519,0.6290930474550374,0.1649848439304085,0.16034821640466257,0.23423735987541777,0.276753653462,0.06472933984711894,0.07647832650778433,6406.5765720473637,4525.0841763306362,4089.6219200960204,3267.6480815650189,5533.3329365205664,5945.4265518112607,4091.3181026301245,0.7065017648968096,0.8522951830132366,703.34582509719826,707.29378688281372,654.09591642207181,930.00625643829028,0.8160075603057936,0.6052010337619963,0.21080652654379725,0.35070610460110729,0.35479601311109998,0.28775709285282053,0.27691041820170287,0.31604577984489862,0.29638854486523314,0.28521633875717561,0.26871881189661712,4439792,5426770
89,0.6463260650432384,0.2710692670902762,0.08260466786648547,0.8553620776923838,0.9824986401323055,0.8848795983314232,0.9859112212436059,0.5528428058621272,0.6253759553413955,0.1670671328752698,0.16236902688417224,0.23186237149689032,0.27371252122217765,0.0706569003333663,0.08341016356873239,6189.4877401141421,4395.8396304963053,3948.7735559416542,3155.4953737154747,5331.4770567159057,5748.4053109032748,3950.4134325445543,0.6758856160780654,0.8210573116020674,856.79394944712033,831.4832987069808,779.48136218473826,1037.0840175468607,0.8049374434020358,0.6026713514688303,0.20226609193320536,0.35138961549387149,0.35446278623455413,0.28868322165520016,0.27807895699033514,0.31636243250972151,0.2961904351154695,0.28598727960228693,0.26996852117230308,4465652,5458208
90,0.6421514200877523,0.26852123026452906,0.08932734964771863,0.8557029997283144,0.9830764574835088,0.8843098920183041,0.9857968983529454,0.5494908964488866,0.6216446597371197,0.16765176812180962,0.163110537491426,0.22977442222809497,0.2712099933759137,0.07643768105133282,0.09022180437047533,6512.8474015140928,4617.3934932806542,4144.3199677260491,3310.3911696904756,5590.7805735264155,6040.4816725821902,4146.043315239308,0.7102843045465991,0.8606821979196826,715.80496909966951,709.00845692880978,660.46081926296506,909.48858634643136,0.819604973907601,0.620730755702532,0.198874218205069,0.35278517736929876,0.35547785258475323,0.28961477496271198,0.27942273733536477,0.31809821842166214,0.29797793899838187,0.28659213713876425,0.2713043896794281,4477702,5475429
91,0.6396334896876309,0.26365134810228813,0.09671516221008095,0.8570820783236602,0.983446532658788,0.8864248878438281,0.9862882329341905,0.5482184007068902,0.6194841454894081,0.17018299722569535,0.1653566090907265,0.22597084538434392,0.2662821635466504,0.0828928322324261,0.09768022362272948,6322.1245199764426,4490.731141600284,4006.5602524145247,3196.3153671955697,5409.3097399672979,5861.4290308693171,4008.2320493595571,0.6857295237763801,0.833939263151943,693.13310334375353,686.76297082733947,640.9590554754036,898.19171074426743,0.8130549015414086,0.6242869882254078,0.18876791331600073,0.35422494885585759,0.3553107395783196,0.291574728144114,0.28086326300497916,0.31914529563013594,0.29777715035250696,0.28843920056122024,0.27314759014381179,4501722,5501607
92,0.6353268433587292,0.26161099948126265,0.1030621571600081,0.8566020258022069,0.9829989021959864,0.884461508886341,0.9857885459745295,0.5442222610676088,0.6149794303634969,0.17250402715017243,0.16998908682273034,0.2240965121277897,0.2640115953184145,0.08828325260680837,0.10400787651407498,6646.2894635844423,4716.4253528933205,4200.849388329324,3351.9513116421945,5667.0138449717333,6165.8968719458226,4202.604536031612,0.7124769323721956,0.8731507701365943,717.75081662600542,714.0848550627428,672.23477359230856,915.0785369317008,0.8264400356910739,0.6515561234793656,0.1748839122117083,0.3531024836005639,0.35748827811288181,0.29226580786187512,0.28293516804273677,0.31871965658216045,0.29949666366916022,0.28917226560698472,0.27492411015294654,4505538,5515082
93,0.6293358861076987,0.2582918866383157,0.11237222725398555,0.8553740986434429,0.9814000142567644,0.8834464195528685,0.9839646239296037,0.5383176163233453,0.6077463003428591,0.17480024112730425,0.17266763891367742,0.22093618972016363,0.26037514585045085,0.09612029259993402,0.11327856806345439,6538.1931061669038,4647.2654429472395,4128.9068786764337,3295.3557157125533,5551.4891608288208,6061.7337502997489,4130.6348567760433,0.6929588689397781,0.8508938203346426,888.33717214371609,868.39362295217552,819.46516636840147,1103.846701365992,0.819563894444103,0.6399731934819541,0.17959070096214882,0.3545527213389586,0.3587024339468437,0.2929002414901713,0.28502564947572351,0.31891534611402617,0.30054356024680018,0.29001965087268039,0.27569436431146938,4529764,5543537
94,0.6258159265475618,0.2549138144513185,0.11927025900111965,0.8562922694615946,0.9815974853567575,0.8849511711471286,0.984244548415362,0.5358813400086224,0.6044641957189415,0.17755207130981215,0.17478295789497825,0.21828072869363138,0.25692297518475044,0.10213020075934094,0.12021031445306563,6951.7870062151078,4964.5499555493643,4397.0113077159467,3509.8828717753222,5890.0225902714965,6452.9170762706499,4398.8562828264658,0.7390298610318491,0.9034326737155587,757.97278378239639,751.73226315932084,707.21713980236439,983.29007192816812,0.8350506037523503,0.6596783916047482,0.1754021960379406,0.35272814941554359,0.35835888693163553,0.29256148693012579,0.28605774666752481,0.31731249316785937,0.30082824865669849,0.28948140606455214,0.27693350516560111,4547588,5568350
95,0.6245909396202268,0.25299157241672054,0.12241748796305264,0.8535218673669308,0.9787800988316864,0.8827364057676922,0.9823472592126773,0.533102025125122,0.6007764775790101,0.17845079667389607,0.1765668446205479,0.21593383931721538,0.2547400705331555,0.10448600292459347,0.12326355071952079,6893.6422432130676,4923.7510363598494,4353.7575423784883,3475.565796232067,5832.640486686666,6394.2713412126186,4355.5888439789906,0.7327487244211102,0.8939209285708956,752.84712425606085,747.3334791992271,701.38647599245269,989.73320717534864,0.8282391667604454,0.6504684230119764,0.1777707437484691,0.35826925086684253,0.3600111200632346,0.29695886582400904,0.28793006560400919,0.32339731897762236,0.30271055654614731,0.29368101891731885,0.27748893559305116,4552936,5570134
96,0.6210774335253266,0.25165022874143544,0.12727233773323798,0.8521482964079921,0.9777557636168717,0.8815670815062249,0.9811438334494798,0.529250076916055,0.5965645136870518,0.18068747739006075,0.17891339627325623,0.2144433137126957,0.25315690783880634,0.10845490577924134,0.12803434209101355,7118.747681913067,5164.8534915474365,4499.2139746639969,3592.0000012633468,6010.6840033763729,6627.6366764378117,4501.1093207547356,0.742597962738506,0.9146455136103375,789.47106391299212,784.47548129238214,740.98607109474142,1022.7182965010875,0.8514504945749257,0.6708445707175459,0.18060592385737986,0.35679531130212061,0.36126146468175457,0.29535365647867845,0.28931481574622708,0.31928072751812803,0.30304921748788283,0.29173978685289698,0.27830207675742114,4561087,5580899
97,0.6166957965684007,0.24970054813573037,0.133603655295869,0.8493549397722947,0.9749185504512572,0.8788712877735568,0.9782703979182007,0.5237936211521812,0.5905413786511101,0.18198188284147654,0.18033183316438425,0.21208439402293222,0.2503995250510891,0.11347692459718126,0.13397764674905796,7075.5130037261915,5122.574930952499,4462.1742218810568,3562.8036509793569,5953.6500679161363,6577.3703583904298,4464.0583887253733,0.7353825959967821,0.9040534527105301,970.88670428156036,947.76943759510254,902.79787607258027,1178.0636198650946,0.843814362866413,0.6672409703442184,0.1765733925221947,0.3586699663887456,0.3643707257980317,0.29830081239846878,0.29282773053669431,0.32158969905050588,0.30565982215711046,0.29454020880549769,0.28030145347001673,4556241,5573387
98,0.6080219994459095,0.2472748665223295,0.14470313403176102,0.8503167079465697,0.9738481727166167,0.8788608044357233,0.9785526311284828,0.5170112649279367,0.581501239449928,0.18192076719544167,0.1817881840248032,0.21026195045919463,0.24750760353087195,0.12304349255943825,0.14483932973581665,7278.0521832510458,5235.903229575707,4583.9269338101512,3660.6379541500492,6088.4115457591097,6731.3016923426121,4585.8654392028011,0.7543585124450117,0.9244853577227933,802.88358536489216,798.74935790273139,757.28159425974366,1002.0742534342871,0.8530366499055566,0.6699858225004971,0.1830508274050595,0.35905264128582637,0.363369603375154,0.29887296354473053,0.29158931988823644,0.32162564873978472,0.30518598202018837,0.29480325903456245,0.27922959179823553,4572532,5589030
99,0.6034130416015947,0.24403940680515554,0.15254755159324979,0.8499891046707609,0.975262682556116,0.8795870447864738,0.9799205317741785,0.5128945109776001,0.5777041591798073,0.18611423641530328,0.18494011037020486,0.20743083689469777,0.24463725838816705,0.1296637567984631,0.15292126498814165,7241.0783598164917,5208.3431851172672,4549.9673672738272,3633.9168465554144,6034.0775725001677,6696.7545080727205,4551.8960655790743,0.7479177682893299,0.9164319611025644,787.77776310695151,785.88668629317169,747.0680976945481,987.65604182508753,0.8388341192251648,0.6710604414509189,0.1677736777742459,0.36145792186394959,0.36375762164766517,0.30067088339618747,0.29173194424969739,0.32333668718336028,0.30501572353455564,0.29598340632527625,0.2805638733169849,4589178,5615950
100,0.5985709238285454,0.24266730199760495,0.15876177417384965,0.8467102289800471,0.9741315032878566,0.8754266789755408,0.9785678425383126,0.506816123975666,0.572977715333635,0.1886406569732437,0.18923711429656387,0.20546888684036232,0.24250088792121374,0.13442521816401878,0.15865290003300794,7391.0826587261954,5275.7644795890237,4638.7180819111209,3703.2981376375424,6137.6945594178051,6831.2098591983495,4640.6877742314364,0.7583144585523305,0.9274755863586064,814.18077381786145,808.75946843189217,773.31619220574737,1009.0111554004579,0.850305749262176,0.6890488734832171,0.1612568757789589,0.36194673523943216,0.36697505631598881,0.3016771451732157,0.29336814167993269,0.32403856764083516,0.30667942904835183,0.29683076032879174,0.28146801367145691,4574911,5610291
101,0.5951378436962822,0.23963100824531977,0.16523114805839806,0.8435588829268271,0.9716354795447145,0.8716122343091741,0.9767406930419573,0.5020338146159165,0.5683023047261034,0.1907046112560186,0.19360260567020154,0.20214286563005127,0.23872603017028898,0.13938220268085943,0.1646071446483221,7335.8725716580739,5258.4683743927735,4604.1753630860094,3676.0643105378458,6076.5588946885209,6795.2033521750345,4606.1366681751133,0.7523981853036765,0.9177158811419183,1001.3019536618626,981.09146716719113,935.40899599417662,1245.6234351099358,0.8532983160392607,0.6863800262490772,0.16691828979018336,0.3634800667048132,0.37018508131279149,0.30283865221052425,0.29545426069276559,0.32526023110718971,0.30820324540684835,0.29814132302102275,0.28229555414766327,4576773,5625431
102,0.5915675865488432,0.23732554977485393,0.17110686367630287,0.8416471347420802,0.9713295747055093,0.8693437754259314,0.9763507089017696,0.4978911642251214,0.5644712647633428,0.18981620535474217,0.19357743974677774,0.19974436896909475,0.23641089420793399,0.14401160154786405,0.17044741573423253,7483.381594949843,5356.0977204382843,4684.3811606040435,3742.0537350721916,6178.9404019602307,6914.1189155685315,4686.3800990837699,0.7584100542451044,0.9293111945780457,819.88034701853235,811.83427976456358,773.22022818515666,1035.0730078095187,0.8682527539922068,0.7021289598283654,0.1661237941638414,0.36495369671230438,0.37196061527369867,0.30306776751570913,0.29627231707748009,0.32613709753501741,0.31010545933679823,0.29759747677228143,0.28306497540643649,4588145,5634952
103,0.5873678764422544,0.2341936451605491,0.17843847839719645,0.84392159955762,0.9707204222878237,0.8704935966668111,0.9756015074664579,0.4956924378159099,0.5602978879445825,0.19102650946604793,0.195308632084096,0.1976410756301203,0.2329395698646403,0.15058808611158983,0.1774829644786011,7437.5365636563893,5323.1957928981456,4649.6773568864983,3714.154706322,6120.2430607140768,6869.0619623804378,4651.6661724238875,0.7549178630476092,0.9249173315395883,812.64066070125989,797.78654283938693,753.36696810636204,1040.1961881272423,0.8573357508874636,0.6832142234671695,0.17412152742029416,0.3641498830073216,0.37166812465424587,0.30219386873525783,0.29705006207529766,0.32625646141660564,0.31025117283525483,0.29690560666122529,0.28337982751899587,4601858,5659435
104,0.5856892449080593,0.23035046403196818,0.18396029105997252,0.845159592939748,0.9725867462501098,0.8711042775168297,0.9766126023811373,0.49500088381568375,0.5594598070084528,0.19242534347408413,0.19738663115289468,0.1946829044147403,0.22969228046543072,0.15547580470932393,0.1834346587762263,7577.115677503476,5428.8618305780383,4736.320031536563,3783.6198347559821,6224.8844828683777,7007.8263304955162,4738.3496206161008,0.761390966509272,0.9353376984282055,820.21180332592212,810.50695222098989,770.75461313460323,1037.6422142637678,0.8658760979307817,0.7036115615657077,0.16226453636507407,0.36326044832299498,0.37102761171400322,0.30351500540522169,0.29722240967996005,0.3257137450237213,0.31123379946550422,0.29837580782944773,0.28425870410066889,4631875,5699047
105,0.5853546110080019,0.22756133304936055,0.1870840559426375,0.8461466178721345,0.9741533213841863,0.871410403121271,0.9783314705530014,0.49529582436027975,0.5599656974890329,0.1916067140109217,0.19711356425731036,0.1925502523181908,0.22731010721054282,0.1583005411936639,0.18687751668461064,7511.2475715435876,5369.0108826488113,4701.0536135463508,3755.5902337993575,6169.1324808585596,6939.7649052045008,4703.0713971633413,0.7533309302652684,0.9223106456525554,1017.5398672514069,997.93536984258719,948.36583755982451,1297.0350813469377,0.8646455354678313,0.6934786750359813,0.1711668604318501,0.36438630016460988,0.37073028667431307,0.30391938887755821,0.29607594725582537,0.32781253627655305,0.31101917056533768,0.2985288399644942,0.28453360350487034,4664855,5730899
106,0.5841485876778783,0.2246176349410876,0.19123377738103411,0.8488489929987899,0.9732854195131122,0.8737137786326693,0.9778649827873149,0.4958539404120323,0.5587303760416135,0.19273075052946773,0.19831595287104165,0.190666453229512,0.22391741535156584,0.16232859935724558,0.19063762811993287,7607.807350812619,5465.9334934670796,4770.7231238161457,3811.4047395086195,6244.5477897971214,7044.1536630118608,4772.77666315651,0.765070821851671,0.9359948251856423,832.98844456972824,816.87180522697884,775.67897899054071,1041.1920564695276,0.8662374629738574,0.6987233948212096,0.16751406815264788,0.36513007376993478,0.37016401051253406,0.30671565859275757,0.29733529803148256,0.3301783303777544,0.31235693639483597,0.30131877962744741,0.2856543262203643,4672842,5740741
107,0.5855762327929944,0.22203109606885765,0.19239267113814787,0.8487067029393726,0.9719665263601914,0.8729311201610485,0.97648833650364,0.49698247385340083,0.559679647431252,0.19349559975637226,0.19975905336610594,0.18843927949461528,0.22088623980312447,0.16328494959135645,0.19140063912581504,7536.3506725232446,5444.0204527513042,4735.3800202591074,3785.7227229108862,6192.8547588730171,7003.2129443505637,4737.4227619479452,0.7579193500782108,0.9259563583032446,815.68511519304172,804.94328943780852,763.201940507166,1039.3217434704306,0.864121710526839,0.7002541414689565,0.16386756905788252,0.36221493508060876,0.37065429482293027,0.3063909190264511,0.29950666177535817,0.32756719903825338,0.31317140703490481,0.30031448312547243,0.28724305945389167,4687737,5761260
108,0.5860513766448949,0.2200669837804313,0.19388163957467383,0.845294303902837,0.9711365471483772,0.8695557844601228,0.9757475410521579,0.49538589047234577,0.560467615763949,0.19326621862733184,0.2008422002144579,0.18602136786667658,0.21832340528060232,0.16388704556381464,0.19234552610382588,7651.2536355205339,5528.9797315106107,4812.0115571858269,3847.0184668074717,6288.8588432812085,7114.1417320725532,4814.0926721861979,0.7535280142085697,0.9317611365035503,844.58103407504257,817.62937890278624,773.03635110176901,1091.3499687118392,0.8638069624541961,0.7019114593588344,0.1618955030953617,0.36330330967190499,0.37248678054715878,0.30706498554255085,0.30009201143818104,0.32773472549684246,0.31301058325651226,0.30093437251227206,0.28735690399576963,4693572,5762116
109,0.5850397137558044,0.21796980228790253,0.19699048395629298,0.8429483145081901,0.9705526109435609,0.8663858655717996,0.9751492184128494,0.4931582406308094,0.5586146909680338,0.19440932146622955,0.20223781682995978,0.18373727745227086,0.21638221764459623,0.16605279642510984,0.19555570233093092,7604.0167156099133,5512.9550850304176,4776.1804213131027,3818.435083185268,6241.9102398120967,7086.6088549583692,4778.2505223640801,0.7487321049070725,0.9295120030263743,1028.8107303490947,1003.704232046131,958.81656334214267,1282.7077903724198,0.8674152326277937,0.7114378995149767,0.15597733311281706,0.36564142332511856,0.37499514117845767,0.30792126399519359,0.3011274593834341,0.32925388510745485,0.31364190447109208,0.30244728453302894,0.28821741080764368,4696169,5772689
110,0.5844775903337801,0.21548821548821548,0.20003419417800442,0.8407176672352547,0.9692325096274498,0.8650409066463097,0.9743575779794349,0.4913806362966984,0.5571271595699834,0.19453639378992016,0.20177852545862357,0.1811647498419404,0.2137161424058067,0.1681722810966158,0.1983892076516597,7741.6588917224499,5620.6311585703088,4860.4305337217402,3887.0826303039139,6349.7410780923155,7211.6236815766815,4862.5437314157916,0.7600403871102098,0.9389244563433599,856.83966896019695,827.35243091665438,783.18447225436398,1085.9538128157863,0.880240951602241,0.7130193127729694,0.1672216388292716,0.36577400505864643,0.37703205573904397,0.30820329936456231,0.30254963997570272,0.32899047011632454,0.3154912849677689,0.30224803379427823,0.28926224725311916,4704051,5777814
111,0.5821738814608437,0.212295904365023,0.20553021417413334,0.8423918525642431,0.9695862713866529,0.8664354759719355,0.9748070158337967,0.4904185345183162,0.5547480344672514,0.19556498139718959,0.20272044845727125,0.17883634016985311,0.2107777727728208,0.17313697787607385,0.20406046414658058,7705.7272368782387,5574.469416006853,4824.4215503311552,3858.3498359024629,6303.2855391693702,7165.1769473467148,4826.5248889608565,0.7533417769435015,0.9310418254575683,839.67684969465711,813.37814334241227,775.54280421768499,1040.9648304879968,0.8749933638918023,0.7247177226171516,0.1502756412746507,0.3657394655148643,0.37620200032785173,0.30898964863378442,0.30262416648106821,0.32972753764877027,0.31526873966648528,0.30277014203905239,0.28970288344333905,4728457,5806908
112,0.5795042080368203,0.20945691997749388,0.21103887198568583,0.8414181420266936,0.9689242572605173,0.8644939919332454,0.973450179420836,0.4876053540229919,0.5516193242358767,0.198271088945336,0.20649519856453522,0.17624085244209675,0.2078674926916019,0.177571935561605,0.20943744033303882,7831.2823548208053,5671.5081031855461,4899.8819614894555,3918.7577344448491,6391.5854747124404,7296.5803023390263,4902.025571878994,0.7619839941290006,0.9433510462836123,848.11762963951992,826.50186686101927,785.10915993069352,1059.0709786268267,0.886397509060568,0.724707853434439,0.16168965562612908,0.36859375523984844,0.37814573004456808,0.31031294286052596,0.30434469464063107,0.33144131183768494,0.31697817182183358,0.30403588308751966,0.29032431861243169,4736213,5826597
113,0.57379203710862,0.20626257048367602,0.21994539240770397,0.8414026195762182,0.9680881735894448,0.8636223683485048,0.9725891827003721,0.4827901231151675,0.5459207462607468,0.1985270536798981,0.2073916220698467,0.17354986712548934,0.20430716062780266,0.18506262933556136,0.21786026670089526,7772.4351953094538,5622.2030122556598,4863.3948692284384,3889.6623143335732,6318.4110550750811,7227.9486188056735,4865.5287391540551,0.7513531401379112,0.9295593829392814,1047.9148623660519,1018.3716331542063,974.76425509124442,1263.8469353021521,0.8762244471649381,0.7208110729511052,0.1554133742138329,0.36735469553003891,0.37768003686701929,0.31039255716824199,0.3050391626861409,0.33084284574319467,0.31691107335953866,0.30403628612691325,0.29048024356986601,4758194,5857375
114,0.5729026392433804,0.2036402631414121,0.22345709761520754,0.8402651444209829,0.9680647974389842,0.8629399140704455,0.973601814739015,0.48139011890300126,0.545318466887479,0.19886201622995026,0.2091403407697045,0.1711118151184456,0.20156568947901327,0.18776321039953603,0.22118064107249197,7885.5433661166517,5722.8042098239375,4939.0696169180928,3951.0345058472735,6406.3287460334805,7337.6961520010509,4942.9307447855808,0.7585509309105406,0.9396722085322592,855.65229645179295,836.7988567116671,793.44480046736157,1115.5275849157249,0.881704868885369,0.7243341974747225,0.15737067141064662,0.36849219574718589,0.37938514062515449,0.31055484354675039,0.30460794520519924,0.33012482353427741,0.31711788666508334,0.30360522916509786,0.29088028543957417,4771171,5868502
115,0.5714321498785481,0.20025092925050025,0.22831692087095165,0.8402355159605097,0.968286281349612,0.8625277546985287,0.9740530462500752,0.4801375872896252,0.5443408913213448,0.19831700167110564,0.2088939676429903,0.1682579428603656,0.19809105671498164,0.19183998581051892,0.2258543333132856,7815.994542269058,5700.7532291817315,4892.545693599327,3922.3443198883374,6341.5849639841772,7279.8986530912398,4906.3164429723556,0.7464252959044526,0.924167282681716,846.42992857869569,824.55459491117847,777.56214849089474,1136.8032066523167,0.8659670205912521,0.7100237049692475,0.15594331562200467,0.36963680828518847,0.37939148319294402,0.31211030161806813,0.30410652541055133,0.3311327313454574,0.31643513828095293,0.30437242276652798,0.29044319336667801,4789714,5883636
116,0.5705041355591953,0.19782066145604363,0.23167520298476107,0.8377057027451476,0.9668586284004068,0.8600930054446683,0.9731485373796008,0.47791456779762864,0.5418313837583193,0.19830386259800098,0.2096447837669336,0.16571549622254497,0.19576246858955648,0.194075638724974,0.2292647760525311,7942.7336858701392,5804.0575907145285,4964.3612670293833,3977.6860882195106,6434.9468768826782,7397.757591901619,4978.4864023952896,0.7482621089157508,0.93815453325341,873.96091646422099,841.47748929528939,801.58730284853448,1134.5451794040441,0.8749568331595607,0.7330073515015098,0.141949481658051,0.37107625168993458,0.38131946978441944,0.31193371560179117,0.30517527499836083,0.33119832209629163,0.31793482103373066,0.30328076759524214,0.29106293650480941,4787341,5876189
117,0.5704123283498682,0.19456966463909223,0.23501800701103956,0.8355199845279246,0.9638775762889392,0.8577463247246313,0.9703547203220931,0.47659089975741936,0.539791243689099,0.1983980090222753,0.21025022743385297,0.16256684318885783,0.19207798770160106,0.19636224158164747,0.23200834489823918,7862.3531492027805,5754.2718357954136,4927.2439579476468,3948.1433377818994,6371.3601492779599,7333.9003275923296,4941.4202992533656,0.7414362541671619,0.9280399552782027,1062.8483327956728,1036.5994865224277,999.54904286685633,1344.5323457732854,0.8736416969084402,0.7417449517156769,0.13189674519276326,0.37114403511500171,0.38104739973748264,0.31223829744153286,0.30632935861505617,0.33162339194014878,0.31828236376370406,0.30387912440000525,0.29093690281631363,4799720,5892046
118,0.5688425130986503,0.19236792781992018,0.2387895590814295,0.8328738704634024,0.9627895218805143,0.8553668991929694,0.9689925377664144,0.47377406556860163,0.5371575148041393,0.19832970669954905,0.20981113876840893,0.16021822059640134,0.18990264509508523,0.1988815842983995,0.2357293619812898,7943.8481608285038,5836.2552848477962,4986.2154755597767,3995.5490864498693,6432.0818948184024,7413.9127502035617,5000.6555434470447,0.7438912396302974,0.9330117744206222,885.51917760872777,848.28912258160233,810.05502262359198,1173.105034572787,0.8777580351469261,0.7452361817900263,0.1325218533568999,0.37089765563581173,0.38237185033338528,0.31223708012851592,0.3069950760782007,0.33182182649996389,0.31984958746953029,0.30349004646006689,0.29089642933198295,4819395,5911074
119,0.566720299093768,0.1899576579786934,0.24332204292753865,0.8318141561036193,0.9611665810848715,0.8539975037121952,0.9681449041180636,0.4714059673374733,0.5344973402690427,0.19983716043569463,0.21336427668574673,0.1580094689669668,0.18705951270600185,0.20239871979917917,0.239609728109827,7899.7963091583961,5789.8215561891593,4948.032645237251,3964.843001848858,6381.6253190942962,7369.5638747704179,4963.6136505326249,0.738140730615184,0.9271404472708802,863.23541676385287,830.63033726363665,793.57440738972161,1123.2715354621869,0.8726216165501712,0.7423052694361978,0.1303163471139734,0.37194906572856218,0.38397250594880672,0.31181593123292928,0.30817067231189016,0.3316172049140263,0.31997508246480894,0.30258801130177176,0.29148932049789134,4839458,5938437
120,0.5651543344615365,0.18707168251470313,0.2477739830237603,0.8300555180441102,0.9590768848599605,0.8523985724215632,0.9662185619025869,0.469109473866345,0.5313419975248534,0.20177442948074767,0.21572238951812417,0.15527988234112522,0.18401260811679335,0.2056661618366399,0.24372227921831371,8012.1152147882558,5902.8576356547774,5016.2740363922348,4018.9246759786761,6462.2694402252364,7491.3074038953428,5032.2697031252628,0.7455519185964647,0.9374544062932709,913.70948117426678,849.95987870076624,813.76961903150459,1160.4380010697193,0.8867831325684782,0.7581833692000589,0.12859976336841922,0.3731946988280001,0.38541854982102236,0.31219033378725508,0.31001968937367619,0.33164175922408262,0.32096551144181923,0.3025720975252244,0.29217912016705827,4840091,5947509
121,0.5616161943969051,0.1839873872618408,0.2543964183412541,0.8323425307067381,0.9602250459942447,0.8541709741803409,0.9674523943423851,0.4674570445302074,0.5288411798477699,0.20431309482170817,0.2189523291814257,0.15314052753164123,0.18104954933271655,0.21174495864488946,0.25033431681375823,7949.0019917466125,5867.5506279664332,4977.1059787109534,3989.506844340724,6394.9292251546667,7439.2882260565075,4994.8031695691507,0.7380045279057207,0.9274439443648592,1074.1389020637116,1036.8601153669383,997.76571046993877,1363.0695901215017,0.8721295849271488,0.7390520650259945,0.13307751990115418,0.37378841591559486,0.38409088192689883,0.31411774751237309,0.30960531095297378,0.33315514724578715,0.32102883200612142,0.30464510174918202,0.29297479499902784,4854498,5975363
