period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
86,0.6534466430451525,0.2796697557410616,0.06688360121378585,0.8561733634285665,0.9793672366347472,0.885057010619686,0.9837068939405306,0.5594636101970741,0.6353637626442412,0.1613594476751814,0.1567703324834248,0.23944579542207037,0.2760489132880986,0.057263957809421985,0.06795456070240737,6337.766356480719,4515.3744001121249,3994.7885134890976,3214.7798686884712,5473.6297325789938,5877.9556201926644,4021.3942334607582,0.6813050504191643,0.8452557962775713,694.9285098102132,697.63625170362604,648.85612442007175,926.05058918423856,0.8208587998052665,0.6210940834723463,0.19976471633292034,0.35183262520535252,0.35646533209859349,0.28742010541032215,0.28087997513704499,0.31797549213629672,0.3008020480159746,0.28488519421248282,0.27167795703458181,4367577
87,0.6527553714671683,0.2779492131896104,0.06929541534322126,0.8519515378581057,0.9793689357905164,0.8828009617097146,0.9843140285672131,0.5561159425665931,0.6297290119510156,0.1644028061835338,0.1594508575082027,0.2367992596233391,0.279866508350254,0.059036335668173526,0.0697734154892469,6133.4881925789441,4370.3926299167106,3879.4693521108611,3093.3098679937298,5296.3150096366899,5696.0475139732343,3883.0500651826719,0.6655257723949858,0.8213937568526826,666.90731245909785,666.97349022835522,615.18216525979358,894.50161082308409,0.8084189887879225,0.6041826266360235,0.20423636215189894,0.35298391934777357,0.35775470455353847,0.28862510466889818,0.28044131341987627,0.31847281246258735,0.30034470791950013,0.28673704830957486,0.27154266022755635,4361018
88,0.6497408007218328,0.2762107575307936,0.0740484417473736,0.8477672578486077,0.9758296638715167,0.8798695827519024,0.9810033672708435,0.5508289769403069,0.6248855245395667,0.16725401447692043,0.1615876019090339,0.23416243650016758,0.2767508941253739,0.06277584440813327,0.07419324520657611,6510.5720852082859,4645.3484427400344,4106.2895053734528,3283.6579995906209,5607.5354128213767,6043.8050733737955,4110.0965784308009,0.7031278203718214,0.8667591304529149,713.31338622788098,718.77095021894922,679.47954584114177,892.41213896967588,0.8108641478219387,0.6240530617567127,0.1868200787966333,0.35548041931423402,0.36068362977653512,0.29162826341741782,0.28381119141985561,0.32046866784142169,0.30407268883423472,0.28982889943695084,0.27283208070046805,4365349
89,0.6448356719519864,0.2735230050937322,0.08164132295428136,0.8480170117418411,0.9770019491667778,0.8810079895002271,0.982734120781483,0.5468316195932656,0.6206754864350862,0.16986594376339345,0.16473063919131725,0.23195216142223513,0.2744180008630154,0.06923323072634024,0.08190846186867624,6294.5021666795947,4491.8088143489813,3964.858186712609,3170.8971354102205,5402.2756973410205,5834.2696211377315,3968.5451791320447,0.6717486822658293,0.8333072708047082,855.96216103455095,840.86530928823925,790.92588640003692,1074.2212800579423,0.8141724356405107,0.6267118340281319,0.1874606016123788,0.35687130577965737,0.36041446865314875,0.29366860341239914,0.28422178210505772,0.32083228632888222,0.30272766570198995,0.29148071837764,0.27500765095500646,4391518
90,0.6376909008531141,0.27127895283560977,0.09103014631127614,0.847660531122664,0.9752185354596093,0.880032082806426,0.980900042337354,0.5405454077092408,0.6123229371608515,0.1730183597957941,0.16865928945191114,0.22995246124303312,0.2717180940996118,0.07716266217039014,0.09117750419914605,6609.7679960879086,4751.8844803849342,4167.4694724285982,3333.2844377901788,5648.9650323793221,6139.4106238537506,4171.3534427697505,0.7019193821875396,0.8700067188067261,729.34772783162884,725.6894727449104,674.87184903348805,1000.0933185622878,0.8223229520144815,0.6317417666094314,0.1905811854050501,0.35532229160861206,0.36162758559434055,0.29408178934226664,0.2866823397767661,0.32000967523005863,0.30367200182000076,0.29047075565723901,0.27613777090488684,4401122
91,0.6391528493491464,0.2688465280386971,0.09200062261215658,0.8465962538839183,0.9739354872223651,0.8794202355804959,0.9800972452520615,0.5411044079182198,0.6132955264807768,0.17866176702926323,0.17595991486274062,0.22760446350725877,0.26869216271351665,0.07788738245843987,0.09194779802807164,6379.2272098553885,4598.4019287196388,4028.9206549964852,3202.4819382679389,5455.0929098887109,5958.1302689403519,4032.7008878707243,0.6718029601805908,0.8376967634345814,695.75520009088814,689.80509270836046,640.41399186303818,893.65189364726427,0.8112084216939461,0.6104929936380359,0.20072348302890416,0.35448164364603435,0.36255156904120767,0.29443619230851309,0.28862766585595345,0.32003510769496435,0.3050961190211624,0.29110039881966748,0.27753850857482082,4399105
92,0.6343361163376459,0.26451798149980044,0.10114590216255366,0.8493721018632934,0.9751220022442608,0.8827674713542908,0.9806893900353287,0.5387874004215049,0.6093195421007004,0.18140496204014875,0.17770487368229088,0.22467419392712126,0.2646182264863299,0.08591050751466724,0.10118423365723052,6710.3501542063668,4819.4499241129251,4229.1653805762162,3361.923451196737,5715.352526456586,6253.5655853331318,4233.150683040144,0.698912497869238,0.8745894900764631,735.77725141884832,732.34058170526657,685.41000852283389,943.21353468624818,0.8236030076568813,0.6284673169835844,0.19513569067329697,0.3530436908324816,0.36094175436669212,0.29532260322515946,0.28982666928814688,0.31922256471615018,0.30510655545984161,0.29210468756133456,0.27938119695059516,4435709
93,0.6279269394955787,0.2616813499150586,0.11039171058936272,0.8491272861016992,0.974476190269141,0.8822003260005932,0.9805003996120462,0.5331898980040266,0.6030804775995776,0.1843634839573818,0.18170187174967029,0.2222007744768028,0.26120496687472944,0.09373661362086977,0.11019074579483393,6582.0233269930459,4737.6934322083152,4156.726170240534,3302.1500584354681,5585.2974724364994,6137.7261863174772,4160.65790046047,0.6891007934230182,0.8581088064306946,903.4183482030993,884.18005312988987,833.26300522008626,1141.505042666299,0.8140056081253612,0.6300672921784789,0.18393831594688229,0.35344809870314092,0.36195703961170161,0.29588220077402499,0.29072079579813775,0.31861321182396929,0.30516710778508638,0.29265323463066978,0.28008747785405763,4454751
94,0.6223789695463546,0.25883864520890754,0.11878238524473789,0.8515505562602991,0.974367731606221,0.8834271393375637,0.9805883887561608,0.52998715772191,0.59719472340186,0.18623102902963967,0.18354916825164516,0.2204141923093074,0.25853155036334524,0.10114920622908169,0.11864145784101575,7029.5212071290052,5084.934738076865,4438.4036859063981,3538.3105123162327,5944.1455246368841,6561.9089317857197,4443.1178122307983,0.7361031284914727,0.9133352568167594,772.1359896067014,781.44187016499302,737.4424139538911,1016.4334222323539,0.830928307407462,0.6469114102265814,0.1840168971808806,0.35354402681077146,0.36110340545282288,0.2956189288422994,0.29005220888700028,0.31846051268827003,0.30396860955335769,0.29234042541090421,0.28004542504876445,4461824
95,0.6173875341736552,0.25687284041250397,0.12573962541384084,0.8507970633746126,0.9742487465291455,0.8824186047792814,0.9806918172354973,0.5252715010390391,0.5919110857320952,0.1880978663947008,0.18666652647096965,0.21854665828365388,0.2566883457743534,0.1069789040519196,0.12564931502269688,6970.7119696898553,5038.345295896951,4394.7357685540692,3504.3979930917517,5873.1606250848872,6501.6838896564204,4399.4150140777056,0.7220072722272339,0.8960807456763968,762.37984607801025,758.20035967572801,716.26734513494978,964.27442691816168,0.8209383242924694,0.6458334017832421,0.1751049225092273,0.35468493720770561,0.36262665211698675,0.29649233141456061,0.29100283037993918,0.31857681912137165,0.30479899717363568,0.29322245478518877,0.28127423420597802,4473111
96,0.6145683152622243,0.2551072674434278,0.1303244172943479,0.8466669999084726,0.973359113098481,0.8780426289309123,0.979449744277016,0.5203347117218718,0.5881369970345726,0.1887456481701487,0.18848570284617444,0.21599090478117539,0.25496855935623874,0.1103413834054254,0.13025355670766964,7241.429588633021,5211.4388334067289,4553.9324020996019,3631.8859093889582,6085.4178484186014,6743.0595815974011,4558.8027623760718,0.746261335996922,0.9276543061708786,788.68433954828504,786.17426505024332,736.56490750558271,1054.1282467872759,0.8356060642451157,0.6535305511956643,0.18207551304945138,0.35675775876910731,0.36615113795063353,0.29798413492530168,0.29268278912050927,0.32070238655191924,0.30678745767434373,0.29399551866263618,0.2819545877604151,4474131
97,0.6115937912013398,0.2510763003674467,0.13732990843121348,0.8470091420775043,0.9730316199273602,0.877535674175823,0.9782251833651873,0.5180255323853751,0.584562545346366,0.18948213623419632,0.18868984048780382,0.21266392177022483,0.25111693851300304,0.11631968792190435,0.13735213606799118,7182.260874415294,5171.4863840974804,4515.9315679246738,3602.8067785413364,6021.2426733602251,6689.1051941094938,4521.2769261327194,0.7337489707874931,0.916159448346937,990.90949860712021,971.34457713864276,921.0179621172822,1236.7544212041207,0.8332676435634518,0.6464469898583309,0.1868206537051209,0.35671207903425911,0.36658663819977866,0.29883952829923027,0.29410009252488145,0.32006562522727117,0.30694375465479395,0.2952603012578916,0.28273658150698278,4496000
98,0.6095480918351427,0.2494062612930369,0.14104564687182045,0.8444521768114571,0.9718273481825144,0.8748640267014398,0.9769380779992055,0.5147342130214562,0.5820078559431339,0.19014280856085636,0.18924424889792066,0.21061166025931205,0.24900229735213392,0.11910630353068886,0.14081719488724656,7382.117919281286,5310.7537725758102,4634.8025196797271,3698.4172752139007,6177.3503166492492,6872.7920702422653,4640.7660003200672,0.7526554867904263,0.935931140846182,808.82539263121146,805.02215395678752,758.62442236242873,1061.5755516170086,0.8412687879091351,0.663130240313903,0.1781385475952321,0.35440678027136013,0.36815882948312895,0.2968508461618764,0.29516164089018365,0.31740057240967107,0.30901128072324141,0.29259905082277887,0.28309832734986251,4503855
99,0.6117411441196413,0.2453967428557922,0.14286211302456656,0.8437123835149382,0.9720449439155099,0.874088577495225,0.977425482600107,0.5161335787993379,0.5846185973762752,0.19300085775669287,0.19294516848668075,0.2070442708216628,0.2448705601876709,0.12053453389393753,0.14255578635156385,7304.4183983034336,5291.352769982238,4600.415207496063,3670.4877599748315,6121.7138130312997,6841.969823854969,4606.3899558732546,0.7453744421132458,0.9322223856850741,794.01403222430451,797.7831478212936,753.5031466190012,1019.6864802684632,0.845472614365468,0.6634301012562028,0.18204251310926506,0.35755101351743274,0.36886846769763226,0.29988249616513946,0.29503334902341077,0.32077925150352232,0.30883040311812787,0.29602495708718457,0.28371605147507184,4505796
100,0.6089284095201616,0.2430040367401242,0.1480675537397142,0.8422018250585901,0.9696669168176169,0.8719838657144429,0.9759052534857114,0.5128406178279047,0.5803826572767087,0.19528269395727904,0.19703413244808665,0.20465844323913726,0.24189342516995704,0.12470276399154816,0.14739083437095105,7439.333170479159,5404.4794586726866,4683.0933244221833,3727.2183701709068,6219.9120039807067,6982.5429149072916,4689.1997235876715,0.7603681958608632,0.9512721179830678,818.8676905677429,821.13861286727615,785.43681328469086,991.09231080764459,0.8449824730709734,0.6729121468309686,0.17207032624000484,0.36012434309801045,0.37189880277611631,0.30062685743816853,0.29770913046318009,0.32255286616962442,0.31184697832286262,0.29671568400077314,0.28526435603135086,4520102
101,0.6066050509521278,0.2386832849259747,0.1547116641218975,0.8439215190494515,0.9712433292310568,0.872612229390418,0.9765909116428142,0.5119270560625896,0.5790082518165826,0.19644505721233976,0.19869171065973013,0.20142996038644162,0.23797955964373127,0.13056450260042024,0.15425551777074306,7392.7039183329016,5370.5821506905431,4647.4809312286116,3700.6535781782336,6166.2618257694076,6942.1611060110899,4654.2874336748318,0.7496719092229011,0.9384606593735668,1009.5883464426499,994.25552991477764,948.828232866392,1255.8668623963079,0.8401626074424884,0.6669822115293829,0.17318039591310552,0.36170108022165798,0.37138647639857975,0.30198775073429796,0.29783160473129294,0.32559376415637459,0.31244364398697783,0.29824568998015299,0.28602985989047897,4546850
102,0.6024535731275672,0.23569235322407606,0.1618540736483568,0.8419893259745587,0.9700862884065808,0.8696880490838457,0.9757951445183761,0.5072594779686448,0.5746891832049972,0.19728827984987046,0.20173649555731699,0.19845044562849742,0.2344180902746558,0.1362794023774165,0.16097901492692784,7527.5372149675113,5486.3835583553137,4730.2306417223836,3766.6232800820389,6259.5142050281065,7076.2944101480734,4738.300635397527,0.7623788359795205,0.9566710741444823,840.24124519549287,828.69131900824823,784.75713974242058,1075.9320937309571,0.8508880913507733,0.673616857310112,0.17727123404066128,0.36343687567230565,0.37416576254102585,0.30361215182900059,0.29901126684690704,0.32595750911239502,0.31413560854667577,0.2998675459272756,0.28721764982838766,4556753
103,0.6000554315085787,0.23362095030489927,0.16632361818652208,0.8420761141530748,0.9693248331270302,0.8693194855145391,0.974885198115621,0.5052923460411904,0.5714384282026301,0.19806854687801784,0.20290409358840844,0.1967266220174982,0.23241870837866405,0.14005714609438621,0.16546769654573598,7468.3545109950992,5445.6312117698117,4695.7121498718961,3739.3993332063533,6200.3938505086862,7019.5602721709629,4703.2021121723574,0.7469336417952348,0.9381083590821289,825.16942008114881,817.53396702922453,770.05698941317087,1108.1593280447414,0.852349572268595,0.6776252349913005,0.17472433727729453,0.3633088669669613,0.37464067418990038,0.30389165085231129,0.30013843048827449,0.32617673700153138,0.31408127406531461,0.29962847576857704,0.28787497622836167,4570224
104,0.5957843684913798,0.23212531962291874,0.17209031188570145,0.8406561004344785,0.9678424753376228,0.8671663409056982,0.9731225253780853,0.5008497639157817,0.5665463368978254,0.19978939781877245,0.20591295704132168,0.1951375660063098,0.23044876827529245,0.14466877051238697,0.17084737016450494,7593.3893917165324,5563.2577712054617,4784.5661751697462,3813.3480398611837,6290.8819096297002,7154.6539471828328,4792.8907529404032,0.763237679233333,0.9551292331823483,828.65760299580165,822.22322714026188,779.96594178999419,1057.2871170612998,0.8646531914406782,0.6961170871234579,0.16853610431722033,0.36261470903246801,0.37625591444423195,0.30321094833413226,0.30167677466748505,0.32498064919494479,0.31533112137786729,0.2989113595086631,0.28828846212415654,4571330
105,0.5937206595677801,0.22946426553643298,0.1768150748957869,0.8426852397683903,0.9685883206426356,0.8690086035634802,0.9739295726921754,0.5003196363633216,0.5646099471339383,0.200278258927528,0.20678359694013695,0.1933661496218466,0.22816469247773882,0.14899945378322205,0.17581368103095843,7555.1611767700579,5514.1589570240494,4748.9190846908641,3786.2429434308165,6244.8273364897077,7103.2103947098403,4757.2064568236192,0.7575786399115574,0.9473056890436178,1025.6242433355369,1009.0357316844812,962.82058011046513,1248.4682465540222,0.8556665377515464,0.6835389339536664,0.17212760379788003,0.36243631541001553,0.37439255295717944,0.30458916188028345,0.30153208386394065,0.32555449721258251,0.31358732495442027,0.30040584169215523,0.28884057496682203,4600546
106,0.5913038149382774,0.2268218976257017,0.18187428743602085,0.8426600871596764,0.9684113165878186,0.868208105669166,0.9734939612368775,0.498268124233738,0.5624837371095195,0.20115213094521386,0.207964390800365,0.191133760022997,0.22528535190992907,0.15325820290294137,0.1806422275683701,7675.0389401620332,5595.9913571770248,4824.3655250532311,3845.4844777901717,6331.946297594598,7215.3932557686148,4832.8258668170647,0.7597499287094032,0.9594421328908206,845.09501912511053,832.00876237089062,791.37183174360621,1054.4208929216345,0.8593324537210633,0.692887618638982,0.16644483508208133,0.36230931916555725,0.37565034221819982,0.30445318462637888,0.30224043932824191,0.32619685181861136,0.31588261114807442,0.30041092421174215,0.28924376228489918,4621958
107,0.5902355128831426,0.22331103301369798,0.18645345410315942,0.8426055554744382,0.9693911939958764,0.8686846867584018,0.9745904397583544,0.49733572219364025,0.5622475103300004,0.20214778410589088,0.2090955657021957,0.18816311701607757,0.22188276300893878,0.1571067162647203,0.18526092065693714,7621.7630080295348,5572.2415669816401,4787.9862123877419,3817.5167181278794,6279.6345234532255,7162.5312206488397,4797.0271566924921,0.7526215910154626,0.9469658951612766,852.33779739358147,827.2407717709591,786.61445477663381,1097.1487185118108,0.8535663872236315,0.6987505821402891,0.1548158050833424,0.36194349186002867,0.3744751550821826,0.30464414406438928,0.30180183066744493,0.32609607929187762,0.3155306622583533,0.30045653912757297,0.28917133684917357,4641312
108,0.5874640454190369,0.2213010959725034,0.1912348586084597,0.8437844335477351,0.9687907773397978,0.8692390607421965,0.9737227108158565,0.49569301679356303,0.5593536764887334,0.20493006517687884,0.21285324413246973,0.18673041990865175,0.21963874456029342,0.1613609968455204,0.18979835629077105,7720.0940093072022,5673.3601935795668,4863.978793547195,3878.7003606951353,6353.424210584004,7279.520718214304,4873.1995468135565,0.7631486695941747,0.9563310225681703,852.04186802839479,842.57795127934435,800.02243234333366,1145.4344671343522,0.8605108835034929,0.7059447623420081,0.15456612116148474,0.36312065384415565,0.37438944529577911,0.30577494654599685,0.30302024572765185,0.32777419774854555,0.31645756946132958,0.30103723858013748,0.29053804054780075,4652877
109,0.5828012083419954,0.21924248505802119,0.19795630659998337,0.843266986380563,0.9690119775873914,0.8674947503671229,0.973883476808709,0.49145701861750507,0.5547484325395681,0.20570104379188575,0.21525194118784619,0.18487994966146312,0.21769998116313502,0.16693001810159472,0.1965635638846883,7661.3968658088634,5644.3900047353491,4826.6069544052571,3850.5326715255255,6285.5058801608766,7227.7061071973585,4836.9173312095418,0.7504302738355014,0.9439510789411376,1042.2252968041232,1028.2918664383276,984.46648404965265,1326.8657304954659,0.847544611907519,0.6928952046271106,0.1546494072804084,0.36404975940190559,0.37591009291689981,0.30559941043602101,0.30328551552921751,0.32696954174474507,0.31558107581944411,0.30078541478340176,0.29109791959293313,4663964
110,0.5826177500300725,0.21696932955028897,0.2004129204196385,0.8419740100244986,0.9683164543395758,0.8664099461914677,0.9734798138185723,0.4905490033042711,0.5538722191227597,0.20621076416948816,0.21615119879084238,0.18268253645378374,0.215442050680051,0.16874247026644376,0.19900218453676502,7733.2974407161601,5766.8100996496287,4903.4949583247744,3912.1879077006029,6353.5173725969898,7329.7250182855068,4914.049399096044,0.7601658494197534,0.9533015487675637,858.90953528811212,842.86273020664828,803.62977333664332,1081.2369217837556,0.8710162129919632,0.7138310297746855,0.15718518321727776,0.36791404308191883,0.37609381632741318,0.30708243266317703,0.3032676045700356,0.33047284779943331,0.31597710552401964,0.30253808561221252,0.29082791120850293,4671895
111,0.5818173899558534,0.2146565752585957,0.20352603478555087,0.840273839363171,0.9665968294660515,0.8637701417956181,0.9717285519212726,0.4888859320664642,0.5515427274987413,0.20555932914729072,0.2167906620541632,0.18037030463708964,0.21305068631603144,0.1710176026596171,0.20200341565127874,7689.129781007895,5726.4057011130644,4867.0907876778128,3883.510787288677,6308.8180117571928,7285.6827857339449,4877.6490331768118,0.7498006527387768,0.9426093423946373,853.51801761522495,831.1943213865502,794.23881297669971,1088.340723396572,0.8509137660226417,0.7106981151440834,0.14021565087855822,0.36774705004709063,0.37752538080904241,0.30622770961102169,0.3046863462424696,0.32897828563645243,0.3166186326537187,0.30105552415726594,0.29116158679116183,4668861
112,0.580008119314786,0.21320427403139033,0.20678760665382362,0.839095402843093,0.9663048243595147,0.8626333127501276,0.9717563451372484,0.4866821465287052,0.5498141108547219,0.20506220542348175,0.21697401035365962,0.17889872620623867,0.21142694489410713,0.1735145301081492,0.2050637686106858,7795.582194035067,5809.6566156403496,4940.4707367521314,3942.4253856872374,6390.0751540462206,7382.0190118442297,4951.220218667987,0.7590104134703798,0.9537808609570769,860.10326345087719,833.32725259024085,797.95650978436333,1094.455788790352,0.8665405253484452,0.7347002655071295,0.13184025984131567,0.36795143557543813,0.37839114875976559,0.3071919344586701,0.30502514827599608,0.32886929405692417,0.31677210466677724,0.30172413130869163,0.29141179022641778,4681482
113,0.5773481536242382,0.2099057490233269,0.21274609735243494,0.8402762613979474,0.9656443750949336,0.8633683209220259,0.9717381291018734,0.4851319480523827,0.5469527038089846,0.20515071351422803,0.21768557186058118,0.17637881803525698,0.20793896826602332,0.17876549531030778,0.2107527030199257,7728.6946971320131,5774.7304621775402,4903.6169255308341,3913.6903046814023,6324.0673355586532,7317.395636030481,4914.3571192297322,0.7525294268987451,0.9390244184254187,1056.8676931580858,1031.5553020251195,987.6502115016682,1373.9968600266036,0.8699642560287393,0.7280498820114412,0.14191437401729812,0.36795250138661034,0.37611808093276633,0.30707889205554945,0.30437256596361484,0.3290950479983164,0.31578759623281771,0.30122275768111301,0.29049693871186733,4713755
114,0.5739448158586857,0.20700002230964298,0.21905516183167126,0.8380420611264884,0.9645608628659477,0.861301653012741,0.9707877280000903,0.48098989645507584,0.5429204274686614,0.20382254522248322,0.21636829246812544,0.17347472534960226,0.2048551051192863,0.18357743932181025,0.21678533027799984,7831.2890845120864,5881.799561685255,4977.4330219452931,3973.2339376249051,6395.4139213353665,7408.918473760642,4988.4282808719336,0.7580851487397112,0.9459621593221899,890.07370750951793,855.33855784152706,820.93574156622276,1177.9502376371559,0.8584394803093173,0.7365715821987814,0.1218678981105359,0.36839890866779484,0.37843339554393129,0.30550102346292018,0.30494540270591153,0.32868737345281468,0.31692173329795803,0.29969482337297249,0.2906520120981711,4729862
115,0.5728567191477792,0.20460045972465954,0.22254282112756124,0.8356455635129045,0.96341715803038,0.8590345101645185,0.9700027334140341,0.47870517588439965,0.5416467355226678,0.2036414888655635,0.21653959545472296,0.17097346646161243,0.20202687531727126,0.18596692116689242,0.21974354719044087,7776.8179709263268,5848.1972924755719,4940.4798292569858,3944.1035054048843,6343.5587934726391,7357.469373144163,4951.4769602728838,0.7507870624910788,0.9397578522400067,888.26126206535548,848.12265321071845,816.95322788291264,1107.8750293661985,0.8512171955731037,0.7295630980496872,0.12168796162112135,0.36996690365465601,0.37973382954169516,0.30646405804799531,0.30540120051231362,0.32996384455163497,0.31839379583090177,0.30033440246925153,0.29081965054928482,4735027
116,0.5682813668557816,0.2020621651874557,0.22965646795676267,0.8363270541154637,0.9632677142336606,0.8598939495868078,0.9700736732018913,0.47526908145120494,0.5369883431425991,0.20395184293722576,0.2164408970814311,0.16899005535941705,0.19951636571737427,0.1920679173048417,0.2267630053736873,7872.9129116069271,6016.3621336989045,5022.6153557475936,4010.8089802175009,6410.0184682766549,7473.5364637139446,5034.4722101415773,0.7592252320747799,0.9469916139958723,892.69534320637251,859.27844149910914,824.39890835699669,1130.6604731292809,0.8579855423759716,0.7274732819738516,0.13051226040211988,0.36961635188192865,0.37930499155966613,0.3069237217866414,0.30636561396239465,0.33100780627264276,0.31925559179010854,0.30105304778528014,0.29213261497794379,4751472
117,0.567349479659691,0.1993463453239274,0.2333041750163817,0.8361688574050924,0.9630950407967409,0.8603645665047857,0.9706579510284942,0.47439996615641744,0.536682619856084,0.205351455182084,0.21829219292599544,0.16668720579738935,0.19647210327722897,0.19508168545128557,0.22994031766342785,7810.1165967554443,5984.8574162608247,4985.1344335514568,3980.8042059291593,6353.5721586937107,7420.8210473341014,4996.989278358039,0.7534644269089262,0.9383189316308508,1074.4983968446375,1046.8686986646464,1014.0127789963647,1311.3280647932531,0.8735673296227323,0.7500910540164466,0.1234762756062857,0.37024827286156897,0.37890890639976421,0.30753696379919876,0.30598888385436462,0.33121138026979813,0.31777157294104941,0.30165454788598678,0.2922391347974741,4773074
118,0.5651888261453274,0.19679572926485167,0.2380154445898209,0.8335088246378408,0.9619223667874448,0.8583634751506346,0.9698782674477685,0.4710898741788328,0.534012081333598,0.20670504166868245,0.22013549199549848,0.16403097699329325,0.19367238412775137,0.19838797346571477,0.23423790132609545,7888.5410415662309,6085.605159925567,5049.3062139859767,4036.6261818404814,6412.9765252586476,7515.5299641935744,5066.6243100432239,0.7549216547965464,0.9440498998977578,899.35986419289031,864.41204485901937,829.67361529461436,1228.1589300352855,0.8716917528530335,0.7556027219112081,0.1160890309418253,0.3699837364918212,0.38034024801268468,0.30856750990940457,0.30649061852202764,0.33278333572583313,0.320348245123456,0.302266530365221,0.29207156030474402,4779068
119,0.5615278833919426,0.19333916881052984,0.24513294779752753,0.8314869466332299,0.9600155848656389,0.8568833970720373,0.9690913652037647,0.4669031052109867,0.5294927159555893,0.2080141863126592,0.2223404336343678,0.16075899513887404,0.18983404069772977,0.2038248462833691,0.24068882821231977,7834.63199170587,6052.6849573273239,5012.5890648664281,4007.2621483361222,6350.8061058665098,7462.3385959166026,5029.093759598456,0.7495143839395015,0.9341445964787057,906.94106671127281,858.36327982380192,824.4619683890719,1157.8652117825131,0.8587372196527349,0.7362001261787047,0.12253709347403019,0.37234556597605911,0.38189628657338859,0.30883206954994019,0.30671819468067268,0.33477869129887516,0.32106653265036289,0.3019709193322499,0.2920123482239394,4795157
120,0.5587770631803495,0.19049290848537692,0.25073002833427366,0.8316918472021038,0.9609902379556121,0.8569232503848626,0.9689050181323566,0.46473032785063145,0.5264767027732914,0.20746790575688703,0.2211644783660225,0.15843139893710442,0.18759620179713435,0.20853012041436786,0.24691733338518637,7936.5128247375933,6126.9241844299158,5078.1708932945421,4060.4748669850842,6420.1798497992886,7546.6468310550872,5095.0170077803341,0.7575093183440867,0.9445872894752532,912.7359135740478,873.65652035476,842.18914650440047,1125.5230463018302,0.8665380554702211,0.7414191636477971,0.12511889182242406,0.37214632492834482,0.38160871521303402,0.30849818504143578,0.30708024970892206,0.33407758135742183,0.32083829907520073,0.30161727912082248,0.29236951934533895,4817065
121,0.555991822632947,0.18773495766801004,0.25627321969904293,0.8311732156581993,0.9601496512598764,0.8564010595870037,0.968432214442541,0.46212551109748984,0.5235416992721627,0.20652349152913027,0.22035862386748276,0.15604026845637584,0.18460600403800626,0.21300743610433373,0.25200194794970737,7872.1092291725408,6080.8747181545041,5040.1857180384204,4031.6894365489902,6356.2614434391671,7470.6301431348656,5057.0833045107274,0.7384029636235174,0.9245880734478569,1073.8148398242922,1052.6984554522505,1016.8490735435573,1335.6930539207674,0.8647381613511887,0.7439620813049823,0.12077608004620648,0.37299223866858588,0.38209198973843289,0.30964479032540698,0.30838475227225692,0.33567256365214215,0.32088353275913079,0.30263467238589742,0.29293539749228081,4832081
122,0.5538524842141039,0.1849949973936803,0.2611525183922158,0.8323306520117064,0.9593756659553755,0.8573114022785009,0.9676630845503985,0.4609883993042284,0.5206604587499613,0.20728923230713117,0.22123025838364474,0.15397700679958584,0.18191319180735244,0.2173652459078921,0.25680201539806174,7970.9720977422139,6163.6226784672772,5110.0585050844556,4088.0096120912976,6427.6719631747137,7566.5318817616217,5127.3310004595205,0.750934872947424,0.9342118829945113,905.93437418284896,868.81615816863962,838.35609582419238,1160.7589686339143,0.8623232133311939,0.7518935832932189,0.11042963003797503,0.37143420491135509,0.38208173252055483,0.31028457979181984,0.30903520623724273,0.33372518361775949,0.32093309778027834,0.30271538188678243,0.29304881623985968,4851628
123,0.5513688683061744,0.18168053892400596,0.26695059276981975,0.8303043878544836,0.958967941600023,0.8557546740660995,0.9671982961295589,0.45780399068097744,0.5176432379804674,0.20693361331187446,0.22081059171806547,0.15085014865636942,0.17872168097509125,0.2216502485171367,0.26260302264446433,7913.9852775045583,6124.2656928117894,5071.986193730324,4058.0520650757685,6368.3056956042237,7500.4822699743645,5089.3507708264842,0.7502193008511242,0.924472882624084,890.63292185074965,854.46943666557684,824.45043437262677,1126.330106644888,0.857005038405903,0.7476146870000708,0.10939035140583216,0.37411086817467815,0.38375922592143219,0.31105061745032331,0.30994893064958778,0.33513333543092377,0.32146468201379008,0.30303433679459302,0.29382556621996736,4869716
