Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.36778184950183307,0.44058359837688127,0.37724994438180326,0.42603509603143347,6.60936018007184,10.028550699440173,7.2159157008202275,8.768955559128695,0.2256805433235727,0.2277596240042495,0.23296556515943756,0.21630042940237032,0.028920381729935433,0.033686713562967575,0.02413724143242545,0.04090302524278646,0.44058359837688127,10.028550699440173,0.2277596240042495,0.033686713562967575,0.44058359837688127,10.028550699440173,0.2277596240042495,0.033686713562967575
112,0.36984253256319471,0.43952403403349943,0.37824867729456968,0.42568747385144395,6.427834023547955,10.237792683045786,7.345185595257957,8.913839762144622,0.22814514493049246,0.23574275720034782,0.23587466352455608,0.22343339545608598,0.026235584762076516,0.03125018606324515,0.022152548786449414,0.03728176923973571,0.43952403403349943,10.237792683045786,0.23574275720034782,0.03125018606324515,0.43952403403349943,10.237792683045786,0.23574275720034782,0.03125018606324515
113,0.36638818767445142,0.44648737699217439,0.37927214400336307,0.42648179793920937,6.655711967447838,11.011290909295221,7.760579372823274,9.131855513905146,0.23331650707437288,0.25372694679475466,0.24212067666486228,0.2393310277941946,0.025458647503231558,0.032882472863495306,0.023031810650057064,0.036113339876823046,0.44648737699217439,11.011290909295221,0.25372694679475466,0.032882472863495306,0.44648737699217439,11.011290909295221,0.25372694679475466,0.032882472863495306
114,0.37161962991208908,0.45001323201982779,0.38209494422816326,0.43366485473938715,7.0381870116121075,11.14568340584257,7.733574638975303,9.176417878094156,0.2349139462943993,0.2521722185977656,0.24191376519697005,0.24067472154345537,0.025560203001256557,0.03381415322018211,0.023835745658531866,0.03607856421277986,0.45001323201982779,11.14568340584257,0.2521722185977656,0.03381415322018211,0.45001323201982779,11.14568340584257,0.2521722185977656,0.03381415322018211
115,0.36025631722792401,0.43703754166621162,0.36994395274884373,0.42102014571039664,6.607574731376661,9.545204455933137,7.3358442367109316,8.318818758753157,0.22159909582483786,0.23069450364673047,0.22827265183876994,0.2199391923928633,0.027247878659637122,0.035587406298531146,0.02529541264333886,0.038223562539140936,0.43703754166621162,9.545204455933137,0.23069450364673047,0.035587406298531146,0.43703754166621162,9.545204455933137,0.23069450364673047,0.035587406298531146
116,0.35849751346173792,0.43570211230728123,0.36802663001060171,0.42003624800836142,6.330934874906661,9.467109897126406,7.085447534397208,8.182462280341609,0.22693737190044144,0.23681711455232085,0.2334556832359881,0.2261715098159877,0.027429897914662105,0.037948510769773895,0.025551771185213276,0.04041809744471671,0.43570211230728123,9.467109897126406,0.23681711455232085,0.037948510769773895,0.43570211230728123,9.467109897126406,0.23681711455232085,0.037948510769773895
117,0.36638657506232664,0.4529148511275719,0.37724035370895448,0.43671089694805165,7.104658809140231,10.959941733945058,8.0020059630709,9.76633598512439,0.22622234430424668,0.24392015461712185,0.23429259011011402,0.23043105394177854,0.02477462643818525,0.03622822089137451,0.023699128249694522,0.03726642892963553,0.4529148511275719,10.959941733945058,0.24392015461712185,0.03622822089137451,0.4529148511275719,10.959941733945058,0.24392015461712185,0.03622822089137451
118,0.36854357806037552,0.44868362232738918,0.37767414494313811,0.43483541434940887,6.881530076434948,10.071751023144373,7.695179900351763,9.341121149947174,0.2318241417320745,0.24478478664226538,0.2382484137166315,0.23398642610341666,0.026006475238822133,0.036746004572954065,0.024766035072070498,0.03825000852170406,0.44868362232738918,10.071751023144373,0.24478478664226538,0.036746004572954065,0.44868362232738918,10.071751023144373,0.24478478664226538,0.036746004572954065
119,0.36582700603104562,0.44621530694087058,0.37385418771850493,0.43505957662122807,7.2310005973325815,10.104410460040832,7.799094138341621,9.445033117980387,0.23182052068216966,0.2510633544167416,0.23853885461962673,0.23954972398576843,0.027772362919301574,0.0395572260214153,0.026675574977127588,0.04075533567390228,0.44621530694087058,10.104410460040832,0.2510633544167416,0.0395572260214153,0.44621530694087058,10.104410460040832,0.2510633544167416,0.0395572260214153
120,0.36348641405939053,0.43562051090859688,0.37016752515847728,0.42392506827145515,6.9684427830758615,10.012018866142196,7.289859648749861,9.135202569750358,0.23682900093134154,0.2540885242591827,0.24352799309957063,0.24259206964699762,0.027402047893635362,0.03777316131989704,0.02448660541058612,0.041971920100885955,0.43562051090859688,10.012018866142196,0.2540885242591827,0.03777316131989704,0.43562051090859688,10.012018866142196,0.2540885242591827,0.03777316131989704
121,0.36466527979141261,0.43579305236387211,0.37343807169259213,0.42234875917010462,6.603511297508788,9.79881353284141,7.603071594588271,8.938664799933708,0.2342310661771378,0.24890273440648414,0.24196231059854775,0.23607655247901804,0.025356240508610968,0.03938560405426979,0.025371333561447888,0.03864371119154392,0.43579305236387211,9.79881353284141,0.24890273440648414,0.03938560405426979,0.43579305236387211,9.79881353284141,0.24890273440648414,0.03938560405426979
122,0.36596967518220963,0.43696889008390333,0.37263912701496377,0.42568453238347365,6.893545643936977,9.999445225945939,7.461422365540061,9.126458467556766,0.22500423340427592,0.2366198369413592,0.23108239567768094,0.22644583240158403,0.025271543705238736,0.038119407443001775,0.024269511219097293,0.0391656352767466,0.43696889008390333,9.999445225945939,0.2366198369413592,0.038119407443001775,0.43696889008390333,9.999445225945939,0.2366198369413592,0.038119407443001775
123,0.37205578854223131,0.4475231373601688,0.37865229874067563,0.43645336348879415,7.070087759981782,10.54989542119532,7.646683199718785,9.572575872375028,0.23042785365862492,0.24199929826294392,0.23623096565610963,0.23232321951031726,0.02472597376668096,0.03666737652809231,0.023455611367804875,0.03820967967777956,0.4475231373601688,10.54989542119532,0.24199929826294392,0.03666737652809231,0.4475231373601688,10.54989542119532,0.24199929826294392,0.03666737652809231
124,0.367361977535969,0.44074757776834456,0.3732185175710554,0.43262615166256618,6.727145886230504,10.377094977977864,7.408202870506869,9.572140383010664,0.22234089631753717,0.22684923212286867,0.22683677359668583,0.21954578249650697,0.025573807189465593,0.03642733275115424,0.023175057139362038,0.039900310055020156,0.44074757776834456,10.377094977977864,0.22684923212286867,0.03642733275115424,0.44074757776834456,10.377094977977864,0.22684923212286867,0.03642733275115424
125,0.37102286089387082,0.4437340086989382,0.37758951428914656,0.43312179406562684,6.6112697626399095,10.013746809701216,7.231520209242631,9.162245750271909,0.23584607646171513,0.25499287679032173,0.24136306906898483,0.2455120694555607,0.025946735901007628,0.040351083012827256,0.025912519469323214,0.03987412904201874,0.4437340086989382,10.013746809701216,0.25499287679032173,0.040351083012827256,0.4437340086989382,10.013746809701216,0.25499287679032173,0.040351083012827256
126,0.36865171511239953,0.44393295833665158,0.3732893423344098,0.43644333275453201,6.495630115371129,10.02340299187113,6.905267023015788,9.03723829421739,0.23043877340908178,0.2404230503594805,0.23434242236677957,0.23384878498804532,0.02772624833663971,0.04111042222090274,0.025391135044804405,0.044516265402193056,0.44393295833665158,10.02340299187113,0.2404230503594805,0.04111042222090274,0.44393295833665158,10.02340299187113,0.2404230503594805,0.04111042222090274
127,0.37347589005423115,0.44453607731452838,0.37807060039400225,0.4370908337897001,6.805540956521098,9.664279863623094,7.093662080483959,9.085893002641559,0.23861412198963422,0.25749192702391954,0.24255104487049142,0.25066231221486623,0.02933151724825378,0.04452687887673043,0.02759545363856174,0.04691863176635999,0.44453607731452838,9.664279863623094,0.25749192702391954,0.04452687887673043,0.44453607731452838,9.664279863623094,0.25749192702391954,0.04452687887673043
128,0.36827633038657809,0.4345181033532648,0.37279712988201907,0.42760055211032627,6.389650185598275,10.446197202774917,6.7064217568058,9.831331585490446,0.23601678359037767,0.2441861020602523,0.23978161108140675,0.2379919675673186,0.028153448828830085,0.037738830324592805,0.025453763872566603,0.04179182585168446,0.4345181033532648,10.446197202774917,0.2441861020602523,0.037738830324592805,0.4345181033532648,10.446197202774917,0.2441861020602523,0.037738830324592805
129,0.3630239971870316,0.43285084150712894,0.36791698237305426,0.42516987191523103,6.344307352123734,9.368104810516096,6.558149187115205,9.247351622739089,0.2415049179859093,0.26180586648612925,0.24633417108635713,0.2536341426814997,0.02713347758686284,0.03760420838987169,0.025742480350320077,0.039453074496132924,0.43285084150712894,9.368104810516096,0.26180586648612925,0.03760420838987169,0.43285084150712894,9.368104810516096,0.26180586648612925,0.03760420838987169
130,0.36374115036504379,0.43524802286748426,0.36813649817539762,0.42840345108637967,6.384216227044834,10.267295349655946,6.384216227044834,9.619022965738,0.23408151012414405,0.24094468661786628,0.2377786474003397,0.23493385191525584,0.02654643107998863,0.034823328359467075,0.023851557938991866,0.0388763235084094,0.43524802286748426,10.267295349655946,0.24094468661786628,0.034823328359467075,0.43524802286748426,10.267295349655946,0.24094468661786628,0.034823328359467075
131,0.3603507382230734,0.42723986927135582,0.36431015926157767,0.42093637147852098,6.522305179795625,9.969886233471307,6.8578647384470015,9.8497726772193,0.23762475821542806,0.24705939471082636,0.24097718459210407,0.24145427877070996,0.02595974713999248,0.041149810979680276,0.025548444392665327,0.04147035204345328,0.42723986927135582,9.969886233471307,0.24705939471082636,0.041149810979680276,0.42723986927135582,9.969886233471307,0.24705939471082636,0.041149810979680276
132,0.36008623206427975,0.4267661108412763,0.36389343662938856,0.42099809973447788,6.3820509934076535,8.975983415372713,6.753324053083587,8.792638772326443,0.23487277230871806,0.24879317232799741,0.23869444920859986,0.24230506965136123,0.028677892954887818,0.041619536791069806,0.026043147710084556,0.045509914010272226,0.4267661108412763,8.975983415372713,0.24879317232799741,0.041619536791069806,0.4267661108412763,8.975983415372713,0.24879317232799741,0.041619536791069806
133,0.36527116593432735,0.43261548433298741,0.368441042371075,0.42781062875084208,6.568725043492997,10.393220974809699,6.650154421881311,9.364620358795941,0.2439565213118142,0.2674909976711704,0.24764861402890684,0.26103071275970136,0.029470205471839234,0.04400234195182035,0.028568413287192663,0.0450955891096539,0.43261548433298741,10.393220974809699,0.2674909976711704,0.04400234195182035,0.43261548433298741,10.393220974809699,0.2674909976711704,0.04400234195182035
134,0.36813518280228691,0.43519638667148686,0.37040746445108136,0.43179429019454774,6.552505539040281,9.357612927323768,6.98246919393102,9.40222250732802,0.2379704835657402,0.2571673408500005,0.24021509093977764,0.2532550721336925,0.02804062796084821,0.038607598484797515,0.02699276510866463,0.040140823536849335,0.43519638667148686,9.357612927323768,0.2571673408500005,0.038607598484797515,0.43519638667148686,9.357612927323768,0.2571673408500005,0.038607598484797515
135,0.3638777951826549,0.431253273865428,0.36709697882060216,0.42651352531014919,6.88007330455957,9.609021095269606,7.183568382361382,9.704697338716525,0.23394812649454474,0.25067397611825676,0.23639523183047312,0.24646005223751097,0.026612061200850988,0.03932943116281304,0.026074541866147504,0.039982625526387934,0.431253273865428,9.609021095269606,0.25067397611825676,0.03932943116281304,0.431253273865428,9.609021095269606,0.25067397611825676,0.03932943116281304
136,0.36994282634454517,0.43888702950883263,0.37281212232511085,0.43454035276971464,6.924611526885045,10.749096302160668,7.1381973634934255,10.67810290512947,0.24116385720017855,0.2640033385891627,0.24357078057466613,0.2597668752710339,0.02670143932932073,0.039065305852351837,0.0260606101292026,0.0399010926976357,0.43888702950883263,10.749096302160668,0.2640033385891627,0.039065305852351837,0.43888702950883263,10.749096302160668,0.2640033385891627,0.039065305852351837
137,0.3628339415009581,0.43347743663354721,0.36702781372044574,0.42669660277627836,6.663970425911382,9.38838681311647,6.663970425911382,9.387643946367305,0.24327941078027776,0.26463405293497627,0.24741794339919504,0.2573768962969777,0.029806881223917184,0.042646283901022056,0.029320322274434964,0.04308334521562514,0.43347743663354721,9.38838681311647,0.26463405293497627,0.042646283901022056,0.43347743663354721,9.38838681311647,0.26463405293497627,0.042646283901022056
138,0.36516784605972452,0.44087445304846634,0.36941967353286942,0.43253751502863841,6.642666684419465,9.544667950710512,6.836763277929067,9.243481181040965,0.24960977269480844,0.2783390955285669,0.253506570088327,0.27120271359834125,0.0287465179215516,0.0399485917168612,0.02754682228549311,0.041635830639854,0.44087445304846634,9.544667950710512,0.2783390955285669,0.0399485917168612,0.44087445304846634,9.544667950710512,0.2783390955285669,0.0399485917168612
139,0.36901860887656363,0.43941766166676743,0.37289098039295121,0.43248552079424268,6.709465544691307,9.787846605275174,6.709465544691307,9.47704534067338,0.2478517693429549,0.2774469871347828,0.2513315267673373,0.2711088031955223,0.03044431664062015,0.0421834407789677,0.028540376277514188,0.04501892873875975,0.43941766166676743,9.787846605275174,0.2774469871347828,0.0421834407789677,0.43941766166676743,9.787846605275174,0.2774469871347828,0.0421834407789677
140,0.35403395008973731,0.41999821522631109,0.35809399930829366,0.4141883090734812,5.99635158218048,9.098711935608293,6.4281427991514235,9.098711935608293,0.23408517949770613,0.25032412447858376,0.2377141216323205,0.24389466669013393,0.02632956711631239,0.036942408975639,0.02523442250643494,0.0384877614190049,0.41999821522631109,9.098711935608293,0.25032412447858376,0.036942408975639,0.41999821522631109,9.098711935608293,0.25032412447858376,0.036942408975639
141,0.35126193960833296,0.42165895854323848,0.35581945229774359,0.41680967358646798,5.94322318107288,8.809366262131547,6.167989474522339,8.787543103405158,0.2302592020782773,0.2474953327261441,0.23428095555631406,0.24041762935840727,0.026635731980858616,0.037910127642299236,0.024738439151810645,0.04070176525775069,0.42165895854323848,8.809366262131547,0.2474953327261441,0.037910127642299236,0.42165895854323848,8.809366262131547,0.2474953327261441,0.037910127642299236
142,0.36172786415638358,0.43218410042213812,0.36579313166454935,0.42810974226620374,6.4831459280374055,9.111309163332066,6.5913286031300835,8.918765403896105,0.22593269056641424,0.23952194692517215,0.22953973400915811,0.2332091509468775,0.030902196862846794,0.04561046400999602,0.030062538066718127,0.04661334746658882,0.43218410042213812,9.111309163332066,0.23952194692517215,0.04561046400999602,0.43218410042213812,9.111309163332066,0.23952194692517215,0.04561046400999602
143,0.36717819701655574,0.43578213050573367,0.37102234348682733,0.4320356528104401,6.567321249891078,9.478225587888462,6.74661499059899,9.467573417196384,0.22834777621350458,0.24085152697186918,0.2323845155427763,0.2338532213955039,0.02755486522374121,0.040278903610468736,0.02630049581480946,0.04197455469978696,0.43578213050573367,9.478225587888462,0.24085152697186918,0.040278903610468736,0.43578213050573367,9.478225587888462,0.24085152697186918,0.040278903610468736
144,0.36810399514842301,0.43707785241652397,0.37220308302540178,0.43297606927456705,6.524113738416627,9.205044750736276,6.64155941038914,9.346361032518203,0.2364688218297568,0.253047877739225,0.24050856552069444,0.24590049564829286,0.027001876633122767,0.04077937751849493,0.02665795622658558,0.04096193496655978,0.43707785241652397,9.205044750736276,0.253047877739225,0.04077937751849493,0.43707785241652397,9.205044750736276,0.253047877739225,0.04077937751849493
145,0.35991398272578978,0.43194607911853766,0.36499168150150713,0.42613482532995994,6.318747990009234,8.977422720172857,6.706150416606162,8.973424354756043,0.22407337558283408,0.23478843012108572,0.22888346996187595,0.22655596561274724,0.028255828564124487,0.043028911749364615,0.028299115367360198,0.042446568500491964,0.43194607911853766,8.977422720172857,0.23478843012108572,0.043028911749364615,0.43194607911853766,8.977422720172857,0.23478843012108572,0.043028911749364615
146,0.3618015217746966,0.43025973617571828,0.36529339547537448,0.42783274950508304,6.539606174891379,8.753543711440681,6.760850811856934,8.878064752872342,0.2326545062562197,0.24600059232355206,0.23658923063090467,0.2391384202847946,0.027114097972206465,0.04193400588463274,0.026843045967442896,0.041971616553074124,0.43025973617571828,8.753543711440681,0.24600059232355206,0.04193400588463274,0.43025973617571828,8.753543711440681,0.24600059232355206,0.04193400588463274
147,0.36034104766406483,0.43112136288474179,0.3638732901027088,0.42838924275434087,6.3165696541753995,8.973689149231522,6.363676268919171,9.320848291020134,0.23425799500172922,0.2612956559324253,0.23773566494768983,0.2549187789500121,0.024183395890372297,0.038611372629064486,0.024358552988651545,0.03797415929008784,0.43112136288474179,8.973689149231522,0.2612956559324253,0.038611372629064486,0.43112136288474179,8.973689149231522,0.2612956559324253,0.038611372629064486
148,0.35549777279952638,0.41461746159413393,0.35858010677225943,0.41277614987865768,6.139374415181344,8.666930334193927,6.3673381384098064,9.106555265169705,0.23261049299370704,0.24171796900803205,0.2353960509163107,0.23692088391506752,0.02320295952983794,0.035395998185129236,0.023308648715352317,0.03498171825669769,0.41461746159413393,8.666930334193927,0.24171796900803205,0.035395998185129236,0.41461746159413393,8.666930334193927,0.24171796900803205,0.035395998185129236
149,0.35347880407047561,0.4062917447463309,0.35699841119847942,0.40364321021040828,5.978209972911375,8.206772079865724,6.232269555972607,8.776502472473418,0.23149236518191857,0.24727941854660893,0.2353857297317931,0.24043058310861756,0.027328621050736687,0.04091727246657143,0.027451166898208697,0.040344759774591225,0.4062917447463309,8.206772079865724,0.24727941854660893,0.04091727246657143,0.4062917447463309,8.206772079865724,0.24727941854660893,0.04091727246657143
150,0.35141141212387433,0.40735811699014662,0.35458794902985052,0.40512102000972461,5.717664697167936,8.99156078316579,6.270965677652211,8.97917693089369,0.24408965622968032,0.2664095592249807,0.24736153801182384,0.2604524821787106,0.02769844126732574,0.04289688536553011,0.028087942994755567,0.04190987217399116,0.40735811699014662,8.99156078316579,0.2664095592249807,0.04289688536553011,0.40735811699014662,8.99156078316579,0.2664095592249807,0.04289688536553011
151,0.34907178191752147,0.40561372741475599,0.35031078623036016,0.40661805934091005,6.1797187994516065,8.35752456646012,6.20120525756295,8.650111513631028,0.23247260125502894,0.24375270049706607,0.23587750826619117,0.23766060987241888,0.02502290900288706,0.0387901700631604,0.024776212257738472,0.0388713233989598,0.40561372741475599,8.35752456646012,0.24375270049706607,0.0387901700631604,0.40561372741475599,8.35752456646012,0.24375270049706607,0.0387901700631604
152,0.34991553900547423,0.39219371466437919,0.35235970846748449,0.39127890359179229,6.364919421894791,7.307530707079043,6.539868196292755,7.556293301434107,0.2352391314047054,0.22421893128601206,0.23762705076827867,0.22012093366240335,0.025972625687858644,0.03766221230785096,0.026255086889637853,0.036945240937746954,0.39219371466437919,7.307530707079043,0.22421893128601206,0.03766221230785096,0.39219371466437919,7.307530707079043,0.22421893128601206,0.03766221230785096
