Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
111,0.39638752381020675,0.48572249039367404,0.40367218615796868,0.47198259245210356,8.690096058002705,13.241049262375132,9.547693729024937,11.805142957721904,0.22068670118222286,0.23055794941780164,0.22692620886152193,0.2206426048351923,0.036738157793353654,0.040975310047278043,0.0285864684034827,0.05319445074139528,0.48572249039367404,13.241049262375132,0.23055794941780164,0.040975310047278043,0.48572249039367404,13.241049262375132,0.23055794941780164,0.040975310047278043
112,0.3951129557474532,0.47946246857045327,0.40098954461773151,0.46817759120974195,8.59257745285678,12.82355092957689,9.768686874845088,11.662529181373746,0.22267821967220078,0.233219683354084,0.2288988550138424,0.22324161408403642,0.03955864031825765,0.04429681065737718,0.030791319215335917,0.05752478661781073,0.47946246857045327,12.82355092957689,0.233219683354084,0.04429681065737718,0.47946246857045327,12.82355092957689,0.233219683354084,0.04429681065737718
113,0.39508943010795633,0.48463034389488296,0.40244498625639918,0.47074702674440705,7.941270762935532,12.950043698240314,9.360328372403297,11.177481933858962,0.22870831978179318,0.2510200309834233,0.23604304370185253,0.23883269087897063,0.04365813130287666,0.051338543853954755,0.033955618312143,0.06566331094879914,0.48463034389488296,12.950043698240314,0.2510200309834233,0.051338543853954755,0.48463034389488296,12.950043698240314,0.2510200309834233,0.051338543853954755
114,0.39989632419355087,0.49235643119336003,0.40805550501047461,0.47772257059900014,8.47322606795113,14.463421401973747,9.694816153133553,11.778746582534481,0.23361916867577678,0.26234880243660597,0.24001935275535424,0.2512518147504585,0.040110307780884945,0.0521056063253074,0.033023628130225025,0.0625473487051834,0.49235643119336003,14.463421401973747,0.26234880243660597,0.0521056063253074,0.49235643119336003,14.463421401973747,0.26234880243660597,0.0521056063253074
115,0.40406248875620099,0.4949746099635034,0.4098999793551325,0.48358400363989923,8.735812278081832,13.644392919015688,9.475794779273324,11.957532789625308,0.2323335737795653,0.2580870682951214,0.23831291700831042,0.2478453797421438,0.035249116547804916,0.044524088355732655,0.02967121948950572,0.05276159426123958,0.4949746099635034,13.644392919015688,0.2580870682951214,0.044524088355732655,0.4949746099635034,13.644392919015688,0.2580870682951214,0.044524088355732655
116,0.40116404413561207,0.49049028625135743,0.40821225460120503,0.47937595246889042,9.178964160065512,13.849253284431532,10.162760949220944,12.433827468389891,0.22974540255699555,0.24736548010279735,0.23537483387462116,0.23783481798079853,0.037778487661156115,0.04727641782717832,0.03268365592028454,0.05492640316366001,0.49049028625135743,13.849253284431532,0.24736548010279735,0.04727641782717832,0.49049028625135743,13.849253284431532,0.24736548010279735,0.04727641782717832
117,0.39221715143777364,0.47433722486078711,0.39767344158221979,0.4652277605385875,8.22856393944906,12.377145413080974,9.19527681285592,11.271448425424698,0.22636937990037526,0.23661031521793527,0.23185991834972425,0.2277688405125767,0.03824524941524497,0.047622449282095476,0.0327450533604349,0.05575154603914069,0.47433722486078711,12.377145413080974,0.23661031521793527,0.047622449282095476,0.47433722486078711,12.377145413080974,0.23661031521793527,0.047622449282095476
118,0.39910844679769086,0.47670453674518104,0.40374000791613807,0.46844341011468882,8.358051899027325,11.976894366976703,8.952636521002185,10.668701828273855,0.23051749826896265,0.23257893349171788,0.23531855205513105,0.22499098382081542,0.03667026193556745,0.04318611515179431,0.029306753326629697,0.05451044247072208,0.47670453674518104,11.976894366976703,0.23257893349171788,0.04318611515179431,0.47670453674518104,11.976894366976703,0.23257893349171788,0.04318611515179431
119,0.3949251641964146,0.47643379458606439,0.39831846138205917,0.46972819469217347,8.104246416859914,10.984741450981598,8.397156899898501,9.974754854198624,0.23080859338300316,0.241082056397515,0.2348612545895297,0.23448373953010293,0.03982121285692937,0.04918184323438396,0.032539810384714346,0.06027818418301077,0.47643379458606439,10.984741450981598,0.241082056397515,0.04918184323438396,0.47643379458606439,10.984741450981598,0.241082056397515,0.04918184323438396
120,0.3954266868784525,0.47002219911146359,0.39710978983771539,0.46593420182630013,8.205811070288346,11.189333473770818,8.468046839162252,10.682020399366452,0.2356512290293772,0.24395921142906338,0.23899340538822783,0.2384517332319724,0.03691671727338932,0.047346691638449394,0.031073216884963242,0.056413200598747076,0.47002219911146359,11.189333473770818,0.24395921142906338,0.047346691638449394,0.47002219911146359,11.189333473770818,0.24395921142906338,0.047346691638449394
121,0.39430416965336779,0.47011143035397834,0.3977292710883914,0.46365582314523368,7.6191613007003625,11.262835874849046,8.02799674662051,10.375412100264295,0.23535740880357428,0.24820549333971884,0.23954501251009136,0.2413390518282797,0.03878744761624948,0.047037649975968536,0.031224199965948083,0.058578082907945285,0.47011143035397834,11.262835874849046,0.24820549333971884,0.047037649975968536,0.47011143035397834,11.262835874849046,0.24820549333971884,0.047037649975968536
122,0.38890349595121165,0.46827144774268198,0.39107997239026487,0.46350309482384477,7.864764894122719,11.794117478679723,8.01632359942211,10.904573521071427,0.22443981870218616,0.23215147707079103,0.22763211436821676,0.22699818587915027,0.03692384165562644,0.04409476145763118,0.029415556774389062,0.055658048523867236,0.46827144774268198,11.794117478679723,0.23215147707079103,0.04409476145763118,0.46827144774268198,11.794117478679723,0.23215147707079103,0.04409476145763118
123,0.38878627077263017,0.46644960030291738,0.39144435268709138,0.46119664740312205,7.951041719107512,11.7437562033561,8.249347115109709,10.738504504932193,0.23788821124904974,0.2646709846203931,0.24118401905306877,0.2590308351711601,0.039782620333643534,0.04928392124826528,0.032922989535499235,0.0596417380881451,0.46644960030291738,11.7437562033561,0.2646709846203931,0.04928392124826528,0.46644960030291738,11.7437562033561,0.2646709846203931,0.04928392124826528
124,0.38765563927339475,0.46222733872826149,0.39021077991352143,0.45703384908293765,7.94802761800907,11.12476711566546,8.085895371159816,10.157765160468001,0.24087287498005183,0.25737177694135405,0.2441189808075032,0.25191280334077193,0.04185340976017537,0.05018336767310728,0.03339168939588715,0.0633332526307369,0.46222733872826149,11.12476711566546,0.25737177694135405,0.05018336767310728,0.46222733872826149,11.12476711566546,0.25737177694135405,0.05018336767310728
125,0.39268153659110344,0.47548098244442094,0.39542504750407464,0.47000574035538101,8.038837898465244,11.252028057305088,8.68133143385613,10.995071412312496,0.24620678911948657,0.270049882968241,0.24973929448838514,0.26394731994632586,0.03233295505628236,0.040882652857646445,0.027686913389886433,0.048017344403137,0.47548098244442094,11.252028057305088,0.270049882968241,0.040882652857646445,0.47548098244442094,11.252028057305088,0.270049882968241,0.040882652857646445
126,0.38644930394822069,0.46100489554349428,0.38850273349586933,0.45669353008721042,8.02471213499917,11.520716764548247,8.385018590477427,10.87723611869684,0.2466396719048224,0.2753960865349803,0.24913511360958918,0.2709573417815072,0.03675106388322885,0.049121468432960176,0.03284078986775521,0.05516162684803855,0.46100489554349428,11.520716764548247,0.2753960865349803,0.049121468432960176,0.46100489554349428,11.520716764548247,0.2753960865349803,0.049121468432960176
127,0.37173635039254099,0.43906616378266783,0.37335242172921329,0.43576713322748123,7.09516098595923,9.300977330347843,7.182591533848042,8.89285059261636,0.23846848523131386,0.2634249022560749,0.24047999794648875,0.25990558762746435,0.03801513759666338,0.049693296569706634,0.033799158103322756,0.05622643192333027,0.43906616378266783,9.300977330347843,0.2634249022560749,0.049693296569706634,0.43906616378266783,9.300977330347843,0.2634249022560749,0.049693296569706634
128,0.37403992694053417,0.44343861152572261,0.37511379167700604,0.44059560518380148,7.079388169262306,10.550663665178686,7.226345596281452,9.901414710041989,0.25552197809488714,0.2771466481707716,0.25764055577392675,0.27347095048537445,0.040034948182841236,0.051886939961917004,0.0356103748503165,0.05881596523709423,0.44343861152572261,10.550663665178686,0.2771466481707716,0.051886939961917004,0.44343861152572261,10.550663665178686,0.2771466481707716,0.051886939961917004
129,0.37389296668198119,0.44281006295775049,0.37530968810632381,0.43940625117675053,7.202736293236588,9.908977870223753,7.429640033815227,9.768135847449324,0.23334054343918328,0.24442675112952314,0.2355106558133703,0.24080514920707255,0.035934035202546497,0.04934093170583237,0.03278294681407275,0.054171506646429134,0.44281006295775049,9.908977870223753,0.24442675112952314,0.04934093170583237,0.44281006295775049,9.908977870223753,0.24442675112952314,0.04934093170583237
130,0.37463190450491063,0.44489645932092525,0.37579292296850814,0.44177689695696887,7.3958152350750215,10.241569248120417,7.491007593094339,9.715901320936336,0.2422248520736555,0.2645435883693136,0.24370750391339485,0.26194667038424096,0.03666210079287473,0.047726691372212054,0.03320310649723884,0.05317634024058267,0.44489645932092525,10.241569248120417,0.2645435883693136,0.047726691372212054,0.44489645932092525,10.241569248120417,0.2645435883693136,0.047726691372212054
131,0.37547866361612575,0.44492222732602138,0.37642517483831089,0.44266984455870206,7.165668891158431,9.52506801690834,7.180065326035433,9.228968226975729,0.24943556490781177,0.2769168696472949,0.25078339012632456,0.2745055584149826,0.038885078700009554,0.05079037208984664,0.03550700453295792,0.05614370634303499,0.44492222732602138,9.52506801690834,0.2769168696472949,0.05079037208984664,0.44492222732602138,9.52506801690834,0.2769168696472949,0.05079037208984664
132,0.3689385612098327,0.44449307576826919,0.36997215918938087,0.44155620495418929,7.294099009805302,10.25404142212179,7.330121461293745,9.955937275847127,0.2366090181042773,0.2550594964077917,0.23773518545491829,0.2530586234646491,0.038134941599552434,0.05194614085147366,0.03520638629323942,0.05666241335808081,0.44449307576826919,10.25404142212179,0.2550594964077917,0.05194614085147366,0.44449307576826919,10.25404142212179,0.2550594964077917,0.05194614085147366
133,0.36806507642687303,0.4402834071731509,0.36918795091117218,0.43732494936240257,6.754815861429271,9.796567782813042,6.827979429138333,9.37250517713288,0.2505552619424752,0.27497602702763546,0.2521121406083345,0.27221610764059756,0.03641125039509669,0.050010449260832576,0.0337962657817707,0.054114243650073925,0.4402834071731509,9.796567782813042,0.27497602702763546,0.050010449260832576,0.4402834071731509,9.796567782813042,0.27497602702763546,0.050010449260832576
134,0.37836159957505927,0.45136574914352334,0.3779768920239876,0.45112857485633073,7.257979592563964,10.230905158515473,7.264793531936316,10.230905158515473,0.24466179139938615,0.26020807517480554,0.24581948648320462,0.2581855795783646,0.03757154609222499,0.052797745117189744,0.03503422485309806,0.056858253553166656,0.45136574914352334,10.230905158515473,0.26020807517480554,0.052797745117189744,0.45136574914352334,10.230905158515473,0.26020807517480554,0.052797745117189744
135,0.37081683216961386,0.44445318870985506,0.37226825514152101,0.4412831781012399,6.870648820485226,10.73854791073807,6.87441511796349,10.697467990462197,0.2461008844211003,0.2712253771393807,0.2475155967095621,0.2687470744633105,0.034262212048450105,0.04707345507841045,0.03133508062952439,0.05162074956124828,0.44445318870985506,10.73854791073807,0.2712253771393807,0.04707345507841045,0.44445318870985506,10.73854791073807,0.2712253771393807,0.04707345507841045
136,0.36698063850253093,0.43654586394718253,0.36784866272431616,0.43393858904046118,6.4298639412490255,9.681515850519428,6.535203193257789,9.294458186612655,0.2521252800337011,0.270429996105518,0.25314098660729184,0.2686493838946812,0.03418835659363057,0.04933445460843998,0.03148148784269099,0.05367342737040226,0.43654586394718253,9.681515850519428,0.270429996105518,0.04933445460843998,0.43654586394718253,9.681515850519428,0.270429996105518,0.04933445460843998
137,0.36794145145266993,0.43611954766363831,0.36880701177509606,0.43424785854638825,6.472771176862511,8.365876624539585,6.504541133511553,8.09578790761657,0.2453730599652993,0.2608499817464784,0.2469785309442569,0.2580395370477413,0.03651194051912411,0.049867585410949176,0.03417545060882815,0.05352094998468198,0.43611954766363831,8.365876624539585,0.2608499817464784,0.049867585410949176,0.43611954766363831,8.365876624539585,0.2608499817464784,0.049867585410949176
138,0.36310134612504336,0.43053218393881348,0.36395436261257924,0.42793292279116607,6.221791717323257,8.001506047388181,6.251423539626145,7.870667751348074,0.24360434449421595,0.2558813853841479,0.24478350408028476,0.25380351276773244,0.03835447301327861,0.050605937824684595,0.034499999596452696,0.056986899823399,0.43053218393881348,8.001506047388181,0.2558813853841479,0.050605937824684595,0.43053218393881348,8.001506047388181,0.2558813853841479,0.050605937824684595
139,0.3661834634275003,0.43530724233326901,0.3670869971835175,0.43364568422529215,6.403743021514429,8.67407395908669,6.506424228243099,8.580068063848401,0.24981665756590302,0.2539028098483959,0.25112768671619845,0.25165602421516914,0.042743069897260746,0.056836281467408975,0.03881431781952561,0.06334279013741438,0.43530724233326901,8.67407395908669,0.2539028098483959,0.056836281467408975,0.43530724233326901,8.67407395908669,0.2539028098483959,0.056836281467408975
140,0.35277570289892851,0.4186578523802188,0.35385678622266542,0.41983256282914783,6.095437019806426,8.621820663877793,6.182336140142013,8.609931372459728,0.23962347683224344,0.24786111602588676,0.24087680897731903,0.24563825639837855,0.03871843424251185,0.051411836099444656,0.035475920738445195,0.056866414720895715,0.4186578523802188,8.621820663877793,0.24786111602588676,0.051411836099444656,0.4186578523802188,8.621820663877793,0.24786111602588676,0.051411836099444656
141,0.34820983486191759,0.41109626207499128,0.34915545226574229,0.41271255015196878,5.730882224134957,7.368149426826846,5.779047302046956,7.602055500335846,0.24483264575830346,0.2507209667754233,0.246223392827017,0.2483121636944498,0.04015512596235899,0.0516632704703197,0.03653850621158909,0.057679437675408896,0.41109626207499128,7.368149426826846,0.2507209667754233,0.0516632704703197,0.41109626207499128,7.368149426826846,0.2507209667754233,0.0516632704703197
142,0.35651520829389793,0.42097619703392319,0.3567805786328288,0.42412250984091415,6.226056451329597,8.434498408001351,6.221566069676813,8.637861553298926,0.24627814634501277,0.263429799517157,0.2470571900045684,0.2619999320284106,0.039632468579252254,0.054062087387170187,0.03784535506072582,0.05706513139406688,0.42097619703392319,8.434498408001351,0.263429799517157,0.054062087387170187,0.42097619703392319,8.434498408001351,0.263429799517157,0.054062087387170187
143,0.35372453390635594,0.41780190769117026,0.35434384785000816,0.41748422786986927,6.0246240150560215,7.838678619086934,6.027962510302577,8.173089532632464,0.2434454273868696,0.26294256343954453,0.24445859918114118,0.2610546633662872,0.03809509989540938,0.05299814105597616,0.035819605241927725,0.056830387226452624,0.41780190769117026,7.838678619086934,0.26294256343954453,0.05299814105597616,0.41780190769117026,7.838678619086934,0.26294256343954453,0.05299814105597616
144,0.36085364288005872,0.42864547022735128,0.36174791517131183,0.42725963254971627,6.363539896816218,8.8292896111971,6.44585276020611,8.737336777070414,0.24675433300533445,0.2667942501657707,0.24821794315040177,0.26404300087408084,0.04249325851830533,0.05652428570742825,0.03785781597085588,0.06446167466142248,0.42864547022735128,8.8292896111971,0.2667942501657707,0.05652428570742825,0.42864547022735128,8.8292896111971,0.2667942501657707,0.05652428570742825
145,0.35876782307196581,0.42210112295681063,0.36038712173863491,0.4196915158546653,6.088961999828482,8.22493624914099,6.088961999828482,7.82853678286655,0.2500298044445319,0.2669695718595389,0.25219419314918484,0.2630063767557582,0.04493213077819619,0.05657028612035265,0.038146548903379596,0.06806158075607746,0.42210112295681063,8.22493624914099,0.2669695718595389,0.05657028612035265,0.42210112295681063,8.22493624914099,0.2669695718595389,0.05657028612035265
146,0.35424907302488551,0.41894418702539604,0.35516270154548696,0.4174315768191178,6.070651252830676,7.882250212660739,6.070651252830676,7.90205927582194,0.257381619705147,0.27719462754869545,0.25830400111155016,0.2753852773050115,0.03336285473134026,0.04909075506130381,0.03135364978772582,0.05260649330053014,0.41894418702539604,7.882250212660739,0.27719462754869545,0.04909075506130381,0.41894418702539604,7.882250212660739,0.27719462754869545,0.04909075506130381
147,0.35552925232861249,0.42157275082710688,0.35643045729722006,0.42033255892286642,6.234214424556369,8.877767073183819,6.504448327468191,8.907628793500685,0.2521609227385149,0.2715360019644679,0.2530872750368255,0.26975441713767584,0.03492970288460946,0.04880734877766741,0.03291812334523909,0.05231788218007282,0.42157275082710688,8.877767073183819,0.2715360019644679,0.04880734877766741,0.42157275082710688,8.877767073183819,0.2715360019644679,0.04880734877766741
148,0.35300189347284067,0.41131165056555735,0.35380954950640991,0.41052877259379039,6.116319925295101,9.26333287714311,6.116319925295101,8.821895720665319,0.25129188666346247,0.266383413181313,0.2521325755067064,0.2647938068348258,0.032284425713569466,0.04557638011164278,0.030192193747468375,0.04924568928595637,0.41131165056555735,9.26333287714311,0.266383413181313,0.04557638011164278,0.41131165056555735,9.26333287714311,0.266383413181313,0.04557638011164278
149,0.35755949320794311,0.41858540513283271,0.35870800046327367,0.41705283695821727,6.516188375957317,9.305462158069934,6.719538051858834,9.158122273072614,0.25498898486220534,0.2789446218297352,0.25631708513128576,0.2763311763203663,0.03505799963138759,0.042961777932596194,0.033615054373574337,0.04550075052379541,0.41858540513283271,9.305462158069934,0.2789446218297352,0.042961777932596194,0.41858540513283271,9.305462158069934,0.2789446218297352,0.042961777932596194
150,0.35612622789457887,0.41307150074025956,0.35700692012671381,0.41629161448845026,6.2578786456505755,8.14653166813566,6.398946589614937,8.659937014957357,0.25700413903600344,0.2736746776910699,0.2577740753447577,0.27217850514021885,0.03138778441918582,0.03923810986502909,0.030398073376967767,0.04096033586713678,0.41307150074025956,8.14653166813566,0.2736746776910699,0.03923810986502909,0.41307150074025956,8.14653166813566,0.2736746776910699,0.03923810986502909
151,0.36207079442952494,0.42272465639226225,0.3627756185917495,0.42181789194137087,6.222966970645819,8.541590066054122,6.389970092592915,8.604697704841403,0.25596585632735974,0.2986786358776931,0.2567088707999761,0.29713610101793037,0.032081557858380266,0.04213085109255162,0.03134225710917936,0.043402551388135445,0.42272465639226225,8.541590066054122,0.2986786358776931,0.04213085109255162,0.42272465639226225,8.541590066054122,0.2986786358776931,0.04213085109255162
152,0.35823051465715799,0.39966540461963745,0.35895460734840995,0.3985933351780177,5.9540056169992965,7.39331796453525,5.9588296676734664,7.505333991839075,0.24699757512891415,0.2633032242280584,0.2477480141557438,0.2617972861280087,0.034049011275273475,0.04351426930350141,0.0333553985693221,0.04477424395623513,0.39966540461963745,7.39331796453525,0.2633032242280584,0.04351426930350141,0.39966540461963745,7.39331796453525,0.2633032242280584,0.04351426930350141
