Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
111,0.39982934793218444,0.48463161971613683,0.40517080399677652,0.47467781847622575,8.700836352165004,13.15897171346847,9.543636019670611,11.697004408300307,0.23159019521499535,0.24325283792225552,0.23896516109695234,0.23107290539154288,0.04089628868957751,0.04492092126214398,0.03036374645188279,0.06128272657588048,0.48463161971613683,13.15897171346847,0.24325283792225552,0.04492092126214398,0.48463161971613683,13.15897171346847,0.24325283792225552,0.04492092126214398
112,0.40244077795054983,0.48389173800168206,0.40976736652210061,0.47147655161384927,8.1406369648202,12.805105242591278,9.527703062110865,11.08866560741301,0.2326130860808716,0.2398885503557425,0.23922496037189978,0.22910932283655744,0.041333698615117216,0.04630565142455988,0.03316452780074011,0.05899804429078606,0.48389173800168206,12.805105242591278,0.2398885503557425,0.04630565142455988,0.48389173800168206,12.805105242591278,0.2398885503557425,0.04630565142455988
113,0.39866774513114728,0.48585971911549336,0.4085037892750395,0.47013577980137367,8.060058436427859,12.85740881550852,9.620593204203015,10.681161998007491,0.22764617782095198,0.23995831600904943,0.23534816151809862,0.22725532677120353,0.035296749298435084,0.04377248142548905,0.0293927899155841,0.05256457517680292,0.48585971911549336,12.85740881550852,0.23995831600904943,0.04377248142548905,0.48585971911549336,12.85740881550852,0.23995831600904943,0.04377248142548905
114,0.40559873217636799,0.49315392195265345,0.41105546335664694,0.48400450297673087,8.742001845489094,13.39968103591572,9.534334549164688,11.810830363173189,0.22533916088707534,0.23593255278250447,0.23150974362889307,0.22566794167722204,0.03774878739005046,0.04632111752516053,0.030403426865576358,0.05762150756936914,0.49315392195265345,13.39968103591572,0.23593255278250447,0.04632111752516053,0.49315392195265345,13.39968103591572,0.23593255278250447,0.04632111752516053
115,0.40663083781032194,0.49425903901315299,0.41296565927209955,0.48399809574907648,8.667356879135252,13.70559067574171,9.736673635550025,12.636611124315493,0.2267706007998787,0.24087846041155006,0.2326055622553206,0.2310527996525158,0.036768822365025926,0.04555683858162879,0.03049774189802866,0.055143252273592645,0.49425903901315299,13.70559067574171,0.24087846041155006,0.04555683858162879,0.49425903901315299,13.70559067574171,0.24087846041155006,0.04555683858162879
116,0.40195583084975728,0.48488841615266226,0.40818444855548486,0.47540798047535138,8.9566995652825,12.542705361185584,9.733232895170117,11.848784705015108,0.22514946310193085,0.23340812286142018,0.23043105998913122,0.22462970530487383,0.0402036072034361,0.048824290339130036,0.03240631593672747,0.06100466438681354,0.48488841615266226,12.542705361185584,0.23340812286142018,0.048824290339130036,0.48488841615266226,12.542705361185584,0.23340812286142018,0.048824290339130036
117,0.39947176596326345,0.48540086582289638,0.40594329752849923,0.47721509086877911,8.505114916199167,12.643650506016042,9.793641408226613,11.8434062660955,0.2381682472660257,0.2599414256221322,0.24521048012931035,0.24772356280320476,0.04052758079800151,0.052046624811515924,0.03387346695462224,0.062089101162383545,0.48540086582289638,12.643650506016042,0.2599414256221322,0.052046624811515924,0.48540086582289638,12.643650506016042,0.2599414256221322,0.052046624811515924
118,0.40650837003811074,0.4893487310100843,0.4110552903030768,0.48260674386662966,8.95299945718308,12.741259104102772,9.699420665788976,12.404721407144631,0.24461099242550013,0.27103308034332946,0.2503593717284907,0.26086849965179576,0.03692298267973563,0.04593451584503669,0.03063180876430292,0.055641621302876976,0.4893487310100843,12.741259104102772,0.27103308034332946,0.04593451584503669,0.4893487310100843,12.741259104102772,0.27103308034332946,0.04593451584503669
119,0.40138730230095576,0.48104546934831299,0.40519131005208286,0.47553993695089924,8.307737264622041,11.667236385937139,9.053955376651967,11.050083120613259,0.2348671639455889,0.2528908049639678,0.24001146836070644,0.2439585939379484,0.03797916153878446,0.0485378050317386,0.031968077855224715,0.05786294406413807,0.48104546934831299,11.667236385937139,0.2528908049639678,0.0485378050317386,0.48104546934831299,11.667236385937139,0.2528908049639678,0.0485378050317386
120,0.40015837284455213,0.47570582987036114,0.40379220475555977,0.47102509093657885,7.958980854931677,12.24299558488522,8.70501067793473,11.235516971687414,0.2338850492753907,0.24437684438744917,0.2388264532366471,0.2360066086982313,0.04615473042104708,0.05739475699627875,0.03613106779181498,0.07326504374930189,0.47570582987036114,12.24299558488522,0.24437684438744917,0.05739475699627875,0.47570582987036114,12.24299558488522,0.24437684438744917,0.05739475699627875
121,0.4048333328513446,0.48276519043987076,0.40869101744079273,0.47782722169068409,8.014761019102734,12.785413025696183,8.708763979028191,11.570169646161203,0.23905378277897366,0.26138595651442675,0.24549985235606675,0.25027326755750373,0.03870938342818281,0.04427427394324455,0.029287810718707803,0.05890153519922387,0.48276519043987076,12.785413025696183,0.26138595651442675,0.04427427394324455,0.48276519043987076,12.785413025696183,0.26138595651442675,0.04427427394324455
122,0.39967759669269431,0.47557642415846191,0.40332021970149573,0.47097510595913156,7.822598673900163,11.959527000344705,8.651728059794712,11.079333140099807,0.2369651340532462,0.24958236635269476,0.24197642556489898,0.24104109180268052,0.04081089659051004,0.05021854147709046,0.031604142470849785,0.06480140191364692,0.47557642415846191,11.959527000344705,0.24958236635269476,0.05021854147709046,0.47557642415846191,11.959527000344705,0.24958236635269476,0.05021854147709046
123,0.40196926089854801,0.47988837995016326,0.40487639560005817,0.47649965653452936,8.336416726166592,12.817869855878374,8.727697569338346,12.350368191663286,0.2540262586992113,0.2814985623359052,0.25834933880841265,0.27379986988785165,0.04247690397823156,0.050265802050725755,0.034976642634205725,0.06211489825818764,0.47988837995016326,12.817869855878374,0.2814985623359052,0.050265802050725755,0.47988837995016326,12.817869855878374,0.2814985623359052,0.050265802050725755
124,0.39822277223258301,0.47477639163814067,0.40143141111214758,0.47021611203272501,8.60276198855008,12.151171560354356,8.995843704122438,11.623491441414275,0.2445689807611539,0.2706603144186124,0.24959962428321883,0.2616517769035402,0.03851978831195064,0.05025586052021635,0.03149518382811919,0.06123933051472953,0.47477639163814067,12.151171560354356,0.2706603144186124,0.05025586052021635,0.47477639163814067,12.151171560354356,0.2706603144186124,0.05025586052021635
125,0.39569323874531903,0.4729085834468616,0.39943120553926154,0.46805976932351995,8.006712035876241,12.50155059754953,9.17649755780815,11.443718280713453,0.24662053069293619,0.27282163174419,0.2521489717343709,0.26301071797690956,0.034862164760121224,0.0470586207190126,0.030015616516535344,0.05437479140325869,0.4729085834468616,12.50155059754953,0.27282163174419,0.0470586207190126,0.4729085834468616,12.50155059754953,0.27282163174419,0.0470586207190126
126,0.39021947077710717,0.46532729610839635,0.39302611516679836,0.46252169090668377,8.166430587148811,11.949444633687406,9.185551133594986,10.998456683609714,0.23339779317310982,0.24077649834623757,0.23774418856646237,0.23334648981407147,0.040826163629137255,0.05313823201773066,0.03280108343882213,0.06606148660313495,0.46532729610839635,11.949444633687406,0.24077649834623757,0.05313823201773066,0.46532729610839635,11.949444633687406,0.24077649834623757,0.05313823201773066
127,0.39131565726582368,0.46956955169042691,0.3933092299843759,0.46687054224719815,8.199136155320987,12.273793706493429,8.81747292255222,11.300673702700893,0.23972569712933078,0.2554021380961406,0.24407030684869166,0.2477673232877958,0.03970620486024486,0.05160763589813443,0.03245532096967781,0.06321934124447649,0.46956955169042691,12.273793706493429,0.2554021380961406,0.05160763589813443,0.46956955169042691,12.273793706493429,0.2554021380961406,0.05160763589813443
128,0.38427613596003418,0.45425847337768016,0.38664800609564365,0.45135236263352946,8.058872529551193,11.666892479134168,8.317565414279105,10.871984872648428,0.23705049418774699,0.23773765143322007,0.2405560074672152,0.231882422077237,0.041239597402040064,0.05355514581305419,0.03415743077103928,0.06504952321342855,0.45425847337768016,11.666892479134168,0.23773765143322007,0.05355514581305419,0.45425847337768016,11.666892479134168,0.23773765143322007,0.05355514581305419
129,0.37895077000235017,0.4458647467246582,0.3811343852838423,0.44333812216867707,7.448968977612891,10.795397435623814,7.583777992682352,9.787809461156327,0.2429388445173496,0.2577944495459055,0.2466763555298877,0.251299447898283,0.04876784928306089,0.05745419983684852,0.041708367994264174,0.06880835087590101,0.4458647467246582,10.795397435623814,0.2577944495459055,0.05745419983684852,0.4458647467246582,10.795397435623814,0.2577944495459055,0.05745419983684852
130,0.36646793770402336,0.43079367415279318,0.36858555920645969,0.42849404735879953,7.433251589526225,10.108432057469912,7.500885407437831,9.597406277340252,0.2314928677253627,0.24256335755901492,0.2345783417167669,0.23716738540838972,0.047832761370408275,0.06220261600767114,0.03982964481903598,0.07524894226911295,0.43079367415279318,10.108432057469912,0.24256335755901492,0.06220261600767114,0.43079367415279318,10.108432057469912,0.24256335755901492,0.06220261600767114
131,0.3676383835484362,0.43354779654638081,0.3688380395333406,0.43278249547783054,7.391266169403537,10.833294063398283,7.39196824365183,10.251134525645119,0.23670931778644974,0.24631020910461118,0.23909368257029812,0.242188941205573,0.04329987131754469,0.05671513511649705,0.03636980307527471,0.06801124116061959,0.43354779654638081,10.833294063398283,0.24631020910461118,0.05671513511649705,0.43354779654638081,10.833294063398283,0.24631020910461118,0.05671513511649705
132,0.36965779661267184,0.43830573844692755,0.37188525659997684,0.43582959537249227,7.611416210377021,11.136718852776996,8.042665154162828,10.223734945362533,0.2324713083670596,0.25532226828900145,0.23548374073226522,0.24981449001865236,0.04868017071205765,0.06391770264349633,0.041245799401473965,0.07597756819942156,0.43830573844692755,11.136718852776996,0.25532226828900145,0.06391770264349633,0.43830573844692755,11.136718852776996,0.25532226828900145,0.06391770264349633
133,0.37542351639970262,0.44096406674206212,0.37846858414252804,0.43810207409916063,7.3541500540124725,10.692498660747288,7.470991294859106,10.296916128743758,0.2393968400525472,0.2588463755054617,0.24350942250068117,0.25155650387825246,0.04350062039866761,0.04940044582295619,0.03429660969610314,0.06433521426247304,0.44096406674206212,10.692498660747288,0.2588463755054617,0.04940044582295619,0.44096406674206212,10.692498660747288,0.2588463755054617,0.04940044582295619
134,0.37504970213605238,0.43988813636914958,0.37659071740726668,0.43852581339279262,7.678595582082088,11.275735275228353,7.682544914324277,9.949792686867669,0.23667404495158778,0.2516479914008591,0.2398009252856215,0.2461088564376827,0.04194522385959333,0.051090826383799096,0.033569490285921245,0.06485435527588924,0.43988813636914958,11.275735275228353,0.2516479914008591,0.051090826383799096,0.43988813636914958,11.275735275228353,0.2516479914008591,0.051090826383799096
135,0.37780408914383812,0.44783640369398059,0.37985740173868809,0.44566633286622021,7.260412052525654,11.186196438534607,7.496855134910641,10.307519543472866,0.24085437591267897,0.2636121436202505,0.2438332136415103,0.25816454977601483,0.039011077462970084,0.0513590927715277,0.03254052340202635,0.0619235145720194,0.44783640369398059,11.186196438534607,0.2636121436202505,0.0513590927715277,0.44783640369398059,11.186196438534607,0.2636121436202505,0.0513590927715277
136,0.37786650011081407,0.45149924161966537,0.3796815785457191,0.44961868555255263,7.547353960944231,11.186280408657415,7.653124444584606,10.501526163096232,0.2385928075969699,0.26643936437616283,0.24149726475194216,0.2609323824329691,0.041255373321118255,0.050893222498949856,0.03190353609914691,0.06658615028227625,0.45149924161966537,11.186280408657415,0.26643936437616283,0.050893222498949856,0.45149924161966537,11.186280408657415,0.26643936437616283,0.050893222498949856
137,0.37267403321230336,0.43793063986636099,0.3754846049032195,0.43446109838904756,7.48168428922405,10.877458367251634,7.5592935787062245,9.254282423037688,0.23305845952781865,0.247608349104682,0.23675998802045514,0.24106754680021059,0.043045269832268404,0.05176766715158828,0.0330491006275842,0.06817465233520141,0.43793063986636099,10.877458367251634,0.247608349104682,0.05176766715158828,0.43793063986636099,10.877458367251634,0.247608349104682,0.05176766715158828
138,0.37349531729195612,0.44209215006065372,0.37545880986832098,0.44030322191508309,7.485755839021409,11.343332193525352,7.8404903852582075,10.730429516052544,0.24350230753301264,0.2714046294155425,0.2465278285356082,0.2657033116293208,0.040965535452278067,0.051590972286211415,0.03325633056065845,0.06441361834112146,0.44209215006065372,11.343332193525352,0.2714046294155425,0.051590972286211415,0.44209215006065372,11.343332193525352,0.2714046294155425,0.051590972286211415
139,0.37661790007437129,0.44829440976478513,0.37834481935561887,0.44660874107949333,7.948982719819137,12.221667959454104,7.982714345226281,11.375983959814318,0.24771325175215306,0.27649908329813244,0.25048930826903953,0.2712378177373702,0.04560426153452329,0.057356169511899854,0.03802958209498769,0.07000292781446701,0.44829440976478513,12.221667959454104,0.27649908329813244,0.057356169511899854,0.44829440976478513,12.221667959454104,0.27649908329813244,0.057356169511899854
140,0.3706640534408005,0.44141827757946656,0.37182130176510375,0.44094628239398687,7.23040256266346,10.657993960363067,7.23040256266346,9.879218805399688,0.24606677197510615,0.2739495143453278,0.24841589257943666,0.2693919624497785,0.048490211692367766,0.0653758710476059,0.040875000973125984,0.07838687818484386,0.44141827757946656,10.657993960363067,0.2739495143453278,0.0653758710476059,0.44141827757946656,10.657993960363067,0.2739495143453278,0.0653758710476059
141,0.37030988168519063,0.44567029449580398,0.37244895636066583,0.44371537802734001,6.78090780467559,10.399426200975517,7.332926994549039,9.342907596026484,0.24200341423371596,0.27943830419244475,0.2456631709257411,0.27229071273376576,0.04889934971385537,0.07103122825541967,0.04363867127096399,0.07938232591854039,0.44567029449580398,10.399426200975517,0.27943830419244475,0.07103122825541967,0.44567029449580398,10.399426200975517,0.27943830419244475,0.07103122825541967
142,0.36858159557971393,0.45099722092107153,0.37014969891599731,0.45062322790422216,6.635186004414666,10.824533139992084,6.823462872426946,10.01343210268968,0.24592379928462277,0.29280656367117697,0.24857206350890265,0.2873719136895051,0.04462322951172535,0.06579568222815164,0.03889995589784671,0.0752925537314156,0.45099722092107153,10.824533139992084,0.29280656367117697,0.06579568222815164,0.45099722092107153,10.824533139992084,0.29280656367117697,0.06579568222815164
143,0.36874942758140988,0.45151705132692904,0.37029311583242158,0.45052550973437827,6.657257613318543,11.030737989520194,6.819104306916528,10.719427578743627,0.24309863809521678,0.2937330456123975,0.24564246432272654,0.2884398680554297,0.044630029387519074,0.06255170294966485,0.03876459349793163,0.0723550855754416,0.45151705132692904,11.030737989520194,0.2937330456123975,0.06255170294966485,0.45151705132692904,11.030737989520194,0.2937330456123975,0.06255170294966485
144,0.37464333650581455,0.45593728813304452,0.37601239936275599,0.45526728568388342,6.774507606705892,10.929716738115927,7.3384192506634625,10.881774057853464,0.2457994333349045,0.2966252804534063,0.24830886902686455,0.2913852604877421,0.03806284838465754,0.057944700043639046,0.03458360900438389,0.06363226086967028,0.45593728813304452,10.929716738115927,0.2966252804534063,0.057944700043639046,0.45593728813304452,10.929716738115927,0.2966252804534063,0.057944700043639046
145,0.36906572220092904,0.44725459648167087,0.37111247080707915,0.44560444300607382,6.795437557282618,10.663330580705193,6.889947732541494,9.4395914604517,0.262423236044093,0.32182975554799,0.2658045619229585,0.31473270847405793,0.043677018248509614,0.0597423491914211,0.038754083936391445,0.06784111274674576,0.44725459648167087,10.663330580705193,0.32182975554799,0.0597423491914211,0.44725459648167087,10.663330580705193,0.32182975554799,0.0597423491914211
146,0.37228341055247643,0.44618638879540995,0.37382936226927843,0.44327387651817329,6.636165263782247,11.063521444207561,6.814036836162931,10.197576030512408,0.24965057285896702,0.29187244190219486,0.25197383445805327,0.2869836467777794,0.04180567492336683,0.05755530578730079,0.03640823911737405,0.06703028228275767,0.44618638879540995,11.063521444207561,0.29187244190219486,0.05755530578730079,0.44618638879540995,11.063521444207561,0.29187244190219486,0.05755530578730079
147,0.36320895560942157,0.43747062061121544,0.36493903805486794,0.43443427640049553,6.596529859236117,10.539468239822638,6.708723686208335,9.317547532550936,0.25427238041096106,0.300257392571261,0.25688941317439445,0.29470817336375077,0.04272587912269509,0.05804035410622232,0.03707978559561784,0.06791816734280146,0.43747062061121544,10.539468239822638,0.300257392571261,0.05804035410622232,0.43747062061121544,10.539468239822638,0.300257392571261,0.05804035410622232
148,0.35510041813921739,0.43204432886763239,0.35657768101364351,0.4294924823816661,6.4441764902499745,11.070686684254502,6.728002227315219,10.596585221441789,0.23966564145362437,0.27438293650281453,0.24178671987011874,0.26997395438085303,0.03634421759457034,0.05086945230610846,0.03240175210128344,0.05781658968316826,0.43204432886763239,11.070686684254502,0.27438293650281453,0.05086945230610846,0.43204432886763239,11.070686684254502,0.27438293650281453,0.05086945230610846
149,0.36217475409032079,0.4411670340024334,0.36395405382397267,0.43752629010302108,6.719871121107076,11.983696069434535,6.946653488707309,11.580760927745494,0.24742563918874294,0.2982085110955113,0.2503116051293773,0.29193783966067793,0.03915776862296747,0.05085002606470768,0.03329448943843297,0.061208573074068524,0.4411670340024334,11.983696069434535,0.2982085110955113,0.05085002606470768,0.4411670340024334,11.983696069434535,0.2982085110955113,0.05085002606470768
150,0.35777889764836868,0.43075498299061921,0.35924697420160534,0.42622665343882388,6.237928767335734,9.035647041197324,6.623172979625527,8.859653418741678,0.24553416194914798,0.28670755114756064,0.24794222496397483,0.281524121844186,0.04091975014120208,0.05703138697204016,0.03725982285994821,0.06350686336509671,0.43075498299061921,9.035647041197324,0.28670755114756064,0.05703138697204016,0.43075498299061921,9.035647041197324,0.28670755114756064,0.05703138697204016
151,0.36015241477685594,0.4280834683244103,0.36119269368512352,0.42444292356227875,6.341893292970148,9.455573635394613,6.5345619609535275,9.45426871375951,0.2468277814702352,0.28451505803591,0.24843647860487642,0.28110536843924283,0.04912099908643943,0.059080402239025796,0.04402358624047067,0.06835996688628634,0.4280834683244103,9.455573635394613,0.28451505803591,0.059080402239025796,0.4280834683244103,9.455573635394613,0.28451505803591,0.059080402239025796
152,0.36140879293950945,0.42087724319966935,0.36244523491820602,0.41697256894678614,6.63447731219655,9.17792891957872,6.834670187547066,9.252249509697917,0.2387066008030183,0.2602483619263577,0.24034654353531276,0.2568164688045718,0.0393023874577926,0.056596481671080945,0.035828658631027445,0.06305658166253937,0.42087724319966935,9.17792891957872,0.2602483619263577,0.056596481671080945,0.42087724319966935,9.17792891957872,0.2602483619263577,0.056596481671080945
