Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
111,0.3859358145633528,0.46403100175178968,0.3932795256011955,0.45160645660689386,7.384248545965024,12.278455172591249,8.575992164584816,10.201172415383432,0.21686152575708167,0.21377275365419948,0.22381998420057095,0.2030817169451239,0.044236935172770706,0.045581451621819126,0.031661977785267456,0.06511421822711373,0.46403100175178968,12.278455172591249,0.21377275365419948,0.045581451621819126,0.46403100175178968,12.278455172591249,0.21377275365419948,0.045581451621819126
112,0.3882729267038581,0.46359943164343126,0.39427447078251215,0.4526213500150757,7.559723170414563,12.637548141365922,8.713049222291982,10.410876520007546,0.2235884800134538,0.22750783387181117,0.23116699342912364,0.21562299071749705,0.04542159154538888,0.04538229881651107,0.031177194562948676,0.06733872970648355,0.46359943164343126,12.637548141365922,0.22750783387181117,0.04538229881651107,0.46359943164343126,12.637548141365922,0.22750783387181117,0.04538229881651107
113,0.38351244529671374,0.46980797099327609,0.39421917662761197,0.45201912295353497,7.342353371436814,12.59971482983164,8.801393438558424,10.305132681684109,0.2224087894533704,0.2351887146234913,0.2307627190459996,0.22190114310696865,0.03706456994851811,0.04279778725380311,0.02991767300060255,0.053223821133442865,0.46980797099327609,12.59971482983164,0.2351887146234913,0.04279778725380311,0.46980797099327609,12.59971482983164,0.2351887146234913,0.04279778725380311
114,0.38839547448014494,0.47267620473905608,0.3966354184426838,0.45902970023378903,7.835614391714865,12.637401618646427,9.128204609851693,10.420159372525976,0.22192987976767659,0.22914779283634495,0.22854581747012767,0.21869393643725182,0.038188559657045255,0.042412337652382316,0.029404720381561764,0.0556645088092152,0.47267620473905608,12.637401618646427,0.22914779283634495,0.042412337652382316,0.47267620473905608,12.637401618646427,0.22914779283634495,0.042412337652382316
115,0.37642932018880815,0.45895893979993768,0.38388219081426633,0.44532625901976647,7.663276472063722,11.702134338770948,8.743071124925683,10.074803437627118,0.2212266638258553,0.21886197345419442,0.22788699973096044,0.20865895711031485,0.041942262787692634,0.04708449846498676,0.03237124108166006,0.06166547582488641,0.45895893979993768,11.702134338770948,0.21886197345419442,0.04708449846498676,0.45895893979993768,11.702134338770948,0.21886197345419442,0.04708449846498676
116,0.37513790660906715,0.45758104802932886,0.38232275050499831,0.44457608592657227,6.980654888933392,11.37225075426719,8.113259789207966,9.994770102207433,0.2237143337673658,0.21976250145028606,0.23013930558522566,0.2098816055483015,0.04340250208262356,0.049316367771611726,0.032838124941195444,0.06558932992394555,0.45758104802932886,11.37225075426719,0.21976250145028606,0.049316367771611726,0.45758104802932886,11.37225075426719,0.21976250145028606,0.049316367771611726
117,0.38283070601749547,0.47345609893751689,0.39069267057267326,0.46052886664333059,8.017245036079746,13.052092241078794,8.856152115002367,11.287058033047268,0.22007883957640953,0.2335698978260892,0.22793119915463292,0.2206500169121855,0.035985144021619064,0.04031794269585402,0.026342055019954843,0.05503500942212533,0.47345609893751689,13.052092241078794,0.2335698978260892,0.04031794269585402,0.47345609893751689,13.052092241078794,0.2335698978260892,0.04031794269585402
118,0.38443310786925866,0.46877155617722072,0.39082418733713387,0.4584203874709426,7.833430436487341,11.523933936428064,8.716835689157687,10.412850047234429,0.2305658691649987,0.23031609546779738,0.2369557182703111,0.22015217379156493,0.04008527502594187,0.045676255921322864,0.030539611799787304,0.0606309875708736,0.46877155617722072,11.523933936428064,0.23031609546779738,0.045676255921322864,0.46877155617722072,11.523933936428064,0.23031609546779738,0.045676255921322864
119,0.38105491020178817,0.46621815267196237,0.38656834134462925,0.45814770019350803,8.014261680137956,11.456314481700751,8.748680786674932,10.700902818812233,0.22870555516640995,0.24581925838178204,0.23533519776536255,0.2345432395014882,0.04202661083544838,0.048708449074192715,0.032607516935463224,0.06331363807347727,0.46621815267196237,11.456314481700751,0.24581925838178204,0.048708449074192715,0.46621815267196237,11.456314481700751,0.24581925838178204,0.048708449074192715
120,0.37831342797296091,0.45504873327362944,0.38250355808451125,0.4465456575066048,7.793691278797649,10.92260564067748,8.170717040912066,10.229434465361253,0.22564880649255195,0.22286278165780923,0.23203329233429118,0.2127714943511809,0.04142746038408831,0.05027951689233568,0.031429835483663585,0.0658797302464,0.45504873327362944,10.92260564067748,0.22286278165780923,0.05027951689233568,0.45504873327362944,10.92260564067748,0.22286278165780923,0.05027951689233568
121,0.3793857876071749,0.45486632364752477,0.38551930706674264,0.44458319857425049,7.720942957632396,11.012677578873681,8.382484645417362,10.233417844878394,0.2271812202590318,0.23626522927054286,0.23468416129674496,0.22408171567329466,0.03923191797573644,0.048047160375231886,0.030540699373341286,0.06117011198396035,0.45486632364752477,11.012677578873681,0.23626522927054286,0.048047160375231886,0.45486632364752477,11.012677578873681,0.23626522927054286,0.048047160375231886
122,0.38049662877574658,0.45713495159252793,0.38503567436231256,0.44868199473242104,8.068351348284924,12.281992272625535,8.370925701072846,10.273200488332956,0.22250388936878035,0.23312304980458454,0.22851680911932146,0.22309551576587028,0.044247863825222604,0.0522710443377302,0.03230083958392852,0.07094984010865935,0.45713495159252793,12.281992272625535,0.23312304980458454,0.0522710443377302,0.45713495159252793,12.281992272625535,0.23312304980458454,0.0522710443377302
123,0.38612153589429571,0.46660154334399812,0.39065876012905959,0.45812236866906053,8.134283574616793,12.66369833278096,8.424424342468619,10.769469828622192,0.22419989207268742,0.23613095912902543,0.229850504470605,0.22668275070609695,0.04336214028165079,0.05231391027640066,0.0323632005903319,0.06942472475224562,0.46660154334399812,12.66369833278096,0.23613095912902543,0.05231391027640066,0.46660154334399812,12.66369833278096,0.23613095912902543,0.05231391027640066
124,0.38169016344182577,0.46027501905857987,0.3856679713956771,0.4546054399303377,7.960874269714842,11.994218666872284,8.22399285270761,11.29388277813304,0.22191791103391034,0.22691086520924647,0.22640597468966497,0.21960437048441747,0.0421486777532274,0.05208524932635108,0.032236702891312904,0.06755181494200928,0.46027501905857987,11.994218666872284,0.22691086520924647,0.05208524932635108,0.46027501905857987,11.994218666872284,0.22691086520924647,0.05208524932635108
125,0.38420900484754927,0.46166805527164451,0.38869876669937325,0.45356585895366641,7.652970635878624,11.988999359253409,8.344389010176236,10.731948914352142,0.23255064485757818,0.2492563337158412,0.23799147610711247,0.239986709104133,0.04054510711330093,0.049424656150853424,0.03166367110067602,0.0632225470409804,0.46166805527164451,11.988999359253409,0.2492563337158412,0.049424656150853424,0.46166805527164451,11.988999359253409,0.2492563337158412,0.049424656150853424
126,0.3818622747008516,0.46256972165906007,0.384890675722382,0.45709103845745197,7.4051918632247595,11.319389045768462,7.737739065033614,10.481869646436456,0.22383931370285118,0.22997193194938803,0.22764580797549314,0.22365934973164903,0.042722653702120625,0.05628810934678063,0.034696750572158416,0.0688769418142573,0.46256972165906007,11.319389045768462,0.22997193194938803,0.05628810934678063,0.46256972165906007,11.319389045768462,0.22997193194938803,0.05628810934678063
127,0.38583431735490958,0.46239189197582875,0.38874265932900176,0.45716340390009341,7.5951225383833565,11.699313360295623,7.807960986439242,10.938374179055307,0.2318372783801393,0.24636315191377417,0.2356626700454419,0.23982762284546705,0.04384127056114079,0.05726717571225594,0.03546778048509672,0.07038106173144339,0.46239189197582875,11.699313360295623,0.24636315191377417,0.05726717571225594,0.46239189197582875,11.699313360295623,0.24636315191377417,0.05726717571225594
128,0.38094480710013134,0.45308160580643309,0.38390796573439828,0.4481527499779025,7.328443160338324,11.753425813881009,7.621378680146829,11.469407632273725,0.2261460812619095,0.2229960973388637,0.22975386418378527,0.21733666300565926,0.04201557200793222,0.052294119236402474,0.032783032258966664,0.06672114819501516,0.45308160580643309,11.753425813881009,0.2229960973388637,0.052294119236402474,0.45308160580643309,11.753425813881009,0.2229960973388637,0.052294119236402474
129,0.37568576728905906,0.45162214400207573,0.37906636149490663,0.44575336217014178,6.9637073111961145,11.03298034663073,7.424197003690937,10.085444676230772,0.2331661027860516,0.24787688890221557,0.23782915849444067,0.24013773575543926,0.04245417612668104,0.053176644179941696,0.03424834675373598,0.06566294127866125,0.45162214400207573,11.03298034663073,0.24787688890221557,0.053176644179941696,0.45162214400207573,11.03298034663073,0.24787688890221557,0.053176644179941696
130,0.37657338553742686,0.45383873498299093,0.37956263212794783,0.44870050137615181,6.99560322146813,11.618791410031323,7.614316049561468,10.995264532954701,0.23073575860445703,0.23546133389503854,0.23437933838502056,0.2295879696095934,0.03727871148281111,0.04812114428690583,0.03118866843378044,0.057474758405170294,0.45383873498299093,11.618791410031323,0.23546133389503854,0.04812114428690583,0.45383873498299093,11.618791410031323,0.23546133389503854,0.04812114428690583
131,0.37235550305952242,0.44481605837058991,0.37496948831963772,0.4403096707600101,7.443693316179613,11.459216630345281,8.088558921726374,10.819960101218935,0.22995401294275003,0.2284073278111053,0.23320019802134306,0.2232197504436003,0.0404572753663783,0.054967557562696744,0.034218696520831315,0.06467801940081944,0.44481605837058991,11.459216630345281,0.2284073278111053,0.054967557562696744,0.44481605837058991,11.459216630345281,0.2284073278111053,0.054967557562696744
132,0.37264451617244909,0.44490753646728942,0.37533482506586041,0.44062499465434313,6.819151586947627,10.810752631082574,7.0871371647729,9.981280035182769,0.22703186355639088,0.23628638810264593,0.23073087646770493,0.23011560287157068,0.03568586937732641,0.047866453700996486,0.030670516590507606,0.055593921988202635,0.44490753646728942,10.810752631082574,0.23628638810264593,0.047866453700996486,0.44490753646728942,10.810752631082574,0.23628638810264593,0.047866453700996486
133,0.37718919634238796,0.45081595277570929,0.37980551506540389,0.44674519200273954,7.170463568739033,11.646108011567117,7.399986710348035,11.375972275563104,0.2312266870420313,0.2403582725634987,0.23472978184631138,0.23454410745935142,0.0385723602364637,0.05238686410631219,0.03485878924481072,0.05798886848845913,0.45081595277570929,11.646108011567117,0.2403582725634987,0.05238686410631219,0.45081595277570929,11.646108011567117,0.2403582725634987,0.05238686410631219
134,0.380352873142069,0.45326194461290664,0.38208178073051774,0.45048575768871246,7.337502109721386,10.747636536569383,7.415669296236781,10.516868917456023,0.22567501711149976,0.2348116159747648,0.22780739739830008,0.23123156900361624,0.03760352443325784,0.053061223632316155,0.03472557512892594,0.05747584384443412,0.45326194461290664,10.747636536569383,0.2348116159747648,0.053061223632316155,0.45326194461290664,10.747636536569383,0.2348116159747648,0.053061223632316155
135,0.37574108723920274,0.44893908708129876,0.37801937460850032,0.44527334808421853,7.449065787643138,10.802419455683564,7.844312638092361,10.31608026204199,0.22863774338708023,0.235764777257447,0.2310298571305222,0.23179883035068571,0.0360657879487122,0.05165710827824407,0.033891741978727165,0.05489474412671603,0.44893908708129876,10.802419455683564,0.235764777257447,0.05165710827824407,0.44893908708129876,10.802419455683564,0.235764777257447,0.05165710827824407
136,0.38093483006859341,0.45571491498624239,0.38287315378675929,0.45264295972207857,7.499403581680267,11.835272014811066,8.10811466948244,11.210658398260414,0.23271851480241373,0.24787960625232566,0.2350440701388465,0.24389574880652018,0.040098186851766346,0.05657596881766884,0.03699942092433753,0.061303425889442285,0.45571491498624239,11.835272014811066,0.24787960625232566,0.05657596881766884,0.45571491498624239,11.835272014811066,0.24787960625232566,0.05657596881766884
137,0.3756205313542299,0.45270866416853428,0.37872972332136062,0.44747224442568501,7.04032063613752,11.332170898053201,7.603534835894175,10.455350325496005,0.23425210874637825,0.24926276701958502,0.2382389292122428,0.24242241255814828,0.04011170028631524,0.06101252960451409,0.037916205557133396,0.06398869698416954,0.45270866416853428,11.332170898053201,0.24926276701958502,0.06101252960451409,0.45270866416853428,11.332170898053201,0.24926276701958502,0.06101252960451409
138,0.37711330003832577,0.4582339353196036,0.37991776698064483,0.45216493099119615,7.234348214540446,11.415904583104835,7.6300870996077075,10.172509379470121,0.24025157409589598,0.2622097512378947,0.24400672268336288,0.25547841793931403,0.040151475109634675,0.05389697080587468,0.033422547234345686,0.06460876678989955,0.4582339353196036,11.415904583104835,0.2622097512378947,0.05389697080587468,0.4582339353196036,11.415904583104835,0.2622097512378947,0.05389697080587468
139,0.38085740338633672,0.45690445530319673,0.38350248457918618,0.45196562928246015,6.902878091955887,11.638579868667282,7.147232049559177,10.73606069021906,0.23984328040725947,0.26450929853591537,0.24321327787947433,0.25846150606123885,0.03693044416279812,0.05146685634493799,0.03195982248004215,0.05923425287012809,0.45690445530319673,11.638579868667282,0.26450929853591537,0.05146685634493799,0.45690445530319673,11.638579868667282,0.26450929853591537,0.05146685634493799
140,0.36708001589640649,0.43894546348517949,0.36991426580459474,0.4349101587488608,6.686577686183494,10.666544923473326,7.124214254163576,9.317157508732652,0.22489387468610192,0.2347339903832384,0.2283828748552371,0.22869942645893748,0.04291178550828826,0.06125527149424643,0.037711786005764754,0.06940884297938606,0.43894546348517949,10.666544923473326,0.2347339903832384,0.06125527149424643,0.43894546348517949,10.666544923473326,0.2347339903832384,0.06125527149424643
141,0.3643147103595174,0.44072759434130393,0.3675837091846782,0.43758607604028316,6.348718539800976,9.375386281904149,6.93754886258663,8.67254998188717,0.2211926596357765,0.23220823584127648,0.22506525625344181,0.2255504436970853,0.04243615744379897,0.061750504434614474,0.03919484646096104,0.06651819905444625,0.44072759434130393,9.375386281904149,0.23220823584127648,0.061750504434614474,0.44072759434130393,9.375386281904149,0.23220823584127648,0.061750504434614474
142,0.37419043506254213,0.45084123754907046,0.37709282715575271,0.44836839621717606,6.803849993559461,10.378736335802053,7.224602748216107,9.513566242895287,0.2286038129606703,0.24423000572314812,0.23225093060449156,0.2377978321594811,0.03819350272292274,0.053881211646630074,0.0334783230727603,0.061259962589891866,0.45084123754907046,10.378736335802053,0.24423000572314812,0.053881211646630074,0.45084123754907046,10.378736335802053,0.24423000572314812,0.053881211646630074
143,0.37948460834907299,0.45452885163465634,0.38219430855620257,0.45249416723938873,7.09087665348387,11.446101359830546,7.780825744416126,11.110448040750583,0.22755019664919576,0.239458249167499,0.23157197698917714,0.23250172006568243,0.043556443303110134,0.06310680656476687,0.038889777851176775,0.07021652525143818,0.45452885163465634,11.446101359830546,0.239458249167499,0.06310680656476687,0.45452885163465634,11.446101359830546,0.239458249167499,0.06310680656476687
144,0.38113092471818905,0.4566311984349008,0.38404093584009824,0.45404718293756036,7.130730396319296,10.664603740382187,7.601286850833855,10.210679659937039,0.23559766599731666,0.2515190525550174,0.23962163941587744,0.24441619976723775,0.04084887347619341,0.06218090481045066,0.0377447781992173,0.06671744920994942,0.4566311984349008,10.664603740382187,0.2515190525550174,0.06218090481045066,0.4566311984349008,10.664603740382187,0.2515190525550174,0.06218090481045066
145,0.37282306618489114,0.45102339860610169,0.37651654436178617,0.44721126946510753,6.851155203848125,11.169801734506674,7.334683554932502,10.790639529224334,0.22453848281055588,0.23557138293924845,0.22935732036924483,0.22731362186886636,0.04369382375034447,0.060179281013071344,0.03850045295628431,0.06809619128492528,0.45102339860610169,11.169801734506674,0.23557138293924845,0.060179281013071344,0.45102339860610169,11.169801734506674,0.23557138293924845,0.060179281013071344
146,0.3732906422464265,0.44821212796548715,0.37606878830247009,0.44707312878912986,7.0895345583277285,10.40523526234498,7.281658902359375,9.850738861049186,0.22828247303132826,0.23844725339877063,0.23214321482831227,0.23179511578325532,0.044775009851997845,0.06542387493668225,0.04000104396472068,0.07273121984486643,0.44821212796548715,10.40523526234498,0.23844725339877063,0.06542387493668225,0.44821212796548715,10.40523526234498,0.23844725339877063,0.06542387493668225
147,0.37238066959873206,0.4487306969819686,0.37480629671313254,0.44741446442219035,6.697376209059241,10.313652452445856,7.046279989345257,9.838295453461049,0.23467717306943883,0.26199027126099533,0.2381601098512066,0.2555980650379124,0.03981291465866413,0.050816402232088324,0.033692491935876395,0.060622130471433465,0.4487306969819686,10.313652452445856,0.26199027126099533,0.050816402232088324,0.4487306969819686,10.313652452445856,0.26199027126099533,0.050816402232088324
148,0.36663424079680579,0.43086565535949423,0.36883183367023398,0.4301830586363794,6.771601955576128,9.62235413857705,7.0625868077255065,9.340655912998654,0.23304103547429966,0.2424394599078508,0.23583132131506884,0.23762883175562388,0.04593572142019067,0.06121048124264928,0.04005257649650979,0.07066543922581231,0.43086565535949423,9.62235413857705,0.2424394599078508,0.06121048124264928,0.43086565535949423,9.62235413857705,0.2424394599078508,0.06121048124264928
149,0.36378308461748587,0.4213840245411325,0.3663288103807168,0.42025705562400922,6.533440251277767,9.624570054470926,7.145868538902742,9.28924699494106,0.23191498829820267,0.2479841777451362,0.23581449671292953,0.24111752149817864,0.03635246774881356,0.054063384334883766,0.03574633415142549,0.05457974424153768,0.4213840245411325,9.624570054470926,0.2479841777451362,0.054063384334883766,0.4213840245411325,9.624570054470926,0.2479841777451362,0.054063384334883766
150,0.36192153984485348,0.42226267921670918,0.36401377841123139,0.42159550729934675,6.861197636601522,9.326797444590033,7.225816723793014,9.033611007760655,0.24453544639257743,0.267165778232402,0.247812859504423,0.2611925888325676,0.04575131223376232,0.05478521775146313,0.0393784355795752,0.06522493466651824,0.42226267921670918,9.326797444590033,0.267165778232402,0.05478521775146313,0.42226267921670918,9.326797444590033,0.267165778232402,0.05478521775146313
151,0.35891219566211729,0.4189401377725982,0.35901034170553625,0.42153577649271257,6.619550849175396,9.037963027069067,6.670124832914472,9.1542649121941,0.23302957178499137,0.24471012718456758,0.23644190360222545,0.23859546830874742,0.0481039775957277,0.057631113052350594,0.0398445304828909,0.07149781117046929,0.4189401377725982,9.037963027069067,0.24471012718456758,0.057631113052350594,0.4189401377725982,9.037963027069067,0.24471012718456758,0.057631113052350594
152,0.35894250896582203,0.40421830070705461,0.36055597384400273,0.4045724020872441,6.692718920587659,8.106003198448029,6.898673004860511,8.076861075199739,0.23575117984087676,0.2251504666633748,0.23814354267819307,0.22103697933117533,0.03903657167833102,0.04880543529839342,0.03484381501547443,0.05617201817776669,0.40421830070705461,8.106003198448029,0.2251504666633748,0.04880543529839342,0.40421830070705461,8.106003198448029,0.2251504666633748,0.04880543529839342
