Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
111,0.38569200598246489,0.46886736685792285,0.39257178649033481,0.45542449789165718,7.2935091702542065,10.924193862560148,8.304572529824936,9.874415832457604,0.21599556406207995,0.21551472053515183,0.22373685749152816,0.20343259081403609,0.03927284797085227,0.046398993855127545,0.03019744668522864,0.06019686160690126,0.46886736685792285,10.924193862560148,0.21551472053515183,0.046398993855127545,0.46886736685792285,10.924193862560148,0.21551472053515183,0.046398993855127545
112,0.39078211778083244,0.47322605410171648,0.3990530523488845,0.45840264656559004,7.602602538016301,12.033200020769868,8.496376962470917,10.585491589751975,0.21621346276036255,0.2120380717374635,0.22330852040202503,0.20106227881540972,0.0385019635486747,0.04366828605721286,0.028709326751361532,0.0588479137735252,0.47322605410171648,12.033200020769868,0.2120380717374635,0.04366828605721286,0.47322605410171648,12.033200020769868,0.2120380717374635,0.04366828605721286
113,0.38680040342104877,0.4716458132231835,0.39535094413868571,0.45638804454111515,7.408184282191806,11.446704035241295,8.271048826904732,9.617961034252463,0.21721138400352683,0.217211658937268,0.22489934144498114,0.2052364523862637,0.036174582482104256,0.0425561839528933,0.02855181583404942,0.05407474857744079,0.4716458132231835,11.446704035241295,0.217211658937268,0.0425561839528933,0.4716458132231835,11.446704035241295,0.217211658937268,0.0425561839528933
114,0.39117965511030284,0.47807915376303173,0.39720602905700636,0.4672634892704845,7.838055328799571,11.641251698020902,8.403265859115784,10.035007585193407,0.2222226297488947,0.22434499473638125,0.2284957072677669,0.2142607311919679,0.03678528014509291,0.04530617474299629,0.02891633002629207,0.05745524036018982,0.47807915376303173,11.641251698020902,0.22434499473638125,0.04530617474299629,0.47807915376303173,11.641251698020902,0.22434499473638125,0.04530617474299629
115,0.39277223067031253,0.48110063174250911,0.39863627932047813,0.47027558456905316,7.827070583656339,12.246719775769003,8.383236567876935,10.945292649635379,0.2282524094555677,0.2376005715080294,0.23439964171456903,0.22739176399013622,0.03251026749425655,0.041346142968399516,0.02671271305152498,0.05021948013818894,0.48110063174250911,12.246719775769003,0.2376005715080294,0.041346142968399516,0.48110063174250911,12.246719775769003,0.2376005715080294,0.041346142968399516
116,0.38980294561872797,0.47834529355435701,0.39570767967336273,0.46754911102171376,7.773374124525264,13.067916300183246,8.548444471380474,11.133676331879007,0.22505818875015884,0.2343308497207807,0.23155973056288212,0.22337007641281417,0.03792009617813178,0.04735978336766165,0.029611412701559415,0.06037539353027275,0.47834529355435701,13.067916300183246,0.2343308497207807,0.04735978336766165,0.47834529355435701,13.067916300183246,0.2343308497207807,0.04735978336766165
117,0.38752544317602067,0.47813851282070657,0.39397949598664539,0.46702716621042512,7.337787922602217,12.488175844980878,8.390794574418775,11.154050739479883,0.2230068934318664,0.23054502847304964,0.22971056851759358,0.2194309677973319,0.03660020265503564,0.04568553844109333,0.029034461831114605,0.057386491786240786,0.47813851282070657,12.488175844980878,0.23054502847304964,0.04568553844109333,0.47813851282070657,12.488175844980878,0.23054502847304964,0.04568553844109333
118,0.39070157642387604,0.46798622530929951,0.39393980379308646,0.4618287391217098,7.54978733705766,10.607364804210082,7.9379948778211675,10.522005395060955,0.22249045583024255,0.2217840116186295,0.2269077812929501,0.2145649477908028,0.035069783887457316,0.04787877479054835,0.03101625974209583,0.05411025091849347,0.46798622530929951,10.607364804210082,0.2217840116186295,0.04787877479054835,0.46798622530929951,10.607364804210082,0.2217840116186295,0.04787877479054835
119,0.38421423629482204,0.46266171166947556,0.38810656140535066,0.45596004842628735,7.190155175006907,10.081330197481456,7.555396921290844,9.578878957286971,0.22328438882257337,0.22413102882439345,0.22744066627182372,0.21733936230880127,0.0384740510769113,0.052109165900457256,0.032835923959675,0.06087765418367744,0.46266171166947556,10.081330197481456,0.22413102882439345,0.052109165900457256,0.46266171166947556,10.081330197481456,0.22413102882439345,0.052109165900457256
120,0.38837468362251854,0.4685221200916353,0.3913380162085337,0.46303276607782373,7.354354456546998,10.482415449072892,7.775928713137143,9.848104881446814,0.229555878594436,0.23097698752562085,0.23402693330127308,0.22351699787900994,0.03733578323961951,0.05272139394546425,0.03223612736450669,0.06068536295930104,0.4685221200916353,10.482415449072892,0.23097698752562085,0.05272139394546425,0.4685221200916353,10.482415449072892,0.23097698752562085,0.05272139394546425
121,0.3794493789948869,0.45490591532147379,0.38331460975986908,0.44731591447780844,7.066305845719114,9.766265269172418,7.420836547109505,9.080567547914194,0.22423372350216247,0.2224525532374272,0.22934973209154472,0.21422083165377173,0.03520496889784479,0.045810006016273296,0.030979685826029175,0.05227434810544646,0.45490591532147379,9.766265269172418,0.2224525532374272,0.045810006016273296,0.45490591532147379,9.766265269172418,0.2224525532374272,0.045810006016273296
122,0.3780116012392517,0.45681424911009294,0.38102910733723744,0.4521926679360046,6.993181355032819,9.812032393047645,7.182617917085428,9.082212840273677,0.22718369393711949,0.2307066981863838,0.23115761469115795,0.22400523783247953,0.039086948841100165,0.04918446698937466,0.03285963136685686,0.05923609902552493,0.45681424911009294,9.812032393047645,0.2307066981863838,0.04918446698937466,0.45681424911009294,9.812032393047645,0.2307066981863838,0.04918446698937466
123,0.37731135611615091,0.45087561759702072,0.38005170277753647,0.44520843947814909,7.257512934961279,10.272795740943211,7.302435895513027,9.107394769969849,0.23245678352630977,0.228688766482531,0.23588525610528616,0.22311592578784575,0.0451491675933621,0.056356187449521145,0.036771850742735826,0.06992491716468847,0.45087561759702072,10.272795740943211,0.228688766482531,0.056356187449521145,0.45087561759702072,10.272795740943211,0.228688766482531,0.056356187449521145
124,0.37035489604008143,0.44151777299498451,0.37288898171340074,0.43621256309415046,7.2305813275285615,10.825779545158543,7.528234134355623,9.704332018897905,0.21860990888735593,0.2091452653641497,0.22174359765122495,0.20416311903599654,0.04618126970991441,0.06253701012864854,0.03905308001922727,0.07399163825774102,0.44151777299498451,10.825779545158543,0.2091452653641497,0.06253701012864854,0.44151777299498451,10.825779545158543,0.2091452653641497,0.06253701012864854
125,0.37001751952549672,0.43876179468979382,0.37302330181265492,0.4327377705434215,7.1237816202092,10.140094946348437,7.387359532981274,9.077113689565545,0.21953426836259687,0.21638958648423637,0.22335257404614373,0.21021586042337417,0.041155535766729576,0.052359503966541265,0.03481784624848453,0.06243829894090579,0.43876179468979382,10.140094946348437,0.21638958648423637,0.052359503966541265,0.43876179468979382,10.140094946348437,0.21638958648423637,0.052359503966541265
126,0.37623448542435889,0.44960322426490174,0.37928196459240604,0.44546458873670786,7.444812300441381,10.972155208035142,7.650642644340664,10.163149647645001,0.23284970703569605,0.23802711610074379,0.23642423972542917,0.2319056832844713,0.04220650646872933,0.05235551642227078,0.034448439028690825,0.06509671461409215,0.44960322426490174,10.972155208035142,0.23802711610074379,0.05235551642227078,0.44960322426490174,10.972155208035142,0.23802711610074379,0.05235551642227078
127,0.37207356716412121,0.43734000397056277,0.37468549748321234,0.43234474657791488,7.300885079176232,10.565941872840975,7.384142784031305,9.671845784802192,0.23263102917840464,0.23348629039712854,0.23579608898888793,0.22822728824118327,0.04772945311088161,0.05979667512347701,0.03929749895004928,0.07348732506249489,0.43734000397056277,10.565941872840975,0.23348629039712854,0.05979667512347701,0.43734000397056277,10.565941872840975,0.23348629039712854,0.05979667512347701
128,0.37053804161693299,0.43627128084913303,0.372535652207586,0.43299197163231151,7.048417851327556,10.317424712447139,7.356534290294328,9.757472212620943,0.2286173419369735,0.22201360011867652,0.23110683489155492,0.21799268981872205,0.040756099193389635,0.05523143592185052,0.035543449090743966,0.06363908222123023,0.43627128084913303,10.317424712447139,0.22201360011867652,0.05523143592185052,0.43627128084913303,10.317424712447139,0.22201360011867652,0.05523143592185052
129,0.36258493415093856,0.42499746819025208,0.36487172867504009,0.42101790930540062,6.777023150987192,9.526399026107224,6.9457183340700706,8.866884907481518,0.2190008017177173,0.2065552512838797,0.22234892806553927,0.2014218863969237,0.04470959783328816,0.05596543847835457,0.03756057619686897,0.06729983811458477,0.42499746819025208,9.526399026107224,0.2065552512838797,0.05596543847835457,0.42499746819025208,9.526399026107224,0.2065552512838797,0.05596543847835457
130,0.36938191337073317,0.43414950241410916,0.37142380881083764,0.43072289834408606,7.030881159069248,9.605291726828609,7.394065080208191,9.279684344654166,0.21814725082645275,0.207251337161504,0.22100704992255857,0.20278659086381692,0.03919241798418077,0.04820829722685728,0.033038016745068545,0.05812324139888384,0.43414950241410916,9.605291726828609,0.207251337161504,0.04820829722685728,0.43414950241410916,9.605291726828609,0.207251337161504,0.04820829722685728
131,0.37502496727612972,0.44167700001041543,0.37740412301862664,0.43863579974894995,7.574167989228282,10.631399529931347,7.728957864571237,10.197475965731268,0.22272986119281335,0.21810565758336461,0.22587804347034202,0.21316975520976875,0.04302413044856313,0.05334593943414791,0.035365383301103406,0.06537456617264009,0.44167700001041543,10.631399529931347,0.21810565758336461,0.05334593943414791,0.44167700001041543,10.631399529931347,0.21810565758336461,0.05334593943414791
132,0.37694390806330741,0.44513458586548893,0.37845917157150033,0.44196314122969427,8.033491512047817,11.013154381473342,8.199082980719837,10.53913501960838,0.2265265432210426,0.22414928040436924,0.2290736807502772,0.2200179446593014,0.042646926305205654,0.0563893084193051,0.036517890183634015,0.0661844869846633,0.44513458586548893,11.013154381473342,0.22414928040436924,0.0563893084193051,0.44513458586548893,11.013154381473342,0.22414928040436924,0.0563893084193051
133,0.37508047140042966,0.44349741649033736,0.37775163189743749,0.43883850152323362,7.638825400800247,10.597101071691077,7.913167300625009,10.23064599968023,0.2222430866903446,0.21724267384717233,0.22536812582801932,0.21233672365527315,0.0391438832479502,0.05055573571140279,0.03447579389289582,0.05779657966512825,0.44349741649033736,10.597101071691077,0.21724267384717233,0.05055573571140279,0.44349741649033736,10.597101071691077,0.21724267384717233,0.05055573571140279
134,0.37711261168848115,0.44015902461460626,0.37931188353208367,0.43642867329436708,7.830457275778058,11.092157171086008,7.950324374487609,10.294543105803855,0.22792710814091352,0.2215099752769528,0.23046849324376353,0.21750180815315717,0.037484976154320344,0.04860843513536669,0.03307406596247267,0.05556539519326257,0.44015902461460626,11.092157171086008,0.2215099752769528,0.04860843513536669,0.44015902461460626,11.092157171086008,0.2215099752769528,0.04860843513536669
135,0.37755713365655447,0.44253476848747086,0.37947022142555203,0.43892219401847171,7.620481529492547,11.368352511140818,7.853018591873111,10.55600181567227,0.22760772130404255,0.23193419606823942,0.2301591559062957,0.2277171741237866,0.03433180409018834,0.04402129002543289,0.030322897514829025,0.05035076119283384,0.44253476848747086,11.368352511140818,0.23193419606823942,0.04402129002543289,0.44253476848747086,11.368352511140818,0.23193419606823942,0.04402129002543289
136,0.36645971984992082,0.42929564935006975,0.36798892787380577,0.42624813961581964,7.335399607005561,10.591772320426402,7.826572724109348,10.308136866917161,0.21134224397742613,0.19296654207877184,0.21309076788496276,0.19031773039518518,0.02791876618925837,0.03913695455015973,0.026042906513071975,0.04209256549346494,0.42929564935006975,10.591772320426402,0.19296654207877184,0.03913695455015973,0.42929564935006975,10.591772320426402,0.19296654207877184,0.03913695455015973
137,0.36630349670888473,0.42968540499310343,0.36840857502088237,0.42569053003145013,6.679264745812098,10.34787432165247,7.2136229684331425,9.939432653053414,0.219457724419535,0.21865501816792712,0.2221554720209753,0.21422355194570114,0.02945354668751489,0.038169046993294584,0.02642779297665249,0.042983549096520114,0.42968540499310343,10.34787432165247,0.21865501816792712,0.038169046993294584,0.42968540499310343,10.34787432165247,0.21865501816792712,0.038169046993294584
138,0.36734154606858171,0.42025757157354349,0.36863378334816693,0.41746001929462317,7.043746831584005,9.630529532838597,7.20684555694136,9.202111903107449,0.22658546008246203,0.22104511912359384,0.22827638639057657,0.21824976411767663,0.039549610005057356,0.05357707634344423,0.0352185172393724,0.06073904693315053,0.42025757157354349,9.630529532838597,0.22104511912359384,0.05357707634344423,0.42025757157354349,9.630529532838597,0.22104511912359384,0.05357707634344423
139,0.3695231697666605,0.42424506518154781,0.37101687525842009,0.42220181498952808,7.144477509282613,10.253645275151793,7.188273663096252,9.707786941665328,0.23486671435557938,0.23780775925745562,0.23675384085387222,0.23451545780482844,0.03852805703887343,0.049715542863073905,0.03267138428588711,0.059656752271051036,0.42424506518154781,10.253645275151793,0.23780775925745562,0.049715542863073905,0.42424506518154781,10.253645275151793,0.23780775925745562,0.049715542863073905
140,0.3608936338491826,0.41995009014888174,0.36191152638615259,0.41819585309257362,6.52726540353849,8.508136484142135,6.53447404833688,8.447861897253965,0.23538242354800865,0.23693636470911206,0.2374662300825208,0.23322900050023085,0.04591874812938889,0.06159185276848549,0.04019106087681505,0.0714757572684197,0.41995009014888174,8.508136484142135,0.23693636470911206,0.06159185276848549,0.41995009014888174,8.508136484142135,0.23693636470911206,0.06159185276848549
141,0.35414158927132955,0.41430149169551705,0.35577488600450136,0.41206124974688446,6.241175522376372,8.957041653681616,6.269360511745296,8.476461664762759,0.22894273072498342,0.23884265703748367,0.2312523648201328,0.23459507559591405,0.037066123984525384,0.04810032344061485,0.031424193530825414,0.057865742865642535,0.41430149169551705,8.957041653681616,0.23884265703748367,0.04810032344061485,0.41430149169551705,8.957041653681616,0.23884265703748367,0.04810032344061485
142,0.36493082040854996,0.42019794572444108,0.36606858235149797,0.42258072237730171,6.721035609545289,9.583109505450734,6.86982868549826,10.161344515369327,0.23578825532580663,0.241310098504585,0.23729879010400018,0.23856945450411562,0.03269195459466881,0.041536350072735165,0.0318293599586235,0.04296777274047274,0.42019794572444108,9.583109505450734,0.241310098504585,0.041536350072735165,0.42019794572444108,9.583109505450734,0.241310098504585,0.041536350072735165
143,0.35576669410548822,0.42094027813968971,0.35670248675196403,0.42276050425354483,6.3748878791582,10.497066199933633,6.440224433906295,10.994805502707806,0.22881536759979096,0.24427560594170983,0.23009881250465383,0.24187883817287015,0.03898296892065153,0.04870452687409607,0.035149010078888786,0.055330653343065965,0.42094027813968971,10.497066199933633,0.24427560594170983,0.04870452687409607,0.42094027813968971,10.497066199933633,0.24427560594170983,0.04870452687409607
144,0.351031460087811,0.41243170502650667,0.35199689681933416,0.4143559744896661,6.111843543017084,9.474436380150182,6.161977572729804,9.424862525381009,0.24024869774449634,0.2470473964020052,0.24161349376227212,0.2445633768701828,0.03674663079570236,0.0470790094011512,0.03267626733191821,0.05418741323173801,0.41243170502650667,9.474436380150182,0.2470473964020052,0.0470790094011512,0.41243170502650667,9.474436380150182,0.2470473964020052,0.0470790094011512
145,0.35307756794141504,0.41517740092953964,0.35417153454898187,0.4157192313763452,6.257412138573739,9.189655597634097,6.537728082179341,9.046946970746312,0.24280433852931457,0.2638686031110574,0.24443942447171627,0.2607878233329637,0.03887707090053644,0.052387501846767624,0.0357762417392442,0.05762594345854928,0.41517740092953964,9.189655597634097,0.2638686031110574,0.052387501846767624,0.41517740092953964,9.189655597634097,0.2638686031110574,0.052387501846767624
146,0.35823371211118538,0.41193338576813932,0.35945150008918786,0.41486755207516818,6.672715518046353,9.664097540049498,6.722879131485343,9.829175601509144,0.2482431159947703,0.26307951518825734,0.24981907901312855,0.2601343692981747,0.043403512032109154,0.057373997088618504,0.038617252455409534,0.06566984461585516,0.41193338576813932,9.664097540049498,0.26307951518825734,0.057373997088618504,0.41193338576813932,9.664097540049498,0.26307951518825734,0.057373997088618504
147,0.36104861274363953,0.41526901466400168,0.36236927620851944,0.41739882810021545,6.742264757065793,9.457035462587648,6.862005999127443,9.479071874387413,0.2416663602277777,0.2530434290821219,0.2432355777590344,0.25015027077974966,0.044307833483816776,0.05933933351205325,0.03988389302349811,0.06696654358544785,0.41526901466400168,9.457035462587648,0.2530434290821219,0.05933933351205325,0.41526901466400168,9.457035462587648,0.2530434290821219,0.05933933351205325
148,0.35635007071081903,0.40646687835201895,0.35764190427719794,0.40946348858872861,6.122987222961171,8.315369506008599,6.2290305557342185,8.861308891501745,0.24472237869521452,0.25696830021508965,0.2464133994131629,0.2537540065110538,0.04390219232540407,0.05857489214751109,0.038544689822607954,0.06810003544699371,0.40646687835201895,8.315369506008599,0.25696830021508965,0.05857489214751109,0.40646687835201895,8.315369506008599,0.25696830021508965,0.05857489214751109
149,0.35407038340121016,0.41848770806571267,0.35543228489825213,0.42132479836295222,5.785317323320828,10.937534149472091,5.791579147033515,10.811906546108972,0.24844998508013355,0.28879863252296295,0.2502920046919432,0.2849148572407416,0.04138353317105877,0.055259467639627496,0.035994916107375756,0.06489029566370126,0.41848770806571267,10.937534149472091,0.28879863252296295,0.055259467639627496,0.41848770806571267,10.937534149472091,0.28879863252296295,0.055259467639627496
150,0.35527368346481203,0.42168497825627382,0.35654712215998358,0.42385636234871665,5.472948833699267,9.350741127138201,5.6305013853152435,10.308003305977534,0.2592149804230542,0.28986605316096203,0.2609594727437221,0.2862691392658673,0.04205603026959305,0.05695453323273241,0.036479838485276465,0.06708612973376028,0.42168497825627382,9.350741127138201,0.28986605316096203,0.05695453323273241,0.42168497825627382,9.350741127138201,0.28986605316096203,0.05695453323273241
151,0.35590226127887864,0.41797378461685059,0.35713841745353575,0.42181757531853503,5.93101724447156,9.163603874058026,5.97279020263568,9.075382007357183,0.2570040105602102,0.3007780844369123,0.25865857246621843,0.29719423247024684,0.04162462779408061,0.057919018618366895,0.036911459555983454,0.06648149807927439,0.41797378461685059,9.163603874058026,0.3007780844369123,0.057919018618366895,0.41797378461685059,9.163603874058026,0.3007780844369123,0.057919018618366895
152,0.34874727175696013,0.41417711591809175,0.34994209724042208,0.41697900642923413,5.968412418490393,9.062204858885082,6.066411821669963,9.691168381099027,0.2494274826436237,0.2912071183561525,0.25097035242567184,0.28779952882151255,0.041281959889748886,0.06057419473114615,0.03751171281592752,0.0675193772058168,0.41417711591809175,9.062204858885082,0.2912071183561525,0.06057419473114615,0.41417711591809175,9.062204858885082,0.2912071183561525,0.06057419473114615
