period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6582616415487024,0.27702102478207197,0.06471733366922564,0.8648444487245253,0.9820194095340405,0.8899487121300246,0.9840109360004684,0.5692939265016886,0.6452084710445176,0.15765179931845008,0.15368356027570804,0.23958009546275408,0.2703973068430049,0.05597042676008261,0.06641363164651805,5247.896097381652,3758.2881222997944,3365.9407724131661,2718.1277639177347,4562.8350433221804,4895.1306650014749,3400.3496851366526,0.6520126965111823,0.7782629419573126,734.80121962299768,719.10616115804078,673.35817208690162,876.71787735054829,0.799691833811279,0.5843287044777816,0.21536312933349733,0.3513662046052794,0.34651623825972538,0.28836915836266952,0.27264471449355487,0.31857016949214279,0.29137182510586079,0.28561850554191731,0.26301877153990716,4406967,5393468
86,0.6574450681043611,0.2757180709303986,0.06683686096524034,0.8588759061817538,0.9817950151477126,0.884664419823538,0.983834690502653,0.564663728632858,0.6410655945253119,0.160726687582286,0.15750203911515848,0.23680760802103112,0.27280251729886706,0.05740456952786469,0.06792690332353363,5604.328690057413,4000.2360362725808,3601.0433868055861,2895.1139057372102,4870.9113188570191,5234.9485971852891,3621.6996447513438,0.696960987743417,0.8310819080239713,622.73189893886138,628.19111531372425,582.66592527791397,792.96954365260001,0.8181980022869607,0.5971912930718976,0.22100670921506319,0.3499366003522259,0.35123824026476419,0.28510195372588859,0.27495182200153251,0.31412513392264579,0.29304807919216436,0.28236563017308131,0.26532705192653139,4406538,5399969
87,0.6558480689952195,0.27486214981534096,0.06928978118943954,0.8541316919363383,0.9833149450663287,0.8809386238935668,0.9851202626078442,0.5601806208240672,0.6355152158500363,0.16204590316413586,0.1587351137185754,0.2347684730710365,0.27777551908100623,0.059182598041234664,0.07002421013528604,5410.1340194418954,3868.4177227336831,3483.6616733672236,2784.1002054396668,4698.6623804717237,5058.3265437420159,3485.1078742273539,0.6604412787534104,0.7969476469296144,603.27102898432508,599.4707100465821,549.22009447811649,797.1774989468546,0.8077133179588577,0.5883495715272958,0.21936374643156187,0.35152349618713052,0.35391363333679537,0.28692406886507521,0.274636561736192,0.31590021033943572,0.29344461967574814,0.28400971046089529,0.26603411360178797,4402023,5391142
88,0.6519006667374473,0.2717999661459898,0.07629936711656286,0.8544759937419213,0.9827343100830909,0.8820501255788418,0.9849364717369398,0.5570334700315014,0.6311742193034929,0.16585268197679898,0.16244294758284497,0.2322465461716152,0.2745021654497239,0.06519597753880473,0.077057925329874,5778.3276853905463,4114.9904082929797,3705.7339877067443,2963.7062868660464,5000.2429571455432,5395.3794688539592,3707.2755843384871,0.6943346278785213,0.8406282320828614,644.48017227235277,648.09090590840469,602.37896981836468,850.19420110359601,0.8295871440298767,0.6182127206928049,0.21137442333707177,0.35350150995184104,0.35428614959995436,0.28741798458281281,0.27581109108876323,0.31620208056026083,0.29440934477053254,0.28509133007673254,0.26738327497022302,4416976,5410774
89,0.648802710436064,0.2693127038304415,0.08188458573349455,0.8540605415237503,0.981550441014333,0.8819414388697012,0.9843326901874311,0.5541167942171018,0.6272053472987872,0.16880404347439593,0.16569459757442118,0.23000935367265227,0.2717265711135612,0.06993439363399633,0.08261852260198456,5583.4360197191381,3987.9687745121582,3571.3386834321309,2856.3112611758115,4818.2431646167788,5215.0845810319906,3572.826631863114,0.6708947042904035,0.8115831932251868,778.85324166992314,760.62631074394403,715.17652278648438,949.08921123779101,0.805390795191778,0.6057824330439981,0.19960836214777988,0.35467580417077793,0.35522415116171119,0.29112789985531073,0.27771681236174811,0.31913045642172433,0.29612320458344504,0.28847930919120579,0.26885092446762521,4440686,5443247
90,0.6447141813598797,0.2659896329897871,0.0892961856503332,0.8557204335645172,0.982543106170136,0.8836083570484243,0.9853987303578028,0.551695098798469,0.6237346545548592,0.17178038705168824,0.16906278090188415,0.22761276406568745,0.2686269007980153,0.07641257070036074,0.09018155081726147,5893.136833434769,4222.6216672201563,3763.2382581599713,3010.9783590516895,5069.240134889762,5509.6066476303695,3764.8098026091207,0.6972583138734101,0.8489691340044475,653.45203835812595,656.61999804993513,614.60526472739377,830.03366425396894,0.8201652581063542,0.6152898956940871,0.20487536241226717,0.35323818641828564,0.3554050772098033,0.2900433049163606,0.27894312179790831,0.31791397332310389,0.29651052737532069,0.28794954832023012,0.27080427887039432,4449732,5461787
91,0.6380845447793947,0.26350884308469236,0.098406612135913,0.8548630048526589,0.9819966878098354,0.883455872652307,0.9849952380783401,0.5454748713001543,0.6171161125467696,0.17458462156621035,0.17207283761123776,0.22526396140462787,0.2656677322416081,0.08412417214787671,0.09921284302145772,5715.9227772416134,4101.2869864059094,3633.9596100878925,2903.5202932172765,4890.5480713045345,5334.1065368882337,3635.4796492236519,0.6787193888221097,0.8203437604881484,628.36425791669649,633.13802840459186,590.96905075662653,794.72846030872392,0.8115434037505157,0.601175076329158,0.2103683274213577,0.35375406649510804,0.35643890187060395,0.29102302852667378,0.28075505668088041,0.31918045931574079,0.29838370398919573,0.28880135601483198,0.27235185220686131,4465682,5481817
92,0.6342674345655657,0.2601322086024907,0.10560035683194356,0.8556096705385005,0.9828805983189374,0.8828078011201871,0.9856188777395682,0.5426853507219436,0.6140092350454183,0.17529065224091503,0.17442150726924732,0.22257163329882956,0.2623647208024038,0.09035268651772732,0.10650664247111538,6006.6109259185168,4315.1440372436446,3815.7662277418476,3049.0986169983244,5124.3873007199263,5607.6598687743708,3817.365537148688,0.6999138796548208,0.8541516156427221,665.19849628342513,664.88972019143046,619.42272400284992,850.21520084903023,0.8218251665758243,0.6109209664893248,0.2109042000864994,0.35450609785706072,0.357112058700642,0.292491247715921,0.28111745635357227,0.32041543993105609,0.29893066201015156,0.29030662839677052,0.27316183438786096,4478005,5499672
93,0.6273780719454514,0.2564113698813342,0.11621055817321449,0.855794689492321,0.9836165417457791,0.883520034728215,0.9863833452685642,0.5369068222748485,0.6073578949803701,0.1753430585407082,0.17438690485477845,0.21943548866989707,0.25891389578310625,0.0994523785475754,0.11734475098230268,5841.6729254667143,4208.9480331351842,3707.388004210241,2962.878207572262,4959.8716640576504,5438.868101282138,3708.9441463089202,0.6717467242127646,0.8238955483839427,805.65255227828629,784.4249477078979,739.29906244820984,968.49518729562419,0.8198204722614278,0.6190647082534695,0.2007557640079584,0.35718099094410416,0.35713585896925754,0.29313704898793047,0.2812177772379516,0.32184977779194146,0.29764707851261291,0.29051978948008855,0.27369049152085867,4510202,5527952
94,0.6255461990488338,0.2539852104471245,0.12046859050404171,0.8559141181436343,0.9824013785720533,0.884532170162544,0.98582293149324,0.5354138233169848,0.6048097013637794,0.17752378764034918,0.17619111690925515,0.21738952742137596,0.2561135749062223,0.10311076740527346,0.12147810230205162,6144.5768096240408,4442.6119687561595,3900.6106320362519,3117.4424625903121,5209.9679797196504,5726.2997308933718,3902.2505521576782,0.7068088590241487,0.8630496171213782,681.64941766717936,678.12743737117682,635.47076244939717,874.67326434568213,0.8235060990532925,0.629091612457871,0.19441448659542146,0.35442889020490698,0.3566282155419439,0.29237536652018303,0.28203886345339357,0.31791604874212931,0.29803947574560757,0.28957327166919489,0.27408859036724259,4525915,5539649
95,0.6231727789016782,0.2524938141331761,0.12433340696514567,0.8538754954593915,0.9806741323635184,0.8828632905243151,0.9848018218178481,0.5321119653414763,0.6011126513468348,0.18002358393488047,0.17964012908100216,0.21559828064339726,0.2543259103219982,0.1061652494745179,0.12523557069468544,6000.4813105757512,4340.9424558896744,3802.5092669128617,3039.1495289469717,5077.314496349145,5595.9778803572344,3804.1101191094035,0.6909685344873745,0.8439539330449608,656.28038728708691,652.64933875478391,602.55468118674617,877.85954964833252,0.823743228038921,0.6189239473448079,0.2048192806941131,0.35757172974757262,0.35863981838919912,0.29548342658430399,0.28412378588206749,0.32243569297918051,0.30070945357952211,0.29231366793112706,0.27551718648699997,4527941,5545057
96,0.618873275053817,0.25152835950822117,0.12959836543796185,0.8520274138742933,0.9789801868250143,0.8809872427690768,0.9833941316922841,0.5272969960600178,0.595744221490474,0.18246126361744341,0.18291989916161702,0.2143090576678332,0.25292037360738173,0.11042136014644222,0.1303155917271585,6249.8206305573658,4523.4898186187565,3954.6078785294535,3160.8511660005315,5272.1841388230941,5827.2497466718969,3956.2751935276037,0.7151652179698421,0.8718042740880377,687.70738147223381,679.13727990697794,630.11420331939837,876.85633045340205,0.8285579775160403,0.61922044434102,0.20933753317502027,0.35749946430813434,0.36059280489805606,0.2938924476494576,0.2859299608639651,0.32060839188795587,0.30193596105643083,0.29106463956519896,0.27624913771601578,4527320,5546302
97,0.6152781866741303,0.24784179737781187,0.1368800159480579,0.851186747782693,0.9789368828050907,0.8798450318007097,0.9829487409058051,0.5237166386967856,0.5924065710325435,0.18485540504186043,0.18590132839909007,0.21095965347463685,0.24900685090494287,0.11651045561127057,0.13752346086760445,6138.5771363706144,4420.7061130626835,3876.5321985376986,3098.6326355558567,5161.8402014759886,5715.5709894118318,3878.1722161228809,0.6925502510895675,0.8485718291461639,834.35603240774333,817.99719943214302,765.95000324097248,1038.8439977485323,0.8261173550961664,0.6227129462813044,0.20340440881486194,0.35860262516009539,0.36237986659392873,0.29542726184656737,0.2875288601076883,0.32037985444883016,0.30222195514397865,0.29206484805710836,0.27804373673483468,4543197,5570237
98,0.6107489638365642,0.24395038802493457,0.1453006481385012,0.8506492520753608,0.9762117978737469,0.8787057463597191,0.9815422812734178,0.519533149293375,0.5863552767185881,0.18663357340680645,0.18963878089636757,0.20751621511690466,0.24432985599020957,0.1235998876650812,0.14552666516494928,6413.2551887842619,4609.4498090352563,4047.1569269679076,3235.2226013611494,5374.2744049511839,5967.556818920365,4048.8744445049178,0.7209897271593849,0.8816170463858627,695.55207830250822,691.39435008675696,645.72593034444583,861.61000602263925,0.8380490272515903,0.6320488787877001,0.2060001484638901,0.36006945599830892,0.36387145209781974,0.29783009198917731,0.28944073721249436,0.32292677342009846,0.3045848474552727,0.29429109780910362,0.27881344555758625,4559550,5597134
99,0.6067094788283509,0.24202705094622803,0.15126347022542105,0.8484216236701912,0.9753631992670233,0.8774017864739543,0.9804351734451109,0.514745441123645,0.5817129555617173,0.18960242746128894,0.1915331341199484,0.20534098353590685,0.2422484205935832,0.12833519901063936,0.15140182311172284,6315.380262762118,4539.5929278267813,3978.3358282274762,3180.331053170848,5275.5338675711646,5875.2439513891431,3980.0271867441056,0.7057666423533105,0.8643091235344632,689.20842064877877,676.32652368956883,631.91144503237774,859.03766217049906,0.8337524781666541,0.6383265914258467,0.19542588674080744,0.35944220074627714,0.36582401742708753,0.29638772691399895,0.29120960618761177,0.32207390445867529,0.30589716896347868,0.29250376733420702,0.27988264177559136,4564577,5606975
100,0.60169730683341,0.2399218168454756,0.1583808763211143,0.8458529956163864,0.9738442618063156,0.8738812078212315,0.9791864400953968,0.5089474694393519,0.5761956951667035,0.18935313570670603,0.19299543456755983,0.2029385874924715,0.23952779685140616,0.13396693868456294,0.1581207697882059,6540.5100531079233,4692.7970377823067,4111.0348169324006,3286.5537848983408,5442.2614951939831,6072.1295819432726,4112.7853117754548,0.7310820369835384,0.8882913716932685,715.47307593628227,703.50788506016738,656.07180144993879,924.81762321513679,0.8471722569988823,0.6512391044787507,0.1959331525201317,0.36200426078746673,0.36823173558626726,0.29961591099068152,0.29259356400652559,0.32359908473517918,0.30727373789751328,0.2958002236549801,0.28055130000077894,4573907,5619471
101,0.5990576540507245,0.2378606759670049,0.16308166998227053,0.843381433818287,0.9720216159730751,0.8708135839665635,0.9779030038800625,0.5052341032131195,0.5725335323082393,0.19092729117882823,0.19622759750500396,0.20060727794603953,0.23699792895735405,0.13754005265912803,0.16249015470748174,6436.5185283297524,4624.4973479333175,4032.9184649276222,3230.069112896163,5341.8834671120003,5982.6961247177442,4041.9951620864786,0.7093968144264354,0.874107664311559,869.89426747430946,848.67879472132108,800.82619084730038,1063.608819262907,0.8466809504298992,0.6583370557374827,0.18834389469241647,0.36081215179690124,0.37051006218676313,0.29884060564422621,0.29367181994205344,0.32235202014368664,0.3081345046850954,0.29440140415436045,0.28086227538289316,4578255,5632297
102,0.5926340064789511,0.23485577482412984,0.17251021869691902,0.8443483555016317,0.9736066559484701,0.871380792723591,0.9794362882351878,0.5003895487848458,0.5669891587936093,0.1925021518504604,0.19864439759176059,0.19830008725281553,0.23442424961871264,0.14565871946397038,0.17219324753614812,6626.3209105416327,4749.0622943393391,4141.8361241396979,3317.5082223206355,5472.0213105202993,6144.0261981559161,4151.2121104345306,0.7264896566177639,0.8962891257739635,729.00660144321887,722.89659603762357,679.3102666365279,959.01921242621756,0.8467848802824813,0.6607847297634146,0.1860001505190667,0.36286385598473886,0.3705098552103504,0.2995189809446136,0.29335741437922963,0.32353474331013388,0.30868818697680961,0.29534747026414176,0.28176095556076236,4595281,5652988
103,0.59075891389648,0.23167610887353268,0.1775649772299873,0.8478611942864651,0.9728198495628171,0.8735611620138709,0.9787967641310238,0.5008815582716446,0.5644505277919475,0.19305483312061605,0.2000657063081903,0.19642918235715454,0.2311825930089206,0.150550453657666,0.17718672876194902,6509.9047254237703,4683.0092027188148,4071.3458874799762,3261.1812856905035,5368.0893989870237,6045.0209850955953,4080.6246980303795,0.7133010075538502,0.8810643904682384,714.42070680695542,708.41991199430458,664.18865877647011,923.43682143968044,0.8506173752012032,0.6548663153419422,0.195751059859261,0.36266343647152643,0.36935716618150283,0.30150255261813891,0.29441409056489898,0.32567175045195362,0.30942422788999135,0.29708786444029034,0.2822777661208058,4607854,5672007
104,0.5867400232531148,0.22788281611102854,0.18537716063585663,0.8490871570071794,0.9749729287947663,0.8729244408176179,0.979746227679476,0.49819341824631364,0.5611837271538523,0.19406096108550072,0.20215162882134688,0.1934923724625031,0.22817464514358252,0.1574013662983627,0.18561455649733136,6694.2532249921423,4813.4958744740779,4175.671658741222,3344.9176147808444,5499.4214396320231,6217.8760872784815,4185.2448103635179,0.7258283262056189,0.9003703149002583,742.50103409147744,723.538435418571,680.82825478048005,927.21721969040664,0.8506350485064098,0.6603097533275692,0.1903252951788406,0.36403839417067307,0.37087685574279228,0.30102787406914661,0.29505398219488521,0.32645677579485921,0.31083024424377137,0.29704094527209296,0.283668173576337,4628837,5705809
105,0.5864211579960951,0.22490456598933575,0.18867427601456915,0.8471810822546183,0.9740864586298059,0.8714327169861612,0.9795032502271582,0.49680491128813836,0.5606105343583484,0.19569638918863147,0.20442871036526436,0.19053489361885068,0.2248485992289557,0.15984127734762926,0.1886273250425018,6585.3412664555444,4723.7551869501531,4101.6517904433022,3287.390819771771,5404.5097499407439,6116.4878377388768,4113.2074721240597,0.7117776457122762,0.8836184064182996,887.79579031282515,867.74681626711606,820.79729682344919,1090.1782378496694,0.8510557590833072,0.6648266128438389,0.18622914623946835,0.36633643946338385,0.37234251424541759,0.30328834036679858,0.2960195621508237,0.32833356425226629,0.31150861258891949,0.29878938468761512,0.28472871571440334,4643631,5723367
106,0.5849809633012993,0.22318232786199818,0.1918367088367025,0.8492542844427534,0.9728679102818882,0.873459481468155,0.9789319062886175,0.49679758940107754,0.5587228512842972,0.19818684293661978,0.2071488952380904,0.18953854814870927,0.22271233405307622,0.16291814689296663,0.19143272494451471,6745.9276213474577,4837.5992440037426,4196.3083765341562,3363.3510818478189,5527.9953124024232,6268.6534675003259,4208.1989160425146,0.7229177151066319,0.9019538683255351,742.82377977810972,731.07785759449962,688.32236937064351,1002.0533884553849,0.8547748428429937,0.6819176533993064,0.1728571894436871,0.36570178137112747,0.37152809785866941,0.30389610576677478,0.29700054277447652,0.32820692480470365,0.31193272343864259,0.29955206189492023,0.28555395018692586,4648808,5732691
107,0.5868651460398868,0.22031129866212973,0.1928235552979834,0.8495209522184111,0.9730255551329027,0.8726362534737861,0.978824587174171,0.49855423768760154,0.5618092318425045,0.19979472741605916,0.20959559131232733,0.1871590642239272,0.219288209035785,0.1638076503068823,0.19192811425461315,6611.5878996516994,4764.5925661021984,4125.3637540010222,3306.1859558418137,5426.4852748639669,6174.9382404307107,4136.6424972272162,0.7132654367144854,0.8850457925850592,713.04464381308571,706.7813460841752,664.96127009997815,918.27912912294698,0.852765569507864,0.6719582382039574,0.18080733130390664,0.36473477613625405,0.37170305587919289,0.30418133657584706,0.29746308273367783,0.32784843241243211,0.31288511508711353,0.29985043239182813,0.28651823971260837,4666564,5761158
108,0.5877251275978972,0.2179092169531767,0.19436565544892612,0.8467745442174899,0.9721070631316185,0.8698028260519255,0.978125465482097,0.4976706770468755,0.5627782270842852,0.20033861296150562,0.21137685730480743,0.1845199778663163,0.21635207991146718,0.16458388930429807,0.1929767561358663,6743.0549371192019,4877.9796280889732,4215.7834109921187,3379.1774815499084,5538.5169313311972,6312.9206815728503,4227.9458352262345,0.7290782603786715,0.902463049363888,733.65826918076698,724.16582679875569,682.33252918338917,938.85019951483366,0.8625951849048155,0.6812640641472624,0.18133112075755312,0.3633902578943341,0.37358406321314264,0.30307315064290502,0.29874142526286251,0.32667864549567022,0.31409927034215179,0.29847571963428349,0.28730583834642409,4668585,5762774
109,0.5867972217506321,0.21523658678668933,0.19796619146267852,0.8448787860939295,0.9717579838232531,0.8669672560795518,0.9775268129555535,0.4957725243959644,0.5611024352847878,0.19965685262926397,0.2117467088489607,0.1818488261673388,0.21390973939457075,0.16725743553062627,0.1967458091438945,6649.8305473110031,4805.6370793503311,4143.1280099105988,3321.0617458619836,5451.3127671887596,6220.6874171581148,4155.1735177178007,0.715673326690224,0.8869722903104601,882.04951771449907,868.52824049462333,818.72633517566385,1130.060911038795,0.8483627905248348,0.6679101560998363,0.18045263442499854,0.3655806798626049,0.37548024181938888,0.30501180921166959,0.29982428608921458,0.32786008962624796,0.31438123291137876,0.30056743248262213,0.28800323607548678,4677855,5776009
110,0.5846882982504363,0.21285819583177118,0.20245350591779243,0.843415355900368,0.9713015220035175,0.8656578104682982,0.9772695342931321,0.4931350891596723,0.5584073729730429,0.20090416927891752,0.2131936313021138,0.1795278709937635,0.21161913633032764,0.17075239574693216,0.20127501270014697,6788.4490576240842,4913.4544047379959,4222.1784767834224,3388.0127353676853,5553.7670766791771,6353.4311549276999,4238.8729483093894,0.7299184712848592,0.9012540025698198,736.05914521680256,726.45434050664403,685.23994279332499,976.72962705830321,0.8519050575773462,0.6850368158386626,0.16698114954969756,0.36733832573970621,0.37741081039557073,0.30634624648711478,0.30047550820675767,0.32819328242144497,0.31471874827621299,0.3016873059456438,0.28886512338707282,4683720,5784584
111,0.5839084545431464,0.21029398513571168,0.2057975603211419,0.8438814293378325,0.9707860062707843,0.866182851962279,0.9765890062282134,0.49274950122231514,0.5570538402365751,0.2020724953252064,0.21469689064540368,0.17746318875747327,0.20910154730165204,0.17366873935804403,0.20463061873255708,6688.8178558274976,4840.2599275485527,4150.4007429790427,3330.4461964119619,5463.8593110705278,6258.9671470177818,4166.7949467591889,0.7101825699484009,0.8867584634278614,714.13482890314503,701.93331803069566,664.24237459526626,912.8645999037949,0.8428484751137905,0.6841756468855176,0.15867282822827283,0.36907553699998408,0.37768723142101052,0.30850463059620226,0.30211949838793495,0.33085385919618843,0.31515153993920403,0.30293233205297471,0.28983641121183445,4701537,5806798
112,0.5828073168232382,0.2073495945906477,0.20984308858611414,0.8422536738110278,0.9690821680768934,0.864240252335416,0.9746119891294578,0.49087160371831995,0.5551484041197253,0.20304641228821774,0.21595330165951115,0.17464095780720024,0.2057298740005334,0.1767411122855076,0.20820388995663472,6841.3247222211248,4968.2963267456171,4245.4600010557142,3406.8829405754509,5582.3793536455878,6413.5270143083681,4262.3623273888325,0.7269784444099288,0.9075580694890268,741.83698296405998,722.10989434818828,681.52069201906556,949.65958804759771,0.8534161672388924,0.6869149787700871,0.16650118846880524,0.3674628917797409,0.37905337850066478,0.3060047561988416,0.30346883098923383,0.32799929938591849,0.31671785490398818,0.30031662693244981,0.2898492672619073,4718241,5832575
113,0.5776827488019644,0.2041154604512509,0.21820179074678478,0.8445133297404002,0.9701231085781854,0.8654651914896442,0.9752882834409523,0.48786078172433406,0.5507846665746332,0.20417091408616483,0.21754466753074056,0.17237822715718087,0.20267573472703868,0.18427432085888526,0.21666270727651357,6708.4841081029299,4895.8168663385331,4172.2610388621169,3348.3335998928287,5457.6109104475936,6295.9985110160032,4188.9976257788057,0.7111961808759599,0.8893071149666428,897.87578526514221,878.34873659351854,838.67777763958804,1163.6279150989005,0.8512378433396504,0.7002690693768847,0.15100031574467696,0.36564808008868549,0.37700731651700392,0.30657218379654178,0.30306416865597874,0.32801779359754574,0.31657585645542158,0.30162508368121477,0.28989699204669661,4737770,5861215
114,0.5733612299003151,0.20291982433497452,0.22371894576471035,0.840922935161393,0.9671057223455509,0.8621214604275986,0.9729291274465136,0.48215260835551926,0.5453187859282453,0.20616362041580732,0.22059942611747144,0.17063993428220106,0.2006121736770166,0.18813039252367272,0.22117476274028908,6886.3034346447766,5032.2774873152857,4272.222349651488,3428.6555915325785,5582.3132297938728,6460.5005742379426,4289.4212453112796,0.7233474115277507,0.9092271031764549,759.59975141266682,729.3524554729056,697.0532359479347,981.11838021479684,0.8692485762767516,0.7333757917371101,0.1358727845396414,0.36700109437839579,0.38061264633285552,0.30639122157289833,0.30540128110960196,0.32880651294381219,0.32022921377889951,0.30091753674715649,0.29095183955064746,4748752,5883215
115,0.5717615418218492,0.20054639254849954,0.2276920656296512,0.840265976338042,0.9660896602239263,0.8613960678366943,0.9717562916896316,0.4804317701714804,0.5434871711784173,0.20691793041011186,0.22070351773332814,0.16851231033583722,0.19790703763657852,0.19132189583072443,0.22469545140893052,6771.927573128326,4952.1903589633012,4199.4446252764628,3370.3930976504353,5481.522987012072,6353.7332137949215,4216.4837180630711,0.7129893982955202,0.8931338020631311,727.02799300890729,703.95474024501334,667.72931342173888,939.75311054028418,0.8734616361371471,0.7244656887165556,0.14899594742059155,0.36750702788558054,0.38083238898432481,0.30840913295107075,0.3067519690036255,0.33029678740902391,0.32124134447303782,0.30147884836095595,0.29145394482861586,4759785,5897454
116,0.5732017034607093,0.19808533786133073,0.22871295867796002,0.8387450373767614,0.9659227294213614,0.8603864000247045,0.9712335480207004,0.4807700841935759,0.5439819038773652,0.20642978868473844,0.22006270680602905,0.16614309410829026,0.1958308916954099,0.19183185907489525,0.22610993384858624,6921.7035505133663,5060.6605050202861,4285.3369058952758,3445.5844442633488,5604.4444874804221,6495.8307474755893,4310.5357501530234,0.7224885946128301,0.9080127501169514,759.99733942851617,732.16534599510771,692.38809854745159,968.58469642381692,0.8802655948365085,0.7134983970377416,0.16676719779876678,0.37085885279961756,0.38207592502526161,0.30960203441118561,0.30691199506659866,0.33203601418362871,0.32046749898431348,0.30244201974686047,0.29127813689665316,4762870,5893105
117,0.5707089546367891,0.19432959258243493,0.234961452780776,0.8383999243420825,0.9649390899678888,0.860256295254211,0.9707444952492756,0.47848234438883297,0.541089535787452,0.2072738755727617,0.22117779152259306,0.16292591571854118,0.19186636215633845,0.1969916642347084,0.23198319202409826,6796.48572605137,4982.8963714061792,4211.2952726809617,3386.3394025815915,5492.8537841424168,6378.7655967245819,4236.3418771785828,0.7183347924832829,0.892074946643387,906.50596396561048,888.86801625073667,844.46510479680171,1172.3077903819817,0.8685629872318188,0.7031695924823959,0.1653933947494229,0.37148383454524808,0.38155850710311406,0.31000369127997951,0.30712907666809725,0.33337058234383771,0.32141272579024871,0.30319989657360602,0.2915280454027373,4793628,5930612
118,0.5689701420013878,0.19074667389668046,0.24028318410193164,0.8371180160680876,0.9648701128287805,0.8590653999142939,0.9706541908869483,0.4762951564741799,0.5389535410763524,0.20710147550824023,0.220773810189447,0.15967747722397563,0.18848385537949,0.20114538236993207,0.23743271637293814,6911.9306536966687,5069.1011322351314,4277.4539446152075,3439.8478791411412,5575.1298794454369,6479.5204531399031,4303.2205623003811,0.7257119047248834,0.9021764426772104,757.52058980922027,729.4074323562603,694.23004424581472,961.28903925766838,0.8613987439176362,0.7133710907405679,0.1480276531770682,0.37077349677932758,0.38316867585528552,0.30997936267718812,0.30812901037414014,0.33304429328229118,0.32268598463106946,0.30291700791597881,0.29255377681036393,4814481,5952431
119,0.5667662685935146,0.1877372057644854,0.2454965256419999,0.8366024805841382,0.9648578259745725,0.8575726309269933,0.9704928547175782,0.47415806621675033,0.5376807055814706,0.2068832121443424,0.22196523129536858,0.15706141204050328,0.18511263813360496,0.2053830023268846,0.2420644822594969,6803.7010059003642,4995.9890939334064,4203.4849255592717,3381.4053546058713,5475.3820124807216,6378.5687422338278,4230.0483907956786,0.7082791715854533,0.8857466377681417,722.73680709186169,701.12276541397262,662.63833660806188,925.98271749578976,0.857458860469997,0.703814386458664,0.1536865148979449,0.37498018008543244,0.38492350100451073,0.31311560296292612,0.30921417333564416,0.33566375250218539,0.32447124682177908,0.30580395269366922,0.29333072448809394,4835352,5978458
120,0.5677979055971013,0.18509159823120658,0.2471104961716921,0.8357277938179094,0.9634761448114827,0.8573493863528607,0.9690353334397016,0.4745244909790951,0.5376001872331346,0.20779580291305266,0.22210577591192146,0.15468619304399714,0.18238241474818107,0.2065171097948172,0.243493542830167,6918.859584328452,5138.6203258575479,4290.4268343183512,3451.6120848251448,5575.5655158335167,6516.1050944928766,4317.856968639494,0.7230049250967,0.9034621438712492,763.3177727291918,727.86433889909631,687.11131228829424,975.72961862620093,0.8755975536360916,0.7123646279180017,0.16323292571808984,0.37708753665169564,0.38446314419461569,0.31659867994940727,0.31111350902542717,0.3383666845294962,0.32453383582814632,0.30887141499284942,0.29439906886572309,4839603,5981030
121,0.5611963768519086,0.18359745187070292,0.2552061712773884,0.837142177590378,0.9644575702125765,0.8592158334021652,0.9703576055912336,0.4698011569736372,0.5320326795701141,0.20837347976788875,0.22227707345874403,0.15369717065908486,0.18092856088526305,0.21364384995765592,0.2514963297571993,6800.0477080585697,5059.3548275543508,4216.4479868651479,3384.7311788175912,5454.0955274656299,6386.150477920206,4243.5370812701167,0.7114869548144939,0.8837442131455552,901.193863246452,883.35558662114352,841.20047734313118,1179.7386166941722,0.8582534703934993,0.7052377347184453,0.153015735675054,0.37658559167453087,0.38305716932677686,0.31730962583247435,0.31079454859624384,0.33772456126088207,0.32390911580910436,0.3087488926194295,0.2952385120799762,4857185,5995631
