period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.657843591108218,0.2768461135839828,0.06531029530779922,0.8660174722556045,0.9835884705557854,0.8912133542578863,0.9858159756370518,0.5697040439110884,0.6459530172209147,0.15740671083931201,0.15372498083927372,0.23975357148978882,0.2704940641313465,0.05655985685472736,0.06714138920352422,4985.2892765781144,3549.9506988190019,3184.3453463992591,2571.1599653930871,4329.0374505007267,4638.2628679193485,3216.4756011889344,0.6395953533711838,0.7686109036804754,698.23732684129334,682.69363560112504,636.21882937286034,844.08726000660351,0.7941424328066636,0.5726680490772473,0.22147438372941627,0.35045390702203794,0.34672563788945798,0.28826487878505758,0.27249420266199248,0.31719611816315191,0.29191949386122507,0.28552002256021958,0.26442036506775873,4416635,5398879
86,0.6574554013697944,0.2759328293554727,0.06661176927473285,0.8601537022075915,0.9829992476527297,0.886112507555586,0.9852630093498818,0.5655126975246066,0.6416889426230908,0.161250104979767,0.15812508452356985,0.23734464473072542,0.27349769241904426,0.05729635995225934,0.06781261261059462,5333.0035901972869,3798.06364379353,3413.6392049930337,2744.4033652644707,4630.956703896004,4976.0850809021031,3433.1675332276886,0.6853495225542138,0.8231743883251038,593.58371117411457,597.2641447256691,553.61097641805054,759.40157226343217,0.8102689580093895,0.5906576720107135,0.2196112859986759,0.35065106728415268,0.35116392554797304,0.28831079940533916,0.27503895809961487,0.31641986631876207,0.29360363602224443,0.28593296785853839,0.26668387149536588,4415483,5406718
87,0.6568136719666728,0.2753165184567363,0.0678698095765908,0.854993551814865,0.9836515215485949,0.8824277770293885,0.9858208029741228,0.5615714542753493,0.6364338395640257,0.16373421042467587,0.16024368187030852,0.23539384798862784,0.27855061679883286,0.05802824955088791,0.06866706518573636,5145.5064866205112,3638.4112680832941,3289.8157743873749,2632.1844343515668,4464.0254913038434,4794.4458956098988,3291.1806658892915,0.656481383879946,0.7949494296693722,574.52840318864173,575.22794402516661,533.33367078575338,742.37764289248514,0.7976125335707238,0.5841987392624937,0.21341379430823013,0.35629059686242026,0.35446664063676037,0.29180807768840406,0.27602584740585723,0.32012771574533166,0.29486535676230385,0.28903060349104837,0.26810784381836017,4414814,5405643
88,0.652185200974338,0.27263341288324805,0.075181386142414,0.8546519610622637,0.9825618159775512,0.8827938617722546,0.9849075699799992,0.5573913609885045,0.6311582274641843,0.16596711014348367,0.16212819078910012,0.23300668097176577,0.2754464729626161,0.06425391910199342,0.07595711555075085,5469.6167590133209,3861.321715716731,3478.8869949540099,2783.4622663554128,4724.9284911588729,5085.7562126867397,3480.3325616953284,0.6936265747516057,0.8406822745516742,607.44069051063082,613.82923554471802,569.45871884040594,813.36254558819678,0.8183696182252614,0.6050945558615414,0.2138380826766804,0.35416761898751176,0.3552967866236737,0.29037776413497668,0.27770509244338665,0.31893898813365679,0.29664872084083665,0.28795230530884569,0.26907433191774954,4428234,5422704
89,0.6476402394529251,0.2699586128390971,0.08240114770797778,0.8561583636570708,0.9829499733007521,0.8842467172881711,0.9852802649138801,0.5544826076484899,0.6265992325723657,0.1686713162026777,0.16425426946750094,0.23112732422345406,0.27301628171690084,0.07054843178512683,0.0833344590114855,5264.4738541771894,3724.7164016178112,3342.8664095315376,2674.6334148671008,4532.3135494196822,4898.1406105380156,3344.2572140734537,0.6626403360387622,0.8067548532593047,724.78800578041671,709.32860188472614,660.87650605323051,893.11054887930868,0.7982690040994157,0.583485190268996,0.21504962359490246,0.3554278455119414,0.35553729559387259,0.29206295023655415,0.27913871735749662,0.32114854610023491,0.2976385245907851,0.28956055812485454,0.27070184661726715,4437445,5435099
90,0.6438240680521276,0.26793865294448993,0.08823727900338246,0.8548030640350386,0.9820959567020549,0.8826395306669843,0.9844643283599727,0.5503427860704618,0.6223920223964744,0.17208365501390194,0.1685174207778581,0.22903478151037082,0.27059264529635835,0.0754254964542059,0.08911128900922204,5579.6021950779968,3945.3946942007265,3532.0469480813044,2825.9991930485508,4788.0125640136566,5193.6993177131717,3533.5190743468556,0.7000183626637506,0.8546464500798099,610.30594062958528,616.56683718586044,573.62572021020094,771.03162974559575,0.8260322375206286,0.6021200918791318,0.2239121456414967,0.3576207386259444,0.35833274710948754,0.2938375604688705,0.28190723409736274,0.32108887543556353,0.29949507652980406,0.29073896672155181,0.2727994078390128,4441036,5445986
91,0.6387907853534209,0.26422105612996927,0.0969881585166098,0.8557638745407472,0.9823367337880223,0.8843916971488527,0.9851886606972176,0.5466540774949703,0.617712990441293,0.17352280190638228,0.17032100720701782,0.22611083472903076,0.2667187509360736,0.08299896231674618,0.09790499241065569,5393.1097276223445,3808.1833772318446,3397.9303465172434,2712.9924510431811,4606.0016851140526,5004.1303455656625,3399.348870588306,0.6765862830616081,0.8237871520999793,582.38294810323646,585.89470878947759,543.62846315052252,746.45289897135058,0.8060039232129637,0.5959497740343319,0.2100541491786318,0.35691625452097969,0.35757484647847448,0.29480756545857933,0.2825695544315257,0.32211419428766264,0.29943974631713788,0.29168362796365183,0.27405051762374016,4475199,5480933
92,0.6373152992463421,0.26046056181669425,0.1022241389369636,0.8561618088724081,0.983125319081913,0.8837287621366208,0.9859693572739814,0.5456450194248084,0.6168076058265715,0.175218055760491,0.17369054214053725,0.22299638574490463,0.26306959515973105,0.08752040370269512,0.10324811809561052,5662.7120441963043,3979.2394098130471,3557.4994921322286,2840.7250582599736,4825.912010413479,5252.398374530615,3558.9896985934861,0.7059935039055576,0.8593187115170835,625.28765754123015,624.75538200948654,585.47087984344444,783.66523682120567,0.8238226500060558,0.6139481299130731,0.20987452009298266,0.35542594217068796,0.3586897197518254,0.29372625534535352,0.28340357883173212,0.31885799959344263,0.30002414955703499,0.29065459038906183,0.27543410960516901,4481808,5493907
93,0.6314353657498768,0.257581888354911,0.11098274589521223,0.8534571242591387,0.9812676278042763,0.8813662681147008,0.9838525000215631,0.5389030114084072,0.6100519454195741,0.17768246028755125,0.17617696590448426,0.21983509769662088,0.2594346488239505,0.09471901515411056,0.11178103356075178,5488.6736823523215,3852.9250390814868,3440.988489777872,2748.1456261883977,4657.0757348166644,5084.3401072378738,3442.4327859645496,0.6837564820471378,0.8336313088133125,748.2728470533699,731.52343293558954,685.85359851474311,906.81551663068251,0.810096448079001,0.6026688068050786,0.20742764127392246,0.35565687295432258,0.36109231414667492,0.29451396155678011,0.28597073401767759,0.3194908095935341,0.30144132057330109,0.29140650413907726,0.2765010153797593,4495613,5515433
94,0.628549153173769,0.25538070593244017,0.11607014089379082,0.853709398742703,0.9791115341764779,0.8829667466428843,0.9824126575542241,0.5365983196362135,0.6054282225169165,0.18103936674464385,0.17923772210708683,0.21802090891207054,0.2569155750812833,0.09909017019441899,0.116767736578278,5776.393400965042,4044.0676906259391,3617.0234904184999,2888.9963637042838,4889.7914079092243,5347.057668505915,3618.5430347046909,0.7229053703554965,0.8769816730516907,640.8041645240985,638.65101449585381,593.56354215110514,883.07062473644396,0.8274265787106041,0.6281950879636669,0.19923149074693725,0.3536241153610431,0.36031938806597658,0.29481779149410875,0.28791000906169356,0.31788995351428107,0.30232223838914624,0.29150775004039825,0.27772503136875054,4516666,5545015
95,0.6248987576424541,0.2525819953591114,0.12251924699843454,0.8513526218702158,0.9779757233617697,0.8799534247330759,0.9814137490083901,0.5320091957223438,0.6010737928499523,0.18067103822073802,0.17999153897327094,0.21503634398619015,0.2537945250861974,0.1043070821616818,0.12310740542562006,5623.6502979685647,3934.5874331571326,3513.6759400325127,2806.7201548625526,4745.5806045039762,5196.3999043562008,3515.1560908559873,0.7001661261647553,0.8498025843085936,611.02272733928305,612.25342953632719,567.50721920387741,802.38657451281608,0.8220295303461548,0.6088152383865454,0.2132142919596094,0.35748446087918939,0.36255644874307591,0.29682542959354996,0.28899649252092707,0.32059951969314776,0.30460672066667521,0.29331874710355083,0.27816615641441633,4522836,5551458
96,0.6227342127868808,0.25082195163155774,0.12644383558156144,0.8492701603739439,0.976398212820182,0.8778315112963142,0.9798842509766573,0.5288695847638559,0.5979678078848203,0.18295148149324375,0.18292070087882534,0.21301559908743864,0.25159623782420565,0.10738497652264928,0.12683416711115605,5926.4334225625498,4132.7120539501775,3700.0980063652373,2955.7908975932828,4992.4001934866737,5476.5938905746007,3701.6596508678285,0.7320328306632112,0.8911181169721057,657.30720064529726,652.80640102453469,607.2581132260151,844.11005402229262,0.8401338828895274,0.6176986024771698,0.22266475822087134,0.35855352304973959,0.36426645626702003,0.29570801329412372,0.2904148500872239,0.32208470848630244,0.30636448540664668,0.29182917624050231,0.27882597676509874,4523597,5559603
97,0.6194422360376283,0.2474893866739001,0.13306837728847165,0.8480828790604832,0.9754832395529419,0.8758868390665699,0.9786503766196548,0.5253383549504552,0.5941995920262169,0.1843020757807675,0.18528042645844284,0.20989151158731437,0.24796145292809488,0.11285301252271364,0.13332219459863015,5793.5436475756842,4049.5122310630295,3611.4461303489511,2889.6464464581618,4867.0807830093572,5359.2148444322111,3618.5112599114,0.7152611808903664,0.8692306722423119,795.74739642134909,778.44261076113264,735.04586681531748,967.55993678392099,0.8225666779146406,0.6160589643234717,0.20655918990645228,0.35979096336920074,0.36653857241082499,0.29757496869763583,0.29244399667902221,0.32261102995489227,0.30785439278576299,0.29370702749390853,0.28019883887812647,4537536,5582364
98,0.6130837810308,0.2438805798836323,0.1430356390855677,0.8489384062500973,0.9742677757943854,0.8756523309946043,0.9786160427364737,0.520470367966071,0.5874210998893544,0.18570738285850563,0.18867590345883203,0.20703959080176035,0.24383674558053267,0.12142844748226599,0.14300993032449819,6008.349592090658,4180.1735883517704,3743.5988717588634,2996.2118876681689,5025.1778315584597,5545.8185368539407,3751.5287267550029,0.7381390502436602,0.8970998108095158,657.35278695131581,657.06984690079844,617.8701168157196,833.75160403461882,0.8388563738167756,0.6388191017030143,0.20003727211376135,0.358177988791337,0.36723630048256711,0.29614250802107889,0.29307413218920886,0.32081797140541563,0.30886782364330767,0.29239656160285488,0.28070875289454139,4558752,5614701
99,0.6113871845293125,0.24003955253976408,0.14857326293092338,0.8496699509350653,0.9757646056380542,0.8772310387697045,0.9801468253626608,0.5194773190813486,0.5863429297605602,0.18807023054767794,0.1905192005507973,0.20395439482893638,0.24053917190996374,0.12623823702478024,0.1488825039675303,5901.3664545241772,4097.6345109476833,3671.0790095635598,2938.3976082558615,4925.7913047480206,5442.1804136517649,3678.9184933339402,0.7258473293549426,0.8799274882709676,648.91869049920001,638.96827279466061,596.16605498864624,806.5089807597634,0.8240448900507662,0.6131521443979181,0.21089274565284813,0.36048528042409678,0.36707146032730603,0.2990611827138423,0.29306741965747574,0.32275098621334358,0.30809732348044305,0.29493322841468744,0.2821530431880736,4587026,5647859
100,0.6079456445079671,0.23830354152233657,0.1537508139696964,0.8474134329068667,0.9749272744898428,0.8745641013435728,0.9796384165344011,0.5151813056332739,0.5831108403568169,0.18973557832160065,0.19339930716817663,0.20194162219530729,0.2381589250892809,0.13029050507828546,0.15365750904374498,6081.0038640662297,4235.3405349644354,3786.2882091221345,3031.1414879042427,5065.2461738758457,5617.4253236145378,3794.8606384667291,0.7584320660590705,0.9090374330424397,667.43185234653276,664.5619645977506,623.78694000499968,837.81535148082264,0.8461864526135877,0.637892683299153,0.2082937693144347,0.36068932756153083,0.36932899885339587,0.29969313067209402,0.29410320962340974,0.32227573448394414,0.30895271408173558,0.29546944869720893,0.28310388400050324,4580303,5643607
101,0.6025077890304003,0.23634854922420867,0.16114366174539108,0.8466981629186742,0.9751210324995755,0.873063063933381,0.9796266171691811,0.5101422381162319,0.5777370195479639,0.19160627372318545,0.19670299045868564,0.2001158824366313,0.2362842147696591,0.13644004236581087,0.16109979818195252,5997.9506086188449,4178.6960347836812,3730.9828213989267,2987.0835108137417,4976.9739118023699,5539.8593974054465,3739.4698154828998,0.7403281301255435,0.8950237557774868,817.37461093025593,798.5408679505648,752.89913470775082,991.84718795507183,0.8397821102441392,0.6342903254828277,0.20549178476131152,0.36229735336369678,0.37052012743760165,0.3009351864124773,0.29442123584285668,0.32234681358211736,0.30835723229649087,0.29624186611173497,0.28343432962820359,4582537,5651093
102,0.5977329965726251,0.2336112536607785,0.1686557497665964,0.8469801486982034,0.9766851664503444,0.8732458442923744,0.9808133835933284,0.5062679823189047,0.5740047651921769,0.19342309164311208,0.19864363000467028,0.1978640943631799,0.23385132899554195,0.1428480720161188,0.16882907226262558,6178.0963689677365,4326.6374884180659,3844.8806034788654,3081.1724530499259,5110.7168839215665,5711.0687833244965,3857.0199919046563,0.7653975784205389,0.9208465689950852,697.73781357227438,676.3941608703426,633.20812137755843,871.53372426915234,0.8519720584908761,0.6427073938467236,0.20926466464415253,0.36214380934752122,0.37099686122405384,0.29974055833289359,0.29406842988179088,0.32449982680850831,0.31018866082778362,0.29533616289053122,0.28390980723744036,4606374,5682589
103,0.5981061341883042,0.23088344392987548,0.17101042188182033,0.8482064323912414,0.9735040070815808,0.8731420098779373,0.9781454034398226,0.5073174702711786,0.572363239403178,0.19401412060521356,0.2005879289885055,0.1958368222739629,0.23045079763834606,0.1450521398460999,0.17068997004005673,6103.534462674932,4273.1504459553335,3797.7147682249711,3044.6532575375222,5048.0583051620733,5648.6621306299794,3809.7911756772514,0.7533347457854416,0.9083671045317906,675.63107326636043,664.28723427118973,625.17348959465062,843.58467550846342,0.8498390975003787,0.6522042296788024,0.19763486782157624,0.36376783998261103,0.37166060230953035,0.30204102787573717,0.29642963287614327,0.3267685912134437,0.31220628816718282,0.29739262666059318,0.2843903032282088,4621249,5701102
104,0.5927547925484401,0.2272725771058052,0.17997263034575472,0.8490394239758757,0.9763232540014519,0.8736265194457337,0.9801120622686824,0.5032721876242673,0.5688315849296972,0.19551027074868593,0.20208181028750444,0.19296337795142562,0.22741012069515731,0.1528038584001828,0.18008154837659737,6237.1336354582072,4389.8647033351945,3887.6373276138488,3116.93815712678,5141.6077672456086,5776.8545277635922,3900.0678458165271,0.7704676583890728,0.9277264502230043,689.93209706193738,679.40736801510343,635.28410621837804,893.51813522370867,0.8477661722299801,0.6475843174408284,0.2001818547891516,0.36389322684952513,0.37156872022664333,0.30070565844795716,0.29579154182529271,0.3262132669215686,0.31242631000407078,0.29577544999721816,0.28501061748205586,4652906,5742358
105,0.5906319178298401,0.2250915126448318,0.18427656952532812,0.8469216031039317,0.9746852744388703,0.8716367789853955,0.9786394133999102,0.5002189306927978,0.5657907734736419,0.19692922926113676,0.2042365449753937,0.19063486473424984,0.224831113472495,0.156067807676884,0.18406338749273332,6150.7519061975117,4340.2741649034206,3839.5673546018079,3078.5032311105492,5064.3804329037084,5704.240070917841,3851.8996772028559,0.7683948832844917,0.9184578399377553,847.71017937320642,823.24399886115293,779.87275416103091,1029.6711586168908,0.8454565522051534,0.6525804156823681,0.19287613652278518,0.36493845395038677,0.37273449541403064,0.30249206572010906,0.29793328061095203,0.32788363926799541,0.31374708472915647,0.29707002306263602,0.28644814401671892,4669974,5766462
106,0.5906160557559865,0.2222745729779877,0.18710937126602575,0.8508828237689365,0.9750003392902651,0.8740739773591464,0.9788765420742548,0.5025450572849255,0.5659839141228693,0.19896117227815,0.20644430336671446,0.1891296163075447,0.22207502888993777,0.1592081501764663,0.186941396277458,6236.4560315993958,4425.5845626974915,3904.4560909429115,3130.6395920408536,5136.9843793317968,5811.1111044065838,3917.0784179058073,0.781110221756557,0.9360373131438944,703.93490240947187,692.15719645109152,651.91005513116613,912.57737683976552,0.8436736371851652,0.6538459026772737,0.1898277345078915,0.36653679568486064,0.37196119462392968,0.30373546426376091,0.29806098958118915,0.32865293831155945,0.31400853373581677,0.29894618240051268,0.2870103410140315,4677147,5782170
107,0.5878344250354792,0.21989217303374722,0.1922734019307735,0.8508749213077691,0.9754106152785537,0.8734884489601551,0.9793144763983076,0.500173570144061,0.5645343474156943,0.1996831865689506,0.20801746183156108,0.18710073542628403,0.21920432194303796,0.16360061573742393,0.1916719459198214,6157.6056743204508,4380.1829769551177,3860.0457865735607,3092.3716083739228,5063.0272563549779,5739.7900728928771,3869.1141923804284,0.7672037867086482,0.9226107628396475,691.14701452661075,678.6654196258562,632.86746543150923,903.40404421443213,0.8366817626267065,0.6333064522548189,0.20337531037188752,0.36440988271578517,0.37312766052998531,0.30342169845561157,0.29879133126882229,0.32567583826149771,0.31296016338725241,0.29861328195836545,0.28861028015284079,4694914,5805620
108,0.5867669569490377,0.21719361348759683,0.19603942956336548,0.8484181942999209,0.9747762078405833,0.8709638662144371,0.9786942348710876,0.49782376208956197,0.5637593947165863,0.2001697346696436,0.2093633479819697,0.18427101336862184,0.21602877201557158,0.16632341884173707,0.19498804110842538,6234.3900901965308,4467.6216928076255,3913.235863215536,3134.6049234415077,5122.5701003168815,5826.7614603695338,3922.5265351180688,0.775415262059537,0.9334217628508599,694.9478957362935,686.65230627314588,650.5362795205707,860.78364074975661,0.8363445858894263,0.6518463428931472,0.1844982429962791,0.36551434728725374,0.37485958563358807,0.30427201366452838,0.30046296067813011,0.32704995327767089,0.31527319886990735,0.29950863283128787,0.28975255342564193,4686955,5797833
109,0.584431462132844,0.21601443033866358,0.19955410752849242,0.8465107176716786,0.9738124288624067,0.8685750080626107,0.977833494899194,0.49472749643998226,0.5605996100077328,0.19998317735756865,0.21013483405469077,0.18285853045342093,0.21478991680082218,0.16892469077827546,0.1984229020538517,6161.4199759914818,4421.9933941180552,3864.8785768802627,3095.9396093485025,5053.6046952017587,5758.6672766537613,3874.0809882699955,0.7635781558751158,0.9230306269960915,859.07454931883797,838.56040322968715,795.38192836826636,1042.742507221524,0.8458103831590976,0.6430870079307496,0.20272337522834807,0.36545698359014434,0.37624021756120152,0.3042975624036367,0.30111076766439326,0.32676228933377816,0.31491588872716536,0.29905003195673924,0.28967029588211646,4688209,5798764
110,0.5815659125079745,0.2135746077384069,0.20485947975361857,0.8453126047943156,0.9737961033641431,0.8676751729953761,0.9773853834600749,0.491604996361699,0.5576676679350719,0.20073350501993023,0.2107002150946159,0.18053730798527692,0.21239777069370488,0.17317030044733966,0.20373066473536636,6260.9766085228466,4489.8898662836646,3923.0036769748617,3142.6233895335777,5122.8207386343101,5844.7989463746017,3932.4071122490795,0.765286359623081,0.9339496499824468,721.20265376023576,698.25759056590846,654.67846570629865,932.29853462242227,0.8454407263140333,0.6460072191580682,0.19943350715596517,0.36519220819738857,0.37728503776137334,0.30346382500462604,0.30136002652092292,0.32550282382026458,0.31570364435586246,0.29780072028223864,0.28979025030121819,4700072,5808395
111,0.5818223548882553,0.210007518293273,0.2081701268184717,0.8445394237634148,0.9723665107036864,0.8672989059379933,0.9762928549110597,0.4913719163300002,0.5570800851997473,0.20063147090558678,0.21069984239426667,0.17735962848538558,0.20855555676024118,0.17580787894802907,0.20673086874369798,6198.6219888780379,4445.7848976853174,3874.847910055269,3104.1854244741644,5066.4427094665634,5780.3525313849141,3884.2551884256204,0.7576768607420251,0.9232568385903747,715.92932127214544,690.10837613721787,647.63150829044389,925.39635651546484,0.8457715866085714,0.6494711853187997,0.19630040128977183,0.36713793896350377,0.37813137150131143,0.30529378910661364,0.30334727540930051,0.32773206865901094,0.31736261649721986,0.29945027595042706,0.29114297332128225,4712426,5816238
112,0.5802024929993058,0.2074644478175467,0.21233305918314754,0.8432083028347085,0.9710803935816577,0.8652995658104871,0.9748067739389559,0.4892315594224115,0.5548827538588977,0.2014504175538994,0.21213302207222054,0.1749357449427735,0.20568538895088248,0.17904099846952357,0.21051225077187735,6304.5811808382414,4526.9278702968741,3938.033216631261,3155.6044542112913,5144.9747525490675,5884.08814828913,3948.5200260700608,0.7689529475607026,0.9383939750378707,714.19979282053907,698.5022320884392,661.61429853084132,878.29992287904645,0.849849963384394,0.6563027292526127,0.19354723413178124,0.36771167597390264,0.37916670583212647,0.3054968443756067,0.30472522525809187,0.32823001911958322,0.31839865542729534,0.29952590016282998,0.29175702145527782,4735018,5847165
113,0.5759432230397556,0.20436401286513636,0.21969276409510802,0.8454040752372504,0.9717675629013539,0.8680600088607409,0.9758399437260414,0.486904747863086,0.5509596546224655,0.20263243879580833,0.21291609768467443,0.17277016930802414,0.20279829837342805,0.18572915806614018,0.21800960990546034,6207.5417333039077,4478.2320552933052,3889.3260755612664,3114.7461005830301,5054.3170574671021,5793.3845452038458,3899.7534440747759,0.7585357989493112,0.9203567591086909,871.34771224217468,845.00392477582159,804.11699893171692,1067.3529276065224,0.852735673377998,0.6638247563682543,0.18892931970978782,0.36693453670154308,0.37698032176691315,0.30670076925410317,0.30416366895565128,0.32790048178693293,0.31663888945785551,0.30035828310570417,0.2918029967820121,4765201,5879502
114,0.5782465009916763,0.20098714919680952,0.22076634981151422,0.8422627837873099,0.9697141882786289,0.8645104763585032,0.9740828418991594,0.4870355076405207,0.552273191866171,0.20504700392367498,0.21675056651775895,0.16928399578798017,0.19893202077538577,0.18594328035880903,0.2185089756370721,6293.0088790459458,4547.7007304654808,3948.0628732300679,3163.928712113232,5130.9092595952297,5897.5549824699892,3958.8043019319721,0.7703014851462824,0.9326860173519459,734.28538603528921,711.9200718127214,673.41515091101758,916.13310911345798,0.8586795685026972,0.6572757469332174,0.20140382156947975,0.37135542845296893,0.38038667182920538,0.30980546353691807,0.30592535567986917,0.33143173223818262,0.31993346633256509,0.30261632068164696,0.29255115145062049,4765064,5894092
115,0.5762632965793516,0.19748458860821033,0.226252114812438,0.8431859155830261,0.969541963964185,0.8656095073421927,0.9743757022740509,0.4858970953431535,0.5502078286161446,0.20507001133856564,0.2166413962272593,0.16651622365915109,0.19543274996024806,0.1907725965807215,0.2239013853877924,6214.1464749780253,4533.6715793945641,3899.5766893876057,3122.6898422274044,5057.60601205494,5833.2369442816316,3910.3291472144401,0.7600045713737463,0.9240456520027592,722.45059495448265,695.87754910486558,654.72460043674539,897.46191399010888,0.8652107723322655,0.6559050995638016,0.2093056727684639,0.37298906743057192,0.38008147083976429,0.31302468577211534,0.30653021416382692,0.33385753751528002,0.31940611819297193,0.30505283020042007,0.29347359478782781,4782517,5908796
116,0.573972727714917,0.19581001213117935,0.2302172601539036,0.8430015498005782,0.9697365196769623,0.8653519711965982,0.9742231805370984,0.4838598990069403,0.547210861300162,0.20787217909060549,0.21982886175281222,0.16506814369305423,0.19420060562961455,0.19407350710058363,0.22832505274718576,6305.269093058947,4596.8679363610672,3951.6163586082971,3165.3821635957538,5121.5441564795119,5923.67510153686,3963.6616290978304,0.773390509353586,0.935677727209906,738.30436749451064,712.33664780186939,670.88290669366495,956.27431237248345,0.8649491421388111,0.6665575124890617,0.19839162964974943,0.37314194467108619,0.38052628604710109,0.31273089428893536,0.30688313548733381,0.3336276862438029,0.31940351598223427,0.30447978025790068,0.29395924912124533,4801003,5940897
117,0.5740671252866375,0.19200487780778208,0.23392799690558044,0.8421407161170894,0.9690626286083136,0.8644872322293484,0.9734745800744603,0.48344529998816776,0.5471633840016271,0.21025890711804304,0.22240011878514498,0.16169512529501984,0.1901865709765113,0.19700029083390178,0.23171267363017525,6223.2955737200728,4534.7563209596301,3902.6433581405722,3126.3788957501924,5053.2635135723931,5859.3516767676601,3914.7080392563817,0.760374430752864,0.926693709592782,874.17218079572024,855.45015871933526,811.55495472998712,1099.6076492096306,0.8587102149403613,0.6528337505616223,0.20587646437873905,0.3710854503101077,0.3807309607568633,0.31120362968008231,0.30696390200949819,0.33295030779266965,0.3205946483083334,0.30330108852840887,0.29358337612390928,4810029,5960270
118,0.5719908049202518,0.18989862636002947,0.23811056871971872,0.8396956359380708,0.9690107582686782,0.8622515976450258,0.9730721891969747,0.48029818268823987,0.5449004758968596,0.2114415128871756,0.22369652112015503,0.15945704782515105,0.18816876126356688,0.19994040542467995,0.23594152110825165,6306.3262614200175,4598.4444524845258,3949.3023371874401,3164.3226755273622,5110.5863951542287,5938.8403721349305,3962.1024959277856,0.768275754591848,0.9337976665383649,728.62589050258271,705.98665815193749,663.40014012361587,934.54979043361186,0.862192822420073,0.6590649534651442,0.20312786895492885,0.37328097699734281,0.38231046184844286,0.31246812714726169,0.30754341092315512,0.33424704403426442,0.3213321419233206,0.30400280604444158,0.29408160499210734,4818814,5971858
119,0.5697191948298848,0.18738654502627505,0.24289426014384016,0.8380850321437369,0.9680448897492442,0.8605047800242864,0.9723634481340453,0.47747312971190786,0.5427561152592529,0.21120550486920944,0.22466572594845904,0.15704585861164952,0.18521252431567478,0.20356604382017945,0.2400762501743165,6228.8545420948658,4551.32097666138,3899.9099111190294,3128.033599646024,5039.2700454841734,5864.5376486782216,3913.5869551613218,0.7516500564577461,0.921538339213239,724.63469433105604,694.67573959497827,655.58537849820311,914.66759114236595,0.8673386340468909,0.6740698878695209,0.19326874617737003,0.37514321616612339,0.38442082031857205,0.3152519909252488,0.30902745406088072,0.33541476696621592,0.32286196595580507,0.30652605452983778,0.2955193339725754,4832475,5988310
120,0.5662546688267788,0.184263824828766,0.24948150634445523,0.8373473605709904,0.9678469189164725,0.8604136949211547,0.972067426282559,0.4741518523531035,0.5389378578379235,0.21227754576038957,0.225557406820702,0.1542928273690825,0.18220927908152104,0.20890268084880437,0.2466997819970279,6304.1939255924844,4622.497617814488,3943.9147719192929,3163.2332138983106,5085.668251350844,5933.1828995657479,3957.9214438793479,0.7593938004068898,0.9327289424285773,747.15731491688007,703.6189767701776,665.35250338679498,941.56034687498175,0.8625462613286898,0.6797696171168383,0.18277664421185164,0.3749429751446719,0.38430006749139983,0.31401283080688097,0.30975837830019154,0.33460159942114071,0.32195926487766668,0.30549967880111867,0.29639278288986104,4840021,5999443
121,0.5640905329838128,0.18225305429492436,0.2536564127212628,0.8369884464681039,0.9664891671585899,0.8598863884422817,0.9705818584055206,0.47213725886948626,0.5365787656905485,0.2133211993505063,0.22659222790344885,0.15254370077837573,0.1797448545383349,0.21230748682024195,0.2501655469297064,6219.3733690822919,4562.4958000119295,3894.6573394797233,3124.2028502966295,5010.5769217630732,5855.3039262181946,3909.0387487557368,0.7511408822004819,0.9212382518612416,867.93394560402419,846.43147759739304,808.74830665862567,1102.6596585856662,0.8595450414372902,0.6769870916405111,0.18255794979677914,0.37473788479751646,0.384382692525854,0.31545021214432267,0.31097968186247904,0.33407293846207098,0.32214485187033981,0.30677888449155349,0.29659399056564512,4841262,5998459
