Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.3810548264575549,0.47846308945382932,0.3915368511376483,0.46478188171308227,7.5878260334890655,13.303171127209232,8.415452724136438,11.741096714979347,0.24310209862035262,0.28402126763345553,0.2510422300664498,0.26926473493576414,0.027319776973331673,0.035160776643882244,0.02418922557393482,0.039736154286623485,0.47846308945382932,13.303171127209232,0.28402126763345553,0.035160776643882244,0.47846308945382932,13.303171127209232,0.28402126763345553,0.035160776643882244
112,0.38374453348938203,0.4820040665201753,0.39522242501179133,0.46451949978272722,7.4923608142498,12.869031474772957,8.804723719671546,10.6918788702953,0.24850390974469025,0.2927223964816191,0.25610697229248314,0.2784112914653149,0.0282344213794134,0.03393325020474351,0.023863499277922546,0.04064224060551377,0.4820040665201753,12.869031474772957,0.2927223964816191,0.03393325020474351,0.4820040665201753,12.869031474772957,0.2927223964816191,0.03393325020474351
113,0.38573275656400396,0.48450711717783174,0.39891213106151169,0.46517267112918265,7.5872281493017635,14.12038473433492,9.128814151644292,11.229219798461674,0.25796702545479394,0.31002957937380127,0.2677713686106457,0.2916201531507478,0.027071930494787573,0.033046449565214915,0.023341053094211396,0.038525486934285105,0.48450711717783174,14.12038473433492,0.31002957937380127,0.033046449565214915,0.48450711717783174,14.12038473433492,0.31002957937380127,0.033046449565214915
114,0.38676541138866199,0.48290653574615605,0.39719051425513846,0.46938280947009164,7.525423607798415,11.572269634275733,8.563277784242931,11.177051912360623,0.25284388547074566,0.29430247613410815,0.26015312567136195,0.28063430860039434,0.026415249081464368,0.036486723723855426,0.02440841880759827,0.03921661300040702,0.48290653574615605,11.572269634275733,0.29430247613410815,0.036486723723855426,0.48290653574615605,11.572269634275733,0.29430247613410815,0.036486723723855426
115,0.38257441433814127,0.47327046798032546,0.39197162385002271,0.46028873760954719,7.494200649189313,11.21704189326957,7.973985114110692,10.501659169349495,0.2430223180529112,0.2795984998463189,0.24954199888748058,0.26759097131819615,0.02769107893248454,0.038400679532506046,0.02580068679986064,0.04096444936162836,0.47327046798032546,11.21704189326957,0.2795984998463189,0.038400679532506046,0.47327046798032546,11.21704189326957,0.2795984998463189,0.038400679532506046
116,0.38118221804014502,0.47730247354504141,0.38859925062584294,0.46811460391687298,7.422264226357257,10.913381028236778,7.871579463046451,10.704279961908803,0.24227184458723325,0.27940577924886195,0.248320416853556,0.26807240094453755,0.026333231505632562,0.039109180092041486,0.02496830502944215,0.04080689090984595,0.47730247354504141,10.913381028236778,0.27940577924886195,0.039109180092041486,0.47730247354504141,10.913381028236778,0.27940577924886195,0.039109180092041486
117,0.37763443159539295,0.47326951788562316,0.38690697981543959,0.46001128605557118,6.944863722135359,10.46590763888744,7.313522381102412,10.081243309331455,0.24319596678675873,0.27890502465985806,0.2503745261260155,0.2657200816580898,0.025515206624776517,0.03802310667881713,0.02437037322013046,0.03927039627704898,0.47326951788562316,10.46590763888744,0.27890502465985806,0.03802310667881713,0.47326951788562316,10.46590763888744,0.27890502465985806,0.03802310667881713
118,0.38026176575653697,0.47463715320938532,0.38653512668026574,0.46702294168362574,7.324561216744576,11.310574464237845,7.6773821307782075,11.114067523532178,0.23504087413178512,0.2718318554135921,0.24037122726795984,0.2618111464008852,0.025024612864803977,0.03913253693423682,0.0243678779225514,0.03967848853255944,0.47463715320938532,11.310574464237845,0.2718318554135921,0.03913253693423682,0.47463715320938532,11.310574464237845,0.2718318554135921,0.03913253693423682
119,0.38057419223486028,0.47331070297308253,0.38650563954577455,0.46526507507009041,6.857304944169917,10.890784625494614,7.18558744598904,10.634986059990318,0.2387820141567491,0.2754868497766726,0.2437773898436752,0.26603272825581786,0.026241522725753794,0.04177934562032009,0.02534942551434413,0.042713872134482855,0.47331070297308253,10.890784625494614,0.2754868497766726,0.04177934562032009,0.47331070297308253,10.890784625494614,0.2754868497766726,0.04177934562032009
120,0.37831757367766977,0.46611388500218137,0.38354035196247954,0.4595588832853883,7.061485431607201,10.806313984714793,7.395449523161941,10.581525207961473,0.23548328922188558,0.26328057350899375,0.24042041721583302,0.2542382724913392,0.0241866759412163,0.03796326621016991,0.023407457140394033,0.038770269045950954,0.46611388500218137,10.806313984714793,0.26328057350899375,0.03796326621016991,0.46611388500218137,10.806313984714793,0.26328057350899375,0.03796326621016991
121,0.3798106587980426,0.46651326066065379,0.38482574921166318,0.46031117945778743,6.985301503354785,10.611521336065978,7.286091835023033,10.634556180280772,0.2408359285047008,0.2766705993452445,0.24628687494362816,0.26634421854674545,0.02405407810782,0.037790382594309106,0.02369091693094533,0.03784243882532945,0.46651326066065379,10.611521336065978,0.2766705993452445,0.037790382594309106,0.46651326066065379,10.611521336065978,0.2766705993452445,0.037790382594309106
122,0.37991197805400384,0.46344529506993382,0.38412521139250111,0.45808033433603224,6.718811461776387,10.790483431257377,7.059293657843971,10.406793628976184,0.24197200815895753,0.27774734244911,0.24640672415720316,0.26920104290522,0.02532958813180459,0.04094251542871376,0.02528016519688403,0.04051472516219167,0.46344529506993382,10.790483431257377,0.27774734244911,0.04094251542871376,0.46344529506993382,10.790483431257377,0.27774734244911,0.04094251542871376
123,0.37739887364712998,0.46048731089851447,0.38326362705568351,0.45195632461148583,6.505909164844352,10.448467810090083,6.714080467840107,9.623359267983345,0.2423538785133342,0.2751086891478069,0.24753018345505148,0.2654109878711432,0.031245216409191392,0.04151015266409484,0.026351892510411458,0.049208558443338796,0.46048731089851447,10.448467810090083,0.2751086891478069,0.04151015266409484,0.46048731089851447,10.448467810090083,0.2751086891478069,0.04151015266409484
124,0.37834604454701593,0.46194372714141141,0.38376645554225214,0.45530307301989437,6.499314039453531,10.714680182441967,6.761039084584591,10.028580383710025,0.23986359208083044,0.2743492984823839,0.24457067310707348,0.26537494930773187,0.029373875335146394,0.04360157715723705,0.027418997457443355,0.04640120008649586,0.46194372714141141,10.714680182441967,0.2743492984823839,0.04360157715723705,0.46194372714141141,10.714680182441967,0.2743492984823839,0.04360157715723705
125,0.38276442256451837,0.46542378631148446,0.38824191902882549,0.4577959975987792,7.047295033783375,11.442579202630986,7.428191436413031,10.398515183057063,0.2400362479560715,0.27472945285142547,0.24532904368133862,0.2648281374643892,0.02767093621588937,0.041243985069070795,0.026212433830357044,0.04314437750406104,0.46542378631148446,11.442579202630986,0.27472945285142547,0.041243985069070795,0.46542378631148446,11.442579202630986,0.27472945285142547,0.041243985069070795
126,0.38125889672894414,0.45985101517139215,0.38599704393174039,0.45478126556210335,6.956694737033452,9.939122255116917,7.4097557323087155,9.487603000987761,0.23629191768933228,0.26534193995757094,0.2403116134348625,0.25801008333673203,0.027001677697235046,0.04194021583448097,0.026019143283205138,0.04312690161784821,0.45985101517139215,9.939122255116917,0.26534193995757094,0.04194021583448097,0.45985101517139215,9.939122255116917,0.26534193995757094,0.04194021583448097
127,0.38491387253959825,0.46175796600923014,0.38917933077932126,0.45701196801025512,7.064967261294298,10.061487110610967,7.431742745113865,9.824193963917368,0.2453102260235182,0.2862982045615926,0.2493715870510015,0.2786219046816207,0.027758563431814813,0.03941743407429383,0.026799111563949048,0.040659781513782564,0.46175796600923014,10.061487110610967,0.2862982045615926,0.03941743407429383,0.46175796600923014,10.061487110610967,0.2862982045615926,0.03941743407429383
128,0.37910805551832505,0.45713503430776498,0.38200490474784221,0.45372612638511228,6.897627577992108,10.485541773520836,7.000262305587281,10.218989700037199,0.24208193605684827,0.2739430096544046,0.2464619225256617,0.2658377536392612,0.030257720219026098,0.04116391690476215,0.0269845619188368,0.04619936274533938,0.45713503430776498,10.485541773520836,0.2739430096544046,0.04116391690476215,0.45713503430776498,10.485541773520836,0.2739430096544046,0.04116391690476215
129,0.37569016626368923,0.45602320479773162,0.38033106045782328,0.44933972912782,6.896554242608676,11.050290899412856,7.0353848286366185,10.280750590690857,0.24062834015609244,0.277252596294355,0.24636210725946553,0.26655708787441285,0.027874071582525854,0.03771212527769634,0.02596158584748053,0.04043529582616079,0.45602320479773162,11.050290899412856,0.277252596294355,0.03771212527769634,0.45602320479773162,11.050290899412856,0.277252596294355,0.03771212527769634
130,0.37707487878079549,0.45902060458634558,0.38190558368031186,0.45239927179405504,6.986551572089173,11.34182836667314,7.490348595207917,10.370265751824466,0.24065378434816945,0.27621547289920517,0.244988331576295,0.2680221799501431,0.029474434193155576,0.037233231099278515,0.026023020759906965,0.04269197454275033,0.45902060458634558,11.34182836667314,0.27621547289920517,0.037233231099278515,0.45902060458634558,11.34182836667314,0.27621547289920517,0.037233231099278515
131,0.38430726245374436,0.46801426301344312,0.38936848696722087,0.46155986041323988,7.182982543947414,11.105551722620143,7.837981510769976,9.773188219279753,0.24109676430798507,0.2801688715764646,0.24554801183143565,0.27160267372793023,0.027054462201535553,0.03647409412664851,0.025148723291915396,0.039346424860885056,0.46801426301344312,11.105551722620143,0.2801688715764646,0.03647409412664851,0.46801426301344312,11.105551722620143,0.2801688715764646,0.03647409412664851
132,0.37632459091213538,0.46435572771999489,0.38128490360520267,0.45738971557737512,6.616130137789249,10.677144348614876,6.724358495825591,9.939758053733133,0.24846897224076397,0.3034365001194383,0.25293229245055776,0.2943299919660188,0.032248522758007866,0.04553904128181158,0.028180195046637418,0.05194799134817907,0.46435572771999489,10.677144348614876,0.3034365001194383,0.04553904128181158,0.46435572771999489,10.677144348614876,0.3034365001194383,0.04553904128181158
133,0.37190868407644606,0.45811359368805071,0.37729402534271361,0.4499242192342181,6.42578247676638,10.695935896558872,6.7815658996142005,9.901143016560054,0.245037704253919,0.2927210490376326,0.2507162661882111,0.2814379383690079,0.0299440222459654,0.04576887234005757,0.027898075819758374,0.04856507080811331,0.45811359368805071,10.695935896558872,0.2927210490376326,0.04576887234005757,0.45811359368805071,10.695935896558872,0.2927210490376326,0.04576887234005757
134,0.37066759736556909,0.44590149713305671,0.37462723291962102,0.44068863672306141,6.391736486842921,9.32529695858099,6.768165924626515,8.850045631299714,0.2444019556107335,0.2796507075503851,0.2479785198894567,0.27285080791868943,0.028866600109567507,0.038542606961278335,0.02595338795566377,0.04314303907587467,0.44590149713305671,9.32529695858099,0.2796507075503851,0.038542606961278335,0.44590149713305671,9.32529695858099,0.2796507075503851,0.038542606961278335
135,0.36954210910387714,0.45323395118614512,0.3736370424206279,0.44864813248287166,6.415502362361435,10.673478032337446,6.645175455102797,9.607905276431918,0.24285998852232452,0.28038236434254415,0.24682980969487156,0.27276079258612884,0.03275926824012723,0.041738108848814286,0.029133840681864035,0.04753013298912429,0.45323395118614512,10.673478032337446,0.28038236434254415,0.041738108848814286,0.45323395118614512,10.673478032337446,0.28038236434254415,0.041738108848814286
136,0.36669853820064446,0.45102701576121174,0.36992810626004458,0.44557856678442304,6.323795434429777,11.014961549437801,6.417386689072698,10.625737062041596,0.23588162106674618,0.2815539907949974,0.2394223772211325,0.27446791077300986,0.029578259354500282,0.0383299784392038,0.026672807582423606,0.042992041824148196,0.45102701576121174,11.014961549437801,0.2815539907949974,0.0383299784392038,0.45102701576121174,11.014961549437801,0.2815539907949974,0.0383299784392038
137,0.36135645699668528,0.44109876231227119,0.36610706032363571,0.43340794413488887,6.4124140425359135,10.851167984643302,6.7591185384911,10.156101729377683,0.235426535629555,0.28040823078853894,0.23965881629321276,0.27190569600946596,0.029843965597918104,0.03964373231455066,0.02638594647495026,0.04519282146963631,0.44109876231227119,10.851167984643302,0.28040823078853894,0.03964373231455066,0.44109876231227119,10.851167984643302,0.28040823078853894,0.03964373231455066
138,0.35629534939985563,0.43775028252996051,0.35994776931126155,0.43170000024982108,6.594504939600917,10.57037148572879,7.178304584232951,9.579898098332151,0.23241245987733758,0.2795594937041892,0.23584270848230685,0.27255692800501347,0.027715208639275832,0.041721130113130944,0.025412166628175793,0.04528916583620673,0.43775028252996051,10.57037148572879,0.2795594937041892,0.041721130113130944,0.43775028252996051,10.57037148572879,0.2795594937041892,0.041721130113130944
139,0.36256755321280132,0.4396690796945279,0.3661425702183333,0.4348964388329532,6.874168600657604,10.291120648957428,7.023423806673907,9.431176471604502,0.23558035543253958,0.2827063656399935,0.23906304321288885,0.27559520061408205,0.03045067043880742,0.042696350830034896,0.02779081850851881,0.046924056152108956,0.4396690796945279,10.291120648957428,0.2827063656399935,0.042696350830034896,0.4396690796945279,10.291120648957428,0.2827063656399935,0.042696350830034896
140,0.36315869449981353,0.44792064706885321,0.36679191684434753,0.4432183219478199,6.53028854067101,10.269609600995004,7.178102668395786,9.25739774874478,0.24288151452016296,0.28940771486809075,0.24639243882553968,0.2822537775628611,0.029277670145663286,0.04018420553511307,0.028933904001964203,0.04050508726863896,0.44792064706885321,10.269609600995004,0.28940771486809075,0.04018420553511307,0.44792064706885321,10.269609600995004,0.28940771486809075,0.04018420553511307
141,0.35817750665880893,0.43895356229386112,0.36210915199158145,0.43164045041686011,6.207908044548273,10.291186848529946,6.3556044761744825,9.149316801429562,0.24056602494814625,0.27587269837671036,0.24561471060273388,0.26605464490923103,0.032838203535956,0.03912649203070872,0.027631122487277917,0.04774558628222091,0.43895356229386112,10.291186848529946,0.27587269837671036,0.03912649203070872,0.43895356229386112,10.291186848529946,0.27587269837671036,0.03912649203070872
142,0.35547713022410438,0.43431756917165643,0.35897476453991795,0.4299113986427181,6.5779159894610375,10.324077574245505,6.810073855053941,10.111308984187925,0.24085248676121604,0.2745093496593595,0.24461396984131087,0.26712504986747876,0.031086575475300415,0.04469041636634045,0.029447336828548554,0.04715390874797914,0.43431756917165643,10.324077574245505,0.2745093496593595,0.04469041636634045,0.43431756917165643,10.324077574245505,0.2745093496593595,0.04469041636634045
143,0.35656445583156748,0.43023832436493209,0.35999249233569824,0.42901818636402789,6.604563343084566,10.340757387555167,6.793144787757532,10.324077574245505,0.23945506321715115,0.2577753493732499,0.24314402109260017,0.2509331986057638,0.03039102127411373,0.04527090766669591,0.028653815489111317,0.047873370185580987,0.43023832436493209,10.340757387555167,0.2577753493732499,0.04527090766669591,0.43023832436493209,10.340757387555167,0.2577753493732499,0.04527090766669591
144,0.35578789383321324,0.42970510676228552,0.359613704933259,0.42296335103692112,6.47021066959348,10.346530943357036,6.805568500713348,9.798245272862209,0.2437822722261993,0.26420826627681704,0.24765564996833914,0.2569288075740956,0.03335556694517933,0.0498020849008963,0.030426964728694893,0.054435540939485466,0.42970510676228552,10.346530943357036,0.26420826627681704,0.0498020849008963,0.42970510676228552,10.346530943357036,0.26420826627681704,0.0498020849008963
145,0.35446371279593436,0.42441860781770602,0.35689699292602045,0.42024094343104962,6.159799640385117,9.496411049470886,6.292332519427224,9.524708998871818,0.23402357172181626,0.26490499232725684,0.2382239134925373,0.2567250734656235,0.03132307939330959,0.04218601645749114,0.028152099821487774,0.047313885047758984,0.42441860781770602,9.496411049470886,0.26490499232725684,0.04218601645749114,0.42441860781770602,9.496411049470886,0.26490499232725684,0.04218601645749114
146,0.3608439594916244,0.43688111432204979,0.36435602440130577,0.43044272486598545,6.402531506738346,9.39743780411703,6.796045035395512,9.075521457303074,0.24726156583903872,0.2897648015763661,0.25071661299305137,0.2826186271712081,0.032832463603824205,0.048629279640462146,0.03144366189926443,0.050696460223838016,0.43688111432204979,9.39743780411703,0.2897648015763661,0.048629279640462146,0.43688111432204979,9.39743780411703,0.2897648015763661,0.048629279640462146
147,0.35631585155740148,0.43341572078333507,0.35925044878201912,0.42797648184609371,6.387909366674795,9.062241976680538,6.630844591799385,8.906186517872246,0.2457192503006225,0.2941548453420773,0.2486936105964855,0.287790759007367,0.03223021737007625,0.04841204226795208,0.03205072398256698,0.04838612733871976,0.43341572078333507,9.062241976680538,0.2941548453420773,0.04841204226795208,0.43341572078333507,9.062241976680538,0.2941548453420773,0.04841204226795208
148,0.34347611886609714,0.41346180556675305,0.34722881508964837,0.40656681219214097,6.057091287929348,9.252075529274016,6.304978676272406,8.666748447462535,0.23408453486008693,0.24477586708987595,0.23760150938310237,0.23784337769827335,0.03758530506686744,0.059233884698692896,0.03606581205958186,0.06149457323902382,0.41346180556675305,9.252075529274016,0.24477586708987595,0.059233884698692896,0.41346180556675305,9.252075529274016,0.24477586708987595,0.059233884698692896
149,0.34852147401626254,0.41288492529254106,0.35292892797941466,0.40624172550058663,5.884146890113362,8.560732778278382,6.0494047166813605,8.106597928215006,0.23927342782176853,0.25560741467870246,0.24357732624671521,0.247374955665399,0.03622569942871395,0.05289784195209775,0.0351406876743359,0.05431281855051135,0.41288492529254106,8.560732778278382,0.25560741467870246,0.05289784195209775,0.41288492529254106,8.560732778278382,0.25560741467870246,0.05289784195209775
150,0.35673332727052531,0.42774466069927053,0.36008523353777455,0.42195385506385769,6.513646780898448,10.398054153342361,6.703306589633263,9.77634240482749,0.23550662284326573,0.27986697174263253,0.23858413852038854,0.27330090789400197,0.028131696493363355,0.04016446751806783,0.02656770754370067,0.042700132936593416,0.42774466069927053,10.398054153342361,0.27986697174263253,0.04016446751806783,0.42774466069927053,10.398054153342361,0.27986697174263253,0.04016446751806783
151,0.36196848313500068,0.43204185317002469,0.36477835386453844,0.42771403773522987,6.789486510513492,9.199008260474288,6.882244605040719,9.199008260474288,0.23771444914360884,0.2798528750575439,0.24035396132621809,0.2743130261783384,0.033576960351046854,0.04935702673753434,0.0332813179243498,0.049575615222409254,0.43204185317002469,9.199008260474288,0.2798528750575439,0.04935702673753434,0.43204185317002469,9.199008260474288,0.2798528750575439,0.04935702673753434
152,0.36144026000691626,0.41848494817473336,0.36225408721311897,0.4178637204094845,6.529884142680052,9.86200757054705,6.591338056542881,10.461854514308257,0.24048509461003195,0.2727092818671413,0.2428902685627179,0.2677130485962199,0.030735856234801722,0.04519605726484759,0.02962843622159246,0.04696645017752106,0.41848494817473336,9.86200757054705,0.2727092818671413,0.04519605726484759,0.41848494817473336,9.86200757054705,0.2727092818671413,0.04519605726484759
