Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16350.579104464163,10890.291640756021,8839.0449007605257,7590.9322833867518,6716.7303058591961,5509.4824952718482,4011.2777825524863,3718.3707880440984,3603.3668567059503,185.11275294567037,104126.0,345797.0,289287.0,276618.0,336659.0,304030.0,293807.0,277255.0,418927.0,355080.0,0.0,3001586.0
142,16314.984586922857,10877.734477051436,8841.1425582514985,7594.9012575349925,6713.2704295507292,5523.4589295647111,4016.6726412963344,3721.5599506941026,3698.0059470821557,186.64945659892393,105912.0,344947.0,298404.0,273798.0,342371.0,304275.0,302197.0,272000.0,397405.0,390546.0,0.0,3031855.0
143,16253.987705804006,10852.034426353734,8845.0309353743523,7619.4157393219512,6705.2968319780157,5489.9133372359729,4011.9358897916236,3726.9873012301005,3720.5801178204078,188.14080302541805,108817.0,341772.0,304141.0,263234.0,338177.0,307912.0,307175.0,258977.0,471484.0,324429.0,0.0,3026118.0
144,16331.647397431394,10908.34642830801,8860.758121312836,7647.507603888791,6709.730090699436,5496.6224422269725,4019.1474045294417,3732.3881310275324,3732.3828019611547,225.78087740798128,106764.0,348873.0,292434.0,265461.0,343359.0,311220.0,296894.0,257069.0,422021.0,385322.0,0.0,3029417.0
145,16301.451135912348,10884.357114485749,8855.8889270324362,7656.5307088313457,6717.2396809363609,5524.4703473676764,4040.507754772811,3736.2762225251536,3736.2708278930318,226.76421075886284,108289.0,348750.0,299015.0,261002.0,344837.0,316320.0,300603.0,255667.0,433317.0,378188.0,0.0,3045988.0
146,16408.929729851177,10955.190183234132,8901.4090038179747,7672.5389142434733,6766.4116440393054,5580.9308086636538,4071.5633123298221,3739.4359921173605,3739.4305037369363,193.01632673837085,104572.0,350964.0,294103.0,274678.0,339984.0,308216.0,312660.0,247976.0,461600.0,343945.0,0.0,3038698.0
147,16436.900194184193,10980.733719567233,8920.2794801531709,7687.2784616120807,6790.1760456749225,5621.0604560279053,4102.0924222315934,3744.8470488875205,3744.8414602499247,195.93659295401437,106454.0,349533.0,292092.0,274475.0,342509.0,309524.0,317221.0,239980.0,446392.0,355073.0,0.0,3033253.0
148,16476.168451187725,11015.410176895712,8967.951548824256,7734.713051495246,6840.7280000102874,5671.2340943877498,4137.2843662660007,3750.2315386543141,3750.2258761380444,232.19788148056958,107896.0,349598.0,285109.0,280763.0,340766.0,296074.0,339600.0,240126.0,412045.0,382985.0,0.0,3034962.0
149,16475.417461865825,11050.298432786187,8996.7318918611982,7749.1606701070505,6846.8146570999306,5682.5803635451712,4152.7761334683109,3754.0962108812637,3754.0904059431095,235.17581800691332,110224.0,344697.0,288971.0,279097.0,340078.0,296744.0,340500.0,242630.0,401888.0,388530.0,0.0,3033359.0
150,16472.533923977666,11005.113493991923,8975.3034948508594,7751.3026660159212,6840.7965210018128,5668.8838425459389,4155.2227797737351,3757.2291011775924,3757.2232285017158,236.64764622450997,110934.0,347714.0,289775.0,276404.0,341881.0,311034.0,322487.0,239714.0,397850.0,399254.0,0.0,3037047.0
151,16516.453282533559,11036.832728099806,8999.7477906441854,7769.1167628614785,6852.0174213958662,5707.7751157444791,4184.9782656329608,3762.6241456717335,3762.618150997168,238.04384958558765,112728.0,346024.0,292446.0,279654.0,342894.0,302820.0,345419.0,233870.0,396046.0,406020.0,0.0,3057921.0
152,16541.054649244044,11085.735024090231,9026.8286326793623,7789.3090412862739,6880.4126172507376,5740.5932610666723,4207.0198606504164,3767.9926269774637,3767.9864882751517,241.00330074672178,115125.0,345119.0,297473.0,278247.0,339930.0,311386.0,351169.0,232635.0,388936.0,406986.0,0.0,3067006.0
