period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
134,2352520.1408977513,1615029.5497259495,372565.3937754183,273926.05421633105,0.0,7444.094821268604,59364.120438950806,15753.83912582796,10102.02197189926
135,2337098.0859928075,1599205.0303368827,370014.20655578235,274526.18709765177,0.0,11975.447117420126,57604.146347346716,14216.954263453681,10277.11764677763
136,2403347.2370404126,1595639.8581783844,434516.82762243884,274616.8074168491,0.0,9011.03688544373,63226.86234040928,17089.078735500218,11116.151944559242
137,2887706.1062643547,1542952.162423428,399302.54049921455,275237.7238137093,587644.3763274801,14208.512839287763,49112.18336877436,13820.09882061729,8563.302276980812
138,2319041.4258908383,1566759.8595044946,371308.91624104884,278520.63101372705,0.0,16605.426733673656,64698.43749458822,11755.247494823208,11163.430562826454
139,2267658.929087404,1580790.0957672147,316605.7263391336,280436.6729549625,0.0,12313.598883881736,57646.44620812984,10587.820054085098,10495.621335125423
140,2301133.8610487506,1579319.5322936946,345209.26286441134,284456.45346099645,0.0,13674.778644797936,51266.62660368122,19557.13082989991,9364.060800358813
141,2802882.008894419,1506268.931417046,357238.68621739116,281777.314962384,569605.7258964491,8643.817949972048,58613.49986535244,11921.218378495627,10532.711104447151
142,2315075.367104205,1575646.6182376628,346578.08336787997,282653.8024522674,0.0,15701.352685754788,68521.34908176566,15759.231352203695,11405.942273457193
143,2242458.308325817,1582601.396636803,289750.4370413843,283546.1644167759,0.0,12662.878178535617,56932.50054274923,7168.839524727164,12117.471171151792
144,2276530.72142732,1575395.9973983336,331826.04372682475,283505.8106223536,0.0,14660.84674619851,53715.02897332216,11159.988292559672,9064.681222352858
145,2813004.5722882943,1532467.7474968126,346488.9440053399,284722.5814996136,566416.7343909988,10910.587276785254,49779.21616198403,17828.532769366095,11107.860602122984
146,2263007.152695248,1569984.6309596587,309968.43754746974,285295.3482319634,0.0,12073.53197479632,64366.70385449904,11927.825865575265,12896.291940251185
147,2208037.414320585,1558579.9082452604,294265.7353642138,285604.43577349995,0.0,13002.425400948563,50009.367884450025,3442.29427234425,9179.499008518771
148,2200486.9233130286,1540715.4056396359,284982.07971473987,286329.5295382022,0.0,9960.682715247052,60487.00956726994,8625.2750223779,13299.535728937644
149,2760606.5417815926,1532585.5197800568,289326.95191802393,284247.9031209837,570712.6050858073,6687.516660374477,58849.90222610543,10326.721373656812,11962.59133506171
150,2195909.6668437184,1493593.7043342916,320724.37537972024,284438.9215357964,0.0,13307.630447267984,62370.77404033259,14717.712802908234,12167.616000175345
151,2188346.0343709816,1515421.477840548,299728.3114676466,287287.55527202686,0.0,12357.418969535796,54114.66451475244,9799.408955529254,9179.627928335
152,2135024.3659495893,1485410.8076680324,274216.69282348885,285797.4547486246,0.0,11933.213942797553,52008.537579865035,22051.680621470103,9883.440479349205
