period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
84,0.3964438140366292,0.5545800650160883,0.048976120947282556,0.8885584386309154,0.9852325906165746,0.8971009038579795,0.9861394688691667,0.38954096586391607,0.4373723900887498,0.25623131635173013,0.26934455103541444,0.4508941201440481,0.49060659952005564,0.048123352622951254,0.05725360100776917,5666.4328189253765,2852.071023604839,3058.8514390965197,2719.2159148234141,4075.9769162119742,4928.2321616534409,3427.6426099907767,0.6608130902242223,0.7867933421321401,583.70127507938446,582.61808631416,536.44603858047458,756.19851348827842,0.7961363219396842,0.58776886910045,0.20836745283923422,0.34791670716700213,0.34373383184257089,0.28740860894551634,0.27367281238864699,0.31661047772548667,0.29296110902398198,0.2844724650739679,0.26655732688880768,4381440,5807923,2937172,3137991,200888
85,0.39859354869991287,0.5507772410251613,0.0506292102749258,0.8820529983151928,0.9851260124227544,0.8914247534272814,0.9861456596854308,0.3882716139203291,0.4356063997243921,0.2545463913566503,0.2654196504357937,0.4444632625911491,0.4909444330489238,0.04931812180371459,0.05857517964943853,5720.0654883916804,2953.0961151457018,3093.9868292133242,2752.1069528796588,4123.4157329926711,5002.8502079673071,3468.303165216907,0.6661215434622761,0.79591215660929,757.71544812238551,736.19134353117238,686.0825333341628,938.92567768284118,0.8050468556316712,0.5941611766066892,0.21088567902498198,0.34857339748896471,0.34725594337575794,0.28676596525261733,0.27273923475987361,0.31680054045814793,0.29304981471140079,0.28380737196655459,0.26576056817779498,4375295,5789003,2934303,3137322,206750
86,0.3982051879232403,0.5487759422012508,0.053018869875508946,0.8755638244791744,0.983127474327815,0.8852109725012046,0.9841716234181127,0.3846675415469018,0.4319451613348325,0.25523822253128947,0.2668268371096444,0.43967987754847715,0.49054028520363585,0.05121640538379543,0.06064202778934658,5795.8953294940757,3012.8665267542192,3130.0034903361643,2779.37380870171,4172.985461666005,5071.1696453940085,3501.561122137136,0.6706749393858408,0.8018237453846757,601.94171977944382,598.64901056264239,549.38406113404187,810.48483699858662,0.8083414140092684,0.6003999485328632,0.20794146547640527,0.35323558912128644,0.35291256000299015,0.28864292802058295,0.27658130817938198,0.31916558079047064,0.29612119413798887,0.2856299228973101,0.26813184921531019,4364610,5777540,2922776,3132371,215353
87,0.40097260175286414,0.5452372564054739,0.053790141841661955,0.8699057521562779,0.9832242291174531,0.8804484225150045,0.9842626678746312,0.38451563478889583,0.43047067208663736,0.2561269615645956,0.2672445105993287,0.4338076639897339,0.4916948703981942,0.05158245337764815,0.061058686632621484,5895.7287233418128,3067.5527967309113,3174.8143060552161,2802.4894988759388,4245.7990349121583,5163.2233767378175,3543.0108687607717,0.6778820460497218,0.8134792128473894,607.80495494402362,606.99297768561166,558.93329933505515,789.80090812127833,0.8038001027671329,0.5899455686474485,0.2138545341196843,0.35576662833168676,0.35775437563259332,0.28883343658842797,0.27791020903442792,0.31972111541663562,0.29842416316829645,0.28562582553268617,0.26955562796003457,4358178,5772593,2925939,3142305,218025
88,0.40054956839959616,0.5381210621095239,0.06132936949087987,0.8718761681984648,0.9823365111878215,0.8828678497431816,0.9836080977881788,0.3839802628715621,0.4283698365424632,0.2558670176388705,0.26551195260823984,0.4291035128823251,0.48449173093405457,0.05879239244457755,0.0694749437113037,6000.2420115088362,3111.484280233095,3207.5346983257518,2838.9850004866353,4303.5494866931049,5223.4148685296013,3584.0755591696579,0.6835944517931105,0.8217664814548776,618.43847640722413,612.89158396574999,565.68976860835392,828.71524683195196,0.8150746247961272,0.6150840420854616,0.19999058271066564,0.35807830853334044,0.35764155749684773,0.2911171823630706,0.2801252098502654,0.3228455327641066,0.30049543388052563,0.28797380695798591,0.27140126183441543,4385849,5795510,2927931,3146994,249907
89,0.4016673639501968,0.5320361413063424,0.06629649474346083,0.871159557199095,0.9812089554754913,0.8825618653667906,0.9831553533957224,0.3841714612116301,0.42826060341928196,0.2554695487211336,0.2656801379806267,0.42357935645650696,0.4780624676832448,0.0634087395309579,0.07488588437296444,6077.4583594935957,3166.3517737441689,3233.5089618608281,2868.9728455670929,4351.6631528980633,5282.3490220854037,3619.2134257067842,0.677908173439321,0.8229370078636827,786.64875468040464,763.54394094419854,711.20986860509277,956.06766937972122,0.8164507380520336,0.6003593277571718,0.21609141029486184,0.35869819408022968,0.35860026030247755,0.29247545355707821,0.28154553873483096,0.32370985770775901,0.30202013033944236,0.28938099767669095,0.27249108128059507,4404741,5812194,2931950,3154837,270973
90,0.40334905721597897,0.5267074591346795,0.0699434836493415,0.8701263440056227,0.9791358255824502,0.8816725953701904,0.9816873925186205,0.38486297311241047,0.4285725314747941,0.25600222817065693,0.2666343332163337,0.41852550059068955,0.4718102035656314,0.06673787030252276,0.07875309054202462,6133.4276699916581,3207.842588094762,3254.1893860262444,2891.3537123397555,4390.149442353958,5332.5826951814797,3645.7810260633523,0.6873911758254196,0.8300085108569358,627.8959412530354,625.73657240307307,586.07863164583944,797.03087624230659,0.8249138951591694,0.6321578570132343,0.192756038145935,0.35742216765045143,0.36061669828168813,0.29215995010319989,0.28464567521553297,0.32312634416837538,0.3041128065797738,0.28932236646210829,0.27458265475009019,4403989,5809877,2929118,3155851,285621
91,0.4042699343568745,0.5203551195862819,0.0753749460568436,0.8708480175443895,0.9776232049329306,0.8826907127640544,0.9811220244780567,0.38542505418735235,0.42737719589367507,0.25757472976018175,0.26913358798362874,0.41356159005322324,0.46561331805905803,0.07186137330381391,0.08463269098019753,6190.6101032626366,3263.6313659831062,3272.8791178097954,2916.8700196339532,4425.5958651990841,5385.8647061914817,3675.5751163128489,0.6831062763517997,0.8307518538575696,632.72208184873921,624.41044817065267,576.26539240616262,839.097107948607,0.82139463779728,0.6212218900636104,0.2001727477336695,0.36192822153830512,0.3619007242719583,0.29696135828158443,0.28758035945482702,0.32690351751241586,0.30648104349487515,0.29405196032818537,0.27712251425592266,4429187,5842226,2944296,3178051,309328
92,0.4052727564523424,0.5157966278091458,0.07893061573851175,0.8709321926424699,0.9789306585221467,0.883803380787036,0.9829560608376248,0.3857024237212355,0.4276722980345107,0.26149909144009753,0.27449615045022885,0.4101106563940308,0.4628283681891874,0.07511911252720357,0.0884299922984486,6244.3887502811831,3306.6330955368708,3297.6350428895312,2941.7780701388006,4463.7860304962469,5439.9403955453399,3704.3956250353131,0.6866920775514898,0.8359857362942984,637.5527227513677,632.56102340223129,586.51613758899543,823.95333262718862,0.8235041656184342,0.6197916613371874,0.20371250428124682,0.3608897996089564,0.36185897095375114,0.2979883889092742,0.2883084035591012,0.32549153075675791,0.30627681891675768,0.29516612631075501,0.2791814509563445,4445982,5869388,2959899,3197000,324599
93,0.40501786125137745,0.5083784405613883,0.08660369818723435,0.868068444365166,0.9759386766353122,0.8822016999892469,0.9823012456308452,0.3834270651512751,0.4254697094427725,0.2597693896927175,0.27311191783964694,0.4026543731974614,0.4539518751939972,0.08198700601642946,0.09651709199854248,6305.8941138038726,3375.9334790117473,3331.0036620775168,2975.4318582110686,4505.0935971069293,5491.3415489444897,3744.3214042625518,0.6918709259857014,0.8408881360527052,808.26922333682148,786.91067702232817,745.5566389188964,967.56996670760122,0.815063144174314,0.6278974291049281,0.1871843230843708,0.36023324172485449,0.36367497591744857,0.29869997176697644,0.28960126425210503,0.32270245703695116,0.30642939373409916,0.29576991691312088,0.27993535922114066,4470183,5884459,2959962,3198789,357591
94,0.40338255775352366,0.5025771200326743,0.094040322213802,0.8683204150450157,0.9764386456350139,0.8834814024245131,0.9831035226637559,0.3814944604524635,0.42406134118478694,0.25986262800821597,0.2721132808528288,0.3978883907486261,0.44783411670340084,0.08893756384392608,0.10454318774682612,6387.2708175447469,3444.2691425486541,3367.1633282440662,3015.3422770779716,4552.3366469554885,5553.453784692565,3792.592865374696,0.6939956420902366,0.8448218526369994,648.57023092051941,642.80608843696325,594.56462160415936,859.72692301124596,0.8296644329143752,0.6314221729906513,0.1982609846959635,0.36075017314287045,0.36318570785905491,0.29879320425959988,0.28940059440262611,0.32414198069493766,0.30680631476490267,0.29584224432865808,0.28021258843680075,4479252,5886926,2952952,3190408,388660
95,0.4045060650193297,0.4990366610701723,0.09645727391049802,0.8645889754403916,0.974699130882085,0.880902876712204,0.9818471166932796,0.3805246374410452,0.42390476139444666,0.25967218352843074,0.2721359831963392,0.39332560165533165,0.4439737764298651,0.09073873634401476,0.1068205930577733,6463.0205251423704,3491.3779151735757,3398.591204838031,3044.2733517774368,4603.9949165201524,5611.3278018581923,3828.4099177009853,0.6930914951929976,0.8450968004671262,656.49733750581834,659.76386920595291,613.2016160610259,884.0571908298632,0.82466963250617,0.6289154830572566,0.19575414944891337,0.36217330518002511,0.36550283738206096,0.29932825579938105,0.29098249616429578,0.32524569559010341,0.30839843114618715,0.29586826626726531,0.28078267136117252,4493575,5897400,2964805,3205924,398710
96,0.40798393219556806,0.4941111080743184,0.09790495973011351,0.8632653635544969,0.973548069463428,0.8800993220572856,0.9816165862025716,0.38281817373053684,0.42633597452390776,0.26017367970020916,0.2733173608561276,0.38858132226063213,0.4389617016223947,0.09186586756332792,0.10825039331712552,6494.4140390709072,3545.9170346032861,3414.7090296538317,3069.3350830576219,4637.3653670648664,5658.7530189030003,3859.5926154702865,0.6980088201672777,0.8471785386670558,666.64843843647611,665.30950662266628,620.47366525991765,848.80025609081201,0.8319839563039968,0.6262603156649279,0.20572364063906892,0.363796982791116,0.36656470310816247,0.30015863278563421,0.29187582765990044,0.32605600140327845,0.30900710541401066,0.29676086986912642,0.28156838165999087,4502594,5905512,2980230,3226374,404786
97,0.4097974431318462,0.4882229300638674,0.10197962680428639,0.8616259479575373,0.9724438283763831,0.8800551719408178,0.9820602657714782,0.38314246344430286,0.4273824241309702,0.2603068386495959,0.2736794074407935,0.3831370491223384,0.43274446628320684,0.095346435390896,0.11231693796220607,6569.1034669710361,3608.6728557583792,3447.2735422503624,3115.2608430772721,4692.7329321374227,5722.8064659233323,3910.578569430515,0.7028490629637337,0.851763687002991,850.91007788320269,826.54930178486393,782.25055351790309,1021.6508849155197,0.836785126882253,0.6482428257268645,0.1885423011553885,0.36467888163366141,0.36704985518908162,0.3010052683747339,0.29239338558946415,0.32732126247002469,0.30893385195614426,0.29742492740869436,0.28226151216326895,4520808,5918024,2989634,3235010,422641
98,0.4077462477792024,0.4820496176783294,0.11020413454246827,0.8617812340098734,0.9708460437503927,0.879783372150229,0.9812991538484395,0.3805284952456397,0.4238173034168178,0.26065508104053775,0.2745181874333911,0.37840491682669863,0.4263127129413936,0.10284782193753511,0.12071602739218135,6677.4326699510957,3680.9936008595505,3496.8624517293993,3162.7363855839517,4756.905950059936,5808.7415301330693,3969.8506936698691,0.7097474630188078,0.8589857986022774,682.24696488848292,682.52316362140311,641.26761043032445,894.2420149110726,0.8367598903236931,0.6555475102990819,0.18121238002461126,0.36456032293762419,0.3684496440130563,0.30133334993063465,0.29415120828497571,0.32748109215389881,0.31079381567617376,0.29810643382002083,0.28362747364565716,4543266,5945401,2986316,3236935,459081
99,0.41213943231396094,0.47562745235585374,0.11223311533018535,0.8606068763000122,0.9688225136187545,0.8787424223885744,0.9795816829519419,0.38295607488070477,0.42646814805354016,0.2613970612771543,0.2744071058831658,0.3733648487814645,0.419663612708639,0.104285952637843,0.1226907528565753,6716.8703842210261,3750.4198708542599,3519.9638751666575,3197.5835895202222,4801.3533651899988,5872.439574170241,4013.2696804396883,0.7118374238986235,0.8620929066468075,690.21709627083737,690.47229399288938,643.05725309141849,906.67633449686127,0.825114358205645,0.6282594619158999,0.1968855650469232,0.36574079596401621,0.36894620849757509,0.3029227215604991,0.29498836726226446,0.32932534735369245,0.31146503032318767,0.29840983735055338,0.28323276128352975,4557945,5959736,3006289,3260743,468781
100,0.4145811283070611,0.4695635829538656,0.11585528873907332,0.8574536756610973,0.9684564144524891,0.8772023680568758,0.979407178967576,0.3832547075962631,0.4281373000523535,0.25966676540939176,0.27262389575322044,0.3670978923586395,0.41419267399477194,0.1071010757061947,0.12612644040536364,6783.2750593793344,3789.3959164574208,3532.5340591842551,3230.55727105493,4845.2443228979346,5910.1477400885069,4053.2674792276935,0.7144008360947611,0.8621728255430946,702.23097230232509,693.02278522827305,651.1711172107066,878.64290616043547,0.8360202887194076,0.6485242591963846,0.187496029523023,0.3641553884646539,0.36869447019024115,0.30047249437719187,0.29424200768354553,0.32719384059384199,0.31100740559056739,0.29647684480851094,0.2829675611134605,4574421,5962708,3009604,3266069,484476
101,0.41390620291737984,0.4669340779842686,0.1191597190983515,0.8541872615617758,0.9678030725959609,0.8747182794562066,0.9791613328396351,0.38061855170530134,0.42619065300583764,0.261420364937136,0.27593823856734745,0.3639921937638217,0.4124391164741642,0.1095765160926528,0.129173303115959,6820.6916422514905,3833.8884248776485,3552.6468516274967,3255.3436819654153,4869.8842996946132,5951.904640187141,4085.1688231324993,0.7230704399368227,0.8675316501100251,886.96067630169409,861.95327168414326,821.0628447349269,1065.1781482083679,0.8370910849143489,0.6652532694787253,0.17188309694848652,0.36342406780953551,0.3706021543715165,0.30042016080032941,0.29500731864392066,0.32513132505329723,0.31154923934210349,0.29625897319770622,0.28406550234073497,4571985,5962479,3005292,3261840,497473
102,0.4131790803344936,0.46376711132772774,0.12305380833777867,0.8486476469115406,0.9648031963979468,0.8705295875635782,0.9778415983438503,0.37734869091046896,0.42413612631815323,0.2627580945020671,0.27865024418222306,0.3589162248855049,0.4079412193097082,0.11238273111556671,0.1327258507700853,6858.8125082189772,3895.3309635143632,3568.5564460751189,3277.4472872150432,4892.1993292569705,6001.7380482342733,4112.4529718358272,0.7258750139940945,0.8731175359471297,714.55196033863626,704.33512478560294,669.65134485342583,903.39675328456406,0.8397956596513972,0.6817861065980426,0.1580095530533546,0.36642139151037839,0.37344989074708584,0.30238232955475297,0.29596828870252101,0.32985516949899174,0.314517741694881,0.29837462451962793,0.28469544642097966,4565330,5959995,3000085,3256687,513032
103,0.4135376347740018,0.4590981515135706,0.12736421371242757,0.8489677324633808,0.9639393581377176,0.8711002668060268,0.9780581353237381,0.3775383932387001,0.4237391181916063,0.26234425755302254,0.2789745482606481,0.35515242375753425,0.40321010934510565,0.11627691546714651,0.13699013060100554,6904.3710391317591,3932.0619725206457,3582.8439215298026,3293.5702994492367,4919.5772821565852,6036.367064366782,4132.1582072766341,0.7317152961941746,0.8764155450792072,722.53143325313476,711.33584016757834,673.54112715960082,932.33596683820508,0.8421158661358327,0.6770456703312282,0.1651061035747973,0.36431623774773042,0.37351210450170053,0.30238877508927864,0.29643593112844713,0.32861531578528902,0.31504312933659151,0.2981237226261646,0.28511771934190266,4575853,5968173,3004323,3260430,532212
104,0.41337858728571936,0.45268741259358436,0.13393400012069628,0.8467003531159026,0.9619242756816565,0.8691058378693122,0.9773035239016485,0.37568809258664715,0.4216635369355166,0.26025415933853796,0.27749094969735133,0.34928992031750733,0.3966485362219277,0.12172234021174815,0.14361220252421214,6957.6788645548013,3959.5203872382631,3591.0088238060839,3310.8878745726061,4945.2004098594971,6055.2488447353389,4153.1483544493713,0.7243916580184122,0.8731073051783832,735.6032490227351,718.02560272999972,679.87785838520324,924.49262384943393,0.8422591429319247,0.6700850518401078,0.17217409109181692,0.36672444614487876,0.37470301849177384,0.30409199949097593,0.29670437958752954,0.33060503510368527,0.31502384553705115,0.29967851038275528,0.28506612873872866,4599444,5983193,3012286,3262504,561497
105,0.4139615912907434,0.4474377249533754,0.1386006837558812,0.845898395001606,0.9618843374132791,0.8683226523401477,0.9777010946925357,0.3753142992335934,0.421881054151389,0.2599466209378551,0.2778258994302215,0.3449231175720902,0.39161208158803834,0.1256609781959224,0.14839120167385178,6971.6312666728963,4009.7455962811478,3595.8812254948193,3323.0445354802405,4955.4967325509751,6078.0134787120869,4167.9214512253329,0.7238922129403232,0.8756469497434012,917.45372221658477,890.11380732652208,849.56305489150145,1098.5910921760628,0.8600564338834387,0.6839415240225485,0.17612841078994249,0.36950753200874431,0.37585448582733383,0.30523131891829297,0.29764681984715002,0.33285640370162445,0.31539389851201044,0.30109930225040243,0.28635102087743447,4612811,5994529,3017608,3269092,582128
106,0.41613797619619836,0.4424497956227237,0.14141222818107793,0.848647319370843,0.9618291302787992,0.8714466647751129,0.9778391562820289,0.37791363926225946,0.4233428503068798,0.26332545954275544,0.280814793287419,0.3423108664144547,0.3873822678162296,0.12842281369412883,0.15110401215568986,6971.8187352360792,4043.7768899792832,3583.5992817455367,3332.1617848982437,4958.0097313522319,6098.6771880928245,4179.0909236401967,0.7270571813970159,0.8772239299275081,736.64649836487206,722.11039503000859,681.41078978435428,910.37497605168926,0.8526948352055868,0.6639446444484332,0.18875019075715369,0.36699456080493764,0.37419355787621761,0.30632854266515636,0.298002044390975,0.33205084683463432,0.31605321329023511,0.30171786039415516,0.28689379326501341,4615930,6004317,3025257,3283681,594288
107,0.4146130160221283,0.43741975888523565,0.14796722509263607,0.8473242971995435,0.9591275712982549,0.8704730323628838,0.9755986591910506,0.375608026356226,0.4206327809175578,0.26288014407382493,0.28030937166541114,0.33766915887448773,0.38118504369028633,0.13404711196882985,0.15730974669041067,6995.5542545229064,4075.590593546242,3598.7938055424079,3346.7109449601439,4969.8348986251185,6117.2112573879049,4196.7345691379169,0.7295451306132288,0.8779990823298998,742.12339101503471,726.62659984604795,684.37703551813308,939.01900900989563,0.8535298921295387,0.6665071775657153,0.18702271456382327,0.36808377003303616,0.37512968433660016,0.30833400461493693,0.30158095052039557,0.3318177173842522,0.31606936839683764,0.30326169746441584,0.28909542433146551,4631737,6019924,3026154,3284000,623744
108,0.41764577790597496,0.43285169251906197,0.1495025295749631,0.8443995965400355,0.9577647890289998,0.868232106734589,0.974631851497188,0.376731169764296,0.4223785277884219,0.2629011544483943,0.280763034616992,0.3328118908569758,0.37681187132835886,0.13485653591876368,0.158574389912219,7003.2294624396627,4111.4822539053812,3601.7081016662205,3359.4365811708712,4986.1189312922088,6142.7127804010133,4212.5659958673268,0.7304830580950761,0.8797839512489656,741.05843089423797,726.1413785114338,686.9860557734155,942.76803626249466,0.8468440725938733,0.6755591527362386,0.17128491985763467,0.36828735655042705,0.37677280394505941,0.30839166936861362,0.30283057034391536,0.33079166376215907,0.31625240772494234,0.3035169640005263,0.28998235450794546,4636386,6023055,3036985,3299004,630262
109,0.41919261431109883,0.42773632055883504,0.15307106513006613,0.8425730684131038,0.9580505789301428,0.867402308392512,0.9754839153697243,0.3770527851739221,0.42328349856312997,0.26423632300448996,0.28307130748516224,0.32783686643642973,0.3724634364867278,0.13768341680275192,0.16230364388028504,7030.5666656290823,4146.2623413802939,3598.9029487256503,3370.4908670428445,5002.4677530191793,6170.5425193123374,4226.1289178137804,0.7350321387162233,0.8820236116242094,922.42311759951519,900.03212220569594,851.88079127531807,1157.494626485247,0.8412288653103314,0.6600947431773081,0.1811341221330233,0.36880324313916574,0.37700251999000989,0.30817196910895772,0.30332492113628995,0.33046010557281208,0.3155156410654813,0.3027016097184661,0.29110903328921622,4648268,6038881,3045742,3311150,646167
110,0.42017858958684606,0.4236394722715546,0.15618193814159942,0.8409439220300591,0.9576562535983811,0.8661859785796213,0.9753104745807855,0.3764275415037314,0.42337313121987996,0.26192698665177455,0.2802396684532994,0.3245968690163803,0.3689591003621661,0.1399195115099473,0.16532402201633503,7039.3450695721867,4173.1040865766672,3600.2030469295719,3379.3448309717696,5010.762827169613,6174.5249645795957,4236.9741188311591,0.730501184909569,0.8803256636338489,739.4752192175082,726.60500424037821,686.46537042865361,966.63363419575228,0.8426615496803417,0.6779751806144743,0.16470751764009034,0.37014743479105233,0.37808910394668888,0.30888614179022478,0.30327396978030302,0.33253598313167509,0.31654420322022442,0.30350119584854163,0.29144951796434065,4654502,6030982,3044344,3311436,660445
111,0.42230305207326446,0.4178633813669123,0.15983356655982325,0.841418508064763,0.9571296775791698,0.8676433729200403,0.9759446617818499,0.3783243511353508,0.4247310916872554,0.2619355051227351,0.2799111123516151,0.31990568111441053,0.3634056419782561,0.14318847581500171,0.16899294391365827,7062.2727472155639,4220.0304573704516,3599.6805552566943,3388.1006729043061,5028.1262387972902,6202.4194581792381,4250.282036115902,0.7324635339044955,0.8824525892505225,748.48328042409116,731.59766894334757,693.0645900375564,953.51203036636161,0.8414764238062785,0.6762045267549044,0.16528761078791754,0.37035926497088661,0.37757059749857053,0.30946063774516491,0.30335471872542819,0.33391855365172152,0.3175705096469118,0.3038021628253455,0.29184480957192499,4670748,6044864,3053122,3327087,678119
112,0.42381824383510613,0.41169958660644285,0.16448216955845102,0.8410279993840295,0.9569302014257428,0.8675313051903067,0.9761487703172806,0.37903123952315154,0.42486461339292547,0.260599161390566,0.2786671432849952,0.31489624799274596,0.35837511794693433,0.14710051186813197,0.17369047008588295,7098.3035773410711,4238.3329709402642,3611.2683035531891,3398.9472783306724,5054.2144466095624,6222.8179924755277,4263.4282367618671,0.7363066445687982,0.8832225794698781,762.53408097539887,741.35542959204827,707.39041694051787,945.35160542807603,0.8609697893923267,0.699300815314272,0.1616689740780547,0.36724953306304403,0.3782511371144367,0.30898570996600594,0.30365080694321911,0.33218123773163299,0.31846691892637807,0.30342296120614226,0.29226914657401876,4694336,6064183,3067006,3339069,701149
113,0.4241648701855241,0.4064961974482482,0.16933893236622766,0.8403927538431761,0.9560541955103207,0.8668817360109056,0.9757586556804206,0.3786050753497835,0.4245139413079684,0.260783515813777,0.2794389857501869,0.3106375391145103,0.35337070507767265,0.15115013937888236,0.17816954912467964,7108.5809089167469,4277.1307415533602,3610.9520946791704,3409.9714339898674,5060.4895161200147,6240.091960725269,4276.8282273044761,0.7309686236343533,0.879986400633628,943.25399421672535,917.78054916535086,878.93219499245902,1134.1316309476147,0.8568956575941659,0.6867701882767987,0.1701254693173671,0.3713748367878984,0.37887767745002443,0.31066751843818646,0.3045563431593809,0.33421956724088631,0.31781217254345734,0.30506789064771661,0.29305244545776565,4712472,6084611,3070733,3349003,723928
114,0.42723319646767727,0.4007435732775148,0.17202323025480787,0.8398663919170434,0.9558261928324909,0.8661278998271736,0.976367846448474,0.3807313131480989,0.4267056447086769,0.2596043273065674,0.27985886145100075,0.30583559060090404,0.34825008100001814,0.15329948816804043,0.18087046712379598,7124.3116237580853,4319.1100144765851,3610.6795686817713,3422.9012136743027,5079.5175835830005,6266.6409300305932,4290.3496382532148,0.7310851989885832,0.8824320365543654,764.05400903738905,736.6030293931201,696.78750963445827,949.55693719763428,0.8518083755511096,0.6792162676243332,0.17259210792677637,0.37250177299883663,0.38005045574397578,0.31251369986202027,0.30460205162165088,0.33570771207296923,0.31892755383062321,0.30621457603066976,0.29347759194308731,4729406,6099648,3087159,3368599,737996
115,0.4266737842702045,0.3949891482861676,0.17833706744362787,0.8391224730732403,0.954557799026016,0.8660969437704321,0.9759360943497056,0.3795301686283938,0.4256339510204638,0.25944223170108055,0.28047350064779764,0.3009598789834544,0.34202060298230264,0.1586324254613921,0.18690324502324965,7182.4215354923654,4364.0225959066756,3616.5234739749149,3436.8670137748595,5105.959287944971,6302.0435483711281,4307.4417861521151,0.7298207109703574,0.8860299753143668,775.03300241501063,742.31554266147896,705.95445720032467,948.94049611004561,0.8532675056258437,0.6894830344601233,0.16378447116572048,0.37355172723995705,0.3813771368443824,0.31457763342027789,0.30613632164293875,0.33671454526573885,0.32048825580541052,0.30834444766992103,0.29487716562435751,4748211,6117693,3085599,3375051,768043
116,0.4277231539941682,0.39023483904531536,0.18204200696051642,0.83647859323535,0.9537746832592227,0.8640895356072071,0.9753981559196652,0.379051826037273,0.4255262434019685,0.2578242495082412,0.2792764352352575,0.2960996225029489,0.3376139416773295,0.16132714469512807,0.19063449817992467,7201.1958229113807,4425.8415889556063,3610.8828705833271,3448.2204066984109,5116.9314489964427,6327.2120571707337,4325.0390241819096,0.7340797139822945,0.8869420693441735,777.34390317729742,745.60158119010578,709.48977016648553,966.12882948634683,0.8521529604600547,0.6935222238018771,0.1586307366581776,0.37324450312987956,0.38224411984900958,0.31391835158819908,0.3064114157281197,0.33550580074381764,0.32040686102611365,0.30756633783861803,0.29529088767275868,4749172,6109298,3079920,3370960,783821
117,0.4303017341849405,0.38508192231641103,0.1846163434986485,0.8336210790433481,0.951652589056188,0.8626736918704125,0.9742759050582755,0.3794008392736428,0.42668085702688596,0.2572340415534632,0.27800921004310264,0.29144237925354455,0.3324622610510853,0.16277786051616086,0.19250947097821675,7203.7916015669452,4450.6335407862671,3610.9340949655584,3455.392279522021,5128.2313495071894,6334.8605664508541,4333.8134104348837,0.7293341248488795,0.8832332629179375,943.7502764274243,922.91873257391035,888.77911649715088,1145.4848660856615,0.8607919035556446,0.7095504847330355,0.15124141882260908,0.37804021000595484,0.38292263788206127,0.31697961105407529,0.30742878978039401,0.34005443767937088,0.32148831919458426,0.31048201992566543,0.29528939812340887,4764707,6117030,3095811,3384757,796789
118,0.43123711252335034,0.3797763571430052,0.18900518989094295,0.8338707105349331,0.9536129193712288,0.8628647331096448,0.9761271126776677,0.37979718710830335,0.4268577750126994,0.25742998710862797,0.27872207132312615,0.28763016654094503,0.3291582576248603,0.1664597906460659,0.19761639643324155,7212.6049268169281,4476.3102431663128,3612.0346463479204,3461.8165595495111,5136.4095784818246,6350.875841707425,4341.9144652843852,0.728641755355645,0.8835530339212396,787.30407836273241,737.03203981445063,699.58162570269712,961.61167778859419,0.8561173877585749,0.6994586764934216,0.15665871126515338,0.37711382259854148,0.38341598102819047,0.31536741377819993,0.30660503271432571,0.33857938116097291,0.32134755495997269,0.3088026907598288,0.2954471575900568,4787382,6144207,3107019,3402602,820460
119,0.4309485704012132,0.3754003658587763,0.19366963874369683,0.8325677248748655,0.9530950895769649,0.8621352851800024,0.9760901482632648,0.3785379721987946,0.4257971640222747,0.2569694877248507,0.2798126522915745,0.28392991706451115,0.3258635968422346,0.17011615158221607,0.20145365028666298,7230.9823102704941,4499.7844705102607,3606.582447927216,3463.2229740931398,5140.8150019407394,6362.9333909195675,4349.8148293621898,0.7280933818834012,0.883816810722271,759.43195318178493,738.22477481749002,701.45379805474397,931.70726162160076,0.8546557826939327,0.6925655455140548,0.16209023717987783,0.37578601042510762,0.38389371278532508,0.3163991791319174,0.30761851736886492,0.3380756952065101,0.32213929098890642,0.30925163425815438,0.29624329645555308,4804356,6160733,3109015,3406648,844535
