Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.357989423265345,0.45550102196835,0.388963012274031,0.452324777653844,6.499515824673,10.9349988271151,7.87098804932882,10.1347550051614,0.244943458924379,0.302261974614743,0.264410443828346,0.294010543986739,0.03728914880086,0.023901551512533,0.01978016974702,0.027977163242149,0.416603610868314,7.7035087185504,0.275822106921041,0.046511341727122,0.507998828984246,7.7035087185504
125,0.355510053786224,0.451140287177435,0.384837835279217,0.443581278768328,6.04546085004678,10.0967043528325,7.27694968635063,9.08133660093178,0.244284578945532,0.302049522214521,0.26437249816006,0.292367097380589,0.034551583112917,0.023190728592156,0.018656159307009,0.025205385213009,0.413593918676351,8.01784885922502,0.275675905647025,0.045355947954507,0.501775604417784,8.01784885922502
126,0.354387598985642,0.449250637925947,0.38242217957608,0.445023973614145,5.94539118314713,10.060247806324,7.2659107180958,9.6848371036502,0.246813845089461,0.300976815213685,0.263665304548927,0.294864269232387,0.045157792576614,0.03936974859583,0.029300617369032,0.045985957861746,0.412119270067264,7.96450692377176,0.277094157423878,0.056590522911274,0.492266341529582,7.96450692377176
127,0.347812288636194,0.440574632765796,0.37839408109399,0.434970149426057,5.7219035801498,9.97711747632489,7.47384887544801,9.16964550116579,0.243328141806971,0.288813508665757,0.261517503905175,0.281965526827432,0.046080924127533,0.035204222621169,0.027424055364215,0.045465335178277,0.40133137096983,7.87528190044413,0.264083714201989,0.053687952569031,0.484971791834715,7.87528190044413
128,0.349206893535738,0.440828623395403,0.378524761934517,0.435476398347369,6.02065783490952,10.2790194901005,6.98292359466354,9.82677950339002,0.243465401230743,0.291448843296174,0.261952451878768,0.284940496819471,0.040387505709204,0.028936089747742,0.021487466375883,0.036549549664478,0.40175295259832,7.64964999581975,0.265610475708925,0.050348872816252,0.491248626544194,7.64964999581975
129,0.344041309126765,0.436734675405634,0.373280026097082,0.433334724847462,5.42533345789026,9.87374847637276,6.79884142407425,9.63485035452053,0.240929165772541,0.285621863300465,0.258302535792279,0.278948372468957,0.043094910437878,0.029637212951432,0.025007909518427,0.039673517820671,0.398319925015154,7.7173230552613,0.262221351694085,0.047672621208231,0.479051780585886,7.7173230552613
130,0.347174566400569,0.442693957870559,0.37586171593293,0.438164282111628,5.28408812720186,10.1888138931964,6.52019270320691,9.83977698757245,0.24738273378437,0.294081433347106,0.264587506372541,0.287946725905412,0.042323444110842,0.033700509658647,0.027019752254794,0.041121717275056,0.404653663564295,7.51815014967436,0.270155551216615,0.049822512834128,0.483920837800014,7.51815014967436
131,0.342799527288125,0.434269279607898,0.371685583803354,0.429510943864998,4.92940425981494,10.2960696250443,6.96106329664086,9.6303052703064,0.244886213706297,0.294460863368354,0.262210671876295,0.287867403714699,0.045327619387149,0.036919907299284,0.028689504373668,0.044372833660951,0.395834309645565,7.4594847065634,0.270603478624595,0.0547876813644,0.473537796074724,7.4594847065634
132,0.34304941434601,0.429613140696101,0.36811484377746,0.428642033434796,5.22882010983025,8.62391739276686,6.49644252105206,8.43382391701499,0.240385778094269,0.285956049199438,0.257175400143563,0.280292494367697,0.046841871003822,0.041629725456725,0.030794742654031,0.048157221995443,0.393536565818119,7.45680826999292,0.262548319153436,0.059117396103623,0.471387408643763,7.45680826999292
133,0.340770301295077,0.437000072702613,0.372482763073813,0.433171365838867,4.98822088662756,9.3010992446083,6.49911737495751,9.09253114790337,0.24671459751478,0.302327915904066,0.262818062495656,0.296664616478546,0.050226084309193,0.052831803753102,0.037142014981124,0.059051825933226,0.393306365806694,8.3115597993732,0.27934058599142,0.065524035601553,0.467756691970521,8.3115597993732
134,0.344470897096427,0.445998366836288,0.380691070453033,0.442398935223829,5.18362300964808,9.4962978893367,6.71633381603382,9.13078177809211,0.254494160837725,0.313801820470505,0.27186550428586,0.308423017358948,0.054815299414224,0.057163552051895,0.040231612456822,0.064481234124072,0.39659807947739,7.45666896469291,0.288430154804565,0.070800289243546,0.475179939470457,7.45666896469291
135,0.344375188663715,0.435752093326948,0.376105732404309,0.430971091965206,5.09958955017555,9.13947142413744,6.83181924348935,8.8387388844761,0.249764219996166,0.294028347547594,0.265100238164259,0.289383883986495,0.045701666711981,0.044721460226515,0.032385658769086,0.048055466690471,0.392404350407717,7.27214635492452,0.272565492784033,0.06073223522482,0.468275751494547,7.27214635492452
136,0.341346393021307,0.432029346069252,0.37575666976187,0.42688448069667,4.9769822178774,9.34283876821611,6.70371612087262,9.20727125102386,0.250828350711156,0.295634692512159,0.265645964259226,0.290942205238892,0.044507726815466,0.041624675732635,0.031121799376244,0.045790535150943,0.385581681983853,7.1904202619591,0.275026382575115,0.057130475526825,0.459453220787963,7.1904202619591
137,0.336876378675913,0.432153887839775,0.371264693982269,0.427509770482703,4.92525927891137,9.64657692352598,7.04158548000581,9.48158826442992,0.249309510192418,0.301049804514493,0.263422144575204,0.29656424434259,0.044266741000064,0.042865602918153,0.030394734628089,0.047395589504946,0.384446303588149,6.85964365378144,0.280631199186858,0.05878452523681,0.456550385536114,6.85964365378144
138,0.335952158196024,0.433988223093018,0.372141244384251,0.43163526222476,4.7520750178893,9.40943473161537,6.87907188533917,9.49760942467993,0.251904522839635,0.301354991566758,0.265623378736861,0.297365257105845,0.059503703975179,0.069745439900874,0.046966805247633,0.075177225189231,0.383147625887099,6.77745993025652,0.281019162653355,0.082218084101814,0.451573060218733,6.77745993025652
139,0.337410806010612,0.434798317189498,0.374401908840795,0.433620637585903,4.83956591229863,9.99265543228796,6.96077803571095,9.849748547301,0.250944471832287,0.298748161279064,0.263507111474219,0.294457156369254,0.061216219030717,0.071000697777405,0.048834125552635,0.077328210322696,0.383463623177311,6.28948917745067,0.280828432304961,0.082481153103356,0.44897832936224,6.28948917745067
140,0.336369855741834,0.437016676399834,0.374804254957372,0.433825014742596,4.59944242582887,10.5097956446346,6.84944791804457,10.3533533685805,0.244388317202461,0.291051544338947,0.256939854110323,0.286897964704131,0.063086836856689,0.069331697602565,0.049025375124371,0.078059365748014,0.383955527106206,6.35992455346183,0.272931195268303,0.081329846556064,0.449458203205285,6.35992455346183
141,0.329401512755831,0.420680156053892,0.363735315159375,0.418068886631388,4.56443905779216,8.87281179788983,6.64269187136316,8.89551215104565,0.243018349926357,0.280597365173607,0.255162935510897,0.276451217066146,0.05951273894845,0.065697704868368,0.045333683690007,0.074347321045867,0.371829850685569,6.05804595848663,0.263574684453793,0.078223399770584,0.436265167419848,6.05804595848663
142,0.332014278243193,0.417953590595159,0.362961564885914,0.414900343046569,4.54783089505222,9.34056267238897,6.61926571739635,9.30411570704834,0.244000004538048,0.287651060742421,0.255419771363573,0.283990511330838,0.05766141041192,0.057284207110483,0.042558338338571,0.065885529373772,0.374433138742003,6.49899223550552,0.270917989187177,0.071807521982633,0.43894866356041,6.49899223550552
143,0.333359621641484,0.415333146003296,0.365422665865411,0.413143270124743,4.52510173018688,9.20431056600383,6.46265911320661,9.02074339212337,0.248657112013646,0.282031002952327,0.260490759191199,0.278179825897783,0.054459539209475,0.052270634608111,0.040064555825344,0.061604388465505,0.368815688212894,5.59196392349373,0.265516467711012,0.065183868341986,0.432001500265331,5.59196392349373
144,0.323479738787635,0.410217527986895,0.356959188615215,0.407033839592964,4.51578900192333,9.18788264681995,6.38224582362076,8.89867206182916,0.241044029787339,0.285514512716236,0.253739936665266,0.280830326580759,0.063221743843076,0.066244109111374,0.047220762238287,0.076796943381835,0.362866841090531,5.68639635614127,0.26704120563741,0.080378641394412,0.429722223219906,5.68639635614127
145,0.321843125115134,0.401371333805792,0.348426627555822,0.398538097011295,4.25859640926983,8.40085347006878,6.13801163641396,8.20167325470088,0.241057853312582,0.279300034462956,0.252336723011835,0.274405105802316,0.052980792017333,0.056514208334595,0.038601157234448,0.065540806939628,0.365698021603835,6.53403025729593,0.263889528662423,0.069740591144734,0.422266438905972,6.53403025729593
146,0.321806282945212,0.404248052179877,0.351760168750863,0.403143925330234,4.41823878502204,9.00736262908669,6.35039368126124,9.35080747526954,0.236258117420498,0.282823048521304,0.247566092986603,0.27745683539265,0.055931826044852,0.064706609682783,0.042704501455329,0.071735899276211,0.363222078556271,6.43280063881396,0.266815785249293,0.077990091455194,0.422072152313322,6.43280063881396
147,0.322195318650846,0.404881509422161,0.350753427130824,0.401077390699304,4.37531087963452,8.45891951254115,6.18832965833782,7.70254540767415,0.236927687983482,0.28256486121219,0.247437972808296,0.278525150638314,0.065559714435548,0.078302114460425,0.053322559438198,0.08509302459179,0.365432550250923,5.94581658064315,0.266935170648286,0.089767418139608,0.421333276332291,5.94581658064315
148,0.327708340225606,0.416643012972484,0.353866014486281,0.412197692033987,4.48937020040744,9.53517177878694,5.81423851310538,9.46180360043187,0.240373890690092,0.293729740095998,0.251604934020993,0.288563437482619,0.061671142220112,0.071995438160614,0.047855973060952,0.081283328979214,0.37993388413523,6.42916046399423,0.277335035126156,0.083838182171587,0.435313514958346,6.42916046399423
149,0.313839808873867,0.401332415790941,0.344726295312832,0.395100897273988,4.28151146853045,8.2790771575045,5.76385768712813,8.2751941118086,0.225639373168043,0.270784562120918,0.238318910835096,0.263979092894914,0.051134280326439,0.048762825207546,0.033071644529699,0.061813691023843,0.357699925589942,5.8244720374536,0.252906183567834,0.065474052716804,0.423351093627013,5.8244720374536
150,0.32106669049409,0.395417399980892,0.345116816675673,0.39012612109414,4.23503532821532,8.17152955799934,5.77720197572561,7.8610098888842,0.230333331026087,0.265912739890212,0.241925970236044,0.260476288884897,0.046057640431035,0.040583869594394,0.027655268262984,0.051974122526526,0.362359889353289,6.75627177013577,0.249747906084485,0.05951501219435,0.421702666138231,6.75627177013577
151,0.312639159074276,0.389335872861505,0.334283726793582,0.388311422173734,4.09693837502181,8.2270147110033,5.52145607015446,8.30356908404004,0.224566554029444,0.25629436764785,0.23520423577303,0.25109809066676,0.054428348816594,0.059097808022947,0.037800174064716,0.072635825987254,0.359324352470623,6.35386924185559,0.241819126209299,0.072410764346413,0.415095688465391,6.35386924185559
152,0.319864227995802,0.391186575401372,0.339307720665272,0.385554244670855,4.17609875006724,8.2449897621874,5.51380151957328,8.03350534574584,0.228257355741187,0.259074610972071,0.239198805330605,0.253744812819773,0.046009138381248,0.043958356035922,0.029255548483345,0.054330016758996,0.364431936729611,7.46549124859183,0.244245546348268,0.061079472307869,0.423316951237639,7.46549124859183
