Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.372825001634648,0.466656919529003,0.396372644719382,0.458739860174617,7.24611886108328,10.7176300945602,8.0179736668588,10.0348781158474,0.23433729760158,0.256103768769451,0.254956885688075,0.248083199921426,0.028507412642671,0.014922677515903,0.011705584191293,0.017653958707793,0.433287654095875,8.27841517401052,0.230396037830011,0.038866225151885,0.52504052555659,8.27841517401052
125,0.363113832314232,0.449796918376644,0.387086015522833,0.441810468899379,6.71375840453317,9.97801192419683,7.71073058005486,8.90502312592566,0.233983074951013,0.255454777324648,0.253184689056217,0.247312075552243,0.033021027554467,0.024744199420466,0.018282343621608,0.027435130851262,0.418133199060895,8.52492844548662,0.232136569378447,0.04499070933194,0.497966698987176,8.52492844548662
126,0.359963924264099,0.450609661659887,0.386952215046975,0.445231288618714,6.11778822349337,9.54075468355289,7.01768396537065,9.14498324291158,0.235533195762693,0.259245905432169,0.253934555673291,0.252940499423604,0.038344174997163,0.031031000377932,0.021759855014025,0.036303794166849,0.414847759361201,8.46350464026426,0.235476540469904,0.051230565446293,0.49531988359492,8.46350464026426
127,0.360114889577313,0.448935203615033,0.385451635860797,0.443771066554245,5.83630106756141,9.66222496916426,7.18766154839225,9.49888759361327,0.234346858665795,0.253112169495812,0.251372165398659,0.247627896526873,0.036486212188896,0.028989782360205,0.022139088410662,0.033585841248684,0.416077829016079,8.60225832059635,0.231426152501369,0.046409190205852,0.490888099637951,8.60225832059635
128,0.352288548251865,0.435325149705975,0.37556335028073,0.431639986823822,5.70435959433575,9.17034301308882,6.6365066409883,8.86330471635434,0.227599594905439,0.236064120146444,0.24266407462863,0.231387517860622,0.038035355718473,0.029233164649811,0.022362941268145,0.03430426601725,0.404002496347854,8.425917615997,0.217516477769588,0.048335474647053,0.476119972632481,8.425917615997
129,0.353885405294059,0.438026357663178,0.377257247083924,0.432760106382186,5.97160024953183,9.18099081103602,6.90460138407254,8.61038891543807,0.230081248168098,0.254088074760192,0.245319532403705,0.247862516255661,0.044229803445195,0.040011130133323,0.029664491320018,0.046538816292038,0.409523482763668,9.12235265034878,0.235219156308861,0.055679239681475,0.47589225768467,9.12235265034878
130,0.356736213209437,0.443745491654848,0.379729873492797,0.438454158262436,5.98758424160779,10.2993966430283,7.51720575725306,9.33685342791865,0.229757939201244,0.257304361401812,0.244256135713996,0.252467460198252,0.045638932104011,0.03937685431991,0.029513971890614,0.049632716203727,0.413328372663016,8.87272587296713,0.237790336150392,0.054213413904486,0.480890368506,8.87272587296713
131,0.365176731590091,0.452161351157326,0.385355288948383,0.447935046621328,6.08291448646987,10.1648457120836,7.78101773885771,9.39229413723421,0.236460070748377,0.271429223494389,0.251139621687338,0.266697358594553,0.041521267297802,0.034763080065792,0.026322166958755,0.042124128075655,0.423273183012192,9.6595998263167,0.250897385104504,0.051001277912513,0.493380890484779,9.6595998263167
132,0.36226215145846,0.442203935895244,0.381783359451905,0.438406318855915,5.88678703709785,9.64647699876031,7.23964701208062,9.11810683988718,0.241334042188151,0.267586018957427,0.256980755369641,0.262681294367574,0.037827305647174,0.029204018695083,0.022111445153725,0.034264491966561,0.413974521402378,8.85515146291638,0.246347710593035,0.048700994424261,0.487449093488105,8.85515146291638
133,0.359202640855196,0.441681475437153,0.38005744599127,0.438583490531244,5.81588469346861,10.0729464509258,6.95920940542176,9.65240768314366,0.242976277160259,0.281588161243634,0.260241063702721,0.274256476969076,0.040331601057014,0.027884711016477,0.020982954324536,0.039283744606245,0.413381089355811,9.15086081823638,0.258412104999249,0.047578033188946,0.487359294303457,9.15086081823638
134,0.360016416054777,0.449605221845493,0.383690225514645,0.445841259542157,5.76029982355619,9.6715001913818,6.78233459887369,9.50102647046889,0.247748332936173,0.283900300917861,0.26358019306465,0.278671107208178,0.045390890776781,0.039671061933367,0.028544098081213,0.049809037289605,0.416572122521475,8.92628553084321,0.261358072572812,0.056210572220453,0.487783782095071,8.92628553084321
135,0.369353184556541,0.464933662880682,0.392868440158678,0.460876047296308,5.88769362614037,11.1578279818789,8.01214873559449,10.4927262829054,0.248842389747285,0.295638189766456,0.265603933185502,0.288266121797408,0.045951735147038,0.03526162269926,0.026200980583811,0.049613369666303,0.433432229397049,9.57179023444373,0.27251868834639,0.052634019250825,0.501976525680582,9.57179023444373
136,0.363771067490683,0.462448622048209,0.392033768535738,0.459335278074653,5.79920103079952,10.3150960565893,7.36422390477957,10.2026511217171,0.246784558424972,0.300261221428459,0.263575227830401,0.292826758206473,0.047797251106198,0.035915239628723,0.029271925589659,0.04741554431254,0.423625731901378,9.51488835470173,0.27627373897089,0.054412550582586,0.496047738407962,9.51488835470173
137,0.370029029329854,0.465604288044496,0.395997976821519,0.460100372476854,5.86998571015235,10.7600988678413,7.38252553358228,10.0181142660072,0.254990903476966,0.313168263345767,0.272334903990508,0.303373577731977,0.042155197863503,0.0337449392059,0.026654255025331,0.042212426371191,0.431417315642315,9.54910453182404,0.289774094292656,0.050379226035005,0.499295551016379,9.54910453182404
138,0.360802414674415,0.45265513594795,0.388358664037086,0.449097545363367,5.6811865167509,9.37056146188503,7.12795669222067,9.22935574713629,0.247427101726636,0.295517130626743,0.262820227990808,0.289013477515929,0.045099262903722,0.040196465086239,0.03219535668257,0.047683109050958,0.414490342654461,7.9006783895848,0.273675062206799,0.053231418401624,0.479692416796135,7.9006783895848
139,0.356346888564797,0.443579997532185,0.386134242732981,0.440383769213167,5.42901263956266,9.48968690771915,7.28802713086899,8.80933531692921,0.238572479786798,0.27281861970379,0.253148358080495,0.267605916715976,0.044969591966368,0.03904781173676,0.031542610057496,0.04656183957225,0.401925004228745,7.23733733359466,0.251820362356495,0.05341154609676,0.467064774896284,7.23733733359466
140,0.348845522627941,0.43341662967354,0.374209808111575,0.429904804181882,5.70669186964142,9.58252380716371,6.8846041493793,8.9805921646784,0.235465810624801,0.288795236865032,0.250317541822304,0.282792419812914,0.044946254020445,0.035922299218324,0.029799648064523,0.044501254275729,0.397576919575631,7.78337845675637,0.265809270616266,0.052547934329452,0.465776443118039,7.78337845675637
141,0.345450911150064,0.429832448347723,0.377409271856165,0.425155288523773,5.17850323011249,10.1454386993801,7.10035447917878,9.4288035743893,0.227170405236118,0.254412512025356,0.241306694096481,0.248075578477729,0.047995055294577,0.043611031974006,0.033715422433636,0.052571653026554,0.384888918931336,7.06074991150761,0.235308444592791,0.058177627301041,0.449600636836667,7.06074991150761
142,0.348121207303994,0.436766670004687,0.382116150410771,0.432889754117837,5.38546986956857,10.2275867057712,6.99634323083424,9.60646167878199,0.235621951630227,0.269362791668011,0.250867673826861,0.263497074990624,0.051442902643072,0.049392371171939,0.037525126580994,0.058954743399601,0.390142755095179,7.16794130108017,0.246888302300964,0.062973356637804,0.454745814503281,7.16794130108017
143,0.355445054204227,0.443635947125161,0.389099983941331,0.441546877701346,5.50456465841406,10.5589199111271,7.32919591207477,10.4924875308376,0.244103444252957,0.279711005293391,0.259715798605215,0.273350804523279,0.051890896141818,0.046666323036643,0.03411688844273,0.059735532610408,0.396059990009059,8.3462533611051,0.256648686973419,0.063772340515795,0.464383580658196,8.3462533611051
144,0.355474750648708,0.448592650582941,0.389038411663385,0.445555664155977,5.63218939216443,10.4648202999224,7.13924898935628,10.6691122155061,0.245162926892393,0.285021461849183,0.260741842764375,0.27992789977124,0.047754325005123,0.040357385991875,0.033616039402345,0.048216973318713,0.399860039027948,7.68053939903021,0.260162664273112,0.056912198785828,0.469529965667888,7.68053939903021
145,0.356307343177395,0.446970608029512,0.390194156154597,0.443060441647894,5.80941511553972,10.8341539447621,7.47947043368526,10.770034892316,0.24574257344221,0.290190279627128,0.261960908356675,0.28400086090101,0.044780987076362,0.035806991659797,0.029725766906097,0.044351536536523,0.399031857087262,7.48352353850254,0.265119744035964,0.053007230447725,0.467451363957923,7.48352353850254
146,0.354319687088739,0.447527212965544,0.385956711806221,0.446607280463319,5.45793630577123,11.0235739897516,7.5478540883552,11.0422511432305,0.248485499907411,0.308927738758716,0.265662401391887,0.300783298797514,0.054372784788092,0.039303155198699,0.033385307974911,0.059101831618848,0.402198294414111,8.01289446462349,0.282139488146907,0.056215369833586,0.469586550856746,8.01289446462349
147,0.357451578412393,0.441771326333362,0.389069650372803,0.440805693375266,5.58592872789356,10.8832552226684,7.12926074226827,10.6945163603768,0.248578088273023,0.298559896620947,0.264007806405902,0.293036664979887,0.044649482563584,0.035688943387572,0.031089743985499,0.040698717206715,0.39646441591482,7.70054311389651,0.273803836864214,0.053786043300588,0.465082936320764,7.70054311389651
148,0.352122536460455,0.418576828682452,0.376895340998135,0.416906043192886,5.64543574797362,9.71572989613158,7.04405280575921,9.64939538777203,0.248010485687768,0.285060250834362,0.262695495265093,0.279233818008066,0.051497148500504,0.04576989972411,0.038350938025601,0.052506194471294,0.384188065477201,7.57578550842845,0.263460683660217,0.061053822695191,0.446185054771134,7.57578550842845
149,0.351331278443493,0.425735597538814,0.373748623203808,0.422772150865236,5.14466871041623,9.93423430993556,7.05236410769697,9.49646743521204,0.24343487864253,0.289777553364774,0.25722134124021,0.284077872621247,0.046149353299815,0.036887446370522,0.033923364652611,0.04296432741453,0.394578030692285,7.63308321489756,0.268588902703741,0.051762196707931,0.452369856918663,7.63308321489756
150,0.359998175950528,0.449068032398144,0.386997004878717,0.445790393145906,5.68548155761589,10.3451492288425,7.73984732649567,10.294918155874,0.24347003578469,0.30548403335481,0.258053204725839,0.298656769810628,0.055205486234351,0.049861855626165,0.0415712810104,0.058945351567194,0.411115803182687,9.25139872523429,0.281966788551952,0.064147076348248,0.473091228659847,9.25139872523429
151,0.359828352837479,0.443962147567454,0.387230057465092,0.441219839678605,5.48776731288161,10.5227986637184,7.33899992222886,10.1748223246701,0.248848322744747,0.311132482546364,0.262400576083429,0.305544731871839,0.05111398506729,0.041790534254766,0.035338812296811,0.05489184259536,0.405327486190411,8.12688570985203,0.288598993494642,0.056154392267718,0.466036021721699,8.12688570985203
152,0.361389618382682,0.428516996323792,0.388401971957052,0.426543242865547,5.20650926128099,9.35361004463286,7.04573222951894,9.16010183939125,0.2567122146515,0.300146434982078,0.270198616813293,0.295084206111688,0.047932842393856,0.033216662213196,0.032606278523856,0.046683676648464,0.387499009124041,6.54122073214791,0.278429663529971,0.047571144369202,0.448937439335447,6.54122073214791
