Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
117,0.44408493493132511,0.47071375001516802,0.45815066936154808,0.45985121891394409,9.406166010963693,10.903307894990713,9.297126605975471,9.326725635366502,0.28777274105960987,0.21881052070981755,0.31092785247236493,0.20978275619788767,0.024593855094186424,0.011901004473715867,0.007411974743077882,0.015086116579453409,0.45175366456753091,7.933116988761488,0.19932228749811898,0.03787027443605998,0.54360080601073868,7.933116988761488
118,0.44100907580254717,0.46948252280211566,0.45763080554900415,0.46234949140666187,9.110328346250622,10.642855625619656,9.110175619077822,9.60361468184699,0.28772755428554325,0.21756083901828857,0.3096132751964746,0.21011769984317025,0.02746770195528179,0.017106368470707418,0.010533866472354188,0.020684521953269145,0.4446590833451835,7.366390621330871,0.1980873004073088,0.04208560480750548,0.53897957535135144,7.366390621330871
119,0.43642742685655439,0.47226399803639768,0.45535219215031092,0.4663173473338153,9.2156286895516,10.871299702337778,9.169559369916053,9.764250848321314,0.2838762796849307,0.2125782558135138,0.30655339535019643,0.20551039905393648,0.028380279883649745,0.01680862939672607,0.01130277178828398,0.019647892028458503,0.44375501736441292,7.465202977169591,0.19208190321107815,0.04286626636890556,0.53953149352506991,7.465202977169591
120,0.43426879936359736,0.47280845589846188,0.45361051144493686,0.46763729015515726,8.824419770897677,10.720504547349202,9.82369802360927,9.833145775746777,0.2829325673606577,0.20352005500964837,0.30518902970683337,0.19718881131873742,0.03530482680241785,0.02565262673396535,0.016299413846431146,0.031103646246222375,0.44194858789888569,7.235583090938737,0.18342174443988346,0.05264231646719993,0.53786482181724526,7.235583090938737
121,0.43771598574466392,0.47702244798620197,0.46011881097605672,0.47392778454753637,8.710355915171496,10.433846214389455,9.860005487083402,9.459145315251204,0.28995607667489737,0.22288454990939496,0.3124079824878518,0.21455493567766742,0.03528747917182803,0.027922857935612656,0.01666675241199556,0.03761618945607783,0.44589697128873601,7.756982468760232,0.20277344157961144,0.0498589970228202,0.53362458198769691,7.756982468760232
122,0.42855703787106419,0.46647672432781728,0.45200961307703558,0.46268357289061135,8.486996130332061,10.272442100389998,9.253284532541354,9.56353852565329,0.2828398268743244,0.21150104147502735,0.3040059623257219,0.20498695950880874,0.03801870441014214,0.030898935982235844,0.017800929524298275,0.0431888682463402,0.43400081440294686,7.465040791939988,0.1921599525400244,0.052721965118276135,0.52151228306610897,7.465040791939988
123,0.42802320091753743,0.46553460812099934,0.4498717091316351,0.46101170802418373,8.172939972988829,9.986698295523531,9.25209709358437,9.911796734826227,0.28150568827121286,0.21356433546025533,0.30147514596206154,0.207411343479465,0.037339995068612644,0.029786427135769487,0.017913687730045726,0.04100394074504578,0.43519379998210306,7.95996862882815,0.19498958454150803,0.05131832296841699,0.52003532643550066,7.95996862882815
124,0.42405232918981051,0.46339046742216139,0.44807680043371628,0.45763868050302942,8.086868039401967,10.343988002180343,9.021070710381762,9.89285610507512,0.284229525501936,0.20323073656709423,0.30429363379213686,0.19743375909262745,0.03849969447506683,0.032775554643687185,0.019622877050128607,0.04487635209473748,0.42954261466833771,7.6567008709883355,0.18534221389676198,0.052749442736492964,0.51922511291740481,7.6567008709883355
125,0.42952864715940403,0.46088067776606872,0.45542535970400866,0.45386542802780133,7.741706067268876,10.152158014663202,9.064049796882143,9.742852050001678,0.288523384819729,0.20916526138221916,0.3090141115213654,0.20214677677270895,0.043468419018340775,0.03587392813288271,0.022694619131173915,0.051900034769209444,0.42626107665737578,8.078948006700285,0.19173297736871264,0.05520143185774162,0.50993018431797277,8.078948006700285
126,0.42020063875785957,0.44754182978109092,0.44176994567253203,0.44311532640708468,7.535775631104552,9.912662882293459,8.940911661088373,9.56134864348777,0.28354127838377624,0.2073024443211964,0.3026132098496407,0.20140859187869523,0.03938922979816745,0.032088548618463615,0.02087462589912143,0.04434558700276721,0.41857246612744509,7.735073516804081,0.19034248352256922,0.05119035434154902,0.49954523239247323,7.735073516804081
127,0.41554897566774596,0.45259087398256642,0.44197973443134442,0.44722768408193625,6.834313019087431,9.79887196560921,8.30625276864052,9.045859466188135,0.28131563754584227,0.20027097110420092,0.2989050420273402,0.19492534087866095,0.056529610630352126,0.06178206910778638,0.036469720363137434,0.08048022928668261,0.41580407076371312,8.009364653156569,0.18520640229872223,0.07573228328863575,0.49149231244847646,8.009364653156569
128,0.41677048311232184,0.44804250670008039,0.44029256555747681,0.44370577747382273,7.205128658448276,10.021219426830738,8.271340472223567,9.562805145197947,0.2847170938436769,0.2159774200513918,0.30167651675940604,0.21158028696201928,0.054023945299210605,0.058146916653895805,0.034947377766833675,0.07345691807611489,0.41712783684536203,8.343474097566268,0.19962875624333395,0.07370185569171432,0.49361174784845668,8.343474097566268
129,0.41321045909729048,0.45378296517197841,0.43845371240768188,0.44842955946161506,6.871411564028102,10.437349313679922,8.471841509081141,9.70509550989333,0.2764999361629388,0.20378920401973136,0.294084767344198,0.1979095597253364,0.051976150386689436,0.052985982727155,0.03157123919823038,0.07049892512034307,0.42133086783182866,8.891883972640905,0.1884428956721062,0.06915364447521326,0.49745885906891102,8.891883972640905
130,0.41062324806084094,0.45397792546690136,0.43919638877977163,0.44939486696377745,6.680721206988578,11.668129362416458,9.228737289834825,10.61727235484267,0.2778858571717141,0.2051273654928552,0.2945066469855789,0.20017443042005045,0.05487710405446972,0.05739539862606644,0.03470996676570476,0.07478930448571496,0.41505110220760222,8.709039822078664,0.18987937211393457,0.0734161577647509,0.49111917716681147,8.709039822078664
131,0.40879975364361149,0.45714458347847092,0.43865400419491712,0.45178606761650991,6.626143318683313,11.0668570331105,9.432015240154897,10.3697759169347,0.2741683507625565,0.19636738590224284,0.29105790224388267,0.1907921219479757,0.061705070332514725,0.07241429376808392,0.04312700402889784,0.09037557582954331,0.41519178617860431,8.311753770328233,0.18172180142665117,0.08484529811433342,0.4918122379831667,8.311753770328233
132,0.41410365008958899,0.43782128685946647,0.43755081546984653,0.43323500070823878,6.5671629656958785,9.299720495114112,8.427006533421684,8.82794315484412,0.29489761879137927,0.21041998242101242,0.31323541207914624,0.20458857861100727,0.04194505057895145,0.038995975642379985,0.023218693787298263,0.05339562914958108,0.4050751845367585,7.938762402071669,0.19375103036021543,0.057404878568604385,0.48583058337224866,7.938762402071669
133,0.41529135283131885,0.44272744831263505,0.44488720618794225,0.4375403687373412,6.494286573909411,9.229361427591702,8.561346584071186,8.46877958900921,0.2871912603389706,0.17973585290497207,0.3052146578172274,0.17402142150652444,0.05075496772284658,0.05578731636126367,0.032153678913870484,0.07352055807494347,0.40126292666298746,8.132633406798615,0.16575640020441215,0.07033529324445664,0.47664004033034252,8.132633406798615
134,0.41005578438953599,0.43978086177897124,0.43907679989582143,0.43585469083361567,6.380220320612163,8.653776105938121,8.361734314656164,8.13831247370828,0.2823502860109473,0.176840476451601,0.2988636628489437,0.1726316287600167,0.05685850318529839,0.07093123417072415,0.040753583922663844,0.08614494551428505,0.39825877801337717,7.926951122285639,0.1631801402006807,0.08258306070789459,0.47384352845034239,7.926951122285639
135,0.41001126935248849,0.43989759815783774,0.44356589899353643,0.43601446170805191,6.1917476068472865,8.360713104961002,8.48788199533976,8.084264128869577,0.27781097893187107,0.15206822770432912,0.29349112170481745,0.1486907060466002,0.06517292229950811,0.08809813544137841,0.05000511144855831,0.10427790608895655,0.39150524900903405,7.410439909144383,0.140413252350973,0.09677211813810337,0.46559790015836111,7.410439909144383
136,0.40999769152206633,0.43669330835927156,0.4420497513408706,0.43304363415458824,6.3892526174619855,8.816551992513249,8.714101774938928,8.346523686368705,0.28091621981285647,0.15798647540548985,0.2956707639547114,0.15459175338539047,0.061476756221126166,0.08155635676845961,0.047043084150119215,0.09842211640173416,0.38993184383992968,6.787841555109995,0.14663661742604114,0.08901057712174819,0.45722705407953601,6.787841555109995
137,0.41012655481984289,0.43743050354433671,0.4402008348910737,0.43388394607300074,6.803336477395065,9.427292764610476,8.725698844532443,8.818803930090954,0.2838777830229794,0.14471062191457879,0.29898171127270723,0.14146690400862802,0.06696952006051463,0.09300514442927758,0.051034438996859936,0.10969210645523067,0.39252918396845404,7.175388380739271,0.13400142892147127,0.10317223715390829,0.45960074272998525,7.175388380739271
138,0.41605789290123302,0.43892804421307902,0.44522979792854661,0.43504480481673335,6.505674278613145,9.978878432684086,8.189636140598026,9.604119597358165,0.29489463023611084,0.15334836269896068,0.31034976798343084,0.15025483610624144,0.06138375364071166,0.08223080765673602,0.046951197421613855,0.09580348847847082,0.3942398890723825,7.712643849920128,0.1417164104384935,0.0935250647157774,0.46615600824360648,7.712643849920128
139,0.41197426067508047,0.43824946507472179,0.44188381609489291,0.43454426701938048,6.3610345626555365,9.807804789881814,8.56743441803079,9.155590068852673,0.30282259377336834,0.1576258462176531,0.3189092236020663,0.154541693364264,0.061728507072948545,0.08424923393554025,0.047376736760322495,0.09860049713740683,0.39285648866526757,7.306672610287974,0.14524166345488623,0.09472265253010781,0.46264733078547776,7.306672610287974
140,0.41761734874845047,0.43658577141090277,0.44662553464269367,0.43307497969637604,6.462133141608598,9.091066404170116,8.52348562670571,8.885300765294456,0.29505232285109956,0.18514397860891071,0.30978818412534614,0.18176424334832283,0.0625260349112663,0.08900983641425253,0.04925052354602677,0.10265684721681112,0.3917268618289958,7.602810523236848,0.17135699684251027,0.09805938274984922,0.4569759503271717,7.602810523236848
141,0.41618062524880817,0.43265428818207963,0.44492712178355492,0.42689518491708778,6.268102078135028,9.100339750941133,8.196887161512315,8.414226573170275,0.29047068915466373,0.16425449511827744,0.3060618169882783,0.15937636991389462,0.06885538686172002,0.09041786925937596,0.050722543470902125,0.11340145657987812,0.38986757384008508,7.32388781249534,0.15252832832473293,0.09992380537394879,0.45487091582588524,7.32388781249534
142,0.41582768296022615,0.42962622938245931,0.44827231528255235,0.42602698954214685,5.937916664351454,8.766900576353132,8.107898166257812,8.371600946506321,0.3154572941793503,0.15027346095372876,0.33111608898971545,0.14704133665332375,0.05763443566053823,0.07790570226104775,0.04349996312782286,0.09225916320424336,0.37932460195938317,6.656822307721203,0.13913180291815636,0.08924648280707974,0.44419624560149062,6.656822307721203
143,0.42448876868117114,0.43943547979252384,0.45480863924806508,0.43578887136243949,6.054938227034036,9.611645443418777,8.29459203579354,8.932032235651578,0.30551508912157427,0.15723945455329846,0.32006439024494593,0.15387016834984282,0.0652548147685743,0.0931573309016404,0.049229713636561395,0.111310991028539,0.39128063224018866,7.237077130351798,0.14596547339150462,0.10427309303312872,0.45584576961314005,7.237077130351798
144,0.42402951869254812,0.43462733827054484,0.45033223619173196,0.43046988772991912,6.296900021878108,8.661209587511584,8.630349589577612,8.398349258614347,0.3054489102289472,0.14050113260960867,0.31983508177639763,0.13729201360450385,0.06562251370156107,0.09765655907994,0.05106099629299497,0.11705898709282199,0.3941191165842084,7.432627377171563,0.13046593290088196,0.10496219977539013,0.45672125175734191,7.432627377171563
145,0.43293409979481634,0.43402156010283277,0.45860330948741745,0.42896140266006644,6.918838170989354,8.911742987878746,9.090522309974846,8.249224184839482,0.3228243235748282,0.15992003115973938,0.3382127075663438,0.15544851634197268,0.06315591108067393,0.09351678612797576,0.0471680482613438,0.11414408347674943,0.39443158711498877,7.403768667936846,0.14857575413515703,0.1035189779110786,0.46011979030848388,7.403768667936846
146,0.435787772635569,0.44092631727357567,0.46661614016761571,0.43664076659961654,6.772411641030308,8.124766905879888,9.483257123625094,8.026533793536638,0.3143722507180404,0.15569265689805906,0.3293444385738993,0.15220533453763777,0.06284955847710534,0.0975350022539933,0.047424480342148856,0.11725661464194607,0.39127671821664856,6.467533177306208,0.14353317625673961,0.10760101258756415,0.46120532035754558,6.467533177306208
147,0.43167118487514694,0.43268100358006617,0.46055970654537404,0.4301008881056555,6.052961782916876,7.771743456002511,9.144362790193803,7.598420184859513,0.30406011114360587,0.14678901625835508,0.31679731792458515,0.1438030236186944,0.053758275290533744,0.07811160748478252,0.03897257954518815,0.09609844325543195,0.38616805208517507,6.583434539296095,0.13677943038049692,0.08968184925860948,0.45111317883683288,6.583434539296095
148,0.43647710193405354,0.43672860526902074,0.46242504832587444,0.43432677664151625,6.386164977367755,8.600192763122534,9.214384550029017,8.434284965972576,0.321459981234623,0.13447400990346228,0.3350045844478185,0.13172295824241698,0.058251068748727736,0.09233395069809432,0.044123081467388546,0.10946667377096006,0.39474929312190737,7.381989152969153,0.12497279446132341,0.10311225944056768,0.46056951214808306,7.381989152969153
149,0.43716325371111509,0.44536679927684902,0.46615991328595208,0.44092987714829923,6.570609040462837,8.503371768730482,9.39916794306296,8.098427493752096,0.30937461207952616,0.13468158158934754,0.3235530827844714,0.13079650759884343,0.06711303709258853,0.10617685495123604,0.050755371524047015,0.1298449461755096,0.3989199003427531,6.989388894606995,0.12499321935683659,0.11511725899620825,0.46391651516945642,6.989388894606995
150,0.43637382542261566,0.4418063168272432,0.46617113154811984,0.43902733684781703,6.478583791053621,8.250891270578292,9.16791816751917,8.23021106736965,0.32160906966615116,0.14378354856102524,0.33508653653485115,0.14141087174091374,0.06262248366065373,0.10508494981464989,0.04862475555006398,0.12309205347856954,0.39279465891281723,6.208279625239989,0.13323259952481162,0.11464214263854809,0.45767591046305522,6.208279625239989
151,0.43364115494660571,0.42300002059209196,0.45938752268402872,0.42071121531520589,6.4812725913638305,7.848234476482629,9.075143543542701,7.548408937075881,0.3150763974481456,0.14038027963046798,0.3273738151035364,0.1374525175752734,0.06460394004872125,0.10879540781751242,0.05101184818894232,0.1269715411114014,0.38088585497047339,6.055095813516606,0.13126553101021854,0.11719719277042763,0.4388980853023387,6.055095813516606
152,0.43787998400831279,0.40941652134599821,0.46354565679956,0.40758559262476812,6.524137806735903,8.258692823161114,9.128415576066807,7.890479440005425,0.3221388442411211,0.12106062510781997,0.3357139361735275,0.11836209805447744,0.05597181463245203,0.09205896119270003,0.04083713657212856,0.11170152118034865,0.36662178885460633,6.295783948449442,0.11190891181534068,0.1046670138775586,0.43133672642414617,6.295783948449442
