Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.364808164524925,0.440985769845642,0.381794255897185,0.438954574420497,7.1596144745833,9.3014492544002,7.21715367978788,9.33377361374279,0.238653835500333,0.245460093802119,0.256163645108823,0.241314040708159,0.029039852079397,0.018840472412788,0.012460059397884,0.020682931155925,0.412355592278577,7.4564208460057,0.221755285888703,0.043621257001738,0.506302189030644,7.4564208460057
125,0.364444562745717,0.443505674995234,0.388089863232056,0.439214133758064,6.21266307787198,9.36934684623425,7.61935854252207,9.19264564946943,0.242137611301737,0.245646493160962,0.25959323458248,0.239831726182645,0.035344802463511,0.037317290156397,0.023476977624105,0.037328880715458,0.40826386200405,7.76161733139056,0.223859102574013,0.055326789729354,0.492107756008151,7.76161733139056
126,0.356457528625331,0.440598359528741,0.383313544646427,0.436881663144934,5.80065767319521,9.09538563942335,7.53772107200287,8.88655829258144,0.237153467636868,0.238982409079437,0.253748915937579,0.234459653906496,0.039351343521307,0.041265125234769,0.026096914081436,0.043671244523387,0.401900253207341,7.55096432326123,0.217379670062799,0.059273526300458,0.48482890726256,7.55096432326123
127,0.360187354829564,0.436490703243479,0.382510559365431,0.434194939853162,5.90036662553742,8.3897833408019,6.87458586736545,8.27769299582418,0.239382551104327,0.244103444382619,0.255306580485873,0.240211013955578,0.036755394570055,0.034582834397518,0.024538936666015,0.035033077850726,0.404033313386421,7.98284838349999,0.222646000501925,0.053245773239236,0.48753992594948,7.98284838349999
128,0.353815294754159,0.431574665124695,0.372797729386528,0.428648492549713,6.00155223954132,8.5037974964567,6.87064227858994,8.53942379090228,0.242256006240892,0.259945397438787,0.259520006409889,0.254732992991308,0.037054195306255,0.027564571463601,0.022833825463767,0.028819695769809,0.401668740968688,7.70925550619181,0.23604235446632,0.049508085951986,0.488374879662738,7.70925550619181
129,0.350694457549083,0.429294429474375,0.371259833348434,0.426844005965674,5.91740821559345,9.17758278453789,6.83520930226544,9.19066880426537,0.237865078050913,0.259702629078084,0.253440135295755,0.254599042570314,0.039224361925803,0.036785941055155,0.027065605169057,0.037243179357895,0.398409718111421,8.21818817938471,0.238363217879547,0.055281917315252,0.478176793768301,8.21818817938471
130,0.346623229112663,0.430986894961909,0.372182343349793,0.428742888142942,5.37550132997535,8.86214019798906,6.7569102627926,8.75095742546671,0.241774288428459,0.262616303768317,0.256640498965321,0.258477976261615,0.039483481843684,0.035970536409474,0.026852314280691,0.036624380241717,0.39262618888259,7.95614168439675,0.241719963746345,0.055064814822947,0.472919606866734,7.95614168439675
131,0.340996231342006,0.42130220940365,0.365539746971568,0.419198893803232,4.91322425193794,8.42421764041087,6.47172251193658,8.46028459950466,0.231422260787679,0.240718258649731,0.245219454361738,0.236453733201948,0.039082287890298,0.034425990655308,0.026623928019194,0.035212462475806,0.386710919011212,7.67493849472234,0.22245149307206,0.053457288489013,0.460164731674023,7.67493849472234
132,0.341720864781989,0.422478144047969,0.366638240636055,0.421814475606846,5.11121294702473,8.42306382430617,6.42404505645839,8.89092042741384,0.235670671129612,0.24327144012841,0.250580032352219,0.239267835108239,0.042024638580624,0.039777180726719,0.028976785417659,0.04195487295014,0.387630474237336,7.68233128098457,0.222866230657679,0.058433848049735,0.465728992023988,7.68233128098457
133,0.34135177966979,0.421627071402201,0.36871967547852,0.418405592788088,4.97195345471349,7.98330248154666,6.53140048152576,7.8523889834922,0.246439463202788,0.268312023909621,0.261935719801753,0.263364594379169,0.042554600391959,0.036643388325629,0.027512053501423,0.042321358802928,0.38573192657189,7.70067915817586,0.246574435476765,0.055424756724644,0.46195563303793,7.70067915817586
134,0.345904761303986,0.426072676240388,0.369440094573091,0.423598948025586,4.87741760607897,8.33089746324676,6.45452273668881,7.98039056613548,0.262139727613312,0.292198442733398,0.277312482505871,0.288224736976904,0.041100511180189,0.036465145709833,0.025038580839855,0.04409924685057,0.393311965615225,8.16567957723653,0.269652664494441,0.054685405607973,0.464528056140775,8.16567957723653
135,0.350663009040801,0.436010487657811,0.374431556487885,0.436519484994459,5.38290543917068,8.85487790973757,6.74697129694303,8.95391426998904,0.255199010130835,0.280440843197582,0.269889547774842,0.276676014949447,0.043089912830524,0.040889814795168,0.027611438874725,0.047582792859852,0.403022524355222,8.47579048914135,0.258498669722915,0.059250389105855,0.47462661751813,8.47579048914135
136,0.346487668601498,0.426195928428466,0.366907341025538,0.424099326012503,5.31557230628737,8.2339752801608,6.48692907969473,8.00524880577214,0.246931778738157,0.262211162487539,0.26082498784368,0.258909314106589,0.043056201652752,0.043134954528204,0.030097349594508,0.047324352210047,0.396232527550833,7.89015300969716,0.241840969446545,0.05981878554549,0.465293440212716,7.89015300969716
137,0.339758816857417,0.426856466747811,0.364896273164473,0.42433654992436,4.76146266155513,8.17997173957259,6.33351753137871,7.95859659010654,0.246940605440425,0.264114787617362,0.260254254827671,0.259946191236548,0.043011523888382,0.045942146247966,0.030670694531929,0.050615646390503,0.391575427749623,7.07672044950262,0.245115538494029,0.061161061354504,0.455472473049877,7.07672044950262
138,0.34175746151495,0.428862597655341,0.366529700579456,0.42733460043375,4.84749258111977,8.44481005259015,6.14239239103555,8.40659941405129,0.25976055752715,0.284044485753522,0.272923678298427,0.280940567457865,0.0440593736943,0.045533504132389,0.032268316265347,0.050332021682099,0.393095070073508,7.97402033256505,0.263870664900179,0.059823649813552,0.458428136064712,7.97402033256505
139,0.341885574199903,0.429372182462875,0.366717025641269,0.43012418065969,4.8897220457006,7.98143762404168,6.13106224802615,8.1475624522082,0.25600911048667,0.282628866303439,0.270128978720959,0.278808167989664,0.042362420903878,0.039479419761534,0.028989433937921,0.045086869552265,0.392602221448978,6.99005785704104,0.260425591489005,0.056621339699014,0.464522166133621,6.99005785704104
140,0.340772025736539,0.425133099847809,0.36306886950019,0.426193510192345,4.91220745556796,8.27183113306894,6.2689812175004,8.28172984959248,0.247699629977862,0.278262530529196,0.259224874819624,0.27500789509121,0.042956321967925,0.044920211919467,0.031001037043045,0.049134948512139,0.393684141826161,7.72695493994504,0.260108640752018,0.060398378586634,0.454645959014074,7.72695493994504
141,0.341308674810462,0.415104511313434,0.361308320349854,0.414476809043698,4.74529463242865,8.08171910696344,6.31138420569913,8.17970852288775,0.250681781176703,0.281973904238515,0.261461722203482,0.27825435912525,0.043158779428129,0.044887802222721,0.032166936943856,0.048737816433176,0.386146581570996,7.1117484730913,0.265731600856275,0.059044543067492,0.443187176432792,7.1117484730913
142,0.340855664482524,0.419107538372879,0.361880564497341,0.417464864215149,4.72036203913135,7.9987610326125,6.0572020201456,7.89032547629638,0.253858638165837,0.290964235790842,0.266211678766805,0.286503958390426,0.042461622801124,0.037851475779291,0.027661728492073,0.047411351188055,0.389091512907591,7.36030039986751,0.272022146519126,0.053379101042873,0.451329814305863,7.36030039986751
143,0.345508315272983,0.422071182165654,0.364846257701059,0.421169367146726,5.0788380027017,7.8545572922194,6.31513489310275,7.8545572922194,0.257944160849165,0.310558391369436,0.26986274443237,0.306342909372293,0.04420851540392,0.046339329379621,0.032330258027951,0.052512679060441,0.395137320589708,7.73356549929725,0.290234494671506,0.060466254576257,0.456311625877507,7.73356549929725
144,0.330469258948762,0.403643294267585,0.355366271322032,0.403417476310585,4.83033201158866,8.20017631855055,6.21436965565708,8.28136844820979,0.240625200385967,0.268472526524185,0.25134972493033,0.264863110670321,0.046356739150782,0.051078843207708,0.034703979282369,0.056048524420791,0.36940205190441,6.75116061898851,0.251698983034125,0.065685257993345,0.428194961256137,6.75116061898851
145,0.32872875076558,0.404183111502972,0.354018636071191,0.40353354669133,4.83632017824426,7.78911518749061,6.34595376409231,7.80301828420842,0.239039608213022,0.258295047190908,0.250813232276057,0.253922058222309,0.051280983992463,0.054014942179459,0.035969853579302,0.065611578309432,0.367634519387186,6.34799502290933,0.240864523012008,0.068773098596689,0.433241084128742,6.34799502290933
146,0.331554056974383,0.413201884642183,0.358506005714899,0.413792214038523,5.06448911056538,8.84711085083836,6.70241611420367,9.11892134188307,0.237486461951228,0.273584210755517,0.24958317082459,0.268646360071363,0.053525157589196,0.062167265620265,0.03936365582358,0.070596924068652,0.376268546565163,7.05833881055331,0.254546049367523,0.077545772213192,0.441852369386647,7.05833881055331
147,0.332469765621158,0.408844637551639,0.358236546635655,0.405790797752225,4.98826073686294,8.39713672653317,6.24484975459925,8.34612068649076,0.250031751252164,0.284982869196776,0.261506452642019,0.280259676777986,0.054337674308872,0.065339676040075,0.04188356742814,0.074069131344316,0.374947392658074,7.15908884582227,0.267310416939943,0.077286026753721,0.432997331556009,7.15908884582227
148,0.336419358557935,0.419054059013559,0.360026971032286,0.416024013449655,4.80625971615874,9.43913125828666,6.39024495602095,9.20761461060616,0.250648057531107,0.304662460806018,0.26201642946345,0.300245735501316,0.04292812199555,0.049765918650054,0.032073287352272,0.052632594480663,0.388045809431862,8.41253029077023,0.285328220949837,0.065011016250058,0.449770041697648,8.41253029077023
149,0.329419957815714,0.414197893324924,0.352978844316393,0.409385823267464,4.67105396776877,9.50550465646578,6.24830218194836,8.87557129723677,0.240573128169137,0.263114573795892,0.251721116367207,0.257984961737304,0.051567732494737,0.059624305032555,0.035993494556759,0.071231485237418,0.382707619803802,8.29150405795607,0.246888838720717,0.074884043397682,0.440922543616549,8.29150405795607
150,0.335063047614933,0.414514555743216,0.359847246169229,0.411333862626294,4.96621927569055,8.82140090614161,6.74192539409743,8.57854779459552,0.247503637227938,0.262301688541469,0.258825531215961,0.258371890188551,0.049394871509073,0.055445233959517,0.036989362158759,0.061436872082144,0.37901777845842,7.66043405974722,0.245114847043091,0.070897330624072,0.440959090956989,7.66043405974722
151,0.332994594712084,0.404086614897931,0.355323727065493,0.4012029986369,4.9433307045909,8.34732518523976,6.63365537752552,8.21356394601261,0.245592330751917,0.261635285937711,0.255419911095534,0.258743773934983,0.047769963111621,0.055515143337637,0.036745030437597,0.060786994713466,0.371343943683293,6.76288258939739,0.246056643790199,0.069266890507588,0.427000195852969,6.76288258939739
152,0.342691611464689,0.405147825742562,0.362790114897228,0.402887687004072,4.90075796320881,8.09691087706842,6.07715622956609,8.04249581054307,0.253440144380404,0.267794345709485,0.264487944336343,0.265012241997923,0.040345866646686,0.037973795488919,0.028540645891493,0.042908546332725,0.378513038241358,6.82725397003394,0.250292569272337,0.053852387947177,0.438402209169112,6.82725397003394
