period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
86,0.6500061262882223,0.28087378373730254,0.06912008997447519,0.8576031669368288,0.9799067983153896,0.888503151044006,0.9839426908910724,0.5574473124331197,0.6319413039242056,0.16618626817220386,0.16038699316952756,0.2408782464426406,0.27760464260573287,0.05927760806106847,0.07036085178545116,5312.0491182855376,3651.5488443648869,3154.8684130377451,2512.8343122851911,4512.6716321488602,4835.406241014367,3144.69598602323,0.5221013235703249,0.6561199325087843,479.69830654358094,484.081084091599,422.0066668260236,653.65970867622036,0.6816099177347164,0.45210327309961384,0.22950664463510245,0.37937299552551579,0.37219881177235059,0.3165140318920604,0.29866709147446674,0.34656208598476507,0.31812396866888348,0.3143471833491141,0.29082778847410573
87,0.6497351261096949,0.2776376343292976,0.0726272395610075,0.8543337405286812,0.9803027678004902,0.8866478537204603,0.9849718864868451,0.5550906406421701,0.6267257644275404,0.16972702751422994,0.162758334623158,0.23719519864808303,0.2802629954851005,0.062047901238428155,0.07331400788784935,5398.129733093393,3687.4619425186452,3206.5520727255785,2535.793308757613,4581.781702825504,4914.6919112512605,3181.7305649251134,0.5193243261596489,0.6613238329183088,476.97166719834189,481.13918153618033,419.52843613801451,658.39379424753122,0.6764022903441413,0.45891283615923434,0.21748945418490698,0.38210125677267187,0.37450168984549342,0.3196941123885178,0.29884805215243071,0.3494547269246972,0.31926867553997529,0.31756400507732901,0.29180542658811598
88,0.646452039964972,0.2746782323291525,0.07886972770587546,0.8523188748194301,0.9793629116231453,0.8851645374415683,0.9835607657014713,0.5509832753276703,0.6233341137997856,0.17142971323927836,0.16408487808752945,0.23411344191617328,0.2766056430779708,0.06722215757558661,0.07942315474538879,5442.9383896372883,3687.069646096912,3211.6686621439917,2539.4722598775475,4601.061581982497,4936.1498580448115,3185.2900518012166,0.5164239576351817,0.6587814825464016,471.00264950841682,477.53781392076252,408.84264576269339,651.56512973223244,0.6782427794211539,0.4505588351661222,0.22768394425503166,0.38321307906162377,0.37718099320777593,0.31972588456111817,0.30219145567008898,0.35021996606028616,0.32319378494036427,0.31716269213229981,0.29409863216742971
89,0.6438725081445057,0.2729949159790827,0.08313257587641157,0.8500315919217316,0.978951195918902,0.8834628863343476,0.9834023310511331,0.5473119730927123,0.6205801236171032,0.1738692583348987,0.16676511614961995,0.23205430301623903,0.2747147665085659,0.07066531581278027,0.08365630579323283,5475.0674439846043,3682.7129920085704,3218.1003396622491,2542.7813805533133,4615.1584053130236,4954.0616506206306,3188.8535207702603,0.51546726427517,0.6591574964091097,610.18156784788835,601.56219051222342,533.59347691839457,793.11286653372213,0.6834679682649506,0.46040407089296637,0.22306389737198418,0.3826540590860768,0.37914972296461519,0.32053337209164018,0.30373036859599423,0.34866214122222394,0.32372004970163837,0.31784289547078248,0.29549400311145907
90,0.6374980041251725,0.27029339906778976,0.09220859680703773,0.8506159594797712,0.9777151931447935,0.8828587422384407,0.982538557651063,0.5422659764453728,0.6133820405307707,0.1766992404666459,0.17084981950510023,0.22991587898909666,0.2716587696999391,0.07843410404530177,0.09267438291408377,5523.6275809360623,3728.4866649828432,3242.883624402029,2564.4321384780478,4634.2942850943236,5002.4371561939279,3214.9106447670329,0.5179292831514545,0.6636995893479093,479.0226104262515,484.89466620786487,423.43387930453355,658.60878437870952,0.6867178202835524,0.4685457028157499,0.2183464165503594,0.38858748351180089,0.38062316653795969,0.32499696044843113,0.30626407300360714,0.35362686642867275,0.32517360666417,0.32221628907828331,0.29748876581505823
91,0.634102168820868,0.26770547283873436,0.09819235834039763,0.8504190367547574,0.9768223024940698,0.8825423658441032,0.9824945624872532,0.5392525556127451,0.6095763188620439,0.17985399414594136,0.17572617657646805,0.22766183034549337,0.26869183503907207,0.08350465079651892,0.09855414859295375,5600.4249053217063,3782.6821136927178,3276.6460709631415,2582.0850539891153,4681.9586854219515,5072.8355601493313,3252.432876967332,0.5210596782621695,0.6692005974147035,486.82459432323327,488.29582927628718,429.47802779499125,659.86689989867762,0.6832313266908926,0.4727212973292675,0.21051002936162508,0.38494465077486961,0.38248928688749673,0.32639435279726464,0.30861021931709709,0.35122938230760548,0.32712706364756811,0.32351311218183676,0.29988461544250206
92,0.6288399328136812,0.2634683585101769,0.10769170867614182,0.8543107747597579,0.9781140653903586,0.8854345424226121,0.9832846731596425,0.5372247302019302,0.6050257959621206,0.1807630320685431,0.17711288526110427,0.2250838574835109,0.2648370948707593,0.09200218707431687,0.10825117455747871,5639.8346317949572,3810.6534644031653,3282.4087879566691,2583.398770876775,4689.5747140881012,5097.0866550521805,3256.071460406356,0.5163816764100748,0.6679399581601366,486.15769847393824,490.88028693502832,433.90435009480518,672.07617876262316,0.7021615733891277,0.49728519404341426,0.20492628546707634,0.3855572875852637,0.3824324718105675,0.32831297826645156,0.31099855036210999,0.35164556705752503,0.32851846061794826,0.32561765426524653,0.30250310691403631
93,0.6218188460421437,0.26047111602998235,0.117710037927874,0.8545233576912885,0.9781183832571609,0.8847080832481714,0.9827198296810332,0.531358728195655,0.5984798512954448,0.18233427040208008,0.17913809018066912,0.22257865265153773,0.26147488068395874,0.10058597684409581,0.11816365127775735,5650.2056001606934,3832.6861669154564,3287.8908197817464,2592.3304854981106,4674.9482371756303,5102.6833872874904,3259.7141144257553,0.5123212755380272,0.665508965962471,619.19759067324571,612.09951886412352,549.85338420849621,787.88806370971383,0.6913304142828696,0.47790886512667097,0.2134215491561986,0.38615671582349353,0.38393828999115825,0.32814735635418701,0.31254483363805702,0.35261957612119393,0.32876713156763476,0.32557041079717552,0.30384347246656823
94,0.6187085037073474,0.25697645663934,0.12431503965331255,0.8563352132570681,0.9774138250183094,0.8859893981000828,0.9818225716884099,0.5298218784661929,0.5947971745819685,0.18273476821078344,0.17974562653081483,0.2200579887982949,0.25786956183485843,0.10645534599258027,0.12474708860148245,5687.6762757994393,3844.6501046899307,3293.5460389207669,2599.1568784174333,4688.4917594376839,5121.0076723729962,3263.3608435793972,0.5081050752600252,0.6642682022817219,490.87713062219342,490.28689705184286,430.4928544071152,686.81075291856064,0.7011076446681315,0.4960554877849782,0.20505215688315323,0.38865566791916595,0.38397527963877559,0.33197542560714244,0.31391718264777474,0.35559126854571044,0.32928145802660913,0.3290971373351696,0.30491684227397842
95,0.6156506898463138,0.2556283253921382,0.12872098476154809,0.8555216407513188,0.9777640371500831,0.8861310004005116,0.9822485920770362,0.5267024883069996,0.5915833384257636,0.1858930896335946,0.18313531820184678,0.21869556436199408,0.256846370490921,0.11012358808232511,0.1293343282333984,5686.554793150578,3856.6619350991305,3299.0487314063012,2601.5365104631287,4679.1340253684011,5126.198008736319,3267.0116524262439,0.5106514916156862,0.6612918261681153,486.83604132113305,492.01086085822158,428.96578664696585,691.46136330917932,0.6778626314678803,0.47237916465600316,0.20548346681187715,0.38934807224453366,0.38399004107372947,0.33280927267690374,0.3141533840039068,0.35525010891830427,0.32935054415902082,0.33004850426484045,0.30547326103567313
96,0.6151146513665241,0.2523276573739393,0.13255769125953656,0.8524915395339655,0.977537279504271,0.8831099156820583,0.9819465927050283,0.5243800361333466,0.5906165046818048,0.18696864975472524,0.1850716804061796,0.2151071931017085,0.25366206598120117,0.11300431029891041,0.133258708841265,5715.6466087785229,3876.5174228123165,3304.441013698583,2605.7537748646009,4694.9925353968601,5154.3069797731032,3270.666545530356,0.5106853895044368,0.660727705419216,492.99265452617885,496.73303847548203,439.81689789902049,672.5563221387473,0.6832034782675767,0.47991269918613083,0.2032907790814458,0.38738060301757088,0.3868026434648843,0.33077784947610378,0.31512939565196041,0.35419536964652837,0.33155110891951955,0.32716713104084549,0.30618850822876753
97,0.6113979733000764,0.25006455724862575,0.13853746945129786,0.8492054021755135,0.9753602244953189,0.8802999267384093,0.979961623550316,0.5192024618055853,0.5857082018097224,0.18836536595447875,0.18652507043391758,0.21235617290816095,0.25074022737700846,0.1176467674617673,0.13891179530858802,5743.193972464378,3893.6033637031019,3310.7436764594781,2609.1638875145186,4700.7437690114339,5170.6316425954492,3274.3255274609014,0.5080001305313009,0.6609795693946517,618.22914396142778,616.84186377718731,558.06155262776713,812.01523853386323,0.68552352984655,0.48703918768330584,0.19848434216324412,0.3882314389861411,0.38939480824489109,0.33239785612971301,0.31773133331020054,0.35373598569706233,0.33287473579103405,0.32930458702303889,0.30786826631404174
98,0.6090653403703146,0.24770066751793426,0.14323399211175117,0.8476726174132899,0.9747284426414006,0.8783412021754315,0.9786590101880902,0.5162880112474209,0.5831735885304993,0.1896249339294514,0.18759147459423586,0.20996907316994642,0.24809362982814137,0.12141553299592263,0.14346122428275992,5759.6066811049805,3914.899841656581,3316.2814379745669,2610.9940119280077,4703.4050251983026,5189.8936465674205,3277.9886027921602,0.5105634754221609,0.6634187036055911,497.18511557520048,496.24635873848786,436.19586990552352,703.58583470869735,0.6978764598488606,0.49459278153857095,0.20328367831028962,0.38824338421160276,0.39114435230902372,0.33243875443536408,0.31943289184343054,0.35247733910170959,0.3343661686244993,0.32944079887985034,0.30913027047279146
99,0.6072659417195045,0.245488222346332,0.1472458359341634,0.847106784824691,0.9742574460568759,0.8771726052918195,0.9784451091278166,0.5144190994235477,0.5811895014865941,0.19203951721564552,0.1908438009565864,0.20795473874413017,0.24569692630265388,0.12473294665701312,0.14737101826762797,5780.1984161105183,3921.0908093683602,3320.7320127198132,2614.9592530457753,4710.3600943245874,5213.3125751965854,3281.6557761035274,0.5106567829549545,0.6651128354302486,486.77193249973215,495.2823848928345,439.12194175519909,670.72675788571541,0.6812804189306353,0.48276069737869487,0.19851972155194048,0.39107369956961779,0.39242013888217164,0.33333023139007317,0.3203380250931927,0.35643435408296736,0.33558577484593644,0.33009829531251589,0.30990079199084453
100,0.6045925229318582,0.24200512747798564,0.15340234959015625,0.848613835741244,0.9741863496924511,0.877153311843992,0.9782461205416368,0.5130655799456801,0.5783302489721406,0.19482742870439534,0.19557746443590635,0.2053688994981421,0.24227970302455276,0.13017935629742175,0.1535763976957578,5796.0572785414533,3932.8428105684397,3326.6783565778783,2617.7403959480207,4710.8936402083145,5238.6948368075855,3285.3270519795233,0.5007282871161756,0.6601056722300376,487.35347387558943,485.25763169257846,433.25398011588231,670.04269649501271,0.693298789573481,0.5119845383992143,0.18133071832901587,0.39307242076814747,0.39361610536556157,0.33629496904269107,0.32177659265958924,0.35766185094868591,0.33647712683586334,0.33243090176262002,0.31121521736526608
101,0.6010334470149294,0.2390916451689911,0.15987490781607946,0.8474287823778252,0.9730660463478313,0.8754337423897651,0.9771379924596668,0.5093330421722088,0.5741877728384391,0.1952303581259819,0.19635199960109004,0.20261314174226913,0.23903874127287078,0.13548259846334726,0.1598395322365214,5827.8361965669246,3937.8838480221038,3333.7092484658569,2621.1296415748448,4718.8393664125488,5255.609797343257,3289.0024350097974,0.49820014592319883,0.6582874139240298,618.39387225305018,608.74677604191345,550.6311627519741,821.14125279311077,0.6909594599843657,0.50396836475575,0.18699109522861568,0.39303555789031946,0.39428217159633966,0.337049120506693,0.32228134559176019,0.35926500462451111,0.33858919019580741,0.33354853476759216,0.3110109275657254
102,0.5967079966607737,0.23614629700700637,0.16714570633221992,0.8454023875603045,0.9713718266031104,0.8732656387123913,0.976467366033193,0.5044583650533443,0.5691973893548667,0.1973224448246716,0.1998259707456514,0.19963864330324796,0.2354919098833813,0.14130537920371222,0.16668252736486233,5869.1721471954843,3948.2166674744453,3340.0465803744059,2624.5433125574173,4729.6027315734727,5281.7890736851687,3292.6819297891307,0.499299656448612,0.6594762702665278,491.29625385770822,486.17274282215516,422.52818198681734,700.19696600961174,0.6842425327672369,0.48676284775246315,0.1974796850147737,0.3963938320646172,0.39737758937066819,0.33921197336523773,0.32425629885404195,0.36250194650361262,0.34147341989355362,0.33551399523110453,0.31314927079206795
103,0.5931409463314231,0.23376741109921842,0.17309164256935852,0.8467330541323526,0.9730598730895635,0.8725881843685976,0.9772023921987484,0.5022320450181597,0.566961899877768,0.19851843936755637,0.20239656876543163,0.19793859395665442,0.2333301200854981,0.14656241515753848,0.17276785312629736,5885.3907277621292,3962.9951369631844,3346.0067955788063,2626.1452887605419,4727.6173735752063,5300.3602025946539,3296.3655409174494,0.5012897710571415,0.6600497281741549,482.70001886523875,480.90518129967688,421.50532581192903,663.43386955602853,0.6873737578770872,0.4927113724955516,0.19466238538153557,0.3972669314812195,0.39818752782946049,0.33712905925194431,0.32412287216805208,0.36307714079493342,0.34184412446476758,0.33333262431867983,0.3132946921676229
104,0.5881907098734115,0.23054282086050668,0.18126646926608184,0.846163419305685,0.9717159367896926,0.8711824013314086,0.9761620240540857,0.497705462270324,0.5611641621609746,0.19917229261676167,0.20438922434999762,0.19507690159570432,0.22983882710148829,0.15338105543965666,0.18071294752722958,5901.4685232696211,3970.4595630108442,3351.8784208922798,2629.6307222833439,4720.6043428334369,5307.0817500499288,3300.0532729998204,0.4988596633388745,0.6570437027208498,488.9888963166743,480.26893091596554,421.88103667256365,681.1963672412985,0.6827736816816059,0.49799732258345925,0.18477635909814666,0.3957797275151681,0.39946152064167312,0.3353427991220474,0.32490263932424351,0.36077350134349012,0.34248455027989538,0.3315153027085242,0.31361430411850022
105,0.5861840177540876,0.22741105757593516,0.1864049246699773,0.8472059814914312,0.9728512946578223,0.8707465445109472,0.9770725191227411,0.49661860609594227,0.560400434769359,0.20020541571317957,0.2074154586918318,0.19266400823562452,0.2266608595837185,0.1579233671598644,0.18579000030474488,5919.950253125272,3990.3935181031566,3355.1488978696948,2632.9167305357919,4723.9668282884277,5329.7624567259254,3303.7451306464654,0.49553904144874056,0.656283053739668,622.31045770509331,605.97502361549505,546.72602543013159,814.35972412385524,0.6749752346445159,0.49546607049935437,0.1795091641451616,0.4010817939425832,0.40022162523472365,0.34073309661275203,0.32587738015331064,0.36530169073855717,0.34214647696713657,0.33626546461750417,0.31499515307669695
106,0.585001039181964,0.22404156323308472,0.19095739758495123,0.8475924082089958,0.9735967184964597,0.8712476410130903,0.9775630194288013,0.49584243960500607,0.5599726927778748,0.2014601609275903,0.2080716580216477,0.1898959281196383,0.22329929002734503,0.1618540404843515,0.1903247356912399,5930.550501610016,4009.1274412841726,3361.6138726963859,2636.1782810757386,4725.9171775120931,5343.1827372193911,3307.4411184727646,0.49428957802498474,0.6555275328195486,487.54865643972232,481.68359798133395,423.31537725199564,703.17504833556904,0.6753334735624082,0.49822337810603146,0.17711009545637676,0.39916541896769947,0.40051680564595571,0.33979260516278054,0.3263535144863986,0.36331297341538166,0.34278226949253021,0.33517101467580812,0.31588573339482512
107,0.5853884160588324,0.220750167630574,0.1938614163105936,0.8472263898827156,0.9730296658602697,0.8715165838691449,0.9769573966191621,0.4959565144166857,0.5601466587283045,0.20210439070513395,0.20928235699015493,0.1870253675876555,0.21982982764208037,0.1642445078783744,0.19305317948988487,5958.7822140601666,4026.4874261466848,3366.9536228710531,2639.2960117826738,4743.1153214884671,5364.7398501710768,3311.1412410992593,0.4930576877924846,0.6578477289923627,479.93580327721565,476.66036017245335,417.53465090146369,684.00755497966907,0.6698240650727114,0.491760615934478,0.17806344913823333,0.39956036497621894,0.40111369594426305,0.34151410816546479,0.32872057905928365,0.36487279058011918,0.34374962332424319,0.33693154384910839,0.31801260931927838
108,0.5851047879861017,0.218730983231352,0.1961642287825463,0.8472731977438426,0.9711274671878007,0.8719759396724049,0.9760040887132642,0.4957436047322174,0.5590206610670451,0.20374889007925673,0.21162970614375723,0.18532489960808243,0.21726094755729666,0.16620469340354274,0.19484585856345904,5964.5134036615209,4042.6807128036653,3372.9136805633243,2643.8507876354884,4746.2550269663734,5378.6465385674155,3330.1877343570654,0.4907725824981347,0.6532015961998496,489.06217461843426,479.69142056801536,421.61649772911267,695.1423669654946,0.670354160062521,0.4953881354495893,0.17496602461293168,0.39974296226994943,0.40100287440415461,0.34194698957511543,0.32998484283844592,0.3646295316597144,0.34448940485039836,0.33629851792568621,0.31868307458794298
109,0.5841543461420616,0.21572304459428907,0.2001226092636493,0.8458303078490808,0.9697470140082947,0.870231718310206,0.9748655011971359,0.49409545042871844,0.5570926096316208,0.20378098331121308,0.21206747787197433,0.1824650892193285,0.21406756004666527,0.1692697682010338,0.1985868443300086,5975.8258384106248,4054.9717501411992,3378.3702477641632,2645.062553925321,4748.933770867151,5389.4653409964094,3345.364254580767,0.4929668132880471,0.654917041262244,620.81468024089531,613.30493061000959,553.60627881646849,841.33946163612472,0.6650487673588696,0.4896756113198331,0.17537315603903653,0.39870635960193862,0.40108986460542301,0.34069867932089859,0.3306497852224024,0.36458289779946146,0.34489055228642629,0.33494796196805243,0.31846826256278754
110,0.5803790296658734,0.21254952283501263,0.207071447499114,0.8465502740320923,0.9712845893391514,0.8695674052135658,0.9754129061999515,0.4913200266061249,0.5539706455087012,0.20289622807859548,0.2119899773875238,0.1799338568013704,0.21138095067777818,0.17529639062459695,0.20593299315267197,6022.7136916043328,4084.7238758858261,3385.5659784210407,2649.3631111621276,4763.6646159076354,5417.746444600657,3423.2548824007695,0.4990542737419121,0.6541262148182704,500.0058784683236,488.13300739083496,427.37628354085024,712.99324295719521,0.6676355127620978,0.48624019175186123,0.18139532101023656,0.39997272364720987,0.40249456274933493,0.34083997010900274,0.33028026362919466,0.36486443256915374,0.34549585631447849,0.3349139735538561,0.31871459432900168
111,0.5808262947744233,0.20946292510315032,0.20971078012242642,0.8445345236194953,0.9694203493287895,0.8675153127344082,0.9736429832412977,0.4905278581629941,0.5528421498162758,0.20365083890999192,0.21295258259660266,0.1768986716679351,0.20816593960047539,0.17710799378856612,0.20841225991203838,6057.7011489697006,4122.4581631613655,3392.0037676127045,2652.4469224398727,4785.2178576700962,5453.8172340607416,3427.0845689750467,0.504768011464392,0.656999149827524,501.88167415689713,492.65527217129954,434.92257388181685,680.15595696181742,0.66613637244273,0.4790744127896908,0.18706195965303923,0.40022243976789235,0.40471741103887826,0.34121004667559318,0.33279311852454735,0.36451058496563238,0.34733878554656478,0.33495328812792308,0.32042385719580641
112,0.5805140236281839,0.2068265897797241,0.2126593865920919,0.8434841855857211,0.969315984933111,0.8675411190743495,0.9742076969307814,0.48965439844110886,0.5524006756376943,0.20655454710908666,0.2161961379891681,0.17445495763782262,0.20555912832733117,0.17937482950678968,0.2113561809680855,6084.9377733912388,4147.4150074645167,3395.260231920055,2655.5364123971381,4799.3465500745515,5483.8085455711162,3453.413602458093,0.5103114126786455,0.6601188364170969,496.36347878788962,490.10729947357157,432.71783047245327,692.03862897572492,0.6751487056513157,0.4925697669296062,0.1825789387217095,0.40090725739761718,0.40497359011326745,0.34307136876266914,0.33333376327208786,0.36540998981348888,0.34727362880272222,0.33653771949172456,0.32131040024196034
113,0.5777500648566599,0.20433725661407848,0.21791267852926158,0.8427440750050064,0.966793882627184,0.8672569753390492,0.9718729393127291,0.4868954439917083,0.5481148058937008,0.20724979624787035,0.2160418392607421,0.17220401231429217,0.20260922932384398,0.18364461869900583,0.21606984740963933,6113.0618927927371,4164.2391648016928,3402.0007080535788,2658.750213381822,4806.3527772548796,5497.0012684628682,3505.3945870552252,0.5104268814066062,0.6557532582085702,621.69070335971446,619.85184409953217,552.28014981022068,838.15231757435743,0.6606571033086986,0.4663090908333037,0.19434801247539502,0.40035035105760952,0.4054358391473924,0.34202052864050803,0.33537945610226066,0.36435705029893795,0.34854841493936889,0.33468369021890138,0.32216224573226793
114,0.5739108981382232,0.2022934523362194,0.22379564952555742,0.840708992718661,0.9661603281036646,0.8637790014371474,0.9707460173524088,0.4824920530840477,0.5438530423313804,0.20644274323693812,0.21693867755445262,0.17006992454716346,0.2004979672381464,0.18814701508744985,0.22180931853413774,6141.2913976632472,4188.3277721970589,3408.426109119921,2657.0428500650669,4808.6909768557853,5515.4682083162397,3542.6365342442436,0.5136533491758096,0.6539426299534745,503.09992765337688,495.9124486645905,445.07760446464067,662.87631558490614,0.6765879574018687,0.4965739300081423,0.18001402739372638,0.40651933695706299,0.40776310242018726,0.34478773841266835,0.33661739634186888,0.3687524417274709,0.34947820208330976,0.33719060520399763,0.3227691008252806
115,0.5730916535235894,0.19990367905110557,0.22700466742530506,0.8388194455930269,0.9649994819126566,0.8619144986024049,0.9694445494163898,0.48072042308264834,0.542707829214031,0.20819908701476986,0.21937207813976167,0.16768309323365474,0.19774187060006704,0.19041592927672385,0.2245497820985585,6163.6812523125554,4207.4594213808705,3416.2696256425493,2660.2321943596089,4819.1642720313321,5543.6424134100871,3632.4452759385172,0.5224661821935217,0.6541501309239892,499.49565469811256,488.78101186448674,432.34695976679143,696.55612933090367,0.6718258448058455,0.4958800260478026,0.17594581875804285,0.40670632670037815,0.41031155039425249,0.34691884695473785,0.33785958151787104,0.37007578729060386,0.35240005873088565,0.33911397494236406,0.32315138238010122
116,0.571210995670018,0.1961468609716855,0.23264214335829655,0.8379883464211861,0.9644043666280594,0.861079087495649,0.9691161065211868,0.47866815771911764,0.540560346888109,0.20922111435598795,0.22070074057573158,0.164368783681369,0.19388480855174603,0.19495140502069946,0.22995921118820437,6177.3512324480216,4218.3532759142681,3424.2484177953916,2665.2027794671035,4820.2650135275908,5554.9938273148418,3654.8375407355093,0.5258280082939755,0.6524327039229664,503.64073005852021,485.71921670323485,430.31673303993364,686.78351800960354,0.6625000182968868,0.49156334618018743,0.17093667211669933,0.4076551627996573,0.41041742995979014,0.34613006640307886,0.33760959172186206,0.37027944904944177,0.35256702877612062,0.33802652020175072,0.32284152775891906
117,0.5698818782012124,0.1927122491894178,0.23740587260936985,0.8358957405231304,0.962843104804522,0.8585936656115899,0.9676409490291128,0.4763618345897148,0.5391704613639985,0.20912818691552076,0.22173624489014643,0.16108734824406643,0.1898243852084068,0.19844655768934918,0.23384825823211663,6207.0150267175259,4246.9372556222052,3429.803183711269,2668.4268498551564,4831.7306720430925,5580.9406679635067,3658.9263050086224,0.5270833441267779,0.6529549007299421,620.12455711990629,608.91340232256709,553.0949783652942,827.72971206010686,0.6658784862554297,0.4990740160920258,0.16680447016340383,0.4071721526088527,0.41220654239649002,0.34533463776158291,0.33915748304105908,0.37014396033712793,0.35465780748239278,0.33707207679528789,0.32334493517559931
118,0.5656102993074713,0.1901371038622403,0.2442525968302884,0.8337615668794418,0.9626925157081493,0.8573053322800956,0.967593199126016,0.47158412939374733,0.5351765124237507,0.20949401902739218,0.22215231757887427,0.15852900963810065,0.187128411630533,0.20364842784759385,0.24038759165386547,6250.3638944912063,4280.3416733470231,3435.4287898630869,2667.2361535842783,4839.9520306459008,5603.0251015723043,3738.4243326829574,0.5363952366290554,0.6554553715586622,501.7503156762769,486.20131542939589,434.07460675427018,689.20179752315153,0.6642911166602516,0.5014949152174678,0.16279620144278384,0.41012950471726456,0.41424711656245267,0.34664552892016326,0.34001729459955587,0.3717245596582438,0.35620622544374092,0.33841569319826514,0.3245888908903462
119,0.5600147254073627,0.18754230537115268,0.2524429692214846,0.8336434131303315,0.9624686428874537,0.8567558120089327,0.9676093323138757,0.46685258709183924,0.5294116528946434,0.20787937416270907,0.22126657311606657,0.15634340755593862,0.18458914638799803,0.21044741848255366,0.24846784360481222,6307.8159328806632,4298.337298842267,3441.3015617572596,2670.8277913574375,4852.0911338711885,5617.6037658637588,3745.7642110961515,0.5352851012516436,0.6528555934015366,513.04924415141545,488.37107625079136,439.870652020568,712.26730780584694,0.6414693682753752,0.4968065607210338,0.14466280755434138,0.41091863960845704,0.41571510407403289,0.34955757238437174,0.34137348361638331,0.37285114128509267,0.35748061866440056,0.34181373355101369,0.32606559218463915
120,0.5556985858790281,0.18561689958283492,0.25868451453813696,0.8322902889189582,0.9620059744065236,0.8565597701545858,0.9671720984200867,0.4625025365931128,0.5242437276802459,0.21083399973210368,0.2229646710515696,0.15448714298203892,0.18288501546300226,0.21530060934380643,0.25487723126327555,6332.1908155280707,4336.3098432368215,3448.5460316566314,2674.1771948394708,4850.666133605916,5637.4713516511865,3758.7311108090726,0.5283515622464069,0.6494511003999959,496.98617298032383,485.37127870475916,426.28235859030747,703.51808915997105,0.6572300849902124,0.48554673311166735,0.17168335187854503,0.41374302116125738,0.41808916643973565,0.35200929368236544,0.34389494309580454,0.37624096182160321,0.36080971355990837,0.34442651808057861,0.32824552247901467
121,0.5525532822735307,0.18260246517181838,0.26484425255465094,0.8317043706897361,0.9615813181966681,0.8567158587356779,0.9671016591732173,0.4595609799058549,0.5213848546259815,0.21040628240842166,0.22224445361522216,0.15187126838212167,0.17964364520618067,0.22027212240175947,0.26055281836450594,6359.1247383135069,4348.1454799657704,3456.1704321734501,2677.5281796157215,4853.9884369350966,5637.0557297088189,3702.3930988798447,0.5169711846460366,0.6471198913006592,615.12060200790143,614.47166099660319,556.10814586837216,825.19210588215253,0.6544874004641934,0.4835624476992953,0.17092495276489814,0.41380641380610428,0.41798156769358336,0.35201105852881354,0.34534434713873219,0.37592863517820679,0.35968495682532742,0.34411628954949314,0.3296509132975341
122,0.5488655488374993,0.18012456906678687,0.2710098820957139,0.8318509170506324,0.9610917528158635,0.8561153460797202,0.9670908456635833,0.4565743101379724,0.5172421438513308,0.21241815466693895,0.22555117284694623,0.1498367879615566,0.1772159482371267,0.2254398189511034,0.2666336607274059,6380.9634613127228,4373.9494035324651,3464.0148652255079,2680.84384127669,4852.7803704865419,5658.6037777885676,3734.0256658304656,0.5213420175283241,0.647259668480247,512.28239632196926,495.2836500734627,447.09596025752739,670.62887748577214,0.6585542976867299,0.49611503327121126,0.16243926441551862,0.41605048481014895,0.41993667747563274,0.35485604090376366,0.34613669950847908,0.37890982400423967,0.36208913800013515,0.34689690530869471,0.33079110308916665
123,0.5484089135066981,0.17827396851211563,0.27331711798118624,0.827565094614109,0.9584709144611915,0.8527211485426339,0.9650230354991668,0.45384407439339136,0.5150333783523964,0.21379978250724363,0.22724719372152333,0.14753331361896166,0.1750552030670384,0.226187706601756,0.2683823330417566,6378.9902174663503,4385.7012118904831,3470.7660944312693,2683.9560527128301,4850.6134729777668,5667.2703785000231,3788.6445107460436,0.5281257870592677,0.6468533222239972,503.5964878559368,497.43785055695582,445.74104114451842,687.45371755598865,0.6409249480054315,0.477537222557908,0.1633877254475235,0.41732227375737696,0.42244538118949626,0.35635268472220166,0.34778809966894392,0.37917862821354703,0.36339999170923543,0.34768002771158152,0.33131936585143679
