Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
117,0.37861892258088553,0.46480211702128466,0.38733780332332596,0.44924555389963028,6.876522720155813,10.400760241145056,7.543160389388212,9.414123604044118,0.2509971990386795,0.2918493568620149,0.2581649304557757,0.2786804827400619,0.030774616519598404,0.04415184020726037,0.029176065795880918,0.046062645898173445,0.46480211702128466,10.400760241145056,0.2918493568620149,0.04415184020726037,0.46480211702128466,10.400760241145056
118,0.37161747661108974,0.45919209289819107,0.37828932682637362,0.44735482512906977,6.3117353317014295,10.18648581598161,6.96812233861935,8.83430180535079,0.2539514617292201,0.29957658716690727,0.25938404910786295,0.28925178788867417,0.03186938600239542,0.04615707516379925,0.030701433628141955,0.047536048070639374,0.45919209289819107,10.18648581598161,0.29957658716690727,0.04615707516379925,0.45919209289819107,10.18648581598161
119,0.37612130912857156,0.45567052178770234,0.38190886760315662,0.44566894620819331,6.454028987776695,9.39886153278699,6.714947269998685,8.704923359828824,0.25943917858044646,0.30279919776982356,0.26422936154955967,0.2938204692923957,0.028737450972341323,0.04172972070122435,0.027926746626079815,0.042626748549066465,0.45567052178770234,9.39886153278699,0.30279919776982356,0.04172972070122435,0.45567052178770234,9.39886153278699
120,0.37547080792522197,0.45450067939049771,0.38009545530173472,0.44555268426558936,6.331778889223381,10.291284294913767,6.935355599628158,9.206464589770688,0.25748914840982684,0.3037427420999353,0.26203068863911577,0.29522520099117433,0.02702394029415544,0.038108027824649095,0.02633142232921357,0.03889090790881737,0.45450067939049771,10.291284294913767,0.3037427420999353,0.038108027824649095,0.45450067939049771,10.291284294913767
121,0.36569600862623053,0.45284851413007693,0.37288397024608022,0.44039245858645265,6.096170327564916,10.021416109858475,6.777819103209667,8.89026601743638,0.2524782826849275,0.2942121890960148,0.25925697467080716,0.2817499213367144,0.02655543449880095,0.038488901608305016,0.025944255645369202,0.03894335473795323,0.45284851413007693,10.021416109858475,0.2942121890960148,0.038488901608305016,0.45284851413007693,10.021416109858475
122,0.37393313205429757,0.4585995249250514,0.3789235326820955,0.44965987490278636,6.322702084009548,10.831181101781647,6.930640609437556,10.33799563138513,0.2541727725168105,0.2940647851883613,0.25880399920260105,0.2856016218784011,0.026777187457064727,0.037204606900984295,0.025354597556804404,0.03914175556736293,0.4585995249250514,10.831181101781647,0.2940647851883613,0.037204606900984295,0.4585995249250514,10.831181101781647
123,0.37196656892641011,0.45168597451394987,0.37664778385733372,0.44386914358563917,6.824307680088976,10.860050816415525,7.640536824216614,10.49806857493596,0.25620950897332884,0.29879346441869503,0.26101675240084676,0.28996443387737636,0.026614300223887187,0.03790958155109378,0.025892398403627344,0.03870461315955778,0.45168597451394987,10.860050816415525,0.29879346441869503,0.03790958155109378,0.45168597451394987,10.860050816415525
124,0.37699942194394176,0.45792632029668251,0.38250048693301569,0.44799212894548912,6.823005553190998,11.078979825234233,7.2133699620917735,9.805455027113595,0.2569731875344441,0.3011111989420627,0.26185491934355976,0.2920715482878864,0.02710002439615824,0.03840876242730979,0.02541913227522996,0.04071266366780097,0.45792632029668251,11.078979825234233,0.3011111989420627,0.03840876242730979,0.45792632029668251,11.078979825234233
125,0.3676824891101117,0.45245088337622569,0.37374317108467742,0.44243144938405776,6.663216973494634,11.059030761035178,7.538378737429116,9.804043622676149,0.25043705337243743,0.30108209841369477,0.25619404349967073,0.2901168776464544,0.027759225363272258,0.041715784917194444,0.02703554417975938,0.042340785819958336,0.45245088337622569,11.059030761035178,0.30108209841369477,0.041715784917194444,0.45245088337622569,11.059030761035178
126,0.37510632126105814,0.45827211919806582,0.3792439771540192,0.45249863696072778,6.719919216066173,11.267361615225317,7.262801428743739,10.907444108983364,0.2581397557280576,0.30719848459854826,0.2618468228876296,0.30007912961567235,0.02567494736245853,0.038539778498121194,0.025469593754905234,0.03856677187491443,0.45827211919806582,11.267361615225317,0.30719848459854826,0.038539778498121194,0.45827211919806582,11.267361615225317
127,0.36358107954672436,0.43577661700606324,0.36754987372616904,0.42807679807972515,6.750982221690459,8.915885979204461,7.008121130649272,8.51265361891452,0.24857477482173218,0.2869199424697885,0.25227769760482455,0.2800180621729248,0.03033200258229091,0.04284605188007148,0.02838104666851475,0.04570109183425183,0.43577661700606324,8.915885979204461,0.2869199424697885,0.04284605188007148,0.43577661700606324,8.915885979204461
128,0.3615488171683961,0.43685472415171445,0.3653410917386854,0.42976174457376765,6.323856368485928,8.97548614539828,6.786742195772931,8.635411309015652,0.25332788070716694,0.2936550335381045,0.2568427569169587,0.2871370030934732,0.03127843201922532,0.04151432151686847,0.028330989513156588,0.045991993490384214,0.43685472415171445,8.97548614539828,0.2936550335381045,0.04151432151686847,0.43685472415171445,8.97548614539828
129,0.35309943757409717,0.43065767467782318,0.35828977051100813,0.42086119548582285,5.641984621101252,8.614834270719562,5.851450130807551,7.909223544897591,0.2510641449732538,0.2999334633359172,0.2560665855682232,0.2903872035793571,0.03465347737521704,0.047272809453246474,0.03148154221494811,0.05193587569983412,0.43065767467782318,8.614834270719562,0.2999334633359172,0.047272809453246474,0.43065767467782318,8.614834270719562
130,0.35623938393684612,0.43628742077343252,0.36091420544370606,0.42739331975784317,5.667053366861165,8.413174855093828,6.050007497551431,7.623790379246514,0.2501784640108667,0.29443876705315314,0.25459934580838495,0.28608942589207986,0.03303826268649144,0.04477735127933913,0.030021073169171145,0.049295388019511596,0.43628742077343252,8.413174855093828,0.29443876705315314,0.04477735127933913,0.43628742077343252,8.413174855093828
131,0.36072215221627729,0.44130290500025005,0.36431190478319381,0.43449935472304502,5.959779307290547,8.85319420919264,6.1995921126217,8.383945157210183,0.2596826391606402,0.3131674696800394,0.2635010610246109,0.30568637925514264,0.03267399460189057,0.04428311347981713,0.03066618845809776,0.04727689228501961,0.44130290500025005,8.85319420919264,0.3131674696800394,0.04428311347981713,0.44130290500025005,8.85319420919264
132,0.36264453877527147,0.44538132772273481,0.36675376099665413,0.43757918952925834,5.925015445437435,9.566813568060775,6.201702410617248,8.979144446486478,0.25973431050346435,0.31425565942147715,0.2636735360388169,0.3064128787726346,0.030907251505514557,0.042835621986090505,0.027785125893014333,0.04756845575377019,0.44538132772273481,9.566813568060775,0.31425565942147715,0.042835621986090505,0.44538132772273481,9.566813568060775
133,0.36466154956628138,0.44794027883581955,0.36814453843385636,0.44113973822649594,6.171794464483313,9.399246659944593,6.446049147056245,9.12958208870601,0.2542537466502546,0.3077244339631568,0.25832866557636336,0.2996159005952689,0.029326273303023412,0.04460895520351839,0.028600316269620327,0.045408217221846583,0.44794027883581955,9.399246659944593,0.3077244339631568,0.04460895520351839,0.44794027883581955,9.399246659944593
134,0.35726176264358339,0.4372309764604756,0.35985597519889151,0.43163919333724776,5.728075063356641,8.698637019439278,5.91117140908889,8.041517426557059,0.2514475171616051,0.30204575695044944,0.25430311426032287,0.29626472408009,0.03444367008551975,0.047590735442537155,0.03305514461062481,0.049690653788003,0.4372309764604756,8.698637019439278,0.30204575695044944,0.047590735442537155,0.4372309764604756,8.698637019439278
135,0.35834285182498665,0.43856477728047549,0.36044541992099688,0.43394951015015915,5.71822858198439,9.247391572940472,5.8666097245120055,8.72076734828775,0.25115953298907007,0.2989238113206451,0.2537510249859766,0.2937572506580053,0.03470557367697552,0.04754216035961199,0.03260100760240642,0.05086175596158396,0.43856477728047549,9.247391572940472,0.2989238113206451,0.04754216035961199,0.43856477728047549,9.247391572940472
136,0.36148062827632238,0.44228908751387258,0.36364662927733271,0.43737919215919158,5.897354932582476,8.533823639020445,5.999616116824591,8.488905428971467,0.2530457720945303,0.29741309761855617,0.2556079039137183,0.2922548762237713,0.03474957768467364,0.04655980499229009,0.031776503922469265,0.05145622013671919,0.44228908751387258,8.533823639020445,0.29741309761855617,0.04655980499229009,0.44228908751387258,8.533823639020445
137,0.36369207990509544,0.44447100280996671,0.36668135718272221,0.43843954851609629,6.249567386666494,9.027734541684689,6.493713934574258,8.643312568803768,0.2513100949712437,0.2961893385287577,0.2542999453659999,0.29014897440203663,0.03321738110953719,0.0484329249602921,0.03165026734779911,0.05082656552353252,0.44447100280996671,9.027734541684689,0.2961893385287577,0.0484329249602921,0.44447100280996671,9.027734541684689
138,0.3575197256473151,0.4344912305815497,0.35896249608304953,0.43176692411373757,5.756623464588612,8.596487004539696,5.800437760669013,8.45815364392304,0.24762298658572823,0.29795639169791693,0.24950780652079424,0.29404565924165804,0.03203691303771194,0.04346574527553143,0.029543505123589265,0.04763569956689341,0.4344912305815497,8.596487004539696,0.29795639169791693,0.04346574527553143,0.4344912305815497,8.596487004539696
139,0.35835939198684208,0.43128014746058341,0.36075840522157393,0.42752935891361726,5.7351681479442025,8.23493962396184,6.0095858579764965,8.075211145177361,0.2478591959637095,0.2960724381564002,0.2503110696883563,0.2910808431456535,0.030891773923497932,0.044217845588120516,0.028977770266044704,0.047274049883785516,0.43128014746058341,8.23493962396184,0.2960724381564002,0.044217845588120516,0.43128014746058341,8.23493962396184
140,0.35652038323762059,0.43267407992635037,0.35838648504732579,0.42949523362004544,5.643518852123541,8.519970885470414,5.700985889646903,8.20196537174739,0.2472307741830289,0.2960683976524172,0.24973881368636702,0.2909648474797826,0.03060971063197652,0.04102198604440009,0.02819887339411175,0.04495139169756486,0.43267407992635037,8.519970885470414,0.2960683976524172,0.04102198604440009,0.43267407992635037,8.519970885470414
141,0.35815299005821677,0.43677724311519306,0.36038318090058208,0.43286635111405625,5.514892086405034,8.367312040360794,5.6268572493429385,8.15254536843789,0.25152439151144906,0.31006037811622145,0.25440325433319355,0.304147431430209,0.028897916462928223,0.039309228705570166,0.028153106030874286,0.04036384572547054,0.43677724311519306,8.367312040360794,0.31006037811622145,0.039309228705570166,0.43677724311519306,8.367312040360794
142,0.36634872416214043,0.44724254380367839,0.36767064707301794,0.44502961977999916,6.521179143232108,8.654748383540277,6.723209090562434,8.502391519431908,0.2573334824472676,0.31686426511632215,0.2594495602456103,0.31249118538997905,0.03310613062627065,0.04843547856584848,0.03190306066834674,0.05025337213257687,0.44724254380367839,8.654748383540277,0.31686426511632215,0.04843547856584848,0.44724254380367839,8.654748383540277
143,0.36728793744631372,0.44691000855660007,0.36890585174581492,0.44437720162740696,6.641774180808273,8.730722836571852,6.804923876408021,8.6753438197462,0.2575520527152948,0.3277845786333548,0.2600767500056717,0.32229353010047124,0.031135970179741096,0.04716532314296662,0.030339700014371196,0.04826824189110986,0.44691000855660007,8.730722836571852,0.3277845786333548,0.04716532314296662,0.44691000855660007,8.730722836571852
144,0.36995409179696692,0.45526012781268949,0.37362805383227682,0.4526210747128806,6.03125062464441,9.721191098627198,6.644016458708331,9.314066063411431,0.263841085402685,0.33711426158584984,0.2670572455232518,0.3300749741939799,0.03395302435744342,0.04771245306509326,0.031522836245668644,0.05159880682083906,0.45526012781268949,9.721191098627198,0.33711426158584984,0.04771245306509326,0.45526012781268949,9.721191098627198
145,0.36590853228304421,0.45027869367286477,0.36823890843352669,0.44598524692631708,5.731149935102106,9.847330604221252,6.053286824208326,9.122391856247477,0.25904207735400253,0.32157330813689555,0.2614184833359203,0.3165268161826307,0.03065229049716335,0.04489335717406742,0.03024838241473752,0.04537042837413285,0.45027869367286477,9.847330604221252,0.32157330813689555,0.04489335717406742,0.45027869367286477,9.847330604221252
146,0.35838781974273032,0.4413979104943474,0.36011641386101251,0.43808717915495321,5.530607885056213,8.405924072465202,5.787486745842209,8.29307194683704,0.24978426287961822,0.314231969111437,0.25145024690553053,0.3105973843939606,0.03561896867209524,0.046970738138753604,0.03421790862122529,0.04928858301560928,0.4413979104943474,8.405924072465202,0.314231969111437,0.046970738138753604,0.4413979104943474,8.405924072465202
147,0.3653850830566554,0.44011595965915296,0.36728856869050613,0.4369552363683924,5.810769293334026,8.031159295214758,5.835478873701153,8.013360830811916,0.26237078720984586,0.3295590985085332,0.26430723517420296,0.3253712340187652,0.03577777457916425,0.05008175310408778,0.03443640934861476,0.05222784862128884,0.44011595965915296,8.031159295214758,0.3295590985085332,0.05008175310408778,0.44011595965915296,8.031159295214758
148,0.3539472153982583,0.43110431152108553,0.35625719097977016,0.42681262481414162,5.263625229412785,7.718566875508199,5.27224685155795,7.700114666767011,0.25806100070126375,0.3188239602213591,0.2605004474732053,0.3136563438912017,0.0303761418048424,0.04459055686279471,0.029103556479458954,0.04655405993440276,0.43110431152108553,7.718566875508199,0.3188239602213591,0.04459055686279471,0.43110431152108553,7.718566875508199
149,0.35271488343712504,0.42541905038537015,0.35522135651670389,0.42086975388847486,5.113682943339129,7.868288979017841,5.205794975729007,7.796641108629651,0.25860115888920965,0.3171118570880064,0.26118242944048514,0.31157012261336675,0.029574268505794248,0.042669505934929526,0.02931157015879649,0.04291061630559043,0.42541905038537015,7.868288979017841,0.3171118570880064,0.042669505934929526,0.42541905038537015,7.868288979017841
150,0.35490200297801533,0.43526260740296313,0.35729697911655584,0.43074725822018622,5.375099124368597,9.631192077992274,5.596299039598706,9.442676039539682,0.25133204713221075,0.31605228691060894,0.2538040492213651,0.31049842011908363,0.028708600677573828,0.04391275990182306,0.028883952958763108,0.04333537306205449,0.43526260740296313,9.631192077992274,0.31605228691060894,0.04391275990182306,0.43526260740296313,9.631192077992274
151,0.35901926406703344,0.44360152192187369,0.36140858528815023,0.43939419814302444,5.607408764560531,8.618499250953509,5.907163294175467,8.420224576117285,0.2754789537677446,0.3680493909270293,0.2781524302563166,0.3617317576253006,0.03155256262164874,0.044709677352041344,0.031308549371905615,0.04492134424307346,0.44360152192187369,8.618499250953509,0.3680493909270293,0.044709677352041344,0.44360152192187369,8.618499250953509
152,0.36748808032858915,0.45797539766913348,0.36942851599950521,0.45429318923553125,6.023705333994442,9.903533445404495,6.499077507250314,9.831017349567528,0.2697814183635459,0.3606879172213105,0.2718847015963647,0.35568194171376644,0.03647959443217048,0.0465487496301818,0.03627967861073122,0.046770803991431895,0.45797539766913348,9.903533445404495,0.3606879172213105,0.0465487496301818,0.45797539766913348,9.903533445404495
