Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
117,0.38286834709828227,0.45207335127561316,0.39067059609748872,0.43904261224911656,6.717306731051495,9.71031145916304,7.361569527222764,8.391769505150245,0.2108320697987933,0.18913046925399787,0.21758946112179098,0.1797865268608158,0.042681525209107535,0.04357828658317371,0.0318073509248379,0.06027942349726193,0.45207335127561316,9.71031145916304,0.18913046925399787,0.04357828658317371,0.45207335127561316,9.71031145916304
118,0.38372756857473711,0.45421161337886312,0.38883022121971506,0.44655366902464938,7.178734770203216,10.41318860606131,7.8723584784373974,9.355615798772266,0.21348100181872556,0.18975393340026955,0.21814009810559376,0.1832500065182516,0.04004346757203308,0.04818922767898142,0.031862583342900874,0.06074818293843536,0.45421161337886312,10.41318860606131,0.18975393340026955,0.04818922767898142,0.45421161337886312,10.41318860606131
119,0.38786761954573212,0.45361652598422475,0.39141508709624329,0.44729539650232114,7.6467288636752535,9.755953332534386,7.954933770703609,8.955971987881457,0.21720925337480193,0.20256168129708846,0.22184092846448583,0.19581268832024004,0.04021333169633316,0.043988465495461,0.03125514674064474,0.0578537349381213,0.45361652598422475,9.755953332534386,0.20256168129708846,0.043988465495461,0.45361652598422475,9.755953332534386
120,0.37671093802987504,0.4381422990484416,0.38062881902515255,0.43042585496543589,7.082871472192807,9.820109858847555,7.675846990314624,8.876649080673689,0.2114058413734304,0.18334085915116968,0.2161506172405783,0.17679825358678258,0.04139503341345907,0.04621517656210992,0.03205610339352284,0.06087537137416091,0.4381422990484416,9.820109858847555,0.18334085915116968,0.04621517656210992,0.4381422990484416,9.820109858847555
121,0.38266647152619498,0.44755707095714914,0.38802346380671665,0.43736200448083995,7.439054344149743,10.70619509654672,8.260802516527727,9.44947513637482,0.21168193135115224,0.1921716887092851,0.21780521535415379,0.18336936970451684,0.036581557845043404,0.039889703117349656,0.028931201982481985,0.05184094676813525,0.44755707095714914,10.70619509654672,0.1921716887092851,0.039889703117349656,0.44755707095714914,10.70619509654672
122,0.38696634841599187,0.44815642190137706,0.39080139343395687,0.44087608087064406,7.500238344791608,10.13460988525035,8.06792730854347,9.026566313389734,0.22422217766854516,0.212475084544468,0.22895401747206584,0.20535718998345787,0.04619808716173485,0.05087002499073343,0.035987015642565866,0.066917264897627,0.44815642190137706,10.13460988525035,0.212475084544468,0.05087002499073343,0.44815642190137706,10.13460988525035
123,0.38264485372514567,0.44888579154183644,0.38691478483357183,0.44162611497744614,7.620407423676866,11.17113760794804,8.444446658347404,10.179696232799973,0.22027243454986636,0.21630463707690367,0.22519835370898778,0.20870513383472694,0.03969444087465204,0.04831206404493248,0.03250606807765036,0.05930339505773253,0.44888579154183644,11.17113760794804,0.21630463707690367,0.04831206404493248,0.44888579154183644,11.17113760794804
124,0.37154699900430099,0.4408099810992343,0.37568272142525827,0.43283292820492908,7.0913306742411235,10.938226029249096,7.889613748656131,9.71365807298094,0.21539025634860115,0.20982105093761313,0.22026973123520066,0.20230114624445203,0.04337766538791332,0.050561395111871056,0.03314024772636673,0.06649870034007622,0.4408099810992343,10.938226029249096,0.20982105093761313,0.050561395111871056,0.4408099810992343,10.938226029249096
125,0.38050395651306546,0.45120516935805605,0.3855055552110126,0.44326855099672957,7.286008640464334,10.361142816231856,8.001949462222514,9.786589302977832,0.2214904639982229,0.21322498374324722,0.22739965969258863,0.20434166564987444,0.04146541997035357,0.04987647176498974,0.031482067571210505,0.06511359027812207,0.45120516935805605,10.361142816231856,0.21322498374324722,0.04987647176498974,0.45120516935805605,10.361142816231856
126,0.38482459306214567,0.44760502941494446,0.38862931649734317,0.44019150880272362,7.388647002498322,10.276962515128327,8.095059289910921,8.930657606319237,0.22758465478573844,0.2159366687821645,0.2322282890733893,0.20893467873665333,0.044781800168360614,0.05789637040168478,0.03717546134799595,0.06955780151818582,0.44760502941494446,10.276962515128327,0.2159366687821645,0.05789637040168478,0.44760502941494446,10.276962515128327
127,0.37481677651668505,0.43598475091644112,0.37820542991952993,0.42958002768102971,6.5499788968168335,9.760509640050776,7.049166492517704,8.867832543544193,0.2216768864358729,0.21036685125469176,0.2258535431725961,0.20404837825934943,0.041710969492571415,0.05379350147937541,0.03513834375648418,0.06390658909248637,0.43598475091644112,9.760509640050776,0.21036685125469176,0.05379350147937541,0.43598475091644112,9.760509640050776
128,0.37383158073420791,0.43938563490196669,0.37639918240935744,0.43439655867669241,6.987620974947029,10.277613748211621,7.2751827549380925,9.390453703564189,0.21858479249624538,0.20604613023832807,0.22156794306512062,0.2014869461838284,0.04084144138573763,0.05662850494906552,0.03638232671244692,0.06350798019910232,0.43938563490196669,10.277613748211621,0.20604613023832807,0.05662850494906552,0.43938563490196669,10.277613748211621
129,0.37267617979881396,0.43591639796493242,0.37648026929756101,0.43056793660615733,6.793757830586347,9.323052704356002,7.22764564479251,8.681663087430692,0.21903716139704008,0.20822135528806318,0.22357527975418653,0.20128361077241086,0.03997869310408293,0.04951530004567828,0.0339205246108252,0.058938146966084154,0.43591639796493242,9.323052704356002,0.20822135528806318,0.04951530004567828,0.43591639796493242,9.323052704356002
130,0.37531344186200605,0.44193241953490958,0.37857451428718347,0.43740361435574016,7.0862365656455095,10.217882696065606,7.433340613567773,9.508291581294795,0.2269408343058681,0.22829020114631798,0.23092077027768051,0.22171118693604985,0.03917389197442649,0.049855725044491137,0.03342311499311722,0.05900105378190405,0.44193241953490958,10.217882696065606,0.22829020114631798,0.049855725044491137,0.44193241953490958,10.217882696065606
131,0.37157951693336144,0.44091131588958155,0.37381067033836685,0.4365803560166463,6.629833301595528,10.275382150557965,6.884366701075155,9.523016425702385,0.2250354124298228,0.22553308914716275,0.2276996911092433,0.2211230074633695,0.038961811975892026,0.05360115767996818,0.034050416890949974,0.06143030241015696,0.44091131588958155,10.275382150557965,0.22553308914716275,0.05360115767996818,0.44091131588958155,10.275382150557965
132,0.36868233429381214,0.43067589176930021,0.37089101554917814,0.42611370233850226,6.513847833581147,8.913210835561026,6.626148361772307,8.494134582375686,0.22282019313168153,0.22158027150559062,0.22540392047563804,0.2173614306860916,0.03912705377501761,0.04934164659939846,0.03407942011431628,0.05743735807867804,0.43067589176930021,8.913210835561026,0.22158027150559062,0.04934164659939846,0.43067589176930021,8.913210835561026
133,0.36600805396306052,0.43023115702881104,0.36879071660647045,0.42464567552260052,6.523985791806707,9.447601360472522,6.686388041336973,8.851323519273743,0.2211591487266229,0.22681839417859723,0.22477001302397126,0.22085765032431823,0.037211497815057185,0.04643765365114314,0.03189580175315868,0.054757660732981196,0.43023115702881104,9.447601360472522,0.22681839417859723,0.04643765365114314,0.43023115702881104,9.447601360472522
134,0.36697455709041282,0.42608447766066948,0.36920860604633904,0.42174497787424409,6.608090208053319,8.66166405974141,6.753382782187137,8.119182490072177,0.22130256449554267,0.222137147015271,0.22384191369999012,0.21796527541642458,0.047311614812370575,0.06282179322696567,0.04126845435319398,0.07242564021884014,0.42608447766066948,8.66166405974141,0.222137147015271,0.06282179322696567,0.42608447766066948,8.66166405974141
135,0.37077056924239149,0.43345998018911003,0.37152966427492889,0.43102370497112275,6.6749521877170945,10.258120110566827,6.679465709712151,9.928316622096013,0.23070431827093307,0.23746364922877197,0.23328735681129836,0.23304258240860012,0.042713524951158544,0.053851045005202165,0.035589202030726165,0.06541042500095845,0.43345998018911003,10.258120110566827,0.23746364922877197,0.053851045005202165,0.43345998018911003,10.258120110566827
136,0.37902175125186416,0.44656071206571812,0.37937387887466917,0.44502988391969511,6.838271555289373,10.148355922146314,7.100109508814906,10.152802699138894,0.23477505096121654,0.24349409351819304,0.23735785048843805,0.23904029916613295,0.035941272143752014,0.052522253861317654,0.0321175952371962,0.058585562975563936,0.44656071206571812,10.148355922146314,0.24349409351819304,0.052522253861317654,0.44656071206571812,10.148355922146314
137,0.37199685791217624,0.43767115409190765,0.37299437646963868,0.43497390295389077,6.608873067918966,9.667593219616656,6.76612430857475,9.441385730553007,0.22633539816636414,0.24324772305712397,0.229608921259039,0.2374883621561885,0.03817542554123888,0.053081216820173124,0.03304128971787284,0.06114981927225987,0.43767115409190765,9.667593219616656,0.24324772305712397,0.053081216820173124,0.43767115409190765,9.667593219616656
138,0.36921612630321038,0.4349882248967078,0.37103700034820419,0.43132439586439913,6.662798044822572,9.110948342882004,6.7668391848992835,8.714745469499741,0.2243412188735018,0.23047710277534825,0.22652047274927764,0.22671044086299053,0.040954050973803814,0.05753623050154312,0.036167271066747525,0.06532829610869177,0.4349882248967078,9.110948342882004,0.23047710277534825,0.05753623050154312,0.4349882248967078,9.110948342882004
139,0.36984417185899715,0.43932536238697184,0.37201955947199294,0.4379747994099405,6.581376884301046,9.750866001170497,6.661817809440716,8.967925714233195,0.23003173463906904,0.24354156614863748,0.23272582066753905,0.23875839444733968,0.04205819812609984,0.0564445863838729,0.0355940913327048,0.06701844287796867,0.43932536238697184,9.750866001170497,0.24354156614863748,0.0564445863838729,0.43932536238697184,9.750866001170497
140,0.36692517930738694,0.43652862787144675,0.36934968665409063,0.43168763241024166,6.468600599100956,9.490130762416003,6.634219599409676,8.34597171065274,0.22872094082115008,0.23038364055704413,0.23159108992585722,0.2254998341886128,0.03739800318940181,0.048929130260302295,0.034003879726035434,0.054423201050315576,0.43652862787144675,9.490130762416003,0.23038364055704413,0.048929130260302295,0.43652862787144675,9.490130762416003
141,0.35942200898781884,0.42349760967787264,0.36192612608919339,0.4182872941742759,6.299630254833811,9.111240447656364,6.527265403538163,8.248988681022377,0.2296199468037632,0.23070946034510573,0.23268579979575812,0.22551737377526934,0.04089288525061155,0.052104812444724966,0.035635036966567016,0.06072232529752002,0.42349760967787264,9.111240447656364,0.23070946034510573,0.052104812444724966,0.42349760967787264,9.111240447656364
142,0.36438196628070685,0.4285502417275121,0.36639909677445837,0.42535326733455769,6.527265403538145,10.072976456112176,6.550555271539949,9.1734338657731,0.2280276908931268,0.236830418670457,0.2304267338389567,0.2325495885315917,0.044925133374015824,0.056627270746765435,0.03799677066199399,0.0683320971032921,0.4285502417275121,10.072976456112176,0.236830418670457,0.056627270746765435,0.4285502417275121,10.072976456112176
143,0.37118001078996066,0.43324538638812471,0.37318116294686454,0.42873539423730206,6.679736394215467,9.571163617169294,6.777441956308162,8.896742135591724,0.23467530420909904,0.2392477183238818,0.2372087250399859,0.2347731036076062,0.048885227822863114,0.06259447976987323,0.04171438398879615,0.0747708107707277,0.43324538638812471,9.571163617169294,0.2392477183238818,0.06259447976987323,0.43324538638812471,9.571163617169294
144,0.36587838870455075,0.42848624413154646,0.36808423386023037,0.42340650196189039,6.491533026167464,10.001848176436528,6.643845760162972,8.720632540531486,0.2336413318649836,0.24242244685029907,0.23639238758029357,0.23745576416422723,0.05045493852170872,0.06216656168150976,0.04211017405163276,0.07645731468375125,0.42848624413154646,10.001848176436528,0.24242244685029907,0.06216656168150976,0.42848624413154646,10.001848176436528
145,0.35959055584762833,0.41659612124300283,0.3603086486651394,0.41408904507431027,6.16232641136494,8.974094831315579,6.244697433906257,8.887748527026552,0.23056351676208667,0.22753065614175413,0.23416585986869443,0.221326748892215,0.045579957008793526,0.0505365841984612,0.03835550818130267,0.06300838099011141,0.41659612124300283,8.974094831315579,0.22753065614175413,0.0505365841984612,0.41659612124300283,8.974094831315579
146,0.36137399821976085,0.42114304454329471,0.36351464370676501,0.41711288027659033,6.313106494770276,9.207549619913866,6.313106494770276,8.766957169606046,0.23257496181467027,0.22767493909867142,0.23522710858134843,0.22312989419295978,0.0498317328597691,0.05673740105156434,0.04277450515934842,0.06895135560110324,0.42114304454329471,9.207549619913866,0.22767493909867142,0.05673740105156434,0.42114304454329471,9.207549619913866
147,0.36087885950526866,0.4180383460084498,0.36299349457163238,0.41303931139974936,6.384812477277485,9.031979749881012,6.384812477277485,8.180489094618768,0.2326561643161051,0.2366686514359537,0.23531721583686593,0.23194522388309682,0.04989109653375526,0.058283242916071405,0.04286946425434438,0.07037485777965098,0.4180383460084498,9.031979749881012,0.2366686514359537,0.058283242916071405,0.4180383460084498,9.031979749881012
148,0.35945537855897869,0.4208890113911482,0.36134314835816572,0.41635755157286281,6.1374490847331815,9.277010628242289,6.379523588629264,8.62100906869608,0.23280719361242502,0.23444159108571228,0.23534059392575227,0.2299999476113369,0.04379332143857219,0.05465197093693194,0.037558419105335646,0.0653071140304154,0.4208890113911482,9.277010628242289,0.23444159108571228,0.05465197093693194,0.4208890113911482,9.277010628242289
149,0.3698053795212411,0.43237247681361751,0.3724894823710907,0.42629038900625932,6.886148050863514,9.672549152618696,6.923569438159462,9.520696824571253,0.24355691389739215,0.26754118110424435,0.24711959093230154,0.2607883777399501,0.047247589630135554,0.05009333211357904,0.03603525665529203,0.0693962307392537,0.43237247681361751,9.672549152618696,0.26754118110424435,0.05009333211357904,0.43237247681361751,9.672549152618696
150,0.36940181978412007,0.43036503376628887,0.37132630130584365,0.42597880617940437,6.741513988721377,10.057641984123173,6.741513988721377,9.344604943619068,0.23933676965550932,0.25602886276041326,0.2418851367651841,0.251317710439081,0.04584190623120698,0.05182410543887536,0.037139979488534515,0.06677490261086316,0.43036503376628887,10.057641984123173,0.25602886276041326,0.05182410543887536,0.43036503376628887,10.057641984123173
151,0.36618445770934843,0.42314588695019156,0.36818087965225388,0.41846299504981588,6.652782632391682,9.753844660371689,6.653647476330361,9.016430327206272,0.2399808392433253,0.25554648716539435,0.24258479097301738,0.2506272933575874,0.04974520511803012,0.06335135702579643,0.04099029451908447,0.07864062846258049,0.42314588695019156,9.753844660371689,0.25554648716539435,0.06335135702579643,0.42314588695019156,9.753844660371689
152,0.37879922031008301,0.43381522082721469,0.38069303973368507,0.42902214297772068,6.660963160059346,9.295303098871974,6.753588423513634,8.969900515845309,0.2546363307049128,0.26247053784838364,0.25740159138816915,0.25737144345269647,0.04618147860362248,0.056185987485764935,0.037709158572255166,0.07115799517762421,0.43381522082721469,9.295303098871974,0.26247053784838364,0.056185987485764935,0.43381522082721469,9.295303098871974
