Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
117,0.39300319109385495,0.48263785807773685,0.39981013264542131,0.46904567642963874,7.420878489358736,11.907800059313079,8.300407301549678,9.840041461399784,0.23397565118263294,0.26136895745880195,0.24076531801439494,0.2494104814738033,0.04271880862308289,0.05081583758435516,0.03361817532622361,0.06479971502731198,0.48263785807773685,11.907800059313079,0.26136895745880195,0.05081583758435516,0.48263785807773685,11.907800059313079
118,0.38612956860637582,0.47764888972686531,0.39112992838501998,0.46771236794750909,7.6468731662399705,11.56189712355948,8.128022201307152,10.151042734184832,0.2373545961498169,0.25858222229922134,0.24252994057933305,0.2495221952427627,0.04712398767168704,0.05973118458716652,0.039280558590136266,0.07189962968179503,0.47764888972686531,11.56189712355948,0.25858222229922134,0.05973118458716652,0.47764888972686531,11.56189712355948
119,0.39058155699341907,0.47395294807929617,0.39484582197304297,0.46572260856796699,7.592820500016005,10.520851767239428,8.019988748410114,9.426674874378646,0.23574905457326006,0.25028929950610174,0.24018883733610513,0.2427527462280521,0.04254716627482607,0.0557604783987941,0.03643353907265176,0.0651206685131578,0.47395294807929617,10.520851767239428,0.25028929950610174,0.0557604783987941,0.47395294807929617,10.520851767239428
120,0.38896434298504384,0.47224665991455844,0.39235082432231189,0.46516526779018275,7.367775374105204,10.957168802528972,7.64379388345576,9.736988423127448,0.23781098715149832,0.2574288772127897,0.2420994727256587,0.2500702898050958,0.041702896757852034,0.05056040556030594,0.034392039252263286,0.06190177651108509,0.47224665991455844,10.957168802528972,0.2574288772127897,0.05056040556030594,0.47224665991455844,10.957168802528972
121,0.37989802878549178,0.46980545751811081,0.38509396083243569,0.45984418786138442,7.134180857710884,11.005664358714078,7.440134279325947,9.900822353261844,0.2407712619756271,0.27067084690250126,0.2473331923180122,0.25905471386606993,0.0426324071501368,0.04580876239469171,0.031660074583073856,0.0629654840429605,0.46980545751811081,11.005664358714078,0.27067084690250126,0.04580876239469171,0.46980545751811081,11.005664358714078
122,0.38669305654187075,0.47453323681749876,0.39008678641267297,0.46773892478181861,7.157595730221064,11.754531781899917,7.745990732924426,10.854237690585995,0.23509933678735007,0.2532696690210452,0.23947715091689517,0.24584031912898285,0.04127210433559678,0.047500365939669595,0.032004764475224476,0.06192200045910999,0.47453323681749876,11.754531781899917,0.2532696690210452,0.047500365939669595,0.47453323681749876,11.754531781899917
123,0.38509960356883455,0.46828491742170608,0.38823828038944874,0.46239630340941928,7.615301854424076,12.500298873431845,8.434556881963253,10.775793967335897,0.23692740332301462,0.2658990756071967,0.24146877642813325,0.2578961336675353,0.039494261839625566,0.0470938981165865,0.03190012998168398,0.058794738478034,0.46828491742170608,12.500298873431845,0.2658990756071967,0.0470938981165865,0.46828491742170608,12.500298873431845
124,0.38903460800424822,0.47299954620152651,0.39271571014502599,0.46563647566858934,7.737913630640177,12.678213745275361,8.45030146140078,11.016654289042458,0.23710427465009898,0.2667621012785287,0.2417057553959529,0.2586058571056052,0.041758803772936094,0.04884945850129866,0.03217353034453375,0.06373851041650805,0.47299954620152651,12.678213745275361,0.2667621012785287,0.04884945850129866,0.47299954620152651,12.678213745275361
125,0.37925489538855506,0.46698495622435515,0.38360198500868914,0.45940434196818963,7.4333943006167615,12.704483310055553,8.230802119061307,10.976022013197444,0.23266854081329089,0.27077906562113546,0.23819067343012304,0.2606492438109527,0.04312258354274669,0.05091598426510779,0.03314108337285563,0.06638352524946879,0.46698495622435515,12.704483310055553,0.27077906562113546,0.05091598426510779,0.46698495622435515,12.704483310055553
126,0.38524918123182905,0.47085327302064528,0.38797606001463991,0.46716392962204056,7.548251347284547,13.09280434376628,8.118772428317126,12.430634514203673,0.24846938944810115,0.2897863789142691,0.2521453829046806,0.28289953060982426,0.040804313258402954,0.04941350574394896,0.03250393995368523,0.06256143005117265,0.47085327302064528,13.09280434376628,0.2897863789142691,0.04941350574394896,0.47085327302064528,13.09280434376628
127,0.37507316882062453,0.44968365204799643,0.37746556324499575,0.44427067891206828,7.340466913354334,10.846398015291692,7.397228895230479,9.927188401481558,0.23311240748978365,0.25468923467126925,0.236587189307163,0.2485566280685849,0.04898654008760314,0.05645288713008348,0.038808620589557974,0.07272812694405664,0.44968365204799643,10.846398015291692,0.25468923467126925,0.05645288713008348,0.44968365204799643,10.846398015291692
128,0.37244906805206518,0.44999839727788132,0.37489765404624659,0.44476792965617079,6.858986763461435,10.277141678370372,7.054567192555085,9.733488102644568,0.2436757772626333,0.2759986308810555,0.24712575055497357,0.2697637911438508,0.04701434673186808,0.0576367246508192,0.03883290107624979,0.07046478100757561,0.44999839727788132,10.277141678370372,0.2759986308810555,0.0576367246508192,0.44999839727788132,10.277141678370372
129,0.36354197759825191,0.44365264331437998,0.36714911621149388,0.43613522845879998,6.111065251458061,9.062323714128759,6.314056471810377,8.469720700080014,0.2522956936077004,0.302105035353719,0.2573913922724624,0.292379885655667,0.05105577875309897,0.06324719335565426,0.04118251741580534,0.07862537337216866,0.44365264331437998,9.062323714128759,0.302105035353719,0.06324719335565426,0.44365264331437998,9.062323714128759
130,0.36731128368321203,0.45088397609294106,0.37046711337573546,0.44419819828460211,6.4185618579883235,9.079026044526671,6.610807340880054,8.535029146278978,0.25291476585042855,0.2990034007117986,0.2573804471504038,0.29053062562514825,0.04964710936600185,0.05737061407376167,0.0383366394293151,0.07532818654975444,0.45088397609294106,9.079026044526671,0.2990034007117986,0.05737061407376167,0.45088397609294106,9.079026044526671
131,0.3718170745360922,0.45598610480096979,0.37438970680781797,0.45058285619919841,6.45965025154195,9.530947345413987,6.617862256291142,9.303653482276273,0.2501583963216276,0.2964179150952391,0.25383610766153986,0.2893368064322157,0.0550373366992201,0.07294221919049379,0.04711217740436954,0.08541963477984564,0.45598610480096979,9.530947345413987,0.2964179150952391,0.07294221919049379,0.45598610480096979,9.530947345413987
132,0.37339786047366286,0.45949713971362011,0.37623825479894396,0.453533187644028,6.4551686640828825,10.705354185278704,6.521836617940593,10.092649781927372,0.25037660731109357,0.29717267315958396,0.2541599554501311,0.2897899971677373,0.04666353275334559,0.05694191126400147,0.03776632206906326,0.07106705822383613,0.45949713971362011,10.705354185278704,0.29717267315958396,0.05694191126400147,0.45949713971362011,10.705354185278704
133,0.3751878119150735,0.46228973643470023,0.37775042516653173,0.45682287423945633,6.6780226737224995,10.650544181116151,6.925734120078917,10.081973820837748,0.24496969674938843,0.2906908894776485,0.2488980732299966,0.2830255099443634,0.051117630364610846,0.0652639068798942,0.0437381158722969,0.0770614615825918,0.46228973643470023,10.650544181116151,0.2906908894776485,0.0652639068798942,0.46228973643470023,10.650544181116151
134,0.3671609699303382,0.4493936006504945,0.36902181372481996,0.4450766627926116,6.320274180276565,9.587948452711803,6.414290671503324,9.327279669983907,0.2519893024847335,0.3029180412312496,0.25484827137742394,0.2971250821916064,0.0556423583826823,0.07100541858960718,0.04869991708025169,0.0824535433261949,0.4493936006504945,9.587948452711803,0.3029180412312496,0.07100541858960718,0.4493936006504945,9.587948452711803
135,0.36793122777624593,0.4501102866383212,0.36923255434135005,0.44674655813078928,6.168406743152474,10.310174496190164,6.289718080696965,10.04883996379095,0.25098749048984303,0.2985585403652473,0.25357379424331894,0.29340397982409483,0.04406909648506084,0.055711009273514134,0.037822928772607796,0.06601228780679355,0.4501102866383212,10.310174496190164,0.2985585403652473,0.055711009273514134,0.4501102866383212,10.310174496190164
136,0.37104227158946346,0.45468805482619479,0.3722675837220859,0.45134133350838479,6.211265723570334,9.315444888102073,6.282636434913325,9.261279435352337,0.25058247766332525,0.29645360752685723,0.2531433798880705,0.2912716182499774,0.043350870381136004,0.05520610885878102,0.03622506730154261,0.06722482587120397,0.45468805482619479,9.315444888102073,0.29645360752685723,0.05520610885878102,0.45468805482619479,9.315444888102073
137,0.37237026538374829,0.45560078143681482,0.37443172909314354,0.45097036544567404,6.592046873866746,10.410462482135719,6.651843299294752,9.70205567382839,0.24708707834059007,0.28875347750283,0.2500357739520411,0.2828479995243119,0.042481930460005764,0.053530612783616906,0.035520229540536914,0.06529144959403983,0.45560078143681482,10.410462482135719,0.28875347750283,0.053530612783616906,0.45560078143681482,10.410462482135719
138,0.36619065017874808,0.44608270748416989,0.36698187155338163,0.44436105281656224,6.425009595380093,9.554006716654678,6.429835626036723,9.21885315989049,0.24739071451647776,0.29751853485780394,0.24927110489275284,0.29361811599495347,0.04738485980826127,0.06342288504945658,0.04224513316391597,0.07211525812452403,0.44608270748416989,9.554006716654678,0.29751853485780394,0.06342288504945658,0.44608270748416989,9.554006716654678
139,0.36790681937864045,0.44374646598443518,0.36952957088103883,0.44131113986220266,6.431472063170419,8.861111408510753,6.780813974804131,8.741480701311914,0.2496333115088568,0.29920504926142594,0.25209984542684594,0.294165960596397,0.040622396854853915,0.058278379802086146,0.03747024670054591,0.06338235858517247,0.44374646598443518,8.861111408510753,0.29920504926142594,0.058278379802086146,0.44374646598443518,8.861111408510753
140,0.36593341941281549,0.44487211888525496,0.3670598560880195,0.4430089966723712,6.2555079194917464,9.001675005795626,6.322871166773687,8.876807136638611,0.24753774328464553,0.29661069455290073,0.25004645134874537,0.29150199972790275,0.043017318892864094,0.05251162486078147,0.03716418879250333,0.06232029567515451,0.44487211888525496,9.001675005795626,0.29661069455290073,0.05251162486078147,0.44487211888525496,9.001675005795626
141,0.36691091403124471,0.44775668620739256,0.36832057349061381,0.44541759831238903,5.8259110155425855,8.495921666274546,5.9231848533175375,8.449033824850856,0.25134560054125515,0.3097160306719604,0.25421703534211154,0.3038186105462639,0.038586121034859165,0.04448325757109941,0.03150728257635803,0.05623674914082523,0.44775668620739256,8.495921666274546,0.3097160306719604,0.04448325757109941,0.44775668620739256,8.495921666274546
142,0.37511874546515289,0.45878197050185215,0.37568612609514623,0.45794923252734271,6.861005118494563,9.905792839447116,6.838997439650086,9.895813670222378,0.25629704065767644,0.31505505844601883,0.25840109561732405,0.3107127310731702,0.04075991983802197,0.053708118529697285,0.0349610563795019,0.06329874194433485,0.45878197050185215,9.905792839447116,0.31505505844601883,0.053708118529697285,0.45878197050185215,9.905792839447116
143,0.37592677867613583,0.45855232410270202,0.3769273372290971,0.45736652260113542,6.964491621766978,10.070560638720563,6.947721357196972,10.241417089077668,0.2565055767621967,0.32589742437776503,0.2590187380692488,0.3204400276283542,0.040817098888274304,0.05415255553580323,0.03487999140368075,0.06412514026681737,0.45855232410270202,10.070560638720563,0.32589742437776503,0.05415255553580323,0.45855232410270202,10.070560638720563
144,0.37841366113477898,0.46551182713415706,0.38066653480469942,0.46517852279370731,6.6739053409005065,11.666754549285143,6.8010895708227785,11.122259522833925,0.26347195107397137,0.3364317529508502,0.2666827233675988,0.32940820877942784,0.04864690058389576,0.057331307731171434,0.03924245643777669,0.07329445325598807,0.46551182713415706,11.666754549285143,0.3364317529508502,0.057331307731171434,0.46551182713415706,11.666754549285143
145,0.37251811071179614,0.45925018590813788,0.37394783644930818,0.4564653619222318,6.29654108284355,10.243740282292196,6.3947323924182,10.02011020467933,0.25798576275970114,0.3188728847585412,0.260361777006638,0.313852232422675,0.04549585700599999,0.05479074829101018,0.038453529373353765,0.06676703115420028,0.45925018590813788,10.243740282292196,0.3188728847585412,0.05479074829101018,0.45925018590813788,10.243740282292196
146,0.36513824303846903,0.45159734984281524,0.36621169160220857,0.44946328950534997,6.13253083454345,9.629653307055651,6.13253083454345,9.254861093311314,0.24973746000242875,0.31409148512674134,0.25140475062706913,0.3104556753261254,0.04616867193444474,0.05910892177943091,0.0413938354559189,0.06729834652080657,0.45159734984281524,9.629653307055651,0.31409148512674134,0.05910892177943091,0.45159734984281524,9.629653307055651
147,0.37252784536033923,0.44962213635097215,0.37368075662961159,0.44751491826874945,6.132593011006246,9.291737272829783,6.301196522181577,9.085982417585722,0.2630503084702356,0.33067854227603316,0.2649879024793626,0.3264832351203164,0.04751451643719461,0.06077126828748209,0.04228463213812289,0.06966613703629058,0.44962213635097215,9.291737272829783,0.33067854227603316,0.06077126828748209,0.44962213635097215,9.291737272829783
148,0.36248526037547385,0.44253772189597906,0.3639042806718078,0.4397036990520895,5.697780654799971,8.489442640032117,5.715835224542652,8.169044636354254,0.2561437170978493,0.31555528003134553,0.25856658281387834,0.31043775513563454,0.054893936630343025,0.0670934832555089,0.046679284170382015,0.08103695075834827,0.44253772189597906,8.489442640032117,0.31555528003134553,0.0670934832555089,0.44253772189597906,8.489442640032117
149,0.36030269338557319,0.43539496449502224,0.36187117793336376,0.43222831822076385,5.587400153329973,8.683252400926873,5.5960676041559765,7.999888813941139,0.2571632420394584,0.3146202731513696,0.2597264942821324,0.30912815836903934,0.05187410741014103,0.06462576684481335,0.04396041871787846,0.07835919335785851,0.43539496449502224,8.683252400926873,0.3146202731513696,0.06462576684481335,0.43539496449502224,8.683252400926873
150,0.36094128561221478,0.44391409979166158,0.3623749469497683,0.44106527503293441,5.806141232081879,10.236762498220207,6.02456179978045,9.955742740439064,0.24995651367212401,0.31363534964025974,0.2524109390432196,0.3081310175067255,0.043718008165842974,0.056535401590849195,0.037764870576296815,0.06699520099771727,0.44391409979166158,10.236762498220207,0.31363534964025974,0.056535401590849195,0.44391409979166158,10.236762498220207
151,0.36529306576634779,0.45256419657028407,0.36660908105806617,0.4502618809122842,5.95793442836018,10.11270990287785,5.981316174839184,10.015489064297768,0.2572174385613444,0.333390616005206,0.25972022819783247,0.32765346991477945,0.04741786984444107,0.05282837435082597,0.03892864318818136,0.06783261526272605,0.45256419657028407,10.11270990287785,0.333390616005206,0.05282837435082597,0.45256419657028407,10.11270990287785
152,0.37456173474363086,0.46783817452216619,0.37562692968223249,0.46552800042332726,6.518696270296091,11.35323150200838,6.527265403538754,10.970018628382416,0.2681946447174894,0.3579205275084906,0.270283740380733,0.3529560153147083,0.051710593976096064,0.06025223166602136,0.0449212518105943,0.0723155574536151,0.46783817452216619,11.35323150200838,0.3579205275084906,0.06025223166602136,0.46783817452216619,11.35323150200838
