period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
88,0.40059011667082,0.537286700876541,0.06885933685737,0.872468541381509,0.98189528077787,0.883101383160976,0.982669446490925,0.384275875790014,0.427838300295885,0.257569330492278,0.267142349720488,0.428599482059543,0.48362731019284,0.066055004544531,0.078066515586047,5976.43141357638,3063.06492940322,3255.42905889332,2830.19754061712,4318.86566434343,5220.97531329978,3567.22584978709,0.671044644896005,0.817325527196407,614.129305341422,611.238910903069,567.648681737064,816.212722799556,0.810013780352265,0.618100446534195,0.191913333818069,0.357333543553107,0.357836622758815,0.292439144816935,0.281556424390713,0.32257165444867,0.301632349411463,0.289033409386,0.271966429203113,4404031,5826530,2946008,3171516,281544
89,0.401331975420247,0.531376094610476,0.075035248362482,0.872870179302364,0.981514265694303,0.883648618225127,0.982694681049512,0.384567235178772,0.427305674397689,0.257925243827186,0.268191250432943,0.423821983116112,0.478052788593506,0.071900819697947,0.084919091675344,6056.41681448257,3124.71855630753,3290.96132298035,2860.3493788452,4371.687732509,5292.29538481549,3602.72474135195,0.678536531079141,0.825284435418888,776.267693059859,757.768678514036,712.230793300115,951.182076298329,0.818960505087011,0.624299634089523,0.194660870997488,0.359126320228253,0.358748276501089,0.294788526226158,0.283393178534532,0.325003554560116,0.302843315058563,0.291662201432434,0.273610461067834,4422894,5848117,2955002,3183325,308191
90,0.401507628616322,0.525385141916859,0.081496742720785,0.87350823964734,0.981387267056673,0.883316890406539,0.982394374876919,0.384258896010288,0.426230927056854,0.256790309738314,0.267917521786204,0.419282794353538,0.47260362706718,0.077995649781909,0.092026154674999,6114.75703496119,3190.39638499439,3330.48714750087,2888.71932725835,4415.93323285981,5356.18804065273,3636.24905391931,0.677832507693301,0.828859149381924,624.011542613507,616.253200549666,569.343275093365,821.599219123,0.824519996253629,0.624490664203936,0.200029332049693,0.359726514777177,0.359956375273565,0.295671316337185,0.285188780924332,0.324438811327227,0.3039815519446,0.292023278179492,0.275282657035558,4435840,5859636,2956146,3187373,335992
91,0.402686659514652,0.518675898215686,0.087754694082564,0.874147552004515,0.98077887660504,0.885023382089439,0.981963080417291,0.38500793543205,0.426334543141063,0.257869956666362,0.268794180329026,0.41395451028563,0.465930051906289,0.08390209309124,0.098776657478208,6172.56569117239,3249.5811969869,3358.37465813769,2917.07116636207,4456.74370989504,5412.81496932155,3670.04188767807,0.684898412892139,0.834597571809651,633.363073447525,627.361397562568,584.135320761885,822.576659894946,0.829470926817054,0.634012310244305,0.195458616572749,0.361301088078222,0.359581743048494,0.297678775947463,0.287085611756243,0.327406631572071,0.305432651871298,0.294229932494876,0.276821684042965,4463162,5889962,2969728,3205113,363926
92,0.405298886617795,0.512616620501686,0.092719911482777,0.873699887959226,0.981596401059562,0.884663976523389,0.982825525217328,0.386576531388657,0.428465379669556,0.25803537398953,0.270198539384032,0.408830670391858,0.461024053783985,0.088436812819267,0.104040965396572,6229.02139075822,3294.79055554743,3394.45402978355,2944.56783758208,4506.18844337152,5469.92114521884,3703.3932458177,0.688253402701971,0.839799939209669,634.761984240955,632.890809948323,591.127632994827,812.465342871497,0.835100481180369,0.638679894089679,0.19642058709069,0.359209738000585,0.360226876008587,0.296964982803977,0.287621080047041,0.324047055539715,0.305610662477005,0.293086066077674,0.277949492383104,4472427,5895715,2978595,3218769,384718
93,0.406333345863771,0.504293909465277,0.10015115538213,0.873317797127655,0.980964259168273,0.883362938402621,0.982252750743221,0.386669698566015,0.428520882971888,0.257247166024742,0.269775879662875,0.401600359817794,0.452391616736613,0.095304550947757,0.112118066249428,6307.6400620611,3344.70283943415,3424.040978835,2980.72277354739,4555.94943491408,5533.98384694447,3747.09981186206,0.690666635962293,0.84612483967651,811.238127449412,792.969630951589,746.167896702733,971.839249884189,0.833980695692616,0.622823318081243,0.211157377611372,0.362830599850738,0.362845199671721,0.298007602907769,0.288912277217027,0.325176843930561,0.306092247387006,0.29440541403094,0.278823944108895,4498854,5927399,2991658,3233341,418281
94,0.404890139357901,0.499882001399724,0.106625065485039,0.872789034816788,0.980782759165478,0.883284665878021,0.982022650025193,0.384709475397925,0.427295052392461,0.259984401272162,0.272078650605908,0.397598077626049,0.447201091829851,0.101310624832875,0.119007372093222,6409.91568401152,3411.67151443718,3469.95385268886,3023.08015327541,4617.58616862352,5623.21217934029,3799.0759576775,0.690766653955412,0.856244205311893,650.993724637974,648.167048118351,604.646756877193,847.119801910834,0.832549525602775,0.640287727213015,0.19226179838976,0.360295786581651,0.363401881922506,0.297137151786231,0.289868802061151,0.32265726505282,0.307517168990671,0.293431494223615,0.279729161763751,4505670,5944379,2985921,3234086,445933
95,0.406822427384103,0.495688630792451,0.109693719739147,0.870488235814242,0.980711582094475,0.881570493866721,0.982031434947639,0.38517483966049,0.428933291838564,0.261770687307597,0.274741389170397,0.393011976645078,0.443211216355323,0.103856764200458,0.122158738771808,6485.07158819207,3499.71301881153,3530.2396411085,3070.83642165888,4687.36062106565,5723.39493860935,3858.52413030791,0.705116391121608,0.865413317842207,661.893808270028,660.200442773406,617.841400056621,855.151114263711,0.829563342228092,0.640570025516058,0.188993316712035,0.36235914355207,0.365067380593527,0.299125248084292,0.290657226678281,0.326446853532568,0.308620322855758,0.29524823324993,0.280455978012379,4517562,5963514,2996702,3254697,459257
96,0.407790886676055,0.491283675187052,0.11387157171368,0.868824608095025,0.980386776065835,0.879356426048901,0.981812911664235,0.385028482260763,0.4293219121822,0.261652337063352,0.275781034153259,0.388504226144949,0.438780241500812,0.107515395419798,0.126687846652361,6583.50429332549,3590.31484385275,3587.21281197223,3123.62840205675,4762.09398375902,5828.83590143293,3924.18049893286,0.712939140276895,0.876037184588409,673.136801381319,673.609582434456,634.274489554146,862.194130890054,0.829504399845394,0.648907447727267,0.180596952118127,0.363678883013875,0.366707461480309,0.29918745391794,0.291138737602751,0.328477612365006,0.310683184626841,0.294977970578288,0.280887233975799,4511932,5957235,2990831,3252243,475967
97,0.407981987012894,0.485609179273132,0.119814047170734,0.868513041321485,0.980260715524569,0.878548667129744,0.981679478251199,0.384427498905456,0.428989839879466,0.262127065157924,0.276738434488803,0.383820130931535,0.433203231537946,0.112896686505255,0.132941615716014,6566.37232837191,3623.10406526158,3587.90229439549,3122.28971063688,4753.33104191544,5835.68355827577,3921.53248708924,0.697510847740129,0.867616684792762,853.896180763494,826.85763237075,780.0146745388,1041.03938571544,0.846984117984735,0.647814988326771,0.199169129657964,0.363380425581386,0.368639831438186,0.299592944513117,0.292453938571938,0.327221183529328,0.310913500391828,0.295804884103312,0.283013293061587,4519232,5968280,2991395,3256394,502058
98,0.406125359689729,0.480031217791758,0.128136166764967,0.868922045688145,0.978844676642044,0.879855057804862,0.981248027021908,0.382211142212586,0.426043047751331,0.262037493263444,0.275675810762464,0.379571017930283,0.427129764084433,0.120591018239778,0.141449639076541,6637.49269532316,3696.82255530718,3633.85317956834,3158.63635428777,4799.41768244546,5899.1738790316,3966.0017542299,0.707524198624564,0.873617678192754,686.804163102465,681.650514844987,639.41292670024,909.36184233121,0.850248735984552,0.667838466680204,0.182410269304348,0.363808088780775,0.36871022223536,0.301044579599894,0.293816740856928,0.328789187459355,0.312549624160457,0.297012539593355,0.283735342559562,4526640,5968190,2979702,3246505,537701
99,0.407553780450543,0.47431915167741,0.1329729989762,0.868263534567602,0.978211884970342,0.879502412877254,0.980615815659456,0.382179926120778,0.426720529410622,0.261493185679106,0.273595918146685,0.375311003117792,0.421316146803533,0.124694244937692,0.146535321772421,6706.15166425189,3756.54364831013,3674.45843224897,3189.37614163816,4852.54389078296,5959.52241499497,4003.97734491013,0.710072625334832,0.879313747449357,690.909207603459,683.264698589834,641.875425260171,887.92944057537,0.841721438980411,0.660626921126958,0.181094517853453,0.366015849471431,0.369883830480509,0.304926199367571,0.295330559129439,0.330915679840893,0.313305871174463,0.300881489520557,0.284896469585655,4536514,5968225,2988456,3254042,558362
100,0.408869027877845,0.469430101439828,0.138391410589235,0.864069190256777,0.977312114643206,0.875706060408266,0.979705042861106,0.380996656911366,0.427160675725311,0.262826976847035,0.276902808973794,0.369667942359806,0.416711991234986,0.128957346203048,0.151739862579044,6748.85052439334,3806.32259485383,3707.74656854189,3214.82068653104,4890.96199455931,6021.58798351994,4035.2896822145,0.708386585156291,0.882148815476203,697.920195705852,691.239965089127,651.437110713966,893.060447055141,0.838421287383489,0.661674399100318,0.176791872367192,0.369844173538712,0.372115899712324,0.308304407360127,0.29649413934074,0.334034592887642,0.315077910890121,0.304232254679248,0.28606055420748,4529572,5966199,2983849,3255615,580852
101,0.410264077802332,0.464660418423851,0.143595598806629,0.860129685268992,0.975413301246469,0.872450536623369,0.978103210783766,0.379914152627072,0.426753394106327,0.261502810421636,0.276403674667063,0.364392684379956,0.412291425412859,0.13297289037302,0.156560742920463,6784.28974114807,3865.41897833684,3742.16294396706,3235.01875575609,4926.58267119802,6069.49510809151,4060.0847007013,0.711277380506898,0.883348277239852,881.93961824357,861.633714929596,819.93047405635,1094.56024139685,0.850967392057678,0.673029275705699,0.177938116351978,0.369511285891965,0.374628418632613,0.305862346019638,0.29807474886646,0.333586951399391,0.316628072441046,0.302073513789794,0.28697663429617,4527467,5954288,2980780,3253956,602168
102,0.410244155225303,0.458800964946243,0.149920719540161,0.857327092279135,0.97459428262513,0.870400471551527,0.977141799780701,0.378420539743644,0.425543433612558,0.260117281299738,0.275242772165149,0.358110154401477,0.406609135453534,0.138291012521522,0.16307116021395,6828.98298723372,3908.01909756302,3764.37282683585,3248.65664817172,4953.85497144797,6103.54662271553,4076.54430701856,0.717382421672947,0.886225730433394,710.597431490485,702.007927843764,658.351058080306,920.865568211284,0.851300514962284,0.662294551023524,0.18900596393876,0.370100674478586,0.376324975640413,0.307108237011534,0.299304320972879,0.334029309984924,0.318991423390013,0.303441186948721,0.288132605108626,4533630,5953914,2977917,3252922,629236
103,0.411881969150164,0.451221469791069,0.155892637746905,0.85900780828911,0.974414594948462,0.871454865116699,0.977385420676607,0.38019636565931,0.426296474587476,0.259483631044037,0.275486459176414,0.35244617567434,0.399472666830481,0.143899997435449,0.169271833132519,6861.00429143892,3926.34241873347,3762.05300573911,3262.9521467011,4969.91718917737,6120.1761624393,4093.87381933108,0.719867619886809,0.886321042683738,714.137579572308,698.786869690446,650.226886762031,921.055689751189,0.859121795466297,0.657728768757442,0.201393026708855,0.368831634000541,0.375481512389265,0.305534484230089,0.299005361025016,0.335145162817901,0.318968244095327,0.301456205437023,0.287991243715486,4549638,5968939,2985096,3261409,656501
104,0.410160966484809,0.446186077984912,0.162587573435622,0.857821655241563,0.974189274045471,0.869738809607531,0.976920579997084,0.377343915914954,0.42381921167967,0.261232823178395,0.278020865117654,0.348318481859675,0.394764787699311,0.149578913286426,0.176115304613245,6885.86303450149,3977.55895970279,3769.10858979747,3280.55353153054,4977.0936119576,6154.47510107313,4115.32194410183,0.718669447317825,0.889412543608283,721.334828979947,710.06300456356,668.111080043778,896.812101174477,0.855745747595042,0.660710106221965,0.195035641373078,0.369668703079507,0.377214873108984,0.307577158827734,0.299204001719761,0.333088103911291,0.317349441246716,0.303474123061367,0.288115542285428,4563214,5994709,2977408,3262478,687424
105,0.409128303895152,0.44040283587644,0.169599186117867,0.858047290246184,0.97539549281236,0.868921992181375,0.977304843126301,0.375919499521474,0.423003251372656,0.260938992013756,0.278296915564937,0.343872436372288,0.389547459774358,0.15583287823816,0.183548558765319,6926.99232074983,4003.52974777802,3786.87539756394,3296.30757061223,4997.57373936992,6184.55377209169,4134.46249697494,0.71596725253033,0.891579189286733,899.578613051899,878.894525604446,840.150178439635,1103.32919857354,0.853370678732777,0.681153723289729,0.172216955443048,0.370984964275036,0.377638157017036,0.308667878152666,0.299602329719358,0.334065558553162,0.317309267614456,0.304416322029471,0.288819079004793,4580805,6018031,2977272,3261376,720505
106,0.408624780429993,0.436572191796606,0.174351871665299,0.860590638282406,0.975254893252546,0.871329280128493,0.977343780731529,0.375954148102218,0.421817212828728,0.26232760862501,0.27914703549789,0.342210374052451,0.38636728737747,0.160411978228483,0.188168384988738,6936.58229073256,4046.25538738936,3798.4252061097,3307.75928727141,5004.60091508178,6206.16185112451,4148.4595339404,0.719538745854795,0.893121664327257,722.126495118574,714.857291909052,674.143365397302,941.111101648099,0.850179841895366,0.674767295391455,0.175452392374414,0.370295982483871,0.376954285332218,0.309268238495007,0.300692537993466,0.334517287861911,0.319184349860836,0.304606545611032,0.290020983326589,4586668,6024379,2974823,3261059,741454
107,0.407308801867744,0.431692242039359,0.181000890728901,0.860813174557327,0.974273805774861,0.871533505773604,0.976461547111574,0.374565426177967,0.419771513777324,0.260413456027408,0.277804573708124,0.338191427655103,0.381189660306324,0.166450308619838,0.194844373354687,6964.88975146318,4071.70013849284,3809.05259168119,3318.37928039355,5015.26148469007,6213.42807042348,4161.26601995151,0.716188126860576,0.889780125180102,725.639798673701,715.123031170236,677.573956020755,940.92875912618,0.846486010462524,0.683894951395024,0.162591059067499,0.372399425002042,0.377148245625578,0.312662272688409,0.303292109559446,0.33579356173604,0.318962453077176,0.30774586435283,0.292099212832063,4610396,6042645,2983597,3266824,772790
108,0.408445641357262,0.427643384945326,0.183908097052843,0.858497525437881,0.973980493790977,0.869939749791893,0.975991642709755,0.374300131422267,0.420161459992062,0.259725076277209,0.277056940826574,0.333989158734608,0.377651085645886,0.168533625840035,0.197660421237793,6983.86170427579,4100.52865451726,3818.04666182263,3326.67501337514,5030.37826140513,6234.4202685223,4171.45913497542,0.710050696398351,0.88787668143338,740.64139481805,723.674729290502,683.50437859376,942.362084991026,0.847318410970211,0.669492449783494,0.177825961186717,0.371839039816363,0.378004152550316,0.312620150340728,0.30409435878324,0.335003134881422,0.318738203449008,0.307050177915001,0.292803238403336,4615043,6043672,2985497,3268980,786357
109,0.412220385993243,0.42310978811512,0.185412431679159,0.856946455045561,0.973819477931857,0.868804950269693,0.975724817840992,0.376759904382565,0.422656469467742,0.259050472966485,0.277140828404737,0.329682136117512,0.374183220089543,0.169462676772914,0.19927301643099,6968.49653553252,4133.63924392663,3818.55421736107,3329.61153361816,5036.31510010939,6245.82568034633,4174.99791439988,0.714775143983219,0.887265293219443,915.163142895067,896.788279246482,856.107300886128,1109.64452395928,0.835726564311717,0.662318771228479,0.173407793083239,0.374173955550232,0.378145255931954,0.315340166565991,0.304399193671138,0.33642028484924,0.318049657288843,0.309380212546037,0.292919063158771,4637764,6066585,3009528,3297413,795904
110,0.412047582183696,0.419445795955426,0.188842809538868,0.854932298462228,0.972845893555543,0.867777220772738,0.97493947196687,0.375202926635374,0.421669310477229,0.258979093100685,0.276024308078077,0.326290350671634,0.370382880689997,0.171956778480602,0.20261275390193,6978.10934278816,4143.06277756566,3811.92704339455,3333.60123146432,5035.75560528449,6238.59506018612,4179.77209361868,0.711219721716844,0.885484038006197,737.890081941623,725.71215444361,685.548767054549,942.508197418772,0.845517319387569,0.667282409272226,0.178234910115344,0.373780966075922,0.379053975937234,0.313351911092284,0.305224582803693,0.33658002740609,0.32024254681316,0.307431091167978,0.293869969348199,4653846,6078169,3019398,3305724,811582
111,0.412832361578232,0.413518974731894,0.194594422873934,0.856253986692215,0.972575816861206,0.868510066648828,0.974703268041447,0.3762820293336,0.42175439398964,0.259089235540011,0.27631508949067,0.321697370273194,0.364661986837546,0.177365902363081,0.208614263120815,7001.34409718807,4175.62824261397,3819.61053360526,3341.76917622404,5049.96876077566,6267.83179348851,4189.63090872005,0.711967078204146,0.886673357861219,732.840539844432,717.598277579895,679.676255173326,920.715913978498,0.854231384397803,0.684149564333678,0.170081820064125,0.37528564296143,0.378628929923988,0.312545192653902,0.305330622316745,0.338944958841815,0.320646242998914,0.306183888443696,0.293821003657726,4661851,6090930,3016296,3306704,839183
112,0.415342128268299,0.407726417517914,0.198117753927872,0.855456558923776,0.9737289989911,0.868042976679289,0.975515365674235,0.377785856276503,0.424151073602169,0.258628537086613,0.276112834414675,0.316737832169889,0.360011425618137,0.180203452087265,0.212265757501651,7023.72093364933,4222.100851523,3830.85471101456,3345.85471387985,5070.84328586491,6302.39935631672,4203.09173316458,0.708422136504394,0.885931696498482,730.432441303883,719.615387280606,676.273871267227,945.983408628913,0.85121132562184,0.670450119163922,0.180761206457918,0.375654091850818,0.379176523105625,0.312772355742608,0.304468884339759,0.337970143685046,0.320608200533467,0.306856509105909,0.293689195330146,4677972,6106406,3027609,3316102,857563
113,0.417974448541645,0.402573522215501,0.201628497298004,0.853726949960889,0.970130996526284,0.866352765670771,0.972086893430355,0.378807237434708,0.424744327923507,0.258231813958458,0.275737312302331,0.312283628701634,0.354242510612225,0.18273445737188,0.214765525391584,7030.98254960124,4248.70901907936,3848.45949284719,3356.35367253663,5090.02251390305,6325.93690131262,4215.87494136299,0.709743642461403,0.888039183556308,915.192099414789,895.259959927293,851.134843033678,1119.42289064238,0.852376287525698,0.672376326697425,0.179999960828273,0.373814432810332,0.379693387755909,0.313848976095752,0.308048073793533,0.335032434444361,0.321114062392334,0.307771755369862,0.294807537867267,4693958,6122658,3039522,3330586,875578
114,0.418486854275075,0.397372118861297,0.206270515959506,0.852896319123616,0.970521362195167,0.865280651883571,0.972644577689796,0.37856828823398,0.424847884748399,0.256109589610606,0.274577418215956,0.307751822769154,0.349611481903123,0.186594812578276,0.219624109138855,7059.10034402504,4276.58589020036,3860.68231826937,3367.46747518121,5108.0242429232,6345.01073546195,4229.35860683341,0.715419103084026,0.89291612775736,757.220406746641,731.879273537274,693.501082658928,944.401557887244,0.850707244901497,0.678758021559177,0.17194922334232,0.374051385464908,0.381058131766381,0.312042994227946,0.307893819577221,0.334643021958689,0.321280040746799,0.30595960822148,0.295359337045525,4700861,6122132,3037732,3326947,897647
115,0.418111863544627,0.391088526923844,0.213053247530296,0.853201231301664,0.969977680117995,0.865543405120663,0.971927661313477,0.378022266162489,0.423968358814044,0.253471048984482,0.271282473045843,0.302673693065429,0.343204713017759,0.192625176338925,0.226458432045915,7083.02272098857,4346.82480182285,3867.67258583704,3379.5418379797,5118.58977768136,6370.02069410918,4243.83424329657,0.714524306732479,0.891978094413326,754.250759971329,729.401378888927,692.398521379674,951.646233430271,0.849155233526774,0.688299028980617,0.160856204546157,0.374710685328597,0.381830789381845,0.312777014369706,0.30941271043461,0.335452005665666,0.322329702202526,0.305939970317845,0.296374670209071,4716011,6128300,3032280,3320804,931508
116,0.420662967446512,0.387332748652771,0.214305148882227,0.85137125826205,0.969131681949627,0.863772623444139,0.971111914589932,0.379271806765355,0.424914216224892,0.252765482396607,0.2715371243234,0.298987441890163,0.340132334418677,0.193218579493844,0.227789159495052,7084.19885186865,4380.65981743911,3881.65271091737,3393.27085610476,5134.80693803884,6396.26628093056,4261.31535824068,0.715834846456224,0.892725567859373,762.707548088755,728.361407933467,693.504903671812,939.644414664963,0.854537760701216,0.699868614666153,0.154669146035063,0.376552968152659,0.381737783777539,0.315330836652274,0.309835211718233,0.336738391698252,0.321669969949514,0.307584164817443,0.29646477208404,4718392,6129253,3039537,3329090,938082
117,0.422454890944579,0.381937302074829,0.218326806320888,0.850677750328981,0.968953619121659,0.863426302497355,0.971212874114553,0.379708782392637,0.425448441029709,0.252212646780928,0.2710134813059,0.295153741725984,0.335928926127302,0.196235403042482,0.231685334338411,7089.93847796932,4413.39378836592,3897.49356341477,3402.83479818752,5149.1323600272,6411.8100117829,4272.87393751812,0.717500589560361,0.890848992300198,918.832026949785,907.900028098406,869.514370335781,1149.75109574947,0.858566064017298,0.702180224074012,0.156415274789254,0.377611921609389,0.382292241701146,0.315368892886138,0.309769150634513,0.33610224544758,0.321798113465823,0.307613243098488,0.296416210377618,4747380,6156403,3059425,3347442,961401
118,0.422352310262241,0.377157541082292,0.224016105984848,0.84780677645744,0.969332007984776,0.859657983688927,0.971136898155647,0.377974029534141,0.425054759550657,0.250944092107299,0.271150020259952,0.290408916325205,0.331603987389321,0.200477819588738,0.237628811718952,7118.44515238617,4443.93327819146,3911.05121393345,3412.397172956,5165.454592086,6437.94150542206,4284.50749764348,0.717262609072851,0.891844103333446,775.901397577267,749.751455631068,713.610634365469,976.763283027492,0.845718197296802,0.683108539198503,0.162609658098299,0.381121925724694,0.385458364934698,0.316031992935942,0.309682414947039,0.338516767477183,0.321962122479281,0.308338121038509,0.296360348002999,4759086,6170680,3065965,3350681,988754
119,0.423077521872303,0.37360454424946,0.22796450792254,0.846440755793111,0.968297942668099,0.858323834228196,0.969925858456881,0.377628499732145,0.424643656597706,0.250088009376926,0.270400363379592,0.287335712473164,0.328910483220027,0.203475464113522,0.240775441754765,7149.06860441911,4467.80937440285,3922.4942868506,3417.75939000181,5185.8459810237,6464.73217177364,4298.04280818693,0.713481780048532,0.89152654321091,764.571805403043,739.00729959674,703.569158550772,938.89158160156,0.858510470539228,0.695991066174423,0.162519404364805,0.378405105392941,0.38578889549189,0.315337619186191,0.310721194556248,0.336235133022877,0.323541642605844,0.307248958840636,0.296662021215148,4774742,6186595,3073024,3360474,1010333
120,0.422391925340669,0.370010157486221,0.232322449580823,0.843751481067638,0.965233131975213,0.856823835890878,0.967906408441054,0.375464201741695,0.421811005039663,0.251674660750161,0.271955267284825,0.283753481262034,0.324818910915209,0.206511436051215,0.244638459401026,7165.12947440765,4515.8726422802,3925.80464008105,3425.63672307444,5191.12846014306,6488.66417022771,4307.51497323008,0.709045076235874,0.894984410913223,777.104171536468,742.786652366413,705.743805563042,974.495545246142,0.851977886164064,0.692721531480833,0.159256354683231,0.382222730468976,0.387665323488425,0.318444765727031,0.313041842263213,0.339801659671499,0.325610740966145,0.310207040200951,0.297995559377552,4772066,6185008,3069535,3362451,1028327
121,0.423510366192205,0.366607770457996,0.234760182306325,0.842974370034926,0.963374942591168,0.855962338399566,0.966926351281858,0.375669894131872,0.422635170842522,0.252339417837545,0.272938531196516,0.281131235106782,0.320633480688593,0.208241261309224,0.246196561205043,7169.95651277968,4509.20898023872,3934.41514086582,3433.2875973169,5200.42002861601,6495.46861302496,4316.88726930684,0.709921088309225,0.892914677982655,933.34792587437,914.64590940408,874.361180564853,1177.76391608912,0.857476800487952,0.698471360268521,0.159005440219432,0.380429066721051,0.386963669643823,0.318066002754014,0.313282657953786,0.338214940432549,0.324817812858593,0.309052831091402,0.297833012036664,4772717,6186633,3068603,3364958,1038884
122,0.424304080507002,0.360773421806592,0.239496484395147,0.841083882909552,0.961276717947945,0.853206650547578,0.964883283126321,0.375121435752398,0.422181565549422,0.250359852041027,0.271203147222257,0.27595240574704,0.31428403826931,0.211735567040998,0.25051575366234,7182.71453348568,4530.98361474627,3907.37107367148,3437.38782163079,5197.01298254992,6495.31950118214,4321.48531618651,0.711272972005803,0.887240460282538,769.868432265129,742.014754400666,706.609665855508,955.142210543989,0.863661753669899,0.705004636487068,0.158657117182831,0.381885836444212,0.389835337816238,0.318892868262434,0.314188364941864,0.338808770398578,0.32716833030077,0.309591092827762,0.297268544471993,4788874,6201316,3075282,3370789,1063379
123,0.423970159984167,0.355868621714567,0.245010171508736,0.842100365625345,0.96300525894227,0.854544484152399,0.966403970247586,0.374881253110038,0.422005909494299,0.249570844573118,0.269572262040853,0.272549012605225,0.310400512544749,0.216641945091914,0.256625853614512,7209.83817591304,4558.56480998897,3910.00711941074,3446.32317643622,5207.86628061448,6506.42773098293,4332.09980016321,0.712489590002031,0.890530356981075,767.239884947828,736.072422678891,697.743811223531,976.338479744201,0.867252525711354,0.709030670592731,0.158221855118624,0.381182535568909,0.388645591498287,0.316805865763423,0.313253057239433,0.338196363778763,0.325931587967432,0.307214473304506,0.297490526013277,4805367,6212786,3077467,3370409,1091904
124,0.423624037261326,0.351321238410101,0.250206209236473,0.841290512629859,0.96331894429699,0.853434676524837,0.966421477986084,0.373763401542616,0.421505102863766,0.248344982785452,0.268665812332244,0.268961373783738,0.306712291428713,0.22075688730009,0.261375839977334,7229.05331223981,4582.80811179674,3928.92429218498,3458.27402387505,5221.93527622829,6521.81760722328,4346.5796106263,0.712457723849006,0.889938790430858,762.56258388862,735.592235676388,695.247514698133,996.464752126741,0.865165093621479,0.707396028277003,0.157769065344477,0.379768722316888,0.38922803861151,0.317031966461575,0.313311161522344,0.338595530071389,0.326707682588125,0.30752691914948,0.297864923186971,4817621,6221663,3075991,3373022,1118112
125,0.423854755829928,0.346794654486413,0.255282619943976,0.836693201545174,0.961149207631062,0.850088949187532,0.965013006964121,0.371526680846405,0.420276244247812,0.247287147526626,0.268036052844708,0.264130995761718,0.302233345632514,0.2237660499523,0.265621932456611,7251.57853863052,4617.93317080901,3946.89192709644,3469.73036455118,5239.07593592889,6540.4430140384,4360.45336290319,0.714295963743909,0.890796681987812,929.517513345165,904.524518369268,862.920301333055,1178.40541109002,0.865164066745677,0.712067857971253,0.153096208774424,0.38198461063626,0.391681109283698,0.318066617286922,0.315064928469118,0.338256843058175,0.326922054987241,0.307857212826948,0.298790878238224,4838653,6238913,3083257,3378805,1144626
126,0.427206280237237,0.343699939458556,0.255338898145717,0.831876561936615,0.958777197071907,0.845217132501958,0.962729468503859,0.371776465889169,0.421986561071888,0.247444757177138,0.268944051439791,0.260731126210695,0.298930508675319,0.222208795956682,0.265109523022584,7249.75174910646,4634.35785868684,3947.35414076939,3478.43449859548,5251.64444073043,6559.05619846461,4371.40779811923,0.715332127181228,0.892112660304397,786.77372006183,742.001326888857,711.808518958381,965.453741371626,0.851691303822182,0.721607490069326,0.130083813752856,0.387176088317124,0.396098912231551,0.320523362820717,0.316582453781814,0.342114611920635,0.329460744070892,0.309460924530151,0.299263990345431,4840775,6243344,3096730,3395003,1143810
127,0.426817403070648,0.339438364199072,0.259513098031106,0.827360725903891,0.956966823463386,0.840800634734113,0.961841952229922,0.369200784010745,0.420755965721333,0.246798185857118,0.26965328110058,0.255969137672996,0.294161614464682,0.224481097923466,0.268733684956746,7259.47027229217,4661.09267536323,3949.86367461741,3490.03888635623,5255.88194467316,6575.88118281789,4386.92707653525,0.721502029790486,0.894044246487126,766.926169911704,736.132735028538,707.105649997191,945.996392322727,0.862992432274192,0.736465824761139,0.126526607513054,0.388612766162873,0.399529972682021,0.321004044590065,0.317656829135661,0.342237153622618,0.330093728808322,0.309742301088681,0.300112248556527,4850695,6256590,3095218,3398227,1164537
