Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
117,0.3860686767444817,0.47484291129818396,0.39192013069155363,0.46425712849966821,7.986047456062381,11.947084965136328,8.375784341891384,10.271308391695657,0.235436418761204,0.256096052492366,0.24134501374730227,0.24592281470944508,0.03661038867580914,0.045026005668539794,0.030274487387207352,0.054729928537436,0.47484291129818396,11.947084965136328,0.256096052492366,0.045026005668539794,0.47484291129818396,11.947084965136328
118,0.38553319180546913,0.46752562496938382,0.38901414034484716,0.46131974423850181,7.9807338354544415,11.494917034404963,8.503239533228372,10.497327155399372,0.2348068130655915,0.2534097805184539,0.23886197577744878,0.24643819331413053,0.037220082931123416,0.04927168484074113,0.03312386914590942,0.05547013149568669,0.46752562496938382,11.494917034404963,0.2534097805184539,0.04927168484074113,0.46752562496938382,11.494917034404963
119,0.38772120679992722,0.46489427719433385,0.39046117539616831,0.45990694829526835,7.577841789734325,11.081245083672961,8.050525408846577,10.447806219134854,0.23756276198782192,0.25426948452005066,0.24092779028690223,0.2484876913640785,0.03445298477184095,0.04440061901620057,0.03173644833811387,0.048541053230580736,0.46489427719433385,11.081245083672961,0.25426948452005066,0.04440061901620057,0.46489427719433385,11.081245083672961
120,0.38038041315486371,0.44957141959272068,0.38144466154855328,0.44709162834642707,7.613992119047944,9.436324616286903,7.624954077462881,8.769091973193241,0.22587412477691762,0.229373190295625,0.22868534692028533,0.22476950475830618,0.04341484932550476,0.05310735647166477,0.037220483588969566,0.06289863258201209,0.44957141959272068,9.436324616286903,0.229373190295625,0.05310735647166477,0.44957141959272068,9.436324616286903
121,0.38335409227839307,0.45696058491609065,0.38560651780451638,0.4527856918162862,7.563046229490444,10.376974691062312,7.842972174662354,9.430659058288665,0.2290611129416816,0.23346586212963052,0.23209277579142898,0.22849070117392378,0.03753498185696111,0.04686188075151825,0.03335207560748092,0.053404046148262385,0.45696058491609065,10.376974691062312,0.23346586212963052,0.04686188075151825,0.45696058491609065,10.376974691062312
122,0.38734949739913271,0.46015822367290904,0.38924070969403674,0.45661684439674111,7.688750229941808,11.370739104055065,8.048478792532327,10.566341765909929,0.23101129651036953,0.23633084469411503,0.23353133185805194,0.23219237780638402,0.03380137833697258,0.041487955181549886,0.029864326338101037,0.04767638340184304,0.46015822367290904,11.370739104055065,0.23633084469411503,0.041487955181549886,0.46015822367290904,11.370739104055065
123,0.38173946538905656,0.46051976964486552,0.3837559639255026,0.45814324323463346,7.540672993894198,10.861963758368136,7.8274499596890585,10.072247072760025,0.23370303087387428,0.2446265114693906,0.2362977481907689,0.2402605312462427,0.03920393408522808,0.04622668755466289,0.03440033935200467,0.053828541970436586,0.46051976964486552,10.861963758368136,0.2446265114693906,0.04622668755466289,0.46051976964486552,10.861963758368136
124,0.38554814481953437,0.46226236678051058,0.38742869205858022,0.46068468224354486,7.397419882713757,10.093770589506512,7.648810347752783,10.005892925361929,0.24181183983394422,0.2660146300550498,0.24442547949485863,0.26137729132345133,0.04063495881640723,0.04838810737352612,0.03664012732611287,0.05470356714427492,0.46226236678051058,10.093770589506512,0.2660146300550498,0.04838810737352612,0.46226236678051058,10.093770589506512
125,0.3793091654305496,0.45586173914214267,0.38185069614594591,0.45188717471015211,7.691523523655514,11.256118062699466,8.065028109529324,10.374988452777243,0.23632985790646496,0.258305687846286,0.23974903352487575,0.25230904483915517,0.03549066506075108,0.04117905562950854,0.03078413133404873,0.04860989041144752,0.45586173914214267,11.256118062699466,0.258305687846286,0.04117905562950854,0.45586173914214267,11.256118062699466
126,0.38866534207417885,0.4680309457406292,0.39067897205136798,0.46487668444592273,8.129064549025946,11.835436247894142,8.253643001116973,10.978732066999834,0.24257011219631588,0.26712031040392525,0.24538238612655516,0.26209455862548253,0.041598351023772906,0.049333661610611965,0.03281246418998013,0.06345954536271574,0.4680309457406292,11.835436247894142,0.26712031040392525,0.049333661610611965,0.4680309457406292,11.835436247894142
127,0.37870541821778497,0.45268320149451285,0.38025265453070234,0.4507316553060926,7.609653277047297,10.607799385236692,7.7401117011495035,10.196422616819323,0.24094160239174234,0.26823943973033193,0.24324577835760416,0.2641288386044466,0.04289381921783255,0.051134206364412495,0.0371241732419497,0.06027070524596767,0.45268320149451285,10.607799385236692,0.26823943973033193,0.051134206364412495,0.45268320149451285,10.607799385236692
128,0.38297130809446772,0.45515766993715079,0.38449497513249342,0.45163318809447239,7.213257821628324,10.594217038558943,7.354546012673309,10.044452462660184,0.2453983532622613,0.28181082826532694,0.24761908828101634,0.27770238165134725,0.03985854410572272,0.0485359344795324,0.034308360478435704,0.05736767896373277,0.45515766993715079,10.594217038558943,0.28181082826532694,0.0485359344795324,0.45515766993715079,10.594217038558943
129,0.38147274909703849,0.45361554588300312,0.38349550879167693,0.44856421548719039,7.179078759493158,10.180821663738417,7.368273031187732,9.708644631549438,0.2451492381766468,0.284607219328052,0.24817027941216782,0.2789809531294543,0.043569087459461725,0.050233722566602655,0.03627682405130885,0.06182867762322106,0.45361554588300312,10.180821663738417,0.284607219328052,0.050233722566602655,0.45361554588300312,10.180821663738417
130,0.38236994973934851,0.45943634742557327,0.38373038158840284,0.45551280892620927,7.953775825847613,11.25051338186678,7.9820627401719655,10.931293715672378,0.24802090820547643,0.2911110792281283,0.25030194802040523,0.28684430732285243,0.04237036196401324,0.0554481809721134,0.036458673634250975,0.0647001821658081,0.45943634742557327,11.25051338186678,0.2911110792281283,0.0554481809721134,0.45943634742557327,11.25051338186678
131,0.38714663856721887,0.46361882223646972,0.38843216405599029,0.46061370013819897,7.379150489098128,10.786448171108033,7.713355866231228,10.069263834270025,0.2493437864875972,0.27814291530701096,0.25146013855193333,0.2743468369984889,0.04321774323451961,0.05938201835328484,0.038950641844575924,0.06603582292386972,0.46361882223646972,10.786448171108033,0.27814291530701096,0.05938201835328484,0.46361882223646972,10.786448171108033
132,0.38161683486578463,0.45115582397032972,0.38266250797678336,0.44770438091652509,7.124778873915703,10.830617396415173,7.185745906187819,10.239188633466119,0.24636705435197745,0.2827825049671644,0.24810373736974461,0.2796234200675292,0.04208253837701192,0.05336947774253297,0.03706396031331274,0.06122029962391949,0.45115582397032972,10.830617396415173,0.2827825049671644,0.05336947774253297,0.45115582397032972,10.830617396415173
133,0.3760326732258456,0.44639832943519009,0.3773156263210124,0.44259556072865053,6.84572804896828,9.125240829819237,7.056441207043231,8.78286378785039,0.238120774272238,0.25555696057396077,0.24026085895687765,0.25192241502573265,0.04027507069637375,0.050475124928841236,0.03521613979718666,0.05835255750119447,0.44639832943519009,9.125240829819237,0.25555696057396077,0.050475124928841236,0.44639832943519009,9.125240829819237
134,0.37919192361495668,0.44570477653202462,0.38028120454400177,0.44201750967340253,6.887383635468933,9.72429964016708,6.924472400255109,9.497420495148122,0.24261044581809804,0.2728038062087332,0.24463391820168387,0.26919309659284485,0.044840388250087945,0.05394554766092493,0.03767966499036277,0.06521417441777011,0.44570477653202462,9.72429964016708,0.2728038062087332,0.05394554766092493,0.44570477653202462,9.72429964016708
135,0.37929835583267107,0.44969882211572904,0.38028717609366919,0.4461905958366747,6.712103707803156,11.067193271610963,6.740118237844849,10.309975445361484,0.24902708182606897,0.28641597408882463,0.25078775445760176,0.2832171981188727,0.038869450812164086,0.04802680985846284,0.03287911937286847,0.057413673637409415,0.44969882211572904,11.067193271610963,0.28641597408882463,0.04802680985846284,0.44969882211572904,11.067193271610963
136,0.37850849062520514,0.45316575030261569,0.37941525741459126,0.44981709661553404,7.148379172085613,9.83890268249395,7.176633070132077,9.45473258204749,0.24946098835222283,0.2809023875736076,0.25098191129487535,0.2781827185207881,0.04455516196492258,0.0565540395755298,0.040001280720747844,0.06369707015509957,0.45316575030261569,9.83890268249395,0.2809023875736076,0.0565540395755298,0.45316575030261569,9.83890268249395
137,0.37120643578291196,0.44135492464558601,0.37204888359955429,0.43798168804889026,6.551928361322376,9.352843846132776,6.551928361322376,9.073561644545386,0.24681166171378832,0.27759003671069554,0.24881362190526418,0.2739987109626324,0.044178570141313094,0.05503247459274847,0.03808730946100876,0.0646459867915324,0.44135492464558601,9.352843846132776,0.27759003671069554,0.05503247459274847,0.44135492464558601,9.352843846132776
138,0.36676222778506701,0.43713509285972307,0.36779219149761549,0.43359733417447871,6.1637708726859,9.110975870462433,6.252140509365533,8.992504792445226,0.24848702755847787,0.27951612546178517,0.25069829419687084,0.27552714657471394,0.05157465196808959,0.06254274915276369,0.044342659073313945,0.07401196944943177,0.43713509285972307,9.110975870462433,0.27951612546178517,0.06254274915276369,0.43713509285972307,9.110975870462433
139,0.37136443561797872,0.43995933904495632,0.37270931314678785,0.43589933007704207,6.403871145359662,9.533141909386348,6.396119923684186,9.466125624933262,0.24930653114180712,0.29311408865891686,0.25228665316312016,0.2875448609730502,0.048451367013944056,0.050463145206879785,0.03807222777968983,0.0669401000071647,0.43995933904495632,9.533141909386348,0.29311408865891686,0.050463145206879785,0.43995933904495632,9.533141909386348
140,0.36969919787154637,0.43749541892546218,0.37048471002472005,0.43444434342357546,6.621753305195964,9.818542297894554,6.635304834073562,9.684648634233485,0.25114160414169995,0.3025560149735815,0.2527445515632063,0.2994942019111254,0.044745576807188006,0.051728647978692796,0.03895324067094926,0.06087862502587695,0.43749541892546218,9.818542297894554,0.3025560149735815,0.051728647978692796,0.43749541892546218,9.818542297894554
141,0.36440958123244499,0.43555247651491563,0.36507222314830184,0.43271071490988261,6.359280299600477,9.705637031839828,6.6272570418426495,9.764859555992754,0.25236545062616506,0.31025527306600936,0.2539729219535959,0.3071193140964716,0.03739944467528444,0.0451012707904321,0.034387958696876275,0.04983549700175318,0.43555247651491563,9.705637031839828,0.31025527306600936,0.0451012707904321,0.43555247651491563,9.705637031839828
142,0.3676763074529939,0.44076632518497766,0.36832845708621337,0.4380155246694229,5.969664392688171,9.572533657856187,5.969664392688171,9.543144909548998,0.25464372265087415,0.3116638303869499,0.25587377085046126,0.3092627681880331,0.040341073187408975,0.0496691900338013,0.037012441045933625,0.05493935550723735,0.44076632518497766,9.572533657856187,0.3116638303869499,0.0496691900338013,0.44076632518497766,9.572533657856187
143,0.36760855777833018,0.44072913744180803,0.36870025617373348,0.43703101524834542,6.697096779846476,9.643972432064295,6.69782001473876,9.355905538167674,0.251575939545962,0.30630380435388843,0.25405093615089414,0.30146790226552894,0.050785477645002165,0.058608118793908225,0.04175420241978073,0.07301995141919544,0.44072913744180803,9.643972432064295,0.30630380435388843,0.058608118793908225,0.44072913744180803,9.643972432064295
144,0.36169244220023661,0.43761990309917076,0.36300158422005724,0.4334068694352104,6.251702630809298,9.503765451187135,6.617058289885971,9.226074978525551,0.25355860442555705,0.3156447964427801,0.25653442165486884,0.3096626192742378,0.050816107350624924,0.062188150811377525,0.04216743533272863,0.07597718131619018,0.43761990309917076,9.503765451187135,0.3156447964427801,0.062188150811377525,0.43761990309917076,9.503765451187135
145,0.35888409453871217,0.43127931092988925,0.36039771213322508,0.42659055329727208,6.0655691156484295,9.723179526627487,6.1708022580581465,9.417040391884642,0.25264192278007,0.3085344340006614,0.25606773235037694,0.301756878355383,0.05329754475107374,0.06601643329049646,0.04388860689399598,0.08101947060295132,0.43127931092988925,9.723179526627487,0.3085344340006614,0.06601643329049646,0.43127931092988925,9.723179526627487
146,0.36488262677221028,0.43891915673725918,0.3661908986559877,0.4349569924100421,6.032563133979983,9.51787506690879,6.194842860198304,9.148392656543946,0.25374766433540374,0.3140197891254033,0.2566540137544881,0.3081334726304933,0.04706526043615657,0.05297275541563546,0.0373638753615751,0.06877727567580585,0.43891915673725918,9.51787506690879,0.3140197891254033,0.05297275541563546,0.43891915673725918,9.51787506690879
147,0.36059094621999227,0.42531897284314235,0.36170082328031361,0.42082020088563005,6.211519257442978,9.598829965018092,6.270561262745407,9.178083978711413,0.24800593294457213,0.29746357022198555,0.2506079496759901,0.2923605144904659,0.052858273099560815,0.060176572128121185,0.04277500953285488,0.07658383226367528,0.42531897284314235,9.598829965018092,0.29746357022198555,0.060176572128121185,0.42531897284314235,9.598829965018092
148,0.36337076423233783,0.4279382920794994,0.3644789326530154,0.42339719887299204,6.431483590555428,9.179583695834465,6.438073442981393,8.782162447206165,0.2574520566541043,0.31768460619092437,0.2601433758573777,0.3122725479418618,0.05650730475969702,0.06681314895736577,0.04628003893774275,0.08334603071964632,0.4279382920794994,9.179583695834465,0.31768460619092437,0.06681314895736577,0.4279382920794994,9.179583695834465
149,0.35160333252687132,0.41543931095127956,0.35302526205099521,0.41058130000558585,5.809663649778739,8.169862048165886,5.809663649778739,7.589818027933136,0.24070470959925958,0.2784655738065092,0.2435240616125443,0.27310364352347605,0.06087602983117048,0.0745582145734971,0.050047492442145174,0.09216803416239541,0.41543931095127956,8.169862048165886,0.2784655738065092,0.0745582145734971,0.41543931095127956,8.169862048165886
150,0.35663507464673622,0.42350484772745678,0.35779080275515424,0.41910851601655968,5.918523046941871,9.906640002653536,5.925469699754657,9.483665446419648,0.24375085383918696,0.2923289310950137,0.2462107119370881,0.2875028290747686,0.052260712993518386,0.06045140667571253,0.042469437913273705,0.07638650303685957,0.42350484772745678,9.906640002653536,0.2923289310950137,0.06045140667571253,0.42350484772745678,9.906640002653536
151,0.35336751258737825,0.41447840513182571,0.35485783409211158,0.40935728477982369,5.92928164841697,9.233763219348615,5.971220526732057,8.397476715257524,0.23967335816675672,0.2805803310811392,0.24277751242307063,0.2745955918790749,0.06089082303365901,0.0706716297549826,0.04841945001506526,0.09104551976906802,0.41447840513182571,9.233763219348615,0.2805803310811392,0.0706716297549826,0.41447840513182571,9.233763219348615
152,0.35564049252415109,0.41745959617131179,0.35677282726392306,0.41276701044005387,5.815749286554794,8.36246889853842,5.817601814211537,7.86087974573828,0.24761351757210026,0.2977425331700405,0.2505136062031489,0.29194776206787415,0.05345538000088307,0.060697728136000696,0.042136029278940806,0.07941959975769068,0.41745959617131179,8.36246889853842,0.2977425331700405,0.060697728136000696,0.41745959617131179,8.36246889853842
