Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
117,0.38906542707282643,0.46544760187195749,0.39556931061106587,0.45641865027075434,7.339972427308209,10.772941531723857,8.113276934987747,9.421339486027156,0.23218156138872162,0.24923820475428946,0.23885647564935375,0.23864047574588407,0.04367674893075993,0.047900267226399486,0.03401136074210926,0.062023461594073154,0.46544760187195749,10.772941531723857,0.24923820475428946,0.047900267226399486,0.46544760187195749,10.772941531723857
118,0.3952935472656865,0.46743652885799486,0.4003974323865932,0.45920945236671556,7.787074427141722,11.40156858892137,8.433000387532015,10.196084274777268,0.23371230779126115,0.2419372291097868,0.23886317442509072,0.23393334382629216,0.043667942338368106,0.050643258485446735,0.035209715169511,0.0631121164998698,0.46743652885799486,11.40156858892137,0.2419372291097868,0.050643258485446735,0.46743652885799486,11.40156858892137
119,0.39302937389108172,0.4634192450021275,0.39706811188608521,0.45777325131390578,7.994033413677157,11.305042077037372,8.265260179513769,10.504511976836417,0.23084983972072431,0.23673015243998358,0.23501756780346195,0.23027378334061505,0.044725180795960676,0.05246473479646681,0.0366082247794544,0.06451876555894102,0.4634192450021275,11.305042077037372,0.23673015243998358,0.05246473479646681,0.4634192450021275,11.305042077037372
120,0.39099241611781871,0.46214816303822165,0.39410760115590449,0.4591443834011531,7.578554767666965,10.866034497896965,8.082979537911614,10.175221476983163,0.23043688337841134,0.24045658165684328,0.23478106068074947,0.23361882674031487,0.03636983849382784,0.0423588039141212,0.029522549404356432,0.0525217399102237,0.46214816303822165,10.866034497896965,0.24045658165684328,0.0423588039141212,0.46214816303822165,10.866034497896965
121,0.39061974478215161,0.45658199529462051,0.3948691944392253,0.45082482928858919,7.502051048569331,10.091332196343862,7.944251495636026,9.266657056284519,0.23157386767667207,0.2382934280908056,0.23709956799239745,0.22979099625069824,0.03907627625889928,0.045250838028834145,0.032381666086723195,0.055045723804680535,0.45658199529462051,10.091332196343862,0.2382934280908056,0.045250838028834145,0.45658199529462051,10.091332196343862
122,0.38447156187068154,0.44981978437255254,0.38776126833786456,0.44487141721018986,7.352640362932998,10.186891930084263,7.786212733847223,9.66871128070331,0.23050645167691808,0.24296435532536384,0.23467784535237698,0.23634756840598747,0.04258651320332411,0.05046526994048594,0.035528697637052215,0.06087408768507264,0.44981978437255254,10.186891930084263,0.24296435532536384,0.05046526994048594,0.44981978437255254,10.186891930084263
123,0.38587185941314422,0.45347361012982157,0.38897829043783416,0.44749030176440691,7.310026439933096,9.99194060227356,7.748677819745935,9.585119357879703,0.23305789907096272,0.2481034697222833,0.23694622229882534,0.24190079128381295,0.04009093121987549,0.04848122855765806,0.03416662818398954,0.057151724097474474,0.45347361012982157,9.99194060227356,0.2481034697222833,0.04848122855765806,0.45347361012982157,9.99194060227356
124,0.37693054263303311,0.44091191687212294,0.37996232005953279,0.43493355753698426,6.906154677145751,9.679555541090279,7.382299130528112,9.047669708212826,0.2264956799689755,0.23529071383065786,0.23068313157530038,0.22874887988525783,0.04912377961414739,0.060291023457102924,0.04175038067612731,0.0710709383385366,0.44091191687212294,9.679555541090279,0.23529071383065786,0.060291023457102924,0.44091191687212294,9.679555541090279
125,0.38009664645994012,0.4491659724750256,0.38391829947947964,0.44192878364564236,7.426588577781551,10.671730655777424,8.069286687582904,9.87408889601637,0.2277462505678584,0.24177592880051418,0.2328671329801491,0.23362858209584128,0.03885612528229668,0.04729297585084614,0.03265268560150504,0.05631022554941722,0.4491659724750256,10.671730655777424,0.24177592880051418,0.04729297585084614,0.4491659724750256,10.671730655777424
126,0.38626392256582043,0.45163864822021649,0.38965889045341662,0.44530367062808013,7.605481405939734,11.630222565240478,8.457005546192706,10.565182559870328,0.23854637065638382,0.25351547322658213,0.24326747544186597,0.24607919541574602,0.038755870191699,0.04608118568513326,0.032270051827247084,0.055480238188182235,0.45163864822021649,11.630222565240478,0.25351547322658213,0.04608118568513326,0.45163864822021649,11.630222565240478
127,0.38907399068687909,0.45510424363716462,0.39223901450839149,0.44919116777820683,7.554203689483551,11.452595442590178,8.411034060430538,10.494236659589571,0.2444920954279297,0.265808493139718,0.24903675789535484,0.25851014342431977,0.04016759053207634,0.04989208482385354,0.03465878737073887,0.057764464320203206,0.45510424363716462,11.452595442590178,0.265808493139718,0.04989208482385354,0.45510424363716462,11.452595442590178
128,0.38370540282654331,0.45167365423182854,0.38679692184495679,0.44632985042395296,6.986297118905023,10.931523403157408,7.4982613400235225,9.927012409027316,0.24473480859803376,0.26794179466657664,0.24903468188225059,0.2609341080270984,0.03671890847439477,0.04695963946051631,0.03188365310548722,0.05389119589088292,0.45167365423182854,10.931523403157408,0.26794179466657664,0.04695963946051631,0.45167365423182854,10.931523403157408
129,0.37666106062652471,0.44508618302321934,0.38031626702660476,0.43904699844995854,7.042148039435856,10.260103541760229,7.317922902620934,9.633623343637474,0.23632121881682466,0.26305255539157574,0.24129809596215052,0.25480515501877565,0.043186998728306523,0.048846471130134045,0.03448669796032187,0.0616364154206942,0.44508618302321934,10.260103541760229,0.26305255539157574,0.048846471130134045,0.44508618302321934,10.260103541760229
130,0.37442343672084677,0.4444543104030001,0.37699976320262762,0.43960004638532846,7.1231725624390245,11.10119946933329,7.487216452042842,10.01505782713108,0.23486959113763156,0.2580212443058788,0.23844756951414298,0.2521338411048825,0.03731772312605944,0.041247252428528655,0.0298570626268846,0.05234202865379074,0.4444543104030001,11.10119946933329,0.2580212443058788,0.041247252428528655,0.4444543104030001,11.10119946933329
131,0.3833368095272392,0.44963837751171754,0.38541319950907232,0.44560587390538836,7.163848231344568,10.024298202606174,7.387476320503811,9.437253633135496,0.2430006469413831,0.2625134741798105,0.24590264994026717,0.25773315222105897,0.03577859559394326,0.04368490071792664,0.031138554153863744,0.05062535342867546,0.44963837751171754,10.024298202606174,0.2625134741798105,0.04368490071792664,0.44963837751171754,10.024298202606174
132,0.38141881963939112,0.44901906058032776,0.38257928930095247,0.44601817063249927,6.828894059697784,9.641415691512531,7.041713527638042,9.4521238559112,0.24191460967726525,0.2675028824167515,0.24467403774557683,0.2628036574637487,0.034828198600037046,0.045395859918273065,0.031723354929159904,0.04999945899265092,0.44901906058032776,9.641415691512531,0.2675028824167515,0.045395859918273065,0.44901906058032776,9.641415691512531
133,0.38128987006772302,0.44536846616067355,0.38378299754156137,0.44041386977552732,6.965272263928974,10.228654348641678,7.190436076861079,9.37065738228886,0.2522525059259111,0.2776200698968192,0.256201920462557,0.2710077739228599,0.03776909832652548,0.049194231398025756,0.03394001219950287,0.054758509881979965,0.44536846616067355,10.228654348641678,0.2776200698968192,0.049194231398025756,0.44536846616067355,10.228654348641678
134,0.37364137740933656,0.43832466998174829,0.37565672328382127,0.43411711553224674,6.904662566742075,10.026342034485301,7.183777005470383,9.525622433945937,0.24679235815049028,0.26865045556553874,0.24972327084384838,0.26371330158918166,0.03674812183444298,0.045117894209284685,0.03161422299675196,0.05291732199520642,0.43832466998174829,10.026342034485301,0.26865045556553874,0.045117894209284685,0.43832466998174829,10.026342034485301
135,0.37098408911204156,0.43562734373321871,0.37146210758045595,0.43474567988301016,6.713267482806762,10.141928889142365,6.830728351757986,10.115294853657147,0.24439679915398133,0.27171051910009764,0.24655302131618959,0.26800094862778756,0.03429143154461896,0.043196244744859065,0.0307371361077972,0.04858973904186433,0.43562734373321871,10.141928889142365,0.27171051910009764,0.043196244744859065,0.43562734373321871,10.141928889142365
136,0.36900211276088257,0.43309733327021588,0.37043580777725998,0.42967566447204353,6.527265403538191,9.63160725302637,6.713241909846871,9.425991725672715,0.2429958156491203,0.27562937178861846,0.24505890916472906,0.27198225610018384,0.04603805927378936,0.056193201657015406,0.04072061337609122,0.06435132110996199,0.43309733327021588,9.63160725302637,0.27562937178861846,0.056193201657015406,0.43309733327021588,9.63160725302637
137,0.37387669421921932,0.43402637032068386,0.37527558569673164,0.43114882476863925,6.920633712785398,9.797063484841313,7.17623122118826,9.547907265458658,0.2467305804985103,0.28473961086546273,0.24919949969244296,0.280325563142402,0.040864580059505495,0.05408748065842167,0.036450556217459344,0.06074726930434681,0.43402637032068386,9.797063484841313,0.28473961086546273,0.05408748065842167,0.43402637032068386,9.797063484841313
138,0.37340179183330202,0.43401194878240995,0.37456860170960482,0.43097459710637404,6.773076617906442,9.63160725302637,6.938929993625958,9.63160725302637,0.24961790483269522,0.29243936034450435,0.2517082983294355,0.28856066392422275,0.037144564711686874,0.0518319954148853,0.034213562894175764,0.05629217297830341,0.43401194878240995,9.63160725302637,0.29243936034450435,0.0518319954148853,0.43401194878240995,9.63160725302637
139,0.38139892091954497,0.44282482468515416,0.38259360263105546,0.44043529393068026,6.759788001258576,9.637845806384423,6.989406750270812,9.672015855071617,0.2530621705500478,0.2953287316911043,0.25509177482566797,0.291541189260918,0.03891783104050047,0.0481817678828078,0.035764271478527496,0.053122745354103704,0.44282482468515416,9.637845806384423,0.2953287316911043,0.0481817678828078,0.44282482468515416,9.637845806384423
140,0.3707752415736757,0.43518044360707303,0.37177962588570057,0.43253652804164111,6.527265403538206,9.15740382689749,6.685708061308043,9.112032709319687,0.2465784243322549,0.2770412258207472,0.24815795342853433,0.27415431480122693,0.04354727662033284,0.05742337733647325,0.040959139727617166,0.06150385207718817,0.43518044360707303,9.15740382689749,0.2770412258207472,0.05742337733647325,0.43518044360707303,9.15740382689749
141,0.36841572054605182,0.4336050088961842,0.36965313316246801,0.43061737726179727,6.301985964705452,10.16849304961304,6.487109707350037,10.147716820864963,0.24979096483932245,0.29115060475618565,0.25162538973479925,0.2877524506704534,0.03755846197765502,0.047238724639858364,0.034455947792461375,0.05208595057899499,0.4336050088961842,10.16849304961304,0.29115060475618565,0.047238724639858364,0.4336050088961842,10.16849304961304
142,0.36882484468585053,0.43327758244176656,0.36974525816927645,0.43072259053672934,6.422396907170649,9.928710430567092,6.43781484156627,9.57432871210709,0.24812297673215272,0.28334203832255916,0.2495217585137548,0.28075082708858046,0.03865873491378932,0.04978368497217744,0.03551009788637044,0.05480953061456617,0.43327758244176656,9.928710430567092,0.28334203832255916,0.04978368497217744,0.43327758244176656,9.928710430567092
143,0.37426651339297501,0.43286670026758567,0.3753252582219786,0.42989091138171476,6.23044169979369,8.909448026547507,6.336909679479263,8.542506214110114,0.25896828978163683,0.3088040793229222,0.2606101320989231,0.30564587980121927,0.047511759300567676,0.06258637060984408,0.04223724724655186,0.07098368081105234,0.43286670026758567,8.909448026547507,0.3088040793229222,0.06258637060984408,0.43286670026758567,8.909448026547507
144,0.37040344693476773,0.43046406564343997,0.37149836044606727,0.42734925718050554,6.171036496262579,8.861990576105605,6.279920243415739,8.639999866726663,0.2546721834526261,0.31160694166036834,0.25638598311552946,0.30817355038730987,0.049301035237857574,0.06658925635855845,0.044041947968465764,0.07505878169157783,0.43046406564343997,8.861990576105605,0.31160694166036834,0.06658925635855845,0.43046406564343997,8.861990576105605
145,0.36778224186417618,0.42557483898851978,0.36914536637112899,0.42167503475298623,6.3523009360613365,8.5823689837591,6.465434081713075,8.295923182029378,0.25132499627145677,0.2947622587544783,0.25345034159796304,0.29069026544816107,0.04320522907320901,0.05596668707755405,0.038515530954310886,0.06349853560192571,0.42557483898851978,8.5823689837591,0.2947622587544783,0.05596668707755405,0.42557483898851978,8.5823689837591
146,0.3619393701718247,0.4117322601712391,0.36211967237241832,0.4097017008028821,6.438788458566657,8.521711029399311,6.477478284437767,7.969357255288652,0.2540343204181586,0.3109005066561927,0.25537543412239483,0.3082012134744882,0.04930278322012697,0.06574780984247859,0.04472107097671411,0.07317972120174143,0.4117322601712391,8.521711029399311,0.3109005066561927,0.06574780984247859,0.4117322601712391,8.521711029399311
147,0.3622975022394867,0.41198211663120199,0.3635648877145975,0.40810027093816248,6.573884645544389,8.89599003323301,6.578074828333552,8.167841338997418,0.2565130055675083,0.30614079003109784,0.2586409623072526,0.30193278745670066,0.04774644501717637,0.06486717620627933,0.042978037916421956,0.07256826876163819,0.41198211663120199,8.89599003323301,0.30614079003109784,0.06486717620627933,0.41198211663120199,8.89599003323301
148,0.36438768655294917,0.4093008545534193,0.36505557845590131,0.40646812092951567,6.542249825822432,9.09228596448644,6.6297358797737065,8.867550524572874,0.26222760607948725,0.30579784963637946,0.2634274173986159,0.3034463773704674,0.047510181115160685,0.07106363624200296,0.046306293391752934,0.07291879092678737,0.4093008545534193,9.09228596448644,0.30579784963637946,0.07106363624200296,0.4093008545534193,9.09228596448644
149,0.36500108776940515,0.4138621227132101,0.36626712987826437,0.41048411793648443,6.627522420478438,9.229342432503683,6.733152603335931,9.113680707446434,0.26206714111655505,0.31547189909238943,0.2643515473740033,0.3108899726213619,0.045047052050836325,0.060074048653095076,0.04036260821504841,0.06771048780979656,0.4138621227132101,9.229342432503683,0.31547189909238943,0.060074048653095076,0.4138621227132101,9.229342432503683
150,0.35386820440498945,0.39141060465171273,0.35495520182625701,0.38749043297562646,6.353455229983947,8.33670602759516,6.4371684142753836,7.458514073561888,0.25173847247507014,0.2935457066032442,0.25367898018551405,0.28971836937434664,0.050614081595004703,0.06434848700552248,0.04389060286758488,0.07557954018491353,0.39141060465171273,8.33670602759516,0.2935457066032442,0.06434848700552248,0.39141060465171273,8.33670602759516
151,0.35554995885662932,0.39615014512754704,0.35593437440746745,0.39331123724329886,5.893584550632574,8.481706957432706,5.9722990567214245,7.9114638953594545,0.2461581911814743,0.2752011249108254,0.24811196924957185,0.271407574336426,0.04941370191172192,0.06355662570223962,0.04250514189741269,0.07539365375389175,0.39615014512754704,8.481706957432706,0.2752011249108254,0.06355662570223962,0.39615014512754704,8.481706957432706
152,0.35114684891452957,0.38410547446257398,0.35169516677737744,0.37945858955719602,5.820871169757798,8.213026921737018,5.822993737738389,7.578773567456884,0.23923307718714595,0.26700704316856744,0.24147757595584587,0.26266558911841065,0.05300271444333552,0.06591092537964688,0.04533479184859969,0.07901876896614957,0.38410547446257398,8.213026921737018,0.26700704316856744,0.06591092537964688,0.38410547446257398,8.213026921737018
