period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
84,0.3920346615539251,0.5586516374105873,0.0493137010354876,0.8867931684037466,0.9837427938094494,0.8959312569539962,0.984629864601499,0.38497299083558106,0.43228764933150104,0.25620249360703395,0.2682739894202196,0.4533947579852289,0.4937373838580756,0.048425419582936564,0.05771776061987274,5958.7146620174972,2985.984818960022,3195.7172505431249,2840.7371888271914,4261.4026249878325,5152.9055789991462,3580.8844839870831,0.6400194974456165,0.7662373124487786,610.18923078602472,612.03141897847945,565.41229601400812,811.45881808284867,0.7918935430764327,0.5939136951854979,0.1979798478909348,0.349950683194102,0.34603375183650659,0.29228904516707632,0.27609522950486087,0.32046274543403142,0.29602868244676933,0.28933074437613798,0.26812073694154381,4348930,5765779,2893912,3096470,200467
85,0.39108813085165606,0.556969499797869,0.051942369350474964,0.8807178687008507,0.9839090181735055,0.8905063539015904,0.9848797005372043,0.38097436021885034,0.4271328151788776,0.25792162340029184,0.2694893702137387,0.4491443995587625,0.49660075437192824,0.050599108923237796,0.06017544862269974,6044.9530367212737,3058.9563289296793,3239.0965267905972,2881.7901520429,4317.8743650089127,5238.2919208378516,3631.211635180377,0.6462235473883834,0.7733071041776698,792.33230839562327,772.74787723339148,723.24514432505964,967.78794835298174,0.791055496987218,0.5871557055975088,0.20389979138970912,0.35431403484150331,0.34978849791531463,0.29307279245826429,0.27614691893781323,0.32306470680717009,0.29610175188469201,0.2899588044971857,0.26838823005393514,4341189,5762716,2885975,3094904,210590
86,0.3925134374263394,0.5527337138689262,0.05475284870473439,0.8756043229337388,0.9833103559259895,0.885709500687583,0.9843036825615927,0.3795351097409355,0.4255248680144857,0.25812461356301825,0.2701131644394731,0.44312674941873187,0.49500135144553675,0.05294246377407138,0.06278413646596709,6137.2887811273349,3127.1232203953577,3295.1439589899596,2922.5508511956618,4390.3234587310844,5329.3677861782535,3681.1544654314248,0.648741085799564,0.7822941721864488,639.23372924812998,633.5671847258119,587.26591119972954,862.31645644605715,0.8033835285582768,0.6126742487889998,0.1907092797692769,0.35793453358154326,0.35440668783856227,0.29502785756178124,0.27892154779670619,0.32434564994042514,0.29849914397778754,0.29162118863303094,0.2707397845278956,4342368,5762779,2887975,3103697,221600
87,0.3941161535784482,0.5494616877479314,0.05642215867362041,0.8698720394639089,0.9836541669672486,0.881481085257496,0.9846421421872745,0.3782610917951918,0.42291679817125954,0.25803048943567797,0.26905896064781415,0.4374586193575228,0.49654856802770164,0.05415232831119432,0.06418880076828741,6218.7678272466246,3189.8236449546885,3343.4250613001714,2948.9659670303449,4454.3878588274583,5407.1643002857763,3726.4199093221173,0.6599764496831749,0.7926059229779386,644.2863492971079,649.04303123233831,602.64455908263892,884.24444352656894,0.803279979714672,0.6102312754889508,0.1930487042257212,0.35833345111473863,0.35704585140709599,0.2929956893418621,0.27884434603817176,0.32246617851874304,0.29784453262763871,0.28947819120823071,0.2706376965038394,4343395,5758083,2891368,3109741,227785
88,0.3959677230618009,0.5413206150404817,0.06271166189771743,0.8711795863915259,0.9814812536764623,0.883221223547849,0.9831293712158997,0.3795894143927663,0.4223385767421679,0.2579279995635736,0.2679461687627628,0.4314724360598726,0.4879725162770828,0.06011773593888708,0.07117016065721168,6327.1763152211752,3258.053860130125,3382.230276361252,2990.0212035803852,4523.7377711430345,5490.2535750689185,3770.0920946478413,0.6592539375752617,0.7998875665047142,645.52268335522569,648.73137062497142,605.24573668124231,863.089390622834,0.8027424686136405,0.6183217270054522,0.1844207416081884,0.35758847298437291,0.35757691146649984,0.2931219521164421,0.28179098616015236,0.32308397024419266,0.30119315970092403,0.28961631737675547,0.27277325645351863,4367067,5778576,2900584,3123345,254562
89,0.3975096959666204,0.5339216957494484,0.06856860828393121,0.8721309731831203,0.9810886954855897,0.8844664178384511,0.9829668224486432,0.3807405831728939,0.42210548474331616,0.2574120202758445,0.26759675486391726,0.4257143771474611,0.4812660664085646,0.06567601286276532,0.07771714433370905,6419.7798134282675,3315.6564488823306,3404.2657675437777,3019.434684946893,4576.5745073483276,5554.6772585410945,3804.3614481267437,0.6647702100435507,0.8062655679104421,827.76736681018224,814.53231608689703,772.08221645632898,1019.644920978187,0.8099719289443293,0.6260975753932039,0.18389266389560507,0.35720400243234551,0.35799586429802388,0.29484395962331383,0.28387582994086186,0.3235785949331324,0.30256058854651824,0.29128771323763097,0.27478209288557476,4379178,5784838,2903814,3131971,279109
90,0.3964549942881797,0.5291386182788055,0.07440638743301481,0.8711329730468836,0.9794355269620261,0.8834997328523271,0.9819219569402708,0.3786526766511061,0.41932876080493775,0.258282631467795,0.26926007321139556,0.4214150350991303,0.47607506742790573,0.07106526129664724,0.08403169872918262,6485.4411050910412,3364.7856044382538,3422.9478660201034,3044.6996158009642,4608.9445197718951,5601.2822974488527,3833.827249474205,0.6679676971501697,0.8103019486437386,659.82307625922738,662.2978630193777,623.26331296946921,839.71479429220017,0.8198034791713202,0.6337990082762928,0.18600447089502747,0.3597979977457309,0.35963989308343819,0.29591551458345494,0.28618219092720942,0.32513619019269069,0.30407501180510971,0.29286752810309707,0.27642354056928875,4394328,5803257,2904465,3136649,303523
91,0.3989043688390298,0.5229361116433294,0.07815951951764076,0.8686823999562943,0.9764768119755609,0.882086344398866,0.9803467646630296,0.3794662088413447,0.4206035468895639,0.25718593186787386,0.26892055374566914,0.41486529683284534,0.4681188501323505,0.07435089428210424,0.08775441495364646,6565.5965869925076,3430.5610949936549,3444.9479975368786,3071.7667776770186,4660.6206886448317,5665.1308104465752,3866.5199177452723,0.6721537794010968,0.818044328601309,664.08417713495498,669.63177152751234,627.20432994779753,889.6087822083507,0.8150096049853743,0.6321767444853585,0.1828328605000158,0.36224290754256849,0.3616256719862837,0.30053234499642795,0.28901956959127117,0.32895028518965219,0.30715334944293293,0.29775669804987281,0.27816055216328989,4413115,5816997,2917116,3149357,319820
92,0.39830150879105136,0.518624806864837,0.08307368434411165,0.8688134192392831,0.9776071758444126,0.8826282418398194,0.981835556479533,0.37825812159111266,0.41942405183112813,0.2598707517033283,0.2730485400503701,0.4116620594853662,0.4651915324205444,0.07889323816280427,0.09299159159274012,6618.7291026234798,3472.6995428550317,3466.2924615524976,3098.1572262701707,4691.3303817274755,5710.6650782422093,3898.1614727727579,0.6726222972040319,0.8217014080853353,667.88650732233623,672.19365225399133,632.72358939531307,862.02824223283972,0.8214720238503597,0.6399990211890717,0.18147300266128788,0.3606955645641724,0.36183401141749449,0.29832687452465884,0.28911346541173211,0.32635113397120247,0.30656025637053963,0.29506013908949336,0.27933044076513336,4425403,5835947,2925016,3156605,340396
93,0.396324555886466,0.511067428453803,0.09260801565973098,0.8672747695495276,0.9756646389454551,0.8822358462178098,0.9821870700023926,0.3750383031310943,0.4158254817326461,0.2586994622630891,0.27230926375207454,0.40460234803361944,0.45658316525873743,0.08763411838481382,0.10325599195407152,6731.3987903621373,3541.7038155013961,3502.805487764414,3141.6633455350593,4748.931637391509,5778.3854882028863,3950.2262696656039,0.6773451438679438,0.8285517230283235,851.18108972820312,838.1613648152038,791.58793986795183,1045.0968062753052,0.8222599895507798,0.6303077852524805,0.19195220429829926,0.36224550235347952,0.36307133172508194,0.30069224166053848,0.29026514930449299,0.32598644245768066,0.3068614879229094,0.29755396234829007,0.28054740605277839,4457039,5862128,2924088,3158873,381509
94,0.39692914611438634,0.5050765985339642,0.09799425535164943,0.8672857998117384,0.9752392448273185,0.8826546403350062,0.9825042189655899,0.375121089807122,0.41637181583258326,0.2583851479311431,0.2717532229459083,0.39955444889833114,0.4499672179054431,0.09261026110628516,0.1089002110892922,6827.3928138610618,3629.4786512768906,3552.9711342794967,3191.969748190962,4817.3084735635821,5869.2545599832583,4012.1526830196672,0.6864510251064895,0.8405237471593148,687.99057281039632,690.97746030182782,644.65403007295913,910.50168122734465,0.8248501276866638,0.6321031115648473,0.19275845731627717,0.36334093370899923,0.36405280042669835,0.3011212612190497,0.29128608091317915,0.32733836693681545,0.30817778749021302,0.29807379279629009,0.2821889634684836,4478722,5883118,2928778,3171022,405443
95,0.39949500951001693,0.5008522591826299,0.09965273130735325,0.8642815226294622,0.9733491975127884,0.8801658340880321,0.9808023584961315,0.3758950780131152,0.4173405456891586,0.25905268438578605,0.2726367574861443,0.3946206394941723,0.44559197845303333,0.09376580512217467,0.11041667337059646,6947.7123493135632,3750.1734601216822,3629.459570263245,3263.6577322401463,4918.6318435103403,6005.4958593957081,4101.9292645624382,0.6999539592254654,0.8564633927876891,700.38822719513553,702.87382462956384,658.57972303110466,896.13842940073687,0.8254952909713993,0.6346335255187893,0.1908617654526101,0.36331522317962189,0.36607184152124844,0.30002809956244048,0.29219167215830177,0.32803544562280773,0.31037123613754231,0.29626462207801468,0.28192804376320807,4484878,5889295,2939220,3184952,411761
96,0.4018289110226759,0.496708264848718,0.10146282412860606,0.8632714251268823,0.9729800406307129,0.8799553545278237,0.9813612627104807,0.377276489972251,0.4191210597175122,0.2599854057620449,0.273906945496495,0.3907316599152045,0.44155306751175694,0.09526327523942678,0.11230591340144376,7088.7328313241997,3881.5794661657774,3704.6797038312966,3344.8019626756745,5027.975874935978,6155.2562505914566,4203.5086108339701,0.7137476202507721,0.8727882904602836,716.96458311841491,719.65613370678079,677.16475825729765,927.27189347868807,0.8372583607711659,0.6566909565448608,0.1805674042263051,0.36437514578790503,0.36665929415385246,0.30084377921910216,0.29213820525398021,0.32873119627296726,0.31003351089850051,0.29744088750619369,0.28231347476483776,4492186,5896899,2949726,3196594,419585
97,0.40367127430463184,0.4925745965447427,0.10375412915062547,0.8601762947136871,0.9703270255085379,0.8775847542953945,0.9801676260901804,0.37714656851545997,0.41974816430241896,0.2607047363796689,0.2757079502226471,0.3860931437131967,0.4362962570639325,0.09693658248503034,0.11428260414218648,7130.2872889501787,3909.9895687506378,3722.0267214839964,3366.0352172217185,5060.9080194055432,6191.8745577823511,4229.7010290556473,0.7175773953945339,0.8775332330775081,911.85922899941374,900.12218542616404,860.25644462642049,1083.9958982171752,0.8358787527462307,0.655739015263851,0.18013973748237969,0.36445279992310314,0.36922356983605747,0.30127476925714808,0.29406062873294081,0.32886207914510363,0.31213837247459147,0.29811344206158136,0.28414653074959867,4505611,5911625,2960240,3210471,429393
98,0.40235729348462784,0.4858366656017211,0.11180604091365105,0.8600286919183382,0.9695487491750823,0.8777331903002371,0.9804486232356531,0.375141332726363,0.4172926006822225,0.26068747021546773,0.27591456611371096,0.38064402155552757,0.4296190312461296,0.10424333763644766,0.1226371172467301,7257.0190377849431,3991.0580349644029,3781.2083362183362,3427.2934929412131,5140.1563053181908,6291.2937687226831,4305.062568172395,0.7255934557847737,0.885477369395043,744.76322743177491,751.34275330664696,711.52508612273004,954.48162940859163,0.8302551351033648,0.651931648106016,0.17832348699734882,0.36636090617217448,0.37002737005468817,0.30358350288022617,0.29497327038043902,0.33020526675412998,0.31240332852695918,0.30060565596413874,0.28508306705004893,4521295,5925987,2955837,3206059,464395
99,0.4040775029792874,0.4793158159792492,0.11660668104146338,0.8597667639133888,0.969075178545892,0.8781889505223213,0.9806675176863481,0.3754417510562679,0.41784917393608517,0.2612618235911616,0.27548011810526846,0.3759818950337295,0.4234652729291621,0.10834311782339143,0.1277607316806447,7315.439692349114,4039.260752931888,3828.1066839701821,3463.8668489759539,5194.7866997914198,6349.5615997923869,4350.1130064504541,0.7307383755497245,0.8892628346067867,755.07372178731146,753.48013551467477,711.9141435394364,955.87559024784491,0.8406208914265201,0.6581779802220774,0.1824429112044427,0.36641567818630355,0.36998267563429543,0.30479691459926106,0.29503300875579336,0.33123919318600936,0.31228676375471981,0.30162453684660084,0.28508030629355791,4542412,5942918,2967218,3218692,486010
100,0.4053195681166462,0.47586766263675623,0.11881276924659756,0.8557271915596462,0.9669485738408882,0.8747901063771115,0.9787796364343122,0.3743423554643885,0.4175921780032989,0.2613184187869771,0.27623489605728774,0.3716525275721756,0.4199359765766434,0.10973230852308204,0.12942041926094586,7383.7555125327244,4092.3357951966937,3855.60004513896,3494.7565380075216,5242.757679084445,6412.5123862891032,4388.5398063452312,0.7354789823568961,0.8957328240614542,768.12467976290793,760.42985074150886,720.56283344302074,966.50504561704224,0.838650228130606,0.6641297472112874,0.1745204809193186,0.36755124037366421,0.37254972731521785,0.30545628448482953,0.29708443335283685,0.33118291018050444,0.31542596247809196,0.30164320861315952,0.28619889252867242,4546109,5946152,2969596,3223360,495418
101,0.4075064762387294,0.4716179949305316,0.12087552883073907,0.8514482781131539,0.9651005313866942,0.8711129960398852,0.9774394267322777,0.37392803865368446,0.4185338516620313,0.26011818591631797,0.2762062920453377,0.36660482571172237,0.41566204691247804,0.11091541374774713,0.1309046328121848,7425.7263713043094,4138.4758071386777,3872.8131474267293,3521.3219822395154,5278.1616151997287,6455.6144517314115,4421.6153197889053,0.7347474627356192,0.8937187345030291,954.41557835186097,936.39989567041948,895.28861743824746,1161.5563900576319,0.8393620793656483,0.6693902265116984,0.16997185285394978,0.36818974207488542,0.37436093169794926,0.30671460699238295,0.29818016292953126,0.33231023722156089,0.317110542019857,0.30245032922725978,0.28679361805105069,4538638,5928852,2969676,3221854,502914
102,0.40725994899956436,0.4666926520082442,0.12604739899219142,0.8488384320583575,0.9644775013968122,0.8698083661519095,0.9778868988225256,0.3722830686442626,0.41754084751274,0.26099511030839545,0.2778990698385355,0.36133334709082776,0.4107336423750661,0.11522201632326716,0.13620301150900616,7473.5911895658328,4205.6962519945246,3880.0844984677788,3541.2630650843339,5300.8682898131765,6505.2573239259245,4445.8659871363561,0.7462590312158845,0.9012383117566934,777.43071488971896,770.06368927537847,725.55356637432726,1011.6906967822573,0.8387643274116708,0.6604396733669458,0.1783246540447251,0.36840545331566477,0.37679619101507505,0.3055628537940886,0.29896335840757315,0.3315358981879965,0.31822096814364897,0.30161330907347611,0.28817463541358757,4540294,5930979,2964141,3223308,524847
103,0.4089431535845935,0.4604422216663145,0.130614624749092,0.849396370375793,0.963222643919143,0.8707122264094371,0.977237924204083,0.37369979963029576,0.4178390196975975,0.2619799910839646,0.28001318477385945,0.35633851652776094,0.40470668527965464,0.11935805421773625,0.1406769389418909,7517.3967751404598,4256.5266526573332,3891.1883430571033,3563.1056081048296,5331.2490515158679,6552.1665199613808,4471.7634287698111,0.7350706022444223,0.8994258958041156,776.12110009066623,768.76524755219975,729.31782994405012,1052.9379009383551,0.8366880512737743,0.688565354472348,0.14812269680142623,0.36780931031855635,0.37710692543244634,0.30587014760912445,0.30092656516002447,0.33219662143960593,0.31894467146584582,0.3012701676088283,0.28972940536837,4546505,5938481,2971059,3232832,544579
104,0.4101785335799198,0.45386481820607166,0.13595664821400855,0.8485897379079737,0.962796711066719,0.8699939345434701,0.9769904394097723,0.37375269274117795,0.41793100336461403,0.2603321315387229,0.27821261161114863,0.35095400593858594,0.39867061341395005,0.12388303922820976,0.14619509428815494,7562.6571387689537,4304.2452085388059,3905.119524649323,3585.5694413139263,5361.9179814555237,6588.2782147480475,4499.2015564383273,0.7374510212366299,0.8983133742171792,785.78664686820082,782.43942527965635,746.81429415992898,1020.9561259954344,0.8442251871695654,0.692674397840281,0.15159427215171264,0.37121265754437477,0.37737377669001726,0.30910098873856517,0.30146971459369593,0.33474891418954655,0.31884246586328374,0.30517171167839241,0.29049110546874862,4571996,5959989,2976234,3241517,570248
105,0.41034128556754496,0.4494057610958168,0.14025295333663823,0.8465955947886964,0.9607477842376091,0.867956717014471,0.9755622379831783,0.37253657084565767,0.4166669431398455,0.25787561275662174,0.27607726923443043,0.3467275656552359,0.39375480265812374,0.12733145828780285,0.15032603843963982,7606.8533769654168,4332.7949348613756,3929.5441233481688,3607.2822870320169,5393.2977556158694,6616.2465705178183,4525.9335161471436,0.7375108258887978,0.9020728782375632,988.95315413203184,965.28038877042707,931.12028835740102,1215.033348680917,0.8480606547905394,0.7072677323606282,0.14079292242991118,0.37017217028826044,0.37832848182596651,0.30762019168903032,0.3024004520531256,0.33267520750719975,0.31924282386005731,0.3036223858404456,0.29056047600376816,4578559,5956137,2976694,3234652,589038
106,0.4109202561120341,0.4429110085182449,0.14616873536972105,0.8498095825629148,0.96211929617148,0.8715353300622892,0.9770523930535326,0.3739711228831081,0.41773999094009695,0.25807225476399875,0.2753687441471198,0.3428129266632132,0.3879487038853983,0.13302553301659353,0.1564306013459847,7627.1491185246678,4375.3621270851454,3925.798716578362,3625.4282225269931,5402.8537964486504,6632.0320518843992,4548.0137972834664,0.7432419657849356,0.899470831739956,793.86337131779521,785.45543247876378,748.66122986666539,1028.7650022880957,0.8518369165057269,0.6994461463274247,0.15239077017830216,0.36940098986957304,0.37602600723063379,0.30772506469094807,0.30137436641181414,0.33326950086995705,0.3190214089350204,0.30365581098369832,0.29050722767559878,4596710,5970394,2980584,3240629,616060
107,0.41256063349922484,0.43723637544881244,0.15020299105196275,0.8488115036361624,0.9607071524939097,0.8710435987844866,0.9764935856371413,0.3747159985144868,0.4191802357208528,0.2561579755850924,0.27316006946523747,0.3376707975713745,0.38143958703308856,0.13642470755030117,0.16008732973996834,7655.8726721534531,4409.0814046737451,3928.9843209563137,3645.1288072420512,5423.9157929206131,6651.4537099866011,4572.2502894593672,0.7438010191879204,0.9007902420487003,786.62038468222295,781.47256694956775,741.89761547439764,1046.0945015286738,0.8600761241437687,0.7063881733243158,0.1536879508194528,0.37065570982465668,0.37602314508496931,0.30790301052616376,0.30133771907585299,0.33407675750395699,0.31859400056476628,0.30321671947152351,0.29004594041694154,4623819,5992073,2993816,3253033,636245
108,0.4151002936610101,0.4336269943434498,0.1512727119955401,0.8458477935917158,0.9597722572689135,0.8699164796678397,0.9760818457024685,0.3753966676819709,0.4214248946676072,0.2560587940107156,0.27185289687911085,0.33364738748426614,0.3775716004402939,0.13680373842547877,0.1607757621610123,7661.4432475183539,4449.1464853063544,3942.3318941992666,3665.780695653611,5444.3014593103971,6677.4041182145111,4598.0479918036353,0.7385582091335159,0.8960360233786804,798.75702172846309,783.16488588560014,745.80370892850476,1009.3156128465272,0.8568800795989157,0.7035367763515497,0.15334330324736603,0.37031198722263842,0.37653294903156442,0.3078717324639646,0.30171129324882429,0.33197552501387989,0.31727602521764958,0.30335837785801789,0.29008677738668004,4626733,5987688,2996271,3257572,640921
109,0.4185853554421312,0.42770422156290977,0.15371042299495905,0.8441851610095735,0.9592750139356887,0.8684322134736727,0.9758036914313278,0.3775408473400783,0.42380305694467657,0.25386821590785463,0.2705942958248977,0.32800601066144475,0.3722282490670344,0.13863830300805047,0.1632437079239777,7698.2248197802928,4499.9731788189865,3943.7015830022137,3681.8675912884114,5475.0434129639189,6712.8369550489615,4617.967393072061,0.7406659064718738,0.8974559123677314,998.89849803046866,979.3300487453289,946.38931429907643,1215.6377069430832,0.8654185267210277,0.7320880198922403,0.13333050682878733,0.37334795660909503,0.37770242729325598,0.31062512245357404,0.30294148142425126,0.33429919085242016,0.31739181225347901,0.30520696570587258,0.29116544110641307,4638134,5990635,3007956,3268842,652474
110,0.41874487559684226,0.42366194996112216,0.15759317444203558,0.8421380070051806,0.9579552390945287,0.8668688017902552,0.9748318399068038,0.3762548094820441,0.42293535112146624,0.2532677842231866,0.2695997271138701,0.3242810113689909,0.36799457618869036,0.1416021861541457,0.16702531178437208,7732.4462665939445,4555.8016652484748,3954.5706314669669,3702.5171220140132,5496.8147816346082,6746.7753104220474,4643.4927488242838,0.7396518536210223,0.8996412456640253,806.36964976492413,790.38249866675619,753.37251503499181,1027.4688332461089,0.8579100725042471,0.7090984669700213,0.14881160553422576,0.37290637533581961,0.37940318234169029,0.30893980392921716,0.30369405894725027,0.33352001330498476,0.31901259307347518,0.30353089695902763,0.2916882390282618,4645819,5993675,3005191,3267090,669849
111,0.4193085791658551,0.4184935830495827,0.16219783778456223,0.8418194431891702,0.9567308312999471,0.8668866539039518,0.9744205469833883,0.3764408879630408,0.42243140362742204,0.25253047472116585,0.26942641127931033,0.3197628890674012,0.36269428894046424,0.1456156661587283,0.17160513873206076,7807.1353105561202,4607.3560480952165,3962.3690947774571,3722.3081445417656,5535.5751868757534,6793.411093471439,4667.8775040717601,0.7422393999654316,0.9029488576439957,809.72021853374736,796.04192068396731,757.77248920941042,1049.2857373505096,0.8631691636811204,0.7126880172954677,0.15048114638565271,0.37117115391687922,0.38008899886754027,0.30931401411996795,0.3051474920817836,0.33238940994202387,0.31963339098345017,0.30400492633746162,0.29303661199825715,4662415,6007658,3011971,3276441,691185
112,0.4228169195391538,0.413179639912699,0.1640034405481472,0.8395016165851483,0.9553959833026913,0.8654716461745703,0.9737718129952785,0.3781662094453789,0.4241801345878537,0.25219502851658293,0.269953486350844,0.31465121220336,0.35819904918377654,0.14668419493640944,0.17301679953106103,7848.0988693815098,4647.7420033404896,3984.2139033150715,3738.5097883002281,5577.6335219016582,6839.9613082493515,4691.916073984331,0.7408725457646558,0.9031678501727398,807.39422357780063,790.78522950521517,756.36059512735221,1027.2811602073239,0.8653013085366191,0.7279197725336728,0.13738153600294634,0.37394559962044571,0.38078571816480028,0.31151355764560051,0.30617556018824105,0.33546394066925483,0.3208324356327848,0.30555521254203283,0.29356133786353455,4679997,6022922,3028079,3296186,700717
113,0.4215906233951478,0.40765986485307776,0.17074951175177447,0.8394225701343181,0.9540422792102984,0.8653172451176119,0.9728244306252732,0.37643621851824627,0.4216387527635414,0.2527917432910179,0.27145239990751624,0.3105249424887867,0.3528947643931561,0.15246140912728517,0.17950876205360086,7892.8968160797886,4676.1212848675787,3985.7524477174607,3762.0739497175468,5594.7748833473206,6867.1530704613187,4716.9712124278185,0.7423067285156139,0.9032542928914058,1010.5358627514798,992.16283333359763,951.30538325490068,1225.3025554511755,0.8733709670249298,0.7191232887913706,0.15424767823355928,0.37135084229027965,0.38036091490442536,0.31073626106459346,0.30793028076788359,0.33254390247375359,0.32028318560368424,0.30456119942809762,0.29447505615586655,4695243,6041608,3025700,3298618,732136
114,0.42399713885998147,0.4014693745689027,0.17453348657111586,0.8400135208943177,0.9547264070321084,0.8655406296867721,0.972915883286534,0.37839179649562776,0.42306580393114396,0.25185979611369563,0.2706424124038579,0.305861146131912,0.3480383347576608,0.15576057826677794,0.1836222683433036,7912.359771472492,4716.4491772446399,3989.1037988417911,3776.2026927547704,5615.394733912327,6894.1423399372252,4734.3395524922071,0.7416475009753117,0.9007616948139119,844.85851709127519,806.20508139251035,769.00544179465112,1047.1255186100004,0.8768803552673994,0.7262106543824804,0.15066970088491893,0.37404724045824028,0.38140863117303558,0.31239409826046211,0.30874150446749316,0.33496044684656201,0.32155131910846824,0.30587879922488936,0.29541222809297879,4720039,6065909,3036633,3317255,752025
115,0.4272618360116833,0.39558322134979956,0.17715494263851717,0.8389655875104337,0.9534351069069147,0.8649857920448226,0.972078492178866,0.3804968900330437,0.42598485994098256,0.2511716334584518,0.2692257559167328,0.30070383516917576,0.3415977332874735,0.15776486230821424,0.1858525136784586,7940.9983599008283,4762.6766833761458,3986.4562175645133,3790.6968034014108,5641.4014060976879,6927.3705278238212,4754.1007997665656,0.7450838324612423,0.9023004764314154,823.3301309184302,795.61510206989999,761.39648103436389,1051.44346024077,0.8719327850292324,0.7411877830420549,0.13074500198717748,0.37461154928986073,0.3811834401556487,0.31427420412827495,0.30940403671315103,0.33757208693588997,0.3230202254480099,0.3073728125691173,0.29553166017116345,4737152,6080212,3048525,3337110,765675
116,0.42936170232445,0.39030786256318906,0.180330435112361,0.8367572884164066,0.9525583567393936,0.863133681414338,0.9716600780546848,0.3811273538878738,0.42668164783836626,0.25008856648726224,0.26906995825703733,0.2955577595121228,0.33678249433599206,0.16007217501640994,0.18909421456503522,7978.92590826788,4813.652758039314,3993.0622289992111,3807.4531872077328,5670.968484296156,6965.7445394360911,4774.8523066945772,0.7473298445492113,0.9056589203215885,823.24823138723366,793.46119336903689,762.95184537932084,1025.5853282999001,0.8700829632222924,0.7498675628739087,0.12021540034838367,0.37726254310576735,0.38377178510674304,0.3151073676495928,0.31031884303788493,0.33854728856950889,0.32394601248983945,0.30761828142045089,0.29635718316523302,4741303,6079241,3051330,3342428,779879
117,0.43109127357503085,0.3845101275263604,0.1843985988986088,0.8353152225977072,0.9511384076066747,0.8617873512311849,0.9702594152598372,0.3811361701824735,0.42711708288053507,0.25092823198121467,0.2696411097337871,0.2911486686443186,0.3313507558816905,0.16303038377091508,0.19267056884444916,7984.9118723799174,4850.6887929424292,3996.5775847930099,3820.1417002390954,5683.3791623646357,6989.6408484150397,4788.6298502941509,0.7386183905825962,0.903314442423296,1022.2898569525729,985.53900018891579,950.59492437468816,1282.0737148543121,0.879090647537147,0.7559940780144304,0.12309656952271664,0.37654540754325166,0.38403977907102926,0.31610917408625944,0.31158951429916348,0.33835433716157487,0.325151083476659,0.30837741450643652,0.29669087504406777,4764564,6108077,3067814,3364247,801556
118,0.43164974190202254,0.37833839634939836,0.1900118617485791,0.8337830025637516,0.9514719362707496,0.8604339673726773,0.9714280783038262,0.38049437800564434,0.42692743970728114,0.24954974100629523,0.2697806718112362,0.2857953119682652,0.3259812429044828,0.167493312589842,0.1985632536589856,8023.311913036955,4912.9138134845434,3984.3674653281118,3835.1247405956819,5699.4189057594022,7019.533865867772,4807.0185802535825,0.7433927820437191,0.9045681947570483,844.01895686024363,797.68186729408012,763.82911466088592,1072.2405717154329,0.8811510436749442,0.7567666946252032,0.12438434904974102,0.376948180216363,0.38503625348087961,0.31630346838616091,0.31142903660170945,0.33776457599250892,0.32443480187345397,0.30870990407884585,0.2974384272470153,4774636,6112907,3064752,3365294,828336
119,0.43570391666758024,0.37194661265626655,0.1927336278690741,0.8327154906968084,0.9503367891406294,0.8606811052232609,0.971174993489472,0.3831775269181342,0.4298229231415531,0.24983820798318568,0.27050412396805756,0.28037722948595734,0.3204016187929006,0.1694985793234824,0.20051190808845193,8026.1378348615854,4953.0111468801479,3971.8283079875055,3845.8158892851652,5715.5458240297266,7041.8923847665428,4829.852065931289,0.7410543322456359,0.9049180910925327,837.87576680402572,803.21335755654127,771.45821658864315,1075.3926991387402,0.888036860762992,0.7687019343197593,0.11933492644323267,0.37794990545621465,0.38425328561881861,0.31783956615316777,0.31174372143609136,0.33977805561499835,0.3246058953408929,0.30960333343980639,0.29752349659206906,4802262,6139527,3091816,3393731,843868
