Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
117,0.37072439523480744,0.43996792603852658,0.37674639278893562,0.43049345509480713,8.018549855034735,9.190363341153814,7.284501566981806,9.054556149842023,0.2308690971399058,0.2327675586120994,0.2515962560599695,0.22288831837562267,0.023892361393451803,0.005879267328758832,0.003866974370744784,0.00640474924344369,0.42937754165711955,7.328051921706695,0.21070558942439652,0.037895002487951024,0.53114409574302301,7.328051921706695
118,0.36924018235858524,0.45202189785346042,0.38463767939068977,0.44368669574065961,7.989374099613856,9.905003022135164,7.405802750933075,9.537601408375538,0.22817435899744426,0.22300185155965657,0.24750982651737383,0.2156285855110623,0.021018907743676117,0.005898161867256324,0.003668485426647553,0.005751852855133747,0.42717351158419103,7.449185842441966,0.20166591130771344,0.03386124786009192,0.52940949676403837,7.449185842441966
119,0.3699050710343641,0.45238499779325858,0.38781073891173606,0.44560387461038636,7.197438503346345,9.945921548803401,7.576683750962365,9.316399337611532,0.24510136088258813,0.24963315985885118,0.2644097975514573,0.2422491790141507,0.023715935215219,0.010760576204670814,0.007330587275134459,0.011095658890972755,0.42433076082230392,7.667925710550834,0.22714160560348096,0.036478302809367875,0.52101504375997554,7.667925710550834
120,0.36316360878440618,0.44470299248397027,0.38193492457990458,0.4380235221811663,6.860335711345766,10.039323415726061,7.316745701293885,9.651651700333185,0.23517009436556605,0.22908247271624407,0.2537955689628605,0.22273123259447777,0.024432857189979,0.012971224862413512,0.008457894577996517,0.01281191294979428,0.41445414787684104,7.481628943203065,0.20778601255942963,0.03844182317597234,0.50933727293164488,7.481628943203065
121,0.36121910632576226,0.44465625427700739,0.38334098129024385,0.43660328035369345,6.571963684973307,10.316612575422864,7.834563776805749,9.809281133175105,0.2335841578787492,0.22932873411210875,0.2526343880593819,0.22153326718574345,0.026720698280757384,0.017580354341365387,0.011339185067289452,0.017245281197813697,0.41245775280289571,7.699324473716906,0.2086989151214265,0.04200800759142633,0.50162974919484482,7.699324473716906
122,0.35410016446826426,0.43539304660324984,0.37643068959452153,0.42981544726749715,6.0114450227305705,9.554490736388747,7.356037249942044,9.187601000187867,0.22769750767836303,0.2153947095479738,0.2446161977754137,0.20972369760697063,0.030120860460735175,0.021986998131530808,0.014255901610649215,0.02403327647602143,0.40172082103642009,7.613038437755433,0.19649996883953533,0.04497173144773117,0.48800739738933019,7.613038437755433
123,0.35127692332361599,0.43408553496902669,0.37312655725269772,0.42778076209729782,6.05484089766061,9.61898482426572,7.266702085097572,9.041860532573507,0.24251106185474686,0.2434423908268017,0.2608086568253833,0.23739073228517568,0.029364366551311628,0.02200931115850741,0.013778043111714038,0.023519319129322667,0.40080030547891132,7.723354133529103,0.22135738102833222,0.04497283816658372,0.48896263749253671,7.723354133529103
124,0.35481398263256086,0.43791589161249977,0.37621253940428145,0.43127222424883105,6.223119577599559,9.335014599058903,7.185752950810745,8.806207192682894,0.25279938717539413,0.2590820550915937,0.27235674032873775,0.25222529924889514,0.028997750842329556,0.022135411511562512,0.014055862365793812,0.023013139075866926,0.40602266389815828,7.540853336501821,0.2350522318646288,0.04479837270784624,0.49378306827560364,7.540853336501821
125,0.35632903546575695,0.44121192590383623,0.38093288407978249,0.43440356560417209,6.28775512890195,9.606356900175017,7.526896254726454,8.69322882718401,0.23488287677877479,0.2535298541508911,0.25335143113288994,0.24622581111225414,0.030474830706655655,0.024569737279442175,0.01635356088963598,0.025069774508538024,0.40609457351164885,7.8420905127545435,0.23024958658277214,0.04613045680704832,0.49119725129202491,7.8420905127545435
126,0.34983519150472753,0.43594056422318661,0.37573048684114602,0.43071631461263293,5.554661847381105,8.961262674069024,7.205519090528334,8.250236310340627,0.24001860781761492,0.23703843320489065,0.25787402255913194,0.23149571097542732,0.03677529488098319,0.030136566152740435,0.021512502538927527,0.03420526222959211,0.39876321335245607,7.528286184548399,0.21548881649274262,0.050212182820925745,0.48125241678085767,7.528286184548399
127,0.34958937067191437,0.42720186488741846,0.37295516001958601,0.42219301321727354,5.2768140192842266,8.217487874043693,6.8201787688583995,8.027645791565588,0.231567300588632,0.24436974562729752,0.24624590720647233,0.23927591239857512,0.03944275023752479,0.035256383897104,0.02563001240787206,0.039226624937556645,0.39484244626928772,8.152326226506545,0.22583908337608422,0.052721527744490855,0.46705249818229733,8.152326226506545
128,0.34875648284425559,0.42776756783790892,0.37438262124747984,0.42484427529662677,5.354798175717822,8.759008424660315,7.093879155166299,8.461615694147977,0.23464819603568104,0.2479147228375402,0.2502837906883396,0.24260513755103866,0.03712176621907564,0.031128548595446892,0.023261273695955258,0.035788762646190006,0.39287923610706665,8.169467165042384,0.22801177784651194,0.0482378114585957,0.46709797377646212,8.169467165042384
129,0.34278113191820092,0.42308214949006123,0.36889120722869106,0.41756634181055313,5.199566638562595,8.380069380592849,6.927587421491675,8.067069629458985,0.23168127292413654,0.2508975626572528,0.247059253423955,0.24500269502509403,0.03684124630002967,0.03151857361963542,0.025103704000518073,0.03358110938361739,0.38759758387434923,7.919190825563364,0.23178605172833008,0.04749396058566327,0.45885498611786535,7.919190825563364
130,0.34638802579737726,0.42923911108089507,0.37137122883082579,0.42423096085922851,5.083205901261365,8.562865012833326,6.936246998331077,8.12353216100653,0.23872767848790097,0.2646614262629715,0.2535316854549575,0.259448896259395,0.038155255808038344,0.029325787539076068,0.023849468020903854,0.03400336347009321,0.39515617510821072,7.950785459773543,0.2452701245522219,0.04691575381656878,0.46503939648568182,7.950785459773543
131,0.34882222761987214,0.43302855962827519,0.37345649424911403,0.42843121455006283,5.251023153497809,9.438957249634118,7.096686408272149,9.01818684310439,0.23651123219878656,0.26483865146690794,0.25096802320051514,0.259614794299564,0.03612343703409797,0.0227264765276974,0.020552507437689146,0.02788502607967853,0.39759494139322588,8.6001924121032,0.24567884615092686,0.04225120297139775,0.47188189322138974,8.6001924121032
132,0.34241643086971801,0.42358607993063047,0.36842881730319937,0.41971102412004274,5.2831168208609,9.280799535481888,6.985171612245317,9.10323348210526,0.23114235380743753,0.25303782455000556,0.2444294273174794,0.2484107786713606,0.038147729691217026,0.028097233082354917,0.024135337203413047,0.03251323389007095,0.38603021862834475,8.012806000973033,0.23560634673843234,0.04579796631193534,0.45674304664061599,8.012806000973033
133,0.33163534609743622,0.41113407947887404,0.36175362873510114,0.40560576832362072,4.74242043114561,8.927405454611629,6.971297674228622,8.377777228704273,0.2195619300179619,0.23793659703452139,0.23253112596757883,0.2321834060367724,0.03812943103642607,0.028893023794763825,0.026284877635401056,0.031105350273060755,0.37002936542704773,7.102250241762106,0.2222205385584241,0.04548607868498832,0.4371016414639472,7.102250241762106
134,0.32950426217946166,0.40788657957979274,0.3560618625052121,0.40296776284329427,5.008612126152935,9.751122451787985,7.101744607844798,9.0395852973743,0.21737265353980803,0.23998588273260546,0.23011315686157183,0.2347966277557257,0.04080719777217123,0.028235153849676033,0.022982895161103963,0.03699967576563514,0.3715389506273008,8.486429505665194,0.2235929899059615,0.04804801331932123,0.44058380645892753,8.486429505665194
135,0.32053300031077742,0.41052939611829015,0.35144786332512989,0.40603714469433422,4.790336823386597,9.616919325379435,7.235871172393002,9.052367002951796,0.21335856453776714,0.24091277066191977,0.22578280924680336,0.23655578294118368,0.04396437434331128,0.03218443280533812,0.026831828687097912,0.04074830368015493,0.36717821990783106,7.4506130549854275,0.22378715422533357,0.0510754722683398,0.43687119612680236,7.4506130549854275
136,0.31962996867112042,0.41268768192149702,0.35049262229604294,0.4085260526133131,4.876270487674887,8.916841210762623,7.040052827317408,8.584819447194302,0.20948638696076036,0.23881769912056044,0.2221404724265153,0.23369391148696148,0.042180231754520195,0.03372098192789998,0.02730379490485516,0.039157623871637064,0.36829862112273498,6.882383774801483,0.2213239437828948,0.05241569342692469,0.43923195691083233,6.882383774801483
137,0.3132573303090167,0.40392953046950619,0.34367470098087005,0.39902836979720385,4.365944111639975,8.712467923239602,6.5783057589971365,8.18620677861675,0.2040970869980871,0.23117980030551696,0.21665084725121359,0.22512409255102558,0.03983701121503985,0.03218215691910961,0.025544258635592794,0.03828379063222224,0.36161254876648757,6.660086864401461,0.2149690609037488,0.0492033122963445,0.42626522243412313,6.660086864401461
138,0.31234885159214215,0.39511987654278963,0.33858723400466867,0.3912594455227128,4.402550529858948,7.921067000878153,6.338846567233977,7.817998614712979,0.2070645064220573,0.23678451054518673,0.21785890227517632,0.23250288982237857,0.04194287107199902,0.038147376152727536,0.02831851631619617,0.043501293236443354,0.35740213414434768,5.866751784693904,0.22175407291697619,0.054457102631838776,0.41988276809432085,5.866751784693904
139,0.30353519746487223,0.39417891191518556,0.33546982270306802,0.3910516433648733,3.9926255287532744,7.93719858691051,6.098998315124978,7.852940561810351,0.2098815370297069,0.22142698364114344,0.22106386888558746,0.21734558018917385,0.039944737503749723,0.035913353172219505,0.028040751300421458,0.0384471433490667,0.34901065359387301,5.472655979987434,0.20708711629614288,0.052227152240856584,0.41374799736254703,5.472655979987434
140,0.31188055115904778,0.40569702925681428,0.34430243899231561,0.40353191001441913,4.321214461057002,8.180813897566534,6.688757535093467,8.114811796582359,0.2176803570597277,0.23079674997696475,0.2298609737773735,0.22714503730517432,0.039858493005871284,0.030661670000386186,0.0270313425438644,0.03223819928182972,0.35704065207206448,6.0481452496084795,0.21398914256308368,0.05009547113647443,0.42561761115245067,6.0481452496084795
141,0.30932228959589014,0.40274623102393009,0.34250108500518717,0.4016721801545749,4.126919075607563,8.117604771287112,6.40910381493101,7.834192512094093,0.20760577676938952,0.2348630968603952,0.21904711415906,0.23065914233619705,0.04032517288387004,0.0327220410873552,0.02730370774491741,0.037101325357591794,0.35422496330158337,5.667174311668694,0.21851993937360648,0.04969770678536004,0.41960641331688758,5.667174311668694
142,0.31496913723874576,0.41045585868596024,0.34364262589292344,0.40898322509684265,4.458697051991089,8.643595484383292,6.517518925667269,8.731302677496242,0.21116284141659974,0.2493998618287043,0.2215908718812867,0.2459438575606756,0.03877251803875109,0.035221817892837966,0.027116332850671016,0.0380630507009294,0.36697080893856482,6.440274286317399,0.2331649016309106,0.051289346003359076,0.43133093104118608,6.440274286317399
143,0.32177536020443492,0.40813015106855532,0.34974771294971713,0.40968269922791262,4.676076389098408,8.833289395730821,6.56740542192285,8.850198020348847,0.22418035184455495,0.2547173545371646,0.23394476118491006,0.25210943470281266,0.03995966739705958,0.04287781439110921,0.03144106091419541,0.04371756435299934,0.36437316370750111,6.3297601099037974,0.23972261204906822,0.055303957391097176,0.42003930446512383,6.3297601099037974
144,0.31654955239450111,0.40007596976125348,0.34377779157356797,0.39754570929876754,4.462656570373285,8.86729354452322,6.360813404404116,8.86729354452322,0.21811391494248666,0.24810001592006303,0.22741917285526628,0.24481813749556947,0.043168936433504425,0.04175592131816101,0.031101092158788736,0.046075356511551535,0.359275361366443,6.137088395361895,0.2347425458507173,0.05654118690592916,0.40974306034600044,6.137088395361895
145,0.3155028192451797,0.40019820668645284,0.34344937637027068,0.39677955699900491,4.31381562360067,7.983621748077053,6.461695000171763,7.874936035401223,0.2261371751795353,0.26360463947457313,0.23636232817073463,0.2591997566300936,0.04210992220905032,0.04236397431869545,0.03141360315900719,0.04519393029290548,0.360346416599788,5.795563482185325,0.24908596196855148,0.056476660205197496,0.41229818345242208,5.795563482185325
146,0.3229485198633405,0.40623420096374468,0.34678526200323057,0.40192708821517059,4.669891690393653,8.063845469602143,6.349007198462217,8.02459259543323,0.2212990848040066,0.24570533423717014,0.23114267041990208,0.24241222516112415,0.04057604355541747,0.0401400402890777,0.02807552474778774,0.04314571567900222,0.37178508546992001,6.555043640486,0.23151420158117123,0.05713586636487587,0.42571163423224356,6.555043640486
147,0.31788615370537482,0.40026238566965489,0.33930992030196427,0.39650815860730049,4.509658224421174,8.1633169846368,6.147091862796019,8.190656342471943,0.22008395045374343,0.25457039564891915,0.22904285698950047,0.2515135266845459,0.038868891679368335,0.04195825925874296,0.027520896849599408,0.0439804818622919,0.36888682917272009,5.967586622584248,0.24092546595659597,0.057915254633833645,0.42225348989817513,5.967586622584248
148,0.3140701867793928,0.39331963017196903,0.3362186729791995,0.38760811192494571,4.248679166634317,7.922651346345971,5.810743346125782,7.7967579277192325,0.21711108425125517,0.24583220855441473,0.2262611711837665,0.24156956337239424,0.04097599518459906,0.04208080415740445,0.027901263619261808,0.046557038328620154,0.36110115866430814,6.081145632494812,0.23338635591013762,0.05860367846291261,0.41054283719265328,6.081145632494812
149,0.32377804226321955,0.39730854440687419,0.34293372541027911,0.39569099312896899,4.4744945897962145,8.102422377204846,5.9782785949014015,8.117778475852456,0.21769715897050462,0.2376893876958967,0.22726623272229202,0.23359345355118252,0.033696802823735945,0.03145858295812679,0.022024314413621106,0.03291022334447636,0.36901718995404359,6.152979862957133,0.22484465507336973,0.04898738727344853,0.42193856660466983,6.152979862957133
150,0.31979042008932929,0.39882205115554203,0.33994260620975281,0.39831027572528388,4.396091485157526,8.310672783119603,5.922476480018491,8.336112747428398,0.21422731055557084,0.2392782526061661,0.22296607780420066,0.235950777242156,0.03672299389105195,0.03697192107241679,0.025152469834956708,0.039848684966047196,0.36870738724055035,6.222985854715351,0.22661717190112987,0.05300483257550583,0.41991519589595599,6.222985854715351
151,0.31635069275766836,0.39567948753326659,0.33732924978856821,0.39418149354835119,4.400475612776033,8.15232659902433,5.74030828975193,8.06496371393702,0.21443805911182184,0.23824292803824884,0.22259146528620982,0.2345483524562944,0.03986695807146196,0.03992357379599367,0.026987657060153894,0.04630232413160388,0.36457651554643705,5.961989215166554,0.22721951430501802,0.05451742266607628,0.40894835693048992,5.961989215166554
152,0.31847255088486692,0.38861296906514065,0.33696853509784802,0.38817644057999345,4.336650273327234,7.1984035674763485,5.672805001080917,7.120511639422437,0.21855106001664826,0.2372841560287493,0.22625313304585523,0.23444693340260248,0.0447455232627761,0.04559582323033584,0.03175710606466059,0.05211258905841221,0.3610346834467007,5.904599409120738,0.22637508205461018,0.060431127532668674,0.40352088954967141,5.904599409120738
