Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.37212662102951083,0.46226267760726691,0.38268970729720292,0.44976415198796965,8.06462691907214,11.26616508530762,7.5512380360909175,10.668746827288203,0.2328798475252852,0.2610365189167303,0.25414589196659054,0.2486002409709163,0.024103763600846824,0.01078870064004895,0.00700187983702876,0.011993312914076003,0.44498858717263007,7.812279415177654,0.236480871731401,0.037603612617510614,0.54685880390374231,7.812279415177654
118,0.3756432286980913,0.45250210126911933,0.38273263154014792,0.4453777792111811,8.06462691907213,9.91509078487855,7.508449016848049,9.713125122307186,0.22848777274269388,0.2429864390413906,0.24708538281420464,0.23505976132660245,0.027035317116417,0.013055166708084012,0.008205140734764277,0.015335017532131841,0.44031015714112054,7.73100870536678,0.22006325494551515,0.04155555977630436,0.54149599021952921,7.73100870536678
119,0.37007166538512759,0.44896747856768748,0.37799566717193783,0.44150548064949224,8.005352863084525,9.02501337387686,7.1765314840828225,8.515002026181307,0.2286151994228072,0.24699317468520798,0.2460782344515896,0.23949670695719352,0.02337463104757044,0.009400544856840425,0.006040863559553483,0.010870606263735223,0.43208112976506236,7.541178274724544,0.2251750706567449,0.03617183812020322,0.53079113504778508,7.541178274724544
120,0.37233547060580546,0.45660714683331777,0.38276327862857179,0.45038686091694718,8.064626919072102,9.95571208042384,7.354296872593395,9.169172436547267,0.23544786820311053,0.25715165299540765,0.2543678716558758,0.24883586269146246,0.023980096387857072,0.00977758675340926,0.006060126695228498,0.010379361603569998,0.43735099351150153,7.227070858760313,0.23287818328850815,0.038783745183405875,0.53302149645754682,7.189860135583663
121,0.36774163824728517,0.44369525828244399,0.37510360906392431,0.43524553226954676,8.064626919072108,9.128727281003146,6.875653848584918,8.839114023940004,0.23177000486512406,0.24909521646393534,0.25036972905760746,0.2398554130696973,0.022296201149067316,0.007403127997589632,0.0051765352087659745,0.007641549129987304,0.431873637381817,7.488301664950492,0.22716297910855526,0.03528568787227918,0.52405049719206465,7.488301664950492
122,0.36527459319823369,0.44586447505210464,0.37322914024065146,0.44013913677611444,7.7175973003150355,9.142879430024315,6.644610498384385,8.772456829505158,0.23043682037911017,0.25091653173750283,0.24791393030912134,0.24361327566708232,0.02354864685416357,0.007734396317486511,0.005797328562842144,0.009362839845696783,0.43261717139477945,7.591165835064335,0.22816790831222236,0.03567408389904291,0.52309534196843788,7.591165835064335
123,0.36553499882937274,0.44126530344677661,0.37295742549369532,0.43444356997239841,7.877013668046948,9.589450318182598,6.799015148008837,9.026471513740345,0.23872065206893237,0.262089976226106,0.2557778919557597,0.25568376665128384,0.025725877434585383,0.012540879223473678,0.00875243941224828,0.014369380614281287,0.42842397152164291,7.705013932080652,0.23915994751150702,0.038501290055391706,0.51474046180483191,7.705013932080652
124,0.35292847383777087,0.43161588280944529,0.36571891754943064,0.42542930297643911,6.704913367694756,9.49399040818416,6.936695889558876,8.884021095374747,0.22505513139055577,0.23987243214936055,0.23993649078610524,0.23414511364147927,0.03266561332920659,0.028691789702460245,0.01782395488132172,0.03089164179782151,0.41059918324584305,7.797037451384995,0.2204710745989482,0.05023420760318509,0.4928516602231231,7.797037451384995
125,0.35477288422346309,0.42922131925968127,0.36632169992709851,0.42226848314209148,6.5171344573600996,9.253850375665207,6.775457967290471,8.355860868720587,0.22620210481715994,0.24186101338140295,0.24168068247947783,0.23493980761762526,0.02958160328974295,0.02288226872359865,0.014673801166104597,0.02448150240656352,0.41268242347157236,7.9130651103488185,0.2227084034436403,0.04524215754622266,0.49294983465918746,7.9130651103488185
126,0.35497720619786538,0.43987015074126146,0.37205357743540657,0.4347312745844461,5.812036728819415,10.193043660043802,6.943977488897236,9.551573513186272,0.23400302113495147,0.25747687197729374,0.24993083079336298,0.2508372686345663,0.03861805676504274,0.02876668192097629,0.022154355913698784,0.03424460982564453,0.41367313990865984,8.100819528680852,0.23610023450111167,0.05062403921862712,0.49091140280171192,8.100819528680852
127,0.34863155186911238,0.42755686437804835,0.36764994683072522,0.4214514793358507,5.507050399107726,9.456429909165227,6.8163157782806705,8.780248219233927,0.23101052662874036,0.24617345007477132,0.24555226818634585,0.24061635782046106,0.045401041471933024,0.040843434577756306,0.028352136960764145,0.04885664770781811,0.39838062155223791,8.171602310551698,0.22720571856127855,0.06037064705378224,0.4710535705563143,8.171602310551698
128,0.35753728713722083,0.4271424994184978,0.36646086237114522,0.42310677280093167,6.298313532441657,9.290749139704078,6.8680796853175226,9.026387898110958,0.2365557863885231,0.2557298657580298,0.2510762899597205,0.2510858263951535,0.030081040610320606,0.021035396482397183,0.01512633211859433,0.022628364262003924,0.41102055858568776,8.33107699595457,0.23561020121839352,0.04372792150273433,0.48909789127940517,8.33107699595457
129,0.34889899504252653,0.41552607133003333,0.35863730455666137,0.4106493344622088,5.724309952630946,8.715505648754592,6.623923526620594,8.567357298526206,0.2356153315476529,0.24884654433641576,0.24954808852727547,0.24266374449592784,0.039595690700115906,0.03442377449305067,0.024505943367254358,0.039387439866749224,0.40098785010361582,8.22144926459979,0.23193186240870284,0.05356257653697282,0.47159544126622999,8.22144926459979
130,0.3491351649609265,0.4251713945671487,0.3653459073127403,0.42098588260662662,5.697537873679402,9.21255397282673,6.890497875470948,8.95844799719248,0.22509247876181993,0.2344551832698439,0.23824265629612626,0.22939530854110834,0.03936134531072579,0.031677970584713715,0.02419668776194883,0.03729930504855335,0.40025026591035839,8.35314527639991,0.21790418351702479,0.050684716504929804,0.47519533751452342,8.35314527639991
131,0.35350155397872873,0.43367018934397056,0.37207359240603793,0.42959287005662689,5.844254878687922,10.088551058618728,7.379311388353889,9.979607959007915,0.22605674761197692,0.2404757875625523,0.23963009493405357,0.23502669439033066,0.03865241288811791,0.03368314205336325,0.02440751709311713,0.03878975183204544,0.40701087102496086,8.789528292855207,0.2236719313831451,0.05097381317698021,0.4791455392119322,8.789528292855207
132,0.35400237834916737,0.43703219363295653,0.37307602775578763,0.43287784023403808,6.082056910079942,10.639794714236222,7.823214682662446,10.338123720492545,0.2402958147494516,0.2639879322625486,0.25469004606109646,0.2591201218179581,0.038384696415913695,0.035164893978872604,0.023962728006100463,0.03890461915250497,0.40735647106234207,8.618424395758138,0.2441653394112986,0.05420524004759988,0.48375101298386419,8.618424395758138
133,0.34889124624421969,0.4360091704537003,0.372917485089786,0.43039839795998619,5.865602154049565,10.296398412790065,7.730086531637697,9.823928188768264,0.23721035259094778,0.2574632978739321,0.25146497837623655,0.2516424384825119,0.04117799844994574,0.041259744039169564,0.029770676073671808,0.04434138543072224,0.4019903557289054,8.814077062412805,0.2393881191951337,0.05573643963334732,0.47357150144539528,8.814077062412805
134,0.35426824790558786,0.43208611676014708,0.37397028487283479,0.42760877458040719,5.996294210834526,10.592017191840604,7.7203507819418,10.257936912568454,0.24415764560102482,0.2740135048983729,0.25746255726422584,0.2690629379983951,0.04096132912036006,0.03808844023911823,0.027685122672537213,0.04293372680109923,0.40247872858053735,9.0393950870238,0.2557094908002163,0.05418844777088341,0.47439627313919314,9.0393950870238
135,0.35163484629492209,0.43435533053171349,0.37409343845416715,0.43000143940017488,5.236105780636865,10.382297310982908,7.390331740427508,10.39544788343042,0.24096862390080948,0.2678112772374231,0.25380404482902597,0.26293945769222304,0.042941937766252276,0.0434487523276909,0.030844081356211896,0.047217265312799864,0.40137407481710619,9.076115981780061,0.25042008306792596,0.05850692885016911,0.46930355150904368,9.076115981780061
136,0.34214992331765665,0.42109119172950077,0.36238892372416015,0.41753751725874988,5.210393385163237,9.926679554983153,7.375289466315842,9.915338450991895,0.23636966302424664,0.24936344985618025,0.24845963670091736,0.2459509550589495,0.0369890343317159,0.03357744335636857,0.024455456480232732,0.03627709237519154,0.39138435281453271,8.933835193393447,0.23262482898690887,0.05091996619854588,0.46280240252362959,8.933835193393447
137,0.34651584885600489,0.42201646726226993,0.36331009596179964,0.4173925473146719,5.299574038468793,9.80397776940664,6.962553968426451,9.80397776940664,0.24462851529979596,0.2744218038878295,0.2574386041496819,0.26886257349978493,0.03536789587357995,0.02630549500586069,0.020810030259725706,0.03107520344422103,0.39833433407417584,9.14072696992642,0.25710013672256643,0.04543304493648487,0.46600993374964922,9.14072696992642
138,0.34453894568558546,0.41350098191171886,0.36421140063546015,0.41023921109384232,5.3842007404803,9.019387282514707,7.003962372916191,8.93243059054538,0.24722462228393016,0.27095713013037587,0.25934067454508575,0.26753389759154256,0.04338073758403573,0.04159374156664274,0.0296829908037328,0.047208893557202904,0.38475794310711098,8.126434853324398,0.25293979519147974,0.05835526981459166,0.45485003555093884,8.126434853324398
139,0.34312538252598113,0.41740603919289965,0.36638926769949931,0.41473519117333074,5.074658052296695,9.530350096878887,6.989557797584845,9.459390294160889,0.23211289205270721,0.24895703138759043,0.24360994023076635,0.2454909393340107,0.040163662034996044,0.03716885645202279,0.027048911804676973,0.04138878257798578,0.383347846064855,7.408470516617919,0.2321486111459881,0.05478710575456665,0.45087932900012595,7.408470516617919
140,0.33337253710485482,0.41298754330840642,0.35705571955466836,0.41059112023619915,4.786008569421437,8.105698565683241,6.302741559857842,8.105698565683241,0.22641702193233995,0.2380133874353068,0.23788443953879992,0.2342766092641048,0.048429850896972215,0.05490182543208204,0.036581315607318005,0.06044188033331013,0.37938103415521618,6.488884356541308,0.22141551951828609,0.06891027001183615,0.44622123426152271,6.488884356541308
141,0.33347905350982088,0.40736818703578093,0.35115281763250672,0.40441552244403772,4.750474575669942,8.099565806001257,6.091730874581859,8.107898156104802,0.2270701740938242,0.23609729389701142,0.23778859333405913,0.23186243964089034,0.04102175005756973,0.04277936122930582,0.028459982739100737,0.04577802799420966,0.38234302845681772,7.243224660303515,0.22137684605805732,0.060932952408621184,0.44504074407643468,7.243224660303515
142,0.34154541802027683,0.41353705939340696,0.3617018860714567,0.41549177446369334,5.113551187683146,9.011979205380987,6.5093039047407935,9.741291255920851,0.23255658087394349,0.2500552447478034,0.24213352693034584,0.24720243168897243,0.04198620173493738,0.04008342518014083,0.030786791158427435,0.04126104550220447,0.38174661279287248,6.406313603265415,0.23538925445595457,0.058003480103317864,0.44079641364028499,6.406313603265415
143,0.33124658241893906,0.41594011027415889,0.35328169592688907,0.41730190955103802,5.0001941047724,9.532766975891665,6.27393481667827,10.195923599705555,0.2309776822347995,0.2621359128859357,0.24010977597442246,0.2599954938028651,0.0458886959182654,0.04424574694014623,0.03257981972831884,0.050572482754144,0.38020746205827555,7.5874697708566305,0.24685593733601738,0.06051671225509317,0.43826608858355692,7.5874697708566305
144,0.33322219669282971,0.40859553296355228,0.34942166913167011,0.40996790042469855,4.908694555784216,9.039498919610716,6.191704388575761,9.504455712204827,0.23791159013650448,0.2738492671747222,0.24797841373703472,0.27109386671555014,0.04345652024742546,0.04071454534877789,0.029075509211186457,0.04785778054982659,0.3810266436125439,7.024710328212528,0.25701777062887354,0.05828143193468694,0.44060206124321855,7.024710328212528
145,0.33354402867667993,0.41159423306049059,0.35183744823118712,0.41165413463125528,4.887353337789385,8.781664811053465,6.171937760263543,8.7789251052095,0.24329784591276746,0.2789733336926358,0.25284072457713125,0.275708656204699,0.04510241927612317,0.04877709089905618,0.03361552171693444,0.05327447298800478,0.38222535526039425,6.462686569513539,0.2639103191016188,0.06334456481962863,0.43822229652578737,6.462686569513539
146,0.33862338202089759,0.40809476495897912,0.35663431512466037,0.41040384151146869,5.050154035955687,9.29251808008119,6.225620463889834,9.71709735326117,0.2495745606316742,0.28038615555663593,0.2593265312314569,0.27724243087913425,0.05098590794914099,0.05390038171385457,0.03662202942619492,0.0629529817898126,0.3800817564588444,6.618215764488572,0.26491976977248144,0.069285325209817,0.43785041964520544,6.618215764488572
147,0.33877582494031133,0.41133384886382585,0.35953750037186344,0.41286488959501672,4.972874153485208,9.262742885586363,6.176365789091742,9.352175571049452,0.24385124159572585,0.27071198284591835,0.25297916958503214,0.2676021292889747,0.049383153140823755,0.05139370195983928,0.036135562345818675,0.05943338426856496,0.37994579618764279,6.223904982696924,0.25658253750220106,0.06593897550566712,0.43398786691710917,6.223904982696924
148,0.33904043201117517,0.40290298778897132,0.35499809244380476,0.40513942385978652,5.067657207838383,8.010843627219241,5.80107214502187,8.493650959350406,0.2503610328283671,0.2815887982307174,0.25967369526796186,0.2780611260553893,0.04448868127904119,0.04639971262399028,0.031898074420595675,0.054758791504036404,0.37871090284044101,6.641047802463664,0.2667782787597639,0.060137712940781754,0.43177216201439134,6.641047802463664
149,0.33509305263160166,0.41545997923582312,0.35326745349454092,0.41760828966360303,4.791638683536791,9.908791200854067,5.576253647229748,9.801102577314595,0.24380596511732314,0.2963543504628901,0.25413567824534083,0.2923558596660418,0.041804460360703184,0.03963645310183129,0.02734606028807233,0.04479810060713635,0.38600462020728771,6.76499603688159,0.2784166859519302,0.05994561598922431,0.44461480127065628,6.76499603688159
150,0.33535868283397174,0.41798672221342542,0.35379620875671963,0.41952761950161899,4.720405739993952,8.40773440482086,5.322391170180538,9.031007056736367,0.25007475585140304,0.3092530048626653,0.2605533367326478,0.30540804479561295,0.0417523533210378,0.039404217389597936,0.02710839940300325,0.04550794260507723,0.38936443854430008,6.575010754999421,0.29016827336164686,0.05949955544359427,0.44798458686813208,6.575010754999421
151,0.33844342756386919,0.41388354266594823,0.35399884827331135,0.41717753401516394,5.014027992587365,8.24385391480744,5.752617251656432,8.956539319207925,0.24833230833587688,0.3003002382559721,0.25844340636451396,0.29670287925402294,0.04120139791625094,0.04002872199940597,0.027390670570342883,0.044586248531685864,0.38982020387440014,6.783585500991834,0.28215175990808006,0.0601624107390491,0.44767143255931091,6.783585500991834
152,0.33315772121257148,0.40941608926547052,0.34685542568546568,0.41160794330300443,4.961306810786623,8.240958867866908,5.66441184008354,9.444449896466695,0.25120330065477625,0.3119957809992551,0.26154654183385306,0.30832792612214194,0.04575174978272172,0.04737322027548874,0.03056008083292082,0.05393409589573332,0.38640610335365555,7.088129356795413,0.2923596171593483,0.06839901945664661,0.44502633303896044,7.088129356795413
