Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.36381839724257925,0.45443599103266452,0.38024324215468969,0.44115611637612823,6.812573092688809,9.904829554365318,7.235036107600388,8.89401002599222,0.2217555277711507,0.24521318141206966,0.24359371818830422,0.2334668307505909,0.027213558437910366,0.013505705064105252,0.010800664778946766,0.013783792846579313,0.43011001765743162,7.449142310923076,0.21912012797225286,0.04054782472883749,0.53615421793026696,7.449142310923076
118,0.35792379888942716,0.44174395206618383,0.37148549298878636,0.43008981301342358,7.629912733975935,10.662719190634188,7.506005786463335,9.376225464146588,0.21804807949473876,0.23375302167717082,0.23864399815929674,0.22465566431479458,0.02760439091561684,0.011757834999832134,0.007812139211383995,0.015473645689734413,0.42072781197001469,7.323221615859214,0.20825803945422863,0.04102496993665495,0.52527300943085309,7.323221615859214
119,0.36220331077307744,0.4447618240289693,0.37329379178284006,0.43430253126526375,7.822565921201022,10.494911919136422,6.949297437825994,9.494509203714504,0.22555316571515932,0.24869178498754985,0.24626598454005863,0.23979046421978484,0.024456370057566044,0.008224271560256072,0.005452005256891918,0.00887579828262786,0.42579074500116265,7.117417502418506,0.22189608026467994,0.039059812645875464,0.52768843658355047,7.117417502418506
120,0.36258071513643181,0.4444132014993169,0.37334927352940311,0.43652214996357824,7.935424115046174,10.017954293503951,7.150924971599142,9.56168504858525,0.23170186623481143,0.25163486312284,0.2513002571452583,0.24358007835573198,0.02395551743735817,0.006923967102666964,0.005308035914270589,0.007993326283087935,0.42552976500473816,7.323468979433961,0.2264226591986474,0.03679023173233505,0.52277685640101146,7.323468979433961
121,0.36162166387731093,0.43774993203752077,0.37578592295385033,0.42995406111491757,7.83342853936658,10.029952413146262,7.414985881559379,9.26064596872021,0.23089692466850373,0.24415603486649953,0.2510460769022508,0.23454623439187675,0.0256606760197548,0.009622914805488093,0.009075029357257758,0.01017591941430284,0.41756538752925521,7.610915794711043,0.22054493901108474,0.03665836854855565,0.51105135392911727,7.610915794711043
122,0.35787520243017196,0.44733234223086493,0.38004425535796915,0.44025979061637349,6.664283019472236,10.556277108736705,7.685386009840505,10.093112830608531,0.23050073986558445,0.26114616505097193,0.24948280465967906,0.25335288590290456,0.030530720375943395,0.01874411311225545,0.014345218023288139,0.020919100211458753,0.41577342485750929,7.721755422545371,0.235458057912103,0.042995640249028244,0.50527184295613525,7.721755422545371
123,0.36290277612463862,0.45781171482526944,0.3872855720527949,0.45064161092275079,6.444406250572576,10.674095615945555,7.859363947772362,9.97874148186561,0.24264129415076202,0.2895652599374404,0.26246479731651684,0.2808341950117179,0.033299924215469366,0.02326879259112835,0.016928330909604165,0.027472453680177006,0.42353072250757839,8.121736515572946,0.2615177781527544,0.04564766837666337,0.51127545521535833,8.121736515572946
124,0.36513115185612882,0.46085516152334605,0.38830216681210378,0.45332078612659388,6.6943837636596895,10.341614917757617,8.013154686684757,9.928540651668252,0.2408524968106797,0.291053915873904,0.2614142672442078,0.28134465010399934,0.03338267240853614,0.020370710069010083,0.015051469721511694,0.026600031161198343,0.42949982243002738,8.021430505865048,0.2624081599520339,0.044065008023143296,0.51661812961750897,8.021430505865048
125,0.35735581044540815,0.45747377818704832,0.38087695204834704,0.44624573714043619,6.1057163338249865,10.416222424924406,7.185816131733954,9.025234853761283,0.23998380938438882,0.2933304745639294,0.26164297555174354,0.2806017956297193,0.03816038772146208,0.026930794952924313,0.01916211293170487,0.035575497011645224,0.42575621758821702,8.123449389376443,0.2648049729178575,0.049429146564089,0.50890364468799221,8.123449389376443
126,0.3506976085389405,0.45212037755446222,0.37656416377033791,0.4435190470736744,5.597611922874082,9.919178009670963,6.991517086093474,9.111782672485258,0.23295138678626337,0.27484135613162697,0.25154566068892276,0.265915832937695,0.039779816210723795,0.033442247525442406,0.02312479195656632,0.039237638736775826,0.41554159113616607,7.997134331289465,0.2494910841065199,0.054393455252191754,0.49634053870803402,7.997134331289465
127,0.3533543293742884,0.45138988699353677,0.37224366605891512,0.44438382734014631,5.8675833318838775,10.137101448879488,7.3447359468009905,9.17696310359128,0.23281081353213062,0.27815603423593854,0.2501556044674872,0.27063113748257356,0.0386350170477919,0.032124732013638815,0.021562068588925353,0.03762058148861648,0.42276353109111309,8.20497020874677,0.25327445526799175,0.05403874769775676,0.50261860469566833,8.20497020874677
128,0.35418615918815022,0.44919933601447459,0.37681638248886123,0.44191076641876437,5.9900588026705135,10.30886006293321,7.227836975845551,9.30805832925715,0.23711390613694638,0.28013729766572976,0.25449907083923995,0.2725725891923024,0.039612585057951503,0.029613739510669975,0.023577644843506152,0.03515000810882927,0.41501054589185765,8.163565199877686,0.25533420182911204,0.05046863988477411,0.49676774039155452,8.163565199877686
129,0.35575607377695628,0.45387490928526841,0.37801081711736589,0.44607789861037001,6.317101583691511,9.58203616144571,7.2742068731328775,8.88246679074337,0.24185849250740876,0.2963297344181685,0.2608893058857305,0.2869400479833178,0.03685664592878091,0.024683318342072904,0.020682423290565844,0.030213946073564535,0.42209090459543525,8.511730416600987,0.2690115471063093,0.0460478238975786,0.50691417207564515,8.511730416600987
130,0.34791882230291848,0.44907868905829745,0.37686585557236046,0.44121944199772761,5.625351397471109,9.776577297479227,6.9225331105906145,8.756774891907,0.24035178736062598,0.2920716393052446,0.2583225338314425,0.284080196437023,0.04475456972851272,0.03678358482546586,0.028996000737546768,0.04492891720525254,0.40936753416060123,8.291944694940772,0.2654509684620934,0.05471053255178683,0.4907359832843371,8.291944694940772
131,0.34368766857113375,0.44567768330124036,0.37186311227841462,0.43801977489308302,5.307762965385874,9.961467193226284,7.0303523679152855,9.158074988576164,0.2359922901786975,0.2850976139151312,0.2531808381940173,0.27780353466972163,0.04314402689842791,0.03257633000888099,0.026106977651295667,0.04150513382882801,0.40547836031492507,8.524827125032793,0.2595984856218472,0.05195028198406943,0.48848638576337805,8.524827125032793
132,0.34002646829507016,0.44616211112004883,0.37405081318564815,0.43975220604288545,5.0424123506250345,9.214500337463836,6.792366489830117,8.426343064770082,0.23519200016551148,0.29261254689831784,0.25280373097108844,0.2845477713314585,0.05346628863778519,0.04928480680183674,0.03838444216496055,0.058642591997042755,0.39872059444342245,8.31387395531494,0.26622351024676644,0.06438263001599703,0.47918920688923827,8.31387395531494
133,0.33878058261359328,0.44462231413856718,0.37315866072988724,0.43564755193422056,4.830264785739805,9.819673219699249,6.866325091534899,8.468615740548053,0.2400386199918093,0.30041825585838056,0.2575144818985522,0.29074431958780045,0.05277376038392722,0.04768309446315369,0.0372053295648042,0.056853692115864385,0.39951125514625574,8.198331265317956,0.275484278325566,0.06386157536374239,0.47205718557478099,8.198331265317956
134,0.3412145731518616,0.44204542105954536,0.37052188612674319,0.43525964974535114,5.259889730440452,9.64459638511856,7.312195559163436,8.683033830128679,0.23888930973312433,0.29805617382661337,0.2557885425302725,0.2901531116870402,0.05266140954019272,0.04756288813502227,0.0367751318582344,0.05751662715265634,0.40116186073703086,8.730028282555885,0.27222576350484656,0.06385378710147124,0.47763689042234581,8.730028282555885
135,0.34146931692296373,0.44033926159524189,0.36761928558156359,0.43439738210124174,5.359051597947711,9.616654093374924,6.931421101934532,8.90755145860166,0.24374723143245322,0.30328386548266545,0.26019714179061004,0.2955742274107817,0.05028220360557242,0.04547760015905856,0.03627228802422132,0.05249174084974945,0.40324800175570108,8.293266444678338,0.2780371488467672,0.061651943764897583,0.4764694337759306,8.293266444678338
136,0.3420395200029373,0.45172180166039128,0.37116404706694589,0.44267419580292139,5.509369376212569,9.453107160904642,7.0778494017567555,9.13326350063989,0.24208757403586031,0.3057566119688599,0.2601902802620092,0.29703770657045714,0.05041419629731226,0.04347151185612731,0.03468621902530816,0.05091059438402339,0.40720870093921269,8.546599311893889,0.27681711986031177,0.06285738022738817,0.48856973271080278,8.546599311893889
137,0.33314617398162188,0.43833734316143541,0.36446242694200798,0.42788006883171298,4.762813311733073,9.023630254212001,6.5362896834305975,8.506529274880151,0.22996869883058013,0.2864144716870662,0.2477544493926221,0.2763568706361725,0.047077168968763954,0.03339702463332215,0.03112028072307379,0.0417265977719199,0.39336463630775553,8.665116100724283,0.25978332504222634,0.05328474058449098,0.47137491727080277,8.665116100724283
138,0.33536315146145029,0.45181319196282355,0.36819156092603311,0.44421466534317799,4.957664633121389,10.644174402673501,6.935265523346779,9.876508196160474,0.23306290638770388,0.2867535223791109,0.25015169115482194,0.27905179449944034,0.04920976807081089,0.0378805965361681,0.03272677409949587,0.047240468613578356,0.40205842870932984,8.567440779779197,0.25939613497915,0.057592185768631114,0.48160069058186256,8.567440779779197
139,0.33242190682622641,0.44580564322382737,0.36509618325327342,0.43907667082896995,4.643217802385139,9.242006551009993,6.571876799094621,9.076711282184927,0.23097394669105958,0.28707367014692675,0.24660283072749228,0.2803277962153904,0.05488823159173955,0.05152464890401224,0.041258153035336344,0.059904229524643436,0.3969124117177435,8.032713815683367,0.26123671744508664,0.06664750888410281,0.47119037711235273,8.032713815683367
140,0.33026524694905046,0.44244825447755343,0.36296378123747836,0.44005097460449211,4.777178293203529,9.467515129565713,6.802813168913158,9.387388416229738,0.23024415862793607,0.28304252476380093,0.24525188860635247,0.2768225926490146,0.05372488913771577,0.05464194098232581,0.04027852077887798,0.06072075368630888,0.39108577421026924,6.653126001587634,0.25793289159335503,0.07141629149103394,0.46567455173532873,6.653126001587634
141,0.32620976993145323,0.4461128720657403,0.36320015177328757,0.4421399590737502,4.547666980008513,9.293888743366796,6.762261836954178,9.236044455906114,0.229373937431443,0.2873006931613489,0.24440717395734288,0.27988053574582095,0.05720047774743619,0.060979151379114416,0.04315467632971378,0.0680921876945996,0.38827021350252566,6.560403571370466,0.2629245307226702,0.07729685508358476,0.46307701901945947,6.560403571370466
142,0.32656792546290914,0.439602904144967,0.36018780506232512,0.43623918418575341,4.725069679480791,8.81203779708377,6.4984349628673215,8.69318929879808,0.22583370343565198,0.2740948427252459,0.2397802918964532,0.26763659255963906,0.05571960421623832,0.05587899781829842,0.04086346466115072,0.06619355923599887,0.38665568631735336,6.415821259651014,0.25183523170999805,0.07104457263018166,0.45779027499759445,6.415821259651014
143,0.32989817614259109,0.43358395041988373,0.36021362744783025,0.43155707300041607,4.869868185190155,9.434711180898562,6.926368714439706,9.370062116177003,0.2282300289181703,0.2841888756001619,0.2421342581199773,0.2783998198274123,0.05498204402971844,0.05891340214521045,0.040732530624497124,0.06677985142844377,0.38468528903707278,7.4518894583957485,0.2598257732799478,0.07567717948753165,0.45817532541313111,7.4518894583957485
144,0.32307470092662433,0.436099049178513,0.35326743794668169,0.43272231285126078,4.478868042198273,8.9222339055919,6.562090838450884,8.832562555626259,0.21542065041537967,0.26935508863433216,0.22951729177142297,0.2630361134434948,0.05126161680524611,0.05470873202402379,0.03571750412837381,0.06322491752251912,0.38749573352751004,7.539058234172527,0.2448666504715093,0.07320720550124335,0.46287804021352308,7.539058234172527
145,0.31706383596976701,0.42674709344532674,0.35017006735301226,0.42155589573657631,4.53554467109316,9.262335889273947,6.486486720741812,8.721966477174965,0.20985213744445363,0.25204848946331615,0.2237426013789163,0.2445758311127852,0.059456265961944164,0.061025853184864594,0.041502130922129496,0.07516559230960365,0.3745982189622229,6.681413213278925,0.23085823961911806,0.07794266312442406,0.44368278169462172,6.681413213278925
146,0.31989425336208654,0.42632097687091075,0.3497883040488915,0.42328033713000734,4.699758902392158,10.163513815970655,6.667396213541676,9.797037943334278,0.21035491245162574,0.25015015108210364,0.2236070849572193,0.24475358596162786,0.058187768821319714,0.06591167972673781,0.04126435171720204,0.07782058273231378,0.37754482747388329,8.311348129267525,0.2277369506429921,0.08347467857715381,0.45262553775727254,8.311348129267525
147,0.3280349810740249,0.43053105715630324,0.35415827736501698,0.42791259713224999,4.700051006211935,9.518615773888612,6.320161587158544,9.154695234473385,0.22287011405350912,0.2820854272799105,0.23706701439233854,0.27578908471556757,0.054793908121384904,0.058790970721712826,0.04021122031713274,0.06769283860564342,0.38874538844465162,7.946896092929202,0.2570429447261578,0.07517066996673015,0.46335966687001617,7.946896092929202
148,0.33087349369817787,0.43177475678492089,0.35930786696198896,0.4318474788023226,5.077909038802317,9.682679942087516,6.318681494790048,9.772360978426942,0.22630835822172782,0.2903183611116049,0.24085101895390212,0.2838649301718585,0.056240084188382805,0.06027762779327443,0.040303843823538875,0.0731283697073656,0.38725230423102508,7.7926506340229125,0.263899603802238,0.07561258036022976,0.4646360914695028,7.7926506340229125
149,0.3311540673450854,0.43618457594462057,0.35629076770711982,0.43285225877546857,4.793761514202344,9.623543474732257,6.442770966344554,9.295331512242363,0.23759077091155456,0.3182590644951264,0.2548999695533481,0.30673173221086764,0.05331195659508804,0.05503772921476244,0.03452354884636513,0.06862082382367854,0.39866262440420891,8.708855653455434,0.28904076904153175,0.07456411049631768,0.47435036384237217,8.708855653455434
150,0.33431807280491482,0.44832971803694477,0.36447114344127279,0.44485166695187967,4.862661664420552,10.884168736172176,6.657480651382701,9.98669260057946,0.23304904994784367,0.31514127211873083,0.247317896006062,0.3076376528818764,0.04722141289768689,0.04582967925765006,0.0297654368368335,0.055601771772388016,0.40103490587858009,7.382116112758814,0.2896181777280616,0.06629005657305587,0.47653593568236913,7.382116112758814
151,0.33469653079267359,0.4502596791174765,0.36382067003823865,0.44731400794259668,4.984124271951247,11.025263564646718,6.467422160622643,10.295952775866624,0.24463319975132275,0.3456987719037258,0.26013191550921316,0.33762130512985367,0.04675112116034609,0.044184125593938674,0.030395870196340224,0.05251562089272522,0.40410007384565971,7.770976995633477,0.3168775230951546,0.06384452867544058,0.48282971317000578,7.770976995633477
152,0.33479605835451515,0.42680835298879977,0.3610660544369641,0.42332504762837608,4.752933976140705,8.722939906948623,6.291897870527218,8.495267696215908,0.2339388634463151,0.29961757530120126,0.24853278042330193,0.2933013772119497,0.04501450527536949,0.04178489226558739,0.028942706897705315,0.05106824985600463,0.38382446708750828,8.232776537048762,0.27346233357637023,0.061057817570724135,0.46150921456611205,8.232776537048762
