Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.341786053780797,0.423822123361586,0.35471185609025,0.419045814744322,5.86391112858863,9.07255440156815,6.43934159158182,8.8709701296588,0.214061807113832,0.245000771575724,0.229198371700949,0.239160093893645,0.028586512968658,0.019251801670194,0.012292216653196,0.020892536649771,0.404274979917914,8.15109279506821,0.224196680785663,0.043438300410946,0.488341459611369,8.15109279506821
125,0.335934196641892,0.4196049546125,0.35452829607347,0.413686613075513,5.2771785172811,8.9660742664884,6.38605342803369,8.79546512073607,0.21351911022671,0.241128819228005,0.228534508933207,0.234243877592753,0.033131838509083,0.024765789998789,0.017358364612626,0.028632960970026,0.394383849958015,8.09899870593456,0.221933630907074,0.045926646519256,0.47242545003667,8.09899870593456
126,0.33931283409284,0.423872042177402,0.357259658988119,0.418296607213814,5.54273677225352,9.21491740673563,6.72073030119926,9.11451662935243,0.212638036048974,0.236581744035998,0.226499171403894,0.230926342147033,0.035106266558228,0.027590586843145,0.017787991377617,0.034141987486373,0.398981477319215,8.34750593162611,0.218491132231794,0.04846739176732,0.474172214166297,8.34750593162611
127,0.337337332195796,0.417243413377487,0.353042724723465,0.413451992330612,5.33769604479599,9.11451662935244,6.28425354008645,8.97361144097333,0.216386086771905,0.240545382973674,0.229936547164704,0.236381242762913,0.034469103341004,0.023109847735754,0.016795502985878,0.029449324602203,0.395175418129248,8.20072785583217,0.221658009515274,0.044972903545993,0.471668683986981,8.20072785583217
128,0.337254613795505,0.421849223567853,0.352995041021588,0.419121680515958,5.62265406888969,9.38287433630924,6.84120151573285,9.22713469664983,0.217361277643663,0.246073852677099,0.231734877853527,0.241792303866666,0.033787451038105,0.024523957481448,0.016595610878465,0.029619106986606,0.398208107664909,8.08474591199205,0.225257580676073,0.046925264490718,0.477848615109696,8.08474591199205
129,0.346634696156597,0.431929326931169,0.363738344727681,0.429990825604018,5.38276853108651,9.80004184514868,6.8005509213252,9.6421933833993,0.221129290931847,0.254004262135837,0.235658143325332,0.24891140299436,0.034711380263879,0.025731771627066,0.017951833518751,0.031264501426153,0.406322524726597,8.47102589029356,0.233285008411926,0.047061532908406,0.487953961623818,8.47102589029356
130,0.346502223018122,0.428281802497287,0.364275794176274,0.425448215205957,5.7829741468568,8.9108755758055,6.58346019387803,9.00493913142421,0.232889035380428,0.271284014806433,0.247857902159402,0.266572324003863,0.032670844793245,0.023956012601239,0.017015900052706,0.02805750654053,0.401470114105092,8.53799675358634,0.248817335334093,0.045116924608272,0.482691849713231,8.53799675358634
131,0.340773804014653,0.429276300235208,0.360923359884967,0.427006408488822,5.35275144347919,9.13757032382785,6.56338922491304,9.3468096582065,0.233220825011939,0.273280189253784,0.24875491421984,0.268830402443135,0.038087750243346,0.030696314218195,0.023207300741676,0.033570883568928,0.397842099031738,8.39843169632135,0.249149057792218,0.051902064373258,0.479146421267317,8.39843169632135
132,0.33681449551813,0.41502641330473,0.357495885873734,0.413261537417719,5.05129096484049,9.12901717271357,6.49687600116266,9.21194988993631,0.233515737150463,0.274795003260996,0.24748504559818,0.270719805235746,0.036916342421142,0.03111283265561,0.02335219404582,0.033189566483782,0.382928190408654,8.7373675944396,0.252955558340169,0.050876195634142,0.459716594950381,8.7373675944396
133,0.333294647789851,0.412246605124817,0.353061142985305,0.411325413586989,5.07968445691824,8.99082487997543,6.17283764493252,8.94173728596608,0.219990817241882,0.258058551814477,0.233067483929228,0.253585527031648,0.037584566110808,0.02935810335751,0.022442535893679,0.03365636545158,0.382501997871507,8.91431027095957,0.238589124996318,0.049458157079365,0.455842397695286,8.91431027095957
134,0.337571497469118,0.422116128974751,0.361286059708966,0.419269953331699,5.03990737158523,9.05671106235067,6.98838910678522,8.99082487997543,0.222637672136173,0.254764507270349,0.235760439365509,0.250782491928078,0.038109281377736,0.031571369902656,0.022658908739184,0.036735256853777,0.386222157634482,8.55187724918876,0.235329709081333,0.05117021151323,0.459494198596916,8.55187724918876
135,0.331905585101249,0.415921680544327,0.358686410843634,0.413265275938544,4.86824111569055,8.57265726533766,6.57399732761479,8.50952600631791,0.231583522567127,0.268160415581829,0.245423168753586,0.264419380079308,0.042091713929056,0.037091783420438,0.026778295086618,0.043287715897714,0.376234711297367,6.5769374340765,0.246866723631961,0.055462152477321,0.447689023433547,6.5769374340765
136,0.327307346550728,0.403971235867029,0.347032756913936,0.403940452754037,4.70785490253065,8.1420749212592,6.09015396601807,8.21599111430649,0.231300637868575,0.273044136820568,0.244814676583597,0.268859791271344,0.038962898545273,0.037540982797387,0.027835471765424,0.038879581117953,0.374070574970647,7.38880251766468,0.252024678461603,0.053822341389182,0.442415678607929,7.38880251766468
137,0.328605555363741,0.409970655790178,0.351728372647692,0.407079507035804,4.57193773090607,8.53878338814244,6.09015396601807,8.25647048700312,0.232000488455873,0.281587972848894,0.245745820385402,0.276083314950326,0.04343978440182,0.038375798805728,0.028638834416522,0.045029369194062,0.376744748901783,7.06171374507144,0.260804862671159,0.055630934777362,0.4424589974723,7.06171374507144
138,0.33442196662069,0.422658489506693,0.36308950523253,0.420769907081364,4.68682400328332,9.15127857712705,6.51270234594182,9.02937274202972,0.245797791999547,0.293287575412637,0.259322529708198,0.289266874128988,0.043548828594908,0.040179601512292,0.029265095413698,0.046121349625968,0.380615474312809,6.95671821281738,0.271815535770869,0.057247960935515,0.447456946413367,6.95671821281738
139,0.333224289889209,0.417538454915229,0.35937503960124,0.41547473991185,4.74472303242927,9.15862410896504,6.19425449280811,9.15064275679447,0.244741016034626,0.297753107850592,0.256686081138261,0.295643769149939,0.049813439864558,0.053926449884014,0.037258176506222,0.057406286221872,0.377226469492011,6.409049787101,0.277131945278456,0.069890032498254,0.443575303026999,6.409049787101
140,0.326477988374303,0.412896141027725,0.352518424346295,0.411921594944649,4.60760161223148,8.7591445500386,6.28222561154444,8.72973507583568,0.228866523850522,0.264249730251566,0.240580973826005,0.262239859962555,0.044789015502602,0.047134869187775,0.032782222406936,0.048716799671295,0.371938795699815,5.96909561940414,0.244708236799423,0.064482343135369,0.44114697775951,5.96909561940414
141,0.328920953273988,0.413512830344451,0.355342879271629,0.41112413710927,4.61273864473675,8.53554834681536,6.58007135868072,8.50982935053226,0.234126880976197,0.268961131793517,0.246736003882659,0.265631969659061,0.040561063044768,0.037574831038576,0.027442182499173,0.039577644947617,0.371721685966958,5.86912581098501,0.24912068250072,0.056763034558776,0.442265865950186,5.86912581098501
142,0.331805370743984,0.41696452285694,0.355572988461024,0.417513246929642,4.55177185998037,9.08515373659184,6.01322193493897,9.13259886564021,0.246207859276883,0.293130987882166,0.258400082816222,0.290717582058307,0.038364793889534,0.032664579418616,0.025383317650359,0.035519885254623,0.379288164004705,6.49689591208187,0.272287447476729,0.051111832392804,0.447842611180123,6.49689591208187
143,0.335217289072281,0.404827019146183,0.356018867341613,0.402350347724242,4.87691462356485,8.81192657291611,6.32791555889879,8.71650253449706,0.233227904837829,0.261881662506041,0.243603060326454,0.259817172104065,0.03919612116328,0.035734611236995,0.027153507127366,0.038963336076877,0.372777263906386,6.66477291152297,0.24538110673019,0.052010105394805,0.435183038876047,6.66477291152297
144,0.326548195701089,0.399319977679737,0.349159454899431,0.399488397907952,4.4646311594443,8.02723409265966,6.18899860770051,8.01134425752699,0.245810229465567,0.289767046169662,0.257133183220757,0.28756394619743,0.045009765082348,0.043770014695518,0.031470419080362,0.049412348803474,0.363361462915698,5.68154886908328,0.270482815873261,0.060228081374973,0.426843680021795,5.68154886908328
145,0.33363358197088,0.401134315554981,0.353215557735467,0.402377557860129,4.61661475866034,8.39074797674574,6.11117471901147,8.50510260315009,0.253152867724367,0.301852455376877,0.265039687013007,0.298562944424041,0.045914924402809,0.047943705079175,0.034651188205151,0.050908164415084,0.370706151921021,6.52553905792986,0.28211987447394,0.063158537320665,0.432394901621181,6.52553905792986
146,0.329226929019655,0.406225063527654,0.348053201635395,0.402539693605578,4.73978023687587,9.02648618621748,6.21442994173838,8.50066909315894,0.222338306573829,0.266878189203196,0.233613327960124,0.263345649255811,0.043629573778144,0.045995132421504,0.030837605615698,0.049781315564326,0.376939066471107,8.36813635351519,0.247638207068051,0.063572278917233,0.441819965643967,8.36813635351519
147,0.341861829457196,0.408799523069322,0.360995875590742,0.405737782035873,4.97302569763205,8.8111899199425,6.29946361806181,8.31422996922304,0.23599707268697,0.288416558726804,0.247478860543477,0.284525510959909,0.046051363301418,0.048463672094855,0.033739898043487,0.051599537516954,0.381155156246118,6.8098968291581,0.26904861538003,0.065542047564965,0.442018309875444,6.8098968291581
148,0.330603968866281,0.402116112115753,0.349340017413283,0.403434937177817,4.99334457458613,9.2265880267368,6.46955056750105,9.2265880267368,0.22537410054421,0.266753943623708,0.235586247018749,0.263161902710605,0.044942424354591,0.04758946907365,0.031789644800164,0.051522075639772,0.37321569068413,6.63904114565637,0.249834641423789,0.065793134727574,0.433209430096009,6.63904114565637
149,0.333395677943806,0.399907460655318,0.352192346565902,0.400157652957775,4.81753575447546,8.37487286561491,6.36074118225336,8.57098797823117,0.238905268619161,0.27556894715377,0.249686081929601,0.272282555296957,0.043043179655014,0.045568064446617,0.032172849570669,0.048815931912691,0.370215757893574,6.79047253672302,0.257596624802901,0.060752505183678,0.429195017643199,6.79047253672302
150,0.339531288523473,0.398479703295134,0.355029416914818,0.401517156809959,4.72604301066152,8.50861412044275,6.12143156644024,8.68845781739818,0.247656962958859,0.284681292030216,0.257589379727389,0.282447130947229,0.037677207625772,0.034662825344779,0.027152106982423,0.037129084267,0.373878565036517,6.74602903093542,0.267356092812191,0.050465230081141,0.430408724794158,6.74602903093542
151,0.339449679458761,0.407696447807564,0.354783411427634,0.410822247875986,5.06244228937137,8.47661973703735,6.18431764118641,8.67220876771416,0.242472618095286,0.274400931112301,0.251652737213348,0.272658591727243,0.041142631869554,0.039889905382436,0.031081346008555,0.042345367892404,0.382726799949967,6.70023796662385,0.258396069116089,0.054752518131443,0.438047526864746,6.70023796662385
152,0.332074781374985,0.390294462741959,0.342496469429844,0.39168317696055,4.83918532177094,8.1228599416468,5.90446161931354,8.29087885532561,0.220312839487512,0.256263853559373,0.228813134041398,0.254684051641933,0.034488198682339,0.026804694446915,0.024845940498281,0.028671622898201,0.372003261542226,6.50320668851212,0.240561521478505,0.042334813297157,0.427455088623345,6.50320668851212
