Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.38650349808654555,0.47187508381807369,0.3963177343003555,0.46229001932344249,8.712547345451194,11.33073064902885,8.593738984564883,10.792354875566152,0.23778722204873748,0.277144291753301,0.2598771631636038,0.2641880758907866,0.023932811454340765,0.010334330176399441,0.0072019703507782504,0.011131180789443225,0.45547537947315619,8.262433657059026,0.2505944025255864,0.03672343294803785,0.55346274022790132,8.262433657059026
118,0.38692570796264003,0.4768885073917758,0.40219192806763476,0.46863066378540885,8.649809501601597,11.50309819696852,8.711507298150684,11.162787540844981,0.24797821058185326,0.28895101007438895,0.2698644265544845,0.2781054295296547,0.027636771399145194,0.014417483516472344,0.009917192913329114,0.01811459692867815,0.45387040623318409,8.19468907140219,0.26093826986994173,0.039232556347303875,0.54929534952276782,8.19468907140219
119,0.38109211500275464,0.46956376508894521,0.39721788396055069,0.46266880257354248,8.41271627342445,10.828702077899543,8.184952021429586,10.487099282626565,0.2434349229163866,0.2800382657882145,0.2644908088606034,0.27014049850474886,0.02614901314040017,0.013361273162663539,0.008824550663933419,0.015394100458923157,0.44421898505040885,8.167091753585018,0.25275319784977585,0.03926915030946766,0.54001680046194556,8.167091753585018
120,0.38476846893286559,0.46463992754251937,0.39609596360299515,0.45842186825467068,8.65897953228196,10.951237599899747,7.847928793398641,10.482379744339477,0.23691058429666725,0.2665406244784236,0.2567181145288192,0.25740589361470056,0.024329242086260385,0.009307364070529388,0.005643654696584771,0.011367956680072526,0.44517983916288867,8.196351481456077,0.24124566118076549,0.037673474530221046,0.53900809480358725,8.196351481456077
121,0.38665158597216281,0.4718618036997379,0.40117425546847274,0.46532600472170993,8.751714704565535,11.23391784305312,7.8955342865173135,10.783078218485262,0.2463044908417375,0.2865897093645901,0.26756603892345515,0.27440092710705993,0.022701752440004306,0.00912213982029581,0.00665937893587737,0.008998861485261302,0.44964041414202688,8.824749285878811,0.2610745865512739,0.03506579775604883,0.54119371428771335,8.824749285878811
122,0.37653384127684464,0.46545076473554226,0.39618622359747729,0.4594081047982469,7.988285434991271,10.954024616589674,7.790865782490277,10.470215262226828,0.23863958805397215,0.2725348131799891,0.2583529396348378,0.2632008686418507,0.029512151078307694,0.01800557715221179,0.011900481743437427,0.020695107242429605,0.43597742167041209,8.380822024377865,0.24709808718739412,0.043680990009006285,0.52670923422761762,8.380822024377865
123,0.38207366107610197,0.47072268168383385,0.39846707178575924,0.46612250405330091,8.098010027207268,11.680645016205949,8.035538740168535,11.188117631993082,0.25340720863994015,0.3048773195967747,0.272827176045952,0.29653178764734855,0.02762653957699482,0.014819690420521111,0.009997715536651748,0.01770276044372186,0.44565944594635493,8.873059167292586,0.27753940066666927,0.04012351501882492,0.53278336389060188,8.873059167292586
124,0.37441808573832486,0.46557362103841365,0.39510392565568975,0.45967478568909037,7.436636638002238,11.376317944744027,8.277351991788215,10.66921856446549,0.24690932053385742,0.28821284635268984,0.2669344448115767,0.2786122704186216,0.031412495001617045,0.02235106602924173,0.014851731899820012,0.02575256539137202,0.43328440046361039,8.801101833437116,0.2616990773619998,0.045450425799231635,0.52248165368179911,8.801101833437116
125,0.37442668434018228,0.46443423970557612,0.39371338767394543,0.45815928198927647,7.399891440919275,11.598030434824793,8.302141514272055,10.544787953919005,0.2470211280610955,0.2974577590963854,0.2666393692561983,0.2867187153969257,0.02991189906141767,0.021926695062145733,0.014935133750086899,0.02382553044808492,0.43724930498991438,8.974702994771679,0.271742808125343,0.04383582600304124,0.5199955163216623,8.974702994771679
126,0.36623079044291501,0.45701090935187227,0.38740028814953686,0.4528793509457823,6.726978365741869,11.181287049583116,8.040981323681935,10.723455136454344,0.23449266560317872,0.2636094785610791,0.25277098371421736,0.2554678721240436,0.03430899862983099,0.027445765691082643,0.017789301921274422,0.032374646664240024,0.4252227115464855,8.361851608550046,0.23934282573677718,0.04930381970701601,0.50778249494859762,8.361851608550046
127,0.36271468364131887,0.46124793869017156,0.38780278838997878,0.45713788281724904,6.365429364956592,11.443597376912146,8.18229212766787,11.02641802708115,0.2370168224803096,0.2736945297685199,0.2546621393199119,0.26550519266966177,0.03955815072016085,0.03499362360598109,0.022497173100507837,0.042017070696538567,0.4242434850703859,8.975832912214736,0.24978134340364985,0.0553938979381653,0.50358943599160066,8.975832912214736
128,0.36164460137002002,0.44688978672771901,0.38152872389753539,0.44291593271596458,6.316468397066756,10.623250095397399,7.7885142755613375,10.32730097979498,0.24172645396757483,0.26785161442887495,0.25903595708686666,0.26125242801916787,0.038083459821099355,0.0342371976947828,0.021867120102730498,0.038522999863759726,0.41666908588835638,8.537786558119045,0.24417320279012297,0.05589787443466663,0.49478664600746169,8.537786558119045
129,0.35517100962505727,0.43871574324637441,0.37631640761035445,0.43503436711496291,6.070747653534497,9.644501361312102,7.572129317831715,8.979945426347387,0.2477963922425167,0.28625583032936214,0.2644649301595357,0.27903095733172434,0.04317906768288522,0.036393757100473,0.029516022129976935,0.04210960274594732,0.40875978531399582,8.7485803635502,0.2633168399785508,0.05282880468291622,0.48277798132968924,8.7485803635502
130,0.34920090637208318,0.42359371223244963,0.36351241966066022,0.42032659771703718,6.066743795533376,9.435538721204026,7.146537515074129,8.750651973321126,0.2292623769687113,0.2569574437867944,0.24457132664097916,0.2512327943895689,0.03903828721314379,0.03543072087135183,0.02320598749187104,0.03980712601056626,0.40131407669918101,8.629578426844793,0.23548159140201308,0.05647827361346918,0.47904626202013334,8.629578426844793
131,0.34694370511962597,0.42654042378351997,0.3639455092430105,0.42502853564176335,5.9415452836505915,9.746627413741885,7.139956571816099,9.397395487173869,0.23143139499548582,0.2581088755791628,0.24589490000770547,0.25378361281597445,0.03670444704058261,0.028410275961920153,0.0216584177777868,0.032902247219796954,0.40034233304973332,8.80390972471809,0.23711422970764745,0.04837476220065957,0.47954963011009466,8.80390972471809
132,0.3526918712695804,0.43142764473731038,0.36727281537250839,0.42799843819213534,6.091630101268815,9.441849903957044,7.418888036907762,9.045559976824217,0.2409438085804123,0.289518427860764,0.2564974086867103,0.283267107541051,0.04033846116457107,0.034153708749501584,0.0251214236586047,0.03928100071820903,0.40902685353631874,8.909925793732796,0.2661520146072646,0.05377636124509426,0.4885848761716779,8.909925793732796
133,0.35599189073958165,0.43505407173111027,0.3743733604366028,0.43059696545834436,5.775405100793039,9.508939435589053,7.602083261350403,8.993042925619173,0.24540674719511027,0.28832196625049394,0.26197588097159386,0.280199226882336,0.037464465030829536,0.026651583997960845,0.02095620686155913,0.03369057750296483,0.40906611260863229,8.986802847950061,0.26575465633787854,0.04678942693123189,0.48490890740967557,8.986802847950061
134,0.34801315542349359,0.43408998540155314,0.37248764930711348,0.43167757114073851,5.532373611304746,9.929987329650537,7.612930125205164,9.015786231119135,0.23630364557754785,0.270936627864961,0.25135829023848166,0.26496664568126177,0.043660685597600495,0.03628882186709841,0.02743847627385237,0.04434427742661749,0.3976157271119638,8.88906127158335,0.2494783764736495,0.05489781844490262,0.47550266471640368,8.88906127158335
135,0.34759730190950416,0.44127482389881695,0.37537284109481006,0.43803746244150205,5.19339520993631,10.216578477041914,7.187527633819935,9.588701877357238,0.23751118315522046,0.27876402366490016,0.2525368640195219,0.2729947972467138,0.045159525483022725,0.04317554255963636,0.030271879455656837,0.0514398458190909,0.40028977094408569,9.10692749210881,0.25649340516928854,0.05899089337128001,0.47601171196135911,9.10692749210881
136,0.35385152599657904,0.44486712158658376,0.3753075059252664,0.44160868954297711,5.833823618051507,10.286814772397525,7.457096649109052,9.62797195787136,0.23998156600977685,0.28899127537663655,0.25435902690498885,0.28300439558382584,0.04698578625788738,0.04112545395071266,0.0287017010883789,0.054541763451226785,0.41174585035400629,9.062470889388372,0.2669063027781607,0.05833185921668032,0.4866151843280595,9.062470889388372
137,0.34081465481474077,0.43165895700096402,0.37121618198842016,0.42666216158960857,5.209605442620648,10.07528941587975,7.609843155863695,8.900417694513955,0.2392450445557537,0.27948638714950425,0.25350689465156134,0.27210835224593694,0.0484824436232116,0.0437026053805939,0.03185168815340481,0.055642671472050424,0.38760427602684633,7.904398895202308,0.2600543031788545,0.059190289495697546,0.45483337025944126,7.904398895202308
138,0.34449893331540149,0.43615251916401004,0.3716052411844265,0.43313509070487899,5.240163592391993,10.792363731598897,7.24310841551815,9.674140696947443,0.24419521446564263,0.290634561672322,0.25765942431319205,0.28452457862828223,0.04773526118847328,0.04126330949332082,0.030588728660730195,0.053225000479833875,0.39596759712974849,8.146905683325286,0.2706652368224036,0.0580540768033688,0.46435300285579573,8.146905683325286
139,0.35050970783309321,0.44193875637280455,0.37408768099478595,0.43932285764473661,5.369169623397186,11.375983959814318,7.3302403106691845,11.191263379133211,0.25158229421458755,0.30384180007442174,0.26452406776287185,0.29805299769154103,0.04850071500990973,0.04752147212293439,0.03367783422318213,0.05569963577335211,0.40685447300147809,9.409687956293753,0.284060582233535,0.06380803727719195,0.47125405137789794,9.409687956293753
140,0.34218209108774345,0.43391565641666852,0.36676506272967435,0.43261599910633514,4.950127119825933,9.390915147164982,6.7487712514354685,9.0014135111375,0.23940625896003162,0.2809462986613521,0.2521017933190247,0.2762506940936165,0.049322466582035845,0.049986305783025334,0.03417407944754114,0.058628893359718263,0.39529641800610649,8.394388727355858,0.2608503212057227,0.06672354925144523,0.46744319434868897,8.394388727355858
141,0.335072252999427,0.43869401846457545,0.36789494488991775,0.4355803118225523,4.82016223521254,9.083851588153303,6.5227515863932135,8.844894975119532,0.23598427586436652,0.2864413829080758,0.24952158018941736,0.27908867192542763,0.05571879587438797,0.06330481206146536,0.04166468065336132,0.0705739111567366,0.39106351975511411,6.8325876698506525,0.26688235597557847,0.07841308851113844,0.45683035683729561,6.8325876698506525
142,0.33637339960768725,0.44389785660419301,0.36551125440681809,0.44277007564359977,4.797149181075336,10.034088024187893,6.375031353776253,10.13912313207201,0.23858352219493678,0.29800745740447937,0.25129928100076154,0.29246304951569346,0.047882715187855085,0.05502600280959781,0.03549290338508462,0.059194231691133276,0.39916497471920748,7.326802440543626,0.27727823933590207,0.07073810303167179,0.46539518359986637,7.326802440543626
143,0.33445832950190157,0.44522595079558985,0.36620718306534183,0.44335382680970575,4.749937456359065,10.120445587018137,6.587094239630598,10.29929410552206,0.23585916301712326,0.299021140414874,0.24842946288220547,0.2936178730767645,0.050535664855053376,0.055569185698570625,0.03702703637102099,0.06185827645981855,0.39641376001948997,7.310735692251241,0.27811056841654735,0.07125412412175605,0.46316476520937827,7.310735692251241
144,0.34025184073193621,0.44999409631346143,0.37199381674429249,0.44844054376053805,4.863047634370627,10.235726185415627,6.790515541166529,10.18839821729784,0.2505541140410081,0.3243636785236314,0.2638185824936851,0.31862803863835626,0.04928809254427269,0.05729585166027942,0.03580463035892129,0.06224044406444057,0.40144459032961261,7.183267299534522,0.3016235206224531,0.07405630742671075,0.4696389423376352,7.183267299534522
145,0.34031452675400564,0.44217130450028813,0.36748176776785552,0.43931057319407718,4.681290351366422,9.704593640116183,6.718289278394383,9.41591428374075,0.25362980104552885,0.3256710595034349,0.2667311534447269,0.3184782622736624,0.048374458309220235,0.05004477093013125,0.0348621734594273,0.057331422905471476,0.40087378695611625,7.267531509798705,0.3049477833800708,0.06512650194333602,0.46158262689143892,7.267531509798705
146,0.34295940247824241,0.44085681775499813,0.3699136230202601,0.43699556627707553,4.770058498016079,9.642595053092254,6.444700474628169,9.242585729136858,0.25110211449366415,0.3123971897598221,0.263686204237423,0.30716020319784276,0.04569316502482689,0.04886418600500253,0.03372708359605957,0.05338146187013026,0.39870625456115816,7.053938102453949,0.2906528140472594,0.06473917732885656,0.46258860743291541,7.053938102453949
147,0.34314525856930073,0.43238449128764239,0.36113485638728621,0.42851138938991734,4.932166764938082,9.262051070302793,6.320389275280286,8.801437528456322,0.2498483467403513,0.3104560983391702,0.26225603617846194,0.3047109330031431,0.043378338686265554,0.0460297885844803,0.029942323000450695,0.05074955409865277,0.4031584523987039,7.789877503647981,0.28957628762188486,0.06428799944387689,0.46525408825963466,7.789877503647981
148,0.33178886267539043,0.42659023420816861,0.35269772736789695,0.423279309931332,4.607525587001289,9.311290761341782,6.200787200723468,9.570400492004145,0.23663703364278935,0.28670149187393607,0.24817246420820846,0.2820855881580852,0.0400062006986206,0.037254805368426326,0.02709937290986885,0.0389516437660171,0.39158642715371966,7.467795929433527,0.26701432296045297,0.058111007980346005,0.45552805282210346,7.467795929433527
149,0.33428861131422738,0.43651983992931453,0.36047218379023765,0.43185168073443059,4.871179134860279,11.545650564904555,6.356698143337661,11.099660979294187,0.2374573407599895,0.2976087182880893,0.24980933657398413,0.29131174983813596,0.042298710735753926,0.041603773550796586,0.027710447823456396,0.04468292255962523,0.39422177412942028,7.612605421720455,0.27702037715836114,0.06381002075133144,0.46108633478184147,7.612605421720455
150,0.33015317386576459,0.42604034810189112,0.35560508308029015,0.42043669813270845,4.448083446024161,9.065397720795668,6.079206973679912,8.737625515585558,0.23563701435293502,0.28598530608481515,0.24737278924039638,0.28079910181159046,0.052120362922945355,0.059886257652581903,0.038949305225017904,0.06651483379298644,0.38334952170154879,6.566535321233197,0.26599189835448794,0.07598157909788784,0.44761103960842319,6.566535321233197
151,0.33542532789774904,0.42411249610920582,0.35829349775499159,0.41965132986440495,4.547287697179597,9.013088799535305,6.1531931810505185,8.415693609821606,0.2370566950251398,0.28397450567753507,0.24798908908539316,0.28055809357281314,0.05499660101795736,0.053217091930083726,0.040871375592323664,0.06322548186808265,0.38559805324990404,7.782482232692621,0.2644561614320199,0.0684663938985403,0.44612236573052255,7.782482232692621
152,0.33536426233523664,0.41612889275014653,0.35908670043232865,0.41135198119873639,4.403494245605704,8.780633878798387,6.409579060348625,8.547961513862743,0.23223102580497826,0.25671263150364587,0.24317686793963778,0.2533061659767804,0.044956628055680826,0.05010626707891602,0.032424406475909294,0.05715893410113374,0.37527560359087719,6.904456298954999,0.23805667809322928,0.06569247558585756,0.43873514304276762,6.904456298954999
