period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
86,0.6547315655748428,0.2787374596332739,0.06653097479188327,0.8591156972365331,0.9810226555439245,0.8873092631946082,0.9848284436956749,0.562490165461598,0.6373152873395291,0.15842710799855284,0.15388793563473407,0.2394677269787801,0.2759706764751986,0.05715780479615501,0.0677366917291968,5676.3819942487626,4014.1888180207184,3581.2683698879878,2881.7288748905671,4906.4643487153016,5247.0826792035523,3604.7682007562157,0.6880447849222814,0.8363554678508629,633.04954881838489,629.74308449143166,580.89013167459439,832.91557549274114,0.814613831964057,0.5951759745111987,0.2194378574528582,0.3495530749644824,0.354249742144922,0.28854879346954643,0.28026571773640646,0.31667208551174891,0.29925284562298765,0.28581292486024229,0.27214328593737191,4423258
87,0.654685334829965,0.2779298139309265,0.06738485123910845,0.8544947921185759,0.9805534283653619,0.8843243429317298,0.9849351307549004,0.5594252090886114,0.6320589684968547,0.16066436798086609,0.15602452750851417,0.2374895785784615,0.2804891021339044,0.05758000445150314,0.06800535773460278,5461.2738369933659,3891.4596575594774,3465.2968824315599,2763.1407841039786,4724.7190390093119,5065.6063878663754,3468.8149966898759,0.65695746366828,0.8049338815223229,603.23489855175228,602.34931451142268,556.89669615269474,805.68272394583448,0.7978120349388822,0.5940830921522661,0.20372894278661613,0.35520339230475539,0.35602152236079759,0.29249037371669473,0.28008614068661486,0.32132672660047384,0.29902421902007426,0.28969092834494087,0.2718755878582742,4418438
88,0.6495827186291117,0.2771495054494116,0.07326777592147682,0.8502673382719016,0.9779332071312754,0.8804025220157824,0.9820709386368127,0.5523189691562003,0.6260403563919513,0.16269564076831802,0.15786674736504014,0.23565117230184504,0.2783165521176533,0.06229719681385621,0.07357629862167067,5820.9836961936317,4127.4587634746113,3683.1020062151874,2945.5181484967229,5017.7918776881697,5386.0131387735573,3686.8491131121787,0.6992455367122844,0.8542907835124111,652.104556922754,645.40607588787736,602.34531245432891,812.98989356923119,0.816018527560007,0.6021423581080453,0.2138761694519618,0.35319930638766855,0.3596870953522302,0.29001700809149478,0.28297278100331363,0.31806361235968045,0.3021374916466823,0.28695060833362557,0.27340185889891172,4420586
89,0.6448677116463672,0.2742580478086882,0.08087424054494452,0.849420514571933,0.977732965822486,0.8798362821297723,0.9819257730522873,0.5477638634574822,0.6211174665849403,0.16684233914864183,0.16294245971760177,0.23296041209514973,0.2754034872261977,0.06869623901930107,0.0812120120113481,5630.3150387363175,3970.1028606892937,3549.5096685437893,2832.2737494532407,4833.3479557533137,5203.1450263402721,3553.1409519798467,0.6677756289054165,0.8225784228849642,777.66744380437842,762.09552314599352,714.42969611773765,942.51710216917456,0.8122200283058485,0.5977496223285681,0.21447040597728034,0.35579802393830634,0.36129905811433455,0.29489597614038471,0.28558729724639098,0.32115757280490187,0.30344143353181624,0.29155577817628581,0.27625491707683136,4430211
90,0.6408741275018004,0.27111151273183326,0.08801435976636628,0.8486251643514549,0.9750433499050692,0.8779837138107276,0.9794488525993481,0.5438619117798107,0.6152169141452386,0.16879922700787633,0.16637309452474236,0.23007205204962355,0.2716403823571374,0.07469120052202065,0.08818605340269318,5946.2706657908411,4196.9219955055814,3743.7188269673052,2991.7608899211009,5089.0942185504655,5501.5325021931758,3747.5668680870735,0.7063316374856546,0.8680444962578886,661.03749100657797,656.2490552787832,613.37641489689656,836.59956475922684,0.8223387618984053,0.6140872493123545,0.20825151258605085,0.35592020267102781,0.36333975009321667,0.29492976470299798,0.28891858467303733,0.32168326194287855,0.30632330619663301,0.29098567360574035,0.27806467662003814,4433271
91,0.6380347823429179,0.26916309080806944,0.09280212684901272,0.8488883843871114,0.9742375600392376,0.8777215876053179,0.9792883229364971,0.5416203155658618,0.6121166982862625,0.17011784492284598,0.16919809993029947,0.22848942129270344,0.2692788302323924,0.07877864752854617,0.09284203152058268,5746.2225987152151,4058.94703465251,3615.1030537636143,2876.8227695641658,4906.3174681891442,5318.5521174938604,3618.8290504326169,0.6762614564299781,0.8307202186773549,632.20868030379108,634.66000946309123,589.97312314326564,842.42052070034822,0.8123264791783814,0.6076228751078341,0.2047036040705473,0.36020538100346805,0.36314069126715282,0.29801366077312352,0.28880692110471429,0.32498858386511409,0.30567046133474041,0.29402701300734002,0.27790355583949838,4442136
92,0.6304647786805492,0.265085223021264,0.10444999829818684,0.8528098188679819,0.9762896219591947,0.880727283282349,0.9805755496944578,0.5376665537092014,0.6060024101238193,0.17232985944973667,0.17232006357703084,0.22606728102934276,0.2656246616515303,0.08907598412943774,0.10466255018384503,6054.9944936626989,4270.8125343042875,3797.7873650356073,3024.4142497931348,5140.0981372507049,5591.157936531642,3801.7159878691018,0.7166869325171303,0.8741871109214969,663.14234870392943,661.54890342583633,617.38606856151705,875.0065301186537,0.8227845469810458,0.6269324272104033,0.19596195970363564,0.35464717383836319,0.36166657650391404,0.29621940996464918,0.2894492639390791,0.32008411567156247,0.30531781981087791,0.29228411751956362,0.27951632871204485,4476726
93,0.6263065703858278,0.26193411488340257,0.11175931473076964,0.8533377971269942,0.976065115779294,0.8808753710184759,0.9803363240745715,0.534451069099205,0.602234459786171,0.17505999654903837,0.1754819212378445,0.2235182805870118,0.26203030140224576,0.0953684474407774,0.11180035459087734,5871.1722106843354,4140.6658522724365,3691.3893986699695,2939.6226073034973,4972.5847544081962,5425.4111311964862,3693.7390778846243,0.689934754329004,0.8415604585686354,803.90730393760748,787.90694833709472,745.77406102863893,982.56471499797397,0.8153868182029518,0.6264046981855269,0.18898212001742482,0.35461828110172128,0.36170679960211555,0.29580370104460246,0.28977958035167178,0.31941106814650566,0.30487231970753353,0.29233839091943853,0.28000395032460829,4496365
94,0.6194437718080856,0.25972303264532415,0.12083319554659024,0.855285609852619,0.9759101480611898,0.8817418853774279,0.9797192420329786,0.5298013441402851,0.5952693613605827,0.17771915838981436,0.17905729192090636,0.22213737236882772,0.25978074236253984,0.10334689334350619,0.12086004433806723,6163.6813498303127,4397.8557313908022,3883.1529875029914,3093.5782352561732,5200.4052375414549,5714.1180950427206,3885.6268604985617,0.7201365582408992,0.8839858023949388,682.88816939345554,679.35016547407497,637.3368394809105,926.80643630622365,0.8322793579883692,0.6520037338856373,0.18027562410273187,0.35386398540230996,0.36118056969065243,0.29562074164256508,0.29053758772226473,0.31899412479868616,0.30561955410601671,0.29227042563011058,0.28065225339840039,4512405
95,0.6158082044726799,0.25729548212455894,0.12689631340276117,0.8548656215082175,0.9760054695750882,0.8817926067553725,0.9797082715309792,0.526433263446397,0.5913462821946216,0.18110563595060594,0.18282577983091516,0.21995306223766756,0.2576084971696391,0.10847929582415299,0.12705069021082746,6018.2529425257135,4313.2217045337929,3785.4806335337425,3016.4310999736022,5062.8505894975124,5586.7296155000522,3787.9045083183601,0.6971837760441463,0.8604030193627992,653.98789082780991,651.2458818403635,604.59628896944537,887.55385538361088,0.8199338193143538,0.6291458904686543,0.19078792884569942,0.35515446330779704,0.36238660955413438,0.29918283046280297,0.29209905428140259,0.32176905657935556,0.30759641651630509,0.29588199417355182,0.28217257024161002,4508920
96,0.6145519307231914,0.2556280486538944,0.12982002062291423,0.8510490912406403,0.9752018339160937,0.878266453884724,0.9793337954904235,0.523013862162153,0.589238562878018,0.18265004128407636,0.18551236136953084,0.217552018502515,0.2559697289771163,0.11048321057597232,0.12999354206095942,6231.9480565007871,4536.5058449839926,3936.4120285769209,3137.6637923148337,5243.4446140781183,5815.1789058693075,3939.7311287609609,0.7291929258175353,0.8939003155003199,680.60335043041846,675.93804583260317,631.87658379371044,875.20442029966489,0.8325755857861897,0.638985987652924,0.19358959813326576,0.36130406723822178,0.3648677788334948,0.30193643126207859,0.29254597907824437,0.3259313569098084,0.30905328086801176,0.29849018155128365,0.28224849929186158,4523226
97,0.6119894865126091,0.2518458597514768,0.1361646537359142,0.8494348000116098,0.9741752532801509,0.8772806951821485,0.978036778805269,0.5198451670850458,0.5860961767824189,0.18553760316325696,0.1880774339717814,0.2139266375117476,0.2518903619226455,0.11566299541481637,0.1361887145750865,6100.9293904057768,4458.837673543253,3858.1679800348625,3077.4363761793893,5124.4063354383879,5704.4732771911913,3861.9547567245272,0.7095196825446628,0.8702551588878006,831.66697848217348,815.53891126335554,771.31517962232897,1018.4896850066239,0.8390138954189187,0.6473874125550283,0.1916264828638904,0.35971941593044637,0.3658371851751106,0.30126143977268749,0.29421438973589825,0.32371988281295377,0.30962378317409894,0.2976423573966655,0.28292446131720506,4537617
98,0.6086847822475114,0.2501356848882637,0.1411795328642249,0.8478546685878189,0.9740767879738866,0.8757793501174783,0.9780211029685327,0.5160762343269125,0.5828310104001347,0.1866992403935679,0.18916838736606298,0.21207870821292593,0.25009129748425,0.11969972604798051,0.14115448008950185,6386.8545180138808,4656.1147311916702,4031.1442958623411,3215.8813396936166,5349.93081615748,5963.9241874828176,4035.1076862381842,0.738323907210607,0.9071818612677671,710.48904937571581,701.3412332724057,656.29268502232901,948.00418397795329,0.8402399992760203,0.6530122081079696,0.18722779116805077,0.35959633504911359,0.36728033643272689,0.29955069453599809,0.29478427196582729,0.32209854330945781,0.31007473260661916,0.29588507216264054,0.28372573879101054,4551275
99,0.6044967007430915,0.2474112926470963,0.1480920066098122,0.8470985339926081,0.9745341186111848,0.8749185087745656,0.9787350768727587,0.5120682690028412,0.5794201344128148,0.18925684676533533,0.19196415798270006,0.20958174329457144,0.24716775247420533,0.12544852169519555,0.1479462317241647,6278.9326589958919,4597.0818423515548,3962.5784487870646,3161.7543866558049,5244.2112843082314,5872.6909089660021,3966.4945191037618,0.7270988936923349,0.8924741810023845,699.87783103776803,688.04449948751005,644.1246350416709,889.467062075473,0.8322997671518857,0.6353470231565129,0.19695274399537277,0.36095422934403176,0.36803151430783138,0.30020184979753473,0.29428095582989183,0.32295927303916849,0.30967590682249302,0.29643638038286918,0.28379775651265127,4556270
100,0.5987746900760516,0.2449806392348182,0.15624467068913026,0.8474434034135833,0.9741697773773025,0.873930913961751,0.9782384405435268,0.5074276612359626,0.5732976111205771,0.1899989072242232,0.19418047104399666,0.20760722668358955,0.24476501634364406,0.13240851549403107,0.15610714991308128,6509.0357041359366,4772.2679471531783,4101.363996444913,3273.4445747636978,5413.658879624767,6085.2274686233532,4105.8405320379907,0.7479139831460133,0.9193046817490502,720.9689709647671,720.02549223837127,679.59149989977925,941.7802798853329,0.8347855366187469,0.6536102639184985,0.18117527270024833,0.36075463501993538,0.36980606580175801,0.30075806167233637,0.29594014568286359,0.32292360705981904,0.31134854007987933,0.2969236818781163,0.2851221595657652,4561059
101,0.5964547752410959,0.24061768064481176,0.16292754411409233,0.8470480461550919,0.9735864244086747,0.872896327330662,0.9779893807685713,0.5052258519878448,0.5705288620761693,0.19176784071736405,0.19741161111936398,0.20381473626055766,0.24032690728217868,0.13800745790668945,0.16273065505032674,6411.3880613993224,4700.4222463286942,4030.7254558381328,3217.5559506835184,5318.1953247397005,5995.1391639829189,4035.1699173988295,0.7230008459483719,0.8976835430486027,892.63209451105138,865.44912669000189,819.78713587503944,1104.4251865652557,0.8386787373315653,0.6511845275022021,0.1874942098293631,0.36197332709495367,0.3710306055023066,0.30252845984193744,0.29730100465051634,0.32477681928138891,0.31325131292121278,0.29827294747158495,0.28636849016632693,4574118
102,0.5944450387443124,0.23752247232437834,0.1680324889313092,0.844343764229405,0.971865027662909,0.8709422970975905,0.9768601039780839,0.5019159616408673,0.5678419620036901,0.19516347661264033,0.20136590544197153,0.20055061837144028,0.2366252828823124,0.14187718421709744,0.1673977827769065,6591.4148082632246,4847.3251178959945,4146.9931442162751,3310.7261181424919,5459.5474452057388,6179.8214463494705,4151.5989261066534,0.7406829292121309,0.9211939333367513,743.7222049972404,733.38314228759464,692.31414694034459,946.01023825802417,0.8538311642479908,0.660249426913434,0.19358173733455675,0.36361821218889567,0.37270715781704217,0.30502296975439042,0.2981886010437535,0.32747176013924478,0.31462986577327906,0.30044602036946194,0.28667110956748748,4578772
103,0.5934187988057937,0.2350709373062391,0.1715102638879671,0.8449819498050963,0.9701108395489838,0.8711785171258644,0.9758030939555211,0.5014281736659177,0.5649729115491444,0.19550770100916998,0.2023973291873362,0.1986306989475375,0.2342364875540315,0.14492307719164105,0.1709014404458079,6478.4764903500154,4770.4692140701372,4076.4608586028821,3254.6716177737903,5360.9167999521169,6076.4709720579713,4081.0049362700215,0.72572977808172,0.9066797714154017,717.43240266136377,701.11475410999788,655.23000165283474,918.04552793012579,0.839433528624693,0.6462828804442516,0.19315064818044145,0.3643672027628127,0.37310350674687176,0.30583130380056256,0.29948146355937427,0.32846089058995681,0.31427294028016367,0.30128932970869504,0.28742409120481377,4597109
104,0.5884259939368849,0.23190362502786546,0.17967038103524968,0.8449104217122242,0.9687872938411812,0.870117287308663,0.9742858005522815,0.49716725468364803,0.5587344095111961,0.1976659280921668,0.20548458708873146,0.1959377896188873,0.23104654066679084,0.1518053774096888,0.17900634366319426,6655.1200635586911,4911.205687393227,4184.1164582627061,3341.1246228973341,5486.6585464609216,6249.3565841575919,4188.808560163352,0.7462344728667495,0.9305103336449015,737.23716787259161,729.2992724324447,688.16164347654637,945.20970340039651,0.8509563090318041,0.666742547002448,0.18421376202935608,0.36281317185400391,0.37393215596315221,0.30444837051371437,0.30106739521901921,0.32587798501115584,0.31493051300378005,0.29939878827333194,0.28812184434943466,4603576
105,0.5844774390873854,0.22912989631813968,0.18639266459447498,0.8458334852676896,0.9683965609486008,0.8701281664288579,0.974010323045245,0.49437058936361694,0.5547746813946243,0.1982919198036886,0.2070370595140546,0.19380573878179644,0.22808181141588535,0.15765715712227626,0.18554006813809124,6544.6421108774621,4820.3622321071689,4112.0804862412087,3283.9911153706357,5379.5080906719268,6137.429531360116,4116.7098818921049,0.7253843827886692,0.9081623135460327,896.06495620229236,873.7116524910615,827.50934648202701,1121.2123348906591,0.8563779796744859,0.6679778767424268,0.1884001029320591,0.36382716063346343,0.37395483757081333,0.30517124196758239,0.30179900939018034,0.32634783259708405,0.31377029727966749,0.29969280534677861,0.28861624780120548,4627912
106,0.5824662537720404,0.226780642981371,0.19075310324658856,0.8444269950412826,0.9688162254578099,0.8687571223147427,0.9733686031440228,0.49185022838567727,0.5540661989802351,0.19821836020198436,0.2058071625622223,0.19149969688628907,0.2252686843419188,0.16107706976931632,0.18948134213565596,6703.5653615656438,4922.6280524972344,4212.4255193136742,3364.3821599121475,5501.6635083589481,6275.0015519084363,4217.1872283086041,0.7444289405975285,0.9242977670114368,739.3994914681972,725.36955601229783,683.75522358524677,955.39608067055894,0.8626505038783011,0.6846242838914265,0.17802621998687462,0.36206626703314626,0.37466567156560099,0.30455870468023194,0.30194528830615153,0.32528442146170056,0.31527815557789129,0.29928089720462991,0.28860947405805898,4651437
107,0.5819072124227226,0.22475900185546796,0.19333378572180945,0.8439304505618749,0.9689043126342729,0.8692128410337325,0.9734863907858081,0.4910892159651129,0.5541463637635535,0.2007834130628818,0.207931953552266,0.18968096570372234,0.22296625383085295,0.1631602688930396,0.19179169503986648,6586.9926901043609,4841.7357809086452,4140.3081221303992,3307.3052590311609,5403.0039217177382,6174.47942389526,4145.4779717948541,0.7280121744601389,0.9087425690269069,721.70711109258582,708.97429445542355,663.67844211420129,929.31738759336008,0.8536861556956903,0.6635679786234042,0.19011817707228612,0.36387261820835165,0.3748534431672394,0.30701758888002811,0.30251337962297348,0.32770639879875474,0.31548665903081963,0.30132558228188683,0.28922178197282217,4659579
108,0.5778307633665739,0.22204396528800782,0.2001252713454183,0.8444572230415182,0.9681320666528549,0.8697439036806842,0.9735439329748276,0.4879533618204976,0.5502278443512316,0.202465486581726,0.21052657917203374,0.18750663032023834,0.21980074003124667,0.16899723090078222,0.19810348227037664,6740.7655466656634,4971.8343050244894,4243.3432375943366,3389.9407337108578,5515.6432692371918,6322.6112957625446,4248.6844983967367,0.7456909795618053,0.925366747008655,742.51410920964429,726.76205280675117,682.5497672554219,942.51446083615588,0.8536828402340775,0.6675664316790348,0.18611640855504258,0.36554900431820009,0.37423910093223584,0.30913909660469829,0.30297956885342398,0.32945364913203945,0.31558365397456167,0.30329449983767093,0.2901306209813358,4660716
109,0.5765723975305614,0.2190553754113553,0.20437222705808328,0.8446457118745803,0.9679503320305155,0.8692386419882008,0.9731252411184359,0.4869994031594345,0.5482786042738702,0.20319895506206548,0.21200340809779378,0.18502418350427763,0.21711231704574407,0.1726221252108681,0.2025594107109012,6619.9249255657141,4885.2383313689934,4170.2747418607196,3331.8014994939681,5411.3147775195839,6215.5794449827299,4175.5552225355314,0.7304695441966434,0.9066178866661514,907.48306743008254,882.60031205883581,839.27163174745669,1123.9881093327708,0.8423003510994209,0.6642944414116134,0.17800590968780747,0.3665747693867068,0.37436921351400554,0.30867294137383677,0.30305735192772709,0.33023092250016456,0.31545551726503346,0.30255930539943815,0.28996902035485772,4676520
110,0.5741499105155843,0.21647799610750892,0.20937209337690676,0.8473590485646084,0.9706150772831132,0.8712575255075097,0.9747297156168968,0.4865111219079406,0.5468676084666243,0.20447580219269523,0.21342339050465406,0.18343458881683178,0.21540914319422647,0.17741333783983607,0.20833832562226245,6765.0660834531618,5020.6348580854356,4260.3901547403993,3404.0592823718457,5519.1578277102926,6362.4675082625627,4265.8009470720281,0.7494773602189441,0.9303892983804075,759.22823788245807,737.04857426501292,693.67407811495491,971.29956849470261,0.8543632060578965,0.6723208444784586,0.1820423615794379,0.36563535479343978,0.37324729639205406,0.30730781607652807,0.30218551061334087,0.32912459149722645,0.3152503506597169,0.30074355479866427,0.29016133955856571,4701673
111,0.5746630052809213,0.21373446937646973,0.211602525342609,0.8467282162948055,0.9710212744581538,0.8699887507719646,0.9749587801650872,0.48658338143212687,0.5473370489542918,0.20445577126625752,0.2137485069177313,0.18097500601585492,0.2129039426280277,0.17916982884682373,0.2107802828758342,6639.5990528178481,4959.1870406978333,4187.9081360352529,3346.2811195364861,5418.7138042057713,6262.1338520325717,4193.265060522629,0.7385830517256587,0.9152722901003253,753.03835217380481,725.45791761272449,685.0727154701292,954.95410261686504,0.8532957955014601,0.678340123930717,0.17495567157074304,0.36833381131703569,0.37409708372381573,0.30963671462835168,0.30227321495842502,0.33058626416873682,0.31437029350704981,0.30312657514655661,0.2908763826562199,4711460
112,0.5773778986728729,0.21140918338421744,0.2112129179429096,0.8444502953359886,0.9700073935618682,0.8686113072092191,0.9744497084584127,0.4875669370547801,0.5496413924805104,0.20639427852737954,0.2156948119534522,0.17852454734554257,0.21028060939555654,0.17835881093566594,0.2100853916858013,6780.5181857732805,5055.8277194438324,4283.1321227340131,3422.3914259378353,5543.268085824011,6406.5035965325051,4288.6578463993765,0.7519973154223416,0.9306435860866477,765.30257157583537,741.49088615539642,701.87773162508461,978.91663628823176,0.8569829750304793,0.6880664331979036,0.1689165418325756,0.36586196186008574,0.37457074578937877,0.30580493541229015,0.30213629350415283,0.32807723552311119,0.31427424385002012,0.29971554904215797,0.29041884200889612,4716988
113,0.5763129507371417,0.20775320350671614,0.21593384575614213,0.8448554231796012,0.9688075676107867,0.8684759576814141,0.9732519619127598,0.4869011218789125,0.5479365977880793,0.2061393572945075,0.21566582157526443,0.17552142066558446,0.20637235052563344,0.1824328806351042,0.21449861929707395,6648.3512632534348,4990.140038799721,4209.3622515477364,3363.6913718156411,5432.3742403947799,6294.1931255849486,4214.8405406328393,0.7374055878835357,0.9126149329690829,917.03684631630551,891.16405210989274,848.40381618767151,1134.6762721533269,0.8489256896708336,0.679900683306019,0.16902500636481455,0.36554562133654311,0.37321761356630645,0.30698501944265172,0.30206971589199327,0.32757768909889773,0.31364868002976409,0.3005420970910212,0.29003312069586373,4734875
114,0.573183253837473,0.20562284702139821,0.22119389914112877,0.84063467506714,0.9662347297060533,0.8645882245776507,0.9708995413627555,0.4818377183435901,0.5436917402533171,0.20709314893458972,0.21718253684138247,0.17285369519221333,0.20356392588007696,0.1859432615313365,0.21897906357265925,6802.7149512073274,5118.8607877328477,4307.6018729755715,3442.4070102199639,5546.3830806390952,6442.8930822369102,4313.2519583326566,0.7486118301366544,0.9309312162699783,775.09231269436384,746.1272061997679,708.00313383831133,971.47833107787267,0.8615660170255576,0.6937042078551559,0.16786180917040183,0.36891485981532057,0.37651848274794786,0.30858154967755747,0.30436953362544039,0.3300633785303283,0.31573357395927859,0.30176683634118295,0.29124268223582306,4733732
115,0.5703169664974009,0.2031141673498248,0.22656886615277425,0.8381198744729311,0.9655533014339166,0.8616236093859,0.9705720337848984,0.47799398437058455,0.5407593475623613,0.20724094984404,0.21858967465222645,0.17023402044290906,0.20080306530264463,0.1898918696594375,0.22399088856891067,6705.1491359005322,5059.9451425703137,4234.3145300174065,3382.8594185273378,5450.5602079711825,6349.7008925170203,4239.9092124824656,0.73490985133923,0.9148792004260884,770.30803896860027,727.50160295674448,690.78888807427302,961.88777373240293,0.8634524006817837,0.7048213989773244,0.15863100170445935,0.37071016449202182,0.37884892293268302,0.31010926120495291,0.30510288188735596,0.33175281693193492,0.31837932293817339,0.30342827727604404,0.29200147021336181,4740224
116,0.5662850286338673,0.20045738796858645,0.23325758339754618,0.8384161145116718,0.9650567391835264,0.8626967738387096,0.9704001121968087,0.47478249341333784,0.5366083194900848,0.20656466216241176,0.21680292292030884,0.168066704345781,0.19802325665745396,0.1955669167525529,0.23042516303598762,6861.4451750354692,5174.5854257928531,4330.302169148621,3460.4418491787069,5560.7490425840706,6475.7890635174572,4336.7952794351022,0.7486193530732691,0.9300712128705165,785.3676490808042,756.60451220664379,718.43587144644084,969.0739928347183,0.8676179954631252,0.6911003172261635,0.17651767823696174,0.36913764336455035,0.37771435312769869,0.30965791079104416,0.30553945643273095,0.33046658221709113,0.31712602540148271,0.30265067639602933,0.29195654922710418,4760534
117,0.5622958313575241,0.19744520253212391,0.24025896611035194,0.8382870612971975,0.9640227730263846,0.8625464648306093,0.969351770838668,0.47136532004836346,0.532363130663593,0.20791310269391786,0.21868510513374068,0.16551575859788414,0.19471856019923392,0.2014059826509499,0.23694108216355772,6754.3752104063651,5085.0827447369093,4255.7103020595741,3401.139234393966,5455.3808027971454,6362.2636751800201,4262.1494217671489,0.7336650706728587,0.9106979954804056,921.42906480822523,900.26636288008046,864.75887668067617,1099.6540455436339,0.8618514409723628,0.69930182277538,0.16254961819698283,0.36917536422392677,0.37935975442306574,0.30970211492250976,0.30709122139524164,0.33034364181271936,0.3189437281778687,0.30260310983250188,0.29295345588736083,4782890
118,0.5575991181135713,0.19485896544463352,0.24754191644179518,0.8367458914469386,0.9634274827613443,0.861066273946619,0.9689558197366752,0.466568771155967,0.5274403976917793,0.21003911281956344,0.22209180706108744,0.16304743874739808,0.1920339579379193,0.2071296815435735,0.24395312713164566,6875.5951933417009,5183.603919262544,4324.6298416107247,3457.5633829454682,5532.4105792137952,6477.0751662876592,4332.5367247496115,0.7449316444511503,0.9282516490105863,790.11176728880059,757.94701732290764,723.81191544705564,996.33619006504239,0.8662413761805446,0.711221643912178,0.15501973226836666,0.37153704664378223,0.38122779640051063,0.31293935346425178,0.30860953434702326,0.33318924186098231,0.32072170996423915,0.30578050727686346,0.29469834024805586,4790010
119,0.5546079887287785,0.1916965327695153,0.2536954785017062,0.8340303431868484,0.9604064363874479,0.8587017391924625,0.966475510680145,0.4625598911736309,0.522588574926792,0.21023703291414952,0.2222907694511972,0.15988072501348777,0.1884366219030895,0.21158972699972975,0.24938123955756644,6769.1279458733743,5116.1961363439832,4251.0389012567912,3399.0060988914947,5431.4343322363529,6373.2789028252209,4258.8660597943408,0.7280344985364283,0.9101480409454539,762.64325434985813,738.98151228181337,706.11733492937583,947.37609116880651,0.8631674032015468,0.7074876281830242,0.15567977501852254,0.3759683849824717,0.38318319789068961,0.31510154209436447,0.31075343281160134,0.33601694410003868,0.32146319201106882,0.30730573676382889,0.29552768624394071,4816860
120,0.5507111766347648,0.19024653514858833,0.25904228821664693,0.8313960500828724,0.9587179513180518,0.856961679014318,0.9650031140467444,0.45785909699063443,0.5175960738249573,0.21104299378956407,0.22291268665709382,0.15817021786448868,0.1867883294819457,0.21536673522774927,0.25433354801114877,6885.5919883945908,5215.346362716391,4329.4425904996187,3461.8907301327022,5512.4100140125502,6477.8259262208749,4337.4448324170826,0.7408565499379399,0.9220267479627529,802.61644654622148,768.49386261928078,736.88478780906212,982.77504693589549,0.8618687084129228,0.7051307308514649,0.15673797756145785,0.37656478948464389,0.38486720530368113,0.31582328684356697,0.31254436582445039,0.33719895800230842,0.32319655419990528,0.30813001048540006,0.29620703170935858,4834212
121,0.5492701301502204,0.18743994064539762,0.263289929204382,0.8310163889605303,0.9571596500038214,0.8561480359356205,0.9635895004897527,0.4564524801213167,0.5152107015068629,0.20973366995325443,0.22191658590084254,0.15576566262211447,0.1837883180499543,0.21879824621709917,0.25816063044700427,6769.1555157339408,5123.2331535239618,4251.7341166879378,3402.1465226149667,5410.7906386884924,6356.299692933906,4262.7877945028195,0.7201630134638976,0.9028133848946504,919.92870726162369,904.24287968400358,870.80529569784312,1104.1233175494438,0.8604535225048924,0.7065691454664057,0.15388437703848662,0.37473226625757206,0.384119306907036,0.31499652105201864,0.31314932290997011,0.33576069773324363,0.32324172393896011,0.30674540568902614,0.29628339204104842,4856603
122,0.5451824518831123,0.18359898075991407,0.27121856735697364,0.8314607542638777,0.95720133153487,0.8558996390302078,0.9640405321566324,0.45329781265416275,0.5116649295675731,0.20901828376261747,0.2223533504546673,0.15265534702471734,0.17985240374149444,0.2255075945849976,0.26568399822580235,6894.5846443481341,5229.3133178253292,4328.9507206373446,3468.2405936443211,5494.2487462477966,6465.2587983336407,4345.3028633984723,0.73782596736174,0.9119419632759125,777.85623488424665,748.2927766465624,718.13536554264374,942.14065826949184,0.8626178282102919,0.718152078598751,0.144465749611541,0.37641448846915648,0.38608259723205618,0.31668134026122846,0.31362025080193723,0.33702462730264637,0.32494176518137924,0.30846269297006662,0.29691587970118583,4869395
123,0.5424905564967231,0.18119547317893556,0.27631397032434135,0.8294330904309036,0.9573820498207257,0.8547889073749827,0.9635754571233238,0.44995961880465773,0.5087492121565264,0.20947992986847688,0.22199090222151546,0.15028952129089443,0.17767991559193017,0.22918395033535144,0.2709529220722692,6779.4449636139307,5133.7425749957902,4255.2354714835556,3409.4343138580584,5390.8886076152485,6344.9971424846253,4271.4151224014167,0.7225817189593385,0.8927480687199887,754.82297953994077,724.14180563626792,688.42420277262227,988.51935096489251,0.8519669877285772,0.7106350036813613,0.14133198404721584,0.37584994157779161,0.38614130584064915,0.3162958951170281,0.31397845552476505,0.3364969289057127,0.32533007041410922,0.3076812160667422,0.29707571487979373,4897087
