Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.37615389431624263,0.45533108838748754,0.38245283815652481,0.44646921120870059,6.9261935159719785,10.080859226735766,7.476103921754638,9.272788982703178,0.23132372106589813,0.24394527492313692,0.2365854378719293,0.23550928091897283,0.028295111920491153,0.03950204573190118,0.026671507177027175,0.04158637465677845,0.45533108838748754,10.080859226735766,0.24394527492313692,0.03950204573190118,0.45533108838748754,10.080859226735766
118,0.37764930922260276,0.45555856554467977,0.38203484210656058,0.44945964130949129,6.7581596106852375,9.988275439611757,7.181678265008014,9.747629420805719,0.23178272544281536,0.2509626363910735,0.23557633747778467,0.24470697740285877,0.028529633883941995,0.04016830360138619,0.026326227186743583,0.04323774387546302,0.45555856554467977,9.988275439611757,0.2509626363910735,0.04016830360138619,0.45555856554467977,9.988275439611757
119,0.37855896738542166,0.45456932366876884,0.38239907014603597,0.44825996733556739,7.103361897350907,9.474757054721906,7.289253569700679,8.91699732643751,0.23532596816102305,0.25825335970425817,0.23883239708905696,0.2523662139255367,0.033438489048760914,0.0454890857090717,0.031116290859488797,0.04877222666856372,0.45456932366876884,9.474757054721906,0.25825335970425817,0.0454890857090717,0.45456932366876884,9.474757054721906
120,0.3745967693613439,0.44729626186154853,0.37742222167498801,0.44292654111394258,6.750364864888549,8.592486861258628,6.999851133495631,8.376443723324524,0.23499204102889176,0.25879567831236144,0.23778987943141866,0.2540767918651893,0.03224910368436172,0.04260804301441658,0.030145701564323564,0.04564491800186454,0.44729626186154853,8.592486861258628,0.25879567831236144,0.04260804301441658,0.44729626186154853,8.592486861258628
121,0.36347358104368788,0.43747269092012891,0.36695889844683166,0.43203114057598829,6.564888934633943,8.945418344788555,6.782117952727438,8.580643796494288,0.230821380135617,0.2564807780181839,0.23411327105676188,0.25091601778976563,0.03139411708410927,0.04443821587992381,0.029910489795899404,0.046420892427476476,0.43747269092012891,8.945418344788555,0.2564807780181839,0.04443821587992381,0.43747269092012891,8.945418344788555
122,0.36163504187398904,0.42946747056716267,0.36427923010128377,0.42532816627126846,6.762183730079906,9.393597314752283,6.993871274550444,8.777969798470465,0.22801728157756088,0.2454585022243985,0.23047731447996764,0.2414106976251653,0.032405503695705516,0.04649408412060428,0.030304529181669967,0.04947927512930301,0.42946747056716267,9.393597314752283,0.2454585022243985,0.04649408412060428,0.42946747056716267,9.393597314752283
123,0.36435952959603413,0.43695221782200511,0.36681399900441486,0.43298971578842527,6.793322466797093,9.894534611230796,6.885023634715936,9.426732047493983,0.2278100206365481,0.24746518763404285,0.23001255282176944,0.24375056294429354,0.03145768427142774,0.04586768521428321,0.029792011485471667,0.0482450634154846,0.43695221782200511,9.894534611230796,0.24746518763404285,0.04586768521428321,0.43695221782200511,9.894534611230796
124,0.36398262520772973,0.43462881540555343,0.36628264278008443,0.43116541660507163,6.865146227966202,10.270810235894976,6.988905892219181,10.103809809396344,0.23530288691387924,0.25968918872120605,0.23751553365669942,0.2559144122171118,0.02780553450795016,0.04098643361270301,0.02676498743491278,0.04240845104566716,0.43462881540555343,10.270810235894976,0.25968918872120605,0.04098643361270301,0.43462881540555343,10.270810235894976
125,0.36452966955131039,0.4357176628649933,0.3674320214551719,0.43122199758686069,6.830596054991398,9.880103151690571,7.033692103639606,9.76026790730936,0.2336692627231928,0.2658485694359193,0.23660067651835576,0.2606989846596972,0.026972252964137734,0.039478840205151876,0.026217334590834526,0.04041003893666997,0.4357176628649933,9.880103151690571,0.2658485694359193,0.039478840205151876,0.4357176628649933,9.880103151690571
126,0.36023736456755789,0.42441457753659634,0.36214460079700039,0.42136875400331825,6.532620053031563,8.718535725107142,6.669463342424787,8.675213746994615,0.22755119485323083,0.2568539605193431,0.2296127740201539,0.25328388577570665,0.029907206113290122,0.04160648417130418,0.028475389476069646,0.04364669850321735,0.42441457753659634,8.718535725107142,0.2568539605193431,0.04160648417130418,0.42441457753659634,8.718535725107142
127,0.36531069248966536,0.42284537350135759,0.36688753783383388,0.42158340219378759,6.656550445232517,9.633726853187175,6.916068044173032,9.575034381985596,0.23377794571346103,0.2499916500887783,0.23539618383984637,0.24730694192933086,0.03044010609693393,0.04393721849648835,0.029568093468968045,0.045147771944027956,0.42284537350135759,9.633726853187175,0.2499916500887783,0.04393721849648835,0.42284537350135759,9.633726853187175
128,0.3608577593247278,0.42183042171972823,0.36268989563044068,0.42036531706335806,6.489368277531371,9.106429565137486,6.6260889173216215,9.109733882510078,0.23417361715383764,0.2532660254320477,0.23599846416808357,0.2501919088202223,0.028396616572056367,0.03899393687547134,0.02632831019533666,0.04209388538794707,0.42183042171972823,9.106429565137486,0.2532660254320477,0.03899393687547134,0.42183042171972823,9.106429565137486
129,0.35679829763974036,0.41913964172306195,0.35767001010937621,0.41897712746479249,6.2347429557921386,9.389506017222088,6.369585522444097,9.71177368393802,0.23997659996002643,0.2620483144011867,0.24227156758352705,0.25811215308777286,0.02963206166036727,0.04010521966457802,0.026797852757585696,0.044367969372926384,0.41913964172306195,9.389506017222088,0.2620483144011867,0.04010521966457802,0.41913964172306195,9.389506017222088
130,0.35191042228222785,0.40952235067850978,0.35217776558155633,0.40875941414166267,6.110542299729158,8.305613543352065,6.159091998571659,8.30247314845543,0.2375414045708303,0.2544424152419857,0.239063710020914,0.25185260679518007,0.029250715623173787,0.040093405378787306,0.026558349163221563,0.044264222601646856,0.40952235067850978,8.305613543352065,0.2544424152419857,0.040093405378787306,0.40952235067850978,8.305613543352065
131,0.35237723225930473,0.41539410849179764,0.35351990736947608,0.41348285375677485,5.99452434936835,8.5268617860538,5.99452434936835,8.518308896988009,0.24106782774113747,0.26973515113347957,0.24215738517455346,0.2677954440720215,0.030878294609278305,0.04070246636033643,0.029424107545584034,0.04295677092987087,0.41539410849179764,8.5268617860538,0.26973515113347957,0.04070246636033643,0.41539410849179764,8.5268617860538
132,0.35580847351523709,0.41568675240504832,0.3568297393960026,0.41396127679557271,6.144672272126927,8.317347425853844,6.239340998758852,8.313792717915295,0.24778013187674264,0.27521265434748926,0.24904531939737165,0.2729450135915105,0.031490358877136235,0.04582356073952874,0.030047690256552996,0.048043596679171276,0.41568675240504832,8.317347425853844,0.27521265434748926,0.04582356073952874,0.41568675240504832,8.317347425853844
133,0.35265190603870877,0.4178769829723431,0.35431177658565871,0.41555593840647087,6.059188199725769,8.635660260645661,6.103062654062188,8.223395674079528,0.24281761609825164,0.27160031439184995,0.24455650343606847,0.2684941839668733,0.03386054718119933,0.046727249246728775,0.03245403112307855,0.04884230853764416,0.4178769829723431,8.635660260645661,0.27160031439184995,0.046727249246728775,0.4178769829723431,8.635660260645661
134,0.35649022804305708,0.42389325625014623,0.35771834749595949,0.42195643075587758,6.057757105870705,8.695243266682496,6.063660841380184,8.700639598559183,0.23765762632344334,0.2655984167011597,0.23896905682201292,0.2632283435621954,0.03206822664511598,0.045183169315240086,0.0306515501733702,0.047368573917713375,0.42389325625014623,8.695243266682496,0.2655984167011597,0.045183169315240086,0.42389325625014623,8.695243266682496
135,0.35566665660730096,0.42226742448274096,0.35708444872146877,0.42030633837012504,5.868979296799132,8.475653021974855,5.875906948348362,8.368643780417345,0.24931946839481234,0.28374860916581734,0.2507064453891085,0.28117888258613255,0.030637728647901794,0.044153285082609864,0.02921461293947669,0.04631501820762975,0.42226742448274096,8.475653021974855,0.28374860916581734,0.044153285082609864,0.42226742448274096,8.475653021974855
136,0.35132703081322131,0.41641921169882118,0.35279259098240273,0.41405875023479627,5.811952849070147,8.535883499850376,5.8839983436267635,8.528904791397496,0.23914585537392505,0.263680614194257,0.24064052188037335,0.26098227242409927,0.02721935319622539,0.03557608927621921,0.02670730126600008,0.036333507112030795,0.41641921169882118,8.535883499850376,0.263680614194257,0.03557608927621921,0.41641921169882118,8.535883499850376
137,0.34610723409910898,0.4142783299302259,0.34760711832553898,0.41205151440258925,5.83196875139029,7.940385908862871,5.87066630657306,7.919889194311395,0.24297853103230144,0.2719540957678029,0.24463617557577635,0.268886543203991,0.030153755557074377,0.0447584504082579,0.02949253767738513,0.045698981593140106,0.4142783299302259,7.940385908862871,0.2719540957678029,0.0447584504082579,0.4142783299302259,7.940385908862871
138,0.34352422254737253,0.41069122859985552,0.34444625636286075,0.4092780083180857,5.783169873123074,8.425030232190696,5.815571593107178,8.458971401799955,0.2431206223196431,0.2718704073391784,0.24414059044948974,0.26994769089713627,0.029408943938451018,0.04403880696067108,0.0285735467847338,0.045349090967216454,0.41069122859985552,8.425030232190696,0.2718704073391784,0.04403880696067108,0.41069122859985552,8.425030232190696
139,0.34985057642278122,0.4235641376337711,0.35100698342866776,0.42164596963794038,5.875387965090004,8.552213453628553,5.875387965090004,8.255048075594441,0.2414793941921713,0.2725281595694041,0.24281072136759832,0.2699474712635866,0.029440541234661027,0.045827165915402125,0.029025163504418597,0.04639452518619669,0.4235641376337711,8.552213453628553,0.2725281595694041,0.045827165915402125,0.4235641376337711,8.552213453628553
140,0.34220718577492054,0.41196497495699802,0.34346617921690675,0.41003709571281866,5.502753687254724,7.667852600079533,5.61299219095306,7.494756189737301,0.24050063168580949,0.2725938411902672,0.24177263681688987,0.2701004946318761,0.032996464290409824,0.05351194142139245,0.032652354322651615,0.05392989727384027,0.41196497495699802,7.667852600079533,0.2725938411902672,0.05351194142139245,0.41196497495699802,7.667852600079533
141,0.33937810049444866,0.41001294974645502,0.34092150836179758,0.4076435985678567,5.681609666629541,7.948005135322917,5.779284661735431,7.718337130777586,0.23623489245411203,0.2694066703897295,0.23769304473642022,0.2665429260673004,0.03439056814089012,0.05340748942074288,0.03391926180587597,0.05403243246351747,0.41001294974645502,7.948005135322917,0.2694066703897295,0.05340748942074288,0.41001294974645502,7.948005135322917
142,0.33905624355980374,0.4083999178568738,0.34052449939304363,0.40612006604370432,5.758286915036495,7.558818042424754,5.887448982049014,7.308034951917261,0.23383430762336688,0.2685489127777265,0.23513311843513215,0.26594018636392686,0.03376032869273717,0.05102231024807617,0.03334837165835752,0.05158574674314534,0.4083999178568738,7.558818042424754,0.2685489127777265,0.05102231024807617,0.4083999178568738,7.558818042424754
143,0.34247381345817224,0.41346617305051298,0.34369174917630613,0.41130563259891284,5.451280325612417,7.760807721440533,5.565301736135317,7.599054291819784,0.23743846688090572,0.27181853680242696,0.23857345721247,0.2695318462412249,0.032428611541916515,0.04981784490768492,0.03193395439583849,0.05055644287462722,0.41346617305051298,7.760807721440533,0.27181853680242696,0.04981784490768492,0.41346617305051298,7.760807721440533
144,0.34201004981299066,0.41620750456681338,0.34343038048291008,0.41473089203330049,5.443842396297994,7.900288124606559,5.585664314871284,7.823273816110519,0.2379843645687351,0.28561698459605933,0.23929415133302018,0.28285271466171746,0.034961226279731306,0.05257868290515212,0.0348159562086713,0.05267258725033794,0.41620750456681338,7.900288124606559,0.28561698459605933,0.05257868290515212,0.41620750456681338,7.900288124606559
145,0.33454686773417464,0.40690046067242203,0.33634659294198782,0.40418607806999457,5.267251889856983,7.4779585407431215,5.491993240139862,7.434266000453938,0.2336995877466119,0.27766681331976656,0.23530027830387149,0.2742323570548643,0.029771689241220582,0.04183979797446431,0.029866523217862106,0.04152584141572936,0.40690046067242203,7.4779585407431215,0.27766681331976656,0.04183979797446431,0.40690046067242203,7.4779585407431215
146,0.33728572808646867,0.40723355611175543,0.33877414478060608,0.40464545578964894,5.426688486601523,7.429696151041612,5.547369646675506,7.449389508468546,0.23554104110429405,0.2796897686168248,0.23697230460164043,0.27661851817327276,0.03197392188613405,0.04893238359815605,0.03233734891707629,0.04809204340249217,0.40723355611175543,7.429696151041612,0.2796897686168248,0.04893238359815605,0.40723355611175543,7.429696151041612
147,0.33001455127212509,0.40194097247832339,0.33174565316051879,0.39892833090858332,5.090423156395067,6.9077050052012225,5.270034641362043,6.905820509857394,0.23161041774645585,0.2697304331092103,0.23300044730960787,0.26675579286131673,0.03197086707470078,0.04858651125904242,0.03226867671640376,0.047860067762873895,0.40194097247832339,6.9077050052012225,0.2697304331092103,0.04858651125904242,0.40194097247832339,6.9077050052012225
148,0.32805211022573055,0.39192837398106062,0.3295858375289562,0.38925928330115911,5.211962636069984,6.931973564020362,5.372123625864267,6.70046700906376,0.23011277507167768,0.2696547884837341,0.23142886679103605,0.26683705090909465,0.03676026579335651,0.05874537326544115,0.03636396769863742,0.05925733895284358,0.39192837398106062,6.931973564020362,0.2696547884837341,0.05874537326544115,0.39192837398106062,6.931973564020362
149,0.32159597408369406,0.3830203021902831,0.3235145570348047,0.3794071186625127,4.752965932437943,6.958589458175885,4.848411786775406,6.694879484398793,0.22355004690889085,0.25875540739472613,0.22524320727358507,0.2551291593119935,0.03862343007124132,0.05732667984342511,0.03523942772547408,0.06339718221994117,0.3830203021902831,6.958589458175885,0.25875540739472613,0.05732667984342511,0.3830203021902831,6.958589458175885
150,0.32324214347247038,0.38068777652022778,0.32466860944389664,0.37809749754166122,4.844072432420966,7.188705865734319,4.9028865964341835,6.665788978162162,0.22305304312605181,0.25027490015984366,0.22428251599559984,0.2477256854294737,0.03313371133905247,0.05082902786659019,0.03285129079907685,0.05118265410971931,0.38068777652022778,7.188705865734319,0.25027490015984366,0.05082902786659019,0.38068777652022778,7.188705865734319
151,0.31975462004016769,0.38373205646528319,0.32107002411958208,0.38139056126353477,4.607302442748849,6.985434353960297,4.7391197020444356,6.9031339594290655,0.21361461952296676,0.24102843390685424,0.2146934140836372,0.23874852235977323,0.0325784079852353,0.04989778048173038,0.03267429170570756,0.049564689396926265,0.38373205646528319,6.985434353960297,0.24102843390685424,0.04989778048173038,0.38373205646528319,6.985434353960297
152,0.31951880905242613,0.3797467935563536,0.32075485455338076,0.37756816722563807,4.658275448635946,7.45744469103263,4.692913317491554,7.32938725010812,0.21751387147962864,0.2498603287556734,0.21858159983577855,0.24755529670441162,0.03245502656349819,0.04926054185373782,0.03251319596143065,0.049005344547889594,0.3797467935563536,7.45744469103263,0.2498603287556734,0.04926054185373782,0.3797467935563536,7.45744469103263
