period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
84,0.3953352241498976,0.5557965115780892,0.048868264272013184,0.8876164413741087,0.9844636740467028,0.896104867526629,0.9856429311376226,0.38838235509871977,0.43594233713192204,0.2506068744875569,0.2637636496433477,0.4512252815746099,0.49141519719656085,0.04800880470077895,0.05710613971821992,6066.0469115213727,3009.6760093367934,3265.7512742211602,2898.5644238729519,4354.8629936391962,5236.8516242532996,3653.9062733137616,0.6498349587554771,0.777679973258324,625.32868601204916,623.02553283200905,575.0004852739828,830.46618981107167,0.8069715940364639,0.6062466530108075,0.20075373695193544,0.34918399543101325,0.34482983495014136,0.28898064075569707,0.27438366587200996,0.3194003677065636,0.29518266325990677,0.2864913158924885,0.26704938087308755,4363874,5764691,2908637,3103706,199610
85,0.3948862779264605,0.5527621021101015,0.052351619963438026,0.8822980699251981,0.9853870069993075,0.8916206800359249,0.9866762634230085,0.3851625350073376,0.43147455827558334,0.25161908188786264,0.2633812546262974,0.4460730296245931,0.49328899283481326,0.05106250529326735,0.06062345588891092,6148.4849976779342,3066.6836766854767,3313.4559572954936,2933.822339301526,4413.0955879709745,5312.5485022867488,3696.3933064829384,0.6623712855305884,0.7873978123018158,795.47464879973711,777.42726926460193,730.1639295202915,966.11626529271882,0.8055584709553811,0.6113602060671691,0.19419826488821207,0.35360203431894732,0.34801779494060764,0.28960168506765555,0.27410982208112583,0.32070893354333402,0.29456045061510688,0.28750018913367387,0.26772268505199726,4362114,5763924,2902088,3104016,213433
86,0.3953617045658259,0.5493007932793923,0.05533750215478182,0.8763330294838676,0.9840558577821081,0.8862877280744772,0.9854127760636571,0.38254885682884426,0.4289649191656743,0.25156261190618784,0.26302872731045435,0.4402400434573739,0.49164817220598317,0.053544129197649434,0.06344276641045073,6240.2149283830704,3123.454552637178,3368.8278938988256,2969.9239511223914,4481.9900185277866,5394.7487312772428,3740.4040531010069,0.6698607616380069,0.7973385611614362,642.37758083210895,640.08389011547467,593.59144218128574,839.88763802010976,0.8116195829684948,0.6121921131999112,0.1994274697685836,0.35551268218630094,0.3532391826996143,0.29092261073299386,0.2776565639716333,0.32236927394287462,0.2976935350328837,0.28818936036767351,0.27013903354928703,4359999,5758952,2899071,3104442,225032
87,0.3968679759373457,0.5458609525224258,0.0572710715402285,0.8706660718044806,0.9843139499935596,0.8814956769765576,0.9856646183541041,0.38127331483634336,0.4261194509433491,0.2518801216780803,0.26321111089596205,0.4343721137963144,0.4930615832370074,0.055020643171822876,0.0651329158132031,6303.4254841201473,3209.4307423069999,3410.6783005126076,2997.3883945786761,4535.0474643997932,5473.4987649461209,3784.4395775956882,0.6827540217741207,0.8080495626955865,643.07576230578627,646.02263747448762,602.13118746686837,821.15058906526224,0.8047981736261035,0.6089327040583252,0.19586546956777828,0.3571938484108973,0.35650968860502563,0.29010778754552996,0.27798495591230588,0.32225947891854195,0.29827691145371016,0.28702894882975433,0.27067124424076344,4358053,5754705,2902429,3111903,232096
88,0.3980047934392559,0.5377778824023302,0.064217324158414,0.8730769194527601,0.9836641503737116,0.8858354228445054,0.9852334214063722,0.3823529827477519,0.42543037968337155,0.25304427879120245,0.2613769364509295,0.42903200273638803,0.4852899641858592,0.06169193396862011,0.0729438065044808,6398.5570251567424,3279.6121569491697,3442.100614677528,3030.3334195813318,4592.3418501971773,5540.0401800317213,3821.7875989216277,0.680257947615168,0.8126658349027364,655.15427171276099,651.4747404258751,596.56527410802141,914.44608666735201,0.8237333431938291,0.6200208665490657,0.2037124766447633,0.35681367138371828,0.35533103729613402,0.29114619830731442,0.28000249922754655,0.32205979168374188,0.29938085646272372,0.28788194553761226,0.27245755881185235,4393256,5785124,2918252,3128630,261883
89,0.397666371270625,0.5336844718838907,0.06864915684548431,0.8720214381453879,0.9822604927508117,0.8857459044664292,0.98427737542338,0.3810739433101367,0.42393361879666835,0.2561536745245457,0.2643186302206676,0.4251626892947752,0.48056252600311217,0.06578480554047594,0.0777643479510312,6468.1788448941525,3347.5572463103781,3465.1301115165206,3055.4886794492791,4631.2200651472576,5606.9881212049131,3851.3787489147435,0.6831777062131779,0.8212813002724058,830.19575953582955,809.02578562381734,759.18005515954155,1008.8262679636337,0.8205864749904915,0.6176908247200016,0.20289565027049,0.35898850950140326,0.35691170235847691,0.29477803036909783,0.28277703144811211,0.32390003743315321,0.30073584160408878,0.29154995127437294,0.27455691019771705,4392504,5790510,2912261,3134178,279806
90,0.3980001955798944,0.528392822217876,0.07360698220222961,0.8717187185829783,0.9808973555175126,0.8853247730960409,0.9837823258161222,0.3806235007505015,0.4226489769674462,0.2567982343341579,0.2660428505052563,0.4207019176365515,0.47512755295714976,0.07039330019592531,0.08312082559291661,6515.667056547145,3379.8064505569805,3480.8767933784775,3075.378985335848,4658.876441723929,5643.3578826070307,3874.2346997387936,0.6768129545982827,0.819344285884745,673.72417322871672,664.02400073325077,618.38861695395678,881.63105190623355,0.816997672475453,0.6270845734247992,0.1899130990506537,0.36020850869828086,0.35807722818338117,0.29618666276608857,0.28451777854536525,0.32549810906086341,0.30224281980161766,0.29286614761940066,0.27599494810157033,4410513,5812617,2915379,3145505,301082
91,0.40006414234055837,0.5214108494410523,0.07852500821838936,0.8718833306833758,0.9799257463173274,0.8861673372800294,0.9838293013005743,0.3819084105012598,0.4236225373080046,0.25517745624958654,0.2650012045646025,0.4150135379951697,0.46799071241040624,0.07496138218694619,0.08831249659891663,6576.778873970834,3429.0589084126259,3503.8076116196926,3098.687451252059,4701.3811602070809,5689.6726263391538,3901.6119542413489,0.6808051770981461,0.8234767460805996,665.98480288187022,662.04322272512377,614.27385342508887,876.63432585888927,0.8157434852161367,0.6232645882909554,0.19247889692518128,0.36151284649987125,0.35867166120574173,0.29841343376153023,0.28662684883005368,0.3268729945417933,0.30363144809680476,0.29534212439042201,0.27813563434370397,4435311,5829580,2926289,3158517,322952
92,0.40201833170336326,0.5163825341626362,0.08159913413400052,0.8715595672910015,0.9799262660867558,0.8857939755243252,0.9841413826823855,0.3829054427935535,0.4242490487878715,0.25582941823929173,0.2660314907296292,0.41093440347187904,0.4641365258923535,0.07771972102556896,0.09154069140653075,6628.9459793754449,3489.1417393934807,3521.5390642822804,3121.1251644460644,4738.1001806896747,5745.5596316679676,3928.7756934555928,0.6837101460661146,0.828814083245283,669.29301625454502,666.41196930120338,618.61968700370937,854.76234871572319,0.8222608159196892,0.6201809652293221,0.2020798506903672,0.36222858373530326,0.35996010243397886,0.29939572627573235,0.28785529267407112,0.32798081819331576,0.30504692653467097,0.29674099248494074,0.27961616070203776,4444086,5839326,2931413,3173176,336248
93,0.40153123981792277,0.509148686765083,0.08932007341699426,0.8699448076499611,0.9778334077479933,0.8844539222651524,0.9834123529053763,0.3809827060006389,0.4219427019684787,0.25298296393232406,0.26361882531118164,0.4042130213884362,0.45608287333583597,0.08474908026088601,0.09980783244367869,6707.5614361749658,3550.2199003308529,3551.3455080351569,3161.9928700354421,4783.8877965829743,5797.4235643127122,3977.7374148261865,0.692321323980766,0.8339514314112397,858.43571541303368,834.4471806875556,783.31512714510859,1069.377814725359,0.8229964484955195,0.6288752999143228,0.19412114858119667,0.36204097528446622,0.36119663127553614,0.29787893863674109,0.28882849754463441,0.32674410051891634,0.30561297303563356,0.29483681142565155,0.28010251084547177,4476361,5864228,2934169,3179058,370629
94,0.39987320211323396,0.5052118934108872,0.09491490447587882,0.8689283434714997,0.9766233960926648,0.8843493018658127,0.9824226399395849,0.3785939672881033,0.4199125843564708,0.25305460036238264,0.262185091261193,0.40047036416561027,0.4510654166377771,0.08986401201778621,0.10564539509841689,6824.9916367986152,3630.9087509263159,3595.0603644244702,3211.285997974755,4850.1974175825262,5882.4166535320783,4038.2495698072676,0.6955758365847252,0.8417657409559877,693.95300588852581,684.71471419256591,638.27910333342732,896.59099388773518,0.823180993362673,0.6353130233145823,0.1878679700480908,0.36239969763611313,0.36201340409476274,0.30114151779864579,0.2902350682856733,0.32752090811338519,0.30717119424629058,0.2977181757450198,0.28084647722778805,4491787,5877260,2932966,3182164,394637
95,0.4007369809279535,0.5008915750182289,0.09837144405381766,0.866237112001999,0.9757490494499199,0.8825123402467687,0.9818469581065202,0.3777921732233847,0.41966459637258896,0.25296079911925223,0.2626105422465222,0.3957059019516241,0.4469138762992627,0.09273903682699028,0.1091705767780682,6912.8555676734204,3691.2745445876039,3625.6984793932997,3243.8322383617119,4905.4191532209179,5949.9398467140754,4078.3173106026093,0.6934805864991701,0.848225327386754,702.26030126284149,695.21566778143665,653.87099716602097,897.74603351316421,0.8230353603514914,0.6473124736733454,0.17572288667814598,0.36598230081666805,0.36393829371299702,0.30361262291438068,0.29158676636933673,0.33124301290807195,0.30822336694078795,0.30003229844393259,0.28194539736659574,4506456,5890158,2941771,3191592,409727
96,0.4024755070532953,0.49697932348004253,0.10054516946666217,0.8649807219034776,0.975147555890283,0.8819690143642005,0.9822762369923357,0.37853464753550903,0.4208869370230101,0.25258569858588087,0.26221255350375117,0.39188173537473603,0.4428355675588378,0.09456433899323259,0.11142505130843505,6955.4454438584116,3742.132070642062,3652.0838060102624,3270.8288373830292,4943.2726107529688,5994.5978903298992,4111.8049338745004,0.694454148412076,0.849303524841584,705.1008913302677,701.89506381329875,658.31920329917079,937.81970741962562,0.8350719799395455,0.6593291476822771,0.1757428322572684,0.36448370619850368,0.36451455008819766,0.30219591947530933,0.29153633436148302,0.33099246740358373,0.30859375333678979,0.29823121282435427,0.28240340818062731,4509074,5884697,2947010,3198181,418101
97,0.4035793637076693,0.49444083739957195,0.10197979889275875,0.861156067467423,0.9714862538702804,0.8787502160414817,0.9800927887910167,0.37733777110817984,0.4203141117896611,0.25276909553854393,0.2635790363084387,0.3884694419016415,0.4388739876124555,0.09534885445760159,0.11229815446816384,7031.4453398885817,3789.8561426752131,3692.5645529524654,3306.5933554576222,5000.7066713409849,6061.7190979026191,4156.4400117257228,0.6993437218347621,0.8552543244590055,899.95857904731724,885.40981222387404,842.30629900127474,1126.774995098591,0.8333128556057893,0.6619929708378567,0.17131988476793258,0.36644678444966156,0.36739390043788456,0.30444356661943262,0.29406046207748526,0.33213978008872047,0.31059205707200205,0.30052220116210032,0.28369614381011732,4516935,5891778,2955988,3206832,424243
98,0.4024832153965394,0.4890995342443298,0.10841725035913084,0.8596906905036076,0.9696474401348082,0.8781315403823708,0.9793404493745397,0.37499572952735416,0.4181880850903093,0.2534139777203022,0.2645570888655255,0.3836820383585576,0.4327942265843212,0.1010129226176959,0.11866512846017765,7106.5018223449979,3853.4957054525453,3735.5779952352077,3346.6697583681785,5050.1538943440246,6126.1120013173231,4205.4245833063187,0.7027205698405302,0.8600106132047037,716.24141652689946,717.21261097680679,674.33218679313825,942.5444447569572,0.8357761288487283,0.6611298318045917,0.17464629704413664,0.36581121508538972,0.36871477270970099,0.30372790477684553,0.29542815880278978,0.33128630118476066,0.31227778791659239,0.29949092807119665,0.28468444273891241,4534573,5909395,2954021,3208895,452379
99,0.40355757359801875,0.48418604907164753,0.11225637733033371,0.8581545411051255,0.9683016299130592,0.8774908196171268,0.9788955293044508,0.37421987826949893,0.41844805486383957,0.25479701079455025,0.2647401247727089,0.37983906258460287,0.427319230947059,0.10409560025102367,0.12253434410216076,7139.6388047980054,3899.1775426923391,3760.6790132261021,3372.1699746700815,5080.6712107697358,6165.5773533342635,4236.7150210868986,0.7151673483409671,0.8665899503131771,725.04940122343805,720.03268467877001,678.33146287726299,915.43662566425382,0.8318267415381163,0.6551860499978867,0.17664069154022963,0.36434957693133685,0.36940153028058342,0.30295043175756364,0.29579177876386553,0.32957763587037131,0.31214350171809346,0.29875144832100908,0.28480313823360209,4546363,5919035,2959025,3215064,469091
100,0.4046269930435632,0.48114492432971384,0.11422808262672295,0.8547992879722907,0.9677714701408018,0.8742107193153301,0.9780704458891387,0.3730648121389995,0.4183914667116258,0.2545768400249117,0.26603770688559275,0.37641654371612143,0.42526152670139034,0.10531793211716975,0.12411847672778561,7189.816831193094,3952.177686201188,3787.573165724662,3398.9583566299007,5119.8220651614201,6220.3775391638774,4270.0286604965277,0.7115639320305305,0.8674819900649344,730.59669206376145,730.52370879262048,688.45814194693799,956.52663399682353,0.8355554706397093,0.663619529455821,0.17193594118388825,0.36547209907606509,0.37200333817558068,0.30443017839839098,0.29698901513922593,0.32975681213526892,0.31372196298627236,0.30035224059076365,0.28569446207657745,4542717,5912300,2956977,3212415,477048
101,0.4056597812751752,0.4777266289121343,0.11661358981269049,0.8514182788678007,0.9659616842131421,0.8714505704599115,0.9766593740422607,0.3721250317800378,0.41783295161811357,0.25431011959832667,0.2665225570916199,0.3723197737041758,0.42200817754106373,0.10697347338358715,0.12612055505396472,7225.8173836085552,3991.5296623125787,3804.4898676097687,3419.8491357029238,5147.5305028847361,6256.3884262419569,4297.1064334182756,0.7147903628987301,0.8674782741734045,916.62183563706458,903.30112313087989,859.00539250784846,1143.4472406489103,0.8299901786134486,0.6644495895925706,0.16554058902087798,0.36736224202023454,0.37402470450846487,0.30505594018067056,0.2982099078209286,0.33117231458893504,0.31474627475852029,0.29988581523524921,0.28617718909085871,4549142,5916442,2959440,3218623,487237
102,0.4059855127351284,0.4723701554108436,0.12164433185402805,0.8479107468812478,0.964437749672008,0.8692275468088719,0.9761925472074806,0.37059366374358654,0.41694867219725307,0.2555190446731055,0.26850144269994347,0.36627711446558636,0.4163359215637892,0.1110399686720749,0.13115315591096582,7266.9682325868062,4040.4813521368337,3815.8695706805611,3435.9160211049252,5170.7464347603882,6296.0929159348889,4316.4206118016464,0.7161955898117408,0.8697760657585096,743.27989411105648,725.05477339020433,682.53808345379935,969.4958391072347,0.8329067911188166,0.6726009381296221,0.16030585298919453,0.36835852192859886,0.37562326225932474,0.30612752931565651,0.29925637459553156,0.33269377886226431,0.3164764311127013,0.30067619661242068,0.28735677060190185,4551987,5920776,2958841,3220590,508131
103,0.40846550176374574,0.46559184464414105,0.1259426535921132,0.8483841342562491,0.9634989727446562,0.8699981292247795,0.9763316360990656,0.37273342935773973,0.4186346200337015,0.25520535573728387,0.2694730849337339,0.36072536365646285,0.4094505950168161,0.11492534124204648,0.13541375769413866,7309.882715366808,4091.6656266073996,3820.917733403659,3458.8506986254238,5200.4398822591766,6337.0039315721051,4345.3230879372231,0.71355266933131,0.869691716184279,746.5892658249528,731.04296159683906,687.72338989716854,976.80120113271209,0.8419456043174359,0.677684240804887,0.16426136351254889,0.36853565056007631,0.37532333268727008,0.30632668051320799,0.29918976111150342,0.33340228876195355,0.31680052045142393,0.30093409663280207,0.28739326402196791,4562258,5927740,2970516,3230438,527086
104,0.4082238717747223,0.4590344109570563,0.13274171726822137,0.8473883438001177,0.9627203026679594,0.8691170641884777,0.9762926741290934,0.3712887914508961,0.4169874226300953,0.25495056401838123,0.2698650048323552,0.35536797541970633,0.40334678173293304,0.12073157692951525,0.14238609830493104,7345.2942937911921,4131.1488438775223,3835.2385161635757,3477.9233479152449,5220.6964468126889,6363.3610785131486,4368.1027624945573,0.7158948765948367,0.871358793446224,763.36613195659083,731.51498463214136,689.06323215925102,977.65266161996692,0.8494632501645697,0.6885096169861902,0.1609536331783795,0.36873820307714866,0.37626688315272189,0.30767044176034103,0.2996056320717625,0.3320055607927842,0.31661181716607667,0.30201346829403419,0.28792749807245538,4593352,5960769,2977252,3239736,558954
105,0.4116517411449843,0.45252494518303876,0.13582331367197692,0.8455720178610859,0.9611550180628368,0.8672801796762699,0.975439306030271,0.37314079481317086,0.4195671609112914,0.25514382607694497,0.27110397179683665,0.34931448588374486,0.3963431878170119,0.12311673716417025,0.14524466933453348,7378.8164241689992,4180.7335652031106,3844.9262652279267,3497.5824116424374,5252.4809089935688,6411.3014874848441,4391.537053413952,0.7135772398277618,0.8739266940275351,954.63400695945791,919.98885362995804,869.84822074044826,1214.115210024182,0.8512752072437764,0.6764393970344483,0.17483581020932798,0.37115157473797078,0.37739729585482118,0.30879952769184138,0.30087205167375308,0.33590815428019088,0.31767845658411731,0.30392392029624088,0.28860286017851527,4604339,5974501,2989569,3254414,573168
106,0.41138724976633784,0.4477023556785991,0.14091039455506305,0.8484936840430541,0.9614634792983077,0.870438770762529,0.9761318545358137,0.37357468799174837,0.4184641799806839,0.2558558914470866,0.2713751680690835,0.346960347088313,0.39251898470492436,0.12795864896299272,0.1504803146126994,7402.5271227683934,4228.5952441006411,3858.5105200841399,3518.2693137801975,5268.5302407644767,6435.4187161759155,4416.8044801374635,0.7184074575569752,0.8735513611342931,773.13508129140439,743.83086680607619,697.09156562513033,1010.5380190952064,0.8505635840517812,0.6803279928115308,0.1702355912402504,0.37031521476320994,0.37610694046847287,0.30952274416321268,0.30135984253314618,0.3356627604834721,0.31903531238230459,0.30444415070568254,0.28953546526491308,4621157,5988141,2990121,3259618,595966
107,0.41226427519768194,0.4417232312113985,0.14601249359091956,0.8479399542982174,0.9601090484603673,0.8701591671740496,0.9756552339408204,0.3738156296684115,0.4190307426193146,0.2536811474282351,0.26908560709430435,0.3417292675878821,0.38576330669917,0.13239505704192386,0.1553149991418826,7445.5469935236379,4267.7014335663789,3869.2508512480622,3535.381705142976,5294.8809216796926,6461.7409455824281,4437.8669243480681,0.7189354959467522,0.8740941655115941,776.78063287688576,748.12335987054166,702.53355574709644,1000.2970562011428,0.836885733736278,0.6692527672322414,0.1676819552898852,0.36883067689319959,0.37656999202349645,0.30812482223416954,0.30218726155744885,0.33423787212287498,0.31930398926920156,0.3026188722961673,0.29052052320666683,4647259,6008315,3000747,3271539,620813
108,0.41310636612888396,0.4367914507747712,0.15010218309634488,0.8467771251357352,0.9596737035297284,0.8698497272774923,0.9758482300272994,0.37371270371425924,0.41864504979547285,0.2545010407870978,0.270884880442272,0.3372759241296021,0.3815744913610181,0.1357884972918739,0.15945416237323742,7480.5497167957801,4333.9102188187026,3872.96871923666,3556.0925521440813,5315.7195912021252,6508.844958074008,4463.3423722087337,0.7140291119295817,0.8711840395390839,770.45634389037673,746.2824227815247,703.59643035809654,1003.2256441230132,0.8442749858042221,0.688156330615723,0.15611865518849904,0.36725516753468879,0.37698186770235331,0.30962224309395797,0.30370057806263284,0.33203366055334582,0.31947399244983865,0.30395874434563258,0.29176713988374497,4655147,6018376,2998834,3275043,639876
109,0.41538145091258566,0.43159685000749987,0.15302169907991445,0.844783145273547,0.9580915407127556,0.8679564104230734,0.9742982035898416,0.37460589326217814,0.41897338771133324,0.25427175827951254,0.2723223261736737,0.3321767944887945,0.3767973410051656,0.13800045752257434,0.16232081199625675,7525.7901798405992,4371.1637416465692,3885.2349843301067,3571.9444711101387,5349.5138369300694,6551.4925318548203,4482.8715526652168,0.7140003553084905,0.8729086741732017,967.58314874489906,933.69752375585972,887.7648950192538,1210.1856488002034,0.8487506497630821,0.6902059018136497,0.15854474794943238,0.37052984026921543,0.37825537216601557,0.31208240602148812,0.30631324622353762,0.33352951920513513,0.31945655174406939,0.306154061101098,0.29332052789279922,4670666,6036089,3014956,3295506,653924
110,0.4156882254149102,0.4276308037868388,0.15668097079825097,0.8428051126920688,0.9567992159898067,0.8667765537992237,0.9730627725644962,0.3734583089437246,0.41800019461597143,0.2547144667292133,0.2719344703759084,0.3285831091799652,0.37285275568539855,0.140763694568379,0.16594626568843668,7529.9261189952203,4412.0986636630296,3899.358354829556,3587.9246030698573,5359.7468833991079,6572.6720205215834,4502.5190368108551,0.7130971766274268,0.8734911749902615,783.88695788264306,752.76126667500068,709.91523673000336,982.05617890321685,0.8470376343603927,0.684097436344142,0.1629401980162507,0.37227529550906224,0.37982368912587366,0.31347921061069012,0.30763104016545961,0.33732340362864149,0.32231764077928243,0.30774193625200008,0.29413282964170839,4676198,6039570,3013336,3297666,670211
111,0.4174531846937962,0.42360655109225,0.1589402642139538,0.840737863939487,0.9543288829752582,0.8657692442131468,0.972213804730422,0.3737774147008079,0.41795594125764235,0.2538454309337811,0.2718317109234806,0.32464920757614096,0.3685917113972729,0.14231124166253808,0.16778123032034287,7607.0548969403271,4454.9144798525431,3913.8764583147772,3607.7642589954257,5406.9520053225433,6620.9932092932777,4525.9583727266318,0.7176399156359238,0.88034146998125,787.17134531561078,752.08991454842601,706.83588836791887,1030.6941528395118,0.8532986583510922,0.6957989493159317,0.15749970903516058,0.36919994824400221,0.38106733739111487,0.31420387376888653,0.30945309890135053,0.33555581392031802,0.32418861875757643,0.30851058117368479,0.29562300973349503,4682508,6036751,3021037,3303417,679918
112,0.4202305316876114,0.4177157677703453,0.16205370054204335,0.8386800523846875,0.9528862428800612,0.8640674383134511,0.9711513082044263,0.3749525776233809,0.4194955084899597,0.2522706031626849,0.270784824534291,0.3191343332595941,0.36295325984035637,0.1445931415017124,0.17043747454974512,7645.6419795840502,4488.3769074338616,3926.5398021617716,3627.8572903738923,5441.0174812580708,6655.6009678394621,4550.8420787593604,0.7189268696075627,0.8819487289000338,790.65597697026783,755.3531572782548,709.23290574547559,1048.729081605444,0.8527663765630785,0.6967800450301234,0.15598633153295507,0.37150841543736018,0.38191495081452331,0.31365700727093837,0.31000014387197478,0.33611582896823711,0.32463957143726013,0.30760844498164541,0.29550633304179025,4696120,6043781,3027527,3312801,694802
113,0.4206920522325811,0.4116080342896097,0.16769991347780921,0.8398492865697049,0.953255312704227,0.8649336319126397,0.9712511577940602,0.37521721396203855,0.4195682536034057,0.2520551125911771,0.2701631479142176,0.3150597334515399,0.35770090100970353,0.14957233915612647,0.17598615809111778,7670.7108535734415,4526.3282833996664,3934.9450086503539,3646.3898317348762,5458.1613304091306,6677.8270529045876,4573.5157335170334,0.7151542514394491,0.8815271699720482,984.19337953610557,958.95657090362613,921.34785268089001,1237.4651148933451,0.8545051282971957,0.7176206590137664,0.13688446928342937,0.37179864280831459,0.38122175902491251,0.31534511943832011,0.31036724575735691,0.33616732034884528,0.32353850778615523,0.30919575686426454,0.29590893760564951,4723896,6072211,3041865,3328227,722766
114,0.42278108071054327,0.405445932977123,0.17177298631233373,0.838565730221548,0.9529812247643541,0.8638243622443197,0.971076755675389,0.37617478055995485,0.4212434301477806,0.25102131985887594,0.2696755835547854,0.3095537760501987,0.3517473216454533,0.15283717361139443,0.1799904729711202,7691.796855390312,4587.5727914254649,3941.1036933867194,3663.3350743181686,5479.1126566309849,6714.0572393757211,4594.4033972205925,0.7232043397394261,0.8848480976251629,798.18093716948124,769.80798295023283,727.6881514820833,1048.1828229866067,0.8579305962772084,0.7069586606081047,0.1509719356691036,0.37301838635441426,0.38318760891057163,0.31743454581405806,0.31145683109246308,0.33761999885998034,0.32490657441621262,0.3111408960755967,0.29685180116103388,4731965,6076059,3046746,3336363,741724
115,0.4235468978126192,0.39991263491571205,0.17654046727166872,0.8375021461443365,0.9507686605417387,0.8632792347883953,0.9692858714478475,0.3760530449024616,0.42074003775402813,0.25004005453153,0.2675506465732785,0.3047047581505337,0.34565781682620833,0.15674434309134114,0.18437080596150227,7733.6612916770628,4631.8135072129917,3939.3067177079847,3679.2155512166873,5500.4772106481032,6742.4177476522163,4613.8928535470059,0.7212222243296224,0.8841275375931741,804.21637172551493,769.11885024491937,729.19974299566184,1028.3417168611948,0.8433614761813141,0.6993962605267322,0.14396521565458184,0.37583897289073931,0.38417969074720643,0.31729331110498582,0.31240956653817692,0.33819374073399516,0.32584182897659891,0.31006792167878383,0.29669703749889831,4747331,6087744,3047221,3339217,765045
116,0.4267439230956986,0.39478535207431303,0.17847072482998838,0.8370051628090087,0.9513341062962662,0.8636322839769336,0.9705578531022651,0.37839187984587047,0.423302981356336,0.2492506685541891,0.2668116432930721,0.30036410960413024,0.34153053872695743,0.15824917335900798,0.18650058621297286,7751.2078168079852,4682.4922224332422,3949.9503399319078,3693.0921821941984,5526.272206720917,6775.69868167393,4631.105772382778,0.7221844862611875,0.8848769902388375,827.48272345181908,780.41226613248671,739.79877106349056,1067.6852360359442,0.860999387151614,0.7144923616092954,0.14650702554231856,0.3758128639900466,0.38327700686951732,0.31756512506727996,0.31178488695034468,0.33947600741662864,0.32472614643663839,0.3100000502081946,0.29735497110111925,4761078,6096061,3058478,3353403,775796
117,0.42887797968963787,0.388447249667109,0.18267477064325313,0.8355754395042265,0.9500704942476456,0.8630094587082828,0.969813181290194,0.37880966753427836,0.4241686036169936,0.2479189262829661,0.2646498507145526,0.2954169212214256,0.3355941632434278,0.16134885074852257,0.19030772738722412,7770.8995244441876,4732.3972180216997,3958.0452952271398,3701.1259669130777,5546.3618345312489,6798.606196586953,4650.4922841464841,0.7209097321698076,0.8829287725574076,992.10407593711875,956.19388214846276,912.82781907610797,1287.2510079640285,0.8624974573961212,0.7238742841576397,0.13862317323848158,0.37603328047426576,0.38400054379838428,0.31730280997645766,0.31266659167938476,0.33959070434852501,0.32580298800282836,0.31018392474762513,0.29764170834427423,4781323,6106067,3065070,3359783,797063
118,0.42957562813530975,0.3822637672726077,0.1881606045920826,0.8347156367107901,0.9505112970334553,0.8624464254306794,0.9711361158480999,0.3785297636943421,0.4234690924284114,0.24564893398228543,0.2634673868742361,0.29038412699562627,0.3307822276490818,0.16580174602082168,0.19625997695596217,7809.7478946979772,4788.8725498167714,3958.4690736326374,3715.4748998223236,5567.1626616594949,6818.4695161990257,4667.7741714094182,0.7191360521361368,0.8829571140865872,821.99031117863524,775.42135580780359,740.90052250946314,1029.5127138852445,0.8600040943163698,0.7308036236834039,0.12920047063296589,0.37788825949162863,0.38535744374739622,0.31830594963168146,0.31225225036109483,0.3405003383174191,0.32651590752592258,0.31087189045395441,0.29825546880116255,4802294,6116032,3068286,3361802,823909
119,0.4296316818722376,0.37697089143206375,0.19339742669569862,0.8333319290677361,0.949867247467886,0.8620860726542947,0.9709604132376016,0.37766238726756396,0.422361463402837,0.24550574826091737,0.26401678481381213,0.2856659388558686,0.32657834201358016,0.1700036029443036,0.2009274420514688,7814.5334341068274,4865.6969446676439,3962.8855943637304,3728.4406072367829,5572.33447652007,6840.6858363080746,4687.2678251862126,0.7166302199613802,0.8806838973529574,814.45375125925284,777.39142398524655,742.48411054665416,1053.6820360885738,0.8706115505034491,0.7433879602219055,0.12722359028154365,0.37767745637013306,0.38576368223735347,0.31814780771775975,0.31385668520995513,0.34038006695439921,0.32720687810957866,0.31080438966540241,0.29973134253248485,4817485,6125785,3074978,3368623,847436
