Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,19859.945180959719,12520.264449830951,10205.689168037652,9225.4922170111149,7682.7918069600191,6179.6351209037075,4956.8039750750531,4865.4914237540825,4838.7017035741192,238.5017464423938,115016.0,326842.0,299383.0,338628.0,304242.0,316433.0,226304.0,245002.0,519919.0,390274.0,0.0,3082043.0
142,19859.523103661191,12560.567781590247,10234.77323872594,9247.6511881457118,7709.9215556537474,6204.156706475459,4970.9607505949662,4874.756327741391,4848.2954017487809,241.57288970973573,111018.0,331432.0,300227.0,338119.0,303771.0,313612.0,223201.0,238305.0,526425.0,391672.0,0.0,3077782.0
143,19923.687960121322,12584.499668953453,10256.991403774549,9273.499060826176,7759.9887759477624,6271.027524240294,5009.2286747977132,4885.047622343779,4865.377576021132,245.22536404788093,110122.0,328927.0,303961.0,338729.0,306057.0,297615.0,239244.0,236570.0,537862.0,371219.0,0.0,3070306.0
144,19889.998709703294,12571.644765138662,10278.71238296465,9300.3698936578567,7788.4947290612363,6332.6536789202401,5030.1538086529999,4896.4045944357204,4866.2243493375463,248.23625448257599,108203.0,328886.0,304461.0,333655.0,306642.0,299344.0,245035.0,223013.0,507964.0,408442.0,0.0,3065645.0
145,19981.569792578466,12621.17943757057,10311.444126544562,9320.2156828731258,7811.8853801553769,6383.3865337143898,5063.4289169556059,4905.8833627619642,4754.9857262811229,253.09978469351901,107992.0,330445.0,301188.0,331622.0,312838.0,296236.0,261162.0,219082.0,504338.0,403989.0,0.0,3068892.0
146,20072.304200531733,12688.715364340389,10343.862300611741,9340.6999550963847,7830.6562228977164,6401.517136377347,5081.2480199713864,4916.7730987139539,4765.5299602220939,256.15669434075937,107367.0,338826.0,295993.0,335052.0,315924.0,293995.0,264068.0,212660.0,513453.0,405876.0,0.0,3083214.0
147,20090.020943738971,12697.383033781956,10361.440853056292,9324.88358372527,7806.8184999266859,6423.3667735626368,4996.2002065219222,4996.2002065219222,4901.7428752027563,260.6016964800383,105422.0,336283.0,298561.0,333595.0,318710.0,292507.0,275276.0,0.0,724311.0,391462.0,0.0,3076127.0
148,20056.837196709141,12708.895592645149,10378.098546981619,9339.789851711208,7823.0872375783156,6451.5168985103455,5012.6372085367302,5012.6372085367302,4916.3845192621984,263.10801385090656,105291.0,333882.0,300258.0,329964.0,319502.0,294340.0,274975.0,0.0,720403.0,388542.0,0.0,3067157.0
149,19992.052457659494,12715.128113705983,10394.167762318795,9349.8801738300936,7826.3633857434415,6454.592028843811,5027.0059517099417,5027.0059517099417,4935.5104663737857,268.17923997197192,105145.0,333452.0,300154.0,330115.0,317786.0,296380.0,276741.0,0.0,738315.0,374693.0,0.0,3072781.0
150,19851.869774934261,12686.462829778326,10412.871154656335,9362.4547635412291,7810.4403187587377,6435.6378146607976,5037.908514068703,5037.908514068703,4944.8858684245488,269.16248781052019,108779.0,335878.0,296232.0,331732.0,324650.0,305777.0,267446.0,0.0,744924.0,375716.0,0.0,3091134.0
151,19875.734438481151,12711.214636285222,10420.011307098826,9350.8776390593775,7814.1866440763888,6438.2293891891377,5051.6353627883764,5051.6353627883764,4968.2221587794102,274.18513211152515,108215.0,339953.0,301377.0,327551.0,325783.0,311401.0,277859.0,0.0,778444.0,343808.0,0.0,3114391.0
152,19774.196806169042,12725.541906628025,10450.182998374283,9382.8393771898227,7834.5618239064834,6468.8540654877779,5067.8183062982935,5067.8183062982935,4972.7559487866674,276.90775145231174,108279.0,342681.0,296923.0,333696.0,325494.0,312887.0,280484.0,0.0,760068.0,366617.0,0.0,3127129.0
Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
49,11824.836187196794,6640.4630126361581,4702.4377910227895,3556.7220357489064,3202.3339469140469,3163.2301054956947,3134.7431209684264,3134.7431209684264,2932.3096360923273,93.472750905503418,128976.0,377946.0,432984.0,347160.0,246415.0,587848.0,25422.0,0.0,1019241.0,380689.0,0.0,3546681.0
50,13590.166592707999,7644.7001526977238,5403.437624641645,4138.5568445913159,3686.3606978694156,3641.1676267207149,3596.2169269670362,3596.2169269670362,3365.4587365091093,109.93824178282,130278.0,383495.0,439931.0,345680.0,241973.0,569989.0,34713.0,0.0,1002825.0,380311.0,0.0,3529195.0
51,13153.871412377963,7406.9875244736559,5539.4337741067748,4185.5541704398502,3557.1379886245545,3513.3634976447302,3469.9969699630947,3469.9969699630947,3250.4108064856118,108.33143178371816,133312.0,389197.0,410585.0,299729.0,317471.0,552764.0,34713.0,0.0,991902.0,383683.0,0.0,3513356.0
52,14138.635007995967,7977.8094733089438,5973.5889730254294,4510.6095712694942,3831.6949325122027,3784.3726372787596,3737.6754630291853,3737.6754630291853,3506.7741458222476,120.36441418151004,134917.0,392409.0,413886.0,296238.0,311501.0,546492.0,33745.0,0.0,980992.0,387244.0,0.0,3497424.0
53,12288.906596451601,6912.343428272291,5238.3270435555842,3936.2104672964279,3324.5176864399182,3301.2542227613858,3278.9885607994083,3278.9885607994083,3039.9955807730989,108.93075335728648,140929.0,388146.0,299406.0,418336.0,309796.0,532302.0,17741.0,0.0,985826.0,393431.0,0.0,3485913.0
54,12589.380322709261,7095.2472957545833,5421.3184197428436,4110.0546466257247,3425.4751513926858,3390.2112949913849,3362.8116820632363,3362.8116820632363,3118.3781872211334,115.30246728531129,140268.0,397086.0,305883.0,383029.0,329790.0,524851.0,18679.0,0.0,974856.0,396596.0,0.0,3471038.0
55,11899.153999498891,6977.5364883489783,5402.8770338102395,3890.8848999610709,3242.8587046114167,3242.8587046114167,3181.8388436131509,3181.8388436131509,2949.803632876693,111.73052895803035,145114.0,366579.0,334532.0,391518.0,324356.0,0.0,535173.0,0.0,957007.0,397602.0,0.0,3451881.0
56,12932.979909856771,7649.7705776520597,6028.416620052074,4317.7289010641707,3532.4243086969682,3532.4243086969682,3466.1322992995529,3466.1322992995529,3221.1033130563096,123.97248778124133,146600.0,369439.0,339532.0,379306.0,330660.0,0.0,524149.0,0.0,945835.0,398087.0,0.0,3433608.0
57,12297.049049064557,7295.175725163027,5800.639825993977,4142.1668791492593,3359.043473777554,3359.043473777554,3295.5834047524977,3295.5834047524977,3023.8595162269644,119.12241168551306,147501.0,368954.0,339220.0,387789.0,328445.0,0.0,517051.0,0.0,933420.0,401329.0,0.0,3423709.0
58,13069.10875940314,7794.0159740255131,6239.5499675069332,4445.0393157161161,3571.4525221293097,3571.4525221293097,3504.7540548387792,3504.7540548387792,3224.2842182514987,129.68492366027067,148333.0,372022.0,345040.0,382532.0,325064.0,0.0,511568.0,0.0,919399.0,405701.0,0.0,3409659.0
59,13247.606264417585,7746.0424297284162,6017.2496701247856,4370.7837156369687,3455.6225289112881,3455.6225289112881,3351.1115226141578,3351.1115226141578,3085.4664795606668,127.76839133649824,114634.0,334692.0,423313.0,263332.0,406307.0,0.0,530917.0,0.0,898787.0,407836.0,0.0,3379818.0
60,14406.87589528,8433.9863510961059,6551.3613513740111,4743.5223387318701,3748.5449392242867,3748.5449392242867,3634.0769417583961,3634.0769417583961,3315.8853545089287,139.14834471825375,115614.0,337862.0,428291.0,263980.0,401720.0,0.0,511906.0,0.0,931973.0,364658.0,0.0,3356004.0
61,13350.96367506861,7835.866208362414,6074.3939664401105,4458.6608024905672,3499.1158417218394,3499.1158417218394,3362.3447236936991,3362.3447236936991,3061.9879256939435,132.08645469780419,115373.0,342754.0,434034.0,270739.0,393048.0,0.0,506015.0,0.0,918396.0,367359.0,0.0,3347718.0
62,13185.282474982481,7718.6467809027708,5992.6933165757955,4387.4095462267487,3437.1447451626118,3437.1447451626118,3308.1142735064836,3308.1142735064836,3017.9265911515245,127.70939396144308,117141.0,347510.0,435955.0,267959.0,392947.0,0.0,501007.0,0.0,909263.0,368574.0,0.0,3340356.0
63,12488.818127703402,7307.1451179946398,5680.2580000715207,4151.1171725480253,3250.6888191281128,3250.6888191281128,3145.6186664597094,3145.6186664597094,2849.1825482423151,124.62535438604131,114779.0,355692.0,434416.0,269091.0,389288.0,0.0,482526.0,0.0,918010.0,369751.0,0.0,3333553.0
64,11396.158507234324,6654.2696931849805,5167.8485360364648,3797.8465220091966,2935.4449877117149,2935.4449877117149,2935.4449877117149,2935.4449877117149,2369.028564982179,22.893508009142849,117122.0,358950.0,430887.0,247939.0,402777.0,0.0,0.0,0.0,1411380.0,350286.0,0.0,3319341.0
65,11270.765228733946,6611.4878382619636,5100.5832870448776,3731.9939965447161,2887.3326811436136,2887.3326811436136,2887.3326811436136,2887.3326811436136,2355.5677942233506,22.575310466090894,115124.0,366563.0,434860.0,251908.0,398361.0,0.0,0.0,0.0,1417720.0,352656.0,0.0,3337192.0
66,11395.511385687019,6673.7455868378011,5123.4829268783633,3742.1824926971317,2893.7241406497114,2893.7241406497114,2893.7241406497114,2893.7241406497114,2362.5094319030859,22.668274174955922,115824.0,369147.0,441291.0,255478.0,391736.0,0.0,0.0,0.0,1408649.0,354541.0,0.0,3336666.0
67,11639.676697711506,6826.0690717438983,5222.7979894607961,3844.016787525647,2950.4014767184544,2950.4014767184544,2950.4014767184544,2950.4014767184544,2373.6805125278238,22.969026912106944,115894.0,374384.0,444586.0,249951.0,390091.0,0.0,0.0,0.0,1397579.0,351536.0,0.0,3324021.0
68,11505.10929688555,6728.3527019010107,5363.3121875878187,4011.3381753630861,2910.194145483048,2910.194145483048,2910.194145483048,2910.194145483048,2335.2945062112462,22.620267511636335,116219.0,376777.0,437277.0,222183.0,374970.0,0.0,0.0,0.0,1437540.0,354283.0,0.0,3319249.0
69,11547.994615330543,6821.0754460740882,5490.6364586368472,4047.2714972599902,2935.3588127368707,2935.3588127368707,2935.3588127368707,2935.3588127368707,2563.5821824948525,22.634428585802947,117474.0,379947.0,351833.0,310245.0,372777.0,0.0,0.0,0.0,1400619.0,376507.0,0.0,3309402.0
70,11376.485767567416,6878.9184569618265,5680.6045352710416,4189.324090991392,3092.526556529318,3092.526556529318,3092.526556529318,3092.526556529318,2722.1185462894296,21.564040491925478,120327.0,377788.0,348132.0,317388.0,419368.0,0.0,0.0,0.0,1329457.0,391865.0,0.0,3304325.0
71,11282.583327206112,6867.4118437835914,5700.1660790508404,4202.0936700495004,3071.7524148994326,3071.7524148994326,3071.7524148994326,3071.7524148994326,2727.4228010270458,21.355203223480647,123227.0,381646.0,347106.0,323562.0,417606.0,0.0,0.0,0.0,1307596.0,394069.0,0.0,3294812.0
72,11476.455203759217,6979.3547055800755,5752.1054918127502,4247.2479421087846,3071.4778970597827,3071.4778970597827,3071.4778970597827,3071.4778970597827,2737.1779287317954,21.064951564414418,119703.0,375854.0,365072.0,315858.0,418345.0,0.0,0.0,0.0,1249252.0,439074.0,0.0,3283158.0
73,11675.447534469256,7067.5712935764595,5806.886378481825,4319.1581042352527,3071.8827310477013,3071.8827310477013,3071.8827310477013,3071.8827310477013,2748.6938640019025,20.947236073018114,120435.0,375654.0,351868.0,344556.0,412429.0,0.0,0.0,0.0,1227055.0,437511.0,0.0,3269508.0
74,12098.450304108745,7313.5502291699877,6010.9927082045797,4460.1548612845982,3399.7953096186789,3119.2747395217539,3119.2747395217539,3119.2747395217539,2851.3577004611457,21.497230335752924,122749.0,369343.0,360829.0,343537.0,266717.0,163164.0,0.0,0.0,1187947.0,434822.0,0.0,3249108.0
75,12432.333966130653,7526.4928852496478,6179.0186132097242,4585.9826279863837,3488.464696707832,3199.6719257142854,3199.6719257142854,3199.6719257142854,2935.3765215038807,22.119356338429622,125502.0,368309.0,364985.0,344067.0,264980.0,162199.0,0.0,0.0,1183569.0,425279.0,0.0,3238890.0
76,12795.387617539041,7756.1162016641401,6342.296623902479,4924.5416238337993,3727.1849420747012,3278.016123295964,3278.016123295964,3278.016123295964,3014.850033079163,22.510621407969605,125571.0,372139.0,377105.0,310806.0,238538.0,217627.0,0.0,0.0,1164535.0,427723.0,0.0,3234044.0
77,13065.260356109042,7900.2081775914839,6426.1217633059523,5005.0061012642527,3781.8414840848977,3319.6146004413945,3319.6146004413945,3319.6146004413945,3062.5292091981541,22.562769743167536,121078.0,344956.0,422418.0,309735.0,241247.0,215311.0,0.0,0.0,1144811.0,422880.0,0.0,3222436.0
78,13248.152005133752,8013.6494528309904,6501.2261560357183,5115.3151314731567,3851.7150726822952,3355.8992178698554,3355.8992178698554,3355.8992178698554,3101.2945343573228,22.996662591416452,120598.0,346329.0,427570.0,221006.0,329606.0,213213.0,0.0,0.0,1129492.0,426604.0,0.0,3214418.0
79,13418.208609740397,8120.3807773148019,6693.6295819361903,5404.9463457582015,3919.1041405290644,3390.1485460887625,3390.1485460887625,3390.1485460887625,3140.1979115899421,23.105341734864425,118169.0,349918.0,383378.0,255099.0,346419.0,210486.0,0.0,0.0,1118915.0,428034.0,0.0,3210418.0
80,13578.944603835205,8222.4488915957972,6788.2536249649256,5486.1325617914263,3957.222830297253,3422.3972953920857,3422.3972953920857,3422.3972953920857,3176.7972903623272,23.021043750230337,119743.0,353494.0,338017.0,298780.0,349473.0,208535.0,0.0,0.0,1102729.0,432577.0,0.0,3203348.0
81,13732.576924496952,8432.8515762114312,6897.7918634415728,5618.7727837909861,4101.4069721774486,3457.7443795494482,3457.7443795494482,3457.7443795494482,3214.873525501614,23.19816613838637,118412.0,346796.0,341247.0,302636.0,327039.0,235327.0,0.0,0.0,1093598.0,431260.0,0.0,3196315.0
82,13878.868094156156,8559.643414511369,7003.403626617941,5748.6052681924621,4176.2826508719099,3490.4116755231521,3490.4116755231521,3490.4116755231521,3254.2880495804452,23.4630982760637,117702.0,348518.0,314989.0,328812.0,327177.0,235139.0,0.0,0.0,1057626.0,448992.0,0.0,3178955.0
83,14043.769998244856,8642.2665357440037,7073.7345099491877,5863.7378002101423,4295.0916839997972,3520.8661023293639,3520.8661023293639,3520.8661023293639,3287.6647489296961,23.527512858809189,116230.0,347691.0,331045.0,317961.0,264844.0,312336.0,0.0,0.0,1036049.0,449221.0,0.0,3175377.0
84,14177.664107269573,8765.4582735132153,7149.9041826407502,5938.9779018430099,4343.9557639252689,3544.7693768316863,3544.7693768316863,3544.7693768316863,3318.3783436001841,23.54135740729485,114856.0,348364.0,350810.0,299424.0,268472.0,312799.0,0.0,0.0,1022423.0,452588.0,0.0,3169736.0
85,14310.422222166684,8860.8736692720722,7236.1334052011107,6061.7399169108239,4423.018831592427,3577.7411628566683,3577.7411628566683,3577.7411628566683,3353.9610898467722,22.826768927115328,115654.0,347632.0,358177.0,295248.0,275771.0,315739.0,0.0,0.0,1012420.0,453988.0,0.0,3174629.0
86,14469.879735212242,8994.9830720491755,7336.139486041393,6151.7974775971034,4554.9643453259187,3627.6024509570479,3627.6024509570479,3627.6024509570479,3403.1602026935329,24.090036476281519,114786.0,346274.0,289975.0,379059.0,276390.0,303825.0,0.0,0.0,1008169.0,452484.0,0.0,3170962.0
87,14553.708729220674,9087.1720799702507,7402.8469783055807,6234.2902332106396,4590.7042672958796,3648.192640778243,3648.192640778243,3648.192640778243,3432.3076796647179,24.103857865426885,117761.0,347137.0,284077.0,385176.0,284666.0,300001.0,0.0,0.0,981494.0,453523.0,0.0,3153835.0
88,14634.555530180836,9135.1928172936678,7449.0093290715931,6278.757124411155,4616.1330937394414,3666.7674942275617,3666.7674942275617,3666.7674942275617,3441.5681413114435,24.164825214053955,116347.0,347462.0,280343.0,387298.0,285437.0,299468.0,0.0,0.0,976537.0,448651.0,0.0,3141543.0
89,14759.469036301985,9243.6026654834241,7524.9610110130852,6339.9447346051811,4716.4625493637459,3715.1565232735065,3715.1565232735065,3715.1565232735065,3468.2106403958751,24.15112297172416,118115.0,346189.0,279648.0,391239.0,270225.0,309683.0,0.0,0.0,970309.0,443711.0,0.0,3129119.0
90,14964.551151621159,9390.6973826041631,7639.3231946050164,6432.813378964478,4794.1746507454945,3763.9926020831804,3763.9926020831804,3763.9926020831804,3503.0983603407958,24.325446255454107,115240.0,342728.0,283908.0,396691.0,271276.0,302316.0,0.0,0.0,968788.0,433411.0,0.0,3114358.0
91,15035.505629612298,9434.1064614765965,7681.6356079136003,6669.456302012507,5030.251481862535,3788.1675723327971,3788.1675723327971,3788.1675723327971,3510.0747379851723,24.434629241571372,115092.0,344198.0,283559.0,371417.0,290838.0,318702.0,0.0,0.0,957299.0,428186.0,0.0,3109291.0
92,15113.088581424292,9489.2481939109693,7736.2992355226961,6793.0774625171844,5168.5876475094019,3823.6256282840627,3823.6256282840627,3823.6256282840627,3516.3344957698769,24.379712237235498,114844.0,349866.0,284207.0,327185.0,326540.0,305623.0,0.0,0.0,977692.0,424855.0,0.0,3110812.0
93,15276.812941903981,9638.6769609471939,7843.6085135064486,6921.9156066884188,5268.9976645631459,3871.3085821150098,3871.3085821150098,3871.3085821150098,3539.8951025119895,24.12771595202836,115145.0,346576.0,287720.0,327773.0,325745.0,305546.0,0.0,0.0,974969.0,414927.0,0.0,3098401.0
94,15479.717045940681,9846.8932806836856,7991.8527554266748,7054.0692263876317,5369.5756248232656,3928.2671678115335,3928.2671678115335,3928.2671678115335,3585.8549727454179,26.068432760476327,114701.0,338813.0,295151.0,321520.0,322362.0,306847.0,0.0,0.0,964776.0,407873.0,0.0,3072043.0
95,15492.449742562421,9878.6917659148003,8007.440303977939,7065.6103440246379,5391.3807584321576,3934.9403472946774,3934.9403472946774,3934.9403472946774,3588.6908095352842,27.280415388876836,113173.0,338986.0,296462.0,322366.0,322676.0,303119.0,0.0,0.0,966546.0,402986.0,0.0,3066314.0
96,15971.857539436227,10066.580955256963,8052.162193448642,7169.0010981785535,5457.3497510988509,3941.7089013740756,3941.7089013740756,3860.0169608969627,3588.5266450124336,27.052775727961901,99653.0,347041.0,271554.0,356608.0,334128.0,300241.0,0.0,742291.0,228336.0,387561.0,0.0,3067413.0
97,15559.314986289266,9931.4241815151854,8055.8050836450202,7190.7338606114408,5473.6986624236051,3948.2144176422617,3948.2144176422617,3864.6346162491973,3585.7484024787113,27.400862627763889,115663.0,342598.0,288780.0,328849.0,342242.0,299636.0,0.0,730093.0,237581.0,387376.0,0.0,3072818.0
98,15984.10835101156,10115.551834664891,8115.1913021300479,7256.0961270068319,5522.2450186384312,3953.6707310874617,3953.6707310874617,3868.4687765411682,3816.1794852750272,90.404812594821337,100892.0,347772.0,273697.0,353275.0,341594.0,307020.0,0.0,714498.0,154970.0,467864.0,95.0,3061677.0
99,16017.744052933751,10165.190102597593,8157.8676221539599,7322.8047798367334,5729.3919599257279,4026.7579501200016,4026.7579501200016,3874.5598360694771,3820.6341864788114,93.608499716301409,102062.0,350571.0,275652.0,351375.0,310348.0,338457.0,0.0,698663.0,148503.0,481278.0,597.0,3057506.0
100,16077.530997664087,10194.854641502377,8191.9916159585982,7361.4820928297786,5795.4906212431833,4045.1600586527902,4045.1600586527902,3880.716118726818,3826.9092784390855,95.661463299844613,102107.0,348768.0,274583.0,360697.0,303859.0,337931.0,0.0,681995.0,155074.0,482143.0,597.0,3047754.0
101,16091.890767092462,10234.001989843689,8216.2802270218417,7415.2308601912982,5872.9808833016477,4057.2993128879625,4057.2993128879625,3885.2993168139287,3831.5710806993038,98.158203730012943,100585.0,350511.0,274878.0,367882.0,247138.0,396404.0,0.0,661448.0,165075.0,473847.0,597.0,3038365.0
102,16115.716815717176,10272.695879546376,8236.4263966959188,7442.0732806659962,5980.7926405248263,4093.5987305046015,4093.5987305046015,3889.1109989704487,3836.795404580319,100.63173042486504,99698.0,353851.0,270843.0,355244.0,256606.0,383657.0,0.0,665959.0,170666.0,467382.0,597.0,3024503.0
103,16162.943974198688,10284.372777195238,8291.8391593439628,7511.1242101546432,6030.5643175867363,4119.0001792987787,4119.0001792987787,3895.2663001300548,3854.8553583731455,104.75018513668986,99163.0,356175.0,269770.0,347551.0,267770.0,388064.0,0.0,653514.0,201940.0,438058.0,3426.0,3025431.0
104,16188.256377503996,10333.130712795581,8329.7248145610665,7552.6070575053391,6093.1029256361271,4133.6452630248214,4133.6452630248214,3901.4007905789322,3861.9164617059264,107.53179063035154,99520.0,355717.0,268681.0,349549.0,264304.0,388918.0,0.0,638242.0,210528.0,428829.0,3426.0,3007714.0
105,16297.231875629788,10392.446362834971,8358.0720432946109,7584.4851628879687,6202.5482346916078,4630.0292690124743,3907.0290224662308,3905.9425917926505,3864.9927170896326,110.32820631959846,97525.0,357667.0,264605.0,346172.0,267155.0,301527.0,168301.0,556076.0,195349.0,442067.0,3426.0,2999870.0
106,16393.291208825227,10450.568845087306,8399.1797117336209,7610.052048588228,6216.1247840797387,4658.2434106400124,3910.9369670641813,3909.6998322090571,3869.9550035843686,113.66082378016966,97637.0,349160.0,282522.0,343086.0,271499.0,301007.0,171270.0,546825.0,237202.0,406978.0,3305.0,3010491.0
107,16421.15826700973,10474.333148884221,8421.7828226441561,7626.5589171976953,6228.2871864138851,4675.5279593270461,3916.9634057622688,3915.8419908302476,3885.3903390334194,117.21749097188665,97628.0,348904.0,286125.0,344813.0,272469.0,296960.0,170139.0,536726.0,264518.0,394904.0,3305.0,3016491.0
108,16484.311077863778,10521.098829195411,8455.3931655943616,7646.3438746239426,6272.8691191249409,4745.0275388447826,3923.6292604918126,3921.9551148159153,3892.019223139197,119.85603670550904,98825.0,343329.0,287609.0,348852.0,271097.0,296235.0,172203.0,519170.0,268431.0,388290.0,2675.0,2996716.0
109,16553.917340557779,10558.513609803527,8473.0117597568169,7658.8051638137176,6297.2099915996905,4759.4221434754863,3928.2227429377626,3926.4777501723906,3897.1586700495259,122.30662355903182,99702.0,342572.0,293037.0,350835.0,263033.0,295851.0,169504.0,508862.0,263424.0,394448.0,2675.0,2983943.0
110,16567.379329839838,10558.368842869622,8483.7762314362899,7735.7895254738514,6443.598706767405,4833.1739477410138,3933.4801620101857,3930.2338407529924,3900.8997759433928,124.37557709586885,99757.0,345058.0,302258.0,330502.0,270328.0,270853.0,215876.0,494818.0,266080.0,403918.0,2164.0,3001612.0
111,16618.020543990053,10718.468590827995,8589.6371661311223,7787.0503516642884,6511.9884708142899,4884.293212659778,3941.5973728259746,3936.3549985201071,3907.3735259002219,124.99264425790044,100388.0,337010.0,299717.0,328425.0,279431.0,285286.0,215886.0,484655.0,274910.0,397694.0,2164.0,3005566.0
112,16658.27445270669,10754.521704142533,8604.1754391533013,7789.508128708324,6526.9459194713754,4898.6601800518774,3948.0279930613965,3942.4474525248197,3911.2940293322149,125.95340399174229,102080.0,339386.0,298291.0,332932.0,274820.0,284575.0,219275.0,473747.0,264189.0,415269.0,2164.0,3006728.0
113,16668.831887948108,10786.327191939812,8652.3636019653022,7837.285221432543,6600.7095289841673,4988.1326312313777,3958.031923915365,3946.9412405354042,3918.8727226420938,128.50361370381972,103264.0,338901.0,296458.0,321174.0,288894.0,285988.0,224432.0,460797.0,289025.0,391774.0,1666.0,3002373.0
114,16659.249863412922,10796.529112907043,8669.5897749836804,7829.772982389949,6618.6889330253816,5023.4593168098136,3965.1701602765661,3950.6643445907584,3918.1982301294943,130.21423332371151,104603.0,338229.0,297953.0,320874.0,286649.0,287952.0,228243.0,449863.0,262121.0,421948.0,611.0,2999046.0
115,16680.847815689827,10865.40926358628,8719.4014580716903,7878.8746936464677,6672.2857018414661,5079.0492428428624,3973.8211672266334,3956.7649692226278,3941.5070376683802,136.01793229328192,103841.0,337405.0,301282.0,315096.0,290802.0,284508.0,231996.0,444672.0,311721.0,375671.0,611.0,2997605.0
116,16718.287516202301,10889.813506829087,8751.8885465308904,7876.5991615475468,6689.0981572397495,5088.7946877698059,3979.8662584244767,3962.8366855668669,3943.495051420789,137.90889554059513,110332.0,330076.0,304230.0,326421.0,278417.0,288139.0,231630.0,433090.0,282104.0,409357.0,611.0,2994407.0
117,16770.555543642713,10929.263787790007,8799.9156397097249,7891.8138501489566,6721.0076989348518,5161.5409189433249,4000.1680037899305,3967.301385193713,3946.4160073643216,139.57753413242438,109767.0,330579.0,306719.0,324614.0,270963.0,285268.0,238713.0,425079.0,277700.0,411808.0,611.0,2981821.0
118,16779.366157060093,10939.411634205435,8823.9065739594407,7895.555770097506,6726.8468720872743,5179.8516993603753,4008.3629913439017,3970.9919226948959,3952.5923192211685,142.57381620935669,108821.0,330956.0,303156.0,330570.0,271061.0,287586.0,240482.0,415233.0,281631.0,411332.0,611.0,2981439.0
119,16804.632622004661,10992.099061742772,8873.0000490305738,7933.7643420459408,6749.6135978563789,5194.0196283817013,4016.3576649293273,3977.0582544396043,3961.9233773473902,145.41851983469854,105851.0,333417.0,304195.0,322254.0,276620.0,294202.0,238328.0,405829.0,318848.0,373452.0,460.0,2973456.0
120,16850.78293717678,11014.563270067094,8915.5819249221786,7968.9936204399928,6786.5078731292388,5207.330707138266,4022.4323202919936,3983.1095476975288,3971.2819151896219,147.27496137646196,110325.0,331384.0,301566.0,281194.0,321847.0,289731.0,235414.0,398441.0,347785.0,354300.0,0.0,2971987.0
121,16849.379914545745,11013.165310965036,8919.6802009612074,7982.8688569152628,6783.0269499739325,5255.3257826714953,4041.2256373473424,3987.5458608455351,3980.7597434883396,149.58275433607696,109263.0,333887.0,304862.0,301630.0,299330.0,285807.0,241287.0,389546.0,384768.0,329161.0,0.0,2979541.0
122,16884.013141963518,11055.906852196807,8953.7806302903318,7990.213453454171,6784.7137823358335,5263.146192199918,4046.3552531931955,3991.2039881461392,3987.4541316525065,151.73520274579448,110137.0,333103.0,304897.0,313604.0,286147.0,288274.0,242537.0,383606.0,408098.0,312185.0,0.0,2982588.0
123,16877.060606499184,11056.41688434163,8964.6371666103005,8000.5026949170842,6788.6474604392643,5282.9123233060336,4055.0627743399905,3997.2642194089044,3993.7283393206239,153.15489942483219,110679.0,334164.0,299590.0,313374.0,290662.0,288432.0,242200.0,373075.0,417771.0,309409.0,0.0,2979356.0
124,16961.403544239412,11120.079449827193,9002.2019093091421,8029.3864416618944,6894.1491176792606,5398.054219759917,4075.9141355076508,4003.2956202529795,3999.7264935031258,155.35238329520928,108899.0,334717.0,300277.0,315358.0,270906.0,305765.0,244482.0,361421.0,422849.0,305748.0,0.0,2970422.0
125,16979.60936135189,11141.72540664412,9041.4370287264701,8047.2162547933058,6932.8717902165645,5439.8309240780327,4091.794358012095,4007.7039868149668,4004.2251251677462,157.52742565864202,109187.0,333618.0,293937.0,325733.0,266259.0,304480.0,234905.0,363779.0,427740.0,304297.0,0.0,2963935.0
126,16886.902643368259,11117.658525828949,9062.7987673790576,8057.8042889831531,6959.0269370196211,5464.9796228321948,4098.1455754161125,4011.3303646883933,4010.6913481519678,161.01445732255343,109862.0,330722.0,297172.0,323882.0,264569.0,306047.0,237188.0,355601.0,435102.0,300689.0,0.0,2960834.0
127,16976.336650568039,11167.376631981855,9068.6638058052376,8068.2361609866703,6962.6896174311005,5468.2079444127994,4105.5253013305228,4017.3711236091526,4016.3634748204927,163.31541576143479,110196.0,334997.0,292644.0,323698.0,267295.0,306524.0,237552.0,343301.0,448019.0,302362.0,0.0,2966588.0
128,17024.048751866641,11197.815375355383,9072.3905836302238,8076.4905814787153,6975.6181841613688,5482.6778585349957,4112.5913329600016,4023.3829951597077,4022.9078511977636,166.00979737547863,110226.0,335618.0,292743.0,323602.0,265035.0,309693.0,238013.0,337761.0,456931.0,299338.0,0.0,2968960.0
