Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,19731.742374214573,12648.645717885651,10184.937221900815,9072.9536935870692,7637.7136184468809,6264.0628547605893,4875.7579092877168,4713.388196138988,4682.81092069643,229.29132487410021,102570.0,354657.0,320510.0,355371.0,277433.0,301059.0,299586.0,259036.0,444105.0,425968.0,0.0,3140295.0
142,20086.094070627441,12862.902150042588,10352.167162367849,9212.8333203278089,7761.3351108045399,6360.3171025933889,4954.517801141651,4786.0067147751988,4753.0538667200435,234.89207522990583,102570.0,359259.0,319787.0,355301.0,275530.0,299281.0,302446.0,254142.0,430896.0,441570.0,0.0,3140782.0
143,19809.513149753417,12740.094324063159,10273.801006456957,9127.4439605006482,7717.8193386036546,6329.046285669102,4916.7487330398189,4727.4026411585055,4701.0118259127548,235.40524531487213,100440.0,356354.0,321074.0,353798.0,269521.0,304495.0,295912.0,257825.0,459929.0,409261.0,0.0,3128609.0
144,20132.164387564957,12957.690218243684,10440.862403613468,9340.8640033583124,7924.2237636244727,6430.6755913955685,5005.6227109539032,4805.9662887017557,4782.1340127694784,242.01932721417316,99467.0,357100.0,323236.0,337535.0,279983.0,310371.0,295973.0,254756.0,476496.0,399664.0,0.0,3134581.0
145,19843.183025343897,12811.78886862742,10342.081923809033,9159.0947028043302,7744.7306512076439,6346.1770165196849,4943.4489250144934,4746.6098099782848,4720.9110888945352,242.86115377035074,97425.0,356939.0,327389.0,349129.0,268819.0,305594.0,294093.0,245982.0,478305.0,405286.0,0.0,3128961.0
146,20127.119331374928,13011.415124392732,10481.669992873407,9309.1028870900027,7872.7329174381475,6454.2321868764975,5033.9800669592723,4826.8673036420241,4812.5642479262742,250.69056463392741,97400.0,364482.0,328476.0,351338.0,276722.0,309553.0,292892.0,242277.0,538133.0,367569.0,0.0,3168842.0
147,19849.923272933374,12827.145689007171,10331.443843989315,9157.9670573500534,7719.1253208302132,6347.8431389143561,4967.3384285471184,4767.7629258790366,4755.3073885812282,249.29738946432207,98681.0,363928.0,330769.0,357443.0,284106.0,305806.0,294739.0,237045.0,561489.0,365107.0,0.0,3199113.0
148,20158.821397437339,13043.498001685064,10553.31974591851,9350.2149755403389,7857.9568814272961,6478.5258249621793,5071.9349915843977,4851.9439634095907,4847.6836842707708,256.84561052397748,100579.0,357439.0,325132.0,356998.0,289299.0,303791.0,301406.0,234186.0,586192.0,329059.0,0.0,3184081.0
149,19897.843179457235,12838.080676248032,10388.600254310817,9230.6909616241901,7756.7709224493792,6379.6225761983142,5002.560920070192,4792.0196850329139,4791.1138478997127,254.95289627499156,101355.0,364955.0,323524.0,350728.0,290995.0,305320.0,295209.0,230745.0,606531.0,321327.0,0.0,3190689.0
150,20198.755797596976,13047.357346443519,10553.988681533267,9368.9027641455668,7838.0770652412284,6453.7206533200333,5082.6851538503497,4868.6304728372397,4868.6220421657354,256.59119072627072,102022.0,362382.0,324278.0,351200.0,297890.0,305643.0,292257.0,226319.0,550013.0,386851.0,0.0,3198855.0
151,19937.773962981319,12923.69261711859,10451.863888873897,9264.4637254738991,7791.1567671804223,6428.3663556333267,5046.5279085953352,4809.0147055950129,4809.0062620575836,257.25535085674983,103273.0,359325.0,332320.0,355386.0,298300.0,305529.0,304333.0,227909.0,533862.0,401990.0,0.0,3222227.0
152,20283.524652102456,13113.602414454374,10558.756724148749,9379.4112075964022,7930.9131173735514,6555.2325112001436,5147.535808851294,4894.3256948214976,4888.0916932487789,265.68690598777027,105407.0,366214.0,330810.0,356534.0,299180.0,307438.0,308217.0,227610.0,597014.0,343753.0,0.0,3242177.0
