period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6579934515314357,0.2770770794502859,0.06492946901827831,0.8646694845278255,0.9820488256329624,0.8901117577847149,0.9844122960424881,0.5689468585583713,0.6450336715336168,0.15765179931845008,0.15368356027570804,0.23958009546275408,0.2703973068430049,0.05614253050670013,0.06661784725634065,5485.1662114326773,3930.4826520595211,3526.7747049430213,2845.0514232311084,4771.1195610490458,5117.4882443145098,3563.0445067287242,0.6817946293503983,0.8130610143879664,778.90312553165995,759.39899314450395,712.79636776118332,929.4130687069644,0.8126453580185944,0.5956702691528032,0.21699346499061095,0.34837669885496036,0.34583972885795278,0.28620451324488905,0.27202136846280484,0.31531497321931717,0.29052269267183939,0.2834454934635533,0.26266801000149143,4407651,5392734
86,0.6573398276053942,0.2755757413485917,0.06708443104601414,0.8593194991045293,0.9819933246988384,0.8853087420945066,0.9842705233579521,0.564864931399325,0.6409770834827191,0.1606367381102184,0.1573956017854582,0.23680760802103112,0.27280251729886706,0.0576469596841732,0.06821372391725226,5557.4580407821959,3970.0911788360595,3579.4503868741572,2874.6977863454949,4832.395669861553,5192.8611858798986,3599.982783336322,0.684690302182977,0.8203246711423987,616.75004247258892,623.26893852718672,580.87569159743839,788.35137281689231,0.8199569681483933,0.6103939535913334,0.20956301455705983,0.3501032973855755,0.3501009551919419,0.28533430970512524,0.27420120194537967,0.31482806738728408,0.29237807986640957,0.28259040351112796,0.26489506756113057,4409109,5401312
87,0.6559955602709181,0.27368717629268313,0.07031726343639874,0.8553247049099927,0.9840155576374553,0.8827083703990293,0.9860226265067286,0.5610892090109884,0.6359262265072854,0.1632472091295986,0.15958967705652172,0.23409140330018838,0.27693708316570637,0.060144092598815965,0.07115224796446355,5655.9380148187956,4040.0736938745372,3642.1415207354194,2909.7835997829834,4911.6856752859085,5287.4602694722007,3643.6548101949147,0.6826123956611315,0.8288053500592274,627.78413461786567,632.54624742022463,588.16079464501513,803.63460038033406,0.8192319038112568,0.6047732107151006,0.2144586930961562,0.35274686372894126,0.35280017411921455,0.28668076882933491,0.27454946800984037,0.31587349598237185,0.29319389233185272,0.2836256412745376,0.2665356490557339,4411529,5403707
88,0.6528557807284533,0.2709681000554813,0.07617611921606544,0.8552258212372287,0.9828243362742626,0.8839339876571792,0.9851946126766692,0.5583391212229636,0.6321068580273499,0.16673869373762035,0.16235067327728836,0.2317389158990405,0.2737572555182825,0.06514778411522461,0.07696022272863015,5737.0947124085642,4096.207298179751,3684.0774369123515,2943.647772393495,4967.9985747599349,5360.0274897084419,3685.6099169657882,0.6894850221102172,0.8348043848575893,632.08275943932767,634.36841703470031,591.42730100471806,808.41465274971233,0.8204852007884578,0.6174385077298904,0.2030466930585674,0.35187651822761701,0.35311426259635881,0.28707398713164661,0.27621495918936861,0.31534398261792584,0.29403280355977424,0.28440123935865264,0.26758889833255423,4437870,5436412
89,0.6486101246548611,0.267668586203355,0.08372128914178396,0.8558746001606915,0.9826134747080879,0.8844353646894945,0.9854223755636606,0.5551289310991555,0.6275872936218295,0.1684907439598248,0.16450572733566748,0.22909074419237402,0.27043851466464763,0.071654924869162,0.08458766642161075,5791.2715278154774,4137.6934502685781,3717.9962193960023,2971.1377637080477,5000.215622917166,5409.0959828971882,3719.545606560951,0.6957511639248762,0.8407291869545711,811.69431504468946,792.36824200108674,744.84595219311097,986.13015411733477,0.8180307594947346,0.6088929114423617,0.2091378480523729,0.35346532207463122,0.35249446014695196,0.28932950772431976,0.27616147503062727,0.31649348927087173,0.29357011911200481,0.28624599045770976,0.26756944968572444,4457196,5462851
90,0.6452939469479135,0.26490080361152346,0.08980524944056295,0.8562113367479607,0.9827849738634953,0.8837888483266938,0.9849757737592494,0.5525079929116408,0.6245335203572739,0.16983838355796768,0.16658320632351958,0.22681107116583152,0.2675485718730002,0.07689227267048845,0.09070288163322113,5844.5667437737957,4168.3336706233622,3741.7702865354313,2991.4680814571152,5031.3110353720022,5455.7583626336409,3743.3318857881077,0.6988282760047686,0.8442779376030177,646.29762276301426,646.55504444728263,599.18890733160174,845.33785893746551,0.8216486422523055,0.6122480942111119,0.20942317040206315,0.35292324307119788,0.3538184366680901,0.28937036357813967,0.27785969845431502,0.3163979839864775,0.2948016459103574,0.28655721747851387,0.26927141942251243,4473478,5483580
91,0.6418941460289286,0.25977544275976944,0.09833041121130198,0.8571051582343603,0.9833350428511618,0.8862509094984713,0.985714745795601,0.5501707836018345,0.6216551073491495,0.17221721028339604,0.16781871930141254,0.22265487197201317,0.26236813595890013,0.0842795026605127,0.09931179954311219,5901.7308626920512,4218.0405058937376,3768.5367913092255,3008.9601027940967,5063.1320899452658,5502.2560134014593,3770.1150393224461,0.7004204571550208,0.8481120003836592,648.67924184915671,649.92421823653115,603.40674282657369,828.39247857392502,0.8071134882740911,0.5980193827248103,0.2090941055492809,0.35406550483942173,0.35297057742166055,0.28964203278442685,0.27878531028642933,0.31761223180340276,0.29530942973126389,0.28689537302861889,0.27080122289552089,4505669,5513928
92,0.6382614155032116,0.2571131711851146,0.10462541331167377,0.8575534123286431,0.9839986947819818,0.8856147091058503,0.9862305960549462,0.547343254822489,0.6185306497390372,0.17430248384581565,0.1714819016768067,0.2204882773044336,0.2597639623059067,0.08972188020172049,0.10570408273703788,5945.9009447305489,4249.4966007453813,3794.4258911699358,3030.0449920711626,5087.6557367796231,5548.5007259830272,3796.0173354654098,0.6990620643086309,0.8482081921306154,657.69667859994797,659.11327769969796,615.24298363413334,836.08402797242195,0.8068825149229479,0.603200227347182,0.2036980755745187,0.35338346414842381,0.3541113764940616,0.29125906886763803,0.27989159980811934,0.31827177046493477,0.29651873461029116,0.28912701757422921,0.27270464925462257,4518585,5534609
93,0.6315434611798311,0.25409514588663434,0.11436139293353463,0.8556494338862479,0.9827194112373102,0.884286063565804,0.9847868430041832,0.540379805033084,0.6111278626825761,0.17599932384036016,0.17307937298140968,0.21741636773114226,0.256257112555515,0.09785326112202167,0.11533443599921907,6017.3972158247207,4292.2522642561025,3832.8231369833807,3061.2499927927902,5124.2384324188388,5599.3497804717899,3834.4334802277563,0.6997818164982432,0.8494279790594811,838.11569696507536,818.61284035234814,774.11756767472309,1011.1967641881681,0.8071828540985782,0.6134952686691266,0.19369812911148684,0.35295956860967409,0.35568148204858463,0.29195255008472448,0.28178268148225583,0.31644334539965696,0.29611847116802431,0.28968858907723433,0.2736013679804663,4542929,5561330
94,0.6300124397707547,0.2506672993965304,0.11932026083271494,0.8569604875692255,0.9821360887874847,0.8855501305554246,0.9842887762915793,0.5398957675606232,0.6090723736403468,0.1769485309781434,0.17391731038194289,0.2148119711085117,0.25275140040067146,0.10225274890009055,0.1203123147464664,6091.1429495707471,4338.096374452819,3879.3581882056146,3098.6827241239698,5179.6597019611163,5663.4551827562482,3880.9916009880026,0.7079890336408984,0.8542230592586602,676.18300148698745,673.06354080068809,632.67875934490519,883.87047607464706,0.8268187156035244,0.6450533562234139,0.18177597210739432,0.35332568900018824,0.35538720074599234,0.29141116023970526,0.28311055871715324,0.31558106342172643,0.29717416012292203,0.28913479781849222,0.27450059919805531,4571792,5592005
95,0.6286666458061236,0.2490727795420129,0.1222605746518634,0.8546231836605914,0.980182344357088,0.8833203406867444,0.9830688940312423,0.5372730903000549,0.6062381884087329,0.17932818616286508,0.17758807736620413,0.21286337181538773,0.25082398137313544,0.1044867215451489,0.12312017457521963,6135.9920856546905,4366.3607970559351,3908.1541724258232,3121.8147052975778,5212.5832456125891,5709.9360078268273,3909.8028124252378,0.7144871862896505,0.8617853926754974,683.91952120240126,682.23257154080363,642.49969823930837,857.19692601204326,0.8195668958264769,0.6267076206139618,0.19285927521251503,0.35654390789358786,0.35685433218580104,0.29549456257190293,0.28421177693337163,0.3206440715010882,0.29962952534397108,0.29279418944990748,0.27479413494496097,4577383,5602426
96,0.6273398616155502,0.24769902222894807,0.12496111615550175,0.8525086147716036,0.9789417445868093,0.8803672798823665,0.9816704028172795,0.5348126364168821,0.6041582775024547,0.18052395281669714,0.1799170542856871,0.21116555032068116,0.24911035225506017,0.10653042803404025,0.12567311482929439,6184.2421904127341,4388.9554345481683,3933.3240708397639,3142.0379364640112,5246.534733930639,5756.5978549552274,3934.9857929200966,0.7125133526190015,0.8638027025767766,686.99566708895611,683.38469999831261,645.53288568816617,857.49818982234342,0.834653770964091,0.6481671993167663,0.18656004405955387,0.35700584073274538,0.35954452841179252,0.2940128739888867,0.28603858633563328,0.3195782758393203,0.30127991704846147,0.29100672198825961,0.27576942774917929,4577790,5609891
97,0.6214789036210417,0.24523648286482996,0.13328461351412832,0.8519831839474061,0.9792016610706283,0.8798628393929754,0.9818698871812394,0.5294895750631983,0.5987092535038209,0.18331074500494982,0.1832586683838072,0.20893735949124134,0.24651365718077942,0.11355624939296652,0.13397875038602808,6253.39215573601,4449.0504883033973,3967.2621946355994,3174.3485530605126,5282.3605481280811,5821.5393869524996,3975.0234764160127,0.7136677474395321,0.8655584615559039,868.54318865822529,843.41836030285469,799.29278761114006,1024.6902718398821,0.8381100976553191,0.6404575000364615,0.19765259761885753,0.35795990226445396,0.36106150995324882,0.2963610124783031,0.28739885245571173,0.32036377593064436,0.30193017967732322,0.29337630262277647,0.27731273262340322,4593742,5633255
98,0.6179619250199692,0.24167751933387382,0.14036055564615701,0.851283076620585,0.9766088439087806,0.8791215969065161,0.9809359745698341,0.5260605287653787,0.5938709318496465,0.1846613579338277,0.1861664191625754,0.20573598220857103,0.24212023669712196,0.11948656564663537,0.1406176753620122,6335.203493097807,4506.7049714629302,4019.4950751150723,3216.4590983856433,5337.8001309790325,5894.2181543617116,4027.4218182839709,0.7227618434942806,0.8734797483876547,709.0031511527618,692.15189372872032,648.63242168287184,907.86621960870184,0.8387723337303238,0.651976662274218,0.1867956714561058,0.35839944896613429,0.36223294419079161,0.29651504697403969,0.28880243019610013,0.32077342374153822,0.30316577270454559,0.29256684556267493,0.2780794758129293,4613233,5654527
99,0.6128301996026504,0.23848289683203258,0.14868690356531702,0.8517030375819094,0.9777340469593904,0.880201830403291,0.9811990640924364,0.5219493425235052,0.5889802489871209,0.1863974919565451,0.18631110622073344,0.20311660764317527,0.23945858328757255,0.12663708741522894,0.14929521468469695,6398.9742151068476,4552.1766875154535,4054.6072159825858,3244.8788161161792,5370.9101034927371,5943.3434297504418,4062.6509852599984,0.7215203294235009,0.8755870020452609,708.91355887897953,707.4192829481143,665.01972694871006,915.49380982127707,0.8265821072408258,0.6384700193447013,0.18811208789612452,0.3610066756019138,0.36206579984138809,0.29926486662412627,0.28911866280429355,0.32239022236687831,0.30332356401732063,0.29532102033170399,0.27879195311025384,4634169,5676712
100,0.6086962692012745,0.23699092045359543,0.1543128103451301,0.8480473914525755,0.976108072043209,0.876200727449694,0.97965838501298,0.5162032832830555,0.5845390196178676,0.18675373714041635,0.18774932879719528,0.20097953188861642,0.23715161101583362,0.1308645762809036,0.1544174414095078,6455.3269524224761,4535.7429121532514,4082.983201896393,3267.7785160766034,5401.2234660292088,5972.9776384726065,4091.1154131426688,0.7241980180891706,0.8749289752564364,706.49616058624861,705.56022431526833,659.21249729081285,944.29086289811744,0.8314364781329392,0.6439542307065866,0.1874822474263525,0.35950014023060189,0.36400665659897224,0.29852376576714795,0.28947135544014629,0.32091243473310366,0.30347991673838354,0.29426885841975842,0.27817078701786213,4630799,5671231
101,0.6055953782649276,0.23377867228652002,0.16062594944855232,0.8465070629046847,0.975308242634472,0.8740775424358208,0.9789408180303072,0.5126407649636954,0.5811989706590596,0.18854964106443006,0.19070481718005355,0.19789529724701888,0.23360360721154785,0.13597100069397036,0.16050566476386463,6498.4096274946514,4588.0760268644244,4107.9410577321514,3287.9879525356773,5423.8920294424215,6024.7172681816055,4116.1884840115654,0.7242619690960319,0.8755764692088983,884.17248587207484,865.89376027035257,817.64523077665956,1068.5878073204415,0.8217689037363609,0.6301218343516247,0.19164706938473614,0.3622278677697206,0.36569987999059939,0.29918308682546857,0.29064683234971811,0.32327720221619283,0.30481273618732085,0.29503543588738257,0.27903042291639135,4638223,5689955
102,0.6017406942026814,0.23168370856244788,0.16657559723487075,0.8450725721359195,0.9750305817165726,0.8727676648194757,0.9786704520362779,0.5085145562087137,0.5772569255658545,0.18950478279449592,0.19229982952020286,0.19578954751685657,0.2314011863224184,0.14076846841034918,0.16637246982829976,6525.517750255256,4614.7338875011465,4121.199583377801,3298.7897901067022,5430.9822637128191,6046.2739220039211,4129.5172067791445,0.724796932635233,0.8764738672809796,715.14688911358894,698.66907358489243,651.90524008699276,934.10478153220822,0.8373780376466342,0.6549163218244987,0.18246171582213566,0.3605682952729431,0.36669216100463403,0.29833328900100603,0.2913180705647091,0.32219630939486266,0.30699302562415448,0.29348251055547164,0.2794738716058795,4645075,5699790
103,0.5999797024781082,0.22751125097248334,0.17250904654940852,0.8484194280180879,0.9752592620879715,0.8742841788766406,0.978668907006791,0.509034435998939,0.5758819748089028,0.1932196730901449,0.1977998841642322,0.19302496541775396,0.22714553936824955,0.14636002660139488,0.1722317479108192,6554.7164672052668,4642.1672624854746,4136.0038327777875,3310.8687773111137,5444.8390578685776,6093.7991252311258,4144.449171905625,0.7224210559060398,0.8808195753930363,727.5662892279687,709.46920080622033,663.68251929983808,983.68295963454784,0.8319170926112851,0.6598497998062871,0.17206729280499805,0.35977446445922301,0.36658246950356871,0.29920912624878981,0.29209848086431334,0.3211119021866462,0.30661274672439542,0.29413868079465127,0.28085220469861166,4651999,5725455
104,0.6004810555849843,0.22430902118621515,0.17520992322880047,0.845811160791135,0.9723677573656723,0.8718040294198541,0.9762327352156768,0.5078935786574217,0.5742265434716554,0.19317942839698923,0.1980418489556957,0.18972307358543594,0.2235354974548785,0.1481945085482774,0.17460571643913847,6589.0211913625344,4680.3202347970946,4154.3991066797907,3326.0907552461731,5471.2157033761414,6133.0956992265737,4163.4033140854881,0.7217215394428143,0.8821635666088657,717.49645755534937,698.97526901661502,653.78868854118764,940.69854786901305,0.85069750099283,0.6755596442331938,0.1751378567596362,0.36297836999623728,0.36863541156757046,0.30092189082424514,0.29425259327993231,0.32559334817801128,0.3097332235505238,0.29581867261633465,0.28125372212660976,4670657,5746422
105,0.597258883991496,0.22208988525367282,0.18065123075483117,0.8452766350552328,0.9726940452654848,0.8711962906483368,0.976900188035771,0.5048489797171754,0.5709588415063799,0.1947384033179957,0.19976334470137747,0.1877273908870273,0.2215351791976872,0.15270026445103008,0.18020002456141765,6614.8438132852179,4690.4033518615561,4166.3614062997704,3335.8287417339975,5478.7025281328151,6150.4473347191779,4175.4333366211522,0.7209810226407889,0.8848111358002826,890.19376255404302,874.41515497320609,829.33056078769152,1107.3026802753773,0.8380794251306627,0.6674350236876341,0.17064440144302867,0.36577906374677094,0.36954912797812256,0.30183471679004109,0.29454952202938312,0.32791269718968913,0.30934236748045441,0.29657439716601963,0.28197485945810286,4693481,5774852
106,0.5945079256666239,0.21882708715410443,0.18666498717927166,0.8490221321126646,0.972974223784124,0.874339774339327,0.9770165952620274,0.5047503866073546,0.5687058057150062,0.19644383014286843,0.20129704113117355,0.1857890400995816,0.21816673112513466,0.15848270540572842,0.18610168694398319,6614.4273572542788,4695.5972210311547,4177.0598149473344,3344.5874254979371,5470.7006887077241,6155.9269057894544,4186.2295036853375,0.7247753618625792,0.886767288066407,726.14349089127052,713.22822021241245,669.85688759703271,972.60437647346612,0.8424812684317957,0.674189839018084,0.16829142941371167,0.36318536766734916,0.3674707576579363,0.30269542450072218,0.29440735121822842,0.32582056857608699,0.30826691407306139,0.29744109178596573,0.28230727909002129,4708391,5794266
107,0.593118090354232,0.21521104963090198,0.19167086001486597,0.8483502410175121,0.9719672410766544,0.8738752463059152,0.976207810006599,0.5031718749038593,0.5674597313784199,0.1964058803223242,0.20129636342931365,0.18257434582400747,0.2139551640954721,0.16260402028964535,0.1905523456027625,6641.3367074127418,4733.7036352361492,4185.1765173017502,3351.2732815179161,5482.1346084926017,6178.5094950982093,4194.4718112108467,0.7267533494518197,0.8912768949308523,725.03820938675767,712.10544610788861,670.36772490895771,972.86746960663936,0.8418576503596812,0.680533817051865,0.16132383330781622,0.361543073850499,0.36796732623843864,0.3031184830433668,0.29631110578649578,0.32433761256691335,0.30908539118859019,0.29792061825352439,0.28378385071696044,4720316,5802623
108,0.5881496453801552,0.21432105928572712,0.19752929533411762,0.8463979943824451,0.9722851661608428,0.8713435389243472,0.9764413253006373,0.49780868024650976,0.5633544066417238,0.1970945255465198,0.20329483320951122,0.18140091473336056,0.21280174357395476,0.16718839940257482,0.19612901594516427,6655.5512267613467,4759.3003719217295,4196.0398307395162,3359.9849503153146,5477.4552547273643,6192.2945178848286,4205.9039447108289,0.7315036785933677,0.8931584672113211,739.2293904220794,714.78550242175129,672.76918194864982,960.33705947134376,0.8397978616640458,0.6739559215153264,0.16584194014871945,0.3617716690676005,0.36984066677546962,0.30383608931927936,0.29685053626972602,0.32507041127647585,0.31012103816472203,0.29849377317046133,0.28471177605173353,4724480,5806938
109,0.5866901335480091,0.21202689292645893,0.20128297352553193,0.8451195085985777,0.9719750918327665,0.8693428790052405,0.9758894093227287,0.49582327736372733,0.5609680399679978,0.19846900165140685,0.20574453276132398,0.1791880635596922,0.21084555499686666,0.17010816767515807,0.200161496867902,6679.620138967045,4754.0110050224366,4201.6384870353195,3364.605788777139,5486.9654428931535,6211.560241543848,4211.5893300121634,0.7215637644231367,0.8905226876666689,909.50404197888622,885.44561856486303,847.43328838022956,1086.9430538928286,0.8484910992911341,0.6841323700120708,0.16435872927906325,0.36257882708790934,0.37096860758707262,0.30311123399222961,0.29771648807652895,0.32396442567410483,0.30973464666223943,0.29752007684469278,0.28529240177200149,4730021,5819133
110,0.5841223807809974,0.21026031176409077,0.20561730745491183,0.8426214322519775,0.9714073036383929,0.867998293851797,0.9757933270051785,0.49219403710411896,0.5581652201255067,0.20000234407015133,0.20716932552828,0.17716984504440547,0.20892783188629857,0.17325755010345303,0.20431425162658753,6679.6594679288264,4791.2614294335499,4206.7980601923509,3368.8645992896231,5478.9581309636351,6221.0461020561052,4216.8099201233481,0.7196193745110925,0.8868873978948264,745.80872779308004,719.4467218998243,681.13273967969042,957.66130384981943,0.8538839774142029,0.6942755978548873,0.1596083795593156,0.3627314014372307,0.37214509769162424,0.30424359024917946,0.29780829467388792,0.3251946518500633,0.31072064888219447,0.29829131754139276,0.28551416996119755,4743970,5837551
111,0.5830883399631472,0.20633985836186922,0.2105718016749836,0.8424071583523132,0.9697625439790126,0.8661762440301957,0.9745133806529122,0.4911977915367224,0.556150687114609,0.20035496133940134,0.20986870655731676,0.17382217373744102,0.20470670442425803,0.1773871930781498,0.20890515244014563,6716.4727581477346,4824.6977880303657,4216.9364363919567,3378.0075060899021,5497.7321445911548,6261.8390404907896,4228.1253107342318,0.7162442082133108,0.8864787381626301,735.98523468540873,707.80381845092177,669.66402871361572,918.77681171378117,0.8559128465560023,0.6966746671662184,0.15923817938978396,0.36450653243690168,0.37489235239785512,0.30604176820417228,0.30061598425976838,0.32640638202621469,0.31388876861129256,0.29914291434941997,0.28739594867256546,4754954,5858032
112,0.5820308838878876,0.20342048418524822,0.21454863192686424,0.8415269675528193,0.9691775304538235,0.8642379239103883,0.9735405940893296,0.4897946847402611,0.5550545218434694,0.20077360670058916,0.21159384047824306,0.17118382319453818,0.20154863045233667,0.18054845961802005,0.21257437815801744,6738.9052558798139,4845.5468806206327,4228.898782780082,3387.7488405225631,5509.3324995259263,6286.9507061951917,4240.2164028682582,0.7212865167643734,0.8907117813860124,731.10109944367355,708.29796912169763,674.93281223868928,921.67112822055844,0.8598536519888352,0.7180801802391972,0.1417893672746143,0.36649571549252569,0.37623283116543754,0.30681413040896172,0.3016152440038492,0.32810615278488858,0.31497180116158696,0.3000365388214945,0.28773503410015866,4776048,5887715
113,0.5778449024283028,0.19994755275119333,0.22220754482050395,0.8421634563683312,0.9692092872298168,0.8642276392616005,0.9731526783378707,0.48663986027384054,0.5512221823924354,0.20328977809531226,0.2138540647373979,0.1683885221173342,0.1979734442969666,0.18713507397715648,0.22001366054041485,6749.9074156076686,4880.838830767766,4242.644217829451,3398.9928289898953,5503.9877719132346,6312.214882681249,4254.1173206078965,0.7184022117807768,0.8902335682227922,918.79505297817559,887.1508229675369,844.40513464393121,1155.024317288658,0.8639700621603071,0.708704787451201,0.1552652747091061,0.36871527281227473,0.37674274775254091,0.30824207192837949,0.30243546050668768,0.32966059258432079,0.3150367830437934,0.30092141187294108,0.28847881005973586,4791881,5917534
114,0.5765399874280274,0.19707822287197183,0.22638178970000075,0.8407495311383175,0.9676594803396676,0.8622843810042164,0.9713842484573103,0.4847257241126055,0.5490237844925986,0.20360584962327127,0.21479825457819013,0.16569342347718316,0.19483298663126797,0.19033038354852883,0.22380270921580114,6767.0061964336155,4890.5663287520192,4255.5206192906999,3409.471577392987,5511.9623860835727,6327.6581594230611,4267.1407001454327,0.7191416163494146,0.8900846152219768,747.93070274980369,716.28052557708008,674.35663384923873,987.53928543915174,0.8706671580081233,0.7109055935985228,0.1597615644096006,0.36772371095839834,0.37789373281127497,0.30613097042768372,0.30316087029283534,0.32790941053914791,0.31689319481084038,0.29864550830009068,0.28854609343837617,4810221,5938848
115,0.5759630665626635,0.19492055819345752,0.22911637524387896,0.8411019843538967,0.9670481801412956,0.8625804044950438,0.9709765571654713,0.4844436782004118,0.5477548215724857,0.20590708704832164,0.217531443365397,0.16394806828788633,0.19274003996899422,0.19271023786559863,0.22655331859981573,6782.1016342394341,4923.7052833283369,4267.0009416245575,3419.3141725120199,5521.387129375642,6359.8199561041356,4279.4007411700204,0.7172467138370406,0.8910888094498924,763.08542031452282,724.04783227934922,678.92427224180403,1021.468071109937,0.8610493183052362,0.6971479542649726,0.16399197902808024,0.37020789954659111,0.37830527929557095,0.31026569078518285,0.30386360283344327,0.33241064158560807,0.31764152649137056,0.30197272075601655,0.28909888444732557,4816594,5953479
116,0.5754461568444652,0.1920568168072955,0.2324970263482393,0.8393815180572669,0.9664562507300279,0.8614497249943436,0.971630664746948,0.48301886869232735,0.5463789295290093,0.205843239451063,0.2181770779742987,0.1612089424449541,0.19003175786409476,0.1951537069199855,0.2300455633369238,6790.3963607374881,4934.4946751081434,4275.1352224333068,3426.428406686779,5525.2107670281321,6367.033776312308,4288.2335429463528,0.7120505540341505,0.8878499693685424,747.06948121582548,719.53484856601119,678.97276281161373,976.21128572908833,0.8609101911053393,0.7042606216591293,0.15664956944620995,0.37301650276122056,0.3787701405597127,0.31087578947638284,0.30334003430720241,0.3339241134549491,0.31757788145238991,0.30212846186844422,0.2888619788479892,4826023,5957709
117,0.5720866883372274,0.18931014151936243,0.2386031701434101,0.8394509955647672,0.9658905124740427,0.8611427246755156,0.9712009701848082,0.48023874007403633,0.5425583864775733,0.2069131797735293,0.2194855126715636,0.15891658676893577,0.18728341114389377,0.20029566872179516,0.23604871485257561,6791.095180164114,4948.7062586914353,4270.8187097541795,3423.1376422604521,5510.3759394306817,6368.5789680314183,4283.9842983142198,0.7142982557960228,0.8859988636426538,908.60173940341031,886.27945991902266,838.0681740604773,1166.7090001010645,0.8535595417699735,0.6857101726341974,0.16784936913577606,0.37206942615777472,0.3800000651177019,0.30970024182538414,0.30471328529537833,0.33337638362294747,0.31848747731748667,0.30122986439924948,0.2903281151353404,4855157,5995874
118,0.5696580926999636,0.18788051629448635,0.24246139100555003,0.8366389484106519,0.9648917102811188,0.8587227822552325,0.9701335095622867,0.4765981476301152,0.5393023458818975,0.2057469460619782,0.21799769814371325,0.1571881575794694,0.18580563072380382,0.20285264320106725,0.2397837336754174,6800.5922935098879,4941.9033626052878,4267.7252087819579,3420.7603508890547,5505.2371637530568,6357.9805025552969,4280.937359702566,0.7096321538249688,0.8843523976512859,762.56284171751417,722.48377830794163,680.79410838001058,981.32573165078122,0.8592354673532293,0.6977494365668525,0.16148603078637672,0.37329754903300949,0.38140388134946956,0.31165236394711021,0.30573612538391121,0.33364354466821577,0.31937143660263495,0.30272766147232461,0.29056560167493523,4866414,6000580
119,0.5658698358638257,0.1853372161245546,0.24879294801161975,0.836608312967802,0.9638244889292126,0.8581186239658274,0.9692041566478634,0.4734114087414022,0.5353138979143782,0.20553776176558383,0.21873815576176725,0.15505465571211252,0.1829381291129669,0.20814224851428725,0.24557246190186743,6823.4367571550119,4970.2891817112404,4274.1549401541151,3426.0839507513388,5505.7225419343995,6372.8473091970764,4287.4831924069749,0.7108085305219203,0.8834725878278883,748.85077770651037,718.0057183442965,677.15977481263201,960.15358890100504,0.8461421123615731,0.6885283167205573,0.1576137956410158,0.37549562028985578,0.38246050202039911,0.3129403162689201,0.307287338016835,0.33561208386990898,0.32086624920673684,0.3038676523754586,0.29168056760303213,4883003,6020953
120,0.5647215135474284,0.18252003359241128,0.2527584528601603,0.8356810407226359,0.9623218313621756,0.8585569095614409,0.9687433711362944,0.4719270621597771,0.5328571555671685,0.20580131478488492,0.21906354671660236,0.15252853162523672,0.18008219908061027,0.21122544693762207,0.24938247671439684,6831.8367551052152,4989.1764793183893,4282.0560274289992,3432.5778330514431,5507.2592650270617,6376.5701542924198,4295.534432896613,0.710437797674649,0.8783256252141918,754.44087656659701,716.41514689549115,678.32088116999319,971.84418731085873,0.8489916497847902,0.7040250047735152,0.1449666450112751,0.37731942202067725,0.38220028188124455,0.31533098049815972,0.30807704155758986,0.33719043782769037,0.32149200461126126,0.30516854166176638,0.29202996339836096,4904890,6035486
121,0.5604716541638805,0.17870698647386357,0.26082135936225603,0.8373687880301904,0.9632429911433624,0.8596389579951053,0.969575870242221,0.46932146977248457,0.5298357746099752,0.2076007401960337,0.22126966947432172,0.14964365267614677,0.17621820825996418,0.21840366558155908,0.257189008273423,6850.8482997551037,5015.7065358409718,4294.7520372897852,3443.0432859555613,5505.2277034121134,6394.0801379060122,4308.5150301694966,0.7164586979813374,0.879408415765041,916.2247250477842,894.26321176671331,858.00177421117871,1135.5390026425894,0.8481563747682234,0.7037338992013676,0.14442247556685572,0.37633677138109956,0.38190289604193206,0.31382132051765571,0.30823065427896035,0.33582492609280395,0.32027503472555685,0.30357756466997798,0.29283005871838913,4911794,6049227
