period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6579354654255063,0.2768353054235672,0.06522922915092653,0.8654246433495489,0.9830218196742223,0.8905906448026576,0.9850866035408498,0.5693935655128882,0.6456406614209843,0.15732427778402838,0.15329492835341407,0.23958009546275408,0.2703973068430049,0.05645098237390659,0.06698385141023323,5484.8054377709632,3942.4492361243329,3527.6040662048081,2845.7453985802599,4770.8391462585996,5120.7480023353573,3563.8823972477494,0.6819551406925664,0.8136430033039972,782.66956988468235,761.91995370153643,717.35159721390278,922.60301839594092,0.8129348051054067,0.5981053800363475,0.2148477968630736,0.34788794722439426,0.34560879021879393,0.28564466988972553,0.27166625056958654,0.31479026818512795,0.29020341208089401,0.28288348615678449,0.26281180776759555,4409660,5394528
86,0.6576448250961314,0.275523373118889,0.06683180178497954,0.8594828284090732,0.9826414720170659,0.8850838684143376,0.984459309569052,0.5652344343622133,0.641869196364549,0.16031149975595288,0.1570107468091209,0.23680760802103112,0.27280251729886706,0.057440786025828756,0.0679697583536498,5556.3186703153879,3983.2139763429277,3580.1087568947119,2875.2105302321916,4832.6433611965995,5197.7116360354112,3600.6449298903922,0.6891283157698045,0.824328750174964,623.98258784105428,626.4005264837125,580.14744076372563,802.71199630323895,0.8185947697227013,0.5977912698802189,0.22080349984248235,0.35035248516909168,0.35043522526272586,0.28579263498176721,0.27422019449430785,0.31471488330799502,0.29188316959017535,0.2830589550610072,0.26503210769710833,4408159,5400628
87,0.6558243863236666,0.27453618206488084,0.06963943161145254,0.8551458365351416,0.9842302741977434,0.8817548349561452,0.9858013989192043,0.5608254934628978,0.6359936263908854,0.1619564682726192,0.15862929532188008,0.2347684730710365,0.27777551908100623,0.059551870001207374,0.07046112872585182,5642.1011258205408,4052.0179894313424,3643.1808719914907,2910.5698432958307,4903.1029051382284,5283.4682262158258,3644.6932953565647,0.6900331388256465,0.8329324809418052,631.7751397740177,632.53049432944817,584.55991508567479,819.45292875035011,0.815697259089371,0.5965651128959021,0.2191321461934689,0.3506383192460365,0.35278684823660861,0.28564875028092235,0.27379520821079212,0.31362574700177437,0.29205202782507456,0.28276768398835167,0.26570996923484391,4405571,5395151
88,0.6523009361840223,0.2715492809505902,0.0761497828653875,0.8552648173422107,0.9838705789485205,0.8828035517456561,0.9860746801005547,0.5578900410375808,0.6323905617368594,0.16576360234288814,0.1623376605384989,0.2322465461716152,0.2745021654497239,0.06512823013301465,0.07697785176193712,5728.3420293395293,4101.1352612707778,3685.4217529875259,2944.7111338274585,4961.6156089861324,5359.0480578861034,3686.9548996677736,0.6826109191261975,0.8339951802074013,635.27330891478039,637.91600756222806,592.14761058651482,807.72863642439756,0.8180326504560195,0.6013046287980814,0.21672802165793803,0.35319273639037846,0.35337213990395494,0.28597821684784486,0.27476194492237593,0.31579881329221393,0.29341456123768483,0.28294723642288627,0.26670750980571906,4420270,5413839
89,0.6492348077132496,0.2679820119154548,0.08278318037129559,0.8557835996070475,0.983904469224109,0.8829878026848014,0.9864757257819308,0.5556045007350341,0.6292986945333965,0.16771156579781446,0.16491414337342017,0.2293346107869466,0.27091618845911675,0.07084448808506683,0.08368958623159575,5784.9892353047499,4148.7539220680819,3719.4965606797641,2969.8175314260984,4998.4254858237582,5414.407908964884,3721.048147139677,0.6832887637340704,0.8351427581732531,823.98062565411533,804.31312031436346,762.33382518788517,982.48080078459725,0.8130205434177568,0.6123760610910103,0.20064448232674645,0.35614944348425398,0.35419364710695866,0.28989633743217874,0.27598384441014706,0.31900333813283815,0.29435883699879767,0.28676734549869098,0.26823063437052652,4434894,5431275
90,0.6453889729501876,0.26562827197401734,0.08898275507579505,0.85589104364052,0.9833349249786225,0.8826961250037485,0.9857270580796854,0.5523826416124195,0.6250445935102584,0.16866797977292544,0.1663702913369491,0.2273488589202696,0.2683843263553409,0.076159543107831,0.08990600511302328,5838.7510851375891,4184.3016830454244,3743.0968024321733,2989.1225648897143,5028.5182626933838,5458.8845977060237,3744.6601408721963,0.6864375274811406,0.8396566186102244,653.19608402765937,653.01546570174833,608.22840586427515,863.7856399314436,0.8255784965481974,0.6236535645382487,0.20192493200994863,0.3542473477887097,0.35562276191173436,0.29152831243535832,0.27841034637912437,0.31806453904547949,0.29619145540866321,0.28868796614696624,0.27012601988893886,4445294,5443461
91,0.6394009524341467,0.2619479919904654,0.09865105557538781,0.856551222048882,0.9833303576174465,0.8838363667880048,0.9854317127720906,0.5476796671866875,0.6190454902912158,0.17080441439879818,0.16824606762552866,0.22437187265268388,0.2646254618606356,0.0844996822095106,0.09965940546559504,5908.3771961394914,4221.497641165719,3769.3907859202536,3007.0453367062723,5061.8545505800785,5504.6920233796109,3771.5593056828056,0.6849063963991977,0.8426270019052369,657.36783785042792,657.60697742781633,611.56694805190011,853.27547714532375,0.8173460850241958,0.6081568486030896,0.2091892364211062,0.3538133308218418,0.35582968242286434,0.29001904610791734,0.28019935578733329,0.31678260871761982,0.29647700809625627,0.28659220108935485,0.27177187625679755,4476033,5478436
92,0.6356429648951166,0.259170089831701,0.10518694527318241,0.8560995213037992,0.9834036618596854,0.882888601745844,0.9855980530002721,0.5441736379668369,0.6156192560400711,0.173939482378373,0.17303585574334254,0.22187538984118188,0.2616080061896702,0.0900504934957804,0.10617639962994413,5955.9243721138664,4252.3486578622496,3795.406233393071,3028.4209957409371,5088.0475545809823,5553.9323992846676,3797.5974100636608,0.6895809928742724,0.8459988973409804,661.8613225953344,662.66471342600278,617.54748248511885,856.05668061273286,0.8215993101044018,0.6137416928129759,0.20785761729142585,0.35307500842989065,0.35697715585613976,0.29160442194336594,0.28126515754266845,0.31612826998294991,0.29768428358893928,0.28829257736685843,0.27302165470721751,4482891,5497582
93,0.6290121590514628,0.25580931570076243,0.11517852524777474,0.8551421461393863,0.9824622029075928,0.8817102906760022,0.9843158874181802,0.537894807639037,0.6082572730157535,0.17687245434782856,0.17655692825678895,0.21875332723079782,0.2580276129878931,0.09849401126955158,0.11617731690394617,6012.0154226943368,4310.9855542437144,3833.978740017395,3060.0397336309975,5114.8491428939906,5611.4247944501858,3836.1973755781501,0.6940804980290098,0.8522293374093819,837.99844189986572,823.56877359216412,786.12135116144202,979.04034834244396,0.8150197671467463,0.625889506899165,0.1891302602475812,0.3551282322010102,0.35940269653092599,0.29283542673326451,0.28404666177413901,0.31826140401131847,0.29921863270635168,0.28964464068102441,0.27487648792122094,4510075,5537291
94,0.6254799740841245,0.2534483826638,0.12107164325207549,0.855364251723622,0.9816497515508649,0.8826249719722401,0.9837757946139528,0.5350132100005777,0.6042556759670334,0.17930011784166464,0.17877728948798152,0.2167906861877835,0.25539333404058556,0.10356035553526086,0.12200074154324579,6099.4463745198409,4373.6871401765511,3880.7349610660835,3097.7809621883021,5173.7009912183739,5685.6540776279626,3882.9879310429574,0.6976571279297265,0.8557924398007235,679.92247169415953,683.58300005533874,642.64012573631726,868.78513534007777,0.8251904043353261,0.62523338202262,0.19995702231270607,0.35614722196623544,0.35954208765329115,0.29432635305713895,0.28583429749318695,0.31922465907723307,0.30048778778250207,0.2912143661624812,0.27624984632725086,4528584,5558577
95,0.6217778763966267,0.25163821704798056,0.12658390655539273,0.8521166116641554,0.9794911093226797,0.8789426203114832,0.9821769627945701,0.5298272572428276,0.5991959540123744,0.17851269948883217,0.17934885421042,0.21442510487613453,0.25301744361898715,0.10786424954519332,0.12727771169131816,6154.0789247150251,4412.6733310904947,3909.8379875777368,3121.3601746912614,5205.4487498059152,5725.4173476243113,3912.1155479544536,0.7012381017549678,0.8565818993621832,687.40898761201663,687.82992137527106,644.85195065510823,903.97554294637325,0.8198752819029295,0.626690952543581,0.1931843293593484,0.3576384153864261,0.36270534382092801,0.29542195650219666,0.28759436336324568,0.3196595242630853,0.30224632059395384,0.29198837902641889,0.27707099893660553,4530418,5558400
96,0.61920378101297,0.24909142933587014,0.13170478965115984,0.8510901309892144,0.9782005616640285,0.8781509339849058,0.9811863364711232,0.5269982270913455,0.5953700076532328,0.18107298022149612,0.18226115135788842,0.21199925722175636,0.2504221553083228,0.11209264667611255,0.13240839870247284,6192.7035454334191,4447.6680582284844,3933.5616159673218,3140.6068524045172,5227.9949001997411,5766.0354228274427,3935.8634586461708,0.6982470862369327,0.856805989010418,687.07341087561781,686.93257996959619,644.89685248217904,895.11841547836957,0.8238974530530806,0.6342245805617203,0.18967287249136033,0.35988861747440193,0.36361167401002037,0.29614792286469716,0.28895838295475856,0.32129350886141017,0.30309496408244785,0.29224030493851361,0.27780076833059075,4536055,5568670
97,0.6144122997570016,0.24635780831708662,0.13922989192591176,0.8486896755305602,0.9767448599504824,0.8762504083654851,0.9797604194719594,0.521445375322755,0.5900755843892754,0.18310973354320845,0.18388851654835808,0.20908132840504817,0.24704884313161987,0.11816297180275699,0.1396204324295871,6260.3813167856588,4495.7087816644134,3970.3327635894298,3170.3744299617615,5265.9886493777067,5822.7393827906662,3972.6677392498973,0.7016423473523835,0.8641833549279019,866.18024635019594,849.73729657964793,808.32277004421599,1044.434356708917,0.825677618603734,0.6417465785028769,0.18423900415037545,0.35960120062562217,0.36585257076590583,0.29742756263809217,0.29097653491791248,0.319484197642255,0.30409759469559461,0.29359552280142975,0.27915787699476585,4537814,5569214
98,0.6075103340673353,0.24330350332510256,0.14918616260756215,0.8488956507022278,0.9745082334807613,0.8765690217752916,0.9791238750557294,0.5157128803464184,0.5820048371124096,0.1849718648925391,0.1870847257457215,0.20653928577329458,0.24331201479277878,0.12664348458251484,0.149191381575573,6328.0846851456763,4558.3970556185532,4019.8303641652401,3210.416706793209,5301.3654003109496,5883.6374851109877,4022.1999601362559,0.7062439941302182,0.8689224743193475,703.97332827317473,701.24054798702593,659.6912153137614,931.53244542109042,0.8333659250579301,0.6525941781480251,0.18077174690990497,0.36026882536407545,0.36569166298663763,0.29823982178442965,0.29187637164043512,0.3216592161997322,0.30607231811878943,0.29464911117015974,0.27957659621066644,4561012,5596730
99,0.6044944980142126,0.24026639263725882,0.1552391093485286,0.8473163253865972,0.973464575260352,0.8759874033298811,0.9780278721480704,0.5121980567738182,0.5781320548559408,0.18882150980215856,0.1900239688321375,0.2035816369232955,0.24016130772607228,0.13153663168948343,0.1551712126783389,6393.2802447567356,4604.882918140911,4056.4963609967058,3239.98457976398,5342.3148000867768,5948.3878418938548,4058.8982568793967,0.7190735006800868,0.8746585706898694,717.74691108029174,709.31886137051174,663.36023901347176,958.82205381996164,0.833596683525613,0.643849582833648,0.1897471006919649,0.36336354525964015,0.36743047610385149,0.30102110361325513,0.29422262545872935,0.32478417376385477,0.30854455267035114,0.29681076235305742,0.28151729258013336,4573658,5619348
100,0.6021546771800146,0.23772505764898416,0.16012026517100122,0.8453663296005256,0.9729086592927805,0.873892945480104,0.9777915550224813,0.5090412892994584,0.5760302099291783,0.18975884977528068,0.19209304525149304,0.2009647594387951,0.237147320435615,0.1353602808622722,0.15973112892798716,6443.368541826926,4660.1576920263924,4086.4890178162605,3264.9794672116336,5374.1547196657675,6001.8292518342196,4089.9276409883055,0.726422239749302,0.8791442007619945,706.79041457616427,708.48288842097179,665.89419396108076,920.38532541593668,0.8405450675598366,0.6529109410788876,0.18766720759858097,0.36259357158234162,0.36885905733747931,0.3017188040057352,0.29497467865631494,0.32390098831439657,0.30901836892601936,0.29682430110331565,0.282322716196585,4593726,5644309
101,0.5980791179838179,0.23538205467652157,0.16653882733966058,0.8436002115939766,0.9718299421607106,0.8704885664683027,0.9766943813261723,0.5045396704810876,0.5714754183020038,0.19198676378646504,0.1967695207601735,0.19856835113053856,0.2344647283619087,0.1404921899823504,0.1658897954967982,6489.7858357176665,4705.1162398110328,4115.5446433402431,3288.4648689886153,5397.7878258213095,6059.3442545703456,4119.0193328000332,0.7199491575333129,0.8840236629185239,897.74020316677615,875.56193047110639,834.06976180736967,1079.7531232512899,0.8406661260422772,0.6611331299302999,0.17953299611197726,0.3641529385407074,0.37144559009705896,0.30104817408541751,0.29618462729964196,0.32492268120303969,0.3101819513915528,0.29591369634636672,0.28305608238395191,4603582,5671801
102,0.5951533692149976,0.23291498914854458,0.1719316416364578,0.8425806269268064,0.9719128691341379,0.8696689697755012,0.9766822219573152,0.5014646989507737,0.5688172601039166,0.1936881193500276,0.19869451683712058,0.19624965757743099,0.2319075972573909,0.14486627039860162,0.1711880117728304,6520.1569389462838,4750.4637250432179,4134.6837027802094,3306.4756198087071,5412.010961134778,6095.2520691034624,4138.1882203257792,0.7207312588122102,0.8868758244778355,727.69943502784008,724.30548154715041,686.34188070955156,933.00264691963594,0.842700284268445,0.6659263890620525,0.17677389520639247,0.36457688564395313,0.37288443837582441,0.30218549818546947,0.29713758856172856,0.32585593778238897,0.31181763862564177,0.29793652241413671,0.28420403836331409,4618545,5692358
103,0.5911017764628298,0.2299383896106562,0.17895983392651402,0.8453442584759044,0.9706103394175946,0.8709574908151536,0.9755364226584523,0.4996844929077606,0.5640987767701119,0.1944914131962875,0.20017245117922422,0.19437709746056378,0.22859628311585606,0.15128266810758,0.17791527953162667,6555.8520114774055,4777.0162677867593,4149.564072613317,3319.723937744991,5423.4170952353688,6124.8838516941105,4153.0982396656555,0.7247343539936878,0.8889562125141622,731.27939026854813,730.91763457642912,692.57382117552561,950.59432032235213,0.8376349790032661,0.6617541592295519,0.17588081977371423,0.36552072267878172,0.37278412160124536,0.30544871922524069,0.29861934750185065,0.32841101031233927,0.31223718855222327,0.30025518984176469,0.2850080620576505,4632161,5712318
104,0.590930585869504,0.2261225275542997,0.18294688657619634,0.8464159024378081,0.9724486008078526,0.870350729132586,0.9763810808765981,0.5001730451168388,0.5648760526108697,0.19454312434785637,0.20114479932610638,0.1913937032213907,0.2252951004805465,0.15484915409957856,0.18227744771643634,6566.6151731267664,4792.7572296760409,4160.3910109626049,3332.4583989997473,5430.834771190126,6149.5800443282424,4168.9577380431519,0.7293333712813461,0.8910629400621854,722.20003937260333,725.75467899237617,684.14427472408397,955.24293855181895,0.8456505082043251,0.664944299354469,0.18070620884985614,0.36577968923745857,0.37345490833946454,0.30556102370360122,0.29841672969533034,0.32863207633954011,0.3130876921225576,0.30040089570351008,0.28508686228896729,4664028,5755075
105,0.588980761094129,0.22273056078890685,0.1882886781169641,0.8465329046959331,0.9725622228703092,0.8698922165938304,0.97637042057798,0.4985915944990345,0.5626586906585475,0.19388132592311272,0.20063263268511464,0.18854874858918744,0.22212596140733928,0.1593925616077112,0.18777757080442253,6589.6859179278799,4810.74198220361,4171.8072268937431,3341.7218262506658,5439.5955757610291,6161.2989997125596,4180.4741333449465,0.732595348128647,0.8890184821479612,908.82437232160112,894.51161763380605,851.53362904287974,1105.2782475061524,0.8467452556555991,0.6594312769547805,0.18731397870081862,0.36940854128292172,0.37422825132174548,0.30718573420048745,0.29920505686191767,0.33192025839199596,0.31335137372890876,0.30158802497461695,0.28606359728770586,4689977,5777322
106,0.587880865579105,0.21845346148076328,0.19366567294013176,0.8510296842176064,0.9737366318650453,0.8738682620261919,0.9774656280230949,0.5003040673913588,0.5627543666856263,0.19626837872637853,0.20294263380183408,0.18591038034021704,0.2178508371415648,0.16481523648603058,0.19313142803785424,6586.3011855395271,4828.8025575626671,4178.5109625433852,3348.3647615021782,5433.2339403079241,6174.1185170839017,4187.3067656233006,0.7297009005078319,0.8887712836531168,732.23479133697253,726.14181686266795,677.52467415186288,1002.4885617931573,0.8484292312438111,0.6605608212661777,0.18786840997763343,0.36958076845330345,0.37188507067620835,0.31005426867055258,0.29900153508594585,0.33271053983120041,0.31295780804591372,0.30474322292591627,0.28717052912722474,4698798,5793631
107,0.5847699549729828,0.21599853353755477,0.19923151148946244,0.8496210309449672,0.9716129809781275,0.872572227826715,0.9749934077196537,0.49683285200978766,0.5593020125939322,0.19703983356254348,0.20329621487323027,0.18351689674677837,0.2144800589433278,0.16927128218840115,0.19783090944086756,6614.1542109936936,4837.6665458965444,4187.8615421540217,3355.9201306307227,5440.9356519742123,6189.2957971373871,4196.7348313456168,0.7300114687756778,0.8878719200282501,733.41628475747802,723.33223429132499,677.8761087840669,989.67159555398712,0.8375848095494511,0.6614845355962314,0.17610027395321964,0.36610610595819365,0.37278916021431341,0.30969237898125612,0.30144690605697316,0.3291930024287007,0.31384700466446142,0.30479503211665715,0.28836568542692387,4712176,5809350
108,0.5810260846952452,0.21369271468864395,0.2052812006161109,0.8488537032284958,0.9727432451212007,0.871724453234492,0.9760928907506303,0.49320614366591253,0.5569300788151913,0.19739953546608016,0.20428421115324294,0.18139385221640583,0.2120806118599988,0.17425370734617754,0.2037325544460106,6643.2841964554909,4861.4726634025383,4197.9899067967408,3357.2939275352364,5446.1905938688651,6207.3327918138721,4206.9454283942368,0.724815929981435,0.8844946292278235,732.58316136653366,723.06707525391187,678.47938451293101,940.75069217480348,0.8473344053665011,0.6590571464607041,0.18827725890579688,0.36501052371343179,0.37369424615266755,0.30882269296047393,0.30158197747680365,0.32842715092411229,0.31362899458163829,0.30386558044305395,0.28953125919797545,4723162,5817052
109,0.5815569285400969,0.2113795700099855,0.2070635014499176,0.8471027024422123,0.9721938471913678,0.8703475353620497,0.9762885294350999,0.4926384457903087,0.5563928118057759,0.19850790560200135,0.20634322437321484,0.17906020499653152,0.21004492621390036,0.17540405165537215,0.20575610917169151,6653.8073522572731,4885.7156774088562,4205.6563857754727,3363.5579164506689,5455.0276848210888,6228.2644621713225,4214.6965800622638,0.7246945971511685,0.8847698984378498,904.74178250107718,884.68951617062987,838.69869370989352,1136.5830077748369,0.8489427447727087,0.6740250222461545,0.17491772252655427,0.36684018593952294,0.37427182900356742,0.3081938108802238,0.30201666479251632,0.32761152516354458,0.31279590607089131,0.30370732493339392,0.2902405438572922,4732665,5828216
110,0.5803752808719703,0.20990165988848933,0.20972305923954038,0.8455199366431188,0.9721955513675701,0.869097596804316,0.9763218191286235,0.4907188707121006,0.5550427753118258,0.20056607812679603,0.2089912465593771,0.17747603817020097,0.2086651622982121,0.17732502776081724,0.20848761375753216,6652.5961531789517,4874.4360304426018,4214.8362905768072,3377.0227332423806,5453.9430332164047,6232.3998037453484,4223.9493113086119,0.7253074306531345,0.8840047647435827,738.61737291677537,716.92693103418196,669.33600356656768,973.05466796202109,0.8516956012911582,0.6698211526595718,0.18187444863158647,0.36536888682363289,0.37486336421966759,0.30726290197580974,0.30043556178250397,0.32670139250527258,0.31208954677686368,0.30268532082626809,0.28925633428824871,4731574,5831672
111,0.5814908165333486,0.2073602025324011,0.21114898093425033,0.84542753424214,0.971186518204059,0.868630150407651,0.9749137422689461,0.4916083472062375,0.5551069150823389,0.20287477130207385,0.2122507612067058,0.1753080247269186,0.20615640989822143,0.17851116230898387,0.2099231932234987,6685.280784317888,4905.60619093069,4225.9951180894377,3385.6461631637603,5478.6083227716581,6278.8251258218188,4235.2052371419104,0.7211543753229126,0.8859086741140175,748.93826270171769,725.48992648792671,684.13111766174382,953.61543166546812,0.8520203460513975,0.6787378719950388,0.1734232296906935,0.36811849705819222,0.37588840154861469,0.30888309637660921,0.30290090365506517,0.32993397810346348,0.3151897159126737,0.30356187459144385,0.29087784259810923,4739648,5851181
112,0.5814284063960923,0.20547379443596892,0.21309779916793883,0.8440195860580945,0.970463152077927,0.8670693182583791,0.9742929147912271,0.49073696288884733,0.5546733595578831,0.20473234884140373,0.21484372883743358,0.17342390692563248,0.20410822822745914,0.17985871624361469,0.2116815642925848,6710.432677427325,4926.6334617402981,4239.6805749917885,3396.6676601744603,5496.6018356929544,6314.9025088822264,4248.9686270532256,0.7262863097070201,0.8892750507935071,754.82423600547554,731.12224875399806,689.87963187622438,963.41990882883158,0.8556528423530739,0.6813591671560569,0.174293675197017,0.36829781166306491,0.37669256456855416,0.30848188928484871,0.30335300674614951,0.33081072373022813,0.31652973198572132,0.30343643282726934,0.29082161430431963,4746501,5867670
113,0.5753489354368334,0.2024023446671533,0.2222487198960133,0.8455529838096422,0.9713436556276707,0.8681952039687394,0.9753366727315661,0.4864880090903157,0.5495655957817408,0.20509089276263026,0.21551645617778498,0.1711419064633791,0.20103297828723693,0.18792306825594743,0.220745081558693,6735.9552767880987,4958.1132412290654,4252.1552639779666,3406.7810038773578,5493.3236100458698,6328.5824772108936,4261.5256449601884,0.7286621331411293,0.8899330398728541,920.29070901661078,890.25360717783701,843.46324388668324,1117.7786232386031,0.8677457231149747,0.6858647352780644,0.18188098783691034,0.36701325517537126,0.37595588205612712,0.30831327564966637,0.30368088447835428,0.32796745034735658,0.31484287853077803,0.30310093257345266,0.29187297168805054,4772689,5897107
114,0.5745500882410423,0.19986118506029926,0.22558872669865843,0.8436553230465722,0.9697670709715381,0.866833697913535,0.9744221560396555,0.4847222403014331,0.5480812247653342,0.205309585308358,0.21613168912081107,0.16861395264651755,0.19809296139583127,0.1903191300986216,0.2235928848103727,6754.4160422596742,4971.5079205961665,4260.1171934223848,3412.1919470996831,5501.934440467795,6340.8026260564311,4269.5772336013033,0.7235612235710142,0.888055674490558,759.32751332065027,725.53164054823003,683.0834660232133,958.61329963271464,0.8567439893149134,0.6839248908885281,0.1728190984263852,0.36694649264641965,0.37788894976419057,0.30895599928712852,0.30404510746673452,0.32701925493744077,0.31510110645741402,0.30341777645138951,0.29173570050250663,4792478,5917736
115,0.5726117811979791,0.19602912687518861,0.23135909192683235,0.8443974709094373,0.968948282653165,0.8679576259988241,0.973884844256893,0.4835119398565216,0.5456309537526691,0.206342372542101,0.21641130122836713,0.16552649895799446,0.19416194159048933,0.19535903209492125,0.22915538731000662,6767.8528358238746,5001.4974120165771,4272.1911839916884,3423.0500703126459,5504.7799307362857,6358.9505660055756,4281.7867782344147,0.715988511558428,0.8888116020539499,753.12745378295938,721.32011902547083,679.91905097460074,969.19618803495825,0.8613484430543767,0.6983417651554018,0.16300667789897494,0.36853218116468534,0.37718490273608629,0.31031676931245056,0.30503922243558751,0.32930078037712757,0.31636385291565416,0.30391828641890767,0.29268553191401531,4809681,5936155
116,0.5735488167426963,0.19361821433445975,0.23283296892284397,0.8433734718057815,0.9691471896964517,0.8672197931500506,0.9739500334880713,0.4837158568263857,0.5459561229281662,0.20822431473414865,0.2188633109309684,0.16329246562808922,0.19213804976250415,0.19636514935130653,0.2310530170057815,6768.0148262528901,5036.399158961488,4282.9028231664106,3431.7040933742455,5510.04874460887,6387.4897489838177,4292.5940647571324,0.7184544484402215,0.8898759564410558,744.19864756366724,718.6650899402988,680.20210987219275,941.86178338159027,0.8625689103211993,0.7052030330771178,0.15736587724408146,0.37038588352982693,0.37728539344895817,0.31164070888027456,0.30512208531606821,0.3306764412897682,0.31606175568685163,0.30504324888414147,0.29300035357832688,4816892,5953354
117,0.5699613776114618,0.19082417345169717,0.23921444893684102,0.8416991121549977,0.9668518276145047,0.8656665415951973,0.9720388498844516,0.4797359854982068,0.5410720068937384,0.2089467114325069,0.22010428498959156,0.1606165373720048,0.1889343843354698,0.2013465892847861,0.23684543638529654,6786.9666238531927,5044.6803556537316,4287.9722607453205,3435.8746446346686,5508.4684689072546,6396.3124482018438,4297.7564023666191,0.7169273730729006,0.8915753872469884,917.54425316447021,898.14880200519349,856.55246009454731,1136.0844063074778,0.8576902931324908,0.6858712053084828,0.17181908782400807,0.37130153931597099,0.3782420831831701,0.31360980962844531,0.30705448351267889,0.33231118962750367,0.3181750660880393,0.30679311778180574,0.29415623486368214,4832059,5971418
118,0.5669025582838759,0.18844080615005032,0.2446566355660738,0.8397929604536305,0.9661997092745052,0.8636418579075082,0.9716747378780658,0.47608077770995294,0.5371098762393091,0.20882117615009357,0.22027979353061974,0.15825126246701945,0.18669709460196177,0.2054609202766581,0.2423927384332343,6795.0846317539172,5065.23857087751,4291.626800574094,3439.71504306512,5502.4175852344133,6402.2375839504384,4302.5165384629308,0.7142263991377229,0.8906605887018395,764.22464862456127,735.52541282804282,692.78681137136084,979.61429475902764,0.8687120894757258,0.69371456026473,0.17499752921099582,0.37152714176442236,0.37882160992028213,0.31302678287346064,0.30692980758583227,0.3330458634826195,0.31877807437234051,0.30628371403976468,0.29454097923801259,4843790,5985366
119,0.5673044814915152,0.1865415621908241,0.24615395631766065,0.8393511442505589,0.9671854172102705,0.8628279694428433,0.972773329901496,0.4761676656783733,0.5391173959911261,0.20989884067361017,0.22277740324048875,0.15657387367515502,0.1845465783362122,0.20660960489703056,0.24352144288293223,6801.1974875566648,5077.3021353012227,4295.0651208326472,3448.635068532551,5508.4531375662864,6422.7890624489391,4313.653237272003,0.7153149290952515,0.8898370969380306,758.53861152231116,732.06262441481317,695.69837321736179,967.31403294071208,0.8485392460106,0.6992186091620168,0.14932063684858324,0.3737743833487881,0.37965815272604087,0.31417585544093929,0.30648805438171223,0.3334632940116109,0.31803525639371516,0.30690589217905534,0.29464230301367939,4870725,6021079
120,0.5657056581898354,0.184741941308397,0.24955240050176758,0.838193115064165,0.9661834840875823,0.8625153559809616,0.9714147579337737,0.47417058784756194,0.5367442485470576,0.21013951763749789,0.22200212511690376,0.15484942326828643,0.18267665592205432,0.20917310394831667,0.24676257961847034,6808.4610367260966,5107.8205192290143,4307.9508768096202,3459.0755332290519,5510.6647429182467,6434.8982487420026,4326.6829885639208,0.7188857916949092,0.8894700053841695,759.71113405142194,732.16473256947859,695.03266336165416,956.28628392029748,0.8552130737984235,0.7005987101850607,0.15461436361336284,0.37378573068697701,0.37897170983887191,0.31380412879176384,0.30737265439937123,0.33294475134632534,0.31831947114823983,0.30667939048537318,0.29523098456445918,4886294,6035314
121,0.5618855362636723,0.1824525738682079,0.25566188986811983,0.8383204051862346,0.965181528092805,0.8623455453704242,0.9705279242197326,0.4710401104288464,0.5330189053722677,0.21184546232256582,0.22398474046033598,0.15295371565246743,0.17997393232023365,0.2143265791049207,0.2521886904003037,6821.2290799585726,5142.4232121406303,4319.1290739966907,3460.5622390655894,5505.5200580353458,6456.1593532083871,4338.0657271890241,0.7177681545422696,0.890147745073765,923.77854094981444,903.89376439231251,867.46585281326361,1168.8894018176543,0.8597877395923161,0.7161201387162137,0.1436676008761024,0.37128661186475731,0.37862295440318294,0.3126225036660073,0.3082398707178397,0.33141677203515468,0.31905151735493265,0.30530326092214022,0.29521834598334251,4901475,6060821
