Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.36647114771069078,0.44376413037952933,0.37520569926750802,0.42919469445802594,6.541011507077434,9.541259919164638,7.184215504042437,8.829731364186918,0.22159490745709437,0.22503859250010685,0.2294561615484798,0.21254966895935815,0.026562299174614973,0.033826061182892664,0.022336000647661676,0.040031246772181825,0.44376413037952933,9.541259919164638,0.22503859250010685,0.033826061182892664,0.44376413037952933,9.541259919164638,0.22503859250010685,0.033826061182892664
112,0.37152439632670103,0.44935251716252883,0.38197482536879657,0.43233031934230343,6.650438919099271,10.094905994254598,7.3462935436856505,9.502882058476828,0.22272807297507205,0.22502861735589305,0.22996573242585308,0.2134937810551185,0.025798431011297127,0.03253683961356991,0.02148291542839741,0.038996156136268056,0.44935251716252883,10.094905994254598,0.22502861735589305,0.03253683961356991,0.44935251716252883,10.094905994254598,0.22502861735589305,0.03253683961356991
113,0.36828446781189178,0.44884984652083809,0.37879728390068446,0.43236629301423457,6.795901648517282,9.797379329259668,7.13528425423559,8.977451101223604,0.21886842348208851,0.2202125897254733,0.2266172519661347,0.2080677909292223,0.02427096322340273,0.03233332935696856,0.022013596859164954,0.035400927031577885,0.44884984652083809,9.797379329259668,0.2202125897254733,0.03233332935696856,0.44884984652083809,9.797379329259668,0.2202125897254733,0.03233332935696856
114,0.37274218953893751,0.45499028446881773,0.38056594087786572,0.44273457749272743,6.8658664001517815,9.638153016274781,7.355448963711799,9.149706733328681,0.22498325594197321,0.22965206325623877,0.23133430183993406,0.21932964637618058,0.025611662163591772,0.036535986885154165,0.023405529610724323,0.0395599847804551,0.45499028446881773,9.638153016274781,0.22965206325623877,0.036535986885154165,0.45499028446881773,9.638153016274781,0.22965206325623877,0.036535986885154165
115,0.37406900016820921,0.4578839679643113,0.38184981128346823,0.44562328514751565,7.020154300524584,10.84040255066823,7.573288868907834,9.849087002394613,0.22852109131391685,0.23957798687563128,0.234676739759339,0.22928268972829244,0.02198228644814093,0.03178416784765357,0.02086315707131108,0.03315086044052009,0.4578839679643113,10.84040255066823,0.23957798687563128,0.03178416784765357,0.4578839679643113,10.84040255066823,0.23957798687563128,0.03178416784765357
116,0.37154503594030891,0.45453866201436238,0.37974650744697969,0.44166645755475697,6.935683967326459,10.84034294613228,7.391264018455702,10.238715947644739,0.2306934772499918,0.24620278405423784,0.23735636881635763,0.2346901839008819,0.024442454541649082,0.038267915775787816,0.02373788575203807,0.038764863736536925,0.45453866201436238,10.84034294613228,0.24620278405423784,0.038267915775787816,0.45453866201436238,10.84034294613228,0.24620278405423784,0.038267915775787816
117,0.369855802302681,0.45600510433568986,0.37872177739481611,0.44309923596030154,6.754196069448075,10.863466100746022,7.1427742167113975,10.360663797026167,0.22402331408982434,0.23252841611187663,0.23075918282490115,0.22131641709453054,0.0243246876018491,0.03735935386279325,0.02361909931572207,0.03786707530381505,0.45600510433568986,10.863466100746022,0.23252841611187663,0.03735935386279325,0.45600510433568986,10.863466100746022,0.23252841611187663,0.03735935386279325
118,0.37347737958918081,0.4454713557795516,0.37801693150027227,0.43846998229518819,7.04621796215549,9.561877093786295,7.200259531213773,9.047044181358636,0.2242776575047647,0.22671684124868552,0.22873076738406406,0.21933744297258725,0.0273134152671321,0.04011338687201217,0.02568974838394422,0.04236157328520393,0.4454713557795516,9.561877093786295,0.22671684124868552,0.04011338687201217,0.4454713557795516,9.561877093786295,0.22671684124868552,0.04011338687201217
119,0.36828468717227836,0.44171771819124361,0.37343201546496152,0.43411086221263512,6.52515467146752,8.873878561965812,6.920817993600031,8.776542213345875,0.2257051966923829,0.2288137203634741,0.22990657419382565,0.22188060505866178,0.026128295104193306,0.040282676899468704,0.02521749384735168,0.04133970766959611,0.44171771819124361,8.873878561965812,0.2288137203634741,0.040282676899468704,0.44171771819124361,8.873878561965812,0.2288137203634741,0.040282676899468704
120,0.37401598713880324,0.44973933730731891,0.37835943504880376,0.44354619435301307,7.038299995804419,9.67872048731242,7.172871009046577,9.236448926944625,0.24025860004597788,0.25225069751056556,0.24493404079733241,0.24411310121678964,0.026574881535490893,0.0418665389374917,0.02582947175388924,0.04261276375264199,0.44973933730731891,9.67872048731242,0.25225069751056556,0.0418665389374917,0.44973933730731891,9.67872048731242,0.25225069751056556,0.0418665389374917
121,0.36563761421020985,0.43696113508521467,0.37089097525002496,0.42845484559199287,6.360623637655141,8.759356000421677,6.875653848584918,8.653689955289925,0.23634978450611147,0.24793349692363484,0.24173792079960255,0.23877146206595176,0.02563788092791029,0.04093362307933691,0.02546766106275863,0.0406500416227334,0.43696113508521467,8.759356000421677,0.24793349692363484,0.04093362307933691,0.43696113508521467,8.759356000421677,0.24793349692363484,0.04093362307933691
122,0.36444452655714565,0.43903122433719483,0.36890239020524485,0.43294297620924993,6.22940898028841,8.84932176562492,6.541785848858477,8.515204937143396,0.23756506405202008,0.25245085046010335,0.2417172918249307,0.24512596093234879,0.02708250036324792,0.04142406474637438,0.02562710988525351,0.043428119461234094,0.43903122433719483,8.84932176562492,0.25245085046010335,0.04142406474637438,0.43903122433719483,8.84932176562492,0.25245085046010335,0.04142406474637438
123,0.36501501350690796,0.43495663616718117,0.36903391836990507,0.42772349028556345,6.240695751399012,8.873562378534855,6.8474665432120245,8.543756505763058,0.23867670176230266,0.24474546896087385,0.24219512612787034,0.2387867074059368,0.02851203422374742,0.044032061948727184,0.027445069074693514,0.04542022370118342,0.43495663616718117,8.873562378534855,0.24474546896087385,0.044032061948727184,0.43495663616718117,8.873562378534855,0.24474546896087385,0.044032061948727184
124,0.35841151055061293,0.42535004960182143,0.36205354019315339,0.41884330779696199,6.370666895505377,8.747976722141335,6.735655964390505,8.59862925299586,0.22960033341523475,0.23108696585050928,0.23289079564292758,0.22558668392356432,0.03092786506973818,0.04874835577351164,0.029735381427001162,0.050309599101056895,0.42535004960182143,8.747976722141335,0.23108696585050928,0.04874835577351164,0.42535004960182143,8.747976722141335,0.23108696585050928,0.04874835577351164
125,0.3587289714503975,0.42350311846331917,0.36289930536261999,0.41632423166592492,6.225175215224012,8.942598550822781,6.609803376105757,8.372247643058753,0.23054894592040873,0.2351043240763206,0.2345528344332203,0.22840947206872786,0.028951838591933923,0.044733665347466006,0.02814587019925781,0.045611238577214754,0.42350311846331917,8.942598550822781,0.2351043240763206,0.044733665347466006,0.42350311846331917,8.942598550822781,0.2351043240763206,0.044733665347466006
126,0.36433355083325131,0.43439754178462181,0.36856810546474783,0.42879969353015907,6.284908410176263,9.73522094535961,6.593296078588121,9.42125731638279,0.23458173463045434,0.2430610326805485,0.23818375997869676,0.23680944994039269,0.028916484709659775,0.044857419144059996,0.026785249390283435,0.04802264362905126,0.43439754178462181,9.73522094535961,0.2430610326805485,0.044857419144059996,0.43439754178462181,9.73522094535961,0.2430610326805485,0.044857419144059996
127,0.36017039143037666,0.42160113980508679,0.36395125056119387,0.41494246616743613,6.073373000306291,8.998284815962714,6.5247474275069415,8.526197428372862,0.2393341361430639,0.24689839023931953,0.2425901683873687,0.2413392549012539,0.028178211340577252,0.04131116908637159,0.027526095100463596,0.0420980919045461,0.42160113980508679,8.998284815962714,0.24689839023931953,0.04131116908637159,0.42160113980508679,8.998284815962714,0.24689839023931953,0.04131116908637159
128,0.36054831955321615,0.42227535722804715,0.36347264955120723,0.41793670864762261,6.319324942387177,9.25357925159329,6.4341975181715005,9.040654069827607,0.24717837881151083,0.2536347368816065,0.24986594909197132,0.24905118351117958,0.02582244350854068,0.040018089314605224,0.0253338215561485,0.04057682661782693,0.42227535722804715,9.25357925159329,0.2536347368816065,0.040018089314605224,0.42227535722804715,9.25357925159329,0.2536347368816065,0.040018089314605224
129,0.35232330901438591,0.41050233314681073,0.35570618234244944,0.40525205788671192,6.043859118609036,8.468873624574238,6.282968247164529,8.370259954270841,0.23587340798806433,0.23486177166473726,0.23946767191180304,0.22904994426937628,0.02746076988361834,0.040489230209872495,0.027857506288592116,0.03952734262934763,0.41050233314681073,8.468873624574238,0.23486177166473726,0.040489230209872495,0.41050233314681073,8.468873624574238,0.23486177166473726,0.040489230209872495
130,0.36008609391225288,0.42103338092522474,0.36293707604109343,0.41644853132249149,6.3240894456547805,9.113028882627514,6.401980478786129,9.102631517829117,0.23978538622637902,0.24254201324601396,0.242921761914436,0.23733302408981638,0.025691531224158574,0.0350786844085437,0.02411881598647266,0.03746189158315154,0.42103338092522474,9.113028882627514,0.24254201324601396,0.0350786844085437,0.42103338092522474,9.113028882627514,0.24254201324601396,0.0350786844085437
131,0.36584550243944247,0.42918526965224157,0.36953629963306828,0.42450220010118045,6.6748849649327,10.2170585742038,7.016728655185572,9.997106049166218,0.2465997585130069,0.26657458974983095,0.25008177172606183,0.26055278505359203,0.02361725457018803,0.03611531510516864,0.022648080829717733,0.037386552177779316,0.42918526965224157,10.2170585742038,0.26657458974983095,0.03611531510516864,0.42918526965224157,10.2170585742038,0.26657458974983095,0.03611531510516864
132,0.36802183312991277,0.43291416015756701,0.37061114007906465,0.42836513991646119,7.273875113854698,10.529259143583923,7.499277676962181,10.03596664146057,0.24187327107212322,0.24854821783377343,0.24459131686224017,0.24397222612177805,0.025581433257883226,0.03833544629867433,0.024285778242519825,0.04022707587949845,0.43291416015756701,10.529259143583923,0.24854821783377343,0.03833544629867433,0.43291416015756701,10.529259143583923,0.24854821783377343,0.03833544629867433
133,0.36681509079991653,0.43232954020018322,0.37060818236437709,0.42639359310965913,7.197751686546235,10.103723390158521,7.4719775269306865,9.429798408068406,0.2440305742424719,0.25098342811738816,0.24745638474460088,0.24532926846403627,0.025658149961927276,0.037944930899342574,0.02529951473242982,0.03824793252789365,0.43232954020018322,10.103723390158521,0.25098342811738816,0.037944930899342574,0.43232954020018322,10.103723390158521,0.25098342811738816,0.037944930899342574
134,0.36827184117147205,0.42791522866151432,0.3713890414141604,0.4231051427944143,7.132852797790759,10.183154990492136,7.397520392499667,9.786983637013703,0.24712046172996907,0.2608847806270091,0.24987015461264758,0.25617866328447697,0.025470356327712912,0.038349154899849615,0.024996054408191963,0.038888815056451614,0.42791522866151432,10.183154990492136,0.2608847806270091,0.038349154899849615,0.42791522866151432,10.183154990492136,0.2608847806270091,0.038349154899849615
135,0.36866136800766475,0.42984534560654725,0.37150145158834691,0.42529337966874825,6.812928150113138,9.705221338044971,7.033562322771659,9.774030166269853,0.24233606991484397,0.25286780643996576,0.24504884658966603,0.2482774577988104,0.023116471763974605,0.03485586913853684,0.022979662041146414,0.03486672647008108,0.42984534560654725,9.705221338044971,0.25286780643996576,0.03485586913853684,0.42984534560654725,9.705221338044971,0.25286780643996576,0.03485586913853684
136,0.35797927170646265,0.41688480611905693,0.36016970973266599,0.41313238135295682,6.892092532129123,9.647373828531183,6.938323260526504,9.629526153969234,0.235376233864789,0.24228756823143127,0.23731973918651772,0.23897689235950775,0.02333403808680515,0.03384517014716439,0.02275737436053256,0.03465907787227745,0.41688480611905693,9.647373828531183,0.24228756823143127,0.03384517014716439,0.41688480611905693,9.647373828531183,0.24228756823143127,0.03384517014716439
137,0.35804365659775661,0.41737829232723361,0.36087855549545977,0.41252611460315258,6.8067129366275205,9.80397776940664,6.8821472510119595,9.627731595046061,0.24257011242388812,0.2542405201802074,0.24553922638650977,0.24911308190836517,0.024933481191767647,0.03279119471336632,0.02471313453662365,0.03299784269372559,0.41737829232723361,9.80397776940664,0.2542405201802074,0.03279119471336632,0.41737829232723361,9.80397776940664,0.2542405201802074,0.03279119471336632
138,0.36031422081846659,0.40969367087438668,0.36219763199948973,0.40617493061851662,6.7615540505493605,8.877693203805375,6.8114386544297725,8.863232851991064,0.2555741466916355,0.2674141990372346,0.25747649252561,0.2640454717870485,0.027982506456313432,0.038366707670796335,0.027889880740379073,0.038394966346732874,0.40969367087438668,8.877693203805375,0.2674141990372346,0.038366707670796335,0.40969367087438668,8.877693203805375,0.2674141990372346,0.038366707670796335
139,0.36124226330447284,0.41224713851560857,0.36346966078427945,0.40925026070008175,6.814000662691988,9.424083611156224,6.853689581467957,9.4544593930549,0.23446399438430468,0.23710378158468912,0.23634834539610117,0.2338203623361076,0.02632773543918972,0.03808050217880519,0.02595190394946187,0.038568304330417656,0.41224713851560857,9.424083611156224,0.23710378158468912,0.03808050217880519,0.41224713851560857,9.424083611156224,0.23710378158468912,0.03808050217880519
140,0.35204917079673326,0.40766253353549747,0.35378150337987746,0.40501073207198413,6.225054157874864,7.9083902444614695,6.225054157874864,8.105698565683241,0.23872343387691022,0.24301551094027957,0.24083902381607805,0.2392098987982095,0.02752025632880973,0.03719434724755044,0.026381097340865457,0.03905938903801557,0.40766253353549747,7.9083902444614695,0.24301551094027957,0.03719434724755044,0.40766253353549747,7.9083902444614695,0.24301551094027957,0.03719434724755044
141,0.34588836225479619,0.40260080045920432,0.34833628510081582,0.39930818588814454,5.758569032823419,7.911783930253027,5.864538614108557,7.987305885038726,0.2284575143841235,0.23799775818631147,0.23076402023204137,0.23376193242810625,0.026464998156293447,0.03789219732755209,0.025489148470597574,0.039416256064771685,0.40260080045920432,7.911783930253027,0.23799775818631147,0.03789219732755209,0.40260080045920432,7.911783930253027,0.23799775818631147,0.03789219732755209
142,0.35754527171198364,0.40892047005467924,0.35927377686349482,0.41064768622782521,6.456862497266925,8.896610313964027,6.456862497266925,9.38873459747279,0.235406830478091,0.2406436617095306,0.23691645268794884,0.2379078107140143,0.02828011961667328,0.03406546159964241,0.027556552629483245,0.035284370997399686,0.40892047005467924,8.896610313964027,0.2406436617095306,0.03406546159964241,0.40892047005467924,8.896610313964027,0.2406436617095306,0.03406546159964241
143,0.35006816822389186,0.41233528528281393,0.35144462167655355,0.41346124431742731,5.901130848858772,9.534191983919017,5.939764670161735,9.697851660643028,0.2362391425825708,0.25640037058292064,0.2373111417604789,0.2543292866239282,0.0286751638056674,0.03577050427264092,0.027277974592807803,0.03815132015821015,0.41233528528281393,9.534191983919017,0.25640037058292064,0.03577050427264092,0.41233528528281393,9.534191983919017,0.25640037058292064,0.03577050427264092
144,0.34622329667199536,0.40518547504955055,0.34771704714335794,0.40617685471974613,5.802728945230394,8.533345271475138,5.924109878824217,8.8089305180986,0.23895616176974044,0.25978293703386357,0.24031250085795722,0.25717643904408016,0.02958268082341274,0.04091182017133425,0.028504588054431786,0.042710384939786884,0.40518547504955055,8.533345271475138,0.25978293703386357,0.04091182017133425,0.40518547504955055,8.533345271475138,0.25978293703386357,0.04091182017133425
145,0.34882771459012352,0.40876139244531406,0.35044047951182877,0.40857354446151534,6.022497997062998,8.351581582051933,6.045600384396663,8.500961664770257,0.24243045727337553,0.2632268756493625,0.24406363519598334,0.26015243971372554,0.027988390565666713,0.038900564671034574,0.027347182174667164,0.03989206681359034,0.40876139244531406,8.351581582051933,0.2632268756493625,0.038900564671034574,0.40876139244531406,8.351581582051933,0.2632268756493625,0.038900564671034574
146,0.35308609805836039,0.40517425725976985,0.35502105550419544,0.40703374834236172,5.603627126720709,8.967625007659606,5.9662360983583245,9.317592335849008,0.2531337103610025,0.27341273679788225,0.2547404993818003,0.2703533634806964,0.02961609248785977,0.038336801124407946,0.027227980507356076,0.042456795701135766,0.40517425725976985,8.967625007659606,0.27341273679788225,0.038336801124407946,0.40517425725976985,8.967625007659606,0.27341273679788225,0.038336801124407946
147,0.35598542975852182,0.40865149720238897,0.35799200484303711,0.40977439967929857,5.954667698198263,8.989173514741633,6.152002260542767,9.245738897279361,0.24885052336486313,0.2727655632412974,0.2504659296649084,0.26965015730905506,0.02817348899333914,0.03913238899303519,0.027958636846307183,0.039387899120433556,0.40865149720238897,8.989173514741633,0.2727655632412974,0.03913238899303519,0.40865149720238897,8.989173514741633,0.2727655632412974,0.03913238899303519
148,0.3514166355526297,0.40028289819610297,0.35350752361590093,0.40202784597292374,5.586469979714237,7.445950681862792,5.743407858484346,7.8342911731996,0.2519565497591208,0.27756858501725673,0.2536964873341762,0.2741010894871691,0.03229878002511869,0.045343330477121496,0.029838288378137918,0.04964020892664753,0.40028289819610297,7.445950681862792,0.27756858501725673,0.045343330477121496,0.40028289819610297,7.445950681862792,0.27756858501725673,0.045343330477121496
149,0.34992795344555661,0.41311132108678988,0.35204333157658835,0.41486225325118697,5.5287993941188525,9.406844141587081,5.551972339884026,9.965826912677947,0.24795283809282564,0.2879077744812823,0.2497931370571815,0.28403229815970926,0.03118660475805416,0.04336817415967169,0.028951687039652892,0.04727822194463217,0.41311132108678988,9.406844141587081,0.2879077744812823,0.04336817415967169,0.41311132108678988,9.406844141587081,0.2879077744812823,0.04336817415967169
150,0.35052839826122295,0.41586708385383081,0.35253435951717832,0.41706758174589403,5.223141918896252,8.38308690357118,5.3085537659607365,8.807987732852752,0.25854868910913853,0.2886468237660835,0.26029076305051874,0.28506107270729925,0.03143712908781996,0.04479050182989272,0.029398062192746613,0.048399704688265335,0.41586708385383081,8.38308690357118,0.2886468237660835,0.04479050182989272,0.41586708385383081,8.38308690357118,0.2886468237660835,0.04479050182989272
151,0.35111916288752992,0.41204208279172494,0.35298074897668802,0.41514544043892743,5.467902509607343,8.12209792316955,5.769379007795012,8.917198514166628,0.2564187558237505,0.2996877718281509,0.25807117191923723,0.2961138028048722,0.02876699885644909,0.04219843048370112,0.028458058614034134,0.04261530919037574,0.41204208279172494,8.12209792316955,0.2996877718281509,0.04219843048370112,0.41204208279172494,8.12209792316955,0.2996877718281509,0.04219843048370112
152,0.34471673321655288,0.40819602235867014,0.34650962645467964,0.41003934034687389,5.368609531102491,8.344323022119076,5.72215010535032,9.03536341915257,0.2487745914881278,0.28997281809335945,0.25031510646289595,0.2865763219407642,0.031154498235298065,0.04638343767121935,0.030139650728097572,0.04813864713370741,0.40819602235867014,8.344323022119076,0.28997281809335945,0.04638343767121935,0.40819602235867014,8.344323022119076,0.28997281809335945,0.04638343767121935
