period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6579497717675242,0.2770079689817706,0.06504225925070514,0.8648852101381979,0.9821186888679017,0.8903241462033246,0.984507332669774,0.5690510266155345,0.6449711623234079,0.15770328741993123,0.15374465525039183,0.23958009546275408,0.2703973068430049,0.056254088059909266,0.06675021970148882,5892.379534945062,4215.7725991166672,3776.4843593231599,3046.4799063523055,5121.1559683232972,5492.0309902601275,3815.2944777225071,0.6668108952895342,0.7971543791307628,830.81370591760765,810.04536204625276,759.61829926935832,1005.0577735328683,0.8096834206704615,0.5973662951161101,0.21231712555435145,0.34952674195170885,0.34657746592583255,0.28770748605962321,0.27260942503875879,0.31709978058691513,0.29126638013819395,0.28495427568981402,0.26329886768741056,4408965,5394278
86,0.6579561833341648,0.27575705871927175,0.06628675794656341,0.8587544743944625,0.9815981060877671,0.8845796779524849,0.9836811966692959,0.5650228163937173,0.6414372848845548,0.16068786728381473,0.1574561030044457,0.23680760802103112,0.27280251729886706,0.05692404997971403,0.06735830390434533,5974.7809165584749,4261.8427592534663,3837.2111877604093,3081.6477728206823,5193.5545589316425,5579.9945781079014,3859.222148355047,0.6730496106186362,0.8094687323851514,655.76381127698028,661.56989414811198,608.40789278630803,864.67140636099293,0.814364941521457,0.5964798429151674,0.21793577113292684,0.35003748085356357,0.35139631084540035,0.28538826486542501,0.27518864112818575,0.31529026840487162,0.29347601219092068,0.28265303718904716,0.26539876177389587,4408518,5401630
87,0.6570514571534366,0.2752309576194631,0.06771758522710028,0.8529871606799029,0.9819983414358665,0.8802546823284421,0.9843486237203631,0.5604564568579028,0.6358791754407754,0.16233068268712308,0.1590720617712106,0.2347684730710365,0.27777551908100623,0.0577622307509636,0.06834364691408493,6067.1798923929609,4337.9430760970381,3905.8560398391101,3118.1272011633978,5272.6139317712305,5673.9257697872063,3907.4775096871872,0.6761876151693684,0.8200785038978159,677.1384280475844,677.15672198756306,626.33050174635343,870.82183503305725,0.8090226750350924,0.5917409915006551,0.2172816835344374,0.35206834915688734,0.35449925134334004,0.28709041244918859,0.27526514013495196,0.31538781359359169,0.29418623420559892,0.28445323380976395,0.26603854959939405,4401791,5390163
88,0.6527542015918933,0.27244173915143294,0.07480405925667373,0.85262163416725,0.9811512162329135,0.8807127442135565,0.9839521771784016,0.5565523540708187,0.6313592082454894,0.16367595916640773,0.1594850521894238,0.2322897208506624,0.2744394415547835,0.06377955924576896,0.07535256643264053,6160.7997249464752,4403.4723038423454,3952.09746441266,3157.7062121429112,5334.4134547338517,5750.31956149098,3953.7404812440327,0.6791620372793131,0.8240424978908966,684.97051104967363,684.19872600366853,634.60504661307266,888.94534075368483,0.824213881319625,0.6127243383172728,0.21152118293472075,0.35353496134889234,0.35576115273117481,0.28700004246019789,0.27676696796871747,0.31630509770294662,0.29553354712918939,0.28439948581725022,0.26728315517369428,4415708,5404998
89,0.6486677057515068,0.27024951427839766,0.08108277997009557,0.8527869482884195,0.9802813808317254,0.8808893809176984,0.9834979165995867,0.5531753532410779,0.6265062031420667,0.16549034231609613,0.16155579277782042,0.2304652585579024,0.27212861299554203,0.06914633648943919,0.08164656469411675,6225.5728524373271,4427.6333393103105,3986.0605989388564,3182.5039999508795,5373.6052715088363,5800.1940203886934,3987.719780733376,0.6781307543444357,0.8287051306219881,878.29833692883892,852.92134680807192,799.18742602771761,1081.8108632206959,0.8189758510623665,0.6067723012257267,0.21220354983663975,0.35387191019477249,0.3550680673015788,0.28680717549162876,0.27673964811096163,0.31662714386272672,0.29506067456392637,0.28385784021726623,0.26693061767373272,4426526,5420800
90,0.6457922843050263,0.2660460923499835,0.08816162334499017,0.8538227571684821,0.9808916691783993,0.8814412817665606,0.9835030498045776,0.5513921487434499,0.6241947056783225,0.1694309408064055,0.16597392123480334,0.22715620810416348,0.26791577113475834,0.07527440032086873,0.08878119236531844,6278.3497274528127,4483.2873764584365,4008.6451785854833,3201.1182509510704,5403.2099790609818,5863.429065268504,4010.3190782957677,0.6790057454707775,0.8343419046665261,697.71751890690371,696.53187579288249,648.27253944088295,918.59067737903285,0.8259738527117787,0.6237365926447973,0.20226901790692633,0.35401925696921632,0.35581068820773409,0.29049807825643109,0.2786662340939231,0.3186655883987794,0.29696361262425608,0.28742195367434875,0.26888435239269592,4439791,5450278
91,0.6416452769958988,0.26199949048412924,0.09635523251997202,0.8545307720170401,0.9810584973375671,0.882657279082776,0.9839611886123514,0.5483056339123928,0.6201351759491295,0.1715353330660005,0.1683988125848591,0.2238866268714741,0.26387743829604293,0.0823385112331731,0.09704588309239472,6335.0470781400554,4538.2098513646288,4033.4074993488607,3221.6795059154738,5432.0294248768168,5913.8622647170123,4041.0767551486833,0.6795409977322677,0.8353808432965932,698.40025468564329,701.27300900870091,656.28568910510035,904.07430955446318,0.8188484067995851,0.6232510372866902,0.19559736951289503,0.35714500826211815,0.35607092644094313,0.29367875352926665,0.28006732226018854,0.32156245699682978,0.29743995736592505,0.29065489646064557,0.27038212394465777,4465940,5475604
92,0.6380199205396712,0.2594596719178971,0.10252040754243169,0.8540920013676295,0.9813465014865667,0.880827457255254,0.9836922142932643,0.5449277108461438,0.6169287017136849,0.17494230456613058,0.17368790501150497,0.22160243046254527,0.2612069783262099,0.08756186005894051,0.10321082144667196,6399.0623355033767,4574.8943281222782,4062.8689248623978,3246.2602817845313,5469.6878081938439,5983.5313455627283,4071.0879505257471,0.6868573907119033,0.8442066608903294,696.23714318354405,695.10393758694988,649.67135123510604,899.22775137567589,0.8280100584646428,0.637408738163123,0.19060132030151983,0.3545261735046269,0.35805557332150151,0.29226417705288404,0.28168818939476237,0.31913345116675884,0.29882121253389521,0.28921468766367336,0.27185589258450771,4464851,5490632
93,0.63045501646202,0.25514706097751616,0.11439792256046394,0.8549478391717472,0.9820185645982322,0.8814830482715628,0.9842170321117955,0.5390061540191923,0.6096198519040146,0.175943155978852,0.17523385554093251,0.21813742845374945,0.25711737755459135,0.0978042566988055,0.11528133513962631,6548.5646660308021,4662.2731980300759,4145.5422815769316,3313.4706984240524,5565.352537992113,6097.8125328651622,4153.9713905151521,0.6981918829749384,0.8599989079727519,897.93730858213928,878.5570363363787,831.2519465024161,1090.7004172634054,0.8178571748256099,0.6290435263151948,0.18881364851041513,0.35396169241930608,0.35827360244331469,0.29067323202938788,0.28214834196020094,0.31809141957486126,0.29860130550627551,0.28761241206895621,0.27272539386964889,4505332,5535924
94,0.6279987749143833,0.2533307346668735,0.11867049041874328,0.8543260056920859,0.9801744968446825,0.8813497080670808,0.982941931067135,0.5365156849521283,0.6061861925266213,0.1762532681467238,0.17533925795120828,0.21642703466699167,0.25468392440887117,0.1013832860729659,0.11930437990918999,6729.3795194429595,4760.0132837926212,4253.8967535455258,3401.302809206943,5707.3191563480732,6243.6961447771755,4263.6314247001146,0.7110675827090812,0.8749858303700175,741.26392997727942,739.99010552646814,691.85124339508639,972.66431778335357,0.8325693289994955,0.6375870932448606,0.19498223575463483,0.35504024562498426,0.35831368393114404,0.2927175343227516,0.28356498255850954,0.31994130893614942,0.29981866065869189,0.28944770355686394,0.27350341600165268,4533966,5560321
95,0.623208189680507,0.25194212620126943,0.1248496841182236,0.8520304787238602,0.9788431654308959,0.8795865728670059,0.9821064085286794,0.5309923721981126,0.6004112026667546,0.17943403487575216,0.1793217496003378,0.2146623703979748,0.25303881536191897,0.10637573612777279,0.12539314740222238,6831.0349371395941,4828.7716209092578,4308.9155346448879,3445.7664947874987,5772.9571166585529,6333.4192388684896,4318.8101795645198,0.7203452302375355,0.8865249347834485,753.08978425337239,747.40279816207692,698.44424055530351,1004.1097509735378,0.8391136924637176,0.649673152701382,0.18944053976233555,0.3561302665326892,0.36072309151480214,0.29394580996461878,0.28572892033224512,0.32029571113873612,0.30211259203072566,0.2907379189533939,0.27515717630623282,4543624,5580754
96,0.6232921863345303,0.24876022441510767,0.12794758925036198,0.8510612548350053,0.9784590483834664,0.8792611313378076,0.9817240193143163,0.5304598302307193,0.6001736398652924,0.1792279513074619,0.1782988389327014,0.21171018874375905,0.2498019942838457,0.1088912358605269,0.12848341423432835,6910.4228586708214,4894.3309884138534,4358.476606323602,3485.6938277268268,5837.4143128966225,6404.6896063411468,4368.5824195888317,0.7254017196989403,0.890012348522612,758.3198025301748,749.04869352677929,699.14146219181202,990.65015395617536,0.8357483483540823,0.6447391974719315,0.19100915088215076,0.35460681838065305,0.36097290529770437,0.29124005139738812,0.2861283270864628,0.31815175874344798,0.30200009410433482,0.28754841801918757,0.27578146376509971,4550874,5582003
97,0.6186603671414587,0.24636896754804682,0.13497066531049448,0.849618835190072,0.9779735927184243,0.8776108462998323,0.9809679605808482,0.5256255005089884,0.5957051318964101,0.18101785589953037,0.1803433062829424,0.2093197152351522,0.24696904780898174,0.11467361944593138,0.13529941301303247,7016.0520041784921,4974.0442836292705,4416.1796080167305,3532.3436450512577,5905.3256912003199,6500.2319695068818,4426.4785598916615,0.7337243290909119,0.8950975241037886,962.27234686432712,933.88286040479136,878.82418751814157,1188.2531365208076,0.8313901006167608,0.6332981518782516,0.19809194873850927,0.35713236174112106,0.36305261044447545,0.29407626480150761,0.28785545720273259,0.3195714901843536,0.30270947520650787,0.29016292778397296,0.27739287090620274,4556329,5591589
98,0.6134863751926161,0.24363908533142542,0.14287453947595846,0.8500809346251706,0.976095952435447,0.8764639972822172,0.9793533931696137,0.5215130712035472,0.5895991297429819,0.18199215164550744,0.1831810889839896,0.2071129413697598,0.24362849410863863,0.12145492205186362,0.1428683285838264,7110.9246068840757,5055.8966806762182,4483.6184519942635,3586.807232754194,5967.3034915330663,6596.2841476605872,4494.1204543303065,0.7402274166499765,0.9051427780903074,797.42749304987717,784.71688179423757,740.41651640569523,1041.5190177218337,0.8416455215252923,0.6648745983727775,0.17677092315251478,0.3573568431012501,0.36464533720919562,0.29558229087001997,0.28979656740508619,0.3214313056156366,0.30496486678508677,0.29116273374150209,0.27815504096660987,4566506,5609389
99,0.6095742965000606,0.24159612736834152,0.14882957613159795,0.8490855715721475,0.9755488327461049,0.8771609969351843,0.9789806397738011,0.5175807399594435,0.5848235541570438,0.1857474084017856,0.18563465146674563,0.2051357858961656,0.24178150497216988,0.1263690457165383,0.14894377361689126,7220.4758563614841,5125.2040694609077,4543.8905012545993,3635.3884522660751,6040.2561612505942,6691.6810214209627,4554.5956568269494,0.7430694104135874,0.9118454035138003,798.79134504349383,790.92818582336031,753.36322164793717,1023.1665957113689,0.8472565045880981,0.6881124763648007,0.1591440282232975,0.35768732383571727,0.36478046812132303,0.29774654336381234,0.29116220369466456,0.32362671418904837,0.30641083755477799,0.29455861110426146,0.27977054216660063,4571744,5617039
100,0.6062636957238707,0.23911779006907663,0.1546185142070526,0.8476316293681891,0.9759673721299004,0.8745412504947434,0.9793987423784264,0.5138882842332047,0.5822206996021895,0.18856005195938275,0.19032828626508086,0.20268380200717204,0.23912408675388358,0.1310595431278125,0.15462258577382731,7306.0460454151362,5189.1309095540955,4598.2226298003707,3682.3352328547035,6098.2645126219104,6785.5316024043304,4609.1289544586352,0.750339544464518,0.9225006334728615,803.62483955753146,789.78054352567756,743.64759259741868,1041.5266995263578,0.8444308649687942,0.6698624092483305,0.17456845572046362,0.35693437197336031,0.3664808690440528,0.29547484672020058,0.29075333941588144,0.3202412088243588,0.30596237826289802,0.29193868829426517,0.27998148515133459,4572792,5631945
101,0.6056483874646658,0.2361923991072688,0.15815921342806544,0.8451839822800163,0.9738849074545517,0.8716783264381788,0.9780953131529745,0.5118843159788565,0.5803549485294042,0.19031570747096327,0.19422333686252835,0.19962603246175242,0.23570027905182525,0.1336736338394074,0.1578296798733223,7372.9779941081933,5267.4490166235519,4648.9263351401842,3723.1097842650165,6152.3174122995051,6873.9814225249856,4660.038109946503,0.7550686577352613,0.9316989457692945,1011.3172013358394,986.98253953231153,939.8513755468731,1268.4250046575569,0.8485221712524204,0.679510965028928,0.16901120622349228,0.35713723516268969,0.36842964915001492,0.29641064712276294,0.29208262627984843,0.32034765314702163,0.30659798395304999,0.29282725290614253,0.28096534391672834,4577339,5644606
102,0.6029542043890592,0.23401430189491035,0.1630314937160304,0.843033393319588,0.9733162025603649,0.8691490458864258,0.9770804418478392,0.508310528942421,0.577461491292015,0.19181384275327296,0.1966094713501001,0.1972818710117808,0.23331229025290198,0.1374409933653862,0.16254242101544794,7429.241428549245,5316.6350378699026,4687.4660191435223,3754.1539764358481,6188.4717733094467,6935.3324288852018,4698.738755363187,0.7576531744029413,0.9346572572351033,828.40617903671989,823.20699036323902,778.74743023986957,1118.1347892059664,0.8582653302063681,0.6891543571236368,0.1691109730827312,0.35740022549436334,0.3705032922317138,0.29611295312826486,0.29327331676280016,0.32099439386944378,0.30903151909817211,0.29246267655017844,0.2815175639036393,4579677,5653681
103,0.6012949019874831,0.22935537544730492,0.16934972256521189,0.846709342025621,0.9729862873236742,0.8716452984174482,0.9764645294127176,0.5091220108251822,0.5754757707065064,0.1935099565647646,0.19895735013900884,0.1941973390350268,0.22866819169721397,0.14338999216541198,0.1688423249199539,7494.9462969141723,5379.3782207487302,4730.8018331529247,3790.5923459592659,6233.6435917600611,7007.4857684979324,4742.331262741096,0.7587486640367441,0.9381200100663415,825.61429126968812,822.82690688097932,784.60659724986272,1074.1353501752524,0.8604961234877114,0.7046076733487397,0.15588845013897162,0.35853545276675924,0.36891443980496452,0.29803947462340918,0.29440582944424071,0.32225391611229204,0.30940975571076784,0.29340437917251072,0.28237136573903332,4595229,5679696
104,0.598016979919613,0.2266024709599784,0.17538054912040865,0.8453601068646064,0.9718623785774694,0.870079142868697,0.9760101026197104,0.5055396980516932,0.5712181912425095,0.19413498944350865,0.20064015893319762,0.1915606890665112,0.22584775547907257,0.148259719746402,0.17479643185588725,7570.447071915888,5445.2388169513897,4775.1488249229169,3826.2513384311533,6280.3664783243403,7079.1025539321026,4786.8275918446088,0.7606938980126936,0.9430885291301307,835.40354005462507,825.43268926163682,788.18201664001322,1054.2764543434694,0.8641478704604963,0.7084603869394714,0.15568748352102493,0.36261655054596847,0.37149080019164649,0.30069521447549319,0.29608840202140835,0.32459051678781775,0.3105117931524134,0.29553152645174496,0.28322235485143704,4618863,5709762
105,0.596683674443894,0.2246544433083289,0.17866188224777704,0.8442126925750322,0.972035061443212,0.8678459653438578,0.9757076604122377,0.5037279314178437,0.5705574025165427,0.1941280592117498,0.20151406295869462,0.18965613248426924,0.2236302729440468,0.15082862867291918,0.1778473859826224,7619.7565583911492,5491.6499331111163,4815.5062574648928,3858.6720612390973,6317.8068325852273,7132.7724491962626,4827.3270702711015,0.7702897338082364,0.9467911486441908,1045.0485881190525,1020.189308659764,980.27996486523216,1283.7534724776717,0.8689656186628276,0.7229596433381321,0.14600597532469542,0.36270282943546572,0.37256629281115589,0.29992903994843351,0.2962579337513645,0.32475210200324839,0.31028289275707072,0.29516068418321134,0.28340095644467256,4640266,5732487
106,0.5945491078939731,0.22254234333056644,0.1829085487754605,0.8474588975255916,0.9714241304141787,0.8707521484123858,0.9763639465453512,0.5038559315006503,0.5682279720721575,0.19540359611247152,0.20314763213597448,0.1885954889316835,0.22130477363914952,0.15500747709325766,0.18189138470287178,7654.6552854211504,5556.1079810275969,4855.4640338009294,3890.805696812356,6343.2764387936159,7183.2255709659439,4867.4613647789001,0.7685944378334234,0.9468799501646677,865.55079301887167,838.75005397381244,804.71922380302487,1063.0168291024054,0.8731059888048553,0.7274400861313784,0.14566590267347693,0.36178796583066258,0.3717609133061951,0.29982762353153092,0.29669870517609981,0.3246651432465138,0.31069359873032448,0.29486752571475083,0.28400759099974837,4642194,5727584
107,0.5932036813014755,0.21896316025945198,0.1878331584390725,0.8480004926101001,0.9711204421349966,0.8705932081810052,0.9756991467403358,0.5030370139617761,0.5672356900148643,0.19495921320930562,0.20307134428324036,0.18568086776347958,0.21739597346348927,0.15928261088484447,0.18648877865664296,7715.9592281859805,5614.6549375792865,4893.254924744303,3921.2289017501039,6385.1147907874529,7242.0591253417715,4905.4339454491492,0.7693764931428381,0.950540476860221,877.8207431182268,850.30275334110263,811.59269388157475,1118.5264008080251,0.865409167804052,0.7136273111740404,0.15178185663001156,0.36081158571364291,0.37135069937732879,0.30177290060199852,0.297687964636907,0.32436390788997538,0.31152620313726465,0.29644392029820893,0.28464765866888975,4669251,5758232
108,0.59189644529846,0.2165733573084165,0.19153019739312355,0.8481961150234891,0.97248301807479,0.8716257068979969,0.9775333306936236,0.5020442653983669,0.5672937969560162,0.19645350056781605,0.20511765012041808,0.18369668028659286,0.21502677188649347,0.1624551693385294,0.19016244923228026,7770.9602224339787,5647.3557013856798,4935.6236022730709,3955.2803695289263,6426.0839360903637,7289.9804614732066,4947.9710089283744,0.774617156210764,0.9532129857169798,877.7445439649847,857.12006468007939,819.81401022036493,1104.9647262029926,0.8762763160696919,0.7232945972145647,0.15298171885512724,0.35923076568986417,0.36997466804883661,0.30102959882761676,0.29664022311668664,0.3230821856707235,0.30961403874174898,0.29605432313229885,0.28488866313326638,4696339,5786554
109,0.5935992060380268,0.2139481776984393,0.19245261626353383,0.8468994707383268,0.9724997298146715,0.8692869180321212,0.9772902709679343,0.502718853424296,0.5681983793849216,0.19804843218073406,0.20801760987226134,0.18119259845823774,0.21284293350459563,0.16298801885579312,0.1914584169251543,7814.9030015446097,5714.021851770176,4974.5164786164569,3986.5356484638833,6470.42816788664,7369.782232247484,4987.048291800802,0.7746814823157228,0.9588210314303749,1087.5115882969822,1056.2224918731226,1013.4415514196853,1344.9656433584194,0.8924769002774215,0.7375618766606414,0.15491502361678008,0.36121482882301259,0.3712660023954219,0.30084026625592786,0.29686240269556352,0.32373388364049627,0.31029213447874671,0.29587977965698276,0.28508870116504215,4705620,5806974
110,0.5936164412100841,0.2113973822414875,0.19498617654842842,0.8446421084005638,0.9713613656885854,0.8679603790837126,0.9763350505184379,0.5013934424849247,0.5673838051153867,0.19933131599907722,0.2091343182271416,0.1785551306468099,0.2101458017735025,0.16469353526882916,0.19383175879969627,7848.9693713777133,5755.5784985630144,5010.7838077151337,4015.7184340519084,6501.5534288840254,7414.8372610531833,5023.5180639871669,0.7806098193154545,0.9638102441118119,897.30123178880137,870.23940586868912,830.46921629779092,1156.0827697760135,0.8867952560919645,0.7336083599969999,0.1531868960949646,0.36257416183712893,0.3721812310447154,0.3001438784608586,0.29703373707711472,0.32483590864861245,0.31066027880376362,0.29499586522795301,0.28465994161662239,4714871,5814687
111,0.5928122629662795,0.20845047777065667,0.1987372592630638,0.8460176757085586,0.9710903480622068,0.8685993149204022,0.9761481115773883,0.5015296528462626,0.5659851888422611,0.20057260697598947,0.21164502591952605,0.17635278870386953,0.20738434954332263,0.16813523415842643,0.19772080967662306,7928.431006856842,5821.9006266782599,5041.1576674587805,4045.3532606458543,6554.8652710174701,7498.1744259691613,5060.5336987480259,0.7867188847072466,0.9722540765570583,909.71046120501319,878.21578949058039,837.39977937292542,1178.5252485684662,0.8847021548297577,0.7315347066967894,0.1531674481329682,0.36304693307727343,0.37188746307749881,0.30160962122195689,0.29815050992390218,0.32596801899116512,0.31217913979089196,0.29631714797199799,0.28585652381122667,4722189,5828962
112,0.5924549312156977,0.20617657489639574,0.2013684938879065,0.8418450327182473,0.967707906024238,0.8646680510313628,0.9732788901093526,0.498755240953366,0.5638100851377913,0.20021600598954167,0.21172467747354667,0.17356872543939242,0.2043314364393876,0.16952106632548883,0.19956638444705907,7994.3714024024512,5873.7592775310122,5080.9044279781046,4077.4275741705519,6604.9336812072861,7558.8369624487095,5100.6245580422146,0.7900909544670849,0.9757395606208246,910.92992602485651,877.24092899323909,838.89958068623253,1139.0314744389741,0.8900966883763927,0.7394102997660691,0.1506863886103236,0.36340108255883036,0.3751132482439718,0.30080700127308208,0.3005218513191521,0.32503800793601884,0.31389847173242047,0.29497508753484941,0.28588833866687202,4726329,5829234
113,0.5867564315858564,0.20351679151576202,0.20972677689838148,0.8423601731925056,0.9678243367950876,0.8652513345241875,0.9737429248186937,0.4942602493324786,0.5587368965143112,0.20084687566778076,0.21239307226528928,0.17143443974880032,0.20146995539420479,0.1766654841112266,0.20761748488657156,8053.6106575082676,5954.8708095734764,5124.2285790611986,4112.3736263454275,6630.8492762406167,7614.1593041267906,5144.2289409616651,0.7893717242793848,0.977433455616063,1130.0209308744782,1093.1010643909472,1052.1557717570201,1360.898981760974,0.8962651659819069,0.743021880163828,0.15324328581807894,0.36158276350142826,0.37356204858958575,0.30070545183596026,0.30070599798006059,0.32344126606116247,0.31335982213954344,0.29522843832578288,0.28636148956984198,4747817,5853296
114,0.5845385186022176,0.20181895446350054,0.21364252693428182,0.8404207574443242,0.9667276136406951,0.8634765791925972,0.9726151350330344,0.49125830455905894,0.5560937545901423,0.20247475963176084,0.21402900447961473,0.1696128385768367,0.19947383767581534,0.17954961430842856,0.21116002137473747,8121.5613290207812,6025.3778386196091,5169.2763753959625,4148.6505855270598,6676.9515758775406,7688.6828916100694,5189.5602179713951,0.7972372347746206,0.9874769462318818,929.24869134439814,895.97402450258392,853.88238845937235,1217.8588442216419,0.8979450744091436,0.746597353009967,0.15134772139917668,0.36410793845093359,0.37646378613918458,0.30150292894649444,0.30145611777850284,0.32591800283629235,0.31548536197600652,0.29644328936826619,0.28688806131642186,4758633,5870770
115,0.5799640779836803,0.199184846552746,0.22085107546357366,0.8404148970194022,0.9655065192758112,0.8631511076181455,0.9708966453804653,0.48741045087360724,0.5507399070117678,0.2025225256274465,0.21376133277508577,0.16739791230345144,0.19668609204287515,0.1856065338423435,0.21808052022116825,8175.9326936585867,6101.9076451087194,5208.8352665939001,4180.1807590992203,6702.4657359085677,7738.7855556479253,5229.4051768145591,0.8025813499654999,0.9883597171023125,940.757123788321,895.48914674553441,855.70091227741966,1255.5330518622934,0.8929692107045034,0.7593113552473179,0.1336578554571856,0.36268945039735845,0.37653631950349903,0.30156885316520993,0.30318459497605993,0.32388983794584186,0.31639802432099778,0.29567459923702005,0.28763733335355762,4786221,5903736
116,0.5807247589003265,0.19632246924312863,0.22295277185654494,0.8380612163546157,0.9636287409856131,0.8613504557599099,0.9696466047114553,0.48668289781124857,0.5494710033708325,0.2041912740221962,0.21598940802012379,0.16453024737163802,0.19392623683532073,0.1868480711717292,0.22023150077945985,8231.3298748435245,6162.4341783597547,5240.9414551434256,4207.4563415689745,6747.1156784481936,7810.3413141010133,5263.4996249989936,0.8055939689864642,0.9959097385389731,942.85243454736178,894.55045619235261,854.78299386943763,1170.2887705931455,0.8932595200004172,0.7470228560832287,0.14623666391718845,0.36636527623613918,0.37781219797462434,0.30364981714812495,0.3039965462951541,0.32749281780432821,0.31710732283747334,0.2971303839638757,0.28783433878186665,4781295,5904570
117,0.579352166839225,0.19304057084883916,0.22760726231193587,0.837079074031258,0.9629289244238493,0.8608329552503018,0.9692941046869874,0.4849635753557814,0.5476917768332481,0.20335936314268965,0.21483158450381964,0.16159022229661177,0.19055753932267713,0.19052527637886493,0.224679608267924,8256.784842899604,6208.1994524867769,5263.9389561453781,4222.7543427303781,6760.8695262316014,7833.035605388257,5286.7932910323079,0.810186833384811,0.995645949488684,1146.5539016262112,1112.6644984031245,1071.8855930133427,1381.9301927674421,0.9042485749010717,0.7526941633349565,0.15155441156611518,0.36784911861656011,0.37762127731010675,0.30576691427868913,0.30470904573544844,0.33049494938403345,0.31734247979343916,0.29910769889174627,0.28905545244304975,4813050,5932877
118,0.5805949678601036,0.1895139880526102,0.22989104408728625,0.8356162837883854,0.9636035649604423,0.85970745243523,0.9699220760651988,0.4851546094294968,0.5491175769707368,0.2039446933743191,0.21553545896482698,0.1583609744224386,0.18729124964255076,0.19210069993645001,0.2271947383471547,8270.7609095461466,6226.488538748903,5289.7620857068741,4244.8111207423553,6780.290133669133,7861.4916417747554,5314.3130377535463,0.8029378834275939,0.9925958059837157,970.658229213818,921.05023082703588,887.15661588562853,1231.838121597418,0.9031874566319021,0.7745028110412548,0.1286846455906472,0.36823443587595828,0.3778085116695582,0.30574823781727767,0.30311483672297473,0.32973423296126769,0.31678772534494659,0.29859242302713285,0.28784362726804597,4826228,5948954
119,0.5802035081077004,0.18593297531870814,0.2338635165735915,0.8336885323880051,0.9616652596086999,0.8579085615289481,0.9687327986276513,0.48370901116068077,0.5483145227542444,0.2034117935699658,0.21600488421399233,0.15501018931598898,0.1830780719655153,0.19496933191133542,0.2302726648889402,8311.5959778432807,6272.1026760648319,5322.8415102101781,4271.7561553029691,6811.1168198858659,7904.2143829587112,5347.9063896915313,0.8118667434713502,0.9994013317298768,956.52401906296677,909.67002144025662,879.3941516544179,1174.8250585925853,0.8986363264611565,0.7809388112879758,0.11769751517318071,0.36814053031546901,0.37899940148417288,0.30548916300546547,0.30435124646257572,0.32936492248064381,0.31773203247133114,0.29800911478416237,0.28876978384553709,4835363,5955563
120,0.5787675617414461,0.18322840978788668,0.23800402847066723,0.8333560015092618,0.9622457349100703,0.8585475908049901,0.9690226794829389,0.4823194210561163,0.5472529503697555,0.2042395338838044,0.21588381895738554,0.15269449494373374,0.180514274492071,0.19834208550941174,0.23447851004824374,8348.3624188509202,6327.6510516296821,5355.7389581251564,4300.5439378006795,6836.6316760402415,7946.5220736632928,5382.8122916193424,0.8109233285165254,0.9977447455745805,967.98133314643383,910.27195186146548,875.55102747184901,1210.8360137871646,0.911589494061547,0.7861727434927609,0.12562455801684957,0.36746337735652645,0.37732877340265852,0.30386827422758078,0.30333812527551279,0.32884994948917834,0.31610897383323733,0.29675924711051604,0.28852193838499818,4845970,5964365
121,0.5754468730879714,0.18114172531912004,0.24341140159290856,0.8341733930186928,0.9623880999836844,0.8595864679995706,0.9692975836320233,0.4800224706257902,0.5442860521528484,0.20559806136089867,0.21712517520560357,0.1511036076267104,0.1783892792273039,0.20304731476619217,0.239712768603532,8403.8582476348165,6388.7562258850912,5398.923107498952,4335.0624836363741,6869.1478321684053,7999.530167663107,5426.1615898628106,0.820232503669771,1.004446665512364,1177.6728947794813,1143.4686601867249,1108.1712607100583,1470.3222063449757,0.8918615467294748,0.7683030106364038,0.12355853609307098,0.36688763671360902,0.37624468376855058,0.30633277149380389,0.30410224173864492,0.3280489109479337,0.31508128769483801,0.29870830452621788,0.28919608997590007,4861304,5980252
