period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6574663551203652,0.2768420156711499,0.06569162920848491,0.8654036667156122,0.9829228231874663,0.8909369976334544,0.9853943411911088,0.5689737944633129,0.645068461727534,0.15765179931845008,0.15368356027570804,0.23958009546275408,0.2703973068430049,0.056849776789545246,0.06745705461692744,5924.280885088473,4254.8302761421519,3800.8486088950722,3064.0319682220734,5148.5312023151555,5525.8575784027162,3839.9370217355727,0.671378207868973,0.8022796432086451,833.02433684954724,815.59316066867177,765.42860889594874,1011.9533178834942,0.8115888453460185,0.6008214850102377,0.21076736033578078,0.35034744463930256,0.34603538595063627,0.28825081362173616,0.27196257134713331,0.31715618930757972,0.29057478125759112,0.28549970336536751,0.26330555273492501,4411041,5395742
86,0.6575484663455315,0.2755306579414851,0.06692087571298339,0.8594601043319192,0.9825123467302452,0.8856380045041015,0.9850127836834934,0.565136673488624,0.6416512799368995,0.1606367381102184,0.1573956017854582,0.23680760802103112,0.27280251729886706,0.057515822822264105,0.0680585494944787,6007.5146275046554,4296.2958715167943,3862.6866558191246,3102.1571263100059,5222.1196970556102,5612.1803059467065,3884.8437484602946,0.6773170617375748,0.8136582574928811,659.44904591351883,668.74407009904405,623.82971193182527,844.48982932895944,0.8169793434349397,0.6130394980892109,0.20393984534572887,0.34996645340092886,0.35044375800509442,0.28569538456256821,0.2740325202521578,0.31468259857439096,0.29240099364263972,0.28295286468884628,0.26527657160766943,4411338,5402744
87,0.6557932763229162,0.2737600894787598,0.07044663419832403,0.8550968979660228,0.9842956396574981,0.8826516540007888,0.9865491027491748,0.5607667962907005,0.6360943870839313,0.1632472091295986,0.15958967705652172,0.23409140330018838,0.27693708316570637,0.06023869837513403,0.07126416940786039,6110.1617455768728,4358.3243873308784,3927.7204944425084,3137.9459395515078,5303.3138337386472,5706.7507773487168,3929.3524403705396,0.6824970274330501,0.8237422636472409,668.88829356660699,679.47810825067836,637.38977990440503,837.252800019245,0.8069545832172239,0.607096258369642,0.199858324847582,0.35163017418204756,0.35331908239190918,0.28586405620804661,0.27441941089409305,0.31489342928835445,0.29292046299929836,0.28281385287476835,0.26679443473888098,4412126,5403577
88,0.650976517264299,0.27147138833880374,0.0775520943968973,0.8541262391054819,0.9826014667762184,0.883292844318744,0.985314809128206,0.5560161244369405,0.6303245332293145,0.16699945148446843,0.1625086797630805,0.2318708359465662,0.27400193098792996,0.0662392787219752,0.07827500255897397,6199.7022235544737,4411.9949972508839,3965.1447497977342,3168.2922539453111,5357.9916117120574,5777.9858864901707,3966.7944072836358,0.6817483277176467,0.8293767413960407,683.53016610698467,693.76931545254183,652.70816124262694,874.34927112493449,0.8143823839209533,0.6199869716559788,0.19439541226497442,0.35348471364534684,0.35415742309666948,0.28937426189621579,0.27659112312950818,0.31727436835047129,0.29495068355267767,0.2864277682074125,0.26807259311267534,4430408,5427796
89,0.6463314193956233,0.2690961512343507,0.08457242937002596,0.855784537892556,0.9834500076196765,0.8848352991231372,0.9859883381747444,0.5531204350729233,0.62607560758308,0.17026741851893257,0.166272363337038,0.2302883254327542,0.2719158016106315,0.07237577738687849,0.085458598425965,6251.65260653736,4457.4334217389787,3995.0391525513182,3192.5535782364987,5385.6911747391723,5828.6598792489704,3996.7031669859048,0.6844991268690332,0.8344032961217845,867.20352979641837,855.5472694801299,812.25305851340738,1056.3191222260377,0.8141298057887737,0.6277058826088785,0.1864239231798952,0.35420099188087778,0.35361257635958143,0.2915520435726851,0.2771648430252166,0.31868965425756557,0.2948181096777055,0.28858464592249272,0.26914240682552226,4451287,5453937
90,0.6451433220100241,0.26626939983925285,0.08858727815072301,0.8553520833134814,0.9816069495520257,0.8838821490467937,0.984481849060784,0.5518246845170544,0.6235170344307945,0.17432796095650882,0.17078959519440737,0.2277540858751353,0.26869548384407926,0.07577331292129177,0.08939443127715183,6303.3765749897102,4483.8564307709048,4018.3963556820786,3211.412697157044,5421.0475992725524,5888.5074835390878,4020.073642100278,0.6834728016959283,0.841535561868191,698.65277973552372,700.00127850069828,654.93119156890532,914.06760482398795,0.8168647078351807,0.6232959847759392,0.19356872305924155,0.35328202560400707,0.35516452595173603,0.28942165548054444,0.27949285384802552,0.3181869534629162,0.29737085726337531,0.28648510161318003,0.27044595189023901,4460144,5477347
91,0.64051051875685,0.2633540946238545,0.0961353866192956,0.8551151955413808,0.9809189123154232,0.8841595769317532,0.984048395711231,0.547710277493075,0.6186750874130393,0.17663962842993128,0.17293837594993916,0.22519808812090064,0.26537186626532805,0.0822068299274052,0.09687195863705583,6365.505963882455,4520.1267951876835,4045.7892075772279,3229.0487505227711,5453.074530920695,5937.4259802948509,4047.4803911130098,0.6813088925229086,0.8433280294354797,697.82697971534026,698.8577530778972,657.3905777184176,884.88453445953076,0.8173642100785067,0.6308212011590321,0.18654300891947462,0.35859694128194625,0.35640161989168556,0.29448486322877293,0.28148160511407833,0.32369441918005559,0.29929614902607243,0.29148472112455898,0.27212253064704556,4480784,5500060
92,0.6367006849339044,0.2603645495207186,0.10293476554537698,0.8544413111104618,0.9811284272505196,0.8821310157960985,0.9837882209754891,0.5440233680198544,0.6152394682148141,0.17945000210516482,0.17768956996385632,0.22246622705916755,0.26222046132017757,0.08795171603143989,0.1036684977155279,6427.1325080890465,4555.8108377004492,4073.5903255762423,3251.7941054074108,5487.5008439538242,5999.1111297141297,4075.2977044314662,0.6816264219915522,0.8499355609340931,699.11026390051916,697.76457397560137,654.33129852794161,899.28106208627378,0.8224705706785748,0.6376589956663992,0.18481157501217554,0.35658435813837991,0.35880891199361425,0.29495479772677885,0.28342764877291854,0.32226763684506016,0.30121867620305398,0.29187245388588412,0.27395391438360056,4483637,5515733
93,0.6312936019351995,0.2555809541427335,0.113125443922067,0.853201670456593,0.97950359168547,0.882025713718773,0.9825582052061286,0.5386207557196716,0.6085667951300456,0.1805060178860194,0.17845768642205734,0.21806209701147014,0.25712702813912774,0.09651881772545119,0.11380976841629666,6513.7084433989439,4621.2931241212746,4121.0913131402594,3290.45086818554,5537.5686302779995,6063.8272774795432,4122.8247050463724,0.6842729472367158,0.8496307165658181,901.61525625408831,881.78488379718397,838.79497014357992,1066.0299630526474,0.8180765618302543,0.6308318822637332,0.18724467956652116,0.35517174600007084,0.35997517945048352,0.29313751797737264,0.28569116203533584,0.32068926154265986,0.30182570324838182,0.29010036308062775,0.27505299349562207,4510844,5536688
94,0.6291118593946142,0.25240942645604136,0.11847871414934438,0.8541058548043435,0.9798522424615549,0.8837540101166088,0.9830731961936373,0.537328122435787,0.6068011295956743,0.18366936409563092,0.18138255015592167,0.21558436894391134,0.2538814459895338,0.10119336342464527,0.11916966687634675,6618.4478266271572,4696.0547426796629,4179.3778027342069,3337.3366964115366,5614.0617331211652,6161.5116370020287,4181.1401354468544,0.696869278612218,0.8614148709678984,727.63583703853283,728.37446423575648,685.60746055837444,932.99539283129673,0.824547382062195,0.6364828711323659,0.18807914978700463,0.35740319639003987,0.35956591921021452,0.29475333860446512,0.28677009805444276,0.32198195816337527,0.30287408320206111,0.29185220445539178,0.27665172223652457,4529548,5561158
95,0.6261904147692412,0.25143006681401936,0.12237951841673939,0.8511592541585289,0.9780305450178994,0.8808083812545443,0.9817741578807364,0.5329877663962073,0.6026340697881869,0.18510195877100769,0.1839196377159181,0.21400702814244982,0.25249743339376385,0.10416445961987184,0.12289904183594873,6689.5918746988054,4722.4452682748197,4218.6618842720854,3368.92441572597,5661.9440976618171,6216.3573086679462,4220.4425916576092,0.6994361835632813,0.8662926209441302,733.49034447591021,733.71815057824608,692.70387116903782,923.66182766420422,0.8236671802497795,0.6386588666448867,0.18503172380968427,0.36001495253982863,0.36228234587339248,0.29640859259187519,0.28850305025871731,0.32460866967793101,0.30507697966453556,0.29333487511408446,0.27706269509212544,4539750,5572426
96,0.6215030691293313,0.24986370337182198,0.12863322749884673,0.8509772582919912,0.9787842199146929,0.8800722971465124,0.9819179295742515,0.5288849777877362,0.5982791814037386,0.18659453515970514,0.185812919347802,0.21262832924203642,0.2511893500834526,0.10946395126221856,0.1293156884275016,6748.7344098858239,4767.6150815926503,4251.1242622043837,3395.1784070499148,5693.2935565641819,6268.6756179562763,4252.9211085134584,0.7070433787638204,0.8703334133446664,734.17460486970731,728.89053005146741,686.08707911120905,942.39179284045701,0.8432811589494918,0.6626104293527096,0.18067072959678218,0.35804916691363109,0.36356759809417272,0.29429089471050346,0.28946225259687641,0.32177414762713474,0.30588273795374821,0.29108571500518554,0.27871857783990772,4542289,5576183
97,0.6198540072599507,0.24803817294768815,0.13210781979236116,0.8484855559636257,0.9764863217050154,0.8773808123429142,0.9797500265083237,0.5259371719662406,0.5956107517760577,0.18659996964916045,0.18606377902661436,0.2104568070737211,0.2485142084614569,0.11209157692366405,0.1323613614675008,6820.6631639682828,4851.5616429161164,4301.4342102482669,3435.5444405184521,5748.5975627573971,6346.9107239207624,4303.2546999426677,0.7128951051635949,0.8760108723979086,928.0892461902273,911.05748050419641,869.1611464767218,1121.5797012694163,0.8359720437376152,0.6633691447258627,0.17260289901175258,0.35962366429990494,0.36604654858949331,0.29725887670648787,0.29180527904486625,0.32234269425622869,0.30681024363913217,0.29350428384318777,0.27972961884808767,4550853,5584951
98,0.613220612346595,0.24465935070154562,0.14212003695185935,0.8489906044806662,0.9742044689426392,0.8762017990284179,0.9776636638460467,0.52061853835614,0.587739570320558,0.18734229585209175,0.1885920914437937,0.20771349004395254,0.24446041899871307,0.12065857608057369,0.14200447962336818,6908.0731170752406,4919.3639808466069,4356.1227930501846,3479.7143233342176,5796.4761293259653,6424.9678794112988,4357.9687275728947,0.7151750145471498,0.8808137306639174,749.487067412991,735.60827444344659,692.99387682269719,997.2420611890002,0.8343066588838941,0.6765417021431717,0.15779974627838922,0.3602543396107647,0.36694521754972342,0.29735144503661559,0.29352688283505129,0.32333977097471611,0.30920346819137251,0.29315492921597103,0.27992084003274903,4580076,5629474
99,0.6089687876471058,0.24166518603767292,0.14936602631522128,0.8497525958425844,0.9759184169196069,0.8773790986813659,0.978546076832338,0.5174728080902398,0.5841520988179439,0.18943306603427404,0.18945214255146248,0.20535561916029366,0.24211949623573775,0.12692416859205105,0.14964682186592523,6979.6641464958529,4970.6981750558298,4393.2767212596373,3509.710789224458,5836.3312037358546,6486.5935376405723,4395.1414951994557,0.722850179896645,0.8876349248144185,754.5482173005322,750.2013299595103,707.58203664478515,999.07845969422851,0.843886776523181,0.6776131414792363,0.16627363504394463,0.36009343340702626,0.36702612338982599,0.29619044186723975,0.29359335791761243,0.32166590972809328,0.30793294899349311,0.29173265982962937,0.28103418479960457,4599609,5651592
100,0.6082370581935023,0.23962974262438738,0.1521331991821103,0.8465942900126329,0.9742320914267337,0.873337118566834,0.9772792169647269,0.5149300204407006,0.5829151932236534,0.18961118266125654,0.19142738211483323,0.20286917182300318,0.23935691101506446,0.1287950977489291,0.15195998718801587,7036.81070366109,5023.1557869211201,4427.2272342761944,3539.9861961646625,5879.493789231693,6550.2574754878988,4429.1103756677639,0.7207243274490598,0.8912329347842927,759.02230677221212,755.29067252172229,717.59073300027842,966.90775672269706,0.8467135512063936,0.6872196149829148,0.1594939362234787,0.36080694368305699,0.36943615049839584,0.2989392687028683,0.29475128638287079,0.32318647994519278,0.30948328751096094,0.29448249035083396,0.28166945897370183,4599026,5652927
101,0.6039833108864411,0.2379411072823578,0.1580755818312011,0.8457423526844803,0.9734270704509747,0.8709397856298636,0.9766391005696282,0.5108142663312606,0.5780663196731296,0.19136117996710944,0.19529819283949038,0.20123687187333159,0.237546995876957,0.1336912144798881,0.157813754900888,7063.6874760692908,5068.1740513171299,4447.6006826907378,3559.0691890990461,5887.2183128969573,6592.4621001576152,4452.8664568337108,0.7238758959184755,0.8928239920397473,964.86443233960244,949.21908443484142,907.21783767672935,1220.0651981493352,0.8453243564962848,0.6857985583130827,0.15952579818320206,0.36148271849850766,0.3712220265000189,0.29732891568924796,0.29534753447427309,0.3213832831409828,0.30977896347616785,0.29189846722627627,0.28183555069397387,4610833,5676991
102,0.6003900586503096,0.23513589658814463,0.16447404476154578,0.8446233156842923,0.9726474822212228,0.8700972189503935,0.976403717371349,0.5071034420411111,0.5739670032466933,0.19347779411036053,0.19839585425407172,0.19860126061267758,0.23458898835010072,0.13891861303050348,0.16409149062442885,7092.1478537075918,5091.3493722984349,4466.8907970955752,3574.1486850787742,5896.2361291946336,6619.126935417652,4472.2081874835512,0.7223490283107988,0.8930365834467864,769.73208352669451,757.54898357172544,714.14749337380192,1026.7497541984385,0.8549184632519419,0.6931311102019664,0.16179614956482716,0.36272930833184425,0.37195739512799519,0.29699105302672557,0.29562605663019598,0.32307380805723779,0.31110437868737623,0.29277364382005622,0.28237347805504009,4629473,5703203
103,0.598367255310102,0.23157192010499394,0.17006082458490399,0.847938259437151,0.9731225721926716,0.8724342878055147,0.9769190582939051,0.5073784889718332,0.5724242922052015,0.19444626318872654,0.20003805924385568,0.19635869086834754,0.23103312990854558,0.14420107959697012,0.16966515007892446,7131.3974361009969,5134.5946164570178,4489.5295013585146,3584.0859386059842,5916.3562874653535,6662.5407820337468,4494.9104380396793,0.7169710638558583,0.8912067571688749,770.8610035983429,755.17579784581494,714.46128984502911,991.83232319423337,0.8440555152620699,0.6881493830904312,0.15590613217163876,0.36402450947723225,0.37052030670533326,0.29947700237233082,0.2959906794918889,0.32617936291043137,0.31197660347140382,0.29500284125407772,0.28338661789297992,4647604,5725556
104,0.5971628687788773,0.22842380471773233,0.17441332650339045,0.8460774978512392,0.9719645655887676,0.8704476416841135,0.9765701594821474,0.5052460658261003,0.5704584843193201,0.19454126800700133,0.20110107612979475,0.19326424114523907,0.22766904933232537,0.14756719087989983,0.1738370319371221,7183.114418282642,5173.8375346025487,4511.246725829209,3601.7989027921126,5948.1670819551327,6711.3848825052355,4516.6761569641758,0.7176295608838896,0.8942082142034279,772.89744469169796,757.11461205557032,713.51770459970157,1029.3526892931859,0.8527248293141667,0.6957305550398675,0.1569942742742993,0.36355568103344743,0.37327629681663654,0.30045314900348985,0.2969688946124987,0.32613060515073378,0.31342218249651516,0.29577300815054836,0.28416250018389888,4667182,5748508
105,0.595289606147741,0.22522984064633975,0.17948055320591932,0.8459982394655347,0.971898541369491,0.8705203046957468,0.9765205992518774,0.5036139587731203,0.5685603577440136,0.1955728978367438,0.2017662065380196,0.19054404866190636,0.2244661768131244,0.15184023203050798,0.178872006812353,7194.5001358315476,5208.3589223129575,4529.9842884359014,3617.1434127023872,5952.305692440842,6730.2689121034391,4535.4707861624574,0.71642169097897,0.8930391865430435,976.55499049303523,951.13688948730976,906.31766613310731,1259.3181303385247,0.8609088251666681,0.70658562417576,0.15436272857843014,0.36343201607223563,0.37273422097842418,0.29959601915479322,0.29745160909235535,0.3270414179052617,0.31438542254420604,0.29549413186859591,0.28465006978504914,4695782,5778790
106,0.5922974138006718,0.22241770744991862,0.1852848787494096,0.8497152774832307,0.971668226042763,0.8734170389327163,0.9761767628151492,0.5032841613202378,0.5657045990521857,0.19722807704825543,0.20349833080985819,0.18899172400299163,0.22146903718475086,0.15743939216000133,0.18449458980582645,7222.9424428976054,5229.7684359275272,4547.4019654737895,3631.4470978734994,5962.4050841876797,6758.7317906342523,4552.9409643238678,0.7184378576625127,0.8941107384704384,780.74954076725271,763.2877675220825,724.52591344511143,1041.7198776197483,0.8680410341811056,0.7247341186562514,0.14330691552485428,0.36167706854680376,0.37143370348665916,0.3005377262327818,0.29830060415948023,0.32670907396257581,0.31533739617850126,0.29627714725620447,0.28573957328152377,4707524,5795253
107,0.5924171314127407,0.2196030355838102,0.18797983300344911,0.8498621449883402,0.9712105509341209,0.8732412772442915,0.9756480867062067,0.5034728940302713,0.5664838391352383,0.1978130314355251,0.20527655772948483,0.18663230686720772,0.21806415662404216,0.15975694409086125,0.18666255517484046,7249.4384254248689,5264.8840205081869,4563.9579364508018,3644.8839178058429,5982.1152036510148,6793.7429509489684,4569.550808454982,0.723115943014685,0.8967794395366763,793.12855041215869,771.73484315611779,732.086555552101,1067.4802032484865,0.8585227685724489,0.7155307926414958,0.1429919759309532,0.36020536601556136,0.37176776635848663,0.30266944213728714,0.29988919458222602,0.32616907384170202,0.31530512741214656,0.2979632343489042,0.28711540536938263,4723299,5810915
108,0.5893873784535026,0.2178730089731116,0.1927396125733858,0.8472711173617957,0.9712817224633717,0.8699659794836687,0.9757470915483533,0.49937090270123874,0.5642268796368929,0.19761731644492686,0.20652189777320298,0.18459750775562483,0.21598523467121244,0.1633027069049322,0.1910696081552665,7290.859450661098,5303.9711494875392,4584.5783699265394,3661.6219807630591,6001.7360245894915,6828.4573509820702,4590.229056974933,0.7210661596520374,0.8960314029223438,803.18488656060401,780.59437808092957,738.4813006943042,1077.0752291644319,0.8532663230510328,0.7020503858578678,0.15121593719316492,0.36200093194941352,0.37425780999954122,0.30419126872740088,0.30070055735790502,0.32741324406111666,0.3160807767543784,0.29957437214285842,0.28812363339721347,4725349,5808907
109,0.5915394742214348,0.21550418398166876,0.19295634179689639,0.8456929379893647,0.9707218089898332,0.867547166077185,0.9749963853322343,0.5002607558910093,0.5652158976177795,0.19700470750179014,0.2068756541930764,0.18225036650045803,0.21394532645084113,0.16318181559789735,0.1915605849212126,7320.3075410925721,5328.4236388422842,4593.9587369585979,3683.5593834951087,6031.0343462816718,6866.932511453505,4608.5259345399882,0.7186428849208877,0.8967702531469012,994.05028485489402,975.45750126885923,935.28800806376466,1272.8741591283019,0.8517772557048303,0.7066369318217944,0.14514032388303588,0.36204227675736605,0.37478739517267728,0.30462565165144384,0.3009117349500085,0.32804137427476937,0.31581624185312251,0.30043536841063084,0.28819553429689215,4728733,5812684
110,0.5896361704655791,0.2133091777952669,0.19705465173915399,0.844922328949046,0.9711043444340786,0.866748691340299,0.9753213223992007,0.49819676638237376,0.5630225490530525,0.19823177879214118,0.20814132104454686,0.18022968728898303,0.21212296499109834,0.16649587527768916,0.1959588303899277,7346.152109673726,5360.893554219123,4608.6823791896177,3696.3284441105711,6043.0099608978599,6898.4052084314408,4624.4399522580788,0.7153710623656185,0.8960377926318192,795.46241502790519,781.93866011259718,740.65778497339352,1072.9584460061621,0.8473658282243979,0.7008109261630389,0.146554902061359,0.36456015991799795,0.37724996881701306,0.30494935057196459,0.30219994776677811,0.32901500129001954,0.31688519451201236,0.29994743493809234,0.29005316502277356,4727299,5813301
111,0.5871714331476571,0.21063747852068046,0.20219108833166244,0.8459911134122068,0.9708758174176265,0.8674382818343533,0.974858124176191,0.49674181449242755,0.5603044153949096,0.2016472117907359,0.21251702927782096,0.17819743498005025,0.20948580553461976,0.17105186393972896,0.20108559648809707,7383.6036521679198,5414.4984078374137,4628.5495159628799,3712.4102193064391,6061.0034000634032,6953.4778838107732,4644.4759349137485,0.7259657144167486,0.9045521179340491,809.06149794673206,786.048095586356,743.42769584069163,1105.7698095390156,0.8661998501154572,0.718258071192915,0.14794177892254223,0.36518071465635682,0.37776440650641319,0.30739723126783913,0.30461735576365789,0.33080572295621274,0.31860124504356918,0.30201771532672378,0.29208295955031127,4745642,5848239
112,0.5861998578763544,0.20831676329486137,0.20548337882878423,0.8452298869546604,0.9699650541860281,0.8665195493134835,0.974111391124603,0.49547363960566904,0.5587431907412633,0.2016506376019581,0.21290412505113962,0.17607555429047642,0.20701879692273742,0.17368069305851497,0.20420306652202738,7421.5647387932186,5453.2606724113448,4651.5019229975042,3730.8112213505592,6086.1257156948686,6993.008879601216,4668.1307447586041,0.7271470352859586,0.9082895908143204,817.45614930027591,789.02375971438676,753.78154105493888,1089.6861776332544,0.8649141374241983,0.736304383880862,0.12860975354333634,0.36693480934515088,0.37884606223572698,0.3079149251622727,0.30533280984465189,0.33196703871730604,0.31917589262298585,0.3028381320424392,0.29221029949398836,4765281,5871970
113,0.5813426465902547,0.20513987911669243,0.21351747429305287,0.8460552680033618,0.970161005786187,0.8672767435562501,0.9743581496679841,0.4918480086627016,0.5545487236025017,0.202634918816026,0.21359752737054835,0.1735596754042505,0.2036478103924049,0.18064758393640976,0.21196447179128036,7450.4963115448872,5510.0978437443955,4675.0526693716574,3750.3869444659886,6091.104131627525,7023.5272601491515,4691.8746993699851,0.7236731072866847,0.9064580668906089,992.88205359239521,976.49566204898724,935.65832314148838,1345.8958876712177,0.8667806938149129,0.7353255792064508,0.13145511460846207,0.36807341678784938,0.37745499909100716,0.30994881479452113,0.30587254374052419,0.33206749908728433,0.31897847487463965,0.3040631637408312,0.2926288125030217,4795787,5909569
114,0.5809783627466678,0.20308356732522856,0.21593806992810363,0.8416857348413661,0.9671161360439903,0.8637620176751605,0.9721951174763408,0.48900120017536286,0.5526826939000562,0.20403289326903362,0.2156610497478977,0.17093254159834104,0.20085984676390256,0.1817519930676622,0.2135735953800316,7491.3752756534041,5542.0648313375013,4697.6796010415637,3768.7086037714585,6120.1561359203051,7067.3687412820345,4714.7721779019421,0.7247681948688516,0.9112416961186514,801.4314943089953,783.1155924301421,739.93105877186099,1083.6272149062618,0.8659352390394414,0.719350630700607,0.1465846083388344,0.3681213210149899,0.38069768584445973,0.31063693274726245,0.30713696394353718,0.33264193177494672,0.32157217966077806,0.30454137862035774,0.29271400979643708,4785935,5897639
115,0.5763891902901251,0.20114129703425224,0.22246951267562262,0.8420558858598892,0.9663394284153346,0.8637540221812064,0.9714550320968248,0.4853519102298156,0.5477079344692822,0.20434640576254023,0.21606422719615845,0.1693722130571844,0.1987769899671963,0.18733176257288928,0.21985450397885611,7538.3060719663172,5584.1691548060053,4718.161170281478,3785.2503536606691,6136.1179919209771,7099.3172700196837,4735.375619625428,0.7282931800384485,0.9144074393943389,810.09767092979575,788.59860879420478,746.00845223159615,1086.388247201018,0.8567107489936164,0.7123326574730683,0.1443780915205481,0.36870837464957751,0.38131551941373421,0.3105303028688961,0.30835960417744818,0.33226534018647857,0.32195153031160234,0.30468210239400367,0.29350189992027226,4814681,5930007
116,0.5763237071421572,0.19877667405840074,0.22489961879944206,0.8414158278794606,0.9664385785609961,0.8624429020391685,0.9712774331760959,0.484927889171578,0.5468334653296893,0.20336208428704428,0.21569147119823537,0.16725383976597497,0.1968665942184398,0.18923409894190762,0.22273851901286695,7550.2360909987065,5629.0866493668209,4731.0549016089508,3798.2003193282544,6146.0172158332489,7127.2694775047548,4751.0483914716624,0.721885570392178,0.9085640529243093,817.50202623612813,793.62319271537297,754.62199951855052,1038.2963865419326,0.8623027773510971,0.7161988084729348,0.14610396887816218,0.37113392610783841,0.38206153755327432,0.31182809919324878,0.30812693115252981,0.33296610408521315,0.32092908671613701,0.30498839470382899,0.29344642646707558,4808254,5918111
117,0.5739646404882683,0.19600291294247996,0.23003244656925176,0.8406493904020019,0.9655477795263028,0.8613274775013817,0.9700769551479603,0.48250302513876697,0.5441219486946686,0.20433573965626514,0.21695240329322069,0.16476972928211242,0.1938822414338369,0.19337663598112256,0.22754358939779723,7563.4155165361253,5672.0630852349068,4744.8045184705643,3809.3762463557528,6147.4087126269251,7156.6459297809388,4764.9697822861099,0.728512712514796,0.9126922102044915,1007.7986051694861,993.6090428463383,955.20980369665813,1283.1033581364211,0.8575887356161785,0.7215085770003395,0.136080158615839,0.36977222459443554,0.3818220391010449,0.31129843051999212,0.30876670607267725,0.33178843547986148,0.32054742437855516,0.30465403450169742,0.29380222888566027,4828881,5948325
118,0.5708482667084865,0.19304694402900868,0.23610478926250483,0.8378636062820782,0.9645484174899486,0.8590686647619383,0.9689427747625909,0.4782929873842461,0.5401139374136278,0.20449483303715502,0.21688396896570883,0.1617470087058797,0.1909249642098444,0.19782361019195238,0.23350951586647642,7575.7844444234506,5686.2155719496477,4755.5073204270293,3818.1834351781363,6144.1509699005792,7160.0278812797342,4775.9305930807523,0.7250602294728886,0.9101343826651087,823.95079241753388,799.53150487393816,764.00281704207441,1076.7292326848517,0.8589238346662207,0.7301404655899284,0.12878336907629234,0.37076550859003682,0.38398000506064023,0.31255917111308151,0.30989428599664082,0.33305741250028281,0.32198504793439187,0.3054848131118641,0.29418859869349617,4847709,5968187
119,0.5682350042668971,0.19048975885187738,0.24127523688122554,0.8355387256684198,0.9621937051317635,0.8563916665407011,0.9668469679011604,0.4747823513453523,0.5369954315977405,0.20512137646713452,0.21889534120488796,0.1591615703639822,0.18759259641279152,0.20159480395908533,0.23760567712123146,7595.5770940276288,5713.0477006195806,4770.5780216004441,3830.4607186945937,6149.0143566203369,7183.516829494708,4791.2406453368958,0.7306105180303616,0.9093847710936855,813.08042455769998,793.04331137656061,754.96344808511651,1060.4780764710788,0.8567190890322429,0.7222657891636679,0.13445329986857507,0.37163098664723376,0.38525358561747242,0.31347105576379458,0.31174843341420017,0.33453423657819625,0.32388844626207275,0.30587506961902294,0.29474117398863098,4862588,5988606
120,0.5654965452025289,0.18810279975260394,0.24640065504486722,0.83490474078358,0.9612055916680029,0.8559900421120176,0.9657554566051935,0.4721357464863274,0.5333922460666297,0.20578817083185139,0.2193178213585734,0.15704791926811343,0.1852065551852892,0.20572107502913917,0.24260679041608402,7620.4614141588081,5758.7179590531132,4785.6914986451329,3842.7635881427709,6156.4060375043127,7210.6752791731542,4806.5849744002699,0.7291472707783416,0.9114168146557172,850.25409014642992,797.93412381274857,758.14352562336194,1135.6783587814307,0.8598359782368153,0.7314986251230063,0.12833735311380912,0.37414458368820697,0.38518059815447808,0.31611772758777296,0.31263434352061598,0.33628765144361006,0.3238854684959252,0.30801035983434338,0.29524672392707824,4874525,6005537
121,0.5682130367417644,0.18491209467795613,0.24687486858027954,0.8359422075940667,0.9608821218407959,0.857990498282245,0.9668187563720924,0.474993260317639,0.5361516524852874,0.20718326702275888,0.22076681006464646,0.15457582463593372,0.18189016215181097,0.20637312264049398,0.24284030720369756,7615.2702630780841,5781.5524073893439,4798.0514891027615,3849.0507907528713,6164.5475011414674,7229.4088013405317,4819.2704290990478,0.7230773906557121,0.9067391248704194,1020.0153386058623,991.92758285798391,954.16072756968117,1303.9159299197029,0.8652538725578176,0.7394892256523595,0.12576464690545802,0.37303550927865442,0.3819973588651806,0.3171868277449183,0.31186605386604843,0.33646844065539638,0.32202577780294278,0.30861550672256521,0.2949972091377735,4886010,6017557
