Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
117,0.37999969185957955,0.45848986755730226,0.38791066245751099,0.44554886059470622,7.0607377381216665,10.453995912002748,7.565466811111325,9.466465289935917,0.23601296364027816,0.25884696225503645,0.24289122266054528,0.24705474398317856,0.027019594563707592,0.040125833689789094,0.02650112182223891,0.04034395510074531,0.45848986755730226,10.453995912002748,0.25884696225503645,0.040125833689789094,0.45848986755730226,10.453995912002748
118,0.38844652879220026,0.46567874253070463,0.39500596763056989,0.45618770361506517,7.285892604104996,10.305307782531974,7.671324397907726,9.720320339013147,0.24141068263285115,0.2567163924474319,0.2469807030799793,0.2472754676475814,0.02830629039575854,0.04334206443342595,0.02789706886062357,0.04344478339236084,0.46567874253070463,10.305307782531974,0.2567163924474319,0.04334206443342595,0.46567874253070463,10.305307782531974
119,0.39132040964832376,0.46791994793724268,0.39743237030646433,0.45763453241685093,7.4391146719947425,10.83404515767882,8.346338213630855,9.69221434190423,0.24157739991763325,0.2546729805931865,0.24673084011404667,0.24602026701256363,0.02648605033715693,0.04150946732285234,0.02666830399881023,0.040711971218290496,0.46791994793724268,10.83404515767882,0.2546729805931865,0.04150946732285234,0.46791994793724268,10.83404515767882
120,0.38519813088454874,0.45993245778089953,0.39000103692119348,0.45218132045248655,7.190365018461909,10.271127683024776,7.716478323241601,10.022276831784318,0.24942529952002473,0.26885181290202165,0.2541040210534607,0.2607843304310138,0.027400180138309495,0.04170505374995068,0.02740645355018389,0.04126887373278902,0.45993245778089953,10.271127683024776,0.26885181290202165,0.04170505374995068,0.45993245778089953,10.271127683024776
121,0.37827211948088274,0.45586563288240256,0.38341187294698825,0.44720945486500352,7.144178374318482,10.37135896840492,7.6972120051350865,9.950233331808706,0.24155869153855775,0.26146400528619756,0.24724132890936262,0.25171551334767406,0.02677208537322187,0.04036807050033119,0.027006384092604422,0.03949458443084109,0.45586563288240256,10.37135896840492,0.26146400528619756,0.04036807050033119,0.45586563288240256,10.37135896840492
122,0.38039874406909374,0.46088147447062344,0.38599045186765507,0.45120042919738179,7.124401634120847,10.474989655985974,7.524677536815217,9.47723104606661,0.250356290276515,0.27826918936342987,0.25519916784452507,0.269649521727394,0.029185819956863635,0.04247174592126344,0.028359113562292797,0.04338791314992111,0.46088147447062344,10.474989655985974,0.27826918936342987,0.04247174592126344,0.46088147447062344,10.474989655985974
123,0.38298297546824595,0.46005841074484283,0.38772005574718771,0.45225894037744585,7.1400186359587225,10.390585439908277,7.530098804221362,9.72333569558999,0.25280248464302457,0.2882525170831888,0.257195416244955,0.28037429457156776,0.02756044688336069,0.0395766685128458,0.026403775585958446,0.04107200196315148,0.46005841074484283,10.390585439908277,0.2882525170831888,0.0395766685128458,0.46005841074484283,10.390585439908277
124,0.37509380403085596,0.4470462187358169,0.37818965239369406,0.44219817336958983,6.801647860288341,9.41420137223951,7.1905636112053735,9.248726451564854,0.24490594242430228,0.27973845839563605,0.24851236945988328,0.2732642637730846,0.02793647355810898,0.036420448790120255,0.02769345838236831,0.03660833434528729,0.4470462187358169,9.41420137223951,0.27973845839563605,0.036420448790120255,0.4470462187358169,9.41420137223951
125,0.38016391775234304,0.45273510240814968,0.3835597645008747,0.44698549208017146,7.1615043323505105,9.652917613542806,7.485257363285915,9.594793673298035,0.2475077629595329,0.28460134422212247,0.2525568396942166,0.27568164299226405,0.026919414911097162,0.03934188245403689,0.02724045888657914,0.038461937701871944,0.45273510240814968,9.652917613542806,0.28460134422212247,0.03934188245403689,0.45273510240814968,9.652917613542806
126,0.38063666568870885,0.45131404558484234,0.38383742035727159,0.4455497371125296,6.89789884205822,9.663431334024098,7.108582615909513,9.465897616719937,0.25134371100473035,0.2870156313185732,0.2545913061323365,0.2812755100799031,0.030490290863973424,0.03894724347892571,0.02849941472457738,0.04186630502816989,0.45131404558484234,9.663431334024098,0.2870156313185732,0.03894724347892571,0.45131404558484234,9.663431334024098
127,0.37614708599224173,0.43666414008943943,0.37915516296178847,0.43098148100351891,6.612796826950356,9.320214298503105,6.903076638629993,8.497786081927035,0.24966072937834002,0.2786423972978677,0.2531354347365487,0.2726327931870439,0.03042193608911822,0.03851829565766677,0.028733303745198925,0.04096510558594707,0.43666414008943943,9.320214298503105,0.2786423972978677,0.03851829565766677,0.43666414008943943,9.320214298503105
128,0.37766296333805072,0.44667544152671684,0.38046316482597359,0.44210770616814266,6.687100964954382,9.202694706791887,6.982698004508679,9.038387088167935,0.24527456062485137,0.27480469575792027,0.24781975152259883,0.27039035611714235,0.02736111960411365,0.037192942226204305,0.026829399809830658,0.03786189455623477,0.44667544152671684,9.202694706791887,0.27480469575792027,0.037192942226204305,0.44667544152671684,9.202694706791887
129,0.37357996045801478,0.43789991881221446,0.37706261524540885,0.43197729664724027,6.401959293492406,9.101094743492586,6.876248559790715,8.380207477645923,0.24400739171334193,0.27257522416508334,0.24753014926620331,0.26643862787740447,0.028417722000875646,0.03895242920296983,0.027871924911448603,0.03957132081323479,0.43789991881221446,9.101094743492586,0.27257522416508334,0.03895242920296983,0.43789991881221446,9.101094743492586
130,0.36790255283804363,0.43576139763119293,0.37071854124453374,0.43104902048490673,6.324868295739111,8.359832726932025,6.505656538932761,8.114801632168431,0.23766366641884046,0.2654031591374222,0.24038876114509372,0.26061618622763477,0.031282738594952265,0.03988205883326386,0.02972307526276762,0.04218695325492298,0.43576139763119293,8.359832726932025,0.2654031591374222,0.03988205883326386,0.43576139763119293,8.359832726932025
131,0.37757130010610523,0.44593650519331718,0.38063895753224108,0.44080172194692396,6.656840762234554,9.393691965101901,7.011367581930238,8.801334429511607,0.2467946327629167,0.2811063062891267,0.24970741668101032,0.27588200656367257,0.03166155511162378,0.040811271595478094,0.029523151919831507,0.0440154740130594,0.44593650519331718,9.393691965101901,0.2811063062891267,0.040811271595478094,0.44593650519331718,9.393691965101901
132,0.37163378897356292,0.44209325188451026,0.37551163360066192,0.436149890678803,6.6177799890682,9.837938310954776,7.065814073233493,9.734449216259259,0.24038408139128603,0.2777931761989119,0.2436886054653494,0.2717735042004327,0.02795646532691766,0.03786510207208886,0.026725155388251317,0.03959690071962807,0.44209325188451026,9.837938310954776,0.2777931761989119,0.03786510207208886,0.44209325188451026,9.837938310954776
133,0.3702308024416589,0.44461457418117006,0.37401264554473163,0.43837359224927047,6.475409149245525,10.418024906571587,7.017231306343617,10.117611134710863,0.24301264295172217,0.2836269959621485,0.2467372128844137,0.27673697575798356,0.02818676618505891,0.039777592267448356,0.027106559202806066,0.04121581283767189,0.44461457418117006,10.418024906571587,0.2836269959621485,0.039777592267448356,0.44461457418117006,10.418024906571587
134,0.36352836506409669,0.43861050359252551,0.36673001910150943,0.43334960948265061,6.208661487634768,10.232756125913452,6.702919341353759,9.809103805406126,0.2428109343623663,0.27806219776258484,0.2456065446450406,0.27293181941601186,0.02694373322294769,0.03714543178189596,0.026367487708348014,0.03788389919118282,0.43861050359252551,10.232756125913452,0.27806219776258484,0.03714543178189596,0.43861050359252551,10.232756125913452
135,0.36594055961817779,0.44659266329245839,0.36950430607102269,0.44091011721351359,6.555500038863787,10.266070674809148,6.968247557410777,10.08838133329006,0.24496301986888333,0.2890406589984459,0.24796435453372254,0.28338941410021395,0.03293460177764967,0.04267398571738716,0.03101978658766009,0.04554598811981023,0.44659266329245839,10.266070674809148,0.2890406589984459,0.04267398571738716,0.44659266329245839,10.266070674809148
136,0.36061236585202966,0.43713550596429812,0.36506245354842742,0.42997829636107571,6.518741872235601,10.828707906911722,6.881710769070496,10.414392359996285,0.23542285904026944,0.2743933215170275,0.2392617013235656,0.26721885088633385,0.03147304848181294,0.03912727644468764,0.028992873494589396,0.042906583185917904,0.43713550596429812,10.828707906911722,0.2743933215170275,0.03912727644468764,0.43713550596429812,10.828707906911722
137,0.35916077407540514,0.43336915229458861,0.36356202486168876,0.4256055000150521,6.774723848441452,10.029972678436938,7.291541113426009,9.744234296095254,0.23720864578228812,0.2835646472405003,0.24142084458232038,0.2755106519631911,0.030141589205616985,0.040439904999418796,0.030213485739201844,0.0400341405431172,0.43336915229458861,10.029972678436938,0.2835646472405003,0.040439904999418796,0.43336915229458861,10.029972678436938
138,0.35359276151183466,0.4310335766102365,0.35804663362603961,0.42546122919780893,6.337012052821027,9.345172929934778,6.75538410114568,8.746626222939476,0.22922842582811317,0.2693889326029556,0.23284481168861368,0.2624648906190717,0.032133035899924445,0.04503378694809852,0.030474341826878925,0.04740814793301228,0.4310335766102365,9.345172929934778,0.2693889326029556,0.04503378694809852,0.4310335766102365,9.345172929934778
139,0.36031035382448112,0.4367895834566502,0.36447498624441155,0.43202307029629033,6.4744589632077085,10.704078101700025,7.153705289373856,10.310312393691985,0.22978891543971663,0.27435315915390057,0.23341926956085257,0.2672392674160057,0.029302365156758846,0.03946027944950184,0.02792757147938057,0.04145997416688172,0.4367895834566502,10.704078101700025,0.27435315915390057,0.03946027944950184,0.4367895834566502,10.704078101700025
140,0.36152159215206392,0.44199673899210801,0.36531008596349229,0.43617010591191746,6.398807923725498,11.380188392606094,6.723654727509786,10.873514791778192,0.223296723650047,0.26761671488535044,0.22661419387504997,0.26100361055235716,0.03175599597693105,0.04084761235390156,0.02880209444794667,0.045547999703403265,0.44199673899210801,11.380188392606094,0.26761671488535044,0.04084761235390156,0.44199673899210801,11.380188392606094
141,0.36462347539745155,0.44115149131660586,0.36958757288253663,0.43367872811376851,6.705833465428105,11.006014042721283,6.850746684994899,10.711913845086293,0.2272893962765982,0.27951845271611203,0.231572243275274,0.27089448597864074,0.03444246371270844,0.04561892099101185,0.03444794536403386,0.0452680114985385,0.44115149131660586,11.006014042721283,0.27951845271611203,0.04561892099101185,0.44115149131660586,11.006014042721283
142,0.37234040648540145,0.45118550287540726,0.37625981042548523,0.44480237522195365,7.142085864936598,11.302441671290582,7.307748514872807,10.72006194027265,0.234627694674354,0.29087777967388573,0.2379296697787881,0.2840450375759415,0.03419972010300206,0.04516582964782001,0.031893051070606034,0.048761374092034744,0.45118550287540726,11.302441671290582,0.29087777967388573,0.04516582964782001,0.45118550287540726,11.302441671290582
143,0.36528007529696677,0.44553548028609058,0.36904469912685878,0.43972007905189198,6.409206063569317,10.50587296810931,6.463682141538546,10.358100739845675,0.23340229660801698,0.29254252599239267,0.23690794111535537,0.2851624248116724,0.032845717179209484,0.044494732517633945,0.033010941066929526,0.04392261040644208,0.44553548028609058,10.50587296810931,0.29254252599239267,0.044494732517633945,0.44553548028609058,10.50587296810931
144,0.36119594515417164,0.44097713561946994,0.36442528059363499,0.43590788623525051,6.513205740838669,10.556961193425757,6.75467546278739,10.018304933607702,0.23619855623760244,0.2959742572729394,0.23913603524601337,0.2898181457921508,0.03436980187527025,0.046918608379538124,0.034142270680718304,0.04703988862900365,0.44097713561946994,10.556961193425757,0.2959742572729394,0.046918608379538124,0.44097713561946994,10.556961193425757
145,0.36015349006117148,0.43636875171975159,0.3638097660208568,0.43053333809465999,6.139566908034244,9.61438217190222,6.384415619460053,9.747747565401943,0.23052453087658742,0.2772051111826764,0.23422272308761286,0.2698474286032203,0.031174970083867486,0.0396467902327806,0.031235875067427192,0.039324527702042096,0.43636875171975159,9.61438217190222,0.2772051111826764,0.0396467902327806,0.43636875171975159,9.61438217190222
146,0.35754353456607801,0.4291374994049415,0.36036128920573562,0.42448442250198321,6.2776156517662765,10.811980870961426,6.425209760238763,10.313326701183298,0.22320070478167042,0.2673452864945756,0.2256973934909356,0.26226636165447215,0.029392468836234902,0.03824880222705844,0.028305908800525702,0.03993517001454425,0.4291374994049415,10.811980870961426,0.2673452864945756,0.03824880222705844,0.4291374994049415,10.811980870961426
147,0.36774953289322698,0.43994669248422391,0.37115921090077758,0.43431291544159079,6.296408624728574,9.56835782279943,6.709158328806938,9.598424734140785,0.23361643784640398,0.27686833943122174,0.23640284467958594,0.2712040339731658,0.027260884816348037,0.037788141026797575,0.02752689221568958,0.037118403864329255,0.43994669248422391,9.56835782279943,0.27686833943122174,0.037788141026797575,0.43994669248422391,9.56835782279943
148,0.36565210902653167,0.43517095800206201,0.3684219493257177,0.4305772766442893,5.958447115265238,9.68226511773859,6.333250028094142,9.194744116702013,0.2364254169044274,0.2823358016089983,0.2390519269482139,0.2769974090717514,0.03264209183586616,0.04303359623169172,0.03167819433180153,0.044485812496513094,0.43517095800206201,9.68226511773859,0.2823358016089983,0.04303359623169172,0.43517095800206201,9.68226511773859
149,0.3564699725414851,0.42849355999275734,0.36051926961360758,0.42289404662639274,5.768842910538336,9.506040774955613,6.081231213726764,9.423678015308182,0.22576022067133056,0.2751034316306376,0.22942541449846449,0.2674690936666418,0.031039999305312243,0.03598624532293225,0.03016571174730398,0.03735268035924108,0.42849355999275734,9.506040774955613,0.2751034316306376,0.03598624532293225,0.42849355999275734,9.506040774955613
150,0.35453557730108504,0.42233723814591961,0.35645055440201567,0.41864964759514084,5.632321475485746,9.480608991395851,5.6701148802669294,9.294704249796617,0.2247325013353379,0.2691640188479682,0.22649258572037015,0.26563029282808165,0.032346234052227356,0.03957196274819482,0.031893052925563506,0.040242821936809156,0.42233723814591961,9.480608991395851,0.2691640188479682,0.03957196274819482,0.42233723814591961,9.480608991395851
151,0.35688890379343102,0.42101318942961091,0.35889684420065776,0.41970718564797221,6.214074483441658,10.333083545760651,6.640329523414586,10.107129582962994,0.2284528278703477,0.2808760157013186,0.23029417541801592,0.27707438690787983,0.03176134765518266,0.0403428245629424,0.031265354468260356,0.0410652827503941,0.42101318942961091,10.333083545760651,0.2808760157013186,0.0403428245629424,0.42101318942961091,10.333083545760651
152,0.35952531345261135,0.42283852247237746,0.36203997394906645,0.41933850184531529,6.395389176261181,9.509834765365932,6.414644308013176,9.369921088980416,0.23034443550335182,0.2713557230409442,0.23243584661931277,0.26711631723276674,0.030648991479810993,0.0357293359305816,0.030464075854200565,0.03597117402292425,0.42283852247237746,9.509834765365932,0.2713557230409442,0.0357293359305816,0.42283852247237746,9.509834765365932
