Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.37410897801326537,0.46471761088588998,0.38244801915372567,0.45073513850685365,6.980364484075103,10.83556395537046,7.91296997965087,10.427104016781826,0.22683416149171098,0.25457010978072986,0.23466464641326917,0.24056807201083108,0.027398276101006463,0.03368009468238587,0.023500699452106293,0.03954727136045386,0.46471761088588998,10.83556395537046,0.25457010978072986,0.03368009468238587,0.46471761088588998,10.83556395537046,0.25457010978072986,0.03368009468238587
112,0.37234159825495539,0.45773280344547218,0.38132841183439076,0.44239185538176878,6.733219751750172,10.54178267650937,7.451714388596707,9.588012750419308,0.22412673809634623,0.24639870367019476,0.23186147829606718,0.2328475783478475,0.02676440291923751,0.03547359894825973,0.023871598082074185,0.03960784603832502,0.45773280344547218,10.54178267650937,0.24639870367019476,0.03547359894825973,0.45773280344547218,10.54178267650937,0.24639870367019476,0.03547359894825973
113,0.37191101937939852,0.4687682909413638,0.38807330466885093,0.44362764167062041,6.581309873989141,11.781460084317985,8.058437753301073,9.33940547020333,0.22708441999536755,0.25149121741032604,0.23712389627733024,0.23386566387655106,0.02753072237099617,0.03716194172182705,0.024057277270973895,0.041997443191740105,0.4687682909413638,11.781460084317985,0.25149121741032604,0.03716194172182705,0.4687682909413638,11.781460084317985,0.25149121741032604,0.03716194172182705
114,0.37757539865827067,0.46591268344508524,0.38776931579194773,0.45016926092749165,7.039072970314972,11.268210202762639,8.03196160137271,10.071848420325253,0.23490088442165294,0.2592864423129664,0.24313866822254834,0.24457278063803878,0.02650321263672585,0.03571658259194863,0.023662521345908023,0.03979427317011375,0.46591268344508524,11.268210202762639,0.2592864423129664,0.03571658259194863,0.46591268344508524,11.268210202762639,0.2592864423129664,0.03571658259194863
115,0.37191766773883966,0.45711308487219282,0.38174477768218479,0.4437766953794553,6.907953424951705,10.55582249957497,7.513616219568009,9.335172787283799,0.23420141513202933,0.26362486631733806,0.24050704241777066,0.25196621186227564,0.027141956642544905,0.036807251180216896,0.024399953514578063,0.0408577623477411,0.45711308487219282,10.55582249957497,0.26362486631733806,0.036807251180216896,0.45711308487219282,10.55582249957497,0.26362486631733806,0.036807251180216896
116,0.37028606728306268,0.45111231931703583,0.37894418842551092,0.43699335776854659,6.813524327742098,9.984399096705927,7.413028019940642,9.299816260605315,0.23195363172853814,0.2565811464649906,0.2384311619734307,0.24474398091327274,0.025209422791392745,0.036316068155410934,0.02370870294545555,0.038275505248852114,0.45111231931703583,9.984399096705927,0.2565811464649906,0.036316068155410934,0.45111231931703583,9.984399096705927,0.2565811464649906,0.036316068155410934
117,0.36983543213713521,0.45067582866876565,0.37768285371325194,0.43711105447596343,6.715204225709372,9.78203351711403,7.167101743379002,8.852227859105565,0.23413965650822874,0.24260998722795535,0.24087736667467102,0.2311699560448892,0.02508724428880848,0.03743739790143003,0.024719820176401237,0.03744733817293934,0.45067582866876565,9.78203351711403,0.24260998722795535,0.03743739790143003,0.45067582866876565,9.78203351711403,0.24260998722795535,0.03743739790143003
118,0.36272010729855869,0.43853732611833718,0.36933313036353421,0.42617316508736858,6.697758540387601,9.998851771910834,7.285892604104672,9.041501058180595,0.22956371115719845,0.23124224770327753,0.23482452497399045,0.22245270464821362,0.028009784818544627,0.03806470345429435,0.02444760010238619,0.043585197027908036,0.43853732611833718,9.998851771910834,0.23124224770327753,0.03806470345429435,0.43853732611833718,9.998851771910834,0.23124224770327753,0.03806470345429435
119,0.36381852466367604,0.43987248463812878,0.37014791842976635,0.42859483750052713,6.318631174907951,10.279442249919171,6.9684374524926955,9.563851927047347,0.23297192752681578,0.2546566491144682,0.23787261135917043,0.24575993571889856,0.024642640582024096,0.038252112856447945,0.02437980837199742,0.03820546284397874,0.43987248463812878,10.279442249919171,0.2546566491144682,0.038252112856447945,0.43987248463812878,10.279442249919171,0.2546566491144682,0.038252112856447945
120,0.3649102814991409,0.43876025393504664,0.36938929136990367,0.43042819827877365,6.656229185743163,10.11925515752727,7.085625486436305,9.298739719086091,0.2380297697633615,0.25771321275613895,0.2425174189413662,0.24966927873494102,0.02475557296029292,0.03717495069919073,0.024373269899797444,0.03741359700514262,0.43876025393504664,10.11925515752727,0.25771321275613895,0.03717495069919073,0.43876025393504664,10.11925515752727,0.25771321275613895,0.03717495069919073
121,0.36657722389172137,0.43282628551738156,0.37235064575044396,0.42451563759194966,6.831987233843068,10.273789511170168,7.278008891414807,9.38688847789217,0.24047069157136103,0.2627284784725123,0.24587193863460158,0.25305386834914834,0.025767765661236102,0.03773287379314993,0.02583802561569217,0.03715043089017165,0.43282628551738156,10.273789511170168,0.2627284784725123,0.03773287379314993,0.43282628551738156,10.273789511170168,0.2627284784725123,0.03773287379314993
122,0.37284943869271991,0.44286284086379685,0.37725800601108561,0.43539680540451264,7.053095420469201,10.379170151836302,7.322890314096499,10.156520871452253,0.2403643552341403,0.26043467250925434,0.24458747153236562,0.25287925025072866,0.02451153401113417,0.035871599598684974,0.02379604049249208,0.03671446502723023,0.44286284086379685,10.379170151836302,0.26043467250925434,0.035871599598684974,0.44286284086379685,10.379170151836302,0.26043467250925434,0.035871599598684974
123,0.37952822739781972,0.45208321861741452,0.38348266133410275,0.44464429326894356,7.474869311297202,10.449058508298252,7.723909565719104,10.019628663604049,0.2522350122272271,0.28470517654247696,0.25673754389687287,0.2763341701565095,0.026006553848721525,0.03839504717583607,0.025509325110366472,0.038840052918659156,0.45208321861741452,10.449058508298252,0.28470517654247696,0.03839504717583607,0.45208321861741452,10.449058508298252,0.28470517654247696,0.03839504717583607
124,0.37887799565212166,0.45553710940853992,0.38440959285012094,0.44751295520038825,7.467061135210042,10.79081034307342,7.793655324547831,9.87540764917082,0.24644022844223154,0.28136920415635525,0.2514841004550005,0.2720010094007379,0.027769386660495835,0.03945405781948913,0.026281870137892387,0.04148683940384351,0.45553710940853992,10.79081034307342,0.28136920415635525,0.03945405781948913,0.45553710940853992,10.79081034307342,0.28136920415635525,0.03945405781948913
125,0.37042489238537096,0.45196424961150566,0.37720451104513769,0.4401061033886392,6.563547867717836,10.262540034365218,7.0993494746501495,9.077430533080252,0.2529627629970421,0.3020007587765998,0.2595297224259506,0.28922729057371266,0.028443447899088748,0.0422085578770682,0.026589242168727493,0.044628108690541235,0.45196424961150566,10.262540034365218,0.3020007587765998,0.0422085578770682,0.45196424961150566,10.262540034365218,0.3020007587765998,0.0422085578770682
126,0.36795148529466037,0.44692925178882792,0.37311254748726502,0.43797113242598018,6.571941714017133,9.650668064744051,6.9293610534501,8.599902912168872,0.2398807790790284,0.26880863946744543,0.244632744577388,0.26008647735824575,0.027486229677634467,0.04177693163759997,0.02580065186413884,0.044080045631595156,0.44692925178882792,9.650668064744051,0.26880863946744543,0.04177693163759997,0.44692925178882792,9.650668064744051,0.26880863946744543,0.04177693163759997
127,0.36460513315267351,0.44593443027180724,0.36861689557957983,0.43852760448762423,6.811633229685894,8.904960562512743,7.139383438817807,8.60604311709958,0.23501362818242186,0.2609662882188268,0.23886578449659485,0.25392601515519136,0.02954998885057288,0.04341775391934119,0.02750659053526542,0.04641183177056252,0.44593443027180724,8.904960562512743,0.2609662882188268,0.04341775391934119,0.44593443027180724,8.904960562512743,0.2609662882188268,0.04341775391934119
128,0.36975308858941086,0.44457181445914035,0.37389349915319159,0.43669966048082914,6.6871389707191815,9.755683692577442,6.921055005415504,8.97538125279258,0.239625375841595,0.26817125634288125,0.24352259036342108,0.2609447203875455,0.02914795813539242,0.04211368307157294,0.027228720432483547,0.04494979493712606,0.44457181445914035,9.755683692577442,0.26817125634288125,0.04211368307157294,0.44457181445914035,9.755683692577442,0.26817125634288125,0.04211368307157294
129,0.3702007242342627,0.44927095418249385,0.37476690868665496,0.44100684190561851,7.018835358748166,9.514437845210256,7.150866378353298,8.735932102347032,0.2429214932026906,0.28131747008137514,0.24757165665592124,0.272422556698684,0.03130293263698917,0.04053108590101259,0.028304338394973903,0.04520001877560428,0.44927095418249385,9.514437845210256,0.28131747008137514,0.04053108590101259,0.44927095418249385,9.514437845210256,0.28131747008137514,0.04053108590101259
130,0.36884243380080883,0.44328221856466937,0.37301716983791738,0.43508278390516303,6.602329630919993,9.372534093455684,6.838093572405224,8.589359890486557,0.24684241938016152,0.28030294266679073,0.2508818386484578,0.27264340587188246,0.028264652514628452,0.03821611193399797,0.026858961358708317,0.04029590271929877,0.44328221856466937,9.372534093455684,0.28030294266679073,0.03821611193399797,0.44328221856466937,9.372534093455684,0.28030294266679073,0.03821611193399797
131,0.36425241690032706,0.4397978658830497,0.36799819923183047,0.43177474451748993,6.748127466624305,9.273177175874084,7.252179863728979,8.700442537482722,0.24212767346228017,0.27256236770329445,0.24584159107088277,0.26560110068061893,0.027644051610921778,0.03769631477594718,0.026571209607032093,0.039228178035821994,0.4397978658830497,9.273177175874084,0.27256236770329445,0.03769631477594718,0.4397978658830497,9.273177175874084,0.27256236770329445,0.03769631477594718
132,0.36656638728133339,0.44051773201376038,0.37037521728965345,0.43388701405112967,6.415230645280466,8.54731885331472,6.647320708551089,8.330261477203939,0.24397216487545503,0.2876818194673791,0.24798437229773812,0.27984144340793904,0.02830616112035719,0.03969759579738258,0.027975638543523623,0.039933706213133455,0.44051773201376038,8.54731885331472,0.2876818194673791,0.03969759579738258,0.44051773201376038,8.54731885331472,0.2876818194673791,0.03969759579738258
133,0.36543842547453426,0.44009853045916925,0.37006019643885579,0.43083356401029155,6.441863697966595,8.971514144382601,6.8440956052718,8.631705140487588,0.24715443145569282,0.2946652947261431,0.25198218294234764,0.28519975072825315,0.030799274998128807,0.041341519532233244,0.029307519054318887,0.04346270275443578,0.44009853045916925,8.971514144382601,0.2946652947261431,0.041341519532233244,0.44009853045916925,8.971514144382601,0.2946652947261431,0.041341519532233244
134,0.36217201360642698,0.43576810322929188,0.3663893259956385,0.42842550348986769,6.559112154338929,8.668006089065026,7.031327968261626,8.46086700856881,0.24683959424286844,0.29134227003260094,0.2507292193444145,0.2836315623462013,0.03041201027958444,0.03994762130307025,0.027996202621169815,0.04375983345516653,0.43576810322929188,8.668006089065026,0.29134227003260094,0.03994762130307025,0.43576810322929188,8.668006089065026,0.29134227003260094,0.03994762130307025
135,0.35937909627804793,0.43361268908105804,0.36328459552857506,0.42703095196273627,6.157697365423206,8.747168234137334,6.6738499075717,8.041658424479508,0.2484766098474913,0.29238909549640835,0.25221553534365376,0.28496857420395083,0.031366401294197245,0.04224553060026659,0.029242517153599143,0.04555988317674713,0.43361268908105804,8.747168234137334,0.29238909549640835,0.04224553060026659,0.43361268908105804,8.747168234137334,0.29238909549640835,0.04224553060026659
136,0.36299981382263752,0.44575117808440717,0.36734445220566192,0.43603309774667887,6.298710594172013,9.35456092744698,6.47891026441933,8.769260074935282,0.24326624362353227,0.280974084674068,0.24731376474733627,0.2728499782319891,0.0292933948456477,0.04412697403522396,0.027831489371142708,0.04623728134869664,0.44575117808440717,9.35456092744698,0.280974084674068,0.04412697403522396,0.44575117808440717,9.35456092744698,0.280974084674068,0.04412697403522396
137,0.35569467311836789,0.43272455850885466,0.36070923175258829,0.42188481802179922,6.208048270038994,8.524734000837288,6.253942449452422,8.02730871682871,0.2372184545836944,0.27652269692111203,0.24208739504059115,0.2667039987115635,0.0322311111090455,0.040793730785567466,0.029715068595443355,0.04485277762666537,0.43272455850885466,8.524734000837288,0.27652269692111203,0.040793730785567466,0.43272455850885466,8.524734000837288,0.27652269692111203,0.040793730785567466
138,0.36063940724277366,0.44666132285530952,0.36468318862389648,0.4385980022011155,6.424748895223159,10.294377741912115,6.840645393773295,9.427006454511355,0.2394058431762714,0.2736322342753,0.2431180659417565,0.26615226326145414,0.027969602091248602,0.04509969053500301,0.026045467648623238,0.04803065078376641,0.44666132285530952,10.294377741912115,0.2736322342753,0.04509969053500301,0.44666132285530952,10.294377741912115,0.2736322342753,0.04509969053500301
139,0.35831514545092052,0.44096081034536622,0.36177245497311605,0.43374906871585756,6.216960079468763,9.090393155306709,6.21774523823902,8.797891666524519,0.24137008083584469,0.28331254372204223,0.24456468465312933,0.2766660533969957,0.03063748927373106,0.04260800727914846,0.029522589393895717,0.04431083433746812,0.44096081034536622,9.090393155306709,0.28331254372204223,0.04260800727914846,0.44096081034536622,9.090393155306709,0.28331254372204223,0.04260800727914846
140,0.35747052456794121,0.43807548189985901,0.36016990889838463,0.43522991958079826,6.334291615985955,8.809577769386447,6.457273391513524,8.944409734374126,0.23923099131042722,0.280419289375287,0.24215172213941014,0.274270858566795,0.032813843284124844,0.05028174650849679,0.03237812909838586,0.05068693585372311,0.43807548189985901,8.809577769386447,0.280419289375287,0.05028174650849679,0.43807548189985901,8.809577769386447,0.280419289375287,0.05028174650849679
141,0.35635931071533178,0.44123617295395617,0.35997282358378624,0.43680893116613806,6.384216227044618,8.925159978812063,6.384216227044618,8.844837462376402,0.24078258830880991,0.2867437295698892,0.2442794929138685,0.27937359202299145,0.027383292096580213,0.03986442290287896,0.02713390609443462,0.0399910124494726,0.44123617295395617,8.925159978812063,0.2867437295698892,0.03986442290287896,0.44123617295395617,8.925159978812063,0.2867437295698892,0.03986442290287896
142,0.3539972515933934,0.43532911586078504,0.35755009722183034,0.43133759513059511,6.373962011104107,8.38710605918385,6.384216227044608,8.300591955788029,0.236878874575344,0.2741833211676545,0.2400124204231401,0.2677367027423398,0.03408444933635104,0.04233339713650777,0.03246367289454508,0.04502788384009324,0.43532911586078504,8.38710605918385,0.2741833211676545,0.04233339713650777,0.43532911586078504,8.38710605918385,0.2741833211676545,0.04233339713650777
143,0.35503140402084765,0.43005199212917283,0.35810976862504551,0.42733878882842807,6.623016551857741,9.12405626524063,6.624164072666487,8.90782568550489,0.23380882970234665,0.27327829408214915,0.23639552247105142,0.2677168960328902,0.03169858557054958,0.04908553898700175,0.03162517644190638,0.04887206446052291,0.43005199212917283,9.12405626524063,0.27327829408214915,0.04908553898700175,0.43005199212917283,9.12405626524063,0.27327829408214915,0.04908553898700175
144,0.34767198343463301,0.43236170174874544,0.35105109872295237,0.42826237645618692,6.358355568204157,8.519832008742203,6.482681334834141,8.471161035315314,0.22380810724880135,0.2680662684506461,0.22663628292855964,0.26180742588833794,0.03135142491886877,0.054935156303615645,0.031211684174379726,0.05465252344627294,0.43236170174874544,8.519832008742203,0.2680662684506461,0.054935156303615645,0.43236170174874544,8.519832008742203,0.2680662684506461,0.054935156303615645
145,0.34378962051005757,0.42347946409608,0.34816872126870596,0.41734906789190507,6.228159662591454,8.904479560600212,6.377531960111115,8.332921999443784,0.21775922486026764,0.24753386220588974,0.2213436067758177,0.24023245075681018,0.0335598822459443,0.04825130212846899,0.032772407588009145,0.049241385079849695,0.42347946409608,8.904479560600212,0.24753386220588974,0.04825130212846899,0.42347946409608,8.904479560600212,0.24753386220588974,0.04825130212846899
146,0.34549075358034503,0.42388774280144625,0.3485022493813843,0.42006626892044685,6.372442252057938,9.667514623603642,6.4589759696971605,9.269426095752365,0.22230087924233394,0.2521602786818841,0.22486015281432647,0.2467366996204483,0.031658477341490104,0.054329881701805624,0.031023624731548283,0.05504100611778773,0.42388774280144625,9.667514623603642,0.2521602786818841,0.054329881701805624,0.42388774280144625,9.667514623603642,0.2521602786818841,0.054329881701805624
147,0.34899831857749397,0.42672952463305441,0.35209937306677852,0.42334636475986676,6.1959704565431215,8.202013096307068,6.232902378939829,8.075004326939474,0.2247566950653611,0.26358883240543485,0.22746950297344684,0.2577249645002614,0.035316439651051995,0.04897345321830488,0.032606073698126584,0.05368380928199401,0.42672952463305441,8.202013096307068,0.26358883240543485,0.04897345321830488,0.42672952463305441,8.202013096307068,0.26358883240543485,0.04897345321830488
148,0.35438442417304755,0.42865781016409016,0.35760523426357216,0.42801452877033203,6.244211047798417,8.863989153359972,6.349055275762371,9.127643996338271,0.2308233400850336,0.27203742159934036,0.233567548852179,0.26600456212120904,0.033981179663928884,0.04789066029137724,0.031961567864916586,0.05136991902787431,0.42865781016409016,8.863989153359972,0.27203742159934036,0.04789066029137724,0.42865781016409016,8.863989153359972,0.27203742159934036,0.04789066029137724
149,0.35203891696476286,0.43382082026131141,0.35528458864120771,0.42971985461199946,6.232354122567332,9.043381000420087,6.331811302714471,8.920260482975392,0.244166412968581,0.31832840688140135,0.24896332340745617,0.30687331211158664,0.025847830882438097,0.0398554045838602,0.025256251752890722,0.04044559738337177,0.43382082026131141,9.043381000420087,0.31832840688140135,0.0398554045838602,0.43382082026131141,9.043381000420087,0.31832840688140135,0.0398554045838602
150,0.35984992553780454,0.4462180854825214,0.3634450978704924,0.4420772457542666,6.5222137464799745,11.12145425760927,6.681161101932856,9.679153486418402,0.24195533166228766,0.3124149739611116,0.24516888506644097,0.3049891990008379,0.02497051324955632,0.03697665649945607,0.022604268370322683,0.0409462218348979,0.4462180854825214,11.12145425760927,0.3124149739611116,0.03697665649945607,0.4462180854825214,11.12145425760927,0.3124149739611116,0.03697665649945607
151,0.35936314169737671,0.4475403219217301,0.3627412366288077,0.44422223897206031,6.144448985183268,10.412061965741291,6.31402443506075,10.189855857463277,0.24638754930150467,0.3273382516061518,0.2496426881957595,0.3196966167049542,0.02619583776846363,0.04015539650158544,0.02579519151524653,0.04054317840241338,0.4475403219217301,10.412061965741291,0.3273382516061518,0.04015539650158544,0.4475403219217301,10.412061965741291,0.3273382516061518,0.04015539650158544
152,0.35680137735597578,0.42364047990661735,0.35972127049178076,0.41978794337527453,6.039717845483008,8.44794331487835,6.252633590316824,8.26303203548162,0.23695260007415264,0.28242806881545024,0.2396676665599853,0.27648909555577067,0.031321925327431464,0.04328916396732579,0.028298228816436535,0.04860959965076544,0.42364047990661735,8.44794331487835,0.28242806881545024,0.04328916396732579,0.42364047990661735,8.44794331487835,0.28242806881545024,0.04328916396732579
