Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.36911677227273604,0.4480486649563864,0.37818281145578342,0.43270632436251594,6.676322680173589,9.697454694172873,7.347075667821053,9.034829491950461,0.22238721429807434,0.22709407512744756,0.23027777636684865,0.21448877054477541,0.030511379232384003,0.03922292069937474,0.02578263834627098,0.04613318401935822,0.4480486649563864,9.697454694172873,0.22709407512744756,0.03922292069937474,0.4480486649563864,9.697454694172873,0.22709407512744756,0.03922292069937474
112,0.37439553362894312,0.4531994564796718,0.3845564396979973,0.43652160256591099,6.889155562928372,10.668352004273535,7.545842733054268,9.595184130626127,0.22371121328694768,0.22848889943272102,0.2309812427537878,0.2167752015300953,0.028441684375452636,0.03626952512212294,0.0240246384605197,0.04283278077542444,0.4531994564796718,10.668352004273535,0.22848889943272102,0.03626952512212294,0.4531994564796718,10.668352004273535,0.22848889943272102,0.03626952512212294
113,0.37131885231952211,0.45313266581479023,0.38184043727164757,0.43631602868300617,6.981111695648516,10.245056053213906,7.5438274961384195,8.885390346466412,0.221723686186659,0.22695371096608086,0.22956799797969785,0.2144439670845893,0.02734989618827845,0.035885027784381816,0.02431697387442902,0.04013436928267867,0.45313266581479023,10.245056053213906,0.22695371096608086,0.035885027784381816,0.45313266581479023,10.245056053213906,0.22695371096608086,0.035885027784381816
114,0.37642222307451606,0.45995487968775867,0.38408284864594971,0.44746183310011628,7.050915726682827,10.022943831888426,7.61872680721763,8.955024734752914,0.22490612908791224,0.23310977330377794,0.23125605470881055,0.22263089649507695,0.029627881281181625,0.041610551689233714,0.026707635416050094,0.04572432507010988,0.45995487968775867,10.022943831888426,0.23310977330377794,0.041610551689233714,0.45995487968775867,10.022943831888426,0.23310977330377794,0.041610551689233714
115,0.37861097815379768,0.46369023454393354,0.38611440434102867,0.45131844922978093,7.242318670272216,10.990536168692476,7.899144732231678,9.982312996083628,0.2308861334553291,0.24471894816579576,0.2371039737875088,0.23420572232023923,0.026323751960388008,0.037059462241273836,0.024185229373643636,0.04001286834457824,0.46369023454393354,10.990536168692476,0.24471894816579576,0.037059462241273836,0.46369023454393354,10.990536168692476,0.24471894816579576,0.037059462241273836
116,0.37625112881752976,0.46128034014726105,0.38388219869733231,0.44865122565711485,6.925071878083336,11.622661373394946,7.846138953489872,10.045456364989581,0.23340231427845373,0.25101673984939765,0.240139999195272,0.2392849507384693,0.026635976588536142,0.04032757229003168,0.025032069161799793,0.04228717479543472,0.46128034014726105,11.622661373394946,0.25101673984939765,0.04032757229003168,0.46128034014726105,11.622661373394946,0.25101673984939765,0.04032757229003168
117,0.37461652948825536,0.46226267760726691,0.38268970729720292,0.44976415198796965,6.828140854023564,11.26616508530762,7.5512380360909175,10.668746827288203,0.22634365655259223,0.23813425824216933,0.2330912656631957,0.22674611985286738,0.02651672865147337,0.040338821636181986,0.025383637301228588,0.04149458509616293,0.46226267760726691,11.26616508530762,0.23813425824216933,0.040338821636181986,0.46226267760726691,11.26616508530762,0.23813425824216933,0.040338821636181986
118,0.37841123350860723,0.45250210126911933,0.38273263154014792,0.4453777792111811,7.148045844008664,9.91509078487855,7.508449016848049,9.713125122307186,0.22731493571976194,0.2320772512577949,0.2318273465132539,0.22452554839945252,0.028047976918534463,0.03954573690063063,0.025444687834738796,0.043442033656161456,0.45250210126911933,9.91509078487855,0.2320772512577949,0.03954573690063063,0.45250210126911933,9.91509078487855,0.2320772512577949,0.03954573690063063
119,0.3732206865164383,0.44896747856768748,0.37799566717193783,0.44150548064949224,6.933187270938786,9.02501337387686,7.1765314840828225,8.515002026181307,0.22847260750756734,0.2354704886835306,0.23272210883266292,0.22834205425780416,0.028746823269105697,0.04170970780984156,0.0261600128155269,0.04553102957387802,0.44896747856768748,9.02501337387686,0.2354704886835306,0.04170970780984156,0.44896747856768748,9.02501337387686,0.2354704886835306,0.04170970780984156
120,0.37885120456507826,0.45660714683331777,0.38276327862857179,0.45038686091694718,7.025792481725102,9.95571208042384,7.354296872593395,9.169172436547267,0.23586724693040662,0.2447843858591526,0.24046099581557026,0.23688077524213036,0.028572890229240932,0.043246353122448365,0.026629260887890433,0.04599942055058297,0.45660714683331777,9.95571208042384,0.2447843858591526,0.043246353122448365,0.45660714683331777,9.95571208042384,0.2447843858591526,0.043246353122448365
121,0.37023058730048897,0.44369525828244399,0.37510360906392431,0.43524553226954676,6.670127512317568,9.128727281003146,6.875653848584918,8.839114023940004,0.23073819509676768,0.23848945685409054,0.2360026410923533,0.22966823728107472,0.02879824900793018,0.041280091177948286,0.027787308509993686,0.04246290304561832,0.44369525828244399,9.128727281003146,0.23848945685409054,0.041280091177948286,0.44369525828244399,9.128727281003146,0.23848945685409054,0.041280091177948286
122,0.36932106558567218,0.44586447505210464,0.37322914024065146,0.44013913677611444,6.3940195558343085,9.142879430024315,6.644610498384385,8.772456829505158,0.22864962610346454,0.23412726726154656,0.23265106803648447,0.22732379788096907,0.029259446795338286,0.03985458336672767,0.026890347329820465,0.04348405991654513,0.44586447505210464,9.142879430024315,0.23412726726154656,0.03985458336672767,0.44586447505210464,9.142879430024315,0.23412726726154656,0.03985458336672767
123,0.36934684755077796,0.44126530344677661,0.37295742549369532,0.43444356997239841,6.44783435062503,9.589450318182598,6.799015148008837,9.026471513740345,0.23414711202727462,0.23502470323554886,0.23760346355081785,0.22929372702780762,0.030242836488634774,0.04343685337521099,0.028610555736955676,0.04581501936706021,0.44126530344677661,9.589450318182598,0.23502470323554886,0.04343685337521099,0.44126530344677661,9.589450318182598,0.23502470323554886,0.04343685337521099
124,0.36246752734658794,0.43161588280944529,0.36571891754943064,0.42542930297643911,6.661300935395305,9.49399040818416,6.936695889558876,8.884021095374747,0.2280852366841661,0.2256491435331223,0.23135784254354141,0.22027084307392422,0.03463673473542979,0.052975669482181166,0.03221269764442717,0.05657025979248942,0.43161588280944529,9.49399040818416,0.2256491435331223,0.052975669482181166,0.43161588280944529,9.49399040818416,0.2256491435331223,0.052975669482181166
125,0.36250199501461539,0.42922131925968127,0.36632169992709851,0.42226848314209148,6.556007127412405,9.253850375665207,6.775457967290471,8.355860868720587,0.2290962707862831,0.232878688816115,0.2330789543500009,0.22624037325351995,0.030741990975290706,0.044506320156088824,0.029617331337439507,0.04596335926017164,0.42922131925968127,9.253850375665207,0.232878688816115,0.044506320156088824,0.42922131925968127,9.253850375665207,0.232878688816115,0.044506320156088824
126,0.36820662549599387,0.43987015074126146,0.37205357743540657,0.4347312745844461,6.597808151895878,10.193043660043802,6.943977488897236,9.551573513186272,0.2330875402737938,0.24067587914154756,0.23667064929096243,0.23447868138179734,0.033098736899751346,0.045580085672722814,0.029773622376451085,0.050833906851550203,0.43987015074126146,10.193043660043802,0.24067587914154756,0.045580085672722814,0.43987015074126146,10.193043660043802,0.24067587914154756,0.045580085672722814
127,0.36432792141112591,0.42755686437804835,0.36764994683072522,0.4214514793358507,6.414548442384266,9.456429909165227,6.8163157782806705,8.780248219233927,0.23466675667332787,0.23718010181069013,0.23786394921289095,0.23183094840889593,0.03489755529889214,0.04619862221855805,0.03058071465136471,0.05309353715447374,0.42755686437804835,9.456429909165227,0.23718010181069013,0.04619862221855805,0.42755686437804835,9.456429909165227,0.23718010181069013,0.04619862221855805
128,0.36393519182549888,0.4271424994184978,0.36646086237114522,0.42310677280093167,6.325906420192388,9.290749139704078,6.8680796853175226,9.026387898110958,0.23081805431444846,0.2277432514541254,0.2333346831910861,0.22361417872849934,0.028651863871144725,0.04100710626103168,0.02705107721030269,0.04344774713454828,0.4271424994184978,9.290749139704078,0.2277432514541254,0.04100710626103168,0.4271424994184978,9.290749139704078,0.2277432514541254,0.04100710626103168
129,0.3557719946730879,0.41552607133003333,0.35863730455666137,0.4106493344622088,6.104387692450783,8.715505648754592,6.623923526620594,8.567357298526206,0.2217668689640893,0.21335173083369732,0.22515862507247242,0.20804925102749858,0.029632868914871924,0.042370379851737784,0.028793944903702046,0.04342209502632978,0.41552607133003333,8.715505648754592,0.21335173083369732,0.042370379851737784,0.41552607133003333,8.715505648754592,0.21335173083369732,0.042370379851737784
130,0.36289012513360858,0.4251713945671487,0.3653459073127403,0.42098588260662662,6.428783452001082,9.21255397282673,6.890497875470948,8.95844799719248,0.220364379098123,0.2116152457027743,0.2232572363943343,0.20705060234937053,0.02888996745590017,0.0384286597881326,0.027234743798112675,0.040944139177580864,0.4251713945671487,9.21255397282673,0.2116152457027743,0.0384286597881326,0.4251713945671487,9.21255397282673,0.2116152457027743,0.0384286597881326
131,0.3689272897776229,0.43367018934397056,0.37207359240603793,0.42959287005662689,6.961076902803453,10.088551058618728,7.379311388353889,9.979607959007915,0.22299410745441448,0.22047611528190383,0.2261493648040464,0.2154816660383589,0.030556540599252963,0.04094547230758899,0.02780561156295636,0.04511621094832738,0.43367018934397056,10.088551058618728,0.22047611528190383,0.04094547230758899,0.43367018934397056,10.088551058618728,0.22047611528190383,0.04094547230758899
132,0.37088987464796769,0.43703219363295653,0.37307602775578763,0.43287784023403808,7.629417492162487,10.639794714236222,7.823214682662446,10.338123720492545,0.240537871423432,0.24687569307687887,0.24324182522899168,0.24232892524299457,0.02889975198098838,0.04230308793965136,0.027347093345594275,0.0446041219838,0.43703219363295653,10.639794714236222,0.24687569307687887,0.04230308793965136,0.43703219363295653,10.639794714236222,0.24687569307687887,0.04230308793965136
133,0.36956045408310345,0.4360091704537003,0.372917485089786,0.43039839795998619,7.419952839938002,10.296398412790065,7.730086531637697,9.823928188768264,0.24137942753678182,0.25752898928539214,0.2447713594037454,0.2517250616226065,0.03232455357338797,0.04637686018578192,0.03178334185092956,0.0469337783009926,0.4360091704537003,10.296398412790065,0.25752898928539214,0.04637686018578192,0.4360091704537003,10.296398412790065,0.25752898928539214,0.04637686018578192
134,0.37112941802820726,0.43208611676014708,0.37397028487283479,0.42760877458040719,7.232811177080879,10.592017191840604,7.7203507819418,10.257936912568454,0.25064366420642636,0.26712420054665614,0.25343583795244795,0.2623007138644771,0.030575554678222237,0.043328696571704725,0.02975141069235583,0.044438113912824664,0.43208611676014708,10.592017191840604,0.26712420054665614,0.043328696571704725,0.43208611676014708,10.592017191840604,0.26712420054665614,0.043328696571704725
135,0.37152225473359629,0.43435533053171349,0.37409343845416715,0.43000143940017488,7.054431168560192,10.382297310982908,7.390331740427508,10.39544788343042,0.2460357246011108,0.2593054993863431,0.24879346468421368,0.25459297223855554,0.028280316812633172,0.03902374136134805,0.027279008504688878,0.04045499508633306,0.43435533053171349,10.382297310982908,0.2593054993863431,0.03902374136134805,0.43435533053171349,10.382297310982908,0.2593054993863431,0.03902374136134805
136,0.36041273362365783,0.42109119172950077,0.36238892372416015,0.41753751725874988,7.041164176117326,9.926679554983153,7.375289466315842,9.915338450991895,0.23747694169777725,0.2459329288355557,0.23943822524360073,0.24257210730835224,0.024295233766727216,0.03451524398430482,0.02332157312043046,0.03599039424744456,0.42109119172950077,9.926679554983153,0.2459329288355557,0.03451524398430482,0.42109119172950077,9.926679554983153,0.2459329288355557,0.03451524398430482
137,0.36077185471169804,0.42201646726226993,0.36331009596179964,0.4173925473146719,6.691455666360393,9.80397776940664,6.962553968426451,9.80397776940664,0.24627230881489395,0.2612264888531632,0.2492898547806365,0.2559537574571561,0.02609920924671444,0.035610941095929154,0.024803957392690455,0.0375566949155444,0.42201646726226993,9.80397776940664,0.2612264888531632,0.035610941095929154,0.42201646726226993,9.80397776940664,0.2612264888531632,0.035610941095929154
138,0.36259826855521932,0.41350098191171886,0.36421140063546015,0.41023921109384232,6.747829986946598,9.019387282514707,7.003962372916191,8.93243059054538,0.2563015881975798,0.2689832643337551,0.2582137830807427,0.26558743056564793,0.029363736911695196,0.04301327223355307,0.028929728088316214,0.043579297068641075,0.41350098191171886,9.019387282514707,0.2689832643337551,0.04301327223355307,0.41350098191171886,9.019387282514707,0.2689832643337551,0.04301327223355307
139,0.36447441363507999,0.41740603919289965,0.36638926769949931,0.41473519117333074,6.692740169545359,9.530350096878887,6.989557797584845,9.459390294160889,0.23487234404401913,0.23811801916583644,0.2367642543220713,0.23481332851752207,0.02552226306678913,0.03707368131070412,0.02534521344275811,0.037221641102563145,0.41740603919289965,9.530350096878887,0.23811801916583644,0.03707368131070412,0.41740603919289965,9.530350096878887,0.23811801916583644,0.03707368131070412
140,0.35563454980633336,0.41298754330840642,0.35705571955466836,0.41059112023619915,6.1725838710803504,8.105698565683241,6.302741559857842,8.105698565683241,0.23579219531713214,0.23801599188511768,0.23788589028017354,0.23428085735146445,0.029230044380152594,0.04323705791668791,0.028323666760227944,0.04462405255578521,0.41298754330840642,8.105698565683241,0.23801599188511768,0.04323705791668791,0.41298754330840642,8.105698565683241,0.23801599188511768,0.04323705791668791
141,0.34905342867862804,0.40736818703578093,0.35115281763250672,0.40441552244403772,5.777419184180274,8.099565806001257,6.091730874581859,8.107898156104802,0.2273731076519232,0.23631515499383002,0.2296737537381022,0.2321000400185461,0.030161812413287897,0.04296591053716428,0.02827359693513441,0.04607621446814146,0.40736818703578093,8.099565806001257,0.23631515499383002,0.04296591053716428,0.40736818703578093,8.099565806001257,0.23631515499383002,0.04296591053716428
142,0.36024894825756026,0.41353705939340696,0.3617018860714567,0.41549177446369334,6.461835796263493,9.011979205380987,6.5093039047407935,9.741291255920851,0.23518735502618876,0.24049371487920637,0.23669899150961277,0.2377535168872651,0.03427628975755566,0.04448931594773444,0.03333060325083239,0.04605286983831946,0.41353705939340696,9.011979205380987,0.24049371487920637,0.04448931594773444,0.41353705939340696,9.011979205380987,0.24049371487920637,0.04448931594773444
143,0.35207557759197516,0.41594011027415889,0.35328169592688907,0.41730190955103802,6.06614930635233,9.532766975891665,6.27393481667827,10.195923599705555,0.23599171568178345,0.256708070603873,0.237067629751636,0.2546248273842667,0.03411379606916809,0.04368024280311266,0.03216001588938673,0.04701288431719284,0.41594011027415889,9.532766975891665,0.256708070603873,0.04368024280311266,0.41594011027415889,9.532766975891665,0.256708070603873,0.04368024280311266
144,0.3481817429135714,0.40859553296355228,0.34942166913167011,0.40996790042469855,6.063830453956328,9.039498919610716,6.191704388575761,9.504455712204827,0.24091077976069727,0.26361908878455664,0.24227881502681012,0.2609734371828696,0.03204043077081521,0.04173181992854993,0.029542882206041232,0.0460606496676013,0.40859553296355228,9.039498919610716,0.26361908878455664,0.04173181992854993,0.40859553296355228,9.039498919610716,0.26361908878455664,0.04173181992854993
145,0.35046449548287895,0.41159423306049059,0.35183744823118712,0.41165413463125528,6.107179603386941,8.781664811053465,6.171937760263543,8.7789251052095,0.24258650752608388,0.26379844862087765,0.24422536412213078,0.2607094444941763,0.030470789562479197,0.041682023865948464,0.029525042617085676,0.043199617733964614,0.41159423306049059,8.781664811053465,0.26379844862087765,0.041682023865948464,0.41159423306049059,8.781664811053465,0.26379844862087765,0.041682023865948464
146,0.35503446150122436,0.40809476495897912,0.35663431512466037,0.41040384151146869,5.827690479207918,9.29251808008119,6.225620463889834,9.71709735326117,0.2519522310102761,0.27158436610208236,0.2535554294914886,0.26853843999965027,0.034510241486311044,0.04650853964302645,0.03181629050529601,0.05113242618092023,0.40809476495897912,9.29251808008119,0.27158436610208236,0.04650853964302645,0.40809476495897912,9.29251808008119,0.27158436610208236,0.04650853964302645
147,0.35783879412732972,0.41133384886382585,0.35953750037186344,0.41286488959501672,6.114459650203758,9.262742885586363,6.176365789091742,9.352175571049452,0.2476540053703227,0.27090999304766106,0.24926801734671555,0.26780444805323583,0.03193307716527915,0.042141890715435795,0.029767849493999986,0.045842869947573237,0.41133384886382585,9.262742885586363,0.27090999304766106,0.042141890715435795,0.41133384886382585,9.262742885586363,0.27090999304766106,0.042141890715435795
148,0.35325699870741617,0.40290298778897132,0.35499809244380476,0.40513942385978652,5.606501638527624,8.010843627219241,5.80107214502187,8.493650959350406,0.2535973231988274,0.2808359062815768,0.25535242817052856,0.27732090466953174,0.0336457774745025,0.045825018507170356,0.030608232353334753,0.051177959490526906,0.40290298778897132,8.010843627219241,0.2808359062815768,0.045825018507170356,0.40290298778897132,8.010843627219241,0.2808359062815768,0.045825018507170356
149,0.35146279824124771,0.41545997923582312,0.35326745349454092,0.41760828966360303,5.451745199524383,9.908791200854067,5.576253647229748,9.801102577314595,0.24857490821824968,0.29090438578915273,0.2504248004224182,0.2869802851874771,0.031818218863855184,0.04473358741444273,0.029619385904027185,0.04856829579216417,0.41545997923582312,9.908791200854067,0.29090438578915273,0.04473358741444273,0.41545997923582312,9.908791200854067,0.29090438578915273,0.04473358741444273
150,0.35209485475901386,0.41798672221342542,0.35379620875671963,0.41952761950161899,5.281283897031312,8.40773440482086,5.322391170180538,9.031007056736367,0.25893161831447337,0.30947008640518253,0.260680076400464,0.30562519927068604,0.03339218823411696,0.04685028515343975,0.031008715030528485,0.05109512020971458,0.41798672221342542,8.40773440482086,0.30947008640518253,0.04685028515343975,0.41798672221342542,8.40773440482086,0.30947008640518253,0.04685028515343975
151,0.35237565487836076,0.41388354266594823,0.35399884827331135,0.41717753401516394,5.4907007396687,8.24385391480744,5.752617251656432,8.956539319207925,0.25589303415194853,0.29905481903380987,0.2575474809196318,0.2954783311041582,0.03051746453370717,0.045840861517816696,0.030382396057275596,0.04591275117676078,0.41388354266594823,8.24385391480744,0.29905481903380987,0.045840861517816696,0.41388354266594823,8.24385391480744,0.29905481903380987,0.045840861517816696
152,0.34524764342007741,0.40941608926547052,0.34685542568546568,0.41160794330300443,5.61542634438965,8.240958867866908,5.66441184008354,9.444449896466695,0.24812285866081987,0.28911297091526944,0.2496645084847365,0.28571668720254695,0.03890740751887269,0.05658972821053476,0.035457670696535465,0.06294415492774806,0.40941608926547052,8.240958867866908,0.28911297091526944,0.05658972821053476,0.40941608926547052,8.240958867866908,0.28911297091526944,0.05658972821053476
