Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact","Top 10%,  measure IFE impact","Bottom 10%,  measure IFE impact"
111,0.39068880960706814,0.48622234107369044,0.39684887709089511,0.47406819165809067,8.537569341141168,12.9062916597251,9.140742727237566,11.320858670097536,0.22330452758487185,0.24838098928671704,0.23101820368239265,0.2347110540863208,0.03798068922778489,0.04140839789453255,0.02798033696679904,0.057158673143113306,0.48622234107369044,12.9062916597251,0.24838098928671704,0.04140839789453255,0.48622234107369044,12.9062916597251,0.24838098928671704,0.04140839789453255
112,0.38988104881593977,0.48012932304943956,0.3964135435357366,0.4673506210376861,7.988569860635593,12.328905068301781,8.80309717739254,10.80065215153906,0.22255759382138993,0.24238434548094356,0.23024304926037614,0.22904580870915495,0.045959526660435845,0.04826226941861319,0.0321471109316836,0.07015525498222777,0.48012932304943956,12.328905068301781,0.24238434548094356,0.04826226941861319,0.48012932304943956,12.328905068301781,0.24238434548094356,0.04826226941861319
113,0.38895900627048113,0.48938261259699323,0.40190867539810049,0.46792940859068066,7.78439202125117,13.641895079300772,9.52278631097173,10.85083847162072,0.2347718564640905,0.24640545866734226,0.24516109174394624,0.22911745613553944,0.04643420517307483,0.04727052857723753,0.03053730511414601,0.07242164465618131,0.48938261259699323,13.641895079300772,0.24640545866734226,0.04727052857723753,0.48938261259699323,13.641895079300772,0.24640545866734226,0.04727052857723753
114,0.39397972350313304,0.48590179263668665,0.40143336803285395,0.47328126351887773,8.271975815019719,13.533564854636941,9.005572611136849,11.518759269220281,0.2404705788387556,0.25004402898691697,0.24890130620682893,0.23585529933022623,0.04452639537342919,0.046821897975569036,0.030888732718483577,0.06876866258716054,0.48590179263668665,13.533564854636941,0.25004402898691697,0.046821897975569036,0.48590179263668665,13.533564854636941,0.25004402898691697,0.046821897975569036
115,0.38775613661709862,0.4772945968267,0.39539115308916645,0.46633085775674271,7.812792897523763,11.801453729924571,8.40080325689058,10.543118369812527,0.23715911886085214,0.2482952440816496,0.2436565796601788,0.23715241872610593,0.04210611089552571,0.048200047057124794,0.03171013284204537,0.06494350062138184,0.4772945968267,11.801453729924571,0.2482952440816496,0.048200047057124794,0.4772945968267,11.801453729924571,0.2482952440816496,0.048200047057124794
116,0.3867713039773471,0.47207446683788268,0.39340571535432017,0.46000495106064787,7.662855947088047,11.040838210675517,8.033570928400511,9.885406853665183,0.22512564072561406,0.2424075653157859,0.23152135262832652,0.2310475369824862,0.04090205662528171,0.04831646438412043,0.03159496234838485,0.06333109749667572,0.47207446683788268,11.040838210675517,0.2424075653157859,0.04831646438412043,0.47207446683788268,11.040838210675517,0.2424075653157859,0.04831646438412043
117,0.38525078215170461,0.46968960003476523,0.39123699944545248,0.45793059797799712,7.455445944675992,11.655847707284991,7.781381342083765,9.744826895400978,0.22359953178943184,0.22417067153760895,0.23018661162670812,0.213355827464092,0.039449110901240945,0.04828242404737741,0.03130324161330767,0.06119942274698656,0.46968960003476523,11.655847707284991,0.22417067153760895,0.04828242404737741,0.46968960003476523,11.655847707284991,0.22417067153760895,0.04828242404737741
118,0.37717701842856066,0.45603167038344328,0.38170907920792574,0.44641441072980814,7.684307788690378,11.726201494061108,8.023829756854486,10.73982530221977,0.2209103308241509,0.21611945875469066,0.22608474859700264,0.20772237730424462,0.04223807381438541,0.049718012386757215,0.03119684902193451,0.06774143421893236,0.45603167038344328,11.726201494061108,0.21611945875469066,0.049718012386757215,0.45603167038344328,11.726201494061108,0.21611945875469066,0.049718012386757215
119,0.37839966579784595,0.45781682612893093,0.38272383731636145,0.44922125823104764,7.3009113146711755,11.122426367436223,7.603548806077764,10.338505608102295,0.23515673247489255,0.23984760159356247,0.24022080949824012,0.23128246069835226,0.04486296155613501,0.05455687238823042,0.0339500132581079,0.07231236496482808,0.45781682612893093,11.122426367436223,0.23984760159356247,0.05455687238823042,0.45781682612893093,11.122426367436223,0.23984760159356247,0.05455687238823042
120,0.37907655488678804,0.45615729882156542,0.38196741720772054,0.44972697356474373,7.438059010027871,11.400608461046906,7.785550216230675,10.681262178596056,0.22762612274596264,0.23986727837493096,0.23203069020014003,0.2321965168261585,0.04033232302118479,0.04953318056318083,0.03198077752928207,0.06305088342858477,0.45615729882156542,11.400608461046906,0.23986727837493096,0.04953318056318083,0.45615729882156542,11.400608461046906,0.23986727837493096,0.04953318056318083
121,0.3801206133219488,0.44857808523349824,0.38404895833662533,0.4424267280311947,7.6329198148744855,10.924186194926788,8.053466482115512,10.137471610663827,0.21992086286023535,0.22166915250274424,0.225253502208187,0.21290843593596684,0.04158946407338781,0.04824403309342254,0.03210958409479291,0.06343625513854355,0.44857808523349824,10.924186194926788,0.22166915250274424,0.04824403309342254,0.44857808523349824,10.924186194926788,0.22166915250274424,0.04824403309342254
122,0.38482706871331962,0.457891462254917,0.38771167672034906,0.4520505760403184,7.917021646189571,11.255741193293266,8.525045067201493,10.431953740828837,0.22109193368840244,0.2198037659490067,0.22510583890473096,0.21322581449629624,0.03636035129444038,0.047788413845783494,0.03142386516712874,0.05558671309551516,0.457891462254917,11.255741193293266,0.2198037659490067,0.047788413845783494,0.457891462254917,11.255741193293266,0.2198037659490067,0.047788413845783494
123,0.39228221726533408,0.46866003650499727,0.39492555409589369,0.46256804842228255,7.890214728061422,11.067458910608394,8.452731416007623,10.492732141440772,0.23616984646347794,0.25651620778059714,0.24051681528539717,0.24876461855924084,0.03725435177212015,0.04751619651235705,0.03095560120870149,0.057555421739877405,0.46866003650499727,11.067458910608394,0.25651620778059714,0.04751619651235705,0.46866003650499727,11.067458910608394,0.25651620778059714,0.04751619651235705
124,0.39214815271539538,0.47148461818706017,0.3958935528951516,0.46533132273906708,8.104565114813944,11.105373153085461,8.584024685696386,10.892848626713826,0.23963517693718006,0.26976834775983494,0.24455444488547065,0.2607621792521405,0.03967378128945632,0.04765323595490818,0.03132251115481357,0.060979080534014476,0.47148461818706017,11.105373153085461,0.26976834775983494,0.04765323595490818,0.47148461818706017,11.105373153085461,0.26976834775983494,0.04765323595490818
125,0.38364148614116145,0.46843491979520391,0.38833853290349868,0.45883746295521238,7.508962599388116,10.97089906365445,7.967136446401945,9.872582814671354,0.2434248375630208,0.28004984410221734,0.24992347925650435,0.26792099960276566,0.04439447985689443,0.053024701132639226,0.03306855716634909,0.0710477153731446,0.46843491979520391,10.97089906365445,0.28004984410221734,0.053024701132639226,0.46843491979520391,10.97089906365445,0.28004984410221734,0.053024701132639226
126,0.38044834256815036,0.46283869271441735,0.38404144035810861,0.45541825292842536,7.167273139620298,10.423713331131182,7.243289946358308,10.01038715952124,0.2344489666772195,0.2591867655290235,0.23909297444881739,0.2507765412421295,0.04461050765576185,0.05374890458271167,0.035054454850246664,0.06912099689866455,0.46283869271441735,10.423713331131182,0.2591867655290235,0.05374890458271167,0.46283869271441735,10.423713331131182,0.2591867655290235,0.05374890458271167
127,0.37630329672294044,0.46130266649808527,0.37909841323823673,0.45530725266120159,7.45232958122937,10.662353599526973,7.625445042300922,10.047496892978254,0.232695327714646,0.2570814426897626,0.23651190669714836,0.25014174490323804,0.0438172127668438,0.0569097952047878,0.03605543391547873,0.06934335428147657,0.46130266649808527,10.662353599526973,0.2570814426897626,0.0569097952047878,0.46130266649808527,10.662353599526973,0.2570814426897626,0.0569097952047878
128,0.38048655071500637,0.45862353538261186,0.38327054002719291,0.45251566914100716,7.380236428245553,10.809787144893747,7.760341585910848,10.184431160276645,0.23608090870977513,0.26179526789674196,0.23992240740188195,0.2547368548906802,0.04278889835191404,0.05310840105494389,0.035024102734385304,0.06570953443358762,0.45862353538261186,10.809787144893747,0.26179526789674196,0.05310840105494389,0.45862353538261186,10.809787144893747,0.26179526789674196,0.05310840105494389
129,0.38121156492585478,0.46304051210993058,0.38443671105507493,0.45644519664611977,7.536553209793061,10.400560068708193,7.787737000696227,9.906182083232238,0.24108855527516246,0.2768907563491184,0.24570411045893298,0.2681344889099031,0.041505004777470926,0.046500107993451785,0.03352825099921443,0.05953399794729853,0.46304051210993058,10.400560068708193,0.2768907563491184,0.046500107993451785,0.46304051210993058,10.400560068708193,0.2768907563491184,0.046500107993451785
130,0.38039860995262381,0.45836725317425842,0.38325675121755259,0.45168586076592454,7.200910135234962,10.39628324160906,7.420494628635202,9.304282315921183,0.24398155243934516,0.27538768837017497,0.24797385671128497,0.2678626221528237,0.04378517994639088,0.05336516050624682,0.03623715090412927,0.06572222763662015,0.45836725317425842,10.39628324160906,0.27538768837017497,0.05336516050624682,0.45836725317425842,10.39628324160906,0.27538768837017497,0.05336516050624682
131,0.37560666086172362,0.45496173865349249,0.37835320833066893,0.448264737251514,7.374233049057684,10.81144508152434,7.494680432973354,9.63038559001739,0.2416348935214779,0.2716761049542864,0.2453393259275139,0.26474064369526096,0.039853795878615345,0.047479658256140915,0.03259988883986861,0.05937116277671947,0.45496173865349249,10.81144508152434,0.2716761049542864,0.047479658256140915,0.45496173865349249,10.81144508152434,0.2716761049542864,0.047479658256140915
132,0.37705558152978824,0.45462231688531207,0.38002662500002543,0.44898263068342509,7.11137177006479,9.994975784669583,7.491178434808317,9.146651386854122,0.24053035117949154,0.2811310704654278,0.24452972627520356,0.27339692428174234,0.049243626499111605,0.06002624249053901,0.041397952056680974,0.07272683499163246,0.45462231688531207,9.994975784669583,0.2811310704654278,0.06002624249053901,0.45462231688531207,9.994975784669583,0.2811310704654278,0.06002624249053901
133,0.37572178678860252,0.45303649610463254,0.37902241618291715,0.44523646316332366,7.092115576906524,10.613840531257024,7.396522001455311,9.340701188336848,0.23983247846367453,0.2791253979460795,0.24452065420977095,0.27015158270545797,0.0460741040279392,0.05380795884187464,0.03838677760050411,0.06622334698894324,0.45303649610463254,10.613840531257024,0.2791253979460795,0.05380795884187464,0.45303649610463254,10.613840531257024,0.2791253979460795,0.05380795884187464
134,0.37342453908681872,0.45041969266377946,0.37623412668658951,0.44490349601257068,7.267087874297001,10.661967822865236,7.394217881534396,9.723942274886454,0.239444331128959,0.27665674309027594,0.24322046151411447,0.2693284636813776,0.04733272444856265,0.0550694437283488,0.03844325126957811,0.06981597215890827,0.45041969266377946,10.661967822865236,0.27665674309027594,0.0550694437283488,0.45041969266377946,10.661967822865236,0.27665674309027594,0.0550694437283488
135,0.37076893172813924,0.44880054940294167,0.37334482504070077,0.44404869985409989,7.05416516840533,10.403951019400505,7.127387522438073,9.784236485820658,0.24003097993456363,0.2742823246008613,0.2436437921550907,0.26731779742281664,0.05058136135552206,0.06190293427831306,0.04233139833946858,0.0755550947514323,0.44880054940294167,10.403951019400505,0.2742823246008613,0.06190293427831306,0.44880054940294167,10.403951019400505,0.2742823246008613,0.06190293427831306
136,0.37396067092561325,0.4604186439641057,0.37689726614029828,0.45266831663084833,6.958375668707002,9.758358808519619,7.146731173115211,9.200859616826998,0.2355663452328776,0.2587047143452491,0.23948521063583408,0.2512260635740106,0.0485060861722005,0.06268206737546542,0.0405336055619698,0.07612277121947673,0.4604186439641057,9.758358808519619,0.2587047143452491,0.06268206737546542,0.4604186439641057,9.758358808519619,0.2587047143452491,0.06268206737546542
137,0.36666945464872835,0.44648620021290458,0.37016480120791861,0.43748499404118435,6.4019767120076185,9.896368604794072,6.758105913108061,8.422205756748173,0.23093642119241986,0.26067375773505,0.2356824541227084,0.25140428917179214,0.040083692283854146,0.04519403398224933,0.033306343275102304,0.05675874250538587,0.44648620021290458,9.896368604794072,0.26067375773505,0.04519403398224933,0.44648620021290458,9.896368604794072,0.26067375773505,0.04519403398224933
138,0.37118262986752959,0.45980227662988404,0.37390388439423394,0.45338509932900928,7.349854265586521,11.127615214563003,7.5536954401674725,10.777989312087488,0.2397656016827157,0.27425814206905835,0.24348278907012605,0.2667621884175012,0.037176688448702006,0.04795952729720616,0.03118980209299269,0.058232670956056505,0.45980227662988404,11.127615214563003,0.27425814206905835,0.04795952729720616,0.45980227662988404,11.127615214563003,0.27425814206905835,0.04795952729720616
139,0.36826005805940054,0.45347607831776826,0.37063515732855118,0.44783274368658993,6.591179776463226,10.061468451485338,6.734925940799689,9.598694810727121,0.24173122140055908,0.28394366945781196,0.24492977307966504,0.27728390880021375,0.0436019162820755,0.0545689393187305,0.037704616172287216,0.06478957563250223,0.45347607831776826,10.061468451485338,0.28394366945781196,0.0545689393187305,0.45347607831776826,10.061468451485338,0.28394366945781196,0.0545689393187305
140,0.36668931664178378,0.45001888159427228,0.36837557565366041,0.44842223758502925,6.853469372340754,10.740466694618577,7.234089447704182,10.530700738269546,0.2395815825614101,0.2810353616215484,0.2425052912662965,0.2748758157887895,0.043120819321821484,0.06084364918003664,0.03866872344515523,0.06846997817427981,0.45001888159427228,10.740466694618577,0.2810353616215484,0.06084364918003664,0.45001888159427228,10.740466694618577,0.2810353616215484,0.06084364918003664
141,0.36638950228177153,0.45373657847810023,0.36880622348328368,0.45065264789446519,6.773271473834334,10.285909546530553,7.153016110707322,10.271114870679025,0.2411389439210071,0.2873750791882533,0.2446401531256227,0.2799903387994505,0.04005954184391216,0.056742167260069205,0.03619090879145809,0.06318589575467665,0.45373657847810023,10.285909546530553,0.2873750791882533,0.056742167260069205,0.45373657847810023,10.285909546530553,0.2873750791882533,0.056742167260069205
142,0.36346241449218158,0.44748545689903169,0.36575593996310379,0.44513980245745743,6.571414620147382,10.076461266669469,7.005070021895818,9.730636670075691,0.2371754984756058,0.27470767317155964,0.24031185261750812,0.2682507632492245,0.044866001063484054,0.06066036308883257,0.038450336309927335,0.07171785284998926,0.44748545689903169,10.076461266669469,0.27470767317155964,0.06066036308883257,0.44748545689903169,10.076461266669469,0.27470767317155964,0.06066036308883257
143,0.36393805238792098,0.44148992754147443,0.3658462309419403,0.44047516648109164,7.115193672563149,10.180157703494979,7.516986224850479,10.40868503005979,0.23419409296655794,0.27397995518149937,0.23678320492431704,0.2684077486222133,0.04398881408513266,0.06454468044947324,0.03941315664591751,0.07256919547330498,0.44148992754147443,10.180157703494979,0.27397995518149937,0.06454468044947324,0.44148992754147443,10.180157703494979,0.27397995518149937,0.06454468044947324
144,0.3570890426801886,0.44454536809719342,0.35917399051581916,0.44228271771502764,6.745599539042316,9.7363478431568,7.328221623035515,9.786542452443802,0.2242606243276501,0.2688803178921942,0.22709305662288595,0.26260528173158676,0.04165172424953765,0.06263722086577349,0.036161298310073885,0.07233236654957645,0.44454536809719342,9.7363478431568,0.2688803178921942,0.06263722086577349,0.44454536809719342,9.7363478431568,0.2688803178921942,0.06263722086577349
145,0.35254560943791746,0.43397895943925191,0.35527490624277797,0.43033881793704787,6.6606552358032065,10.118151619020589,7.066705093310013,9.99479285927581,0.21825819534752586,0.2484295681556718,0.22184832822367243,0.24110635065268038,0.04222479847255834,0.05753849443426526,0.03399167062161455,0.07188887584426493,0.43397895943925191,10.118151619020589,0.2484295681556718,0.05753849443426526,0.43397895943925191,10.118151619020589,0.2484295681556718,0.05753849443426526
146,0.35275559289285852,0.43333030592462768,0.35455521995437367,0.43140787889222976,6.853014629667892,10.757013044161662,7.2609516132656085,10.74521995016179,0.2228734268570177,0.2532164109550168,0.2254372495237176,0.2477741135611076,0.04419825479092598,0.06697251566052644,0.037699157701109126,0.07866618400469806,0.43333030592462768,10.757013044161662,0.2532164109550168,0.06697251566052644,0.43333030592462768,10.757013044161662,0.2532164109550168,0.06697251566052644
147,0.35725792237120557,0.43775524772391999,0.3591037421191674,0.43633233931524507,6.365336640014478,9.925167495986127,6.85967128934882,9.913031629629035,0.22532497724733283,0.2646089147863635,0.22804192458560568,0.2587275063651819,0.04769438738318253,0.06736857089826577,0.039876813394486635,0.08138637551801059,0.43775524772391999,9.925167495986127,0.2646089147863635,0.06736857089826577,0.43775524772391999,9.925167495986127,0.2646089147863635,0.06736857089826577
148,0.36299781369424627,0.44017575979858592,0.36507294393852391,0.44142105290193767,6.456516661417958,10.191724799066169,6.7482077986475355,10.45890054108434,0.23129159543865668,0.2729030775389069,0.23404036065937173,0.26685305795570047,0.04658653747774419,0.06708508305529827,0.039937788676042855,0.0790883294792854,0.44017575979858592,10.191724799066169,0.2729030775389069,0.06708508305529827,0.44017575979858592,10.191724799066169,0.2729030775389069,0.06708508305529827
149,0.36003759824769316,0.44444710400111531,0.36159325620886934,0.44285503227466788,6.384216227044594,9.895164823805924,6.692912600066237,9.729818387142679,0.23442199046449755,0.2875318795451512,0.23903296865734253,0.2771665309806883,0.043477183985680276,0.05765023535854346,0.0359514487589103,0.07098509043261764,0.44444710400111531,9.895164823805924,0.2875318795451512,0.05765023535854346,0.44444710400111531,9.895164823805924,0.2875318795451512,0.05765023535854346
150,0.36737734847276526,0.45638312452950658,0.36976112296572333,0.45405313796678592,6.847534486182538,11.00145568526845,7.1551866857256705,10.947143972922362,0.24243642569330048,0.31325590827926886,0.24565454219307178,0.30581349654023304,0.0376599866178492,0.05321640700120944,0.030963373319158112,0.06488253099764618,0.45638312452950658,11.00145568526845,0.31325590827926886,0.05321640700120944,0.45638312452950658,11.00145568526845,0.31325590827926886,0.05321640700120944
151,0.36639968378623305,0.45786103218319174,0.36866775380282746,0.45590377630656148,6.626360093050409,11.155144651499862,6.80046610054958,10.778071208267779,0.2468984614196535,0.32823931703575476,0.25015885500060925,0.3205793510481267,0.04389091181135785,0.05812211307653161,0.03722379610810793,0.06961378073566234,0.45786103218319174,11.155144651499862,0.32823931703575476,0.05812211307653161,0.45786103218319174,11.155144651499862,0.32823931703575476,0.05812211307653161
152,0.36386387098875628,0.43374655640618354,0.365738167694588,0.43122892214329661,6.469708918452294,9.371989841702177,6.571277952222349,9.033608040375379,0.23760217297266722,0.2835973233215255,0.2403227437747965,0.27763747743368833,0.044874926447836874,0.05884250037964219,0.038150057206967236,0.07093677273959155,0.43374655640618354,9.371989841702177,0.2835973233215255,0.05884250037964219,0.43374655640618354,9.371989841702177,0.2835973233215255,0.05884250037964219
