Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.3862680352373134,0.47198320989870873,0.39414233282443334,0.45922459814305494,7.0824212635250605,11.811859067167713,7.940995547215998,10.914488179189041,0.23940236015442914,0.26707573513611327,0.24600795029817643,0.25520350738984815,0.027142935525482317,0.03747409786057759,0.02639758039482433,0.038221029770819245,0.47198320989870873,11.811859067167713,0.26707573513611327,0.03747409786057759,0.47198320989870873,11.811859067167713
118,0.38635464536349251,0.47006497395193569,0.39172648006053679,0.46155987321801706,7.518975315186058,11.176907782010908,7.909900922111856,10.216530310641826,0.2464055992723731,0.26941915039754144,0.2512686326900514,0.26081528829160827,0.030963643114040294,0.0418530873452527,0.027759797526824587,0.04669557727721617,0.47006497395193569,11.176907782010908,0.26941915039754144,0.0418530873452527,0.47006497395193569,11.176907782010908
119,0.3879350124478988,0.46657287514580398,0.39296738145333676,0.4584584083707321,7.652200799667464,11.650112587739008,8.089529165115302,10.691645339335055,0.24271606928874986,0.26538984234930246,0.24746487694589547,0.25705967601405666,0.028051536454775015,0.039798541404278374,0.026733561859845448,0.04154730049718609,0.46657287514580398,11.650112587739008,0.26538984234930246,0.039798541404278374,0.46657287514580398,11.650112587739008
120,0.38329966649914277,0.46703984597983772,0.38748473957553164,0.45973135457895786,7.292471281298067,11.251958517822992,7.974549360345082,10.857306845408495,0.24631919366599286,0.2768867479202181,0.2506688229631162,0.2691143307024403,0.025728215889303734,0.03802574675542064,0.02445413562696579,0.039709804470115684,0.46703984597983772,11.251958517822992,0.2768867479202181,0.03802574675542064,0.46703984597983772,11.251958517822992
121,0.39159026107041517,0.47586032386220933,0.3966014201891252,0.46745690185179495,6.932350038036652,10.832112769256433,7.885234498087318,10.324175482214072,0.24709923003632825,0.2842386960548168,0.25264039499108165,0.2739482607778422,0.02755201592317175,0.039606216121553905,0.027258422090713032,0.039649301045302315,0.47586032386220933,10.832112769256433,0.2842386960548168,0.039606216121553905,0.47586032386220933,10.832112769256433
122,0.38848544331780949,0.47226717088109454,0.3925188005656276,0.46692849050981139,6.913464366191465,10.936944118534782,7.33604930972666,10.166819152910504,0.24892436153785394,0.277516714854562,0.2531786811774512,0.26992884991430144,0.031022628625314196,0.04127965504693298,0.027253021292853088,0.04703718974847436,0.47226717088109454,10.936944118534782,0.277516714854562,0.04127965504693298,0.47226717088109454,10.936944118534782
123,0.38366248589767038,0.46461430624569539,0.38794065863082855,0.45748405865191505,6.510977611088755,9.642213762131803,7.01166302003103,9.199334733701354,0.25219255695405385,0.28271487087243347,0.2566781269729453,0.274637402454982,0.033640529141351065,0.04376096656253702,0.029905380522622867,0.049481115618508695,0.46461430624569539,9.642213762131803,0.28271487087243347,0.04376096656253702,0.46461430624569539,9.642213762131803
124,0.38956930273344564,0.47309026764889217,0.39413446822699472,0.4656274374562594,6.471402229295527,10.088604490743752,6.982084387776029,9.107803806723027,0.2646770052880995,0.30047805370019587,0.2696567503159884,0.2914803570060141,0.0353894624802864,0.0456457941160142,0.029351470748268983,0.05496114149540665,0.47309026764889217,10.088604490743752,0.30047805370019587,0.0456457941160142,0.47309026764889217,10.088604490743752
125,0.38675760921809788,0.47323844914740459,0.39157163882098744,0.46554620112165479,6.830145329427027,10.319327813108687,7.486031257395528,9.77254212610298,0.2586221580222379,0.3077863161034144,0.26399518531127203,0.2976881604395388,0.03613924734173954,0.05004030590976494,0.03146203998604403,0.05698989962022009,0.47323844914740459,10.319327813108687,0.3077863161034144,0.05004030590976494,0.47323844914740459,10.319327813108687
126,0.38602995050100469,0.47011337520119101,0.38958662472624184,0.46442140493186607,6.652600312936154,10.34396260816127,7.021694550893529,10.031913538957665,0.26123561707443294,0.3135066384075712,0.26543893485569914,0.3054394029678635,0.03219642784703403,0.046086195204595407,0.028974713611994298,0.05089199411042983,0.47011337520119101,10.34396260816127,0.3135066384075712,0.046086195204595407,0.47011337520119101,10.34396260816127
127,0.38435573176993892,0.46194453157095666,0.38756294540460262,0.45704172415644323,6.524056334133372,9.743927998829635,6.776129114883541,9.525138556857677,0.25873403986180915,0.30342870804737454,0.2625868740729934,0.29620832834842764,0.030001016075220002,0.042005507420266854,0.02858862582238769,0.04398378854179542,0.46194453157095666,9.743927998829635,0.30342870804737454,0.042005507420266854,0.46194453157095666,9.743927998829635
128,0.38408869085117586,0.4664399393096027,0.38748822288565449,0.46081966943235131,6.829814506598429,10.269676187764238,6.912764494022413,10.066174184212608,0.2527759466004511,0.2955045172044165,0.2564711301251048,0.2885525006827003,0.032463004375343434,0.04203892202464016,0.028813814451013428,0.0476974969382462,0.4664399393096027,10.269676187764238,0.2955045172044165,0.04203892202464016,0.4664399393096027,10.269676187764238
129,0.38256035562310947,0.46283272103293621,0.38596912837506375,0.4573209879331801,6.779837039815889,10.448185442047313,6.993613533435956,10.128526091345488,0.2548107176663625,0.30025312525785197,0.2590531985914339,0.2922512349423432,0.03270205634499211,0.04361481308840351,0.030960371320379616,0.046121418081622,0.46283272103293621,10.448185442047313,0.30025312525785197,0.04361481308840351,0.46283272103293621,10.448185442047313
130,0.38284983592505722,0.47199970104194733,0.38604115429003893,0.46668016914516486,6.924052922984448,10.993870345572018,7.339827345249506,10.508878469101036,0.256558012842948,0.3143463839654845,0.26011904300171373,0.3072564979311893,0.03199345054732019,0.04616373091857501,0.029928738922034494,0.04921018913176134,0.47199970104194733,10.993870345572018,0.3143463839654845,0.04616373091857501,0.47199970104194733,10.993870345572018
131,0.37971655307128455,0.4628822934226613,0.38262547618101989,0.45804589291538128,6.312809257577054,9.221103763509456,6.47300512443766,9.176686189667333,0.25567225541137123,0.30158429680634297,0.25888180582542936,0.29552147057589373,0.03298221235475776,0.04279844973735888,0.02989654050094694,0.04755684927015295,0.4628822934226613,9.221103763509456,0.30158429680634297,0.04279844973735888,0.4628822934226613,9.221103763509456
132,0.37391863069593723,0.45762212307906214,0.37679151336893674,0.45161398747597575,6.319545405973843,9.537893743464478,6.441764610671842,9.138754509158195,0.25090527610972196,0.3016560227622392,0.2539722345074545,0.2956569039483232,0.033767916322867,0.04258841380840055,0.029300754690468774,0.04970219003784947,0.45762212307906214,9.537893743464478,0.3016560227622392,0.04258841380840055,0.45762212307906214,9.537893743464478
133,0.373596374731894,0.45828763584917487,0.37662302971210548,0.45192491949810304,6.196520021507216,9.789935796470608,6.496445823492971,8.857440203748837,0.2500201996510972,0.3051345732786741,0.2539830426275328,0.29745930122586584,0.035083833982286435,0.0444040108113639,0.030328308648653213,0.05174275630593508,0.45828763584917487,9.789935796470608,0.3051345732786741,0.0444040108113639,0.45828763584917487,9.789935796470608
134,0.37133379978120151,0.45406197959140543,0.37481287888287734,0.44697239722798177,6.875182184962298,10.806420236082381,7.040258833627771,9.612702827692228,0.24160430055324358,0.28448012828718605,0.24513486256223088,0.27771573049060755,0.032916796939261334,0.042940736288543294,0.027791920412745943,0.05106023383957803,0.45406197959140543,10.806420236082381,0.28448012828718605,0.042940736288543294,0.45406197959140543,10.806420236082381
135,0.37111113790510231,0.45509249675261382,0.37387602028643924,0.44879115763205202,6.69314348768861,10.174258575668961,6.810154223702427,9.579615968630085,0.24557250801048758,0.2974447282266737,0.24898110099735118,0.2906298082509961,0.03621764192673622,0.04545107758937513,0.031141640563635532,0.05364461475605721,0.45509249675261382,10.174258575668961,0.2974447282266737,0.04545107758937513,0.45509249675261382,10.174258575668961
136,0.36420895456503066,0.44059559029160544,0.36530937288094761,0.43722713372605099,6.341174239092647,8.778883883250064,6.357804677559403,8.771998469482373,0.24354720305347072,0.29682068916312376,0.24687815695944018,0.2900912708862865,0.034944623750063485,0.04249326004954837,0.02985425846860312,0.05078527821489026,0.44059559029160544,8.778883883250064,0.29682068916312376,0.04249326004954837,0.44059559029160544,8.778883883250064
137,0.35933962967259558,0.43299660245203891,0.3630180542300116,0.42639136788009852,5.8321397910561235,8.90119107415335,6.211062897248929,8.21682236013088,0.2364837601891072,0.28155965460464505,0.24032351113482717,0.27402653922434533,0.038713548518626614,0.049895815059637826,0.03451107760841374,0.056548805832961374,0.43299660245203891,8.90119107415335,0.28155965460464505,0.049895815059637826,0.43299660245203891,8.90119107415335
138,0.37061897921856113,0.43900184808806375,0.37146319847634052,0.4381204015212174,6.363757249490708,8.935685482863011,6.715350755135509,9.033879545515676,0.25197043672905695,0.2949159796315956,0.2556377174034322,0.28765705213194864,0.03774576307106391,0.048256863143528395,0.03343476032504246,0.05530630277325066,0.43900184808806375,8.935685482863011,0.2949159796315956,0.048256863143528395,0.43900184808806375,8.935685482863011
139,0.36649611290206369,0.43966355667385038,0.36996829839932022,0.43485858615815132,6.098911659555723,9.008948555126528,6.401327711306096,8.77517595507639,0.24833022793380688,0.29496589906122467,0.25222712556631194,0.2871465533577668,0.039152893758261,0.05480185637313045,0.03597606106277818,0.05975737288043899,0.43966355667385038,9.008948555126528,0.29496589906122467,0.05480185637313045,0.43966355667385038,9.008948555126528
140,0.35908850048153174,0.42996054922670762,0.36158653493257575,0.42646230251258838,5.818210715688956,9.222512539922162,5.980644606253486,9.30137578612895,0.24417997335203537,0.2832749463958523,0.2480660087834779,0.27557393850225587,0.04083364578290115,0.04908279868275004,0.03345659085424067,0.061487272830877786,0.42996054922670762,9.222512539922162,0.2832749463958523,0.04908279868275004,0.42996054922670762,9.222512539922162
141,0.36691733744104127,0.43877251427590436,0.36969082429959604,0.43471779304708363,6.208838301244217,9.108303249461553,6.608217585629835,8.83063241314689,0.24385309178778,0.2804478977605317,0.24783632220951432,0.272555227929041,0.03495253433299703,0.04506341472560824,0.029665936520829318,0.05391475356627478,0.43877251427590436,9.108303249461553,0.2804478977605317,0.04506341472560824,0.43877251427590436,9.108303249461553
142,0.35820454532245755,0.43062897096841063,0.36161219761327829,0.42878761060647141,6.116194852787469,9.33894681957385,6.553804312816558,9.301501685693276,0.23646227383544946,0.27712239097627966,0.239948673507446,0.2701499083030301,0.03670657634853865,0.04729444791571805,0.03129319897355405,0.05629237965058104,0.43062897096841063,9.33894681957385,0.27712239097627966,0.04729444791571805,0.43062897096841063,9.33894681957385
143,0.35795693740174117,0.42719593772750691,0.36093808403130212,0.42271589744878479,6.330541792438599,9.58563025872053,7.060865615661404,9.205796042157363,0.23655062922753203,0.2690934943766555,0.24020449934104865,0.26194939343785867,0.03838030333923822,0.052823581617687555,0.03410630927235945,0.059805448009932184,0.42719593772750691,9.58563025872053,0.2690934943766555,0.052823581617687555,0.42719593772750691,9.58563025872053
144,0.35596681810727349,0.42587786263560584,0.3560834750819431,0.42611296811677418,5.9567903572862475,8.586190035532027,6.276228398359608,8.697536430045108,0.2314074564388475,0.258100694640029,0.23437521525558794,0.25238726000964423,0.04002659529545883,0.059536272144984644,0.03627330128680374,0.06560755561701016,0.42587786263560584,8.586190035532027,0.258100694640029,0.059536272144984644,0.42587786263560584,8.586190035532027
145,0.3440111977207011,0.41658722377870611,0.34733698751956787,0.41172107073082709,5.836258801567239,8.721463771190088,6.175583923287695,8.438340014943439,0.22320777102740014,0.24885243443926927,0.22698174252934347,0.2416282594707883,0.042357762195149105,0.05830695322490065,0.03754059408669899,0.06614823691516385,0.41658722377870611,8.721463771190088,0.24885243443926927,0.05830695322490065,0.41658722377870611,8.721463771190088
146,0.35168780164786195,0.41901045791728292,0.35451897274682598,0.41505059880452222,6.031966895944215,8.808981256663538,6.2018075821619885,8.459057207956324,0.22920883573067669,0.26963451884971507,0.23241537632855,0.2631117334678683,0.04187314890301009,0.053349339426049476,0.03835968796374715,0.059169663619259856,0.41901045791728292,8.808981256663538,0.26963451884971507,0.053349339426049476,0.41901045791728292,8.808981256663538
147,0.35753389922730938,0.42384384156835064,0.36003222109869709,0.42044106751226912,6.500391558531543,9.066220412352216,6.7828295367395866,8.990914808113363,0.2324376449096371,0.2789956193935717,0.23548364265105437,0.2726700738056296,0.03489950077933061,0.04919307616659767,0.03308452398780985,0.05202483211019565,0.42384384156835064,9.066220412352216,0.2789956193935717,0.04919307616659767,0.42384384156835064,9.066220412352216
148,0.35855577039365827,0.41555837689791159,0.36036928230394211,0.41343611379266509,6.118133012279878,8.06252672943849,6.230523512834739,7.672774655898622,0.24351240428220483,0.28216262167541406,0.24624167534429317,0.27660760642651594,0.03979510968188567,0.05065619031226447,0.038779665574811044,0.052235050607576605,0.41555837689791159,8.06252672943849,0.28216262167541406,0.05065619031226447,0.41555837689791159,8.06252672943849
149,0.3576247624581666,0.4292600964664311,0.36027677448275858,0.42664581263328205,6.1694009921650315,9.124532588452931,6.1945618303150685,9.083144354322844,0.23550171647022816,0.272488689539168,0.2391010321007187,0.26520875289334,0.034233112000472646,0.04365206202765618,0.03195603771647437,0.04739820735297994,0.4292600964664311,9.124532588452931,0.272488689539168,0.04365206202765618,0.4292600964664311,9.124532588452931
150,0.35230729712158626,0.41317683446671527,0.3550489617743256,0.40942460753584176,6.152272813345041,9.205553317765501,6.4330533980587,8.542498328922619,0.23396627803522935,0.26364325917024084,0.23730785046038047,0.2570546202588556,0.048583706489846806,0.05867805172604339,0.041701589609872865,0.07049728068136571,0.41317683446671527,9.205553317765501,0.26364325917024084,0.05867805172604339,0.41317683446671527,9.205553317765501
151,0.35434228334628942,0.41875058007432653,0.35753954850296155,0.4108546663367677,6.3148439514138195,9.61805823440996,6.559870467486734,8.64105902214699,0.23925889616826287,0.27662096896747673,0.24280051052691207,0.26931771492932777,0.03924646570745546,0.05095243939977603,0.0348880795669487,0.058440936111195926,0.41875058007432653,9.61805823440996,0.27662096896747673,0.05095243939977603,0.41875058007432653,9.61805823440996
152,0.34392191667013783,0.41504630403252479,0.34747962250567066,0.41128905849463543,6.03581787268557,9.715401759984635,6.496216981665052,9.586353636960249,0.22648107010360324,0.24737704022409227,0.2299763356589344,0.24057066687534673,0.036175272366401744,0.04235972443260052,0.03472289017736422,0.0447872214506883,0.41504630403252479,9.715401759984635,0.24737704022409227,0.04235972443260052,0.41504630403252479,9.715401759984635
