Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.37544073404859563,0.46735643458602227,0.38379428942534166,0.4527799981265167,7.243581724036979,11.256559130134928,8.013802662209946,9.677541160116167,0.22415461733486586,0.2509917452852048,0.2318792473457157,0.23720773828402056,0.030706903369585044,0.03619537045059105,0.02489188560462044,0.045162061001745045,0.46735643458602227,11.256559130134928,0.2509917452852048,0.03619537045059105,0.46735643458602227,11.256559130134928,0.2509917452852048,0.03619537045059105
112,0.37448829823392077,0.46106304183976954,0.38327127920951148,0.44588445015214218,6.815994588505481,10.617452874248887,7.847224037389848,9.691377466460162,0.2258952440872672,0.25128253315250293,0.2336928960976708,0.23746036726443098,0.03169867652946892,0.037710763440147954,0.02545359295975044,0.04733690544332888,0.46106304183976954,10.617452874248887,0.25128253315250293,0.037710763440147954,0.46106304183976954,10.617452874248887,0.25128253315250293,0.037710763440147954
113,0.37402495019569632,0.47124696321776871,0.38963033582906315,0.44703251642255853,6.972750215823474,12.017726452951267,8.339539514154728,9.6999727816153,0.22989165245129184,0.2591412148617592,0.24005701618648612,0.24097776150850433,0.03179029490547829,0.03898057977126717,0.025130725513368743,0.04903918156378463,0.47124696321776871,12.017726452951267,0.2591412148617592,0.03898057977126717,0.47124696321776871,12.017726452951267,0.2591412148617592,0.03898057977126717
114,0.37988075955858447,0.46878069573957964,0.38951673562067729,0.45375351454632473,7.164373826872928,11.8841976413829,7.9882516229819345,10.118836609338961,0.23364475451742994,0.25749199682427887,0.24184229112187816,0.24287391568767946,0.031134622937111396,0.03876589463796458,0.02563613015893082,0.04723543871426334,0.46878069573957964,11.8841976413829,0.25749199682427887,0.03876589463796458,0.46878069573957964,11.8841976413829,0.25749199682427887,0.03876589463796458
115,0.37476806951588532,0.46063686055894815,0.38397766951435797,0.44797940318480312,6.957232111190908,10.661116812848038,7.597210768353468,9.518254550769319,0.23876787674003683,0.2512508052601803,0.24531503768696114,0.23996549321582225,0.030940513912142815,0.0401485795848384,0.02645480647688642,0.0470745835442313,0.46063686055894815,10.661116812848038,0.2512508052601803,0.0401485795848384,0.46063686055894815,10.661116812848038,0.2512508052601803,0.0401485795848384
116,0.37353320966023257,0.45512088938580386,0.38165281668333884,0.44167013890334328,6.99031402797172,10.068049305539994,7.425491370012388,9.105455969814903,0.22581871816221674,0.24618832267935448,0.2322370780172824,0.23464711385725612,0.02756741264419926,0.03769721919785411,0.02480158257121081,0.04179002334371884,0.45512088938580386,10.068049305539994,0.24618832267935448,0.03769721919785411,0.45512088938580386,10.068049305539994,0.24618832267935448,0.03769721919785411
117,0.37278995547050237,0.45443599103266452,0.38024324215468969,0.44115611637612823,6.887996879767087,9.904829554365318,7.235036107600388,8.89401002599222,0.2257842636223685,0.22827173549178983,0.2323766496213821,0.2173563771457712,0.02755084634276423,0.039350140220400745,0.025946667432530317,0.04141187476112774,0.45443599103266452,9.904829554365318,0.22827173549178983,0.039350140220400745,0.45443599103266452,9.904829554365318,0.22827173549178983,0.039350140220400745
118,0.36545569106077264,0.44174395206618383,0.37148549298878636,0.43008981301342358,6.961870061568374,10.662719190634188,7.506005786463335,9.376225464146588,0.22082372049448687,0.21627877185839656,0.22600108608747146,0.20786732952573153,0.02998407808198608,0.041131045255679705,0.026228852470540846,0.04692962954064492,0.44174395206618383,10.662719190634188,0.21627877185839656,0.041131045255679705,0.44174395206618383,10.662719190634188,0.21627877185839656,0.041131045255679705
119,0.3675559453273432,0.4447618240289693,0.37329379178284006,0.43430253126526375,6.580871989956885,10.494911919136422,6.949297437825994,9.494509203714504,0.23615517513661807,0.24191553266543503,0.24124594246728406,0.23326820416594937,0.031095768779087592,0.04262373470174581,0.02692685179134579,0.04912916403408736,0.4447618240289693,10.494911919136422,0.24191553266543503,0.04262373470174581,0.4447618240289693,10.494911919136422,0.24191553266543503,0.04262373470174581
120,0.36929968954612746,0.4444132014993169,0.37334927352940311,0.43652214996357824,6.7489344581702255,10.017954293503951,7.150924971599142,9.56168504858525,0.2294627962340654,0.24294160518718752,0.23390728596140037,0.23516561931076604,0.026881422614337975,0.03879593177498129,0.025417849142470222,0.040838446595740686,0.4444132014993169,10.017954293503951,0.24294160518718752,0.03879593177498129,0.4444132014993169,10.017954293503951,0.24294160518718752,0.03879593177498129
121,0.370555842935617,0.43774993203752077,0.37578592295385033,0.42995406111491757,6.857404998819718,10.029952413146262,7.414985881559379,9.26064596872021,0.22473359773231907,0.2302916815620367,0.23015385897576054,0.22123915001516684,0.02872792300121287,0.04007059977786651,0.02721742456201003,0.042089177166092256,0.43774993203752077,10.029952413146262,0.2302916815620367,0.04007059977786651,0.43774993203752077,10.029952413146262,0.2302916815620367,0.04007059977786651
122,0.37616909880449645,0.44733234223086493,0.38004425535796915,0.44025979061637349,7.2461692349591456,10.556277108736705,7.685386009840505,10.093112830608531,0.22802271927335618,0.2372950703802097,0.23214997562043824,0.23021748474081788,0.027059320047520728,0.03779317739911442,0.025550984587129216,0.03996142953373662,0.44733234223086493,10.556277108736705,0.2372950703802097,0.03779317739911442,0.44733234223086493,10.556277108736705,0.2372950703802097,0.03779317739911442
123,0.3838199169596504,0.45781171482526944,0.3872855720527949,0.45064161092275079,7.64298762489104,10.674095615945555,7.859363947772362,9.97874148186561,0.24859328522009302,0.27860771576002274,0.25315432537385407,0.27021429828834714,0.02676968854366057,0.03836048072843402,0.02548472452931107,0.04012347201691373,0.45781171482526944,10.674095615945555,0.27860771576002274,0.03836048072843402,0.45781171482526944,10.674095615945555,0.27860771576002274,0.03836048072843402
124,0.38333175181033347,0.46085516152334605,0.38830216681210378,0.45332078612659388,7.5383085684142666,10.341614917757617,8.013154686684757,9.928540651668252,0.2470261141153056,0.28235315089100793,0.25208455343733976,0.27294803163095066,0.03075564360585552,0.041686040634732024,0.027605331372770537,0.04644989156436445,0.46085516152334605,10.341614917757617,0.28235315089100793,0.041686040634732024,0.46085516152334605,10.341614917757617,0.28235315089100793,0.041686040634732024
125,0.37473284214677682,0.45747377818704832,0.38087695204834704,0.44624573714043619,6.678904065825241,10.416222424924406,7.185816131733954,9.025234853761283,0.24644958890014296,0.28773432339743443,0.25303324154450696,0.2752670799525686,0.03156904492848674,0.04389537253769204,0.027486105336200904,0.04999639313714257,0.45747377818704832,10.416222424924406,0.28773432339743443,0.04389537253769204,0.45747377818704832,10.416222424924406,0.28773432339743443,0.04389537253769204
126,0.37186142544562428,0.45212037755446222,0.37656416377033791,0.4435190470736744,6.702592987590951,9.919178009670963,6.991517086093474,9.111782672485258,0.23848418518051087,0.26764721423312465,0.24320964242527304,0.25896093628072714,0.029548934460222536,0.04299767167556019,0.026573256757472245,0.04744292230971277,0.45212037755446222,9.919178009670963,0.26764721423312465,0.04299767167556019,0.45212037755446222,9.919178009670963,0.26764721423312465,0.04299767167556019
127,0.36863872744589732,0.45138988699353677,0.37224366605891512,0.44438382734014631,6.988823552752526,10.137101448879488,7.3447359468009905,9.17696310359128,0.2343680350698886,0.25984381508060844,0.23821298609421415,0.25282818795710693,0.03315024852278824,0.04751102304351221,0.02992053983783152,0.05244585517880056,0.45138988699353677,10.137101448879488,0.25984381508060844,0.04751102304351221,0.45138988699353677,10.137101448879488,0.25984381508060844,0.04751102304351221
128,0.37316749492453949,0.44919933601447459,0.37681638248886123,0.44191076641876437,6.807880035953872,10.30886006293321,7.227836975845551,9.30805832925715,0.2378064259582373,0.2649460420028726,0.24167570978684572,0.25780343425852836,0.03441208339527501,0.04841072454873223,0.031088294694443547,0.05354851541384341,0.44919933601447459,10.30886006293321,0.2649460420028726,0.04841072454873223,0.44919933601447459,10.30886006293321,0.2649460420028726,0.04841072454873223
129,0.37380057415065926,0.45387490928526841,0.37801081711736589,0.44607789861037001,6.947106396723609,9.58203616144571,7.2742068731328775,8.88246679074337,0.24214945439064572,0.27991945579985544,0.24678807357375174,0.27106328130053986,0.032507270232220116,0.04185949274651338,0.029295703843331074,0.04687671053027484,0.45387490928526841,9.58203616144571,0.27991945579985544,0.04185949274651338,0.45387490928526841,9.58203616144571,0.27991945579985544,0.04185949274651338
130,0.37311214507751334,0.44907868905829745,0.37686585557236046,0.44121944199772761,6.692896825187324,9.776577297479227,6.9225331105906145,8.756774891907,0.2465748750557634,0.2853161025291564,0.2506120762163848,0.27751705891172046,0.03093662838538024,0.04017701707709196,0.02839751249154207,0.04417066418518143,0.44907868905829745,9.776577297479227,0.2853161025291564,0.04017701707709196,0.44907868905829745,9.776577297479227,0.2853161025291564,0.04017701707709196
131,0.36844160672580656,0.44567768330124036,0.37186311227841462,0.43801977489308302,6.8483357123301225,9.961467193226284,7.0303523679152855,9.158074988576164,0.24389258588647,0.281447478893206,0.24763572899668718,0.27425651413578056,0.030031191645806404,0.03895037921035244,0.027516598804521498,0.042913074832182804,0.44567768330124036,9.961467193226284,0.281447478893206,0.03895037921035244,0.44567768330124036,9.961467193226284,0.281447478893206,0.03895037921035244
132,0.37048794743599978,0.44616211112004883,0.37405081318564815,0.43975220604288545,6.629234380650763,9.214500337463836,6.792366489830117,8.426343064770082,0.24321530424413826,0.28636536845557253,0.24726301344008914,0.2784814834486596,0.03422621661352496,0.04568772720639776,0.03147721052114852,0.04992781599323445,0.44616211112004883,9.214500337463836,0.28636536845557253,0.04568772720639776,0.44616211112004883,9.214500337463836,0.28636536845557253,0.04568772720639776
133,0.36888641931873462,0.44462231413856718,0.37315866072988724,0.43564755193422056,6.6368835531013195,9.819673219699249,6.866325091534899,8.468615740548053,0.2404482715015268,0.2804079479055924,0.2451514803457196,0.27138812797183415,0.035547123316100285,0.043619507198561454,0.03242641792420823,0.04850242632771696,0.44462231413856718,9.819673219699249,0.2804079479055924,0.043619507198561454,0.44462231413856718,9.819673219699249,0.2804079479055924,0.043619507198561454
134,0.36678758999028327,0.44204542105954536,0.37052188612674319,0.43525964974535114,6.872668674534093,9.64459638511856,7.312195559163436,8.683033830128679,0.2484191572746584,0.29410587604697697,0.25233689503211315,0.2863167781160936,0.035903483309108024,0.04626071050002049,0.03163477744772828,0.053167434386470196,0.44204542105954536,9.64459638511856,0.29410587604697697,0.04626071050002049,0.44204542105954536,9.64459638511856,0.29410587604697697,0.04626071050002049
135,0.36419773610672318,0.44033926159524189,0.36761928558156359,0.43439738210124174,6.548586306831715,9.616654093374924,6.931421101934532,8.90755145860166,0.24729444790172922,0.2909848314455417,0.2510191527145235,0.28359391868201955,0.03864475128512294,0.05087107466432023,0.036009415468617696,0.0550155572169951,0.44033926159524189,9.616654093374924,0.2909848314455417,0.05087107466432023,0.44033926159524189,9.616654093374924,0.2909848314455417,0.05087107466432023
136,0.36729838367084189,0.45172180166039128,0.37116404706694589,0.44267419580292139,6.847477034925614,9.453107160904642,7.0778494017567555,9.13326350063989,0.2501075673098432,0.30085940364442526,0.25418578256974633,0.2923042159446998,0.03970602776896254,0.05687221108364673,0.035153163500282726,0.06428514071885955,0.45172180166039128,9.453107160904642,0.30085940364442526,0.05687221108364673,0.45172180166039128,9.453107160904642,0.30085940364442526,0.05687221108364673
137,0.35980586094758249,0.43833734316143541,0.36446242694200798,0.42788006883171298,6.267711815458287,9.023630254212001,6.5362896834305975,8.506529274880151,0.24107244486882604,0.28462791656173814,0.24593935837784586,0.27466331381156184,0.03186266693995535,0.03980275378215321,0.02823127939873566,0.045816437759312954,0.43833734316143541,9.023630254212001,0.28462791656173814,0.03980275378215321,0.43833734316143541,9.023630254212001,0.28462791656173814,0.03980275378215321
138,0.36456693896530268,0.45181319196282355,0.36819156092603311,0.44421466534317799,6.840645393773295,10.644174402673501,6.935265523346779,9.876508196160474,0.23844142354313658,0.2721991298320019,0.2421430809698638,0.2647505207392698,0.03189640503967619,0.04292992038858762,0.02845816103833615,0.048698401082513054,0.45181319196282355,10.644174402673501,0.2721991298320019,0.04292992038858762,0.45181319196282355,10.644174402673501,0.2721991298320019,0.04292992038858762
139,0.36190853141941687,0.44580564322382737,0.36509618325327342,0.43907667082896995,6.1195768647625535,9.242006551009993,6.571876799094621,9.076711282184927,0.24103213964120254,0.28299208323269676,0.24422638556155252,0.27634582341529434,0.03350936513655476,0.046518395995944345,0.03110839863767996,0.05048147577922192,0.44580564322382737,9.242006551009993,0.28299208323269676,0.046518395995944345,0.44580564322382737,9.242006551009993,0.28299208323269676,0.046518395995944345
140,0.36060671487510454,0.44244825447755343,0.36296378123747836,0.44005097460449211,6.773139689634639,9.467515129565713,6.802813168913158,9.387388416229738,0.23849591603104586,0.2793622799535967,0.2414112908084925,0.2732304673989266,0.033728753296516874,0.04892607101305493,0.031877912828033775,0.05192673180730824,0.44244825447755343,9.467515129565713,0.2793622799535967,0.04892607101305493,0.44244825447755343,9.467515129565713,0.2793622799535967,0.04892607101305493
141,0.36001719601990551,0.4461128720657403,0.36320015177328757,0.4421399590737502,6.602456846409224,9.293888743366796,6.762261836954178,9.236044455906114,0.24066124157742058,0.2868389372928449,0.2441609642512712,0.2794583149417913,0.03513929389889383,0.04960291817885392,0.03221405296271214,0.05442847868465984,0.4461128720657403,9.293888743366796,0.2868389372928449,0.04960291817885392,0.4461128720657403,9.293888743366796,0.2868389372928449,0.04960291817885392
142,0.35708157106132082,0.439602904144967,0.36018780506232512,0.43623918418575341,6.200724409052053,8.81203779708377,6.4984349628673215,8.69318929879808,0.2366470143388922,0.2740976833267442,0.23978235028525982,0.2676444801133641,0.03787311666846266,0.052347409348027736,0.03365323175567515,0.05952552173452089,0.439602904144967,8.81203779708377,0.2740976833267442,0.052347409348027736,0.439602904144967,8.81203779708377,0.2740976833267442,0.052347409348027736
143,0.35760458902506465,0.43358395041988373,0.36021362744783025,0.43155707300041607,6.761489722426886,9.434711180898562,6.926368714439706,9.370062116177003,0.23289947704420308,0.27192333271505537,0.23547988084818075,0.26638247088054084,0.037529274476808046,0.05320175100638656,0.033459179454905966,0.060392048573803286,0.43358395041988373,9.434711180898562,0.27192333271505537,0.05320175100638656,0.43358395041988373,9.434711180898562,0.27192333271505537,0.05320175100638656
144,0.35040245798749209,0.436099049178513,0.35326743794668169,0.43272231285126078,6.499879315856987,8.9222339055919,6.562090838450884,8.832562555626259,0.22285576964175222,0.2665521343666754,0.22567689358055112,0.26031926604220285,0.037297724755231354,0.056588016892396856,0.03303707138508673,0.06404257374672566,0.436099049178513,8.9222339055919,0.2665521343666754,0.056588016892396856,0.436099049178513,8.9222339055919,0.2665521343666754,0.056588016892396856
145,0.34642297648814568,0.42674709344532674,0.35017006735301226,0.42155589573657631,6.280354950845037,9.262335889273947,6.486486720741812,8.721966477174965,0.21652527809892108,0.24552816566690164,0.22009473645902053,0.23827588616144024,0.03501802843151755,0.054027048957410805,0.0320597701321848,0.05879272344752776,0.42674709344532674,9.262335889273947,0.24552816566690164,0.054027048957410805,0.42674709344532674,9.262335889273947,0.24552816566690164,0.054027048957410805
146,0.34727941647256,0.42632097687091075,0.3497883040488915,0.42328033713000734,6.505511024399752,10.163513815970655,6.667396213541676,9.797037943334278,0.2211586138399826,0.2503005590361301,0.22370939001588366,0.24490802563216724,0.03907392981249488,0.06020200286797531,0.0340632902616955,0.06914225312761905,0.42632097687091075,10.163513815970655,0.2503005590361301,0.06020200286797531,0.42632097687091075,10.163513815970655,0.2503005590361301,0.06020200286797531
147,0.35156024902487792,0.43053105715630324,0.35415827736501698,0.42791259713224999,6.259942818858369,9.518615773888612,6.320161587158544,9.154695234473385,0.2295276003670357,0.2742234042240042,0.2322998646257005,0.2681212919152534,0.03839243844224594,0.057185842789654766,0.033103052827408476,0.0665503183241566,0.43053105715630324,9.518615773888612,0.2742234042240042,0.057185842789654766,0.43053105715630324,9.518615773888612,0.2742234042240042,0.057185842789654766
148,0.35650728749072208,0.43177475678492089,0.35930786696198896,0.4318474788023226,6.285060216115259,9.682679942087516,6.318681494790048,9.772360978426942,0.23286423724789593,0.2907484216151974,0.23563636446781894,0.2843013174634122,0.03744045593485902,0.05107996260980472,0.03126834534413641,0.06233974329180573,0.43177475678492089,9.682679942087516,0.2907484216151974,0.05107996260980472,0.43177475678492089,9.682679942087516,0.2907484216151974,0.05107996260980472
149,0.35362298902506856,0.43618457594462057,0.35629076770711982,0.43285225877546857,6.0901539660180095,9.623543474732257,6.442770966344554,9.295331512242363,0.2428186078264889,0.3161518274958674,0.24759593482239556,0.30476218412417466,0.0362862045275985,0.05237193527798169,0.03287380087809808,0.0580752417716323,0.43618457594462057,9.623543474732257,0.3161518274958674,0.05237193527798169,0.43618457594462057,9.623543474732257,0.3161518274958674,0.05237193527798169
150,0.36131372178555771,0.44832971803694477,0.36447114344127279,0.44485166695187967,6.558592436615762,10.884168736172176,6.657480651382701,9.98669260057946,0.24268018648338666,0.3142826612102316,0.24590979626631015,0.3068012385018762,0.031806701204103026,0.04597278182987347,0.026523959165016514,0.05513139011533111,0.44832971803694477,10.884168736172176,0.3142826612102316,0.04597278182987347,0.44832971803694477,10.884168736172176,0.3142826612102316,0.04597278182987347
151,0.36079951893068396,0.4502596791174765,0.36382067003823865,0.44731400794259668,6.416036823844905,11.025263564646718,6.467422160622643,10.295952775866624,0.24987075844071185,0.33439481136592636,0.2531701616624756,0.3265921330510604,0.03066974466889865,0.04237130707361817,0.028071112216229703,0.04670819006351179,0.4502596791174765,11.025263564646718,0.33439481136592636,0.04237130707361817,0.4502596791174765,11.025263564646718,0.33439481136592636,0.04237130707361817
152,0.35850998700635128,0.42680835298879977,0.3610660544369641,0.42332504762837608,6.156409197090575,8.722939906948623,6.291897870527218,8.495267696215908,0.2431897546186934,0.29918033535402305,0.24597652119651103,0.29289208222547886,0.032752701030644135,0.04316340566950469,0.02933246766727737,0.04924616556341335,0.42680835298879977,8.722939906948623,0.29918033535402305,0.04316340566950469,0.42680835298879977,8.722939906948623,0.29918033535402305,0.04316340566950469
