Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
111,0.38289924814764181,0.46249879374665098,0.3904325118172382,0.45025027300245757,7.202202483097029,11.569841698467872,7.882001359864249,10.104942310424201,0.24292642231861059,0.25902496206447306,0.25064687427077753,0.24608017855463038,0.026541328060140208,0.0345256343563479,0.023281276476492984,0.039253395616155415,0.46249879374665098,11.569841698467872,0.25902496206447306,0.0345256343563479,0.46249879374665098,11.569841698467872,0.25902496206447306,0.0345256343563479
112,0.38581335874417388,0.4618214866008985,0.39495434611347646,0.44789845770152514,7.287086477095304,10.542711334016289,8.159081754422958,9.920557871941861,0.24522702809581753,0.2601626843684863,0.2521833841102544,0.2484955466100683,0.027537510965120242,0.03486863465050169,0.024180695759741043,0.039847110809628085,0.4618214866008985,10.542711334016289,0.2601626843684863,0.03486863465050169,0.4618214866008985,10.542711334016289,0.2601626843684863,0.03486863465050169
113,0.3822336214442299,0.46416499862918315,0.39412166732249315,0.44668970083325227,7.554039519506908,10.637634274496072,8.08438497080452,9.83936168522856,0.23784637639481523,0.2527126627810119,0.24586226390334628,0.23938363493651996,0.02629919613475016,0.034613082276422055,0.02371586395810981,0.03821710276254956,0.46416499862918315,10.637634274496072,0.2527126627810119,0.034613082276422055,0.46416499862918315,10.637634274496072,0.2527126627810119,0.034613082276422055
114,0.38958583926511486,0.47217460373298115,0.39683829882772653,0.4613134198143623,7.75769547341971,11.46712861786761,8.25733957039318,10.751434627716401,0.24161091322740527,0.26241939966732386,0.2482118503692434,0.2510280309828877,0.02441425422778231,0.03445411892433671,0.022857839322504504,0.03649201447048704,0.47217460373298115,11.46712861786761,0.26241939966732386,0.03445411892433671,0.47217460373298115,11.46712861786761,0.26241939966732386,0.03445411892433671
115,0.39197022451446639,0.47506009007249816,0.40000258248213755,0.46293955777082524,7.837834807920516,12.458387252540161,8.314076738507795,11.025918997704647,0.24825822323697305,0.2722788610523026,0.25462897386303124,0.26120065312106416,0.026569067158886774,0.037368660328054026,0.02526911899834288,0.03899087823116578,0.47506009007249816,12.458387252540161,0.2722788610523026,0.037368660328054026,0.47506009007249816,12.458387252540161,0.2722788610523026,0.037368660328054026
116,0.38692225560677379,0.46606493263279769,0.39495296061255664,0.45444098713010322,7.906818281707094,11.20056880787177,8.6532165871163,10.324280224014203,0.244340313695484,0.26953925379449734,0.2500554128974474,0.25943139518204794,0.026696508570242316,0.03751230225027749,0.025623392075922267,0.03882808883331138,0.46606493263279769,11.20056880787177,0.26953925379449734,0.03751230225027749,0.46606493263279769,11.20056880787177,0.26953925379449734,0.03751230225027749
117,0.38513594726370642,0.46707590501850499,0.39363606624484021,0.45677172745312211,7.496990921696518,10.78925888703167,8.374942187336718,10.368936222840084,0.2421167167450957,0.2693508400534118,0.2492724907334571,0.2566968298874633,0.027220275606316274,0.040525217654855894,0.02655736108431618,0.04095669239082432,0.46707590501850499,10.78925888703167,0.2693508400534118,0.040525217654855894,0.46707590501850499,10.78925888703167,0.2693508400534118,0.040525217654855894
118,0.3923775022869686,0.47143366986130142,0.3987441355678033,0.46262284990609492,7.985953787107147,11.210216059169301,8.653766875855363,10.527038671057822,0.25059924913194576,0.2835467150343114,0.2564869470784593,0.27291587934646955,0.026471994833199577,0.03899530188274273,0.025037925045366567,0.04081683228825279,0.47143366986130142,11.210216059169301,0.2835467150343114,0.03899530188274273,0.47143366986130142,11.210216059169301,0.2835467150343114,0.03899530188274273
119,0.38781439061083317,0.46352176517077792,0.39337250836099263,0.45613351254843165,7.5404494164109135,10.61538756206633,8.010938509325447,10.189234259822335,0.24945276827253535,0.2710098753067124,0.2549108132498002,0.2614472915946931,0.027165188801818424,0.03884309155930287,0.026120965432665764,0.04011680471989249,0.46352176517077792,10.61538756206633,0.2710098753067124,0.03884309155930287,0.46352176517077792,10.61538756206633,0.2710098753067124,0.03884309155930287
120,0.3865422971131624,0.45805830526291552,0.39196217931490668,0.45134203990556138,7.26908001536537,10.291084271595787,7.587309425897196,9.919166469932593,0.2522354239194807,0.2674378270136836,0.2575616468367593,0.25828300667297416,0.02798552186004723,0.04010608187778352,0.025419329075833972,0.04385397401915182,0.45805830526291552,10.291084271595787,0.2674378270136836,0.04010608187778352,0.45805830526291552,10.291084271595787,0.2674378270136836,0.04010608187778352
121,0.39134479502474573,0.46568053367793344,0.39727723526322195,0.45858758691193996,7.713595499578789,11.273134706026097,8.042374669155796,10.900607224366473,0.25661992758263763,0.2825645424462735,0.2635319959809207,0.2705640353379266,0.023956696154056635,0.03588019002380278,0.023452063874449938,0.0361722116390027,0.46568053367793344,11.273134706026097,0.2825645424462735,0.03588019002380278,0.46568053367793344,11.273134706026097,0.2825645424462735,0.03588019002380278
122,0.38673923985685665,0.45907425358745074,0.39216848260262072,0.45236403567874695,7.412926518488827,10.244845389132434,7.661242656525097,9.590464996249416,0.25163682132105675,0.26923639501670865,0.2569509294633618,0.2600353664063953,0.024908164764146357,0.03647440811231955,0.023503420078040016,0.038354607125041164,0.45907425358745074,10.244845389132434,0.26923639501670865,0.03647440811231955,0.45907425358745074,10.244845389132434,0.26923639501670865,0.03647440811231955
123,0.3905342252580884,0.46485775055507811,0.39492458564339061,0.45982845009922135,7.580123313914804,11.374755815672883,7.907499725874378,10.978940080195066,0.2589071947943984,0.28910644099408095,0.2632680320714036,0.2812728919329759,0.027093160882362258,0.037416398188382965,0.02384371417416277,0.042361029278203975,0.46485775055507811,11.374755815672883,0.28910644099408095,0.037416398188382965,0.46485775055507811,11.374755815672883,0.28910644099408095,0.037416398188382965
124,0.3855646362368168,0.45862142368299791,0.39047753517305889,0.45217443653781597,7.676352448726268,11.315979783889825,8.057727303338684,10.697320655280224,0.2521067820372129,0.2841375185287743,0.257289334745967,0.27468629517185783,0.024952833532546407,0.03751163443006977,0.023944683358221468,0.03872770529501629,0.45862142368299791,11.315979783889825,0.2841375185287743,0.03751163443006977,0.45862142368299791,11.315979783889825,0.2841375185287743,0.03751163443006977
125,0.38383961585732262,0.45773070576709157,0.38917547908046923,0.45099335676018287,7.65491106869509,10.571246825523717,7.83521547477669,10.37417421516423,0.25077314989174976,0.27985378379679926,0.25639698656181453,0.26978490268689104,0.0263878575984351,0.039926174026066956,0.02575416359360024,0.04044646476844905,0.45773070576709157,10.571246825523717,0.27985378379679926,0.039926174026066956,0.45773070576709157,10.571246825523717,0.27985378379679926,0.039926174026066956
126,0.3795527534321938,0.45174073880530063,0.38381575197143047,0.44698084449988496,7.418349128274966,10.813182873123793,7.634523000665001,10.303883191826168,0.2514868878903507,0.2857828749050769,0.2561685597203046,0.2769717491340672,0.026488722172469278,0.04009401623674548,0.024743224096621292,0.04256980226337294,0.45174073880530063,10.813182873123793,0.2857828749050769,0.04009401623674548,0.45174073880530063,10.813182873123793,0.2857828749050769,0.04009401623674548
127,0.38093390070393113,0.4562294279008885,0.38453578987306503,0.45122617173297813,7.483913269928925,10.8421271395565,7.856691894117941,10.346530943357035,0.2504117950754511,0.28738585722682536,0.2549480153975206,0.27880241965700925,0.028447275671145897,0.0414808060961552,0.025611584591597323,0.0457731186359876,0.4562294279008885,10.8421271395565,0.28738585722682536,0.0414808060961552,0.4562294279008885,10.8421271395565,0.28738585722682536,0.0414808060961552
128,0.37500117898104618,0.4424020404619583,0.37850312938456099,0.437810137237793,7.47644514683365,10.114439478197449,7.797859932296522,9.65083243777518,0.2494560211039981,0.27248202056916687,0.2531444922737351,0.26577613795178695,0.02750868756255885,0.04277689803104199,0.02630742327512988,0.04440446669143411,0.4424020404619583,10.114439478197449,0.27248202056916687,0.04277689803104199,0.4424020404619583,10.114439478197449,0.27248202056916687,0.04277689803104199
129,0.36973584540978122,0.43388702602881901,0.37309089412440655,0.42980234608811613,6.63384828469754,9.060878453770822,6.907231308135567,8.916811483511891,0.25274740342260565,0.288055256207693,0.256633148821528,0.28080873605593576,0.02933779192886293,0.04092156197812754,0.026537914664161007,0.045222380786148715,0.43388702602881901,9.060878453770822,0.288055256207693,0.04092156197812754,0.43388702602881901,9.060878453770822,0.288055256207693,0.04092156197812754
130,0.35685790542678808,0.41823451481349844,0.3600003977202737,0.41451857863157693,6.498518499641586,8.912279548827865,6.694423142913149,8.649070122960138,0.24026240039256197,0.27216641352939736,0.24346462667281552,0.2661162341458769,0.027641914136498306,0.03727589078067374,0.025806622320298667,0.04012797076515746,0.41823451481349844,8.912279548827865,0.27216641352939736,0.03727589078067374,0.41823451481349844,8.912279548827865,0.27216641352939736,0.03727589078067374
131,0.35848796236655706,0.42161631093251617,0.36049920370366256,0.41969073002087248,6.575411033409775,9.059307159053372,7.0651655811191985,8.995778225070149,0.24223366849178699,0.2710252159614492,0.2446735045181132,0.2664949113618178,0.028031530553348793,0.036693781851387774,0.026040327419715025,0.03986009378081418,0.42161631093251617,9.059307159053372,0.2710252159614492,0.036693781851387774,0.42161631093251617,9.059307159053372,0.2710252159614492,0.036693781851387774
132,0.36097483355737919,0.42697037427371171,0.36425063717209683,0.42302738603815898,6.611104926517428,9.034616103350036,7.184714705609313,8.782617682082412,0.24047089165454194,0.2697491023378432,0.2435844317732407,0.26393534532942015,0.026555084781126115,0.03701290518270742,0.025901934201610185,0.03787730084920257,0.42697037427371171,9.034616103350036,0.2697491023378432,0.03701290518270742,0.42697037427371171,9.034616103350036,0.2697491023378432,0.03701290518270742
133,0.36661027613420932,0.43045091206997743,0.37121475103031493,0.42519029212922743,6.743632870411448,9.142024836390641,7.203064100413571,8.798786951905448,0.24491770457958556,0.2681771130647056,0.24912220615089076,0.2606300716495337,0.02851651822537306,0.039806687605554204,0.02590522262907068,0.04377538080878568,0.43045091206997743,9.142024836390641,0.2681771130647056,0.039806687605554204,0.43045091206997743,9.142024836390641,0.2681771130647056,0.039806687605554204
134,0.36672292082963986,0.42934575026478877,0.36921222744303206,0.42648992148155157,6.799750474241151,9.012594426017603,7.413454981629249,8.887640536741516,0.23816807044801483,0.2542913933622299,0.2413145136905278,0.24869459020829943,0.022535313655481268,0.033754650558378195,0.021725142788563506,0.034860685328280364,0.42934575026478877,9.012594426017603,0.2542913933622299,0.033754650558378195,0.42934575026478877,9.012594426017603,0.2542913933622299,0.033754650558378195
135,0.36888180267106097,0.43614883369438479,0.3717359519781625,0.43271798951623047,6.612545470525877,9.690851647571971,7.018239107918255,9.524418730406174,0.2419859477157078,0.2655224434770144,0.24497775084877205,0.2600371817251445,0.024736053156888753,0.035336120346125766,0.024486696968226026,0.035535339886666,0.43614883369438479,9.690851647571971,0.2655224434770144,0.035336120346125766,0.43614883369438479,9.690851647571971,0.2655224434770144,0.035336120346125766
136,0.36881526403115955,0.43957673191812341,0.37184055676096978,0.43572832048529975,6.806460215980235,9.965100339676729,7.253378817327809,9.621861697443354,0.2475030286428686,0.2819968875106876,0.2505152114300928,0.2761703891555037,0.027653108827010917,0.04043418875118378,0.02493809793401796,0.044785186242265754,0.43957673191812341,9.965100339676729,0.2819968875106876,0.04043418875118378,0.43957673191812341,9.965100339676729,0.2819968875106876,0.04043418875118378
137,0.3638675837643191,0.42669984401964584,0.36812669955996896,0.42108891844962615,6.872915758557647,9.249983579598656,7.382617744234145,8.460022462329782,0.2408350344570446,0.2608071882200179,0.244654922533309,0.2539274887506651,0.029596972266830623,0.03839239902764355,0.028611560815280237,0.03980206886216116,0.42669984401964584,9.249983579598656,0.2608071882200179,0.03839239902764355,0.42669984401964584,9.249983579598656,0.2608071882200179,0.03839239902764355
138,0.36566722198843687,0.43153592913604721,0.36863616492026069,0.42786790505301286,6.865125815198845,9.758340363777208,7.222479362388617,9.514471954580321,0.25470575986627625,0.29080144749478615,0.2578701972847285,0.28469417189316953,0.027640335889049707,0.035497525371107515,0.02696092082343937,0.03648322939961464,0.43153592913604721,9.758340363777208,0.29080144749478615,0.035497525371107515,0.43153592913604721,9.758340363777208,0.29080144749478615,0.035497525371107515
139,0.3682068287518182,0.43698791388361541,0.37078878256481496,0.43391622410308339,6.804467446527748,10.87490428512651,7.055655614166343,10.576653122724109,0.25100448198145936,0.2856167021296815,0.253817783503332,0.28018188449536285,0.0264194623036525,0.03672197236693396,0.02498282896817397,0.03896778320606794,0.43698791388361541,10.87490428512651,0.2856167021296815,0.03672197236693396,0.43698791388361541,10.87490428512651,0.2856167021296815,0.03672197236693396
140,0.36110850962308888,0.42780374083243189,0.36293942620933872,0.42618992950636958,6.504616828991354,8.934818127795243,6.585774634783737,8.866662721069769,0.24681798600629495,0.27532526777290933,0.24917605596171347,0.2707418332319369,0.028642431699598757,0.03917930227088139,0.026706318113677747,0.04238462506941934,0.42780374083243189,8.934818127795243,0.27532526777290933,0.03917930227088139,0.42780374083243189,8.934818127795243,0.27532526777290933,0.03917930227088139
141,0.36109062262270109,0.43295669891030325,0.36424245436682251,0.429474473328532,6.171621486529501,8.574016650097278,6.498341679247674,8.575835239520048,0.24360584449219105,0.28228146811745386,0.24729196192560524,0.27505780187771384,0.02673534809124088,0.03991672903713655,0.02634861148496044,0.04023805836579123,0.43295669891030325,8.574016650097278,0.28228146811745386,0.03991672903713655,0.43295669891030325,8.574016650097278,0.28228146811745386,0.03991672903713655
142,0.35957874076117108,0.43803468073429991,0.36187478802166317,0.43663705120971041,6.2972543913595365,9.020383958078884,6.464563870616441,9.266459901010071,0.24816340795158887,0.2968054644406766,0.2508366641252688,0.29129535814539276,0.027910044862684735,0.04077109192504192,0.026711910269925348,0.042604510853005664,0.43803468073429991,9.020383958078884,0.2968054644406766,0.04077109192504192,0.43803468073429991,9.020383958078884,0.2968054644406766,0.04077109192504192
143,0.36017857529223951,0.43948013411328379,0.362477895509633,0.43724631364557498,6.295564613266834,9.229360958439242,6.518979392926718,9.432516091282045,0.2507435978286121,0.30728838579358936,0.2533676820163216,0.30175130407127965,0.028142580352581294,0.04139818467183286,0.0265716912931975,0.04387296214023174,0.43948013411328379,9.229360958439242,0.30728838579358936,0.04139818467183286,0.43948013411328379,9.229360958439242,0.30728838579358936,0.04139818467183286
144,0.36586642800333247,0.44417778257972645,0.36806973517961883,0.44226433274463228,6.764699999313655,9.341573230242737,6.764699999313655,9.197300895345618,0.2574973825708138,0.3177382713051101,0.26012599174677326,0.3121271573986304,0.029614622962865888,0.04434404407704157,0.028288763491466088,0.04638655366737111,0.44417778257972645,9.341573230242737,0.3177382713051101,0.04434404407704157,0.44417778257972645,9.341573230242737,0.3177382713051101,0.04434404407704157
145,0.36100851823328201,0.43751173258646592,0.36417465531435433,0.43403239954007961,6.185781305842438,8.861313481985247,6.521404318072513,8.432366015144114,0.2637643162622917,0.3242297450929017,0.26716414684180545,0.31707787443127994,0.02776355205054248,0.04087225420691208,0.027279363633730687,0.04141767218827629,0.43751173258646592,8.861313481985247,0.3242297450929017,0.04087225420691208,0.43751173258646592,8.861313481985247,0.3242297450929017,0.04087225420691208
146,0.3646840270484597,0.43664093826295375,0.36702275220639557,0.43234672273981894,6.090757238413568,8.779326027903261,6.121428263588311,8.477929114831268,0.2510143715159734,0.294417941657736,0.25335117117327827,0.28948518412806007,0.029223278423637703,0.045849423661140074,0.02765297947036704,0.048406828511371305,0.43664093826295375,8.779326027903261,0.294417941657736,0.045849423661140074,0.43664093826295375,8.779326027903261,0.294417941657736,0.045849423661140074
147,0.3555032023389702,0.42779197797975327,0.3579749577815004,0.42344943184666456,6.086141712651833,8.005592683100907,6.087597431325441,7.865608656270155,0.2556778468996772,0.3028783793925123,0.2583102821010125,0.29727922158421755,0.0290348938467986,0.0458943431940014,0.028169834789111416,0.047142360582610454,0.42779197797975327,8.005592683100907,0.3028783793925123,0.0458943431940014,0.42779197797975327,8.005592683100907,0.3028783793925123,0.0458943431940014
148,0.34793673576501388,0.42282980640793483,0.350125705834468,0.41911446135295011,6.079745014451319,9.02371495352521,6.088016860202593,9.552428729843298,0.24104553392457168,0.2769848114350693,0.24318046901525034,0.27253131724536317,0.025874660386857415,0.042907142067117716,0.02576369181166901,0.04284027960681388,0.42282980640793483,9.02371495352521,0.2769848114350693,0.042907142067117716,0.42282980640793483,9.02371495352521,0.2769848114350693,0.042907142067117716
149,0.35510764595818867,0.43283793824280165,0.35777511581395138,0.42765476359475135,6.261101432596698,11.099660979294187,6.3492870879213505,10.556950173042447,0.246998371779352,0.29742104047068907,0.24988243468553278,0.2911612771443993,0.02669405254793085,0.04204800423597478,0.02613964424248391,0.04273208373668598,0.43283793824280165,11.099660979294187,0.29742104047068907,0.04204800423597478,0.43283793824280165,11.099660979294187,0.29742104047068907,0.04204800423597478
150,0.35091616035008327,0.4223472074332501,0.35319118345696665,0.41604912783854492,5.841532882179877,8.857306506204965,5.906982060783948,8.221467629386716,0.2450285886282507,0.28576946630933225,0.24743487653169827,0.28059702643274276,0.027283141846202952,0.04251114951783268,0.026253560777648004,0.04414213044860926,0.4223472074332501,8.857306506204965,0.28576946630933225,0.04251114951783268,0.4223472074332501,8.857306506204965,0.28576946630933225,0.04251114951783268
151,0.35492061528186314,0.42089938482334605,0.35660358621963567,0.41581510628115775,5.968869557900598,8.32799587085683,6.063646239928715,8.046289326155886,0.24626843828473585,0.2834974081101592,0.24787538547327484,0.2800963451531722,0.03736633149918935,0.055611177108470196,0.034431013496660695,0.06080735024797197,0.42089938482334605,8.32799587085683,0.2834974081101592,0.055611177108470196,0.42089938482334605,8.32799587085683,0.2834974081101592,0.055611177108470196
152,0.3561253592423182,0.41393050217982758,0.35780667281219286,0.40860117093287224,6.04978358920794,8.599452711137934,6.3040732229440835,8.415809215082197,0.23844805410153685,0.25972803016045054,0.24008884417205167,0.25629787411863136,0.031773951624138104,0.05315150710161299,0.032070816962531445,0.05230545357972163,0.41393050217982758,8.599452711137934,0.25972803016045054,0.05315150710161299,0.41393050217982758,8.599452711137934,0.25972803016045054,0.05315150710161299
