period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6570341300987038,0.27722777183176756,0.06573809806952868,0.8648252298304387,0.9821451987402529,0.8901477637836366,0.9846813102093324,0.5682196925690539,0.6441629871289658,0.15773381568998648,0.1541132822832803,0.23975357148978882,0.2704940641313465,0.05685196577159606,0.06748814747994059,5227.437961863975,3732.5612527718608,3344.2711825668212,2700.5795392671771,4539.2609648593361,4867.2208997201706,3378.3685713434725,0.6723380902565281,0.8057962636639234,740.16162490803424,723.43115083492023,679.05037412161289,877.73425153580069,0.8046992085466457,0.582139494353312,0.22255971419333367,0.34870888064819722,0.34712813415131005,0.28684557512784276,0.27330215499967697,0.31618026174487296,0.29222334713459919,0.28412855205303877,0.26433884657311923,4413391,5396477
86,0.6559344080448196,0.2760116274847063,0.06805396447047404,0.8599081382681119,0.9828922894624623,0.8858979348261949,0.9851927305389993,0.5640433356478168,0.6401335689400135,0.16157515782451168,0.1585097980142176,0.23734464473072542,0.27349769241904426,0.05852015788956957,0.0692610281034045,5296.1638117163629,3776.718582593161,3395.3740651493545,2729.7468889427228,4596.8688941812998,4942.2653511060234,3414.7979044135714,0.6845456567726165,0.8187813575809195,600.27145662776059,595.36980312792639,550.26923178632887,758.64353888563812,0.8158957892375538,0.5883027124748428,0.227593076762711,0.35035797458954948,0.35082277284215813,0.28607115550226225,0.2748544110100663,0.31511435512320896,0.2927604304449179,0.28337640974857647,0.26639123264593839,4415808,5408286
87,0.6547029876715915,0.27551145402109484,0.06978555830731367,0.8552125101845232,0.9838237170433342,0.8821747479382005,0.9858498266399007,0.5599101855119287,0.6343720453148758,0.16508261675801056,0.1618809473267221,0.2356208421779684,0.2788264443378413,0.059681482494626126,0.0706252273906171,5365.2872210737924,3800.1060245140834,3438.9706168732082,2750.2421867030243,4652.0725548231794,5007.3949556018479,3440.3967978976593,0.6917615611063361,0.8316925199157825,601.02259111911155,600.20653532881738,551.58952162555727,790.06031304580495,0.8184201396474352,0.5901252868571052,0.2283074396359479,0.35333071190069987,0.35391304857060552,0.288700885455836,0.27535263849425862,0.31764150639678318,0.29398390085143461,0.28578524241392189,0.26737004447770713,4411419,5406202
88,0.6510085255330988,0.2728572765241695,0.07613419794273157,0.8553337699934033,0.9830226174259973,0.8835304036859164,0.9854822538600361,0.5568295764420722,0.6302123452009708,0.16747902756317237,0.16362349003962026,0.23338404299955046,0.2758429848640949,0.06512015055178061,0.07696728736093153,5414.6165226296989,3833.3384921534657,3460.5513802538785,2765.0398977854134,4679.7122385098892,5045.4133084376836,3461.9880647688378,0.6938888516384344,0.8366665804403123,601.35288367667738,604.48970758462406,558.75674843607317,775.32736982094741,0.8178746372209431,0.5913197313017899,0.22655490591915317,0.35168775162978672,0.3539955261720179,0.28750794169895677,0.27655790217184989,0.31590207389341551,0.29515039383335134,0.28474490458378715,0.26829939885451981,4436823,5430482
89,0.648263037919968,0.26989877406104007,0.08183818801899193,0.856312877825661,0.9832447875161531,0.8840834131042883,0.985819932801023,0.5551159875892534,0.6275869310827018,0.16842015330922203,0.1648848922702484,0.23111779593782708,0.2729073989520742,0.07007909429858052,0.08275045748137706,5472.7042573542785,3856.7755624339934,3486.8855731061317,2784.0424791002524,4716.6990208399657,5090.3430286167641,3488.3352034545119,0.691956252279201,0.8410687350324864,770.93852355130048,751.89733417726836,710.21623982384483,903.17908726797771,0.8153921097443789,0.601448899142361,0.21394321060201796,0.35507411322578702,0.35431091348361776,0.29027217402540539,0.27733533446928621,0.31970475708041751,0.29574628210986925,0.28752281755410519,0.26932063494631386,4456317,5452486
90,0.643162895905575,0.2671504318133999,0.08968667228102514,0.8564366938614419,0.9835233465949034,0.8835452308467686,0.9858769199484406,0.5508283041837213,0.6228854464928997,0.17169535304722922,0.1690147735857514,0.2287974325859248,0.26999594390563625,0.0768109570917958,0.09064195619636745,5524.2769303036239,3901.7390963381254,3513.8820413243448,2806.1402528582903,4743.4184341922837,5143.3605573488594,3515.3451378171844,0.6970645945011099,0.849255128832629,611.65755718739717,615.95471699865698,575.21701880996977,787.6647873249791,0.8170229428546313,0.6089007901884989,0.20812215266613246,0.35251150850223134,0.35604207356263712,0.28986737905960025,0.27932804326391292,0.31784421678257885,0.29764300803190302,0.2871593697711522,0.2714358282816991,4471408,5482338
91,0.6403798711696972,0.2623032671225442,0.09731686170775863,0.857891837431961,0.9836536895458464,0.8852644836851183,0.9859967745318641,0.5493766643322139,0.6200126449624621,0.17388032488592528,0.17149696463990446,0.22502783179616595,0.2652360822079741,0.0834873413035811,0.09840496237541013,5562.4096266944671,3921.601043769464,3527.8975519934293,2813.8895810608278,4761.2731173181883,5173.5407360258851,3529.3706745669888,0.7054029228635076,0.8530187690575621,619.94242268771427,619.58041705779988,576.13760573603122,802.24985820468794,0.8118803765003368,0.5990880524840221,0.21279232401631476,0.35364144774071454,0.35563291093110466,0.29230558511484617,0.28074910976633566,0.3182995724388808,0.29825206233285695,0.28934239890668306,0.27298125429391851,4503758,5519754
92,0.6373353384451614,0.2595447387914054,0.1031199227634332,0.8582455450793637,0.9837709429444016,0.8846137850029478,0.9859889894641444,0.5469902149422083,0.6170388405847048,0.17608807923108916,0.17585624861506716,0.22275311581651075,0.2624556451276346,0.0885022143206446,0.10427645723206211,5586.8944139492951,3937.5789130725134,3539.4352651502622,2823.6442687674389,4770.5410224409788,5201.4549618704905,3540.9150491623195,0.7010439647802985,0.8540667151430126,621.25470803263579,620.41318935852598,578.06690007063492,789.25155434419946,0.8227324072267405,0.6063908410270207,0.21634156619971975,0.35620417055730602,0.35664639846840945,0.29440668755748362,0.28209272117351702,0.32102993852035194,0.29871890644832061,0.29152688380663122,0.27431788854910422,4521612,5550948
93,0.6326007808137482,0.25544679707309587,0.11195242211315601,0.8575009703274323,0.9826499578957526,0.8843200062969501,0.9849024484972689,0.5424557833776804,0.6113558047482502,0.17712886219721938,0.1767847922497263,0.2190458763572144,0.258154882320028,0.09599931059253757,0.11313927082747441,5617.9824652055695,3986.6457509960205,3564.2104754967222,2845.8804657257215,4783.0094553295139,5232.3062034041186,3565.7036344230028,0.7080567015025774,0.8577450553436985,778.76736156159745,766.54063339676577,723.03149593873945,957.8629135351182,0.8129336239090753,0.610895240264277,0.20203838364479831,0.35501004746798165,0.35698938413727715,0.29351959771783409,0.28301629692754671,0.31810246695631306,0.29866821854992776,0.29102892160487476,0.27492731880908783,4554766,5587183
94,0.6279369895516698,0.25310528078621247,0.11895772966211778,0.8569224497857414,0.9815357943255658,0.8841235778282116,0.9841368574033348,0.5380933033977003,0.6064423923944767,0.17961537611711872,0.17931181377597913,0.2168915972650291,0.25516678129982595,0.10193754912301191,0.1199266206312631,5684.5588018051094,4023.6763927866582,3599.3210370595993,2874.2797561176685,4822.4696968611815,5285.1650236505538,3600.8320537978293,0.7142119505541926,0.8658341918802086,634.45748998501324,634.28666715457791,594.93334171913114,809.50850268978479,0.8269600638567228,0.6222585742504203,0.20470148960630252,0.355211490701831,0.35815233761381465,0.29429833209027623,0.28499003109057464,0.31877992123591142,0.30059487479141633,0.29185212063893473,0.27682039697327288,4567036,5598567
95,0.6252734763460719,0.2518397499644836,0.12288677368944452,0.8534968117311409,0.9797848145417438,0.8810665016434214,0.9835559587518863,0.5336689185214193,0.6028402934982298,0.18295440409528296,0.18425175470678493,0.21494442366185443,0.25333038346052894,0.10488346954786715,0.12361413758298502,5750.4149923370132,4073.4525438975766,3636.8294792935717,2904.4143827649086,4868.3943123750905,5353.577988827652,3638.3585923726214,0.7191782690871072,0.8733764295440118,644.73843061540867,638.97419853010297,595.91000640432458,869.57022248300416,0.8197524716417112,0.6269189319356474,0.1928335397060638,0.35895952089103644,0.36152170933925321,0.29624114914948935,0.28679500138100544,0.32088384632017292,0.30260480194401296,0.29287778935057707,0.27755579969391586,4566604,5603482
96,0.621834676577716,0.24967122302932698,0.12849410039295708,0.853242289471898,0.9802373818243311,0.8795937390581257,0.9833795731143418,0.5305756431161875,0.5996546548926973,0.18392205610797124,0.1864245287505747,0.21303004595279182,0.25126723422695013,0.10963660040291859,0.1293154927046837,5809.6828212917981,4147.3689834277884,3678.8489517276703,2938.2246794331877,4908.7094922512542,5422.3856324481039,3680.3989453397512,0.7326677033088321,0.8863832447151028,646.41932873179712,642.84502048694878,599.45984361566025,831.01853352941089,0.8317199816577961,0.6223182288787015,0.20940175277909467,0.35830815465611804,0.36316923219171438,0.29454047513426429,0.28775713183420132,0.31997219616884848,0.30345738527627852,0.29097174718060936,0.27855352426061086,4566535,5608513
97,0.6183472917138411,0.24675490283796936,0.13489780544818958,0.8501119850677654,0.9780784084247479,0.8768857957519952,0.9811063878177463,0.5256644436201301,0.5951891901425227,0.18568152521855547,0.18828988263190716,0.2097693002767897,0.24755435977175516,0.11467824117084566,0.13533485851047,5834.7945354797212,4170.467180335163,3691.1144997379115,2948.2782451257094,4916.4462635853506,5441.8788430385976,3692.6751329737945,0.7434513469994699,0.8922507613582032,815.58572392434485,788.83276005760047,741.98650400231782,985.76114426773643,0.8432191726145367,0.6311689686177665,0.21205020399677021,0.36002961162166441,0.36607132106271484,0.29738311194354317,0.29080848871831333,0.32137230352220025,0.30501536747501173,0.29399815645022792,0.28045349747664683,4577282,5621258
98,0.6152605240838044,0.24250021822710993,0.14223925768908566,0.8500636593352849,0.9766859861065933,0.8759475805022575,0.980050693639975,0.523010612547224,0.5915322266152305,0.18825531779165455,0.19225003436702207,0.20614062289574223,0.24276134000866545,0.12091242389231871,0.1423924194826974,5879.8201994606097,4200.5799996808082,3724.2628234486233,2975.0536582988902,4943.9252288017096,5490.4155196093088,3725.8427191670926,0.7395309446193092,0.8966018201959716,661.35275423093663,654.14058875086243,613.20086711510544,842.01070125733111,0.8386012062311385,0.6346722830767189,0.2039289231544196,0.36188805319192791,0.36676826382712041,0.29865746270475135,0.29177704976302116,0.32331146979148562,0.30653362389162203,0.29499655878443981,0.28051296870212561,4603291,5663693
99,0.6115288129525331,0.24025615548850882,0.14821503155895804,0.8489760481402626,0.9765382658589453,0.8758203849485475,0.9794009232635282,0.5191733149443474,0.5874444786855837,0.1916648735056104,0.19433616333750983,0.20397172142800665,0.24064121239270556,0.1258310117679085,0.14845257478065604,5913.9527624216926,4233.3887822665429,3748.1270703735336,2994.332483708054,4960.8681964422476,5528.1174172446399,3749.7195792995972,0.7478029108170583,0.8972781749560971,664.84043501751137,656.3825441559494,618.07587079317057,845.18295291645973,0.837428162083818,0.646191588880597,0.19123657320322093,0.36316239729877009,0.36767295650417631,0.30009408460093523,0.29285816348095045,0.32371807082337517,0.30738923336539903,0.29544184882374597,0.28145296317509411,4617018,5689114
100,0.6090256048060338,0.23843838074935314,0.152536014444613,0.8456008364763957,0.9744238624479589,0.8724040727433221,0.9776672001165958,0.514992560859525,0.5841871073257672,0.19258682427077595,0.19612877117788896,0.20162369420973034,0.2379885259597512,0.12898458140714034,0.15224822916244055,5945.431992785072,4277.3012573525702,3767.6596240625386,3012.6520979038919,4978.8129191377202,5566.6501428461497,3769.2633000575224,0.742286206028026,0.8983839799341906,668.7977195031342,654.34343775834668,615.5670163186187,831.4591520356098,0.8469939835248257,0.6518543851140465,0.19513959841077916,0.36295915626408543,0.36985095175372307,0.30097194893584761,0.29443734628155666,0.32441732915372301,0.30945909226709023,0.2965720923797151,0.28236065943818334,4615769,5689311
101,0.6045471957923945,0.2363672129789723,0.15908559122863325,0.8434236519177918,0.9732655449154172,0.8699581789813852,0.977196361511281,0.5098894036318816,0.5790682403693703,0.1947326517651954,0.19996181418731948,0.19935769796435532,0.23561678472877107,0.13417655032155487,0.15858051981727572,5978.5804351809838,4287.8308122700337,3781.192748749334,3023.5552952738299,4989.0881104272194,5589.5650080609003,3782.8065851480624,0.7467190044938523,0.9010923207131005,840.44004502688574,811.17734785917139,767.71302713396165,1010.8030244776152,0.8478141561863064,0.6485976830110793,0.19921647317522703,0.36079905230315351,0.3711719103895853,0.29823747332776274,0.29473835420185801,0.32231440863833416,0.31007795127580512,0.29399831371409268,0.28257476750188959,4621291,5705317
102,0.6007746401847813,0.23337927129777966,0.16584608851743907,0.8436495083474225,0.9744602629791107,0.8696432948680064,0.9779785601520249,0.5068432298194904,0.5763136571682739,0.19471066111742322,0.20039895251864442,0.19689030748885153,0.23274865298343028,0.13991597103908057,0.16539795282740657,6002.3275693220758,4315.0295333135946,3788.2475083228715,3029.283575699747,4992.5394607586086,5607.0569380482248,3789.86802593942,0.7466640958383877,0.902302932937086,675.55672892058408,660.95373264583247,619.6163447271224,849.23122020437597,0.8519842591135217,0.6483507090698911,0.20363355004363057,0.36283826076556858,0.37195884442920141,0.30181761246841438,0.29471304605343296,0.32480765474957457,0.30981810350436956,0.29739772423905908,0.28320705825907067,4634933,5721614
103,0.5959185246515863,0.23085651922234665,0.17322495612606698,0.8482797845592729,0.9745740984363603,0.8726919114031728,0.9780217819793802,0.5055056377063275,0.5710847715247028,0.19567654965747677,0.20248463604358435,0.19583091839003589,0.23051821782692974,0.1469432284629096,0.17297110908472768,6041.9423395812009,4347.739085451919,3799.7046035950484,3039.6586186656386,5004.2366747488386,5639.8311940766253,3801.331383033174,0.7523258918628765,0.9069337236237441,682.11943553951232,666.69612696266381,624.92906569115632,867.68675304572707,0.840496846311404,0.6402763010659429,0.20022054524546112,0.36234310981671758,0.37059001777617606,0.30327425695435473,0.29584517393367105,0.32572770638497822,0.31093243627937273,0.29851484866255851,0.28470112935296066,4653530,5746127
104,0.5901385847009544,0.22852616173890658,0.18133525356013902,0.8487214737657457,0.9759823762527199,0.8728264817470593,0.9796566074235831,0.5008632893334254,0.566282172950496,0.19768261273565196,0.2056693131160707,0.19395506078507396,0.2284362748710904,0.15390312364724637,0.18126392843113343,6061.9435488995259,4375.2089255245382,3811.9426507561639,3050.177461907771,5001.6201126892529,5658.6125022966826,3814.4517451355809,0.751843422933572,0.9083593177065954,679.03451166482,665.97274164441478,618.96288331811036,903.69839485088733,0.8512310829038147,0.6460889351551908,0.20514214774862374,0.36206021196710908,0.3713713179716665,0.30310464711808643,0.2958388295015999,0.32578126335474517,0.31117865921874793,0.29887639289360246,0.28600388684384342,4680065,5783518
105,0.590080796403664,0.22563070919604927,0.18428849440028675,0.8476668359799409,0.9750265899906652,0.8718070290826573,0.978878041080464,0.5001919216600175,0.5655175352730284,0.19688487824207462,0.20422323186017977,0.19125966936412525,0.22540495206741276,0.1562152449557981,0.184104102650224,6078.9127545855936,4380.6077835578344,3819.7877754536371,3056.474948078438,5012.1842706018315,5667.8617453653615,3822.3147169562185,0.7531930358504723,0.9109514621078652,849.26544441813155,823.58268787825773,776.73980184650088,1052.4186072676025,0.8473096957651792,0.6378381206590132,0.20947157510616599,0.36419346710688294,0.37173248135671177,0.30498242152535532,0.29670825906514686,0.32726318571119761,0.31211635612430055,0.30015292402747806,0.28620538749147229,4693338,5792642
106,0.585519625583517,0.2238313818225344,0.19064899259394863,0.8496544120946152,0.9726959318659972,0.8742136940409322,0.9775223743862016,0.49748933324502237,0.5596671180467504,0.19875481526270022,0.2057646682657082,0.1901793211307508,0.2230474971458813,0.16198575771884208,0.18998131667336554,6086.5887210534247,4393.8122073268023,3821.1528351596121,3057.590354966721,5002.0375892203092,5669.5318907558203,3823.6867388762616,0.7461113887183244,0.9034353078343622,676.84901914350985,665.93799350893926,622.4068925855488,868.09220875660742,0.8521762021844671,0.6472190421203512,0.20495716006411588,0.36422701065362656,0.37100877756018064,0.30661447945420633,0.2982251230402474,0.32885504164836166,0.31229391828817621,0.30207723049082191,0.28707078759531796,4706077,5806801
107,0.5841842013150017,0.22110157598539432,0.194714222699604,0.8490247518863435,0.9718962713261808,0.8727399989803548,0.9766563492278579,0.49598684657739106,0.5586849604163906,0.19957939637006322,0.2073385010864017,0.18772071069267895,0.21971669269439306,0.16531719461627353,0.19349461821539718,6078.5026365205194,4411.6295197771351,3823.6918164055019,3059.6425884956448,4992.1454229541168,5676.8611693220601,3826.2378100671212,0.7434058114672399,0.9032586692605326,677.9702532508079,670.21826626258928,627.76331461496341,861.41816154503772,0.8508697003130568,0.6429717907894247,0.2078979095236321,0.36421788826216145,0.37198363023093928,0.30760574972226262,0.29965230513665653,0.32923540104632198,0.31368349601387768,0.30272254528432474,0.28819887055982429,4722522,5828198
108,0.5815631215414692,0.2195993774863222,0.1988375009722087,0.8467283042424643,0.9722916376660232,0.8703442539498616,0.9773039413828449,0.49242595571276226,0.5571207838647492,0.19885402558505724,0.20780688635941244,0.18594100851169437,0.2178853388379346,0.16836134001800762,0.19728551496333946,6082.4176906376342,4417.4037153173267,3825.1940977869535,3058.6710368737199,4985.4985665926915,5671.9063770407447,3827.750298899944,0.7452173685616237,0.9019790502284609,682.63011791708743,670.49405368583098,626.39452087624329,861.82559270449417,0.867648329200374,0.649582109536973,0.21806621966340095,0.36415410383366736,0.37371836826274507,0.30637457124028483,0.29964879738990402,0.32794661138891584,0.31336406203820633,0.30156447727117025,0.28855166772403995,4729377,5823904
109,0.5822656387320813,0.21724180512961466,0.2004925561383041,0.8451554719877723,0.9714006887667868,0.8678056751652184,0.9762079028540916,0.49210499072487385,0.5562326268005402,0.1982465634900061,0.20823516253916316,0.18360310034979513,0.21590720701059476,0.16944738091310335,0.1992608549556518,6045.7914812930694,4388.1369700676496,3797.335738944691,3038.5830678007292,4954.4099954095664,5640.7776577247032,3799.8824481267657,0.7367762498742108,0.8981161736759661,831.87003928648653,815.46235944908221,774.85795586099039,975.52585425588723,0.8604684062693833,0.6500591157847997,0.21040929048458357,0.364039110020977,0.37471880457949691,0.30508019284862586,0.30048800192035174,0.32650743890198597,0.3133891236141062,0.30051437105912598,0.28897808544683268,4741206,5834700
110,0.5795481428909393,0.21566589730285302,0.20478595980620778,0.8435332396750552,0.9705990311333271,0.8666394579726295,0.9753621524885063,0.4888681225204558,0.5529515875219846,0.19937537390992288,0.2089506001419359,0.18192135303930335,0.21422740596747816,0.1727437641152961,0.20342003764386435,6063.0957131303712,4380.3793517260065,3794.6755751806868,3037.2340929081624,4954.2208724816182,5643.0398870828149,3798.1828090221716,0.7343243648343575,0.8961835928136425,694.84509917689172,666.86563345734965,625.24951141677252,855.56282426936036,0.8707312872303337,0.6582593515427089,0.21247193568762487,0.36476501947850348,0.37650529224679186,0.30488766932706562,0.30178173452219093,0.32759684511034709,0.31495981354027663,0.29972835984047902,0.2897624169295282,4749040,5844845
111,0.5798603357072863,0.21265505256845932,0.2074846117242544,0.8424862215987012,0.9689409154987467,0.8665207010272035,0.9743359020824413,0.4885243432849861,0.5525282404947899,0.2005490293743856,0.2101102627681881,0.1791589517422745,0.21076862486243225,0.17480292657144067,0.20564405014152454,6081.7850332320777,4390.0536825178106,3797.1014052861588,3039.2030293532212,4964.6465705149321,5657.1547565778628,3800.6359671664723,0.742877313358111,0.9009447651647601,676.86019887475084,655.89557880911786,605.77756867340145,884.51695922540853,0.8640427229274386,0.6475223762246659,0.21652034670277273,0.36560339258964952,0.37653573703371895,0.30803127140156328,0.30305623439006213,0.32826945322267842,0.31516751857939895,0.30212066058238374,0.29071017249868258,4766595,5863424
112,0.5754950220434399,0.21069495143342762,0.2138100265231324,0.8412303200986725,0.9677695831925618,0.8643346502524988,0.9729848025325206,0.48412386160879556,0.5474500985238029,0.20183312327197137,0.2124703891543748,0.17724298143751657,0.20861756164816944,0.17986347705236033,0.21170192302058943,6105.4685196850041,4418.748056773049,3803.8292118120612,3044.9688602751321,4966.1592241429835,5680.7210702987577,3807.8283115733234,0.7423866709892648,0.9034588214636355,672.6105536739293,652.22186155867678,604.04838190730004,880.92686912151567,0.8689436439110706,0.6612010449248075,0.20774259898626313,0.36650924972851567,0.37855805213466126,0.3076417925714533,0.30478760561603774,0.32884627187047005,0.31738000900763635,0.3020017097377426,0.2912539497560156,4780303,5888691
113,0.5703512352630575,0.2075605227664833,0.2220882419704592,0.8412350070154918,0.9672421871555223,0.8643500421094483,0.9725462045253132,0.4797994253978126,0.5426160218973327,0.20333955557828523,0.2139244204780181,0.17460717782560173,0.20513413763747007,0.1868284037920775,0.2194920276207195,6117.5156509395892,4436.8870656432127,3808.0830698613272,3048.7737927717617,4956.6371327753832,5688.0605463811262,3812.5643070996161,0.743060517323811,0.8998802730150379,829.72535121578312,811.43288954796208,769.10413113139521,1013.0654085767129,0.8610384228498672,0.6599330490659154,0.20110537378395169,0.3659121374410983,0.37840224091065938,0.30728610057766187,0.30558413093930198,0.32744153376126262,0.31665177487172985,0.30066126492633632,0.29167863246287196,4797773,5914805
114,0.5675654713947764,0.20565794595525638,0.22677658264996722,0.8391738027444916,0.9664592233333188,0.8631158331820843,0.9719504840103007,0.47628607493682446,0.5397264123747482,0.20544061088713486,0.21575144850591063,0.17258276057189365,0.2029463134142343,0.1903049672357735,0.22378649754433644,6127.5731714799294,4455.7101371968756,3810.0897262356184,3052.0226397946622,4953.5014470027991,5700.5903114190669,3816.6158521300727,0.7386101405548153,0.8994709590719671,679.74197867145404,663.01416242756875,620.7452666664658,868.26288635908804,0.8619089844131333,0.6614721291204322,0.2004368552927012,0.36917496163190228,0.38065213885492871,0.3096451863286635,0.30646520862407051,0.32897744607982182,0.31804180113648522,0.30320218697542312,0.29271989123853592,4804416,5926852
115,0.5652454405065377,0.20209417415005607,0.2326603853434062,0.8395601027172563,0.9665134712970899,0.8638180036011855,0.9723305950640174,0.4745575200921296,0.5376370953083658,0.20759469336352077,0.2180880680741841,0.16967020560798016,0.19936172059677615,0.19533237701714654,0.22951465539194787,6140.5050793275141,4478.5883635143409,3816.5106281565718,3057.6794027524948,4953.5879301303185,5718.3029488238753,3823.6743627871579,0.7478702551058711,0.9057729308794005,680.98703214184309,660.67970872282854,613.93907372618992,846.36363226289643,0.8555206615141933,0.6360715915720849,0.21944906994210833,0.36686973731075329,0.38071795863368924,0.3087116309589914,0.3064538053314374,0.32672965617821065,0.31773361756056656,0.30207204425842332,0.29308880674355187,4828282,5960598
116,0.5634644261032051,0.20047537695907303,0.23606019693772184,0.8376521540221121,0.9660957646785908,0.8611582666158343,0.9713862019185144,0.471987190240183,0.5351187640372966,0.2077084254670225,0.21913448293381058,0.1679286313381624,0.19792264784514615,0.19773633244376668,0.23305435279614803,6157.719973768174,4517.4930182052358,3824.9143957244041,3064.4506239662346,4959.8521242419574,5745.616605329481,3832.1344179000921,0.7442520475291922,0.9066756224656081,683.52901941222171,664.14995703369027,616.01706029323384,898.87767598754397,0.8680165241439198,0.6581995896492172,0.21005825912957962,0.37156325421151765,0.38294235042980296,0.31010554361067921,0.30731154747431089,0.33011928636181248,0.31863706769306999,0.30235182031103353,0.29356481333991957,4822935,5954627
117,0.5627698121864492,0.19757671619084416,0.23965347162270667,0.8372047370252295,0.965085975454914,0.8605116014743108,0.9709413872799874,0.47115355261729397,0.5337667640345265,0.20909643570733827,0.2214417653328175,0.1654121627208641,0.19490564878105954,0.20063902168707143,0.23641356263932808,6149.3512407365624,4527.3483093824188,3826.9753842517116,3065.9636790521045,4951.5593117354338,5752.8569078111668,3834.8673816660189,0.7436371607423365,0.9079696626941068,826.11858722182706,816.51196707247277,765.58095976227673,1030.1412141355718,0.8537677876736565,0.6372423433272991,0.2165254443463573,0.37313494662636476,0.38219174120596522,0.31315940894299776,0.3077948165899338,0.33315063261359368,0.31939767143083486,0.30508042712839217,0.29398318969568166,4836747,5976586
118,0.5595031035599071,0.19508770648040422,0.2454091899596887,0.8352828238400268,0.9646042245821197,0.8585588712541307,0.9701294951202848,0.4673433322887782,0.5300815016521758,0.2096273588058908,0.22200558833249487,0.16295341036542635,0.19244185853543583,0.20498608118582234,0.24208086439450802,6160.0846523816126,4534.9475474910978,3827.8700129505842,3066.7529406329945,4945.9662176981446,5757.187419588241,3835.8178589720969,0.7355121852170174,0.904544079055204,706.31910274326435,677.41259641978195,643.42820008690103,841.05972250455704,0.8580884214074138,0.666981815262547,0.19110660614486685,0.37470004482505087,0.3836477008124573,0.31512587839204215,0.30867405510192847,0.33612003403967894,0.32092430289209123,0.30721815378845674,0.29480189139365937,4851923,5998222
119,0.5582942648266622,0.19036727376324783,0.25133846141009,0.8358920921200991,0.9653588582861744,0.8591058533002209,0.9706764784607947,0.4666737610446113,0.5299572038266749,0.20968689481070166,0.22260120175207923,0.15912649873716087,0.18765032769822576,0.2100918323383269,0.24775132676127368,6172.0126513106989,4548.9268882238002,3829.2433351965524,3070.0092903714099,4946.373291518451,5766.5962052580826,3840.2225190063041,0.7406414383822493,0.9086352107221645,706.44171875687243,672.53810258477665,629.50561758017955,870.81686278262168,0.8538229925578665,0.6462722870060329,0.20755070555183358,0.37505533494025256,0.38367763727758047,0.31434190178870625,0.30941324295968414,0.33439203988110083,0.32073523923229003,0.30597221393985519,0.29583106299327938,4876585,6026037
120,0.5576068230386823,0.18753500897110464,0.2548581679902131,0.8342359102966459,0.963400434295311,0.8568905291876688,0.968347265587547,0.46517563560529585,0.5277536645864594,0.2117354401251778,0.2255285750889466,0.15644843892149915,0.18467513768352237,0.2126118357698509,0.2509716320253291,6179.0883517208531,4549.9633214429396,3824.1991073006216,3071.702286577945,4945.5214563419086,5784.8222728920055,3842.3157854854821,0.7439258851689351,0.9076300821629555,703.30187084095382,674.6683860153114,634.17791000385841,874.11242030760786,0.8641956693457168,0.6627870729154917,0.20140859643022505,0.37703391313388362,0.3857962340499993,0.31716638900741689,0.31136856871603263,0.33518193116332323,0.3221679684580171,0.30871837649215678,0.29680690862140435,4872098,6034077
121,0.5544205188505916,0.1845288359644111,0.26105064518499727,0.836552582390068,0.9635258855636747,0.8591869821957133,0.9687087443135475,0.46380191677450383,0.5245093230260103,0.2138491668030125,0.22764146174882532,0.15436807425146137,0.1818109196707113,0.21838259136410287,0.25720564286695313,6175.5533296195217,4550.1334658183696,3823.8715386770587,3063.7846582367101,4929.2710068472616,5783.9900608386924,3843.5175014914912,0.737125575691371,0.9023000995372155,843.2654066487014,823.43486013261179,779.70602793294006,1038.2064164664691,0.8630239695285348,0.6629144061384777,0.20010956339005698,0.37720225449223016,0.38368730359774461,0.31806533514867297,0.31155358327786165,0.33573823501606481,0.32118116530483409,0.30923527964808545,0.29687211548868081,4886376,6057719
