period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
85,0.6570341300987038,0.27722777183176756,0.06573809806952868,0.8648252298304387,0.9821451987402529,0.8901477637836366,0.9846813102093324,0.5682196925690539,0.6441629871289658,0.15773381568998648,0.1541132822832803,0.23975357148978882,0.2704940641313465,0.05685196577159606,0.06748814747994059,5227.4379618639859,3732.5612527718695,3344.2711825668302,2700.5795392671848,4539.2609648593461,4867.2208997201806,3378.3685713434788,0.6723380902565294,0.8057962636639251,739.27561525904707,723.43115083491989,679.05037412161289,877.73425153579979,0.8046992085466457,0.582139494353312,0.22255971419333367,0.34870888064819439,0.34712813415131266,0.28684557512784215,0.27330215499967669,0.3161802617448764,0.29222334713460191,0.28412855205303567,0.26433884657311657,4413391,5396477
86,0.6559344080448196,0.2760116274847063,0.06805396447047404,0.8599081382681119,0.9828922894624623,0.8858979348261949,0.9851927305389993,0.5640433356478168,0.6401335689400135,0.16157515782451168,0.1585097980142176,0.23734464473072542,0.27349769241904426,0.05852015788956957,0.0692610281034045,5296.1638117163739,3776.7185825931697,3395.3740651493645,2729.7468889427309,4596.8688941813098,4942.2653511060334,3414.7979044135773,0.6845456567726177,0.8187813575809212,600.27145662776093,595.36980312792662,550.26923178632921,758.64353888563812,0.8158957892375538,0.5883027124748428,0.227593076762711,0.35035797458955181,0.35082277284215585,0.28607115550225842,0.2748544110100713,0.31511435512320746,0.29276043044491495,0.2833764097485803,0.26639123264594078,4415808,5408286
87,0.6547029876715915,0.27551145402109484,0.06978555830731367,0.8552125101845232,0.9838237170433342,0.8821747479382005,0.9858498266399007,0.5599101855119287,0.6343720453148758,0.16508261675801056,0.1618809473267221,0.2356208421779684,0.2788264443378413,0.059681482494626126,0.0706252273906171,5365.2872210738014,3801.1838541386551,3438.9706168732168,2750.2421867030334,4652.0725548231885,5007.7285556814804,3440.3967978976657,0.6917615611063375,0.8317479285051456,601.02259111911098,600.2065353288167,551.58952162555693,790.06031304580392,0.8184201396474352,0.5901252868571052,0.2283074396359479,0.35334444492330103,0.35393043849263228,0.28871970200409919,0.27537677659121224,0.31765599733486521,0.29400290381208,0.28580413609196592,0.26739444847589189,4411419,5406202
88,0.6510085255330988,0.2728572765241695,0.07613419794273157,0.8553337699934033,0.9830226174259973,0.8835304036859164,0.9854822538600361,0.5568295764420722,0.6302123452009708,0.16747902756317237,0.16362349003962026,0.23338404299955046,0.2758429848640949,0.06512015055178061,0.07696728736093153,5414.6165226297089,3833.3384921534757,3460.5513802538881,2765.0398977854206,4679.7122385098992,5045.4133084376954,3461.9880647688451,0.6938888516384358,0.8366665804403143,600.88606262140195,604.48970758462428,558.75674843607339,775.32736982094741,0.8178746372209431,0.5913197313017899,0.22655490591915317,0.35168775162979088,0.35399552617201446,0.28750794169895477,0.27655790217184678,0.31590207389341368,0.29515039383335312,0.28474490458378621,0.26829939885452003,4436823,5430482
89,0.648263037919968,0.26989877406104007,0.08183818801899193,0.856312877825661,0.9832447875161531,0.8840834131042883,0.985819932801023,0.5551159875892534,0.6275869310827018,0.16842015330922203,0.1648848922702484,0.23111779593782708,0.2729073989520742,0.07007909429858052,0.08275045748137706,5472.7042573542885,3856.775562434002,3486.8855731061408,2784.0424791002602,4716.6990208399766,5090.3430286167741,3488.3352034545187,0.6919562522792023,0.841068735032488,770.93852355130036,751.89733417726802,710.21623982384483,903.17908726797691,0.8153921097443789,0.601448899142361,0.21394321060201796,0.35507411322578603,0.35431091348361832,0.29027217402540012,0.27733533446928804,0.31970475708042567,0.29574628210986986,0.28752281755410503,0.26932063494631081,4456317,5452486
90,0.643162895905575,0.2671504318133999,0.08968667228102514,0.8564366938614419,0.9835233465949034,0.8835452308467686,0.9858769199484406,0.5508283041837213,0.6228854464928997,0.17169535304722922,0.1690147735857514,0.2287974325859248,0.26999594390563625,0.0768109570917958,0.09064195619636745,5524.276930303633,3902.5283867841304,3513.8820413243548,2806.1402528582971,4743.4184341922928,5143.6073729723148,3515.3451378171912,0.6970645945011114,0.8492958822333985,611.65755718739729,615.95471699865698,575.21701880996977,787.6647873249791,0.8170229428546313,0.6089007901884989,0.20812215266613246,0.35251799864032851,0.35605081255746202,0.28987607580482255,0.27933884515438484,0.3178510544102765,0.29765253954611254,0.28716809968041412,0.27144674846571459,4471408,5482338
91,0.6403798711696972,0.2623032671225442,0.09731686170775863,0.857891837431961,0.9836536895458464,0.8852644836851183,0.9859967745318641,0.5493766643322139,0.6200126449624621,0.17388032488592528,0.17149696463990446,0.22502783179616595,0.2652360822079741,0.0834873413035811,0.09840496237541013,5562.4096266944762,3921.6010437694731,3527.8975519934388,2813.8895810608356,4761.2731173181974,5173.5407360258941,3529.3706745669951,0.7054029228635151,0.853018769057571,619.37184571803289,619.58041705779988,576.13760573603122,802.24985820468794,0.8118803765003368,0.5990880524840221,0.21279232401631476,0.35364144774071449,0.35563291093110966,0.29230558511484284,0.28074910976633705,0.31829957243887541,0.298252062332861,0.28934239890667968,0.27298125429391862,4503758,5519754
92,0.6373353384451614,0.2595447387914054,0.1031199227634332,0.8582455450793637,0.9837709429444016,0.8846137850029478,0.9859889894641444,0.5469902149422083,0.6170388405847048,0.17608807923108916,0.17585624861506716,0.22275311581651075,0.2624556451276346,0.0885022143206446,0.10427645723206211,5586.8944139493033,3937.578913072522,3539.4352651502727,2823.6442687674471,4770.5410224409879,5201.4549618705014,3540.9150491623263,0.7010439647802998,0.8540667151430144,621.25470803263613,620.4131893585261,578.06690007063514,789.25155434419946,0.8227324072267405,0.6063908410270207,0.21634156619971975,0.35620417055729897,0.35664639846840213,0.29440668755748456,0.28209272117351353,0.32102993852035672,0.29871890644831905,0.29152688380663627,0.27431788854910388,4521612,5550948
93,0.6326007808137482,0.25544679707309587,0.11195242211315601,0.8575009703274323,0.9826499578957526,0.8843200062969501,0.9849024484972689,0.5424557833776804,0.6113558047482502,0.17712886219721938,0.1767847922497263,0.2190458763572144,0.258154882320028,0.09599931059253757,0.11313927082747441,5612.838141999674,3976.2013796760789,3560.9203526617148,2843.2534333519729,4778.6205984753151,5225.3767879161678,3562.4121332529107,0.7074030943325961,0.8566090989145153,778.01937676855152,765.72776522037361,722.22397413482713,956.97871024064216,0.8129336239090753,0.610895240264277,0.20203838364479831,0.35494815809955027,0.35689353449862854,0.29343920472473067,0.28289017624669444,0.3180370361577558,0.29856367533374306,0.29094824518861812,0.27479977524034965,4554766,5587183
94,0.6279369895516698,0.25310528078621247,0.11895772966211778,0.8569224497857414,0.9815357943255658,0.8841235778282116,0.9841368574033348,0.5380933033977003,0.6064423923944767,0.17961537611711872,0.17931181377597913,0.2168915972650291,0.25516678129982595,0.10193754912301191,0.1199266206312631,5679.3941642631453,4025.7447819807221,3595.9985036637599,2871.6265083577832,4818.0700548331342,5282.1561957505874,3597.508125582382,0.7135526614735611,0.865341275185722,633.78801109988285,633.61490444884714,594.26879437472724,808.76124535799386,0.8269483993147746,0.6222469097084721,0.20470148960630252,0.35530212626393942,0.35823470472352131,0.29440780545479361,0.28509541710635128,0.31887567785047682,0.30068462814265179,0.29196197347683628,0.27692698711938002,4567036,5598567
95,0.6252734763460719,0.2518397499644836,0.12288677368944452,0.8534968117311409,0.9797848145417438,0.8810665016434214,0.9835559587518863,0.5336689185214193,0.6028402934982298,0.18295440409528296,0.18425175470678493,0.21494442366185443,0.25333038346052894,0.10488346954786715,0.12361413758298502,5746.1638751554055,4078.8617179908206,3634.0733870063964,2902.2133353623085,4864.7716283500677,5352.2888090731576,3635.6013412802977,0.718633255444919,0.8731661142719881,643.88859443069941,638.4137343084127,595.35523779456446,868.91123756303489,0.8197016340855409,0.6268680943794771,0.1928335397060638,0.35907927749941604,0.36164212130796852,0.2963856600759075,0.28694981309349904,0.32101071607320047,0.30273632517667237,0.29302299091447676,0.27771261691203397,4566604,5603482
96,0.621834676577716,0.24967122302932698,0.12849410039295708,0.853242289471898,0.9802373818243311,0.8795937390581257,0.9833795731143418,0.5305756431161875,0.5996546548926973,0.18392205610797124,0.1864245287505747,0.21303004595279182,0.25126723422695013,0.10963660040291859,0.1293154927046837,5809.3242251666552,4155.3343581149202,3678.5527456203804,2937.9881054106977,4908.3821522384833,5424.6617020214198,3680.1026144332218,0.7326087118549351,0.886755307875185,645.19739785959359,642.77727554361365,599.39021291480572,830.95162326260038,0.8317199816577961,0.6223182288787015,0.20940175277909467,0.35840183872435272,0.36327452599236498,0.29465871576384484,0.28789491799234429,0.3200714771113114,0.30357255185258231,0.29109058595739468,0.27869309089249822,4566535,5608513
97,0.6183472917138411,0.24675490283796936,0.13489780544818958,0.8501119850677654,0.9780784084247479,0.8768857957519952,0.9811063878177463,0.5256644436201301,0.5951891901425227,0.18568152521855547,0.18828988263190716,0.2097693002767897,0.24755435977175516,0.11467824117084566,0.13533485851047,5796.7270831939968,4143.3240676769956,3666.8318448278528,2928.8824709739447,4884.2990460410065,5406.3367991226814,3668.3822111597092,0.7385604197462268,0.8864232858375436,809.38300647891231,782.54761571601068,735.58805482012849,979.27613880618719,0.8425016247430591,0.6304514207462889,0.21205020399677021,0.36015190700980637,0.36608210557572951,0.29751593338111121,0.29081901768224799,0.32150198614354386,0.30502719068330558,0.29413161777371066,0.28046418017525776,4577282,5621258
98,0.6147149467930538,0.2423277739530204,0.14295727925392582,0.8506685780710646,0.9773983681729291,0.8765234826307918,0.9807289043219497,0.5229186897074771,0.5914239737563768,0.18825531779165455,0.19225003436702207,0.20614062289574223,0.24276134000866545,0.12160926546784517,0.14321305440788687,5842.9235731101244,4179.4682750039965,3700.3173177230392,2955.9523653208798,4910.9970196343857,5455.9150035611137,3701.8870553501656,0.7351792370813315,0.8909853930225171,656.12152963732206,648.45363854683205,607.28628076645066,836.59691253623782,0.8383704568385524,0.6344415336841327,0.2039289231544196,0.36203247303904718,0.36645136186527782,0.29883281954924684,0.29141565532993535,0.32346462043311153,0.30618657739583399,0.29517283096562313,0.2806414625762525,4605891,5666424
99,0.6115883776737725,0.2400015030657358,0.14841011926049166,0.8498768500301406,0.9776010115051961,0.8767418898647453,0.9804880938708418,0.5197748039324297,0.5881541017564665,0.1916648735056104,0.19433616333750983,0.20397172142800665,0.24064121239270556,0.12613032466970414,0.14880569735602395,5873.0459910446916,4205.0437240012579,3723.3077610016217,2974.5154335269626,4926.9343189150941,5489.8932729103926,3724.8897246684101,0.7428511171760431,0.8911397281354847,659.27149679925117,650.50883192987692,611.94209486781551,839.46208252541362,0.83736469828416,0.645859123390742,0.19150557489341793,0.36315695828092076,0.3669969532650571,0.30007195301701789,0.29205222629484973,0.32371229492467168,0.3066487824760904,0.29541957013242115,0.28142783771704866,4621202,5693204
100,0.609449890081469,0.2381903530324583,0.15235975688607267,0.846481360990531,0.9754631982860004,0.8733200634362962,0.9787483988103713,0.5158879724116914,0.5852440152267093,0.19258682427077595,0.19612877117788896,0.20162369420973034,0.2379885259597512,0.1289696943691092,0.15223065709953978,5903.9523506635342,4251.0751800919761,3743.1494342075634,2993.0533289006348,4945.7660738836194,5529.7069772380728,3744.7426776244884,0.7374182328995473,0.8923879144973773,663.36951570436577,648.48494917099799,609.45890655210451,826.04231565906832,0.8467006750354922,0.6515394740285069,0.19516120100698525,0.36314529486560715,0.36914169922721762,0.30112067819818533,0.29359885425831295,0.32461472939077063,0.30868186680776177,0.2967217577810457,0.28229707688845745,4619953,5693333
101,0.6052363773324856,0.2362298828214933,0.15853373984602115,0.8439139688140116,0.9738450404240689,0.8704838615664686,0.977817655004083,0.5107674332652725,0.5801059656301885,0.1947326517651954,0.19996181418731948,0.19935769796435532,0.23561678472877107,0.13378883758438373,0.1581222900651094,5960.3377792951323,4282.1540084246926,3771.2025393058611,3015.5615740049138,4976.3522332378325,5576.5516678201584,3772.8121118215654,0.7452555480360143,0.8990079813527357,837.20838551457939,809.00661103280083,765.58145367900829,1008.1168737519589,0.8472256137591004,0.6479220172847717,0.1993035964743287,0.36058529158720215,0.37067666373926039,0.29822761559610195,0.29425554576362428,0.32229498352963182,0.3097886808950262,0.29398839643451891,0.28253707505361497,4623699,5707563
102,0.6008012385022686,0.233360713785749,0.16583804771198235,0.8437165977715455,0.97453957096178,0.8697455573882716,0.9780994470770645,0.506905976886065,0.5763878319481813,0.19471066111742322,0.20039895251864442,0.19689030748885153,0.23274865298343028,0.139920313396629,0.16540308603016834,6029.0248643913646,4338.302113470424,3804.7006276984912,3042.4404164593743,5014.6656386537634,5633.0348917137235,3806.3281835483635,0.7502807592005496,0.9067086439606779,678.81529619870832,664.32598720608053,622.76385215315747,852.47842662328935,0.8525068094796457,0.6478153760098713,0.20469143346977448,0.36327376732632966,0.37185555634655543,0.3015581649154172,0.29461614203055569,0.3247413924462853,0.30974296977724136,0.29713663423673714,0.28319663914227283,4635404,5721923
103,0.5949253398496973,0.23079084058595223,0.1742838195643504,0.8485211886782118,0.9748582621819596,0.8730246810272168,0.9784134946941659,0.5048067565440543,0.5702620983670397,0.19567654965747677,0.20248463604358435,0.19583091839003589,0.23051821782692974,0.1478835137441216,0.1740779459879902,6092.2319435877653,4375.5944875483547,3829.0984766200177,3063.1762911234277,5042.0060796036087,5680.1028748984572,3830.7378405490999,0.7579171627740777,0.9134597769857413,689.36900121123631,673.46176028244872,631.54486478665422,873.73094146456253,0.8399036663323899,0.6383620178960696,0.20154164843632028,0.36211917430288587,0.37047830216286781,0.30326544601875266,0.29558452915058142,0.32533104865700097,0.31047508791249284,0.29850597753850816,0.28474244910971441,4655067,5747242
104,0.5912340637308862,0.2285500199678487,0.18021591630126518,0.8486328761308295,0.9753881978335536,0.872447361285027,0.9792100871537663,0.50174066397046,0.5668256967729729,0.19768261273565196,0.2056693131160707,0.19395506078507396,0.2284362748710904,0.15293715137529548,0.18012622618949023,6116.2868432839332,4402.2909164559196,3846.3105016547256,3077.6741569954424,5049.8773355339063,5709.9340377766912,3848.842217618288,0.7597838339648422,0.9164436338649239,687.29821309649174,674.22647612686205,629.14645059147892,899.24616247365293,0.8523066526510156,0.6479577749977511,0.20434887765326454,0.36226095300483713,0.37166605173653283,0.30253559420888676,0.29595801334504918,0.32578732637207464,0.31155644494579254,0.29816707952231336,0.2858013770534521,4678302,5783106
105,0.5914903448512951,0.22596071206848087,0.18254894308022399,0.8464288663870073,0.9735676076673985,0.8708525558102624,0.9777531672221693,0.5006545020713418,0.56606269942493,0.19688487824207462,0.20422323186017977,0.19125966936412525,0.22540495206741276,0.15451469495154033,0.1820999561750557,6138.3520524010391,4408.2148378817228,3858.8981206455646,3087.7643323279058,5066.4034547814126,5721.8800225490459,3861.450935196634,0.7608980826351953,0.9188754971637917,862.64351013084467,839.53336467003055,797.13784090717206,1067.7217180548262,0.841036887220843,0.6431766465271145,0.19786024069372857,0.36266438499483072,0.37240393723442639,0.30424956943399478,0.29723409724088429,0.32662762986767552,0.31264751316191253,0.29979544712676126,0.28621992250844225,4688877,5786856
106,0.5862903286782553,0.2240713156959556,0.18963835562578918,0.8488532797056181,0.9718112638987855,0.8731755166659535,0.9766503164584761,0.4976744683582217,0.5598191479402277,0.19959736425484575,0.2070978961917811,0.19020367121646484,0.22314106214693802,0.1609751401309315,0.1888510538116198,6165.2253660535307,4417.1524847713144,3863.1273377975908,3091.1750231914316,5066.4333798698954,5737.2442819003627,3865.6908186775745,0.7552191550388435,0.9160848964822298,695.49348325089693,681.0714127153833,640.37301280459803,889.7260103442336,0.8479027113187675,0.6517066277029072,0.19619608361586027,0.36155046942116925,0.37186898150541475,0.30315997409990253,0.29899977426937124,0.32518324277749483,0.31317868834246254,0.29849838102659171,0.28749671859514475,4694818,5800851
107,0.584244126326528,0.22149113338628232,0.19426474028718974,0.8480788668972089,0.9708077406213206,0.8714453225788596,0.9756741552598784,0.4954850966463516,0.5581727513666471,0.20007974739703305,0.20878969206031733,0.18784194943001686,0.21982850329285836,0.16475182082084042,0.1928064859618151,6171.4196895295263,4424.5480777971743,3863.5223539064486,3091.5133417126681,5061.923686155681,5746.4215752132868,3866.0970868510235,0.7536100501622093,0.9173373436512449,694.37696676202131,680.11028349770868,643.50878994973948,844.76324653198765,0.851156166032585,0.6537541299513968,0.19740203608118825,0.36180328691179792,0.37254153984580718,0.30416129472972964,0.29994213506252615,0.32590741611477952,0.31409254120137109,0.29953444048713929,0.28806633982184965,4701239,5812379
108,0.58068313006769,0.21867039263914775,0.20064647729316226,0.8459078726360484,0.9715716182563949,0.8694190861773736,0.9765220726923506,0.4912044312312014,0.5559358094140923,0.2001430798185534,0.20966627627528336,0.18497500664587088,0.2167507487335483,0.16972843475897606,0.19888506010875437,6190.830632955307,4435.495094667348,3868.4528832512351,3095.4881153301426,5061.9258063938596,5752.4017081894335,3871.048477563304,0.7532713169535199,0.9186978092370385,699.83121770257833,685.12936978100731,643.72131440911789,880.20029699157783,0.8491677468832505,0.6424316435054982,0.20673610337775233,0.36261907456307058,0.37411544039130235,0.30434673565676668,0.29981275906493476,0.32516375012697685,0.31379041403373581,0.29978769346187178,0.28860954956959922,4702702,5809463
109,0.5816748196463952,0.21647578926015112,0.2018493910934536,0.8447196986483492,0.9714416682124206,0.867740179164952,0.9763138349820134,0.4913521783630359,0.5556437897566052,0.20130480200056977,0.21189418550686204,0.1828613634684984,0.2151679557882091,0.1705061568168149,0.2006299226676063,6197.6309272314575,4466.5520711170948,3872.2236491653684,3098.517256244837,5068.6823439427535,5778.3115041441224,3874.8309229470024,0.7496384362963797,0.9185900137186714,843.26842522011339,829.65222308251862,783.28116061335083,1009.0986445062975,0.841092303438245,0.6299434017185682,0.21114890171967682,0.36496300948743571,0.37449319228118649,0.30605479011600456,0.30055492774727194,0.32842516620945061,0.3144412459632861,0.3014607817824711,0.28948585276281208,4716029,5829070
110,0.5802444722771446,0.21479749386154473,0.20495803386131065,0.843421206578972,0.9706066365724242,0.8671123450143603,0.9761280391225152,0.4893904929187682,0.5534875663261265,0.20383461784790124,0.21468702977746099,0.18116476144284338,0.21344836461550645,0.1728659522173604,0.20367070563079115,6214.0467774898143,4475.5442895570995,3878.1708545042861,3103.2900110818941,5074.731892597265,5797.6967201031175,3880.7891351856479,0.7429556383809329,0.9161698696172044,707.22613670786529,687.61974552965967,646.30069906699077,880.37537022381593,0.8452832744816282,0.6384619995862598,0.20682127489536842,0.36611649989415945,0.37615076453984603,0.30738159549585831,0.30121174603599571,0.32863293909247154,0.31443991196560245,0.30213914170320655,0.2900947033017009,4724692,5846983
111,0.5788330878886819,0.21164210650496895,0.2095248056063491,0.8437812639066876,0.9707192743875799,0.8668818404173094,0.9755844219775892,0.48840851448972283,0.552446788217413,0.20463868543532743,0.2158950471045037,0.1785796441226365,0.21018761806893071,0.17679310529432823,0.20808486810123622,6237.123172365099,4482.9101086650198,3885.7556725856534,3109.3831625658249,5084.1356840040617,5815.6903776206536,3888.394064033474,0.7498416411700985,0.9181901200571915,710.69148482406081,685.17179852374773,645.54830397600801,862.24714077503734,0.8522611750563908,0.6471046481019629,0.20515652695442785,0.36586246627339702,0.37651446940665473,0.3079533396661045,0.30225258722025916,0.3283092868737475,0.31492009747614491,0.30263639868008163,0.29133101485484569,4742011,5868813
112,0.5779843154302328,0.2085761097855738,0.21343957478419345,0.8426932700473917,0.9698292792696885,0.8654620715750694,0.9747769720472611,0.4870634928060059,0.5512077759317029,0.20506017258101233,0.21654115723198405,0.17576568400896897,0.20689857707028161,0.17986409323241678,0.21172292626770403,6247.6067692815504,4501.5672651695677,3894.0504601045623,3115.722229718931,5088.2430457546861,5831.0787284244025,3896.7098159084408,0.7547874640324865,0.9227640809569653,716.02520177362896,687.34478914312808,648.70241889863951,869.69386361703323,0.8619683205299767,0.660159737775655,0.20180858275432176,0.36746495707823912,0.37717721200007465,0.30862779987581385,0.30284356128485745,0.32935831138779931,0.31553390284288735,0.30294012557698141,0.29109147438822386,4759728,5891682
113,0.5729512000654711,0.20595492397567966,0.2210938759588493,0.843458731490929,0.969343642450634,0.8662432282122191,0.9747873264974442,0.4832606924134277,0.5461288966668909,0.207204254252382,0.21837968202843644,0.1737144789208375,0.2041058558334327,0.1864835601566638,0.21910888995031041,6253.6316377075109,4524.7095483371795,3897.8389916583665,3115.7400035407964,5074.6759186512281,5841.5996444776456,3903.0276064015306,0.7482021060598879,0.9228724588524955,871.31875191784434,844.71355366817477,800.43542395865882,1034.718358520824,0.8595714818625464,0.6460618727143376,0.21350960914820882,0.36495236177341189,0.37615947148216977,0.30747329808301949,0.30283633713599162,0.32753707869103982,0.31444642970744491,0.30178420607555329,0.29057084231087804,4781702,5922012
114,0.5730954315492819,0.20359424922080752,0.22331031922991063,0.8414338283552028,0.9681955364040369,0.8645730935293835,0.9740264514765218,0.48222188298138924,0.5459067256756175,0.20845048457718363,0.22037027810281934,0.1713110885529673,0.2013929569472978,0.18790085682084615,0.22089585378112156,6254.572644016067,4547.7507690363327,3901.6505340758431,3118.5620050501971,5075.2276966718846,5857.619718474969,3906.8827516558108,0.7533983387974296,0.9243459432542012,707.37170122502937,685.28372611831833,645.8273189824987,863.61732224712136,0.8507403363179734,0.6500604207614472,0.20067991555652617,0.36657266298844876,0.37805267977449103,0.30872994634775069,0.30340675349477325,0.32775102849634458,0.31589185388728402,0.30220858488177088,0.29076702792746795,4785941,5928304
115,0.5701372831595491,0.2012057220642071,0.22865699477624374,0.8398850743798237,0.9668581316426512,0.8632814362142553,0.9727845926441765,0.47884979447316856,0.5425301607233332,0.2103933499778934,0.22251930139610646,0.1689896828415427,0.1986150750834949,0.19204559706511246,0.22571289583582313,6263.0221009435427,4561.9847553072805,3904.8610779360838,3122.2186836938381,5070.3799389943833,5869.7917084109149,3911.083711460888,0.7538560355177811,0.9251287632163491,723.44237255371854,692.38947508053752,652.7267137127443,855.76532334345234,0.847505954948016,0.6351799655214574,0.21232598942655856,0.36671567547988809,0.37876487872124898,0.30943366998833483,0.30400808316009864,0.32851405504547426,0.3167661962492116,0.30252015075943306,0.29069730571922792,4796592,5949415
116,0.5667786773013515,0.19956845251128622,0.23365287018736236,0.8392388152678788,0.9670987482641512,0.862384054821047,0.9731931052999807,0.47566266565748155,0.5386869332327351,0.21134512435579206,0.2242452004923411,0.16748559165041577,0.19735289673828837,0.19609055795998148,0.23105891829312772,6277.060934859237,4549.0341893436334,3901.5180476011883,3122.8524521998374,5065.9876518322608,5870.4304966469508,3911.7147439054411,0.7584944875688672,0.9232338615432122,717.00784111865028,685.75059214007888,639.3771967115573,894.77280672461291,0.8500506947156693,0.6366850337479159,0.21336566096775345,0.36875834671351965,0.37912277630226832,0.30943709329530078,0.30380037972682211,0.32903323956807939,0.31576456754868421,0.30273531569519296,0.29065525776984524,4797329,5954279
117,0.5638775419842194,0.1977931019798739,0.23832935603590674,0.8372530350881102,0.9649210891028832,0.8609679464714378,0.9716870971939211,0.472108183444311,0.5345819650311502,0.21105920675467899,0.2239414981431677,0.16560287495214152,0.19517020664496482,0.19954197669165774,0.23516891742676824,6291.6917353667941,4546.725980286149,3900.0428529111132,3121.8369676216034,5063.1706385351254,5867.4949553280421,3910.266865018732,0.7496306668846227,0.9194714256608729,858.2068556042949,837.64823039624412,799.63700650323108,1034.1183034299866,0.8572045327112235,0.6689493659524186,0.18825516675880494,0.36794904131407757,0.37999293010378021,0.30923502904836492,0.30492944014720519,0.32942604897995992,0.31703410653894121,0.30204061941920057,0.29108260187295443,4815853,5967213
118,0.5600404377115542,0.19510450894421238,0.24485505334423335,0.8364609869746871,0.9653323183623532,0.8601737619601044,0.9718186568308133,0.46845197727394244,0.530882896615809,0.21214283503266881,0.2249737912535635,0.16319731011468755,0.19266098150035046,0.20481169958605708,0.24178844024619375,6295.7942685867065,4565.6306608448904,3899.8740232853738,3121.9339971768291,5051.2036995944836,5872.6326060246811,3910.160116379539,0.7534341389178979,0.9250139569651813,713.27896440589996,681.68930560869785,638.82335138980613,875.59705406742046,0.8617916640795781,0.655073710201177,0.2067179538784012,0.37002211689598535,0.38135324782158758,0.31085061830882149,0.30579587737260366,0.33200119127790712,0.31891078573936915,0.30343128167378142,0.29253990417342335,4837071,5995827
119,0.5585587054631259,0.19203767739212593,0.24940361714474812,0.8350009430988988,0.9637686738474502,0.8592900447601546,0.9705190795850235,0.4663970458378102,0.5290125981752672,0.21303843238141082,0.22615004638350372,0.16035164173294722,0.18912944492832756,0.2082522555281414,0.24562663074385538,6298.8216418563507,4561.1035233311968,3896.4867318826596,3120.3801938685433,5044.7680314160316,5870.5244097604245,3908.0796808536702,0.7501161099094594,0.9244208023662528,709.32247616223128,675.10503458899314,632.15858177837686,843.25280036794061,0.8548469699300841,0.644228326902855,0.21061864302722913,0.369656812965105,0.38106706290831754,0.31102618908348634,0.30697454897510118,0.33092993803391907,0.31924226516299586,0.30352698790772442,0.29284689837856753,4841203,5999555
120,0.5543257558166924,0.1899722153206238,0.2557020288626838,0.8344185081315778,0.9633725461002866,0.8592732710981545,0.9702747500751494,0.4625396701874738,0.5243206161970337,0.21400860198318514,0.22674890856646931,0.1585163324942858,0.18714940083055429,0.21336250544981827,0.25190252907269844,6285.7861072250171,4566.5201633678098,3894.3602544479531,3118.8863615000246,5021.6989500113477,5857.5735354112931,3906.0313620333395,0.7461626675507201,0.9178797013587381,710.08373646886264,679.1057995000624,639.63144709672315,861.27582152232742,0.843256510215177,0.6503644760589418,0.19289203415623524,0.37158465430276622,0.38171640881417607,0.3117015014216224,0.30718039238999617,0.33076018923543304,0.31917273504006904,0.30352103913466216,0.29321086738208724,4844923,6002348
121,0.552795859026957,0.18794580743142317,0.2592583335416198,0.8355894145088943,0.9632570132636545,0.8602596149236911,0.969978445594981,0.4619103681872763,0.5231545285216949,0.215613135931949,0.22848325252481239,0.1570455271910243,0.1849612051163659,0.21663351913059373,0.2551412796255938,6269.4592540148569,4577.3068888404468,3893.0979895023452,3110.9482884794452,5003.961828009652,5857.736569904444,3904.8306023162263,0.7475733309531916,0.9170104858645896,852.68054110058461,832.19102973800909,791.08975814968733,1034.4446486368449,0.8393938306775138,0.657179309853401,0.1822145208241128,0.37136174279111051,0.38044174431440853,0.31233977915851435,0.30814388200990273,0.33119533416548219,0.31882401894809703,0.30414895830083383,0.29437009674654624,4860509,6023152
