Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16747.943056439224,10536.898887850146,8641.3834681941353,7809.1151087534463,6225.470136265023,4888.3785127686406,4142.4153074806027,4141.3202995288329,4071.1217313357351,197.8399749239961,114079.0,388212.0,294377.0,337541.0,378773.0,309403.0,407502.0,423966.0,77472.0,596874.0,0.0,3328199.0
142,16695.855760599959,10510.341776613091,8620.1452015308787,7774.4659823569591,6179.712599911968,4854.5201596577317,4143.2778036557565,4142.7520588912948,4071.3890762090814,198.91779881190126,116149.0,390783.0,303082.0,339900.0,375319.0,317202.0,394268.0,432043.0,92660.0,599518.0,0.0,3360924.0
143,16642.678818763183,10480.394983970751,8619.0291242488638,7784.8863932653758,6194.944545551275,4878.4102138432436,4145.225022360346,4144.0416165006718,4071.5139182547755,201.55908520567849,115714.0,395558.0,299291.0,339829.0,377626.0,317599.0,394285.0,440700.0,89888.0,597452.0,0.0,3367942.0
144,16679.929687782467,10491.129967963674,8604.5117638735865,7775.5398357125259,6195.0687873907937,4882.9005189291174,4153.189252133292,4152.0480329692627,3970.2960274755542,204.68064083062814,116543.0,397063.0,307030.0,332936.0,370295.0,322489.0,389375.0,442073.0,315672.0,374155.0,0.0,3367631.0
145,16562.619534917434,10432.621140818939,8576.0098198440919,7734.5100691641001,6176.9537243837913,4862.1062055628809,4141.2218937960079,4140.5208045445397,4081.8172277032213,213.13283108185618,119186.0,393658.0,310025.0,334301.0,374798.0,321878.0,385781.0,427968.0,111574.0,604817.0,0.0,3383986.0
146,16531.236843110357,10411.150953126042,8538.0903594873016,7662.0014363009459,6160.739984298405,4852.3630466867426,4145.5403581097753,4145.0261358111711,3999.3304512238396,214.71589239183643,118370.0,393392.0,320858.0,340334.0,363572.0,325057.0,379537.0,406667.0,355358.0,393926.0,0.0,3397071.0
147,16591.694976102957,10451.668426117314,8541.9618865363609,7643.1963360603022,6183.5214717532763,4864.9026654650997,4155.0518896633557,4155.0518896633557,4009.8320797896808,216.98385919759767,118296.0,394477.0,327249.0,340521.0,359477.0,327728.0,369797.0,0.0,775419.0,391784.0,0.0,3404748.0
148,16560.237566556487,10433.777552700034,8547.8340439231706,7616.7686952796603,6179.7536425020171,4872.1689079980451,4161.5220707071821,4161.5220707071821,4016.3584481462826,219.0937494734149,119101.0,398032.0,323047.0,346271.0,358766.0,331102.0,369263.0,0.0,786426.0,389823.0,0.0,3421831.0
149,16508.221635035712,10394.617557172471,8523.4287937434874,7590.2937921683661,6162.0086713479259,4858.9016119364032,4157.668259456228,4157.668259456228,4012.8772801274949,221.60439936808262,116922.0,404169.0,324120.0,349477.0,359876.0,339403.0,359119.0,0.0,802712.0,388943.0,0.0,3444741.0
150,16506.525614870516,10402.891627118439,8530.7118322511178,7631.9977580242294,6203.6929172171276,4895.708474080152,4161.1289328733392,4161.1289328733392,4096.2405869252634,225.09344129298699,116919.0,405052.0,325129.0,345896.0,366084.0,333121.0,363499.0,0.0,536610.0,656532.0,0.0,3448842.0
151,16488.431756245889,10368.19001555779,8523.8045508021751,7602.3982317366854,6177.0392344924376,4884.2840520612353,4163.7287000774904,4163.7287000774904,4102.1520352120715,227.8899908839382,117453.0,408491.0,319051.0,354213.0,361810.0,338411.0,351136.0,0.0,554555.0,650164.0,0.0,3455284.0
152,16459.071072406849,10369.960018987964,8532.7520056694975,7572.5800998869909,6169.7815582537996,4885.9725571432118,4168.7299279678218,4167.9878990480784,4111.9669341419949,229.86168293989735,117470.0,413368.0,316760.0,358450.0,364048.0,342810.0,343852.0,0.0,593938.0,626226.0,0.0,3476922.0
