Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,16996.182206371472,10901.948979084178,8840.9445357217282,7963.7383366443082,6695.4260253887451,5434.4232011817376,4238.0211590880444,4109.72786199858,4109.7278619984509,188.88809299358826,108890.0,348604.0,283521.0,339912.0,289597.0,306105.0,258537.0,352606.0,395979.0,362946.0,0.0,3046697.0
142,16977.730227060227,10907.093896542419,8838.3155366321407,7935.4017189884489,6656.028582375583,5420.0467516346489,4238.7445390404828,4113.3761234598278,4113.3761234596986,192.06678553203824,108390.0,346766.0,283193.0,347210.0,288691.0,303460.0,258237.0,345814.0,388605.0,379136.0,0.0,3049502.0
143,16978.657373825317,10922.446115383027,8838.1312749352855,7931.8736461166745,6639.8230941386719,5413.3400392142257,4246.7374555523747,4117.9268176855485,4117.9268176854475,255.50155415238626,108862.0,343741.0,285419.0,342378.0,289983.0,310745.0,256175.0,335221.0,345101.0,431934.0,0.0,3049559.0
144,16921.718085724831,10894.499043063499,8835.2064280445011,7941.8091525172113,6645.7690298457746,5428.4601119010349,4260.1404974322204,4122.0974751179001,4122.0974751177991,259.08316542660469,109648.0,344100.0,286997.0,345714.0,288850.0,310785.0,263649.0,413946.0,254130.0,445548.0,0.0,3063367.0
145,16848.101605610482,10862.586032255755,8811.8504461074572,7925.9452652541759,6643.7813930434304,5431.5567494609668,4262.1894083458119,4115.5051692925572,4115.505169292458,262.41971963990324,109248.0,344577.0,286335.0,345346.0,292475.0,307586.0,269213.0,406191.0,251654.0,453355.0,0.0,3065980.0
146,16756.844955501805,10837.320386606174,8807.7280498575947,7915.5098405643585,6638.0813058501972,5430.6006394292008,4263.1259364761154,4115.159739925507,4115.1597399254042,265.64102165757265,106542.0,349300.0,287155.0,342561.0,298426.0,305748.0,271807.0,402394.0,258679.0,452616.0,0.0,3075228.0
147,16850.221498748691,10875.234167295655,8824.7873878128939,7909.9513957937179,6632.9041128435138,5429.7720367389829,4267.9129604279551,4119.1866447862503,4119.1866447861448,266.38334142441948,106232.0,350853.0,287594.0,337690.0,299097.0,308871.0,271646.0,399412.0,251751.0,467220.0,0.0,3080366.0
148,16872.75493849317,10899.651125004411,8837.9522789823186,7919.4857763169393,6647.9494887007104,5448.0066365512221,4279.0345855990226,4122.5846554239424,4122.5846554238033,208.6082788626087,106036.0,349461.0,292010.0,344316.0,298870.0,309325.0,275311.0,392018.0,284499.0,441612.0,0.0,3093458.0
149,16851.244417529171,10874.327339675037,8827.1429618730417,7912.0708630467007,6649.3929239523495,5449.3454051101762,4280.6823432924866,4123.4075566267029,4123.4075566265692,212.08132759509942,107425.0,350109.0,290768.0,344205.0,303106.0,311598.0,277029.0,384699.0,273635.0,464395.0,0.0,3106969.0
150,16752.954624712012,10844.412846873955,8816.9758334876387,7893.153105195106,6647.5299804397891,5451.5719814889007,4283.2592938193284,4120.4918090343353,4120.4918090342044,214.97673012658888,106151.0,355002.0,288093.0,340942.0,310764.0,309697.0,283174.0,393819.0,255983.0,471765.0,0.0,3115390.0
151,16714.390793477709,10819.947789387679,8813.1809885161292,7880.4818339431959,6636.440989538457,5445.0797689952451,4285.9167023186901,4122.1873098449087,4122.1873098447904,268.84034370413718,105243.0,357534.0,289522.0,339040.0,308543.0,315682.0,281796.0,381502.0,254185.0,491120.0,0.0,3124167.0
152,16667.973383196091,10805.880049307096,8814.0535156753103,7868.1858573959926,6619.6299055244099,5442.5852188063527,4289.8954900296085,4127.3444610084334,4127.3444610083016,218.71389113244953,105569.0,357577.0,289839.0,344034.0,311021.0,315612.0,286467.0,379623.0,258084.0,493902.0,0.0,3141728.0
