Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,15560.771719268541,10006.387968803581,8197.2377639605384,7260.9936527033205,5834.5886276122455,4538.3419334150412,3927.4286571766488,3926.5414612169247,3889.0819142237929,185.82962238737744,123480.0,373359.0,313305.0,350465.0,348971.0,325035.0,406484.0,232781.0,439442.0,414222.0,0.0,3327544.0
142,15580.875077919418,10024.819336549579,8208.2954786528189,7272.0659626592414,5861.6940527589641,4564.0340486685336,3930.4092906927099,3928.9434044202512,3891.8482153441682,188.13981194665604,122927.0,372112.0,315461.0,351819.0,347248.0,322742.0,174896.0,459660.0,446177.0,408347.0,0.0,3321389.0
143,15587.296083258389,10018.345672127245,8209.3054351547034,7228.8630058400122,5836.0129541396445,4548.4476568144719,3939.8536513020595,3939.0663720169659,3918.5936636903771,195.66333505787986,121891.0,380786.0,317580.0,342204.0,352406.0,328103.0,395838.0,319591.0,379555.0,407615.0,0.0,3345569.0
144,15636.24214149828,10058.700441588209,8236.4014921603975,7256.3180574506378,5856.5533395392786,4568.6884677745975,3950.0244001216738,3949.068820578696,3928.3161158299017,198.29964497752502,120356.0,381472.0,311221.0,350250.0,349336.0,331226.0,385116.0,315347.0,390709.0,407174.0,0.0,3342207.0
145,15587.51933864616,10032.546372740069,8233.7786790782648,7242.094305573547,5847.1494129112934,4573.9982524484094,3953.3613657880783,3952.4262839589765,3933.076801487613,200.92600911832011,117791.0,390298.0,310817.0,355596.0,348285.0,329509.0,378994.0,314599.0,410386.0,404064.0,0.0,3360339.0
146,15574.807795778972,10039.77298802845,8233.1062296935597,7232.326831133465,5832.4195833796439,4336.4070400280089,3956.7889940868326,3956.788994086739,3937.7061492389003,203.37053844773857,117442.0,394806.0,305909.0,361582.0,354374.0,383009.0,383490.0,243234.0,431469.0,405357.0,0.0,3380672.0
147,15574.807726051313,10046.081834151388,8244.4484444599912,7233.6095422319577,5833.7773747857627,4346.1509196107181,3960.4258511079297,3960.425851107836,3941.4798363160558,204.07825615594828,116412.0,395898.0,309447.0,358778.0,356918.0,383123.0,375494.0,242006.0,443411.0,403592.0,0.0,3385079.0
148,15585.541009423974,10048.849287855519,8250.1775586741533,7242.4150511027728,5853.7572223082998,4583.3926597157606,3964.2179934613805,3963.4723722025551,3942.8674484825092,206.47837536136836,117130.0,395728.0,314442.0,361168.0,353484.0,336842.0,359869.0,308160.0,440316.0,413558.0,0.0,3400697.0
149,15533.227146595949,10027.031947702913,8245.8229944257073,7222.1706044638986,5851.0147729717037,4590.1285070666927,3964.7802998972238,3963.9398105506752,3945.3526033521048,209.87931466655672,118857.0,392826.0,313523.0,366121.0,349518.0,343566.0,347216.0,323264.0,449513.0,401497.0,0.0,3405901.0
150,15467.664763538591,10004.993073275682,8232.4530816533934,7213.0971329442355,5847.7749103470742,4592.707300709525,3960.2198676577086,3959.1272029211759,3940.6812621436329,211.65535635056725,118133.0,395348.0,314627.0,367072.0,354010.0,345224.0,347905.0,327203.0,454497.0,399321.0,0.0,3423340.0
151,15435.858503754198,9982.8429811784372,8224.2454392283271,7214.3576904821748,5847.436492520409,4588.6353220070669,3960.380627929364,3959.4620125028118,3945.4747519899261,215.16069596401604,119937.0,395281.0,312163.0,371690.0,354249.0,348196.0,339569.0,337488.0,455894.0,401635.0,0.0,3436102.0
152,15371.443206604923,9965.7727436650348,8217.7923931374062,7205.6588996452601,5854.8766656056132,4598.791461045008,3960.4336982134091,3959.297518674995,3946.1724203167082,216.41130448123255,120425.0,398513.0,310585.0,369456.0,355724.0,347887.0,334767.0,342473.0,458104.0,395747.0,0.0,3433681.0
