Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,21961.57830348314,13974.490600645309,11379.100037023618,10181.358721467461,8418.3633498741638,6838.406055204171,5488.2809678983658,5374.4842081228499,5208.4367167982919,253.5958030253361,100977.0,349117.0,295686.0,349510.0,302650.0,317361.0,240802.0,247354.0,471035.0,438542.0,0.0,3113034.0
142,21819.024321133445,13938.694212257078,11389.710665227043,10187.232999335673,8414.8523416941225,6850.3269203531909,5508.729464228848,5393.340692883291,5226.7170754127419,257.32152048708787,103407.0,353292.0,291688.0,349399.0,309288.0,318050.0,240947.0,239259.0,486935.0,438483.0,0.0,3130748.0
143,21904.164212359792,13981.669469379895,11414.699084315955,10206.52341960149,8422.9471505772581,6864.9591942464203,5531.4439988831837,5410.9233495673579,5374.3881493266827,259.60941105048727,103554.0,354983.0,293992.0,352367.0,311008.0,318936.0,247397.0,710195.0,29595.0,430910.0,0.0,3152937.0
144,21959.350106432001,14031.368194199797,11458.083516749259,10236.792709082723,8451.0820103274218,6880.8704935221813,5483.5663332972135,5483.5663332972135,5395.5808506563671,264.00216377561964,104301.0,354036.0,298394.0,352928.0,307432.0,319984.0,261328.0,0.0,730822.0,430731.0,0.0,3159956.0
145,22028.638213595586,14080.042504111492,11493.136627137592,10243.240047410507,8439.8855591154916,6869.6483526510392,5500.3847963504641,5500.3847963504641,5425.900972373799,271.18636795432809,104808.0,353410.0,300958.0,348484.0,310485.0,324820.0,252624.0,0.0,761818.0,408853.0,0.0,3166260.0
146,22122.834034097359,14164.052998928571,11558.8230988305,10285.034661800868,8480.7568616080098,6929.6551706196033,5529.5685622928931,5529.5685622928931,5450.3748094364846,275.95617426977532,104394.0,355214.0,302955.0,344821.0,311880.0,318711.0,263299.0,0.0,762759.0,399814.0,0.0,3163847.0
147,22211.430816001499,14234.488414412348,11617.331060625798,10326.879732234987,8502.8260468488206,6942.9416791688691,5556.2785998948484,5556.2785998948484,5472.3125325352685,279.39078948630038,103686.0,354208.0,307971.0,338061.0,316287.0,322398.0,263402.0,0.0,754645.0,412109.0,0.0,3172767.0
148,22241.03680863545,14262.126938526299,11630.504793999015,10307.423668589801,8492.212879875231,6930.8361129268969,5570.5218592474448,5570.5218592474448,5513.1050136110716,283.56469813862412,103591.0,355011.0,310337.0,337089.0,320114.0,325625.0,256200.0,0.0,831168.0,349593.0,0.0,3188728.0
149,22211.316781373498,14259.434227863092,11638.700177101087,10335.159994765732,8520.0550481962782,6984.2287488024831,5586.5133908192201,5586.5133908192201,5510.6284858646895,287.27401409285221,104907.0,352249.0,311535.0,338632.0,322017.0,325123.0,261305.0,0.0,791730.0,383290.0,0.0,3190788.0
150,22302.711174942797,14286.919431472146,11657.838456872445,10321.865726688362,8504.5749382291542,6967.2345862936891,5602.9083230223705,5602.9083230223705,5536.000092450131,289.83997042543081,108293.0,352989.0,307532.0,336237.0,325812.0,327296.0,264102.0,0.0,823017.0,359818.0,0.0,3205096.0
151,22355.686469721604,14300.206080922982,11667.190380144353,10288.926888199761,8469.0060094182645,6945.7831310978981,5619.665831192824,5619.665831192824,5569.8995730959778,288.52953340795767,108131.0,357526.0,310193.0,344077.0,320217.0,335347.0,258129.0,0.0,840776.0,354804.0,0.0,3229200.0
152,22437.731431999851,14354.212944693352,11704.882701042732,10310.496545052498,8489.024272536195,6972.4006828911215,5645.8261688447583,5645.8261688447583,5594.345877905278,359.43347456043381,106721.0,359868.0,309712.0,347575.0,322432.0,336420.0,262411.0,0.0,764996.0,432110.0,0.0,3242245.0
