Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,21169.219430647427,13503.114569722478,11027.8105535778,9715.5093719514625,7781.2415972808467,6191.0345482598514,5374.8221680920105,5374.8221680920105,5144.404647320689,249.8888742749096,111638.0,396238.0,300570.0,343669.0,351998.0,324107.0,392207.0,0.0,718060.0,384722.0,0.0,3323209.0
142,21303.531291188792,13578.597310175326,11063.270898280389,9739.06191265704,7811.2572078574713,6221.0102134660101,5393.7334504533146,5226.5363415569891,5162.7191980937387,254.01100279556996,110956.0,396576.0,298566.0,346591.0,350491.0,327101.0,386256.0,440633.0,283928.0,384224.0,0.0,3325322.0
143,21270.829711739185,13562.008870438825,11087.958415213818,9754.1301177331134,7844.4614649942105,6273.89956086854,5412.201192365721,5410.9233495673388,5179.5772909450925,258.48705523697095,111862.0,397915.0,293942.0,353158.0,347660.0,333359.0,380586.0,453194.0,277189.0,384343.0,0.0,3333208.0
144,21325.582611705682,13605.41017323029,11126.589860988504,9770.5112107453715,7862.0080812994192,6293.6252931650934,5433.2249738364289,5431.6879103869614,5200.0911962280516,262.37648840517988,112562.0,404077.0,289179.0,359861.0,345012.0,334296.0,379893.0,449774.0,288410.0,384004.0,0.0,3347068.0
145,21340.039570542049,13605.848311069918,11152.490044888045,9743.8863619226377,7854.2518828081556,6300.236454700027,5453.8488344158241,5452.7877133377697,5350.5290765898135,266.01885982446777,111247.0,405275.0,294137.0,376017.0,332114.0,339184.0,367596.0,446809.0,58778.0,635980.0,0.0,3367137.0
146,21380.162681578146,13664.135924220805,11205.497034128373,9794.780582848105,7901.872542877667,6340.2245839751731,5476.2241610512347,5474.5628921102161,5370.2335841335635,268.94835164523391,110113.0,406389.0,297281.0,374604.0,336460.0,333474.0,191313.0,630229.0,71593.0,625686.0,0.0,3377142.0
147,21535.51439481373,13758.784855367065,11270.597488741461,9857.6717820295762,7957.2233908159242,6377.1176677853719,5502.9381497422837,5501.253913660772,5304.7367069889106,279.18174016490713,111373.0,405236.0,293235.0,378048.0,330420.0,339249.0,192133.0,629936.0,292756.0,395243.0,0.0,3367629.0
148,21492.456147491881,13763.731387451306,11331.440588275305,9872.9432827886576,7964.9848385417254,6396.7511006482091,5525.169771590452,5523.4647329827503,5456.589855899203,282.23270553697301,112752.0,410002.0,296803.0,381563.0,333341.0,336799.0,194444.0,606439.0,163617.0,567398.0,0.0,3403158.0
149,21457.825815002405,13746.729443146398,11325.058624281437,9908.4527311579477,8016.88442696932,6452.9032153026674,5532.5023676984356,5528.8963257546093,5452.456546031849,284.86430267241531,112402.0,411763.0,298149.0,380832.0,330950.0,340737.0,205642.0,588198.0,126110.0,615716.0,0.0,3410499.0
150,21341.438329787972,13718.328868144657,11346.034612458936,9897.2008462636168,8041.8319001903419,6487.1798556317617,5552.95211498764,5548.2665212348084,5477.5578704373829,287.72111201433057,113016.0,418361.0,296175.0,378721.0,340005.0,342902.0,212143.0,590009.0,160606.0,586931.0,0.0,3438869.0
151,21336.250733154011,13739.343620071797,11404.605606344512,9907.7632907180359,8071.5995249011457,6518.1024203808074,5575.1454991093533,5569.8995730960123,5516.5176451898806,290.80003461448371,111762.0,423404.0,291128.0,380188.0,340930.0,344604.0,215803.0,574509.0,264590.0,499309.0,0.0,3446227.0
152,21446.885482960693,13814.064844617598,11469.975851328501,9951.3234956292417,8113.7950001918243,6565.9099617921747,5602.1985062958001,5594.3458779052935,5545.1976917888533,293.38523250712217,111495.0,427214.0,292914.0,384358.0,343895.0,345139.0,222264.0,569577.0,285214.0,486846.0,0.0,3468916.0
